
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2018 08:46:53.763

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
   26.563, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.843659  , 0.848878  , 1.0426    , 1.10254   , 0.852845  , 0.857972  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.76771   , 99.9985   , 8.76771   , 99.2188   , 0         , 5.30556   , 7.83334   , 840       , 870       , 820       , 406.875   , 320       , 827.813   , 1094.3    , 844.297   , 424       , 186       , 0.703127  , 0.488283  , 0.566408  , 0.683596  , 0.703127  , 0         , 30.75     , 31.4297   , 82.8984   , 84.2109   , 22.9453   , 205       , 207.206   , 9.75      , 9.75      , 2.06134   , 1.99734   , 36.75     , 37.5      , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.660589  , 0.723177  , 0         , 0.384583  , 0.949982  , 0.384583  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -2.25     , 0         , 0         , 0         , 12.8494   , 28.2334   , 8.76771   , 8.76771   , 8.71277   , 29.25     
   26.613, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.842591  , 0.847809  , 1.0426    , 1.10254   , 0.852845  , 0.857972  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.69446   , 99.9985   , 8.69446   , 99.2188   , 0         , 5.30556   , 7.8889    , 840       , 870       , 820       , 406.25    , 319.141   , 827.813   , 1094.3    , 844.297   , 424       , 186       , 0.722658  , 0.507814  , 0.546876  , 0.683596  , 0.683596  , 0         , 30.75     , 31.3594   , 82.8984   , 84.2109   , 22.8516   , 205       , 207.206   , 9.75      , 9.75      , 2.05067   , 1.98667   , 36.75     , 38.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.655373  , 0.717961  , 0         , 0.385559  , 0.949982  , 0.385559  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -2.25     , 0         , 0         , 0         , 12.8021   , 28.2471   , 8.69446   , 8.69446   , 8.77686   , 29.25     
   26.663, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.841523  , 0.846741  , 1.0426    , 1.10254   , 0.852845  , 0.857972  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.70362   , 99.9985   , 8.70362   , 99.2188   , 0         , 5.30556   , 8.02778   , 840       , 870       , 820       , 407.188   , 319.766   , 827.813   , 1094.3    , 844.297   , 424       , 186       , 0.722658  , 0.507814  , 0.546876  , 0.683596  , 0.683596  , 0         , 30.75     , 31.4297   , 82.8984   , 84.2109   , 22.875    , 205       , 206.484   , 9.75      , 9.75      , 2.08      , 2.01067   , 36.75     , 38.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.394589  , 0.712746  , 0         , 0.38739   , 0.949982  , 0.38739   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -2.25     , 0         , 0         , 0         , 12.8204   , 28.2501   , 8.70362   , 8.70362   , 8.81653   , 29.25     
   26.713, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.840455  , 0.845673  , 1.0426    , 1.10254   , 0.852845  , 0.857972  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.77381   , 99.9985   , 8.77381   , 99.2188   , 0         , 5.33334   , 7.83334   , 840       , 870       , 820       , 407.109   , 320.938   , 827.813   , 1094.61   , 844.531   , 424       , 186       , 0.703127  , 0.507814  , 0.546876  , 0.703127  , 0.703127  , 0         , 30.75     , 31.4297   , 82.8984   , 84.2109   , 22.9922   , 205       , 206.484   , 9.75      , 9.75      , 2.04534   , 1.97867   , 36.75     , 38.25     , 0.713648  , 4.30144   , 0.732421  , 0.361328  , 0.21204   , 0.70753   , 0         , 0.387696  , 0.949982  , 0.387696  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -1.5      , 0         , 0         , 0         , 12.8174   , 28.241    , 8.77381   , 8.77381   , 8.86841   , 29.25     
   26.763, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.839387  , 0.84546   , 1.0426    , 1.10254   , 0.852845  , 0.85904   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.7494    , 99.9985   , 8.7494    , 99.2188   , 0         , 5.33334   , 8.08334   , 840       , 870       , 820       , 408.75    , 320.703   , 827.813   , 1095.7    , 845.391   , 424       , 186       , 0.703127  , 0.507814  , 0.546876  , 0.703127  , 0.703127  , 0         , 31.5      , 31.5469   , 82.8984   , 84.2109   , 22.9453   , 205       , 206.484   , 9.75      , 9.75      , 2.08267   , 2.01067   , 36.75     , 38.25     , 0.70876   , 4.30144   , 0.727539  , 0.366211  , 0.112941  , 0.702314  , 0         , 0.388367  , 0.949982  , 0.388367  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -2.25     , 0         , 0         , 0         , 12.8525   , 28.241    , 8.7494    , 8.7494    , 8.7494    , 29.25     
   26.813, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.838318  , 0.865967  , 1.0426    , 1.10254   , 0.852845  , 0.85904   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.82264   , 99.9985   , 8.82264   , 99.2188   , 0         , 5.30556   , 8.00001   , 840       , 870       , 820       , 410       , 322.188   , 827.813   , 1094.3    , 844.297   , 424       , 186       , 0.703127  , 0.527345  , 0.566408  , 0.722658  , 0.722658  , 0         , 31.5      , 31.6875   , 82.8984   , 84.2109   , 23.0859   , 205       , 206.484   , 9.75      , 9.75      , 2.13067   , 2.02934   , 36.75     , 38.25     , 0.713648  , 4.29655   , 0.732421  , 0.361328  , 0.0816473 , 0.702314  , 0         , 0.389221  , 0.949982  , 0.389221  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -0.75     , 0         , 0         , 0         , 12.8647   , 28.2242   , 8.82264   , 8.82264   , 9.34754   , 29.25     
   26.863, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.83725   , 0.867036  , 1.0426    , 1.10254   , 0.852845  , 0.85904   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.80738   , 99.9985   , 8.80738   , 99.2188   , 0         , 5.33334   , 7.75001   , 840       , 870       , 820       , 409.063   , 323.125   , 827.813   , 1097.27   , 846.563   , 424       , 186       , 0.703127  , 0.527345  , 0.566408  , 0.722658  , 0.722658  , 0         , 30.75     , 31.4766   , 82.8984   , 84.2109   , 23.0625   , 205       , 206.562   , 9.75      , 9.75      , 2.06667   , 1.968     , 36.75     , 38.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0764316 , 0.702314  , 0         , 0.39386   , 0.949982  , 0.39386   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -0.75     , 0         , 0         , 0         , 12.8327   , 28.2334   , 8.80738   , 8.80738   , 9.28956   , 29.25     
   26.913, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.836182  , 0.868104  , 1.0426    , 1.10254   , 0.852845  , 0.85904   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.8379    , 99.9985   , 8.8379    , 99.2188   , 0         , 5.33334   , 7.8889    , 840       , 870       , 820       , 408.594   , 323.359   , 827.813   , 1094.38   , 844.375   , 424       , 186       , 0.683596  , 0.546876  , 0.585939  , 0.703127  , 0.722658  , 0         , 30.75     , 31.4766   , 82.8984   , 84.2109   , 23.1328   , 205       , 206.562   , 9.75      , 9.75      , 2.10667   , 2.00267   , 36.75     , 38.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0712159 , 0.702314  , 0         , 0.39032   , 0.949982  , 0.39032   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -0.75     , 0         , 0         , 0         , 12.8296   , 28.2242   , 8.8379    , 8.8379    , 9.14918   , 29.25     
   26.963, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.835114  , 0.869172  , 1.0426    , 1.10254   , 0.852845  , 0.85904   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.81348   , 99.9985   , 8.81348   , 99.2188   , 0         , 5.30556   , 8.00001   , 840       , 870       , 820       , 408.594   , 322.266   , 827.813   , 1094.3    , 844.297   , 424       , 186       , 0.683596  , 0.546876  , 0.585939  , 0.703127  , 0.722658  , 0         , 31.5      , 31.5      , 82.8984   , 84.2109   , 23.0391   , 205       , 206.562   , 9.75      , 9.75      , 2.136     , 2.02934   , 36.75     , 38.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0764316 , 0.691883  , 0         , 0.387512  , 0.949982  , 0.387512  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -1.5      , 0         , 0         , 0         , 12.8525   , 28.241    , 8.81348   , 8.81348   , 8.90504   , 29.25     
   27.013, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.834046  , 0.87024   , 1.0426    , 1.10254   , 0.852845  , 0.85904   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.77076   , 99.9985   , 8.77076   , 99.2188   , 0         , 5.30556   , 8.08334   , 840       , 870       , 820       , 410.078   , 321.25    , 827.813   , 1094.3    , 844.297   , 424       , 186       , 0.703127  , 0.527345  , 0.585939  , 0.703127  , 0.703127  , 0         , 31.5      , 31.6875   , 82.8984   , 84.2109   , 22.9922   , 205       , 206.562   , 9.75      , 9.75      , 2.14667   , 2.03467   , 37.5      , 38.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0764316 , 0.686667  , 0         , 0.388062  , 0.949982  , 0.388062  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -1.5      , 0         , 0         , 0         , 12.9044   , 28.2364   , 8.77076   , 8.77076   , 8.95692   , 29.25     
   27.063, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.832978  , 0.871308  , 1.0426    , 1.10254   , 0.852845  , 0.85904   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.90198   , 99.9985   , 8.90198   , 99.2188   , 0         , 5.30556   , 7.80556   , 840       , 870       , 820       , 407.422   , 324.609   , 827.813   , 1097.03   , 846.406   , 424       , 186       , 0.703127  , 0.527345  , 0.585939  , 0.703127  , 0.703127  , 0         , 30.75     , 31.3594   , 82.8984   , 84.2109   , 23.3203   , 205       , 207.382   , 9.75      , 9.75      , 2.056     , 1.944     , 37.5      , 38.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0712159 , 0.681452  , 0         , 0.389038  , 0.949982  , 0.389038  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -2.25     , 0         , 0         , 0         , 12.8647   , 28.2212   , 8.90198   , 8.90198   , 8.9325    , 29.25     
   27.113, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.83191   , 0.872376  , 1.0426    , 1.10254   , 0.852845  , 0.85904   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.83179   , 99.9985   , 8.83179   , 99.2188   , 0         , 5.30556   , 7.8889    , 840       , 870       , 820       , 407.734   , 322.813   , 827.813   , 1094.38   , 844.375   , 424       , 186       , 0.722658  , 0.527345  , 0.60547   , 0.722658  , 0.722658  , 0         , 30.75     , 31.4063   , 82.8984   , 84.2109   , 23.0859   , 205       , 207.382   , 9.75      , 9.75      , 2.088     , 1.976     , 37.5      , 38.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0712159 , 0.676236  , 0         , 0.389954  , 0.949982  , 0.389954  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -0.75     , 0         , 0         , 0         , 12.796    , 28.2273   , 8.83179   , 8.83179   , 9.05152   , 29.25     
   27.163, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.830842  , 0.873444  , 1.0426    , 1.10254   , 0.852845  , 0.85904   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.89588   , 99.9985   , 8.89588   , 99.2188   , 0         , 5.30556   , 7.72223   , 840       , 870       , 820       , 406.875   , 324.375   , 827.813   , 1094.3    , 844.297   , 424       , 186       , 0.722658  , 0.527345  , 0.60547   , 0.722658  , 0.722658  , 0         , 30.75     , 31.3594   , 82.8984   , 84.2109   , 23.2734   , 205       , 207.382   , 9.75      , 9.75      , 2.08267   , 1.96534   , 37.5      , 38.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0712159 , 0.660589  , 0         , 0.389221  , 0.949982  , 0.389221  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -2.25     , 0         , 0         , 0         , 12.8021   , 28.2471   , 8.89588   , 8.89588   , 8.89283   , 29.25     
   27.213, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.829774  , 0.874512  , 1.0426    , 1.10254   , 0.849763  , 0.85904   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.81043   , 99.9985   , 8.81043   , 99.2188   , 0         , 5.30556   , 7.80556   , 840       , 870       , 820       , 405.859   , 321.563   , 827.813   , 1094.3    , 844.297   , 424       , 186       , 0.722658  , 0.507814  , 0.585939  , 0.742189  , 0.703127  , 0         , 30.75     , 31.2891   , 82.8984   , 84.2109   , 23.0391   , 205       , 207.382   , 9.75      , 9.75      , 2.072     , 1.95467   , 37.5      , 38.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0764316 , 0.660589  , 0         , 0.388428  , 0.949982  , 0.388428  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -1.5      , 0         , 0         , 0         , 12.7808   , 28.241    , 8.81043   , 8.81043   , 8.95386   , 29.25     
   27.263, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.828705  , 0.87558   , 1.0426    , 1.10254   , 0.848694  , 0.85904   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.73719   , 99.9985   , 8.73719   , 99.2188   , 0         , 5.30556   , 7.58334   , 840       , 870       , 820       , 403.672   , 320.234   , 827.813   , 1094.3    , 844.297   , 424       , 186       , 0.722658  , 0.507814  , 0.585939  , 0.742189  , 0.703127  , 0         , 30.75     , 31.0547   , 82.8984   , 84.2109   , 22.8984   , 205       , 206.679   , 9.75      , 9.75      , 2.05867   , 1.94134   , 37.5      , 38.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0764316 , 0.644942  , 0         , 0.388855  , 0.949982  , 0.388855  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -2.25     , 0         , 0         , 0         , 12.6999   , 28.2593   , 8.73719   , 8.73719   , 8.78602   , 29.25     
   27.313, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.827637  , 0.876649  , 1.0426    , 1.10254   , 0.847626  , 0.861634  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.77076   , 99.9985   , 8.77076   , 99.2188   , 0         , 5.30556   , 7.69445   , 840       , 870       , 820       , 402.109   , 320.391   , 827.813   , 1094.3    , 844.297   , 424       , 186       , 0.742189  , 0.527345  , 0.566408  , 0.742189  , 0.703127  , 0         , 30.75     , 30.9609   , 82.8984   , 84.2109   , 22.9688   , 205       , 206.679   , 9.75      , 9.75      , 2.06134   , 1.93867   , 37.5      , 38.25     , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.0816473 , 0.545844  , 0         , 0.387024  , 0.949982  , 0.387024  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -1.5      , 0         , 0         , 0         , 12.6602   , 28.2471   , 8.77076   , 8.77076   , 9.06068   , 29.25     
   27.363, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.82721   , 0.877717  , 1.0426    , 1.10254   , 0.847199  , 0.862702  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.76465   , 99.9985   , 8.76465   , 99.2188   , 0         , 5.30556   , 7.91667   , 840       , 870       , 820       , 402.656   , 320.781   , 827.813   , 1094.3    , 844.297   , 424       , 186       , 0.742189  , 0.527345  , 0.566408  , 0.742189  , 0.703127  , 0         , 30.75     , 30.9844   , 82.8984   , 84.2109   , 22.9688   , 205       , 206.679   , 9.75      , 9.75      , 2.07467   , 1.94934   , 37.5      , 38.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0816473 , 0.326785  , 0         , 0.390137  , 0.949982  , 0.390137  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -0.75     , 0         , 0         , 0         , 12.645    , 28.2532   , 8.76465   , 8.76465   , 8.95386   , 29.25     
