
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.08.2020 11:00:21.662

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  115.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.934632  , 0.986298  , 0.950959  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.5479   , 99.9985   , 11.5479   , 99.2188   , 0         , 5.36112   , 9.02778   , 840       , 910       , 820       , 482.344   , 836.484   , 1150.16   , 860.313   , 0.859377  , 0.546876  , 0.781252  , 0.644533  , 1.09375   , 0         , 33        , 33.4453   , 81.3047   , 84.2578   , 27.9609   , 541.581   , 37.5      , 37.5      , 2.07734   , 90        , 90        , 0.703872  , 4.30633   , 0.688476  , 0.732421  , 0.366211  , 18.6797   , 0.493836  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 8.25      , 0         , 1         , 1         , 1         
  115.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.933259  , 0.986298  , 0.949586  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.8469   , 99.9985   , 11.8469   , 99.2188   , 0         , 5.33334   , 9.30556   , 840       , 890       , 820       , 492.266   , 836.484   , 1146.02   , 857.188   , 0.859377  , 0.546876  , 0.781252  , 0.644533  , 1.09375   , 0         , 33.75     , 34.0547   , 81.3047   , 84.2578   , 28.8047   , 540.682   , 37.5      , 37.5      , 2.128     , 90        , 90        , 0.703872  , 4.30633   , 0.698242  , 0.732421  , 0.366211  , 18.6172   , 0.510987  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 9.75      , 1         , 1         , 1         , 1         
  115.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.931885  , 0.986298  , 0.948212  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.2254   , 99.9985   , 12.2254   , 99.2188   , 0         , 5.41667   , 9.16667   , 800       , 880       , 820       , 501.875   , 835.234   , 1145.78   , 857.109   , 0.820315  , 0.546876  , 0.781252  , 0.625002  , 1.05469   , 0         , 34.5      , 34.6406   , 81.3047   , 84.2578   , 29.8594   , 540.682   , 37.5      , 37.5      , 2.13067   , 90        , 90        , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 18.5469   , 0.528443  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 8.25      , 1         , 1         , 1         , 1         
  115.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.930512  , 0.986298  , 0.946839  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.4817   , 99.9985   , 12.4817   , 99.2188   , 0         , 5.58334   , 9.30556   , 800       , 870       , 820       , 511.719   , 835.234   , 1146.56   , 857.656   , 0.820315  , 0.546876  , 0.781252  , 0.625002  , 1.05469   , 0         , 35.25     , 35.3203   , 81.3047   , 84.2578   , 30.375    , 540.682   , 37.5      , 37.5      , 2.16267   , 90        , 90        , 0.713648  , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 18.4297   , 0.539368  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 9         , 1         , 1         , 1         , 1         
  115.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.929139  , 0.986298  , 0.945466  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.7899   , 99.9985   , 12.7899   , 99.2188   , 0         , 5.80556   , 9.58334   , 800       , 860       , 820       , 524.297   , 835.234   , 1145.78   , 857.109   , 0.820315  , 0.527345  , 0.742189  , 0.644533  , 1.01563   , 0         , 36        , 36.375    , 81.3047   , 84.2578   , 31.2188   , 540.682   , 37.5      , 37.5      , 2.24267   , 90        , 90        , 0.713648  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 18.3594   , 0.552308  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 10.5      , 1         , 1         , 1         , 1         
  115.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.927766  , 0.986298  , 0.944092  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.0921   , 99.9985   , 13.0921   , 99.2188   , 0         , 5.80556   , 9.00001   , 800       , 850       , 820       , 531.875   , 835.234   , 1145.78   , 857.109   , 0.820315  , 0.527345  , 0.742189  , 0.644533  , 1.01563   , 0         , 36        , 36.6328   , 81.3047   , 84.2578   , 31.5703   , 539.901   , 37.5      , 37.5      , 2.208     , 90        , 90        , 0.713648  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 18.2891   , 0.563782  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 9         , 1         , 1         , 1         , 1         
  115.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.926392  , 0.986298  , 0.942719  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.4216   , 99.9985   , 13.4216   , 99.2188   , 0         , 5.80556   , 9.30556   , 760       , 840       , 820       , 540.078   , 835.234   , 1146.09   , 857.344   , 0.781252  , 0.507814  , 0.703127  , 0.625002  , 1.01563   , 0         , 36.75     , 37.3125   , 81.3047   , 84.2578   , 32.0859   , 539.901   , 37.5      , 37.5      , 2.25067   , 90        , 90        , 0.713648  , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 18.2422   , 0.569214  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 8.25      , 1         , 1         , 1         , 1         
  115.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.925019  , 0.986298  , 0.941346  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.3972   , 99.9985   , 13.3972   , 99.2188   , 0         , 5.80556   , 9.3889    , 760       , 830       , 820       , 548.438   , 835.234   , 1145.78   , 857.109   , 0.781252  , 0.507814  , 0.703127  , 0.625002  , 1.01563   , 0         , 37.5      , 37.9219   , 81.3047   , 84.2578   , 31.875    , 539.901   , 37.5      , 37.5      , 2.26934   , 90        , 90        , 0.713648  , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 18.1484   , 0.569764  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 8.25      , 1         , 1         , 1         , 1         
  115.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.92392   , 0.986298  , 0.940247  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.4552   , 99.9985   , 13.4552   , 99.2188   , 0         , 5.80556   , 9.58334   , 800       , 830       , 820       , 555.313   , 835.234   , 1146.09   , 857.344   , 0.742189  , 0.488283  , 0.703127  , 0.625002  , 0.976565  , 0         , 38.25     , 38.4844   , 81.3047   , 84.2578   , 31.3125   , 539.901   , 37.5      , 37.5      , 2.29067   , 90        , 90        , 0.713648  , 4.29655   , 0.708007  , 0.732421  , 0.366211  , 18.0547   , 0.562012  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 3.75      , 1         , 1         , 1         , 1         
  115.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.922547  , 0.986298  , 0.938874  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.5803   , 99.9985   , 13.5803   , 99.2188   , 0         , 5.86112   , 9.69445   , 760       , 830       , 820       , 562.891   , 835.234   , 1147.27   , 858.203   , 0.742189  , 0.488283  , 0.703127  , 0.625002  , 0.976565  , 0         , 39        , 39.1875   , 81.3047   , 84.2578   , 31.7109   , 539.256   , 37.5      , 37.5      , 2.312     , 90        , 90        , 0.713648  , 4.30144   , 0.71289   , 0.732421  , 0.366211  , 17.9219   , 0.56073   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 5.25      , 1         , 1         , 1         , 1         
  115.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.921174  , 0.986298  , 0.937501  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.5864   , 99.9985   , 13.5864   , 99.2188   , 0         , 5.83334   , 9.33334   , 760       , 820       , 820       , 567.109   , 835.234   , 1148.67   , 859.219   , 0.742189  , 0.488283  , 0.742189  , 0.60547   , 0.937502  , 0         , 39        , 39.4688   , 81.3047   , 84.2578   , 30.8203   , 539.256   , 37.5      , 37.5      , 2.28267   , 90        , 90        , 0.713648  , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 17.7109   , 0.555115  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 2.25      , 1         , 1         , 1         , 1         
  115.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.9198    , 0.986298  , 0.936127  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.7085   , 99.9985   , 13.7085   , 99.2188   , 0         , 5.83334   , 9.47223   , 760       , 820       , 820       , 569.219   , 835.234   , 1146.09   , 857.344   , 0.742189  , 0.488283  , 0.742189  , 0.60547   , 0.937502  , 0         , 39        , 39.6563   , 81.3047   , 84.2578   , 31.1953   , 539.256   , 37.5      , 37.5      , 2.30134   , 90        , 90        , 0.713648  , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 17.5391   , 0.560791  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 2.25      , 1         , 1         , 1         , 1         
  115.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.918427  , 0.986298  , 0.934754  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.736    , 99.9985   , 13.736    , 99.2188   , 0         , 5.86112   , 9.58334   , 760       , 810       , 820       , 572.813   , 835.234   , 1147.66   , 858.438   , 0.781252  , 0.507814  , 0.781252  , 0.585939  , 0.937502  , 0         , 39.75     , 39.9844   , 81.3047   , 84.2578   , 31.2422   , 539.256   , 37.5      , 37.5      , 2.32267   , 90        , 90        , 0.713648  , 4.29655   , 0.703125  , 0.732421  , 0.366211  , 17.3359   , 0.560791  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 3.75      , 1         , 1         , 1         , 1         
  115.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.917054  , 0.986298  , 0.933381  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.9038   , 99.9985   , 13.9038   , 99.2188   , 0         , 5.83334   , 9.19445   , 760       , 810       , 820       , 575.391   , 835.234   , 1146.02   , 857.188   , 0.781252  , 0.507814  , 0.781252  , 0.585939  , 0.937502  , 0         , 39.75     , 40.1016   , 81.3047   , 84.2578   , 31.3828   , 538.612   , 37.5      , 37.5      , 2.30134   , 90        , 90        , 0.713648  , 4.29655   , 0.683593  , 0.732421  , 0.366211  , 17.1875   , 0.574097  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 1.5       , 1         , 1         , 1         , 1         
  115.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.915681  , 0.986298  , 0.932008  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.9557   , 99.9985   , 13.9557   , 99.2188   , 0         , 5.83334   , 9.16667   , 760       , 810       , 820       , 574.141   , 835.234   , 1146.02   , 857.266   , 0.742189  , 0.527345  , 0.781252  , 0.585939  , 0.89844   , 0         , 39.75     , 39.9609   , 81.3047   , 84.2578   , 31.6875   , 538.612   , 37.5      , 37.5      , 2.28267   , 90        , 90        , 0.713648  , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 17        , 0.569153  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 2.25      , 1         , 1         , 1         , 1         
  115.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.914307  , 0.986298  , 0.930634  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.0473   , 99.9985   , 14.0473   , 99.2188   , 0         , 5.83334   , 9.36112   , 760       , 810       , 820       , 577.266   , 835.234   , 1146.56   , 857.656   , 0.742189  , 0.527345  , 0.781252  , 0.585939  , 0.89844   , 0         , 39.75     , 40.2422   , 81.3047   , 84.2578   , 31.9219   , 538.612   , 37.5      , 37.5      , 2.30134   , 90        , 90        , 0.713648  , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 16.875    , 0.573914  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 2.25      , 1         , 1         , 1         , 1         
  115.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.912934  , 0.986298  , 0.929261  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.0991   , 99.9985   , 14.0991   , 99.2188   , 0         , 5.83334   , 9.30556   , 760       , 810       , 820       , 576.172   , 835.234   , 1149.22   , 859.609   , 0.742189  , 0.527345  , 0.742189  , 0.585939  , 0.859377  , 0         , 39.75     , 40.1484   , 81.3047   , 84.2578   , 32.0156   , 538.612   , 37.5      , 37.5      , 2.29334   , 90        , 90        , 0.713648  , 4.29166   , 0.693359  , 0.732421  , 0.366211  , 16.6953   , 0.573487  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 3.75      , 1         , 1         , 1         , 1         
  116.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.911561  , 0.986298  , 0.927888  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.2029   , 99.9985   , 14.2029   , 99.2188   , 0         , 5.83334   , 9.27779   , 760       , 800       , 820       , 577.969   , 835.234   , 1146.25   , 857.422   , 0.742189  , 0.527345  , 0.742189  , 0.585939  , 0.859377  , 0         , 39.75     , 40.2656   , 81.3047   , 84.2578   , 32.0156   , 537.889   , 37.5      , 37.5      , 2.29867   , 90        , 90        , 0.713648  , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 16.5078   , 0.586121  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 0.75      , 1         , 1         , 1         , 1         
  116.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.910187  , 0.986298  , 0.926514  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.1388   , 99.9985   , 14.1388   , 99.2188   , 0         , 5.83334   , 9.00001   , 760       , 800       , 820       , 576.719   , 835.234   , 1146.56   , 857.656   , 0.703127  , 0.546876  , 0.703127  , 0.60547   , 0.859377  , 0         , 39.75     , 40.2188   , 81.3047   , 84.2578   , 31.875    , 537.889   , 37.5      , 37.5      , 2.28      , 90        , 90        , 0.713648  , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 16.2813   , 0.571961  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 0.75      , 1         , 1         , 1         , 1         
  116.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.908814  , 0.986298  , 0.925141  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.1998   , 99.9985   , 14.1998   , 99.2188   , 0         , 5.83334   , 9.02778   , 760       , 800       , 820       , 575.859   , 835.234   , 1145.78   , 857.109   , 0.703127  , 0.546876  , 0.703127  , 0.60547   , 0.859377  , 0         , 39.75     , 40.125    , 81.3047   , 84.2578   , 31.9922   , 537.889   , 37.5      , 37.5      , 2.27734   , 90        , 90        , 0.713648  , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 16.0391   , 0.574768  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 2.25      , 1         , 1         , 1         , 1         
