
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 19:11:37.887

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  133.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.921754  , 1.02023   , 0.943146  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.9363   , 99.9985   , 15.9363   , 99.2188   , 10.4828   , 6.86112   , 9.6389    , 800       , 800       , 820       , 599.141   , 831.563   , 1134.45   , 848.594   , 0.742189  , 0.859377  , 1.71875   , 1.05469   , 1.40625   , 0         , 40.5      , 40.5938   , 80.9297   , 84.2578   , 38.6484   , 531.092   , 49.5      , 49.5      , 2.45334   , 100.5     , 101.25    , 0.742976  , 4.26234   , 0.732421  , 0.966796  , 0.478515  , 0.695313  , 0.687928  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 3.95666   , 12.3904   , 3.75      , 0         , 0         , 1         , 1         
  133.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.920258  , 1.02023   , 0.941651  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 17.0044   , 99.9985   , 17.0044   , 99.2188   , 15.3839   , 7.50001   , 10.1945   , 800       , 800       , 820       , 607.422   , 831.563   , 1134.45   , 848.594   , 0.742189  , 0.859377  , 1.71875   , 1.05469   , 1.40625   , 0         , 41.25     , 41.2734   , 80.9297   , 84.2578   , 40.9922   , 530.565   , 49.5      , 49.5      , 2.46934   , 100.5     , 101.25    , 0.767416  , 4.24278   , 0.74707   , 1.01562   , 0.502929  , 0.507813  , 0.720521  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 5.75417   , 12.32     , 5.25      , 0         , 0         , 1         , 1         
  133.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.918732  , 1.02023   , 0.940125  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 16.9434   , 99.9985   , 16.9434   , 99.2188   , 16.5283   , 8.58334   , 11.3611   , 800       , 800       , 820       , 619.766   , 831.563   , 1134.45   , 848.594   , 0.742189  , 0.820315  , 1.64063   , 1.01563   , 1.32813   , 0         , 42        , 42.3047   , 80.9297   , 84.2578   , 40.9453   , 530.565   , 49.5      , 50.25     , 2.54134   , 100.5     , 101.25    , 0.777192  , 4.23301   , 0.795898  , 1.02539   , 0.512695  , 0.40625   , 0.732606  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 6.47439   , 12.3904   , 5.25      , 0         , 0         , 1         , 1         
  133.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.917206  , 1.02023   , 0.938599  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 16.7145   , 99.9985   , 16.7145   , 99.2188   , 15.6891   , 8.91667   , 11.3889   , 840       , 800       , 820       , 632.734   , 831.563   , 1134.45   , 848.594   , 0.742189  , 0.820315  , 1.64063   , 1.01563   , 1.32813   , 0         , 43.5      , 43.5469   , 80.9297   , 84.2578   , 40.3828   , 530.565   , 49.5      , 50.25     , 2.57867   , 100.5     , 101.25    , 0.78208   , 4.22323   , 0.795898  , 1.02539   , 0.512695  , 0.296875  , 0.713379  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 6.47439   , 12.3904   , 3         , 0         , 0         , 1         , 1         
  133.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.915681  , 1.02023   , 0.937073  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 16.4459   , 99.9985   , 16.4459   , 99.2188   , 15.9912   , 8.86112   , 11.3611   , 840       , 800       , 820       , 640.781   , 831.563   , 1134.45   , 848.594   , 0.703127  , 0.820315  , 1.5625    , 0.976565  , 1.32813   , 0         , 44.25     , 44.3438   , 80.9297   , 84.2578   , 39.9844   , 530.565   , 50.25     , 50.25     , 2.53867   , 100.5     , 101.25    , 0.786968  , 4.21834   , 0.805664  , 1.03027   , 0.512695  , 0.242188  , 0.708375  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 6.83451   , 12.3904   , 0.75      , 0         , 0         , 1         , 1         
  134.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.914155  , 1.02023   , 0.935548  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.976    , 99.9985   , 15.976    , 99.2188   , 15.0116   , 8.8889    , 11.5      , 880       , 810       , 820       , 642.188   , 831.563   , 1134.14   , 848.359   , 0.703127  , 0.820315  , 1.5625    , 0.976565  , 1.32813   , 0         , 44.25     , 44.5781   , 80.9297   , 84.2578   , 38.9297   , 529.569   , 50.25     , 50.25     , 2.53867   , 100.5     , 101.25    , 0.786968  , 4.22323   , 0.810546  , 1.03027   , 0.512695  , 0.171875  , 0.687134  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 6.83451   , 12.3904   , -0.75     , 0         , 0         , 1         , 1         
  134.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.912629  , 1.02023   , 0.934022  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.6067   , 99.9985   , 15.6067   , 99.2188   , 14.1419   , 8.94445   , 11.5      , 880       , 830       , 820       , 640.078   , 831.563   , 1134.3    , 848.516   , 0.703127  , 0.781252  , 1.5625    , 0.976565  , 1.25      , 0         , 44.25     , 44.5313   , 80.9297   , 84.2578   , 38.2969   , 529.569   , 50.25     , 50.25     , 2.53867   , 100.5     , 101.25    , 0.786968  , 4.21834   , 0.815429  , 1.02539   , 0.512695  , 0.140625  , 0.679932  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 6.83451   , 12.3904   , -1.5      , 0         , 0         , 1         , 1         
  134.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.911103  , 1.02023   , 0.932496  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.5121   , 99.9985   , 15.5121   , 99.2188   , 14.0869   , 9.02778   , 11.4722   , 880       , 830       , 820       , 637.5     , 831.563   , 1134.3    , 848.516   , 0.703127  , 0.781252  , 1.5625    , 0.976565  , 1.25      , 0         , 44.25     , 44.8359   , 80.9297   , 84.2578   , 38.1094   , 529.569   , 50.25     , 50.25     , 2.54134   , 100.5     , 101.25    , 0.786968  , 4.21834   , 0.815429  , 1.03027   , 0.512695  , 0.101563  , 0.66449   , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 6.83451   , 12.3904   , -2.25     , 0         , 0         , 1         , 1         
  134.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.909577  , 1.02023   , 0.93097   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.4297   , 99.9985   , 15.4297   , 99.2188   , 13.8428   , 9.11112   , 11.4167   , 920       , 840       , 820       , 633.75    , 831.563   , 1131.48   , 846.406   , 0.742189  , 0.781252  , 1.64063   , 1.01563   , 1.21094   , 0         , 44.25     , 44.25     , 80.9297   , 84.2578   , 37.9219   , 529.569   , 50.25     , 50.25     , 2.52      , 100.5     , 101.25    , 0.796744  , 4.21346   , 0.800781  , 1.03516   , 0.517578  , 0.0859375 , 0.666504  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 6.83451   , 12.3904   , -2.25     , 0         , 0         , 1         , 1         
  134.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.908051  , 1.02023   , 0.929444  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.7318   , 99.9985   , 15.7318   , 99.2188   , 15.1032   , 9.22223   , 12.0833   , 920       , 850       , 820       , 633.281   , 831.563   , 1134.22   , 848.438   , 0.742189  , 0.781252  , 1.64063   , 1.01563   , 1.21094   , 0         , 43.5      , 44.2031   , 80.9297   , 84.2578   , 38.4844   , 529.256   , 50.25     , 50.25     , 2.528     , 100.5     , 101.25    , 0.796744  , 4.20857   , 0.830078  , 1.0498    , 0.522461  , 0.0625    , 0.678101  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 7.55321   , 12.32     , -1.5      , 0         , 0         , 1         , 1         
  134.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.906525  , 1.02023   , 0.927918  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.9821   , 99.9985   , 15.9821   , 99.2188   , 16.0706   , 9.22223   , 12.2778   , 920       , 850       , 820       , 637.969   , 831.563   , 1134.3    , 848.516   , 0.742189  , 0.820315  , 1.5625    , 0.976565  , 1.17188   , 0         , 44.25     , 44.625    , 80.9297   , 84.2578   , 38.9531   , 529.256   , 50.25     , 50.25     , 2.54667   , 100.5     , 101.25    , 0.796744  , 4.20857   , 0.830078  , 1.05957   , 0.527343  , 0.046875  , 0.675416  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 7.91332   , 12.3904   , -1.5      , 0         , 0         , 1         , 1         
  134.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.904999  , 1.02023   , 0.926392  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 16.1224   , 99.9985   , 16.1224   , 99.2188   , 16.5466   , 9.3889    , 12        , 920       , 860       , 820       , 639.453   , 831.563   , 1134.3    , 848.516   , 0.742189  , 0.820315  , 1.5625    , 0.976565  , 1.17188   , 0         , 43.5      , 44.0391   , 80.9297   , 84.2578   , 39.2109   , 529.256   , 50.25     , 50.25     , 2.50667   , 100.5     , 101.25    , 0.796744  , 4.21346   , 0.825195  , 1.0791    , 0.537109  , 0.0390625 , 0.698914  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 8.27343   , 12.3904   , 0         , 0         , 0         , 1         , 1         
  134.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.903474  , 1.02023   , 0.924866  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 16.2842   , 99.9985   , 16.2842   , 99.2188   , 17.3432   , 9.3889    , 12.25     , 920       , 850       , 820       , 642.578   , 831.563   , 1134.3    , 848.516   , 0.703127  , 0.781252  , 1.64063   , 0.937502  , 1.17188   , 0         , 44.25     , 44.3203   , 80.9297   , 84.2578   , 39.5156   , 529.256   , 50.25     , 50.25     , 2.528     , 100.5     , 101.25    , 0.80652   , 4.19879   , 0.830078  , 1.08398   , 0.541992  , 0.03125   , 0.705079  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 8.63202   , 12.3904   , 0         , 0         , 0         , 1         , 1         
  134.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.901948  , 1.02023   , 0.923341  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 16.391    , 99.9985   , 16.391    , 99.2188   , 18.1702   , 10.0833   , 12.5278   , 920       , 860       , 820       , 645.156   , 831.563   , 1134.3    , 848.516   , 0.703127  , 0.781252  , 1.64063   , 0.937502  , 1.17188   , 0         , 44.25     , 44.6016   , 80.9297   , 84.2578   , 39.7031   , 528.866   , 50.25     , 50.25     , 2.53334   , 100.5     , 101.25    , 0.811408  , 4.1939    , 0.844726  , 1.08887   , 0.541992  , 0.0234375 , 0.700867  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 8.99213   , 12.4608   , -0.75     , 0         , 0         , 1         , 1         
  134.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.900422  , 1.02023   , 0.921815  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 16.3818   , 99.9985   , 16.3818   , 99.2188   , 17.9779   , 10.0833   , 12.8333   , 920       , 870       , 820       , 655.078   , 831.563   , 1134.3    , 848.516   , 0.703127  , 0.742189  , 1.5625    , 0.937502  , 1.13282   , 0         , 44.25     , 44.7188   , 80.9297   , 84.2578   , 39.6797   , 528.866   , 50.25     , 50.25     , 2.54134   , 100.5     , 101.25    , 0.816296  , 4.1939    , 0.844726  , 1.08887   , 0.546875  , 0.015625  , 0.715149  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 8.99213   , 12.4608   , 0         , 0         , 0         , 1         , 1         
  134.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.898896  , 1.02023   , 0.920289  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 16.452    , 99.9985   , 16.452    , 99.2188   , 18.0786   , 10.0556   , 12.6111   , 920       , 860       , 820       , 660.547   , 831.563   , 1134.3    , 848.516   , 0.703127  , 0.742189  , 1.5625    , 0.937502  , 1.13282   , 0         , 45        , 45.1406   , 80.9297   , 84.2578   , 39.8203   , 528.866   , 50.25     , 50.25     , 2.54667   , 100.5     , 101.25    , 0.816296  , 4.19879   , 0.839843  , 1.09375   , 0.546875  , 0.015625  , 0.719666  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 8.99213   , 12.3904   , 0         , 0         , 0         , 1         , 1         
  134.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.89737   , 1.02023   , 0.918763  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 16.4093   , 99.9985   , 16.4093   , 99.2188   , 18.0359   , 10.0556   , 12.5556   , 920       , 860       , 820       , 662.578   , 831.563   , 1134.3    , 848.516   , 0.742189  , 0.781252  , 1.5625    , 0.89844   , 1.09375   , 0         , 44.25     , 44.6016   , 80.9297   , 84.2578   , 39.7266   , 528.866   , 50.25     , 50.25     , 2.52      , 100.5     , 101.25    , 0.816296  , 4.1939    , 0.854492  , 1.09375   , 0.546875  , 0.0078125 , 0.728455  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 8.99213   , 12.4608   , 0         , 0         , 0         , 1         , 1         
  134.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.89676   , 1.02023   , 0.918153  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 16.7694   , 99.9985   , 16.7694   , 99.2188   , 18.7927   , 10.0278   , 12.4445   , 920       , 860       , 820       , 672.344   , 831.563   , 1134.3    , 848.516   , 0.742189  , 0.781252  , 1.5625    , 0.89844   , 1.09375   , 0         , 45        , 45.3984   , 80.9297   , 84.2578   , 40.5234   , 528.651   , 50.25     , 50.25     , 2.54934   , 100.5     , 101.25    , 0.811408  , 4.1939    , 0.839843  , 1.09375   , 0.546875  , 0.0078125 , 0.740296  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 8.99213   , 12.3904   , 0         , 0         , 0         , 1         , 1         
  134.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.918732  , 1.02023   , 0.918153  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 17.038    , 99.9985   , 17.038    , 99.2188   , 20.0379   , 10.0278   , 12.1945   , 880       , 860       , 820       , 672.578   , 831.563   , 1134.3    , 848.516   , 0.742189  , 0.781252  , 1.64063   , 0.859377  , 1.05469   , 0         , 45        , 45.3516   , 80.9297   , 84.2578   , 41.0859   , 528.651   , 50.25     , 50.25     , 2.528     , 100.5     , 101.25    , 0.816296  , 4.1939    , 0.854492  , 1.09863   , 0.546875  , 0.0078125 , 0.745667  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 9.35224   , 12.3904   , 0         , 0         , 0         , 1         , 1         
  134.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.920258  , 1.02023   , 0.918153  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 17.4896   , 99.9985   , 17.4896   , 99.2188   , 20.3339   , 10.0278   , 12.5833   , 880       , 850       , 820       , 679.609   , 831.563   , 1134.3    , 848.516   , 0.742189  , 0.781252  , 1.64063   , 0.859377  , 1.05469   , 0         , 45        , 45.2344   , 80.9297   , 84.2578   , 41.9766   , 528.651   , 50.25     , 50.25     , 2.57867   , 100.5     , 101.25    , 0.816296  , 4.18902   , 0.839843  , 1.1084    , 0.551758  , 0.0078125 , 0.770203  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 9.35224   , 12.3904   , 1.5       , 0         , 0         , 1         , 1         
  134.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.921784  , 1.02023   , 0.918153  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 18.0847   , 99.9985   , 18.0847   , 99.2188   , 22.2351   , 10.0556   , 11.6945   , 880       , 850       , 820       , 680.078   , 831.563   , 1134.3    , 848.516   , 0.781252  , 0.820315  , 1.5625    , 0.820315  , 1.01563   , 0         , 45        , 45.2109   , 80.9297   , 84.2578   , 43.125    , 528.651   , 50.25     , 50.25     , 2.544     , 100.5     , 101.25    , 0.816296  , 4.18902   , 0.825195  , 1.11816   , 0.55664   , 0         , 0.782471  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0.1875    , 10.0709   , 12.32     , 2.25      , 0         , 0         , 1         , 1         
