
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2018 09:00:35.135

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  295.216, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.97425   , 99.9985   , 7.97425   , 99.2188   , 0         , 4.80556   , 6.69445   , 760       , 820       , 820       , 384.375   , 316.25    , 820.391   , 1034.06   , 838.984   , 0.585939  , 0.820315  , 0.644533  , 0.937502  , 28.0078   , 72.1406   , 73.2891   , 21.4453   , 405       , 26.25     , 26.25     , 2.12267   , 87        , 0         , 0.38562   , 0.949982  , 0         , 0         , -5.25     , 0         , 11.6943   , 24.9756   , 7.97425   , 0         , 8.20313   , 8.95081   , 8.95081   , 0         , 0         , 0         , 0         , 30.75     
  295.266, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.0597    , 99.9985   , 8.0597    , 99.2188   , 0         , 4.83334   , 6.61112   , 760       , 820       , 820       , 385.469   , 318.203   , 820.391   , 1030.86   , 836.406   , 0.585939  , 0.820315  , 0.644533  , 0.937502  , 28.0781   , 72.1406   , 73.2891   , 21.5859   , 405       , 26.25     , 26.25     , 2.12267   , 87        , 0         , 0.387757  , 0.949982  , 0         , 0         , -4.5      , 0         , 11.7111   , 24.9634   , 8.0597    , 0         , 8.30384   , 9.03626   , 9.03626   , 0         , 0         , 0         , 0         , 30.75     
  295.316, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.00782   , 99.9985   , 8.00782   , 99.2188   , 0         , 4.83334   , 6.66667   , 800       , 820       , 820       , 385.859   , 317.266   , 819.141   , 1031.02   , 836.484   , 0.585939  , 0.859377  , 0.625002  , 0.89844   , 28.1016   , 72.1406   , 73.2891   , 21.4922   , 405       , 26.25     , 26.25     , 2.128     , 87        , 0         , 0.386902  , 0.949982  , 0         , 0         , -6        , 0         , 11.7188   , 24.9603   , 8.00782   , 0         , 8.00171   , 8.98438   , 8.98438   , 0         , 0         , 0         , 0         , 30.75     
  295.366, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.8949    , 99.9985   , 7.8949    , 99.2188   , 0         , 4.83334   , 6.66667   , 800       , 820       , 820       , 386.563   , 314.297   , 819.141   , 1034.06   , 838.984   , 0.585939  , 0.859377  , 0.625002  , 0.89844   , 28.2422   , 72.1406   , 73.2891   , 21.2813   , 405       , 26.25     , 26.25     , 2.128     , 87        , 0         , 0.386231  , 0.949982  , 0         , 0         , -6.75     , 0         , 11.7828   , 24.9817   , 7.8949    , 0         , 7.86439   , 8.87147   , 8.87147   , 0         , 0         , 0         , 0         , 30        
  295.416, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.94373   , 99.9985   , 7.94373   , 99.2188   , 0         , 4.83334   , 6.69445   , 760       , 800       , 819.922   , 387.891   , 315.156   , 819.141   , 1030.39   , 836.016   , 0.60547   , 0.89844   , 0.644533  , 0.89844   , 28.3828   , 72.1406   , 73.2891   , 21.375    , 405       , 26.25     , 26.25     , 2.144     , 87        , 0         , 0.384278  , 0.949982  , 0         , 0         , -6        , 0         , 11.7783   , 24.9832   , 7.94373   , 0         , 7.95899   , 8.92029   , 8.92029   , 0         , 0         , 0         , 0         , 30        
  295.466, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.86439   , 99.9985   , 7.86439   , 99.2188   , 0         , 4.83334   , 6.33334   , 760       , 800       , 819.922   , 384.844   , 313.828   , 819.141   , 1034.69   , 839.453   , 0.60547   , 0.89844   , 0.644533  , 0.89844   , 28.0781   , 72.1406   , 73.2891   , 21.2344   , 405       , 26.25     , 26.25     , 2.10934   , 87        , 0         , 0.385681  , 0.949982  , 0         , 0         , -6        , 0         , 11.7828   , 24.9787   , 7.86439   , 0         , 7.94678   , 8.84095   , 8.84095   , 0         , 0         , 0         , 0         , 30        
  295.516, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.05665   , 99.9985   , 8.05665   , 99.2188   , 0         , 4.83334   , 6.47223   , 760       , 800       , 819.922   , 384.844   , 317.734   , 819.141   , 1030.39   , 836.016   , 0.625002  , 0.89844   , 0.644533  , 0.859377  , 28.0547   , 72.1406   , 73.2891   , 21.5859   , 405       , 26.25     , 26.25     , 2.13334   , 87        , 0         , 0.387512  , 0.949982  , 0         , 0         , -3.75     , 0         , 11.6791   , 24.9726   , 8.05665   , 0         , 8.49915   , 9.03321   , 9.03321   , 0         , 0         , 0         , 0         , 30        
  295.566, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.07191   , 99.9985   , 8.07191   , 99.2188   , 0         , 4.80556   , 6.41667   , 760       , 800       , 819.922   , 385.234   , 318.906   , 819.141   , 1030.39   , 835.938   , 0.625002  , 0.89844   , 0.644533  , 0.859377  , 27.9844   , 72.1406   , 73.2891   , 21.5859   , 405       , 26.25     , 26.25     , 2.12534   , 87        , 0         , 0.390991  , 0.949982  , 0         , 0         , -4.5      , 0         , 11.6806   , 24.9451   , 8.07191   , 0         , 8.31605   , 9.04847   , 9.04847   , 0         , 0         , 0         , 0         , 30        
  295.616, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.05054   , 99.9985   , 8.05054   , 99.2188   , 0         , 4.83334   , 6.41667   , 760       , 800       , 819.922   , 382.578   , 318.047   , 820.391   , 1034.69   , 839.453   , 0.625002  , 0.859377  , 0.664064  , 0.820315  , 27.7969   , 72.1406   , 73.2891   , 21.5625   , 405       , 26.25     , 26.25     , 2.104     , 87        , 0         , 0.387879  , 0.949982  , 0         , 0         , -4.5      , 0         , 11.647    , 24.9603   , 8.05054   , 0         , 8.26417   , 9.02711   , 9.02711   , 0         , 0         , 0         , 0         , 30        
  295.666, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.03834   , 99.9985   , 8.03834   , 99.2188   , 0         , 4.83334   , 6.66667   , 760       , 800       , 819.922   , 383.594   , 317.656   , 820.391   , 1033.91   , 838.828   , 0.625002  , 0.859377  , 0.664064  , 0.820315  , 27.8906   , 72.1406   , 73.2891   , 21.5391   , 405       , 26.25     , 26.25     , 2.13334   , 87        , 0         , 0.388611  , 0.949982  , 0         , 0         , -4.5      , 0         , 11.6119   , 24.9634   , 8.03834   , 0         , 8.22144   , 9.0149    , 9.0149    , 0         , 0         , 0         , 0         , 30.75     
  295.716, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.99866   , 99.9985   , 7.99866   , 99.2188   , 0         , 4.83334   , 6.25      , 800       , 800       , 819.922   , 382.422   , 316.875   , 819.141   , 1034.3    , 839.141   , 0.644533  , 0.820315  , 0.683596  , 0.820315  , 27.7969   , 72.1406   , 73.2891   , 21.4688   , 405       , 26.25     , 26.25     , 2.096     , 87        , 0         , 0.386414  , 0.949982  , 0         , 0         , -6.75     , 0         , 11.6867   , 24.9649   , 7.99866   , 0         , 7.86744   , 8.97523   , 8.97523   , 0         , 0         , 0         , 0         , 30.75     
  295.766, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.94678   , 99.9985   , 7.94678   , 99.2188   , 0         , 4.83334   , 6.58334   , 760       , 800       , 819.922   , 382.344   , 314.922   , 819.141   , 1032.34   , 837.578   , 0.644533  , 0.820315  , 0.683596  , 0.820315  , 27.8672   , 72.1406   , 73.2891   , 21.375    , 405       , 26.25     , 26.25     , 2.13334   , 87        , 0         , 0.384644  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.6196   , 24.9909   , 7.94678   , 0         , 8.14515   , 8.92335   , 8.92335   , 0         , 0         , 0         , 0         , 30.75     
  295.816, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.03528   , 99.9985   , 8.03528   , 99.2188   , 0         , 4.83334   , 6.55556   , 760       , 800       , 819.922   , 384.844   , 317.578   , 819.141   , 1030.39   , 835.938   , 0.664064  , 0.820315  , 0.683596  , 0.781252  , 28.0313   , 72.1406   , 73.2891   , 21.5391   , 405       , 26.25     , 26.25     , 2.144     , 87        , 0         , 0.387268  , 0.949982  , 0         , 0         , -3        , 0         , 11.6287   , 24.9649   , 8.03528   , 0         , 8.61512   , 9.01185   , 9.01185   , 0         , 0         , 0         , 0         , 30.75     
  295.866, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.09937   , 99.9985   , 8.09937   , 99.2188   , 0         , 4.80556   , 6.80556   , 760       , 800       , 819.922   , 388.828   , 320       , 819.141   , 1030.16   , 835.781   , 0.664064  , 0.820315  , 0.683596  , 0.781252  , 28.3125   , 72.1406   , 73.2891   , 21.6563   , 405       , 26.25     , 26.25     , 2.16534   , 87        , 0         , 0.391175  , 0.949982  , 0         , 0         , -3.75     , 0         , 11.6943   , 24.9344   , 8.09937   , 0         , 8.55714   , 9.07593   , 9.07593   , 0         , 0         , 0         , 0         , 30.75     
  295.916, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.00782   , 99.9985   , 8.00782   , 99.2188   , 0         , 4.83334   , 6.55556   , 800       , 800       , 819.844   , 388.516   , 318.203   , 819.141   , 1031.48   , 836.875   , 0.664064  , 0.781252  , 0.703127  , 0.742189  , 28.3125   , 72.1406   , 73.2891   , 21.5156   , 405       , 26.25     , 26.25     , 2.13867   , 87        , 0         , 0.388062  , 0.949982  , 0         , 0         , -6.75     , 0         , 11.8271   , 24.9451   , 8.00782   , 0         , 7.90711   , 8.99964   , 8.99964   , 0         , 0         , 0         , 0         , 30.75     
  295.966, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.8949    , 99.9985   , 7.8949    , 99.2188   , 0         , 4.83334   , 6.61112   , 800       , 800       , 819.844   , 385.938   , 314.063   , 819.141   , 1034.77   , 839.531   , 0.664064  , 0.781252  , 0.703127  , 0.742189  , 28.1953   , 72.1406   , 73.2891   , 21.2813   , 405       , 26.25     , 26.25     , 2.12267   , 87        , 0         , 0.384766  , 0.949982  , 0         , 0         , -6.75     , 0         , 11.7996   , 24.9893   , 7.8949    , 0         , 7.7942    , 8.87147   , 8.87147   , 0         , 0         , 0         , 0         , 30.75     
  296.016, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.83997   , 99.9985   , 7.83997   , 99.2188   , 0         , 4.83334   , 6.38889   , 800       , 800       , 819.844   , 383.281   , 313.047   , 820.391   , 1034.84   , 839.609   , 0.683596  , 0.820315  , 0.703127  , 0.742189  , 27.9609   , 72.1406   , 73.2891   , 21.1875   , 405       , 26.25     , 26.25     , 2.104     , 87        , 0         , 0.381836  , 0.949982  , 0         , 0         , -6        , 0         , 11.7508   , 24.9893   , 7.83997   , 0         , 7.70264   , 8.81653   , 8.81653   , 0         , 0         , 0         , 0         , 30.75     
  296.066, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.91627   , 99.9985   , 7.91627   , 99.2188   , 0         , 4.83334   , 6.25      , 800       , 800       , 819.844   , 379.844   , 314.453   , 820.391   , 1035.39   , 840       , 0.683596  , 0.820315  , 0.703127  , 0.742189  , 27.6328   , 72.1406   , 73.2891   , 21.3281   , 405       , 26.25     , 26.25     , 2.09334   , 87        , 0         , 0.383789  , 0.949982  , 0         , 0         , -6        , 0         , 11.6348   , 24.9909   , 7.91627   , 0         , 7.89185   , 8.89283   , 8.89283   , 0         , 0         , 0         , 0         , 30        
  296.116, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.8827    , 99.9985   , 7.8827    , 99.2188   , 0         , 4.83334   , 6.44445   , 760       , 800       , 819.922   , 378.672   , 314.219   , 820.391   , 1034.69   , 839.453   , 0.664064  , 0.820315  , 0.703127  , 0.781252  , 27.4922   , 72.1406   , 73.2891   , 21.2813   , 405       , 26.25     , 26.25     , 2.10667   , 87        , 0         , 0.38324   , 0.949982  , 0         , 0         , -4.5      , 0         , 11.5021   , 24.9817   , 7.8827    , 0         , 7.99561   , 8.85926   , 8.85926   , 0         , 0         , 0         , 0         , 30.75     
  296.166, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.87964   , 99.9985   , 7.87964   , 99.2188   , 0         , 4.83334   , 6.27778   , 800       , 800       , 819.922   , 378.281   , 314.453   , 820.391   , 1032.34   , 837.578   , 0.664064  , 0.820315  , 0.703127  , 0.781252  , 27.3984   , 72.1406   , 73.2891   , 21.2578   , 405       , 26.25     , 26.25     , 2.09067   , 87        , 0         , 0.38617   , 0.949982  , 0         , 0         , -6        , 0         , 11.5021   , 24.971    , 7.87964   , 0         , 7.74842   , 8.85621   , 8.85621   , 0         , 0         , 0         , 0         , 30.75     
  296.216, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.76673   , 99.9985   , 7.76673   , 99.2188   , 0         , 4.83334   , 6.50001   , 800       , 800       , 819.922   , 377.813   , 311.719   , 820.391   , 1033.36   , 838.438   , 0.664064  , 0.859377  , 0.683596  , 0.820315  , 27.4453   , 72.1406   , 73.2891   , 21.0703   , 405       , 26.25     , 26.25     , 2.09334   , 87        , 0         , 0.380127  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.5097   , 24.9909   , 7.76673   , 0         , 7.54395   , 8.74329   , 8.74329   , 0         , 0         , 0         , 0         , 30.75     
  296.266, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.80335   , 99.9985   , 7.80335   , 99.2188   , 0         , 4.83334   , 6.47223   , 760       , 800       , 819.922   , 378.281   , 311.641   , 820.391   , 1034.77   , 839.531   , 0.664064  , 0.859377  , 0.683596  , 0.820315  , 27.5156   , 72.1406   , 73.2891   , 21.1172   , 405       , 26.25     , 26.25     , 2.08534   , 87        , 0         , 0.380982  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.5326   , 24.997    , 7.80335   , 0         , 7.87964   , 8.77991   , 8.77991   , 0         , 0         , 0         , 0         , 30.75     
  296.316, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.83082   , 99.9985   , 7.83082   , 99.2188   , 0         , 4.83334   , 6.22223   , 760       , 800       , 819.844   , 376.953   , 313.828   , 819.141   , 1031.8    , 837.109   , 0.644533  , 0.89844   , 0.664064  , 0.820315  , 27.3047   , 72.1406   , 73.2891   , 21.2109   , 405       , 26.25     , 26.25     , 2.06934   , 87        , 0         , 0.382447  , 0.949982  , 0         , 0         , -4.5      , 0         , 11.4746   , 24.9726   , 7.83082   , 0         , 7.92237   , 8.80738   , 8.80738   , 0         , 0         , 0         , 0         , 30.75     
  296.366, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.85828   , 99.9985   , 7.85828   , 99.2188   , 0         , 4.83334   , 6.22223   , 760       , 800       , 819.844   , 375.156   , 313.672   , 819.141   , 1032.19   , 837.422   , 0.644533  , 0.89844   , 0.664064  , 0.820315  , 27.1875   , 72.1406   , 73.2891   , 21.2578   , 405       , 26.25     , 26.25     , 2.05067   , 87        , 0         , 0.383728  , 0.949982  , 0         , 0         , -4.5      , 0         , 11.3617   , 24.9726   , 7.85828   , 0         , 8.00171   , 8.83485   , 8.83485   , 0         , 0         , 0         , 0         , 31.5      
  296.416, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.81861   , 99.9985   , 7.81861   , 99.2188   , 0         , 4.83334   , 6.38889   , 760       , 800       , 819.844   , 374.766   , 313.281   , 819.141   , 1030.7    , 836.25    , 0.625002  , 0.859377  , 0.664064  , 0.859377  , 27.0938   , 72.1406   , 73.2891   , 21.1641   , 405       , 26.25     , 26.25     , 2.072     , 87        , 0         , 0.38208   , 0.949982  , 0         , 0         , -4.5      , 0         , 11.3098   , 24.9756   , 7.81861   , 0         , 7.83387   , 8.79517   , 8.79517   , 0         , 0         , 0         , 0         , 31.5      
