
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.12.2017 16:47:24.295

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  218.751, -4.5      , -6        , -6        , -3        , 3         , 0.640626  , 160       , 32.0313   , 43.26     , 99.2188   , 99.2188   , 100       , 370.056   , 5960      , 3000      , 3001.56   , 2586.56   , 3001.56   , 834.063   , 2824.69   , 26.2501   , 36.2501   , 33.7501   , 32.5001   , 217.336   , 253.102   , 257.109   , 253.102   , 700       , 16.5      , 17.25     , 16.0294   , 88.5      , 132.063   , 100       , 99.9999   , 16.5      , 98.0942   , 99.7926   , 98.0927   
  218.801, -4.5      , -6        , -6        , -3        , 3         , 0.640626  , 200       , 32.0313   , 44.12     , 99.2188   , 99.2188   , 100       , 369.528   , 6000      , 3000      , 3007.73   , 2566.33   , 3007.73   , 834.063   , 2798.28   , 26.2501   , 36.2501   , 33.7501   , 32.5001   , 215.109   , 253.102   , 257.109   , 253.102   , 700       , 16.5      , 17.25     , 15.8827   , 88.5      , 133.008   , 100       , 99.9999   , 17.25     , 98.0942   , 99.7926   , 98.0927   
  218.851, -4.5      , -6        , -6        , -3        , 3         , 0.640626  , 200       , 32.0313   , 44.12     , 99.2188   , 99.2188   , 100       , 369.361   , 6040      , 3000      , 3009.77   , 2566.25   , 3009.77   , 834.063   , 2801.95   , 22.5001   , 32.5001   , 32.5001   , 27.5001   , 215.063   , 253.219   , 257.227   , 253.219   , 700       , 16.5      , 17.25     , 15.8774   , 88.5      , 133.922   , 100       , 99.9999   , 18.75     , 98.5947   , 99.7926   , 98.5932   
  218.901, -4.5      , -6        , -6        , -3        , 3         , 0.632813  , 220       , 32.0313   , 41.445    , 99.2188   , 99.2188   , 100       , 374.278   , 6080      , 3000      , 3015.23   , 2560.23   , 3015.23   , 834.063   , 2801.48   , 22.5001   , 32.5001   , 32.5001   , 27.5001   , 214.547   , 253.688   , 257.719   , 253.688   , 700       , 17.25     , 17.25     , 16.136    , 88.5      , 134.711   , 100       , 99.9999   , 20.25     , 98.5947   , 99.7926   , 98.5932   
  218.951, -4.5      , -6        , -6        , -3        , 3         , 0.632813  , 200       , 32.0313   , 38.66     , 99.2188   , 99.2188   , 100       , 371.473   , 6120      , 3000      , 3019.3    , 2548.36   , 3019.3    , 834.063   , 2786.41   , 22.5001   , 32.5001   , 32.5001   , 27.5001   , 213.516   , 254.039   , 258.07    , 254.039   , 705       , 17.25     , 17.25     , 16.0667   , 88.5      , 135.938   , 100       , 99.9999   , 18        , 98.5947   , 99.7926   , 98.5932   
  219.001, -4.5      , -6        , -6        , -3        , 3         , 0.632813  , 200       , 32.0313   , 40.12     , 99.2188   , 99.2188   , 100       , 367.25    , 6160      , 3000      , 3019.3    , 2561.02   , 3019.3    , 834.063   , 2808.83   , 18.75     , 41.2501   , 36.2501   , 27.5001   , 214.617   , 254.25    , 258.281   , 254.039   , 705       , 17.25     , 17.25     , 16.1387   , 88.5      , 136.797   , 100       , 99.9999   , 18.75     , 98.5947   , 99.7926   , 98.5932   
  219.051, -4.5      , -6        , -6        , -3        , 3         , 0.632813  , 200       , 32.0313   , 40.12     , 99.2188   , 99.2188   , 100       , 369.361   , 6200      , 3020      , 3021.72   , 2551.72   , 3021.72   , 834.063   , 2805.31   , 18.75     , 41.2501   , 36.2501   , 27.5001   , 213.82    , 254.25    , 258.281   , 254.25    , 705       , 17.25     , 17.25     , 16.0854   , 88.5      , 137.625   , 100       , 99.9999   , 18.75     , 98.5947   , 99.7926   , 98.5932   
  219.101, -4.5      , -6        , -6        , -3        , 3         , 0.632813  , 240       , 32.0313   , 42.77     , 99.2188   , 99.2188   , 100       , 370.056   , 6200      , 3020      , 3028.05   , 2525.55   , 3028.05   , 834.063   , 2766.17   , 19.375    , 37.5001   , 31.2501   , 30.0001   , 211.57    , 254.789   , 258.82    , 254.789   , 705       , 17.25     , 17.25     , 15.9227   , 88.5      , 138.531   , 100       , 99.9999   , 18.75     , 98.5947   , 99.7926   , 98.5932   
  219.151, -4.5      , -6        , -6        , -3        , 3         , 0.632813  , 240       , 32.0313   , 40.12     , 99.2188   , 99.2188   , 100       , 376.389   , 6280      , 3020      , 3031.8    , 2532.89   , 3031.8    , 834.063   , 2784.69   , 19.375    , 37.5001   , 31.2501   , 30.0001   , 212.203   , 255.117   , 259.172   , 255.117   , 705       , 17.25     , 17.25     , 15.9627   , 88.5      , 139.352   , 100       , 99.9999   , 17.25     , 98.5947   , 99.7926   , 98.5932   
  219.201, -4.5      , -6        , -6        , -3        , 3         , 0.632813  , 280       , 32.0313   , 43.3      , 99.2188   , 99.2188   , 100       , 375.667   , 6280      , 3020      , 3034.3    , 2500.63   , 3034.3    , 834.063   , 2741.48   , 19.375    , 37.5001   , 31.2501   , 30.0001   , 209.414   , 255.328   , 259.383   , 255.328   , 715       , 17.25     , 17.25     , 15.7654   , 88.5      , 140.141   , 100       , 99.9999   , 22.5      , 99.0952   , 99.7926   , 99.0937   
  219.251, -4.5      , -6        , -6        , -3        , 3         , 0.632813  , 260       , 32.0313   , 38.265    , 99.2188   , 99.2188   , 100       , 370.75    , 6320      , 3020      , 3034.3    , 2522.66   , 3034.3    , 834.063   , 2778.2    , 18.75     , 40.0001   , 27.5001   , 26.2501   , 211.313   , 255.328   , 259.758   , 255.328   , 715       , 17.25     , 18        , 15.896    , 88.5      , 141.039   , 100       , 99.9999   , 20.25     , 99.0952   , 99.7926   , 99.0937   
  219.301, -4.5      , -6        , -6        , -3        , 3         , 0.632813  , 260       , 32.0313   , 38.265    , 99.2188   , 99.2188   , 100       , 365.861   , 6360      , 3020      , 3038.67   , 2522.5    , 3038.67   , 834.063   , 2782.97   , 18.75     , 40.0001   , 27.5001   , 26.2501   , 211.289   , 255.703   , 259.758   , 255.703   , 715       , 17.25     , 18        , 15.9014   , 88.5      , 141.891   , 100       , 99.9999   , 18        , 99.0952   , 99.7926   , 99.0937   
  219.351, -4.5      , -6        , -6        , -3        , 3         , 0.625001  , 240       , 32.0313   , 38.395    , 99.2188   , 99.2188   , 100       , 369.361   , 6400      , 3040      , 3042.89   , 2531.17   , 3042.89   , 834.063   , 2798.91   , 18.125    , 36.2501   , 31.2501   , 27.5001   , 212.039   , 256.055   , 260.109   , 256.055   , 715       , 18        , 18        , 16.1467   , 88.5      , 142.758   , 100       , 99.9999   , 24        , 99.0952   , 99.7926   , 99.0937   
  219.401, -4.5      , -6        , -6        , -3        , 3         , 0.625001  , 260       , 32.0313   , 41.71     , 99.2188   , 99.2188   , 100       , 362.306   , 6440      , 3040      , 3048.52   , 2524.38   , 3048.52   , 834.063   , 2795.23   , 18.125    , 36.2501   , 31.2501   , 27.5001   , 211.383   , 256.453   , 260.531   , 256.453   , 715       , 18        , 18        , 16.1067   , 88.5      , 143.594   , 100       , 99.9999   , 20.25     , 99.0952   , 99.7926   , 99.0937   
  219.451, -4.5      , -6        , -6        , -3        , 3         , 0.625001  , 260       , 32.0313   , 40.12     , 99.2188   , 99.2188   , 100       , 370.084   , 6480      , 3040      , 3049.84   , 2500.86   , 3049.84   , 834.063   , 2761.8    , 18.125    , 36.2501   , 31.2501   , 27.5001   , 209.414   , 256.641   , 260.719   , 256.641   , 720       , 18        , 18        , 15.9654   , 88.5      , 144.438   , 100       , 99.9999   , 18.75     , 99.0952   , 99.7926   , 99.0937   
  219.501, -4.5      , -6        , -6        , -3        , 3         , 0.625001  , 300       , 32.0313   , 43.57     , 99.2188   , 99.2188   , 100       , 369.361   , 6520      , 3040      , 3049.84   , 2479.38   , 3049.84   , 834.063   , 2741.41   , 20.0001   , 37.5001   , 30.0001   , 26.2501   , 207.586   , 257.109   , 261.188   , 256.641   , 720       , 18        , 18        , 15.8294   , 88.5      , 145.25    , 100       , 99.9999   , 21.75     , 99.0952   , 99.7926   , 99.0937   
  219.551, -4.5      , -6        , -6        , -3        , 3         , 0.625001  , 300       , 32.0313   , 43.57     , 99.2188   , 99.2188   , 100       , 365.611   , 6520      , 3040      , 3055      , 2505      , 3055      , 834.063   , 2777.97   , 20.0001   , 37.5001   , 30.0001   , 26.2501   , 209.789   , 257.109   , 261.188   , 257.109   , 720       , 18        , 18        , 15.992    , 88.5      , 146.07    , 100       , 99.9999   , 21.75     , 99.0952   , 99.7926   , 99.0937   
  219.601, -4.5      , -6        , -6        , -3        , 3         , 0.625001  , 260       , 32.0313   , 36.12     , 99.2188   , 99.2188   , 100       , 360       , 6600      , 3040      , 3057.73   , 2466.72   , 3057.73   , 834.063   , 2728.91   , 21.2501   , 42.5001   , 30.0001   , 23.1251   , 206.484   , 257.344   , 261.422   , 257.344   , 720       , 18        , 18        , 15.7547   , 88.5      , 146.836   , 100       , 99.9999   , 22.5      , 99.0952   , 99.7926   , 99.0937   
  219.651, -4.5      , -6        , -6        , -3        , 3         , 0.625001  , 300       , 32.0313   , 43.57     , 99.2188   , 99.2188   , 100       , 367.695   , 6560      , 3060      , 3062.58   , 2488.59   , 3062.58   , 834.063   , 2765.78   , 21.2501   , 42.5001   , 30.0001   , 23.1251   , 208.383   , 257.766   , 261.844   , 257.766   , 720       , 18        , 18        , 15.9014   , 88.5      , 147.602   , 100       , 99.9999   , 20.25     , 99.0952   , 99.7926   , 99.0937   
  219.701, -4.5      , -6        , -6        , -3        , 3         , 0.625001  , 300       , 32.0313   , 40.12     , 99.2188   , 99.2188   , 100       , 367.028   , 6680      , 3060      , 3065.63   , 2496.8    , 3065.63   , 834.063   , 2787.58   , 21.2501   , 42.5001   , 30.0001   , 23.1251   , 209.086   , 258.023   , 262.125   , 258.023   , 725       , 18        , 18        , 15.9494   , 88.5      , 148.43    , 100       , 99.9999   , 22.5      , 99.0952   , 99.7926   , 99.0937   
  219.751, -3.75     , -6        , -5.25     , -2.25     , 3         , 0.625001  , 300       , 32.0313   , 40.12     , 99.2188   , 99.2188   , 100       , 367.028   , 6680      , 3060      , 3065.63   , 2479.3    , 3065.63   , 834.063   , 2758.36   , 19.375    , 37.5001   , 25.0001   , 25.6251   , 207.586   , 258.023   , 262.125   , 258.023   , 725       , 18        , 18.75     , 15.8454   , 88.5      , 148.922   , 100       , 99.9999   , 21        , 99.0952   , 99.7926   , 99.0937   
  219.801, -3.75     , -6        , -5.25     , -2.25     , 3         , 0.625001  , 300       , 32.0313   , 40.12     , 99.2188   , 99.2188   , 100       , 368.389   , 6720      , 3060      , 3068.59   , 2470.39   , 3068.59   , 834.063   , 2750      , 19.375    , 37.5001   , 25.0001   , 25.6251   , 206.813   , 258.281   , 262.383   , 258.281   , 725       , 18        , 18.75     , 15.7707   , 88.5      , 149.688   , 100       , 99.9999   , 24        , 99.0952   , 99.7926   , 99.0937   
  219.851, -3.75     , -6        , -5.25     , -2.25     , 3         , 0.625001  , 300       , 32.0313   , 40.12     , 99.2188   , 99.2188   , 100       , 361.417   , 6680      , 3060      , 3070.23   , 2484.84   , 3070.23   , 832.813   , 2770.94   , 23.7501   , 38.7501   , 27.5001   , 27.5001   , 208.055   , 258.422   , 262.523   , 258.422   , 725       , 18.75     , 18.75     , 15.8774   , 88.5      , 150.367   , 100       , 99.9999   , 18        , 99.0952   , 99.7926   , 98.5474   
  219.901, -3.75     , -8.25     , -5.25     , -2.25     , 3         , 0.625001  , -620      , 30.4688   , 27.72     , 96.1304   , 99.2188   , 60.0983   , 363.5     , 6720      , 2000      , 2010.86   , 2456.64   , 2010.86   , 832.813   , 2728.91   , 23.7501   , 38.7501   , 27.5001   , 27.5001   , 205.617   , 258.422   , 262.523   , 167.297   , 725       , 18.75     , 18.75     , 15.6827   , 88.5      , 150.945   , 100       , 55.9349   , 9         , 99.0952   , 99.7926   , 90.1795   
  219.951, -3.75     , -8.25     , -5.25     , -2.25     , 3         , 0.625001  , -1320     , 19.5313   , 10.62     , 72.1619   , 92.2211   , 0         , 247.472   , 6640      , 1340      , 1344.3    , 2163.28   , 1344.3    , 832.813   , 2674.3    , 23.7501   , 38.7501   , 27.5001   , 27.5001   , 180.398   , 258.234   , 262.336   , 109.969   , 735       , 18.75     , 18.75     , 10.6293   , 88.5      , 151.688   , 72.1569   , 0         , 2.25      , 99.0952   , 99.7926   , 77.4384   
  220.001, -3.75     , -8.25     , -5.25     , -2.25     , 3         , 0.775148  , -1320     , 19.5313   , 10.62     , 52.7558   , 82.7317   , 0         , 204.167   , 6800      , 960       , 973.984   , 1468.83   , 973.984   , 834.063   , 2399.61   , 14.375    , 26.2501   , 15.625    , 17.5      , 120.656   , 258.234   , 262.336   , 78.1172   , 735       , 18.75     , 18.75     , 7.14668   , 88.5      , 152.461   , 31.3726   , 0         , 3.75      , 67.0868   , 99.7926   , 50.9858   
  220.051, -2.25     , -2.25     , -2.25     , -5.25     , 3         , 0.775148  , -1460     , 1.95313   , 1.22      , 1.21765   , 74.2539   , 0         , 191.333   , 6720      , 820       , 834.844   , 1294.38   , 192.266   , 834.063   , 2337.27   , 14.375    , 26.2501   , 15.625    , 17.5      , 105.656   , 258.422   , 262.523   , 10.875    , 735       , 18.75     , 18.75     , 6.77868   , 88.5      , 152.813   , 22.3529   , 0         , -12.75    , 58.9478   , 99.7926   , 1.21765   
  220.101, -2.25     , -2.25     , -2.25     , -2.25     , 3         , 0.775148  , 0         , 0         , 0         , 1.2146    , 66.6794   , 0         , 25.8889   , 6520      , 820       , 834.844   , 841.328   , 192.266   , 834.063   , 2268.28   , 9.37502   , 15.625    , 10.625    , 12.5      , 66.6797   , 257.93    , 262.008   , 10.875    , 735       , 18.75     , 18.75     , 1.024     , 88.5      , 153.063   , 8.62745   , 0         , -11.25    , 46.6034   , 99.7926   , 1.2146    
  220.151, 0         , 0         , 0         , 0         , 3         , 0.82007   , 0         , 0         , 0         , 1.15967   , 59.9106   , 0         , 27.1389   , 6360      , 820       , 834.844   , 429.297   , 192.578   , 834.063   , 2034.53   , 9.37502   , 15.625    , 10.625    , 12.5      , 31.1719   , 256.102   , 260.156   , 10.875    , 735       , 18.75     , 18.75     , 1.744     , 88.5      , 153.391   , 1.96079   , 0         , 4.5       , 16.9693   , 99.7926   , 1.15967   
  220.201, -0.75     , -0.75     , -0.75     , -0.75     , 3         , 0.82007   , 0         , 0         , 0         , 1.19019   , 53.8651   , 0         , 22.0278   , 6200      , 820       , 834.844   , 343.75    , 192.578   , 834.063   , 1705.08   , 9.37502   , 15.625    , 10.625    , 12.5      , 23.8359   , 254.93    , 258.961   , 10.875    , 690       , 18.75     , 18.75     , 1.72      , 88.5      , 153.719   , 1.96079   , 0         , 6.75      , 15.802    , 99.7926   , 1.19019   
  220.251, -0.75     , -0.75     , -0.75     , -0.75     , 3         , 0.855958  , 0         , 0         , 0         , 1.19629   , 48.4635   , 0         , 21.1111   , 6080      , 820       , 834.844   , 270.703   , 192.578   , 834.063   , 1643.36   , 8.75002   , 10        , 8.12502   , 9.06252   , 17.5547   , 254.93    , 258.961   , 10.875    , 690       , 18        , 18        , 1.67467   , 88.5      , 153.813   , 1.96079   , 0         , 12.75     , 9.09882   , 99.7926   , 1.19629   
  220.301, -0.75     , -0.75     , -0.75     , -0.75     , 3         , 0.855958  , 0         , 0         , 0         , 1.23291   , 43.6356   , 0         , 11.3333   , 5920      , 820       , 834.844   , 221.172   , 193.203   , 834.063   , 1383.44   , 8.75002   , 10        , 8.12502   , 9.06252   , 13.2422   , 253.313   , 257.32    , 10.875    , 690       , 18        , 18        , 1.35467   , 88.5      , 153.93    , 2.35294   , 0         , 11.25     , 9.20563   , 99.7926   , 1.23291   
  220.351, -0.75     , -0.75     , -0.75     , -0.75     , 3         , 0.855958  , 0         , 0         , 0         , 1.22681   , 39.3235   , 0         , 19.9722   , 5800      , 820       , 834.844   , 201.016   , 190.078   , 834.063   , 1382.11   , 6.56252   , 7.81252   , 8.12502   , 7.81252   , 11.7891   , 253.102   , 257.109   , 10.875    , 690       , 18        , 18        , 1.54934   , 88.5      , 153.953   , 2.35294   , 0         , 10.5      , 7.60956   , 99.7926   , 1.22681   
  220.401, -0.75     , -0.75     , -0.75     , -0.75     , 4         , 0.884767  , 0         , 0         , 0         , 1.22376   , 34.5734   , 0         , 20.5278   , 5640      , 820       , 834.766   , 199.922   , 185.313   , 834.063   , 1243.05   , 6.56252   , 7.81252   , 8.12502   , 7.81252   , 12.1172   , 253.102   , 257.109   , 10.875    , 690       , 15.75     , 15.75     , 1.65067   , 88.5      , 154.227   , 3.92157   , 0         , 9.75      , 7.40052   , 99.7926   , 1.22376   
  220.451, -0.75     , -0.75     , -0.75     , -0.75     , 4         , 0.884767  , 0         , 0         , 0         , 1.2207    , 31.2241   , 0         , 16.4445   , 5520      , 820       , 834.766   , 208.984   , 181.094   , 834.063   , 1230.78   , 6.56252   , 7.81252   , 8.12502   , 7.81252   , 13.2656   , 253.102   , 257.109   , 10.875    , 670       , 15.75     , 15.75     , 1.53067   , 88.5      , 154.344   , 4.70588   , 0         , 9         , 8.3191    , 99.7926   , 1.2207    
  220.501, -0.75     , -0.75     , -0.75     , -0.75     , 4         , 0.907716  , 0         , 0         , 0         , 1.2207    , 28.2334   , 0         , 14.0833   , 5400      , 820       , 834.766   , 190.156   , 181.094   , 834.063   , 1186.25   , 5.93752   , 6.87502   , 6.87502   , 7.18752   , 11.9766   , 253.102   , 257.109   , 10.875    , 670       , 15        , 15        , 1.50667   , 88.5      , 154.422   , 5.09804   , 0         , 8.25      , 7.55158   , 99.7926   , 1.2207    
  220.551, -0.75     , -0.75     , -0.75     , -0.75     , 4         , 0.907716  , 0         , 0         , 0         , 1.2207    , 25.5615   , 0         , 17.4445   , 5280      , 820       , 834.766   , 194.453   , 177.266   , 834.063   , 1145      , 5.93752   , 6.87502   , 6.87502   , 7.18752   , 12.3516   , 253.102   , 257.109   , 10.875    , 670       , 15        , 15        , 1.59734   , 88.5      , 154.297   , 5.09804   , 0         , 8.25      , 7.60651   , 99.7926   , 1.2207    
