
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 12:32:07.214

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  132.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.9314   , 99.9985   , 10.9314   , 99.2188   , 27.0935   , 12.8611   , 40.4445   , 2560      , 820       , 839.688   , 625.391   , 273.516   , 838.984   , 861.25    , 861.328   , 2.03126   , 2.26563   , 2.10938   , 2.81251   , 54        , 99.1406   , 106.031   , 21.375    , 550       , 39        , 39        , 3.352     , 91.5      , 90.7422   , 0.324768  , 0.949952  , 7.45098   , 27.8767   , 27        , 0         , 21.46     , 35.2097   , 10.9314   , 0         , 21.46     , 10.9314   , 10.9314   , 0         , 0         , 0         , 0         , 26.25     
  132.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.2763   , 99.9985   , 11.2763   , 99.2188   , 27.6978   , 14.25     , 43.6389   , 2560      , 820       , 839.688   , 498.359   , 285.078   , 838.984   , 859.063   , 859.063   , 2.03126   , 2.26563   , 2.10938   , 2.81251   , 42.1641   , 97.5469   , 104.32    , 22.3828   , 555       , 39        , 39        , 1.76      , 91.5      , 90.6719   , 0.332337  , 0.949952  , 7.84314   , 28.2368   , 28.5      , 0         , 20.1096   , 35.6964   , 11.2763   , 0         , 20.108    , 11.2763   , 11.2763   , 0         , 0         , 0         , 0         , 27.75     
  133.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.9222   , 99.9985   , 10.9222   , 99.2188   , 27.0508   , 14.9167   , 45.25     , 2560      , 820       , 839.688   , 361.484   , 273.281   , 840.234   , 858.281   , 858.359   , 1.875     , 2.26563   , 2.03126   , 2.81251   , 29.5313   , 98.7188   , 105.563   , 21.3516   , 555       , 39        , 39        , 1.75734   , 91.5      , 90.6719   , 0.325073  , 0.949952  , 7.84314   , 27.8767   , 36        , 0         , 14.2349   , 35.1334   , 10.9222   , 0         , 14.2334   , 10.9222   , 10.9222   , 0         , 0         , 0         , 0         , 35.25     
  133.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.1023   , 99.9985   , 11.1023   , 99.2188   , 27.2034   , 15.1667   , 44.1945   , 2520      , 820       , 839.688   , 299.844   , 278.75    , 840.234   , 860.156   , 860.156   , 1.875     , 2.26563   , 2.03126   , 2.81251   , 23.8594   , 98.7422   , 105.586   , 21.9141   , 555       , 39        , 39        , 1.77067   , 91.5      , 90.6484   , 0.331116  , 0.949952  , 8.2353    , 27.8767   , 39.75     , 0         , 11.5158   , 35.5423   , 11.1023   , 0         , 11.5143   , 11.1023   , 11.1023   , 0         , 0         , 0         , 0         , 39        
  133.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.1023   , 99.9985   , 11.1023   , 99.2188   , 27.1607   , 14.9722   , 44.8056   , 2560      , 820       , 839.688   , 277.813   , 279.609   , 838.984   , 860.938   , 861.016   , 1.79688   , 2.26563   , 1.79688   , 2.81251   , 21.7031   , 96.7266   , 103.43    , 21.8906   , 555       , 39        , 39        , 1.73334   , 91.5      , 90.6094   , 0.332581  , 0.949952  , 8.2353    , 27.8767   , 42        , 0         , 9.71375   , 35.5438   , 11.1023   , 0         , 9.71375   , 11.1023   , 11.1023   , 0         , 0         , 0         , 0         , 41.25     
  133.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.1145   , 99.9985   , 11.1145   , 99.2188   , 27.7863   , 15.0833   , 44.5      , 2520      , 820       , 839.688   , 268.594   , 280.547   , 838.984   , 861.25    , 861.328   , 1.79688   , 2.26563   , 1.79688   , 2.81251   , 20.8359   , 97.3828   , 104.133   , 21.9609   , 535       , 39        , 39        , 1.75467   , 91.5      , 90.5313   , 0.333802  , 0.949952  , 8.2353    , 28.2368   , 42.75     , 0         , 9.07899   , 34.8267   , 11.1145   , 0         , 9.07899   , 11.1145   , 11.1145   , 0         , 0         , 0         , 0         , 42        
  133.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.9924   , 99.9985   , 10.9924   , 99.2188   , 27.2125   , 15.0833   , 44.1667   , 2560      , 820       , 839.688   , 265.234   , 277.031   , 840.234   , 861.25    , 861.328   , 2.03126   , 2.26563   , 1.64063   , 2.65626   , 20.4844   , 96.3984   , 103.078   , 21.5859   , 535       , 39        , 39        , 1.768     , 91.5      , 90.4375   , 0.33136   , 0.949952  , 8.2353    , 27.8767   , 42.75     , 0         , 8.83637   , 35.0586   , 10.9924   , 0         , 8.83485   , 10.9924   , 10.9924   , 0         , 0         , 0         , 0         , 42        
  133.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8368   , 99.9985   , 10.8368   , 99.2188   , 27.0752   , 14.8889   , 43.6111   , 2560      , 820       , 839.688   , 261.406   , 271.094   , 840.234   , 861.25    , 861.328   , 2.03126   , 2.26563   , 1.64063   , 2.65626   , 20.2031   , 97.9688   , 104.766   , 21.1172   , 535       , 39        , 39        , 1.768     , 91.5      , 90.3359   , 0.322266  , 0.949952  , 7.84314   , 27.8767   , 42.75     , 0         , 8.7143    , 34.7      , 10.8368   , 0         , 8.71277   , 10.8368   , 10.8368   , 0         , 0         , 0         , 0         , 42        
  133.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.026    , 99.9985   , 11.026    , 99.2188   , 27.179    , 14.75     , 44.4445   , 2520      , 820       , 839.688   , 433.438   , 277.422   , 840.234   , 861.25    , 861.328   , 2.10938   , 2.26563   , 1.79688   , 2.65626   , 36.1641   , 97.9219   , 104.719   , 21.7031   , 535       , 39        , 39        , 3.104     , 91.5      , 90.2891   , 0.330078  , 0.949952  , 7.84314   , 27.8767   , 37.5      , 0         , 14.7751   , 35.2616   , 11.026    , 0         , 14.7736   , 11.026    , 11.026    , 0         , 0         , 0         , 0         , 36.75     
  133.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8521   , 99.9985   , 10.8521   , 99.2188   , 26.8097   , 14.0556   , 42.0556   , 2640      , 820       , 839.688   , 503.672   , 271.328   , 840.234   , 860       , 860       , 2.10938   , 2.26563   , 1.79688   , 2.65626   , 42.6328   , 97.0781   , 103.805   , 21.0938   , 550       , 39        , 39        , 1.96      , 91.5      , 90.25     , 0.32428   , 0.949952  , 7.84314   , 27.8767   , 0.75      , 0         , 19.1834   , 35.2631   , 10.8521   , 0         , 12.8052   , 10.8521   , 10.8521   , 0         , 0         , 0         , -6.37818  , 28.5      
  133.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.84498   , 99.9985   , 9.84498   , 99.2188   , 23.8556   , 14.5      , 44.5278   , 2480      , 820       , 839.688   , 346.797   , 241.406   , 840.234   , 861.172   , 861.25    , 2.10938   , 2.26563   , 1.875     , 2.65626   , 28.3594   , 102.914   , 110.063   , 18.6094   , 550       , 39        , 39        , 1.92534   , 91.5      , 90.4453   , 0.306458  , 0.949952  , 7.84314   , 25.719    , 30.75     , 0         , 13.7238   , 34.9503   , 9.84498   , 0         , 17.4622   , 9.84498   , 9.84498   , 0         , 0         , 0         , 3.73841   , 36        
  133.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.5337    , 99.9985   , 9.5337    , 99.2188   , 21.5729   , 12.9167   , 43.6945   , 2560      , 820       , 839.688   , 288.984   , 239.922   , 840.234   , 861.25    , 861.328   , 2.10938   , 2.26563   , 1.875     , 2.65626   , 22.6641   , 95.9063   , 102.563   , 18.1172   , 550       , 39        , 39        , 1.736     , 91.5      , 90.9531   , 0.28595   , 0.949952  , 7.05883   , 24.4602   , 40.5      , 0         , 10.6812   , 37.0148   , 9.5337    , 0         , 10.6812   , 9.5337    , 9.5337    , 0         , 0         , 0         , 0         , 39.75     
  133.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.88575   , 99.9985   , 7.88575   , 99.2188   , 18.0573   , 12        , 41.0834   , 2480      , 820       , 839.688   , 246.016   , 211.953   , 838.984   , 861.25    , 861.328   , 1.95313   , 2.42188   , 1.875     , 2.73438   , 18.8906   , 99.2813   , 106.172   , 15.7266   , 550       , 39        , 39        , 1.696     , 91.5      , 90.6641   , 0.260498  , 0.949952  , 6.66667   , 21.9424   , 33        , 0         , 8.06122   , 34.5444   , 7.88575   , 0         , 12.2254   , 7.88575   , 7.88575   , 0         , 0         , 0         , 4.16565   , 42        
  133.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.83082   , 99.9985   , 7.83082   , 99.2188   , 11.4472   , 10.5      , 41.8889   , 2480      , 820       , 839.688   , 226.797   , 205.859   , 838.984   , 861.25    , 861.328   , 1.95313   , 2.42188   , 1.875     , 2.73438   , 16.8281   , 93.9141   , 100.43    , 14.8828   , 535       , 39        , 39        , 1.6       , 91.5      , 90.2813   , 0.246277  , 0.949952  , 5.88235   , 16.9054   , 33        , 0         , 6.7978    , 35.7346   , 7.83082   , 0         , 10.4736   , 7.2815    , 7.2815    , 1         , 0         , 1         , 3.67737   , 42.75     
  133.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.17164   , 99.9985   , 7.17164   , 99.2188   , 5.23682   , 9.3889    , 38.6389   , 2600      , 820       , 839.688   , 200.234   , 195.469   , 840.234   , 861.25    , 861.328   , 1.95313   , 2.42188   , 1.71875   , 2.73438   , 14.4141   , 96.0703   , 102.727   , 13.9922   , 535       , 39        , 39        , 1.52534   , 91.5      , 90.0156   , 0.235169  , 0.949952  , 5.09804   , 10.7912   , 7.5       , 0         , 5.55878   , 33.8425   , 7.17164   , 0         , 3.86353   , 6.72303   , 6.72303   , 1         , 0         , 1         , -1.69373  , 43.5      
  133.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 6.29578   , 99.9985   , 6.29578   , 99.2188   , 0         , 9.41667   , 30        , 2520      , 820       , 839.688   , 188.359   , 182.109   , 840.234   , 862.344   , 862.422   , 1.95313   , 2.42188   , 1.71875   , 2.73438   , 13.4297   , 97.7344   , 104.508   , 12.8672   , 535       , 39        , 39        , 1.53334   , 91.5      , 89.9297   , 0.219849  , 0.949952  , 5.09804   , 0         , 34.5      , 0         , 5.45044   , 34.5963   , 6.29578   , 0         , 6.88477   , 5.93262   , 5.93262   , 1         , 0         , 1         , 1.43433   , 44.25     
  133.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 5.49927   , 99.9985   , 5.49927   , 99.2188   , 0         , 8.66667   , 27.1667   , 2520      , 820       , 839.688   , 182.031   , 172.5     , 840.234   , 861.484   , 861.563   , 1.79688   , 2.42188   , 1.71875   , 2.81251   , 12.6797   , 95.0859   , 101.695   , 11.8125   , 535       , 38.25     , 38.25     , 1.47734   , 91.5      , 89.9609   , 0.20813   , 0.949952  , 4.70588   , 0         , 34.5      , 0         , 5.44434   , 35.1853   , 5.49927   , 0         , 5.44434   , 5.20325   , 5.20325   , 1         , 0         , 1         , 0         , 44.25     
  133.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.84619   , 99.9985   , 4.84619   , 99.2188   , 0         , 7.50001   , 26.9722   , 2520      , 820       , 839.688   , 166.094   , 162.188   , 840.234   , 861.406   , 861.406   , 1.79688   , 2.42188   , 1.71875   , 2.81251   , 11.3203   , 97.3125   , 104.063   , 10.9688   , 530       , 38.25     , 38.25     , 1.416     , 91.5      , 89.75     , 0.19458   , 0.949952  , 3.92157   , 0         , 18        , 0         , 5.46112   , 34.2423   , 4.84619   , 0         , 4.84619   , 4.60511   , 4.60511   , 1         , 0         , 1         , 0         , 44.25     
  133.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.46778   , 99.9985   , 4.46778   , 99.2188   , 0         , 7.00001   , 22.0278   , 2520      , 820       , 839.766   , 155.469   , 162.734   , 840.234   , 861.406   , 861.406   , 1.79688   , 2.42188   , 1.5625    , 2.65626   , 10.2891   , 96.3281   , 103.008   , 10.9688   , 530       , 38.25     , 38.25     , 1.52267   , 91.5      , 89.6953   , 0.193726  , 0.949952  , 3.52941   , 0         , 13.5      , 0         , 5.44281   , 35.0327   , 4.46778   , 0         , 4.46778   , 4.46778   , 4.46778   , 0         , 0         , 0         , 0         , 44.25     
  133.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.04053   , 99.9985   , 4.04053   , 99.2188   , 0         , 6.63889   , 21.8611   , 2520      , 820       , 839.766   , 147.578   , 163.281   , 840.234   , 861.406   , 861.406   , 1.79688   , 2.42188   , 1.5625    , 2.65626   , 9.49219   , 96.1172   , 102.797   , 10.9688   , 530       , 38.25     , 38.25     , 1.52267   , 91.5      , 89.7109   , 0.194397  , 0.949952  , 3.52941   , 0         , 10.5      , 0         , 5.45655   , 34.7016   , 4.04053   , 0         , 4.04053   , 4.04053   , 4.04053   , 0         , 0         , 0         , 0         , 45        
  133.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.6499    , 99.9985   , 3.6499    , 99.2188   , 0         , 6.63889   , 21.75     , 2520      , 820       , 839.688   , 144.063   , 162.422   , 838.984   , 861.641   , 861.641   , 1.875     , 2.50001   , 1.64063   , 2.50001   , 9.25781   , 96.5625   , 103.266   , 10.9688   , 530       , 38.25     , 38.25     , 1.53334   , 91.5      , 89.6172   , 0.193421  , 0.949952  , 3.52941   , 0         , 6.75      , 0         , 5.44434   , 34.6222   , 3.6499    , 0         , 3.6499    , 3.6499    , 3.6499    , 0         , 0         , 0         , 0         , 45        
  133.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.302     , 99.9985   , 3.302     , 99.2188   , 0         , 6.66667   , 21.75     , 2520      , 820       , 839.688   , 142.5     , 163.203   , 838.984   , 861.406   , 861.406   , 1.875     , 2.50001   , 1.64063   , 2.50001   , 9.02344   , 95.3906   , 102.023   , 10.9688   , 525       , 38.25     , 38.25     , 1.53334   , 91.5      , 89.4844   , 0.194336  , 0.949952  , 3.52941   , 0         , 4.5       , 0         , 5.4535    , 34.7779   , 3.302     , 0         , 3.302     , 3.302     , 3.302     , 0         , 0         , 0         , 0         , 45        
  134.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 2.98157   , 99.9985   , 2.98157   , 99.2188   , 0         , 6.66667   , 21.7222   , 2520      , 820       , 839.766   , 142.266   , 162.734   , 840.234   , 861.406   , 861.406   , 1.71875   , 2.42188   , 1.64063   , 2.34376   , 9.04688   , 96.3984   , 103.078   , 10.9688   , 525       , 38.25     , 38.25     , 1.52267   , 91.5      , 89.3984   , 0.193726  , 0.949952  , 3.52941   , 0         , 2.25      , 0         , 5.44434   , 34.3415   , 2.98157   , 0         , 2.98157   , 2.98157   , 2.98157   , 0         , 0         , 0         , 0         , 45        
  134.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 2.69776   , 99.9985   , 2.69776   , 99.2188   , 0         , 6.66667   , 21.7222   , 2520      , 820       , 839.766   , 142.266   , 163.359   , 840.234   , 861.406   , 861.406   , 1.71875   , 2.42188   , 1.64063   , 2.34376   , 9         , 95.25     , 101.859   , 10.9688   , 525       , 38.25     , 38.25     , 1.52267   , 91.5      , 89.2891   , 0.194519  , 0.949952  , 3.52941   , 0         , 0         , 0         , 5.45044   , 34.7016   , 2.69776   , 0         , 2.69776   , 2.69776   , 2.69776   , 0         , 0         , 0         , 0         , 45        
