
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 19:06:08.985

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   53.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.861085  , 82.4219   , 72.7418   , 99.9985   , 72.7418   , 99.2188   , 100       , 116.389   , 157.75    , 3680      , 1250      , 1900      , 1672.58   , 830.313   , 1684.14   , 1581.56   , 7.50002   , 7.50002   , 6.25002   , 8.75002   , 11.25     , 0         , 144       , 144.281   , 163.711   , 188.133   , 163.711   , 652.772   , 46.5      , 46.5      , 6.92801   , 93        , 93.75     , 4.1548    , 0.8554    , 2.52441   , 3.79394   , 1.89453   , 83.0156   , 2.27393   , 90.5883   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.4608   , 15.75     , 0         , 0         , 0         , 0         
   53.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.859132  , 94.9219   , 73.2056   , 99.9985   , 73.2056   , 99.2188   , 100       , 117.306   , 160.972   , 3720      , 1250      , 1900      , 1681.64   , 830.313   , 1713.83   , 1609.45   , 7.50002   , 7.81252   , 6.71877   , 8.43752   , 10.9375   , 0         , 144.75    , 145.172   , 164.906   , 189.516   , 164.906   , 652.772   , 46.5      , 46.5      , 7.04268   , 93        , 93.75     , 4.10103   , 0.914056  , 2.53906   , 3.79883   , 1.89453   , 83.3516   , 2.289     , 89.4118   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.5312   , 15.75     , 0         , 0         , 0         , 0         
   53.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.859132  , 82.0313   , 73.3124   , 99.9985   , 73.3124   , 99.2188   , 100       , 121.139   , 165       , 3720      , 1250      , 1940      , 1712.58   , 830.313   , 1715.94   , 1611.41   , 7.50002   , 7.81252   , 6.71877   , 8.43752   , 10.9375   , 0         , 148.5     , 148.5     , 167.93    , 193.031   , 167.93    , 664.315   , 46.5      , 46.5      , 7.19201   , 93        , 93.75     , 4.08637   , 0.923832  , 2.58789   , 3.80371   , 1.89453   , 83.875    , 2.32141   , 89.4118   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.5312   , 15.75     , 0         , 0         , 0         , 0         
   53.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.857667  , 94.9219   , 73.7275   , 99.9985   , 73.7275   , 99.2188   , 100       , 127.167   , 166.639   , 3760      , 1250      , 1960      , 1736.64   , 831.563   , 1751.8    , 1645.08   , 7.65627   , 8.43752   , 6.87502   , 8.75002   , 11.25     , 0         , 150.75    , 150.75    , 169.242   , 194.578   , 169.242   , 664.315   , 46.5      , 46.5      , 7.27734   , 93        , 93.75     , 4.08148   , 0.933608  , 2.58301   , 3.79883   , 1.89453   , 84.1797   , 2.33759   , 88.6275   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.6016   , 15.75     , 0         , 0         , 0         , 0         
   53.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.857667  , 81.25     , 73.8312   , 99.9985   , 73.8312   , 99.2188   , 100       , 126.695   , 169.389   , 3760      , 1250      , 1980      , 1756.09   , 831.563   , 1755.63   , 1648.67   , 7.65627   , 8.43752   , 6.87502   , 8.75002   , 11.25     , 0         , 152.25    , 152.648   , 171.75    , 197.508   , 171.75    , 664.315   , 46.5      , 46.5      , 7.35468   , 93        , 93.75     , 4.0717    , 0.943384  , 2.59765   , 3.79883   , 1.89453   , 84.7422   , 2.36859   , 88.6275   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.672    , 15.75     , 0         , 0         , 0         , 0         
   53.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.856447  , 94.9219   , 74.1822   , 99.9985   , 74.1822   , 99.2188   , 100       , 132.611   , 172.722   , 3800      , 1250      , 1980      , 1778.28   , 830.313   , 1788.2    , 1679.22   , 7.50002   , 8.75002   , 7.18752   , 8.43752   , 11.5625   , 0         , 154.5     , 154.734   , 172.992   , 198.938   , 172.992   , 664.315   , 46.5      , 46.5      , 7.45334   , 93        , 93.75     , 4.08148   , 0.923832  , 2.61719   , 3.79883   , 1.89453   , 85.1016   , 2.38403   , 89.0196   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.6016   , 15        , 0         , 0         , 0         , 0         
   53.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.856447  , 80.4688   , 74.3012   , 99.9985   , 74.3012   , 99.2188   , 100       , 133.778   , 178.389   , 3800      , 1250      , 2020      , 1812.58   , 830.313   , 1811.09   , 1700.78   , 7.50002   , 8.75002   , 7.18752   , 8.43752   , 11.5625   , 0         , 157.5     , 157.688   , 176.109   , 202.57    , 176.109   , 677.752   , 46.5      , 46.5      , 7.56801   , 93        , 93.75     , 4.09126   , 0.923832  , 2.63183   , 3.79883   , 1.89941   , 85.6172   , 2.42792   , 89.4118   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.3904   , 15        , 0         , 0         , 0         , 0         
   53.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.85547   , 87.5      , 74.701    , 99.9985   , 74.701    , 99.2188   , 100       , 140.889   , 183.75    , 3840      , 1250      , 2060      , 1839.06   , 830.313   , 1851.33   , 1738.52   , 7.81252   , 8.43752   , 7.50002   , 9.68752   , 12.1875   , 0         , 159.75    , 159.82    , 178.594   , 205.477   , 178.594   , 677.752   , 46.5      , 46.5      , 7.62134   , 93        , 93.75     , 4.1157    , 0.889616  , 2.69043   , 3.79883   , 1.89453   , 86.0313   , 2.46466   , 89.4118   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.6016   , 15        , 0         , 0         , 0         , 0         
   53.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.85547   , 79.2969   , 74.9665   , 99.9985   , 74.9665   , 99.2188   , 100       , 145.056   , 186.25    , 3880      , 1250      , 2100      , 1873.52   , 830.313   , 1879.69   , 1765.16   , 7.81252   , 8.43752   , 7.50002   , 9.68752   , 12.1875   , 0         , 162       , 162.68    , 181.898   , 209.32    , 181.898   , 677.752   , 46.5      , 46.5      , 7.74401   , 93        , 93.75     , 4.20857   , 0.801632  , 2.69531   , 3.79883   , 1.89453   , 86.6484   , 2.51233   , 91.3726   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.5312   , 15        , 0         , 0         , 0         , 0         
   53.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.854738  , 94.9219   , 75.4151   , 99.9985   , 75.4151   , 99.2188   , 100       , 150.306   , 193.472   , 3880      , 1250      , 2100      , 1917.11   , 830.313   , 1886.09   , 1771.25   , 8.12502   , 8.75002   , 7.65627   , 10        , 12.8125   , 0         , 165.75    , 166.43    , 182.672   , 210.258   , 182.672   , 677.752   , 46.5      , 46.5      , 7.87468   , 93        , 93.75     , 4.28189   , 0.723424  , 2.71973   , 3.79883   , 1.89453   , 87.1328   , 2.52527   , 93.3334   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.5312   , 15        , 0         , 0         , 0         , 0         
   53.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.854738  , 86.3281   , 75.4761   , 99.9985   , 75.4761   , 99.2188   , 100       , 157.722   , 192.389   , 3920      , 1250      , 2140      , 1923.52   , 830.313   , 1913.05   , 1796.48   , 8.12502   , 8.75002   , 7.65627   , 10        , 12.8125   , 0         , 166.5     , 166.664   , 186.164   , 214.289   , 186.164   , 691.522   , 46.5      , 46.5      , 7.88534   , 93        , 93.75     , 4.28678   , 0.723424  , 2.72461   , 3.79883   , 1.89453   , 87.75     , 2.57752   , 94.5098   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.5312   , 15        , 0         , 0         , 0         , 0         
   53.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.854738  , 93.3594   , 75.9125   , 99.9985   , 75.9125   , 99.2188   , 100       , 158.833   , 196.806   , 3920      , 1250      , 2140      , 1956.72   , 831.563   , 1933.59   , 1815.78   , 9.37502   , 8.43752   , 7.50002   , 10.9375   , 13.75     , 0         , 169.5     , 169.57    , 186.633   , 214.875   , 186.633   , 691.522   , 46.5      , 46.5      , 8.00268   , 93        , 93.75     , 4.34543   , 0.664768  , 2.74414   , 3.79883   , 1.89453   , 88.0781   , 2.5846    , 95.2942   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.3904   , 15        , 0         , 0         , 0         , 0         
   53.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.85254   , 70.7031   , 75.8851   , 99.9985   , 75.8851   , 99.2188   , 100       , 168.333   , 203.195   , 3960      , 1250      , 2200      , 1984.77   , 831.563   , 1980.86   , 1860.16   , 9.37502   , 8.43752   , 7.50002   , 10.9375   , 13.75     , 0         , 171       , 171.633   , 191.25    , 220.266   , 191.25    , 691.522   , 46.5      , 46.5      , 8.10668   , 93        , 93.75     , 4.37965   , 0.620776  , 2.7832    , 3.79883   , 1.89453   , 88.5078   , 2.65326   , 96.8628   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.4608   , 15        , 0         , 0         , 0         , 0         
   54.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.85254   , 92.5781   , 76.5198   , 99.9985   , 76.5198   , 99.2188   , 100       , 170.333   , 207.445   , 3960      , 1250      , 2200      , 2022.11   , 830.313   , 2005      , 1882.89   , 9.68752   , 9.06252   , 8.12502   , 11.25     , 13.4375   , 0         , 174.75    , 174.82    , 192.188   , 221.391   , 192.188   , 691.522   , 46.5      , 46.5      , 8.23468   , 93        , 93.75     , 4.48718   , 0.523016  , 2.79785   , 3.79394   , 1.89453   , 89.0859   , 2.66803   , 98.8236   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.2496   , 15        , 0         , 0         , 0         , 0         
   54.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.849122  , 76.9531   , 76.5839   , 99.9985   , 76.5839   , 99.2188   , 100       , 178.695   , 213.389   , 4000      , 1250      , 2240      , 2061.48   , 830.313   , 2038.67   , 1914.45   , 9.68752   , 9.06252   , 8.12502   , 11.25     , 13.4375   , 0         , 177.75    , 178.008   , 195.258   , 224.953   , 195.258   , 691.522   , 46.5      , 46.5      , 8.45334   , 93        , 93.75     , 4.53118   , 0.479024  , 2.82715   , 3.79394   , 1.89453   , 89.4844   , 2.71417   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.1088   , 15        , 0         , 0         , 0         , 0         
   54.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.849122  , 83.5938   , 76.9379   , 99.9985   , 76.9379   , 99.2188   , 100       , 188.5     , 216.472   , 4040      , 1250      , 2300      , 2102.58   , 830.313   , 2069.77   , 1943.67   , 10        , 9.68752   , 8.75002   , 11.875    , 14.0625   , 0         , 180.75    , 181.219   , 199.969   , 230.203   , 199.969   , 707.967   , 46.5      , 46.5      , 8.58668   , 93        , 93.75     , 4.5214    , 0.4888    , 2.85156   , 3.79883   , 1.89453   , 90.0938   , 2.78461   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.5312   , 14.25     , 0         , 0         , 0         , 0         
   54.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.844972  , 90.625    , 77.4903   , 99.9985   , 77.4903   , 99.2188   , 100       , 190.722   , 219.306   , 4080      , 1250      , 2340      , 2135.7    , 830.313   , 2105.94   , 1977.58   , 10        , 9.68752   , 8.75002   , 11.875    , 14.0625   , 0         , 183.75    , 183.984   , 201.938   , 232.383   , 201.938   , 707.967   , 46.5      , 46.5      , 8.68801   , 93        , 93.75     , 4.50674   , 0.508352  , 2.85644   , 3.79883   , 1.89453   , 90.5547   , 2.81403   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.4608   , 14.25     , 0         , 0         , 0         , 0         
   54.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.844972  , 82.8125   , 77.6612   , 99.9985   , 77.6612   , 99.2188   , 100       , 202.611   , 228.361   , 4080      , 1250      , 2360      , 2154.77   , 831.563   , 2170.23   , 2038.05   , 11.5625   , 11.5625   , 10.625    , 15        , 16.25     , 0         , 185.25    , 185.367   , 205.102   , 235.922   , 205.102   , 707.967   , 46.5      , 46.5      , 8.74934   , 93        , 93.75     , 4.49207   , 0.518128  , 2.90039   , 3.79883   , 1.89453   , 91.2188   , 2.86157   , 99.6079   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.4608   , 14.25     , 0         , 0         , 0         , 0         
   54.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.841554  , 89.4531   , 78.0152   , 99.9985   , 78.0152   , 99.2188   , 100       , 202.861   , 234.667   , 4120      , 1250      , 2400      , 2236.8    , 831.563   , 2167.34   , 2035.31   , 11.5625   , 11.5625   , 10.625    , 15        , 16.25     , 0         , 191.25    , 192.375   , 207.352   , 238.383   , 207.352   , 724.92    , 46.5      , 46.5      , 9.07201   , 93        , 93.75     , 4.49207   , 0.51324   , 2.93457   , 3.79883   , 1.89453   , 91.7422   , 2.89545   , 99.6079   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.4608   , 14.25     , 0         , 0         , 0         , 0         
   54.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.841554  , 74.2188   , 78.2624   , 99.9985   , 78.2624   , 99.2188   , 100       , 210.806   , 235.528   , 4160      , 1250      , 2460      , 2237.34   , 831.563   , 2217.97   , 2082.89   , 12.1875   , 15.625    , 10.9375   , 14.375    , 15.625    , 0         , 191.25    , 191.859   , 213.141   , 244.805   , 213.141   , 724.92    , 46.5      , 46.5      , 9.14668   , 93        , 93.75     , 4.4823    , 0.523016  , 2.94922   , 3.79883   , 1.89453   , 92.4141   , 2.98303   , 99.2157   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.3904   , 14.25     , 0         , 0         , 0         , 0         
