
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.08.2020 18:43:46.011

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  113.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.02778   , 9.22223   , 1600      , 1250      , 820       , 301.797   , 834.063   , 1116.64   , 857.109   , 1.01563   , 0.859377  , 1.25      , 0.976565  , 1.01563   , 0         , 19.5      , 19.5      , 108.094   , 121.148   , 10.875    , 558.729   , 54.75     , 54.75     , 1.62667   , 97.5      , 97.5      , 0.703872  , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 37.9766   , 0.228272  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -6.75     , 1         , 1         , 0         , 0         , 9.8465    , 55.6549   
  114.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.02778   , 8.94445   , 1600      , 1250      , 820       , 300       , 834.063   , 1116.64   , 857.109   , 0.976565  , 0.781252  , 1.25      , 1.01563   , 1.05469   , 0         , 18.75     , 19.3594   , 108.117   , 121.008   , 10.875    , 558.729   , 54.75     , 55.5      , 1.62134   , 97.5      , 97.5      , 0.703872  , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 37.7734   , 0.22815   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -6.75     , 1         , 1         , 0         , 0         , 9.7458    , 55.6046   
  114.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.02778   , 8.8889    , 1560      , 1250      , 820       , 299.609   , 834.063   , 1116.64   , 857.109   , 0.976565  , 0.781252  , 1.25      , 1.01563   , 1.05469   , 0         , 18.75     , 19.3359   , 108.141   , 120.938   , 10.875    , 555.936   , 54.75     , 55.5      , 1.62667   , 97.5      , 97.5      , 0.703872  , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 37.3828   , 0.228089  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -6.75     , 1         , 1         , 0         , 0         , 9.62525   , 55.597    
  114.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.02778   , 8.91667   , 1560      , 1250      , 820       , 299.063   , 835.234   , 1116.64   , 857.109   , 1.01563   , 0.820315  , 1.21094   , 0.937502  , 1.13282   , 0         , 18.75     , 19.3125   , 108.164   , 120.703   , 10.875    , 555.936   , 55.5      , 55.5      , 1.61334   , 97.5      , 98.25     , 0.703872  , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 37.2266   , 0.227905  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -6.75     , 1         , 1         , 0         , 0         , 9.72443   , 55.539    
  114.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.02778   , 8.83334   , 1560      , 1250      , 820       , 300.859   , 835.234   , 1115.86   , 856.563   , 1.01563   , 0.820315  , 1.21094   , 0.937502  , 1.13282   , 0         , 18.75     , 19.4531   , 108.141   , 120.75    , 10.875    , 555.936   , 55.5      , 55.5      , 1.616     , 97.5      , 98.25     , 0.703872  , 4.30144   , 0.668945  , 0.732421  , 0.366211  , 37.125    , 0.227905  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -6.75     , 1         , 1         , 0         , 0         , 9.81751   , 55.5832   
  114.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.02778   , 9.27779   , 1560      , 1250      , 820       , 300.391   , 834.063   , 1116.56   , 857.031   , 1.01563   , 0.781252  , 1.17188   , 0.89844   , 1.17188   , 0         , 18.75     , 19.4063   , 108.164   , 120.609   , 10.875    , 555.936   , 55.5      , 55.5      , 1.61867   , 97.5      , 98.25     , 0.70876   , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 37        , 0.227905  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -6.75     , 1         , 1         , 0         , 0         , 9.76105   , 55.5191   
  114.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.02778   , 9.44445   , 1560      , 1250      , 820       , 305.938   , 834.063   , 1116.56   , 857.031   , 1.01563   , 0.781252  , 1.17188   , 0.89844   , 1.17188   , 0         , 19.5      , 19.9922   , 108.188   , 120.563   , 10.875    , 554.198   , 55.5      , 55.5      , 1.63734   , 97.5      , 98.25     , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 36.6328   , 0.226563  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -7.5      , 1         , 1         , 0         , 0         , 9.99757   , 55.5451   
  114.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.02778   , 9.11112   , 1520      , 1250      , 820       , 308.672   , 834.063   , 1116.17   , 856.797   , 0.976565  , 0.820315  , 1.13282   , 0.937502  , 1.21094   , 0         , 19.5      , 20.2266   , 108.094   , 120.305   , 10.875    , 554.198   , 55.5      , 55.5      , 1.63467   , 97.5      , 98.25     , 0.703872  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 36.5078   , 0.22638   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -8.25     , 0         , 1         , 0         , 0         , 10.1425   , 55.4871   
  114.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.02778   , 9.11112   , 1520      , 1250      , 820       , 308.672   , 834.063   , 1116.17   , 856.797   , 0.976565  , 0.820315  , 1.13282   , 0.937502  , 1.21094   , 0         , 19.5      , 20.2266   , 108.094   , 120.258   , 10.875    , 554.198   , 55.5      , 55.5      , 1.63467   , 97.5      , 98.25     , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 36.3203   , 0.226319  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -8.25     , 0         , 1         , 0         , 0         , 10.0281   , 55.4352   
  114.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.02778   , 9.19445   , 1520      , 1250      , 820       , 311.25    , 834.063   , 1113.13   , 854.453   , 0.937502  , 0.781252  , 1.13282   , 0.89844   , 1.17188   , 0         , 20.25     , 20.4375   , 108.07    , 120.07    , 10.875    , 554.198   , 55.5      , 55.5      , 1.65067   , 97.5      , 98.25     , 0.70876   , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 36.0859   , 0.226196  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -8.25     , 0         , 1         , 0         , 0         , 10.1212   , 55.391    
  114.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.05556   , 9.02778   , 1520      , 1250      , 820       , 310       , 834.063   , 1115.78   , 856.406   , 0.937502  , 0.781252  , 1.13282   , 0.89844   , 1.17188   , 0         , 20.25     , 20.3438   , 108.094   , 120.047   , 10.875    , 552.127   , 55.5      , 55.5      , 1.64      , 97.5      , 98.25     , 0.703872  , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 35.8047   , 0.226135  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -8.25     , 0         , 1         , 0         , 0         , 10.0555   , 55.3833   
  114.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.02778   , 8.83334   , 1520      , 1250      , 820       , 307.656   , 835.234   , 1115.78   , 856.484   , 0.937502  , 0.742189  , 1.13282   , 0.859377  , 1.09375   , 0         , 19.5      , 20.1563   , 108.164   , 119.906   , 10.875    , 552.127   , 55.5      , 55.5      , 1.62667   , 97.5      , 97.5      , 0.703872  , 4.30144   , 0.673828  , 0.732421  , 0.366211  , 35.7109   , 0.226074  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -7.5      , 0         , 1         , 0         , 0         , 9.99451   , 55.3345   
  114.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.02778   , 9.11112   , 1520      , 1250      , 820       , 307.813   , 835.234   , 1113.67   , 854.844   , 0.937502  , 0.742189  , 1.13282   , 0.859377  , 1.09375   , 0         , 19.5      , 20.1797   , 108.164   , 119.836   , 10.875    , 552.127   , 55.5      , 55.5      , 1.63734   , 97.5      , 97.5      , 0.703872  , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 35.5859   , 0.226013  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -7.5      , 0         , 1         , 0         , 0         , 10.0037   , 55.3605   
  114.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.02778   , 9.36112   , 1520      , 1250      , 820       , 311.016   , 834.063   , 1115.78   , 856.406   , 0.89844   , 0.742189  , 1.09375   , 0.89844   , 1.09375   , 0         , 20.25     , 20.4375   , 108.164   , 119.906   , 10.875    , 552.127   , 55.5      , 55.5      , 1.648     , 97.5      , 97.5      , 0.703872  , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 35.4375   , 0.226013  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -8.25     , 0         , 1         , 0         , 0         , 10.0983   , 55.3727   
  114.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.05556   , 8.91667   , 1480      , 1250      , 820       , 309.766   , 834.063   , 1113.44   , 854.688   , 0.89844   , 0.742189  , 1.09375   , 0.89844   , 1.09375   , 0         , 20.25     , 20.3438   , 108.188   , 119.766   , 10.875    , 549.784   , 55.5      , 55.5      , 1.632     , 97.5      , 97.5      , 0.703872  , 4.30633   , 0.683593  , 0.732421  , 0.366211  , 35.2813   , 0.226013  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -8.25     , 0         , 1         , 0         , 0         , 10.0418   , 55.3482   
  114.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.02778   , 9.3889    , 1480      , 1250      , 820       , 312.734   , 834.063   , 1114.38   , 855.391   , 0.937502  , 0.703127  , 1.09375   , 0.859377  , 1.05469   , 0         , 20.25     , 20.5781   , 108.188   , 119.719   , 10.875    , 549.784   , 55.5      , 55.5      , 1.664     , 97.5      , 98.25     , 0.703872  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 35.1719   , 0.225891  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -8.25     , 0         , 1         , 0         , 0         , 10.1395   , 55.3009   
  114.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.02778   , 9.11112   , 1480      , 1250      , 820       , 314.141   , 834.063   , 1113.44   , 854.688   , 0.937502  , 0.703127  , 1.09375   , 0.859377  , 1.05469   , 0         , 20.25     , 20.7188   , 108.188   , 119.625   , 10.875    , 549.784   , 55.5      , 55.5      , 1.664     , 97.5      , 98.25     , 0.703872  , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 35.1328   , 0.225891  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -8.25     , 0         , 1         , 0         , 0         , 10.1822   , 55.2445   
  114.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.02778   , 8.69445   , 1480      , 1250      , 820       , 311.172   , 834.063   , 1112.34   , 853.828   , 0.89844   , 0.742189  , 1.13282   , 0.937502  , 1.05469   , 0         , 20.25     , 20.5078   , 108.211   , 119.461   , 10.875    , 549.784   , 55.5      , 55.5      , 1.656     , 97.5      , 98.25     , 0.703872  , 4.30144   , 0.673828  , 0.732421  , 0.366211  , 34.875    , 0.225891  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -8.25     , 0         , 1         , 0         , 0         , 10.1273   , 55.1423   
  114.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00116   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.02778   , 8.55556   , 1480      , 1250      , 820       , 308.828   , 834.063   , 1111.64   , 853.281   , 0.89844   , 0.742189  , 1.13282   , 0.937502  , 1.05469   , 0         , 20.25     , 20.3438   , 108.188   , 119.32    , 10.875    , 547.811   , 55.5      , 55.5      , 1.648     , 97.5      , 98.25     , 0.70876   , 4.30144   , 0.668945  , 0.732421  , 0.366211  , 34.6719   , 0.225891  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -8.25     , 0         , 1         , 0         , 0         , 10.0189   , 55.1148   
