
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 16:51:53.115

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
  172.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.46656   , 99.9985   , 9.46656   , 99.2188   , 0         , 6.08334   , 6.22223   , 800       , 800       , 820       , 825.391   , 0         , 395.469   , 402.5     , 825.391   , 835.391   , 835.781   , 0         , 1.13282   , 0.820315  , 1.13282   , 0.761721  , 1.875     , 0         , 25.5      , 25.6406   , 103.289   , 103.289   , 26.25     , 194.101   , 47.25     , 47.25     , 1.89067   , 96        , 96.75     , 0.65988   , 4.33566   , 0.498047  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.48761   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0         , 0         , 0         , 0         , 0         , 12.1628   , 42.4347   , 9.43604   
  172.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.48792   , 99.9985   , 9.48792   , 99.2188   , 0         , 6.19445   , 6.02778   , 760       , 800       , 820       , 825.391   , 0         , 394.922   , 403.125   , 825.391   , 836.797   , 836.328   , 0         , 1.13282   , 0.820315  , 1.13282   , 0.761721  , 1.875     , 0         , 25.5      , 25.5938   , 103.289   , 103.289   , 26.2969   , 194.101   , 47.25     , 47.25     , 1.89867   , 96        , 96.75     , 0.65988   , 4.33566   , 0.498047  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.481018  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0.75      , 0         , 0         , 0         , 0         , 12.204    , 42.4347   , 9.57947   
  172.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.49097   , 99.9985   , 9.49097   , 99.2188   , 0         , 6.08334   , 6.19445   , 760       , 800       , 820       , 825.391   , 0         , 395.781   , 401.25    , 825.391   , 835.938   , 835.781   , 0         , 1.17188   , 0.781252  , 1.09375   , 0.761721  , 1.875     , 0         , 25.5      , 25.6406   , 103.289   , 103.289   , 26.1094   , 194.101   , 47.25     , 47.25     , 1.89867   , 96        , 96.75     , 0.65988   , 4.33566   , 0.498047  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.486084  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0.75      , 0         , 0         , 0         , 0         , 12.1613   , 42.4012   , 9.59779   
  172.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.42383   , 99.9985   , 9.42383   , 99.2188   , 0         , 6.19445   , 6.19445   , 800       , 800       , 820       , 825.391   , 0         , 395.938   , 399.375   , 825.391   , 836.641   , 835.938   , 0         , 1.17188   , 0.781252  , 1.09375   , 0.761721  , 1.875     , 0         , 25.5      , 25.6406   , 103.289   , 103.289   , 25.9453   , 194.98    , 47.25     , 47.25     , 1.89067   , 96        , 96.75     , 0.65988   , 4.33566   , 0.502929  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.483826  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0.75      , 0         , 0         , 0         , 0         , 12.1719   , 42.392    , 9.39942   
  172.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.43299   , 99.9985   , 9.43299   , 99.2188   , 0         , 6.19445   , 6.41667   , 800       , 800       , 820       , 825.391   , 0         , 398.203   , 401.797   , 825.391   , 837.656   , 835.781   , 0         , 1.21094   , 0.781252  , 1.09375   , 0.742189  , 1.83594   , 0         , 25.5      , 25.8516   , 103.289   , 103.289   , 26.1797   , 194.98    , 47.25     , 47.25     , 1.89067   , 96        , 96.75     , 0.65988   , 4.33566   , 0.507812  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.486756  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0         , 0         , 0         , 0         , 0         , 12.2574   , 42.4256   , 9.24988   
  172.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.30482   , 99.9985   , 9.30482   , 99.2188   , 0         , 6.22223   , 6.11112   , 800       , 800       , 820       , 825.391   , 0         , 396.563   , 397.969   , 825.391   , 838.594   , 835.781   , 0         , 1.21094   , 0.781252  , 1.09375   , 0.742189  , 1.83594   , 0         , 25.5      , 25.7578   , 103.289   , 103.289   , 25.8984   , 194.98    , 47.25     , 47.25     , 1.89067   , 96        , 96.75     , 0.65988   , 4.33077   , 0.493164  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.479493  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -2.25     , 0         , 0         , 0         , 0         , 12.3184   , 42.4683   , 8.86231   
  172.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.35364   , 99.9985   , 9.35364   , 99.2188   , 0         , 6.19445   , 6.22223   , 800       , 800       , 820       , 825.391   , 0         , 395.313   , 398.359   , 825.391   , 837.578   , 835.781   , 0         , 1.21094   , 0.781252  , 1.13282   , 0.722658  , 1.79688   , 0         , 25.5      , 25.7109   , 103.289   , 103.289   , 25.9922   , 194.98    , 47.25     , 47.25     , 1.89067   , 96        , 96.75     , 0.65988   , 4.33566   , 0.498047  , 0.732421  , 0.366211  , 0.895295  , 0.900511  , 0         , 0.482605  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0         , 0         , 0         , 0         , 0         , 12.2223   , 42.5339   , 9.28345   
  172.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.50318   , 99.9985   , 9.50318   , 99.2188   , 0         , 6.19445   , 6.25      , 760       , 800       , 820       , 825.391   , 0         , 396.406   , 403.594   , 825.391   , 837.5     , 835.781   , 0         , 1.21094   , 0.781252  , 1.13282   , 0.722658  , 1.79688   , 0         , 25.5      , 25.7109   , 103.289   , 103.289   , 26.3438   , 195.077   , 47.25     , 47.25     , 1.91467   , 96        , 96.75     , 0.65988   , 4.33566   , 0.502929  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.483948  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 1.5       , 0         , 0         , 0         , 0         , 12.2025   , 42.4424   , 9.7992    
  172.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.44825   , 99.9985   , 9.44825   , 99.2188   , 0         , 6.22223   , 6.36112   , 800       , 800       , 820       , 825.391   , 0         , 398.125   , 400.703   , 825.391   , 838.047   , 835.781   , 0         , 1.17188   , 0.742189  , 1.17188   , 0.722658  , 1.79688   , 0         , 25.5      , 25.7813   , 103.289   , 103.289   , 26.0156   , 195.077   , 47.25     , 47.25     , 1.91467   , 96        , 96.75     , 0.65988   , 4.34054   , 0.502929  , 0.732421  , 0.366211  , 0.895295  , 0.900511  , 0         , 0.485413  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0         , 0         , 0         , 0         , 0         , 12.2116   , 42.3508   , 9.30176   
  172.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.38721   , 99.9985   , 9.38721   , 99.2188   , 0         , 6.22223   , 6.22223   , 800       , 800       , 820       , 825.391   , 0         , 398.438   , 400.156   , 825.391   , 838.828   , 835.781   , 0         , 1.17188   , 0.742189  , 1.17188   , 0.722658  , 1.79688   , 0         , 25.5      , 25.8984   , 103.289   , 103.289   , 26.0625   , 195.077   , 47.25     , 47.25     , 1.89067   , 96        , 96.75     , 0.65988   , 4.34054   , 0.502929  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.479737  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0         , 0         , 0         , 0         , 0         , 12.3505   , 42.4591   , 9.37806   
  172.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.42689   , 99.9985   , 9.42689   , 99.2188   , 0         , 6.22223   , 6.25      , 800       , 800       , 820       , 825.391   , 0         , 398.438   , 401.484   , 825.391   , 838.828   , 835.781   , 0         , 1.21094   , 0.742189  , 1.17188   , 0.703127  , 1.83594   , 0         , 25.5      , 25.875    , 103.289   , 103.289   , 26.1563   , 195.077   , 47.25     , 47.25     , 1.89067   , 96        , 96.75     , 0.65988   , 4.33566   , 0.502929  , 0.732421  , 0.366211  , 0.895295  , 0.900511  , 0         , 0.48639   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0         , 0         , 0         , 0         , 0         , 12.3001   , 42.4256   , 9.36585   
  172.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.47266   , 99.9985   , 9.47266   , 99.2188   , 0         , 6.22223   , 6.44445   , 800       , 800       , 820       , 825.391   , 0         , 400.469   , 402.813   , 825.391   , 839.453   , 835.781   , 0         , 1.21094   , 0.742189  , 1.17188   , 0.703127  , 1.83594   , 0         , 25.5      , 26.0625   , 103.289   , 103.289   , 26.2734   , 195.156   , 47.25     , 47.25     , 1.89067   , 96        , 96.75     , 0.65988   , 4.33566   , 0.512695  , 0.732421  , 0.366211  , 0.900511  , 0.921373  , 0         , 0.481018  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -0.75     , 0         , 0         , 0         , 0         , 12.3383   , 42.4347   , 9.47266   
  172.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.39637   , 99.9985   , 9.39637   , 99.2188   , 0         , 6.25      , 6.30556   , 800       , 800       , 820       , 825.391   , 0         , 401.094   , 400.703   , 825.391   , 840.781   , 835.781   , 0         , 1.21094   , 0.703127  , 1.21094   , 0.683596  , 1.79688   , 0         , 25.5      , 26.1094   , 103.289   , 103.289   , 26.0859   , 195.156   , 47.25     , 47.25     , 1.89067   , 96        , 96.75     , 0.65988   , 4.33566   , 0.502929  , 0.732421  , 0.366211  , 0.900511  , 0.910942  , 0         , 0.485413  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -0.75     , 0         , 0         , 0         , 0         , 12.4374   , 42.4256   , 9.25904   
  172.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.38721   , 99.9985   , 9.38721   , 99.2188   , 0         , 6.25      , 6.30556   , 800       , 800       , 820       , 825.391   , 0         , 400.547   , 400.391   , 825.391   , 840.781   , 835.781   , 0         , 1.21094   , 0.703127  , 1.21094   , 0.683596  , 1.79688   , 0         , 25.5      , 26.0859   , 103.289   , 103.289   , 26.0859   , 195.156   , 47.25     , 47.25     , 1.89867   , 96        , 96.75     , 0.65988   , 4.33566   , 0.512695  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.482422  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -0.75     , 0         , 0         , 0         , 0         , 12.4359   , 42.4591   , 9.23463   
  172.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.29261   , 99.9985   , 9.29261   , 99.2188   , 0         , 6.25      , 6.27778   , 800       , 800       , 820       , 825.391   , 0         , 400.469   , 397.578   , 825.391   , 841.719   , 835.781   , 0         , 1.17188   , 0.742189  , 1.25      , 0.683596  , 1.79688   , 0         , 25.5      , 26.0859   , 103.289   , 103.289   , 25.8516   , 195.156   , 47.25     , 47.25     , 1.89867   , 96        , 96.75     , 0.65988   , 4.33566   , 0.498047  , 0.732421  , 0.366211  , 0.895295  , 0.905726  , 0         , 0.481629  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -1.5      , 0         , 0         , 0         , 0         , 12.4481   , 42.4591   , 9.06373   
  172.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.42078   , 99.9985   , 9.42078   , 99.2188   , 0         , 6.25      , 6.08334   , 760       , 800       , 820       , 825.391   , 0         , 399.297   , 400.938   , 825.391   , 841.641   , 835.781   , 0         , 1.17188   , 0.742189  , 1.25      , 0.683596  , 1.79688   , 0         , 25.5      , 25.9922   , 103.289   , 103.289   , 26.1563   , 195.234   , 47.25     , 47.25     , 1.89867   , 96        , 96.75     , 0.65988   , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0.900511  , 0.905726  , 0         , 0.480713  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 0         , 12.3856   , 42.4851   , 9.54285   
  172.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.41163   , 99.9985   , 9.41163   , 99.2188   , 0         , 6.25      , 6.08334   , 760       , 800       , 820       , 825.391   , 0         , 397.656   , 401.641   , 825.391   , 840.703   , 835.781   , 0         , 1.17188   , 0.742189  , 1.25      , 0.703127  , 1.83594   , 0         , 25.5      , 25.7813   , 103.289   , 103.289   , 26.1328   , 195.234   , 47.25     , 47.25     , 1.89867   , 96        , 96.75     , 0.65988   , 4.33566   , 0.502929  , 0.732421  , 0.366211  , 0.895295  , 0.900511  , 0         , 0.486573  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0         , 0         , 0         , 0         , 0         , 12.2986   , 42.392    , 9.4574    
