
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.12.2017 11:36:57.139

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  195.506, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.4561   , 38.736    , 34.2621   , 20.8889   , 2040      , 820       , 837.344   , 511.875   , 452.813   , 836.484   , 882.734   , 1.21094   , 1.79688   , 1.67969   , 1.875     , 38.3672   , 88.9922   , 90.4219   , 33.4453   , 460       , 25.5      , 25.5      , 2.43734   , 87.75     , 46.4453   , 7.45098   , 28.957    , 27        , 20.1508   , 46.4173   , 20.1508   
  195.556, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.5588   , 37.8479   , 32.19     , 21.5      , 2040      , 820       , 837.344   , 497.031   , 431.484   , 836.484   , 882.734   , 1.17188   , 1.875     , 1.75782   , 1.95313   , 37.125    , 89.1797   , 90.6094   , 31.6641   , 460       , 25.5      , 25.5      , 2.416     , 87.75     , 46.5859   , 7.45098   , 27.8767   , 27        , 19.3817   , 46.4722   , 19.3817   
  195.606, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.7593   , 37.0743   , 30.3711   , 21.6111   , 2040      , 820       , 837.344   , 493.594   , 412.422   , 836.484   , 882.734   , 1.17188   , 1.875     , 1.75782   , 1.95313   , 36.8672   , 88.9922   , 90.4219   , 30.0703   , 460       , 25.5      , 25.5      , 2.42934   , 87.75     , 46.6875   , 7.05883   , 26.7979   , 27        , 19.191    , 46.5653   , 19.1895   
  195.656, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.2029   , 35.9192   , 26.7822   , 20.8611   , 2040      , 820       , 837.344   , 489.219   , 373.672   , 837.734   , 882.734   , 1.17188   , 1.875     , 1.75782   , 1.875     , 36.4922   , 89.25     , 90.6797   , 26.8359   , 460       , 25.5      , 25.5      , 2.34934   , 87.75     , 46.7031   , 6.66667   , 24.8203   , 27        , 19.1025   , 46.4722   , 19.101    
  195.706, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 13.8916   , 34.7351   , 26.1414   , 20.3056   , 2040      , 820       , 837.344   , 480       , 365.625   , 837.734   , 883.281   , 1.17188   , 1.875     , 1.75782   , 1.875     , 35.6953   , 89.0391   , 90.4688   , 26.1563   , 455       , 25.5      , 25.5      , 2.38667   , 87.75     , 46.7734   , 5.88235   , 24.4602   , 27        , 18.689    , 46.6187   , 18.689    
  195.756, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.8845   , 33.5297   , 23.7732   , 18.3889   , 2040      , 820       , 837.344   , 458.359   , 339.766   , 837.734   , 882.813   , 1.25      , 1.875     , 1.71875   , 1.875     , 33.9141   , 89.1797   , 90.6094   , 24        , 455       , 25.5      , 25.5      , 2.216     , 87.75     , 46.875    , 5.4902    , 23.0213   , 27        , 17.9077   , 46.4691   , 17.9077   
  195.806, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.5336   , 32.3609   , 23.0713   , 17.75     , 2040      , 820       , 837.344   , 439.531   , 330.547   , 837.734   , 882.813   , 1.25      , 1.875     , 1.71875   , 1.875     , 32.3203   , 89.2969   , 90.7266   , 23.2266   , 455       , 25.5      , 25.5      , 2.17067   , 87.75     , 46.8516   , 4.70588   , 22.6611   , 27.75     , 17.0456   , 46.5775   , 17.0441   
  195.856, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3169   , 31.3446   , 22.5128   , 16.4167   , 2040      , 820       , 837.344   , 417.188   , 324.922   , 836.484   , 882.813   , 1.25      , 1.95313   , 1.64063   , 2.03126   , 30.4688   , 89.2266   , 90.6563   , 22.7578   , 455       , 25.5      , 25.5      , 2.09067   , 87.75     , 46.9688   , 4.70588   , 22.301    , 27.75     , 16.124    , 46.6248   , 16.1224   
  195.906, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5316   , 30.1911   , 18.4509   , 16.7222   , 2040      , 820       , 837.344   , 403.516   , 278.359   , 836.484   , 882.188   , 1.25      , 1.95313   , 1.64063   , 2.03126   , 29.3203   , 89.2266   , 90.6563   , 18.8672   , 450       , 25.5      , 25.5      , 2.03734   , 87.75     , 47.0703   , 4.70588   , 19.7833   , 27.75     , 15.477    , 46.5744   , 15.4755   
  195.956, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.63135   , 28.7918   , 16.4276   , 15.75     , 2040      , 820       , 837.344   , 395.859   , 258.203   , 837.734   , 882.734   , 1.21094   , 2.10938   , 1.5625    , 2.18751   , 28.6875   , 89.1797   , 90.6094   , 17.1797   , 450       , 24.75     , 24.75     , 1.99467   , 87.75     , 47.0313   , 3.13726   , 18.5244   , 27.75     , 15.2008   , 46.5714   , 15.2008   
  196.006, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.62525   , 27.5284   , 16.4185   , 12.7778   , 2040      , 820       , 837.344   , 366.719   , 257.969   , 837.734   , 882.734   , 1.21094   , 2.10938   , 1.5625    , 2.18751   , 26.2266   , 89.2031   , 90.6328   , 17.1563   , 450       , 24.75     , 24.75     , 1.81067   , 87.75     , 47.1094   , 2.7451    , 18.5244   , 28.5      , 14.1419   , 46.5744   , 14.1419   
  196.056, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.67408   , 26.4298   , 16.4856   , 13.5833   , 2040      , 820       , 837.344   , 346.719   , 259.141   , 836.484   , 880.625   , 1.13282   , 2.10938   , 1.48438   , 2.26563   , 24.5625   , 88.9922   , 90.4219   , 17.25     , 450       , 24.75     , 24.75     , 1.81867   , 87.75     , 47.1328   , 2.7451    , 18.5244   , 29.25     , 13.2218   , 46.5653   , 13.2202   
  196.106, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.3628    , 25.4334   , 15.7654   , 12.4722   , 2040      , 820       , 837.344   , 329.609   , 255.469   , 836.484   , 878.828   , 1.13282   , 2.10938   , 1.48438   , 2.26563   , 22.9453   , 89.4141   , 90.8438   , 16.8047   , 445       , 24.75     , 24.75     , 1.74934   , 87.75     , 47.0781   , 2.7451    , 18.1643   , 30.75     , 12.5244   , 46.4859   , 12.5244   
  196.156, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.39942   , 24.5606   , 15.8722   , 12.6111   , 2040      , 820       , 837.344   , 317.969   , 256.172   , 837.734   , 877.422   , 1.13282   , 1.95313   , 1.44532   , 2.10938   , 21.9844   , 89.0625   , 90.4922   , 16.875    , 445       , 24.75     , 24.75     , 1.744     , 87.75     , 47.125    , 2.7451    , 18.1643   , 30.75     , 12.0087   , 46.6675   , 12.0087   
  196.206, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.43299   , 23.8007   , 15.8447   , 13.3611   , 2040      , 820       , 837.344   , 315.703   , 256.797   , 837.734   , 876.328   , 1.13282   , 1.95313   , 1.44532   , 2.10938   , 21.7969   , 89.1797   , 90.6094   , 16.9219   , 445       , 24.75     , 24.75     , 1.784     , 87.75     , 47.1328   , 2.7451    , 18.1643   , 31.5      , 11.8363   , 46.5226   , 11.8347   
  196.256, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.38721   , 23.1415   , 15.8203   , 12.6667   , 2040      , 820       , 837.266   , 318.984   , 256.016   , 836.484   , 874.688   , 1.09375   , 1.875     , 1.36719   , 1.95313   , 22.0547   , 89.25     , 90.6797   , 16.8516   , 445       , 24.75     , 24.75     , 1.78667   , 87.75     , 47.0703   , 2.7451    , 18.1643   , 30.75     , 12.03     , 46.576    , 12.03     
  196.306, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.41773   , 22.5693   , 15.86     , 12.6667   , 2040      , 820       , 837.266   , 316.641   , 257.266   , 836.484   , 874.531   , 1.09375   , 1.875     , 1.36719   , 1.95313   , 21.8203   , 89.1563   , 90.5859   , 16.9219   , 445       , 24.75     , 24.75     , 1.78134   , 87.75     , 47.1484   , 2.7451    , 18.1643   , 30        , 11.9293   , 46.6187   , 11.9293   
  196.356, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.41468   , 22.0719   , 15.8325   , 13.0556   , 2040      , 820       , 837.344   , 317.969   , 256.719   , 837.734   , 874.219   , 1.05469   , 1.71875   , 1.36719   , 1.79688   , 21.9375   , 89.25     , 90.6797   , 16.875    , 445       , 24.75     , 25.5      , 1.824     , 87.75     , 47.1719   , 2.7451    , 18.1643   , 30        , 11.9476   , 46.5744   , 11.9476   
  196.406, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.40247   , 21.6385   , 15.8264   , 12.9167   , 2040      , 820       , 837.344   , 315.391   , 256.719   , 837.734   , 872.109   , 1.05469   , 1.71875   , 1.36719   , 1.79688   , 21.7031   , 89.25     , 90.6797   , 16.875    , 445       , 24.75     , 25.5      , 1.83467   , 87.75     , 47.1016   , 2.7451    , 18.1643   , 30.75     , 11.824    , 46.6248   , 11.8225   
  196.456, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.4513    , 21.2616   , 15.9058   , 13.2778   , 2040      , 820       , 837.344   , 316.641   , 257.578   , 837.734   , 873.828   , 1.05469   , 1.5625    , 1.28907   , 1.71875   , 21.8203   , 89.0156   , 90.4453   , 16.9453   , 445       , 25.5      , 25.5      , 1.848     , 87.75     , 47.2109   , 2.7451    , 18.1643   , 30        , 11.8805   , 46.6141   , 11.8805   
  196.506, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.20106   , 20.9351   , 15.3565   , 13.1945   , 2040      , 820       , 837.344   , 316.172   , 253.594   , 837.734   , 870.469   , 1.05469   , 1.5625    , 1.28907   , 1.71875   , 21.7734   , 89.0625   , 90.4922   , 16.6172   , 445       , 25.5      , 25.5      , 1.85867   , 87.75     , 47.1875   , 2.7451    , 17.8057   , 30.75     , 11.8332   , 46.4691   , 11.8317   
  196.556, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.20106   , 20.549    , 15.3961   , 12.2778   , 2040      , 820       , 837.344   , 313.828   , 253.594   , 837.734   , 869.922   , 1.05469   , 1.48438   , 1.25      , 1.5625    , 21.5859   , 88.9453   , 90.3516   , 16.6172   , 445       , 25.5      , 25.5      , 1.79734   , 87.75     , 47.0625   , 2.7451    , 17.8057   , 30.75     , 11.8301   , 46.5119   , 11.8286   
  196.606, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.21326   , 20.2454   , 15.4053   , 13.4167   , 2040      , 820       , 837.344   , 318.516   , 252.344   , 837.734   , 869.922   , 1.05469   , 1.48438   , 1.25      , 1.5625    , 22.1484   , 88.9453   , 90.375    , 16.6406   , 445       , 25.5      , 25.5      , 1.85334   , 87.75     , 47.1016   , 2.7451    , 17.8057   , 30        , 12.0194   , 46.4127   , 12.0178   
  196.656, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.16749   , 19.9478   , 15.3504   , 13.4445   , 2040      , 820       , 837.344   , 321.172   , 251.563   , 837.734   , 869.922   , 1.01563   , 1.40625   , 1.25      , 1.48438   , 22.3594   , 89.0859   , 90.5156   , 16.5703   , 445       , 25.5      , 25.5      , 1.83734   , 87.75     , 47.0156   , 2.7451    , 17.8057   , 30        , 12.1185   , 46.4203   , 12.1185   
  196.706, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.18275   , 19.6884   , 15.3748   , 13.1111   , 2040      , 820       , 837.344   , 319.141   , 251.797   , 837.734   , 869.922   , 1.01563   , 1.40625   , 1.25      , 1.48438   , 22.1953   , 89.0391   , 90.4688   , 16.5938   , 445       , 25.5      , 25.5      , 1.824     , 87.75     , 46.9375   , 2.7451    , 17.8057   , 30        , 12.0682   , 46.5149   , 12.085    
  196.756, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.16138   , 19.4657   , 15.3046   , 12.9167   , 2040      , 820       , 837.344   , 315.078   , 251.484   , 836.484   , 867.5     , 1.01563   , 1.25      , 1.25      , 1.48438   , 21.8672   , 89.2031   , 90.6328   , 16.5703   , 445       , 25.5      , 25.5      , 1.81067   , 87.75     , 47.0313   , 2.7451    , 17.8057   , 30        , 11.9003   , 46.4753   , 11.8988   
  196.806, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.1919    , 19.2719   , 15.3748   , 12.5833   , 2040      , 820       , 837.344   , 313.984   , 251.953   , 836.484   , 866.25    , 1.01563   , 1.25      , 1.25      , 1.48438   , 21.7734   , 89.0156   , 90.4453   , 16.6172   , 445       , 25.5      , 25.5      , 1.79467   , 87.75     , 47.0313   , 2.7451    , 17.8057   , 30        , 11.8942   , 46.5638   , 11.8927   
  196.856, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.21937   , 19.104    , 15.3992   , 12.5833   , 2040      , 820       , 837.344   , 311.406   , 252.344   , 837.734   , 866.484   , 0.976565  , 1.21094   , 1.21094   , 1.5625    , 21.5625   , 88.9453   , 90.3516   , 16.6406   , 445       , 25.5      , 25.5      , 1.816     , 87.75     , 46.9766   , 2.7451    , 17.8057   , 30.75     , 11.7676   , 46.463    , 11.7676   
  196.906, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.99659   , 18.9804   , 14.9262   , 13.1111   , 2000      , 820       , 837.344   , 313.75    , 248.984   , 837.734   , 865.703   , 0.976565  , 1.21094   , 1.21094   , 1.5625    , 21.75     , 88.8516   , 90.2578   , 16.3594   , 445       , 25.5      , 25.5      , 1.824     , 87.75     , 47.0313   , 2.7451    , 17.4456   , 30.75     , 11.8271   , 46.4112   , 11.8256   
  196.956, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.01795   , 18.8522   , 14.9841   , 12.1667   , 2000      , 820       , 837.344   , 311.563   , 249.297   , 837.734   , 865.703   , 0.937502  , 1.25      , 1.13282   , 1.5625    , 21.5625   , 88.6406   , 90.0469   , 16.3828   , 445       , 25.5      , 25.5      , 1.77334   , 87.75     , 46.9531   , 2.7451    , 17.4456   , 30.75     , 11.8225   , 46.3532   , 11.8225   
  197.006, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.34046   , 18.6447   , 13.4522   , 12.5833   , 2000      , 820       , 837.344   , 311.484   , 238.672   , 837.734   , 865.703   , 0.937502  , 1.25      , 1.13282   , 1.5625    , 21.5625   , 88.8281   , 90.2344   , 15.4922   , 445       , 25.5      , 25.5      , 1.78934   , 87.75     , 46.8672   , 2.7451    , 16.3668   , 30.75     , 11.7783   , 46.2616   , 11.7767   
  197.056, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.13599   , 18.3838   , 13.0097   , 12.6389   , 2000      , 820       , 837.344   , 314.141   , 235.625   , 837.734   , 865.703   , 0.937502  , 1.25      , 1.13282   , 1.5625    , 21.7734   , 88.6406   , 90.0469   , 15.2344   , 445       , 25.5      , 26.25     , 1.79467   , 87.75     , 46.8906   , 2.7451    , 16.0067   , 30        , 11.8836   , 46.3517   , 11.8836   
  197.106, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.14515   , 18.1259   , 13.0066   , 12.1389   , 2000      , 820       , 837.344   , 310.938   , 235.547   , 837.734   , 865.703   , 0.937502  , 1.25      , 1.13282   , 1.5625    , 21.5156   , 88.7344   , 90.1406   , 15.2344   , 440       , 25.5      , 26.25     , 1.77867   , 87.75     , 46.8359   , 2.35294   , 16.0067   , 30.75     , 11.7584   , 46.2555   , 11.853    
  197.156, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.12379   , 17.9032   , 12.9852   , 11.6945   , 2000      , 820       , 837.344   , 302.578   , 235.313   , 836.484   , 865.703   , 1.01563   , 1.25      , 1.17188   , 1.48438   , 20.7656   , 88.7578   , 90.1641   , 15.2109   , 440       , 26.25     , 26.25     , 1.728     , 87.75     , 46.7578   , 2.35294   , 16.0067   , 30.75     , 11.4777   , 46.3074   , 11.4777   
  197.206, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.13294   , 17.7094   , 12.97     , 11.5278   , 2000      , 820       , 837.344   , 299.609   , 235.781   , 836.484   , 862.891   , 1.01563   , 1.25      , 1.17188   , 1.48438   , 20.5078   , 88.8281   , 90.2344   , 15.2109   , 440       , 26.25     , 26.25     , 1.72267   , 87.75     , 46.7969   , 1.96079   , 16.0067   , 30.75     , 11.3358   , 46.3089   , 11.3342   
  197.256, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.12073   , 17.5415   , 12.9486   , 12.75     , 2000      , 820       , 837.266   , 301.563   , 235.781   , 836.484   , 862.891   , 1.09375   , 1.21094   , 1.09375   , 1.64063   , 20.6719   , 88.8047   , 90.2109   , 15.2109   , 440       , 26.25     , 26.25     , 1.768     , 87.75     , 46.7344   , 2.35294   , 16.0067   , 30.75     , 11.3068   , 46.3623   , 11.3068   
