
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.08.2020 14:31:49.148

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  216.382, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.52779   , 1760      , 1250      , 820       , 295.313   , 830.313   , 1134.69   , 848.75    , 1.48438   , 1.28907   , 1.48438   , 1.25      , 1.48438   , 0         , 18        , 18.5156   , 105.633   , 123.352   , 10.875    , 488.26    , 66        , 66        , 1.60534   , 105       , 105       , 0.718536  , 4.29166   , 0.688476  , 0.732421  , 0.366211  , 27.0234   , 0.234131  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6        , 0         , 0         , 0         , 0         , 9.48792   , 55.1697   
  216.432, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.80556   , 1760      , 1250      , 820       , 296.875   , 830.313   , 1134.45   , 848.594   , 1.48438   , 1.28907   , 1.40625   , 1.21094   , 1.44532   , 0         , 18        , 18.6328   , 105.656   , 123.281   , 10.875    , 488.26    , 66        , 66        , 1.62934   , 105       , 105.75    , 0.718536  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 26.8906   , 0.234131  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6        , 0         , 0         , 0         , 0         , 9.4864    , 55.156    
  216.482, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 10.0278   , 1720      , 1250      , 820       , 300.156   , 830.313   , 1134.45   , 848.594   , 1.48438   , 1.28907   , 1.40625   , 1.21094   , 1.44532   , 0         , 18.75     , 18.8672   , 105.68    , 123.164   , 10.875    , 486.6     , 66        , 66        , 1.64      , 105       , 105.75    , 0.718536  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 26.6641   , 0.234131  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 0         , 0         , 0         , 9.68323   , 55.1346   
  216.532, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.86112   , 1720      , 1250      , 820       , 303.125   , 831.563   , 1134.45   , 848.594   , 1.40625   , 1.32813   , 1.32813   , 1.13282   , 1.44532   , 0         , 18.75     , 19.1016   , 105.727   , 123       , 10.875    , 486.6     , 66        , 66        , 1.65334   , 105       , 105.75    , 0.718536  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 26.5703   , 0.23407   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -6.75     , 0         , 0         , 0         , 0         , 9.81904   , 55.1026   
  216.582, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.97223   , 1720      , 1250      , 820       , 304.844   , 831.563   , 1134.45   , 848.594   , 1.40625   , 1.32813   , 1.32813   , 1.13282   , 1.44532   , 0         , 18.75     , 19.2422   , 105.727   , 122.953   , 10.875    , 486.6     , 66        , 66        , 1.65867   , 105       , 105.75    , 0.713648  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 26.5781   , 0.233948  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 0         , 0         , 0         , 9.86787   , 55.1178   
  216.632, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.75001   , 1720      , 1250      , 820       , 305.625   , 830.313   , 1135.16   , 849.141   , 1.40625   , 1.25      , 1.32813   , 1.09375   , 1.40625   , 0         , 18.75     , 19.3125   , 105.727   , 122.953   , 10.875    , 486.6     , 66        , 66        , 1.64534   , 105       , 105.75    , 0.718536  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 26.5781   , 0.233887  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -6.75     , 0         , 0         , 0         , 0         , 9.86634   , 55.1209   
  216.682, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.69445   , 1720      , 1250      , 820       , 307.266   , 830.313   , 1134.45   , 848.594   , 1.40625   , 1.25      , 1.32813   , 1.09375   , 1.40625   , 0         , 18.75     , 19.4297   , 105.797   , 122.766   , 10.875    , 485.135   , 66        , 66        , 1.648     , 105       , 105.75    , 0.718536  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 26.3906   , 0.233887  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -6.75     , 0         , 0         , 0         , 0         , 9.90144   , 55.0797   
  216.732, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.66667   , 1680      , 1250      , 820       , 307.266   , 830.313   , 1134.45   , 848.594   , 1.48438   , 1.21094   , 1.25      , 1.17188   , 1.48438   , 0         , 18.75     , 19.4531   , 105.82    , 122.625   , 10.875    , 485.135   , 66        , 66        , 1.65867   , 105       , 105.75    , 0.718536  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 26.1641   , 0.233765  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6.75     , 0         , 0         , 0         , 0         , 9.89075   , 55.0843   
  216.782, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.66667   , 1680      , 1250      , 820       , 307.188   , 830.313   , 1134.45   , 848.594   , 1.48438   , 1.21094   , 1.25      , 1.17188   , 1.48438   , 0         , 18.75     , 19.4531   , 105.844   , 122.555   , 10.875    , 485.135   , 66        , 66        , 1.66134   , 105       , 105.75    , 0.718536  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 26.0703   , 0.233704  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -6.75     , 0         , 0         , 0         , 0         , 9.8816    , 55.0614   
  216.832, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.94445   , 1680      , 1250      , 820       , 308.906   , 831.563   , 1134.45   , 848.594   , 1.32813   , 1.21094   , 1.28907   , 1.13282   , 1.44532   , 0         , 19.5      , 19.5703   , 105.867   , 122.461   , 10.875    , 485.135   , 66        , 66        , 1.66934   , 105       , 105.75    , 0.718536  , 4.29166   , 0.708007  , 0.732421  , 0.366211  , 26.0938   , 0.233582  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -7.5      , 0         , 0         , 0         , 0         , 9.92585   , 55.0461   
  216.882, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.30556   , 1680      , 1250      , 820       , 306.953   , 831.563   , 1134.45   , 848.594   , 1.32813   , 1.21094   , 1.28907   , 1.13282   , 1.44532   , 0         , 18.75     , 19.4297   , 105.914   , 122.32    , 10.875    , 483.71    , 66        , 66        , 1.64534   , 105       , 105.75    , 0.718536  , 4.28678   , 0.688476  , 0.732421  , 0.366211  , 26.0469   , 0.233582  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -7.5      , 0         , 0         , 0         , 0         , 9.91364   , 55.0171   
  216.932, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.66667   , 1680      , 1250      , 820       , 307.344   , 830.313   , 1134.45   , 848.594   , 1.25      , 1.25      , 1.28907   , 1.05469   , 1.52344   , 0         , 18.75     , 19.4766   , 105.938   , 122.156   , 10.875    , 483.71    , 66        , 66        , 1.65334   , 105       , 105.75    , 0.718536  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 25.8984   , 0.233399  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -6.75     , 0         , 0         , 0         , 0         , 9.84956   , 55.0034   
  216.982, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.6389    , 1680      , 1250      , 820       , 309.375   , 830.313   , 1134.45   , 848.594   , 1.25      , 1.25      , 1.28907   , 1.05469   , 1.52344   , 0         , 19.5      , 19.6172   , 105.961   , 122.063   , 10.875    , 483.71    , 66        , 66        , 1.656     , 105       , 105.75    , 0.718536  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 25.6563   , 0.233277  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -7.5      , 0         , 0         , 0         , 0         , 9.94111   , 54.9836   
  217.032, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.66667   , 9.52779   , 1640      , 1250      , 820       , 309.844   , 831.563   , 1133.52   , 847.969   , 1.17188   , 1.21094   , 1.32813   , 1.09375   , 1.48438   , 0         , 19.5      , 19.6641   , 106.008   , 121.969   , 10.875    , 483.71    , 66        , 66        , 1.648     , 105       , 105       , 0.718536  , 4.28678   , 0.688476  , 0.732421  , 0.366211  , 25.5234   , 0.233277  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -7.5      , 0         , 0         , 0         , 0         , 9.98688   , 54.9637   
  217.082, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.66667   , 9.77779   , 1640      , 1250      , 820       , 309.453   , 831.563   , 1133.28   , 847.734   , 1.17188   , 1.21094   , 1.32813   , 1.09375   , 1.48438   , 0         , 19.5      , 19.6406   , 106.031   , 121.828   , 10.875    , 482.538   , 66        , 66        , 1.65867   , 105       , 105       , 0.718536  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 25.4375   , 0.233154  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -7.5      , 0         , 0         , 0         , 0         , 9.87397   , 54.9668   
  217.132, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.66667   , 1640      , 1250      , 820       , 310.469   , 831.563   , 1134.3    , 848.516   , 1.13282   , 1.21094   , 1.32813   , 1.17188   , 1.52344   , 0         , 19.5      , 19.7109   , 106.055   , 121.805   , 10.875    , 482.538   , 66        , 66        , 1.66134   , 105       , 105.75    , 0.718536  , 4.28678   , 0.71289   , 0.732421  , 0.366211  , 25.4375   , 0.233093  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -7.5      , 0         , 0         , 0         , 0         , 9.91822   , 54.95     
  217.182, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.97223   , 1640      , 1250      , 820       , 315.469   , 831.563   , 1134.3    , 848.516   , 1.13282   , 1.21094   , 1.32813   , 1.17188   , 1.52344   , 0         , 19.5      , 20.1094   , 106.055   , 121.781   , 10.875    , 482.538   , 66        , 66        , 1.67467   , 105       , 105.75    , 0.718536  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 25.4141   , 0.232971  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -7.5      , 0         , 0         , 0         , 0         , 10.1196   , 54.95     
  217.232, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01593   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.58334   , 1640      , 1250      , 820       , 316.875   , 831.563   , 1134.3    , 848.516   , 1.17188   , 1.17188   , 1.28907   , 1.13282   , 1.44532   , 0         , 19.5      , 20.2266   , 106.102   , 121.57    , 10.875    , 482.538   , 66        , 66        , 1.68267   , 105       , 105.75    , 0.718536  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 25.2188   , 0.232971  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -7.5      , 0         , 0         , 0         , 0         , 10.1517   , 54.8981   
