
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.07.2018 08:48:58.852

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  240.899, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.66667   , 9.55556   , 2560      , 840       , 850.156   , 179.531   , 163.125   , 851.328   , 1170.78   , 882.813   , 882.813   , 2.10938   , 2.26563   , 2.03126   , 2.42188   , 12.4688   , 131.906   , 133.992   , 10.9688   , 445       , 32.25     , 32.25     , 1.52267   , 87.75     , 59.6563   , 0.191834  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.32685   , 47.9447   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  240.949, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.66667   , 9.77779   , 2560      , 840       , 850.156   , 181.094   , 163.203   , 850.078   , 1170.78   , 882.813   , 882.813   , 1.95313   , 2.10938   , 1.875     , 2.50001   , 12.6094   , 131.859   , 133.945   , 10.9688   , 445       , 32.25     , 32.25     , 1.52267   , 87.75     , 59.6797   , 0.191956  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.32685   , 47.8897   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  240.999, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.63889   , 9.61112   , 2560      , 840       , 850.156   , 183.359   , 163.438   , 850.078   , 1170.78   , 882.813   , 882.813   , 1.95313   , 2.10938   , 1.875     , 2.50001   , 12.7734   , 131.859   , 133.945   , 10.9688   , 445       , 32.25     , 32.25     , 1.52267   , 87.75     , 59.5391   , 0.1922    , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.32532   , 47.8897   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  241.049, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.63889   , 9.27779   , 2560      , 840       , 850.156   , 180.859   , 163.594   , 850.078   , 1170.78   , 882.813   , 882.813   , 2.03126   , 2.26563   , 2.03126   , 2.50001   , 12.5391   , 131.766   , 133.852   , 10.9688   , 445       , 32.25     , 32.25     , 1.52267   , 87.75     , 59.5      , 0.192383  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.32532   , 47.8867   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  241.099, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.63889   , 9.77779   , 2560      , 840       , 850.156   , 181.797   , 163.75    , 850.078   , 1170.78   , 882.813   , 882.813   , 2.03126   , 2.26563   , 2.03126   , 2.50001   , 12.6094   , 131.695   , 133.781   , 10.9688   , 445       , 32.25     , 32.25     , 1.53334   , 87.75     , 59.4531   , 0.192566  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.3238    , 47.8333   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  241.149, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.61112   , 9.77779   , 2560      , 840       , 850.156   , 183.906   , 163.828   , 850.078   , 1170.78   , 882.813   , 882.813   , 2.03126   , 2.42188   , 1.875     , 2.50001   , 12.7969   , 131.672   , 133.758   , 10.9688   , 445       , 32.25     , 32.25     , 1.53867   , 87.75     , 59.3203   , 0.192688  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.3238    , 47.8318   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  241.199, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.61112   , 9.25001   , 2560      , 840       , 850.156   , 182.266   , 163.984   , 850.078   , 1170.78   , 882.813   , 882.813   , 2.03126   , 2.42188   , 1.875     , 2.50001   , 12.6328   , 131.555   , 133.641   , 10.9688   , 445       , 32.25     , 32.25     , 1.53334   , 87.75     , 59.3672   , 0.192871  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.32074   , 47.8302   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  241.249, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.61112   , 9.58334   , 2560      , 840       , 850.156   , 182.656   , 164.141   , 850.078   , 1170.78   , 882.813   , 882.813   , 1.95313   , 2.42188   , 1.875     , 2.50001   , 12.6563   , 131.508   , 133.594   , 10.9688   , 445       , 32.25     , 32.25     , 1.53334   , 87.75     , 59.2031   , 0.193054  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.32074   , 47.7753   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  241.299, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 9.41667   , 2520      , 840       , 850.156   , 184.375   , 164.141   , 850.078   , 1170.31   , 882.5     , 882.5     , 1.95313   , 2.42188   , 1.875     , 2.50001   , 12.7969   , 131.484   , 133.57    , 10.9688   , 445       , 32.25     , 32.25     , 1.52267   , 87.75     , 59.1641   , 0.193054  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.31922   , 47.7204   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  241.349, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.44445   , 9.69445   , 2520      , 840       , 850.156   , 183.828   , 164.375   , 850.078   , 1170.63   , 882.734   , 882.734   , 1.95313   , 2.50001   , 1.875     , 2.50001   , 12.7266   , 131.367   , 133.453   , 10.9688   , 445       , 32.25     , 32.25     , 1.528     , 87.75     , 59        , 0.193298  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.31769   , 47.7188   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  241.399, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.44445   , 9.41667   , 2520      , 840       , 850.156   , 183.75    , 164.375   , 850.078   , 1170.63   , 882.734   , 882.734   , 1.95313   , 2.50001   , 1.875     , 2.50001   , 12.7266   , 131.367   , 133.453   , 10.9688   , 445       , 32.25     , 32.25     , 1.52267   , 87.75     , 58.9609   , 0.193298  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.31769   , 47.6654   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  241.449, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 9.41667   , 2520      , 840       , 850.156   , 182.422   , 164.609   , 850.078   , 1170.63   , 882.734   , 882.734   , 1.95313   , 2.50001   , 1.79688   , 2.65626   , 12.5859   , 131.25    , 133.336   , 10.9688   , 440       , 32.25     , 32.25     , 1.52267   , 87.75     , 58.8906   , 0.193604  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.31464   , 47.6639   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  241.499, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 9.72223   , 2520      , 840       , 850.156   , 185.625   , 164.609   , 850.078   , 1170.63   , 882.734   , 882.734   , 1.95313   , 2.50001   , 1.79688   , 2.65626   , 12.8906   , 131.25    , 133.336   , 10.9688   , 440       , 32.25     , 32.25     , 1.52267   , 87.75     , 58.7656   , 0.193604  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.31617   , 47.6624   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  241.549, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 9.16667   , 2520      , 840       , 850.156   , 182.891   , 164.688   , 850.078   , 1170.63   , 882.734   , 882.734   , 1.95313   , 2.50001   , 1.79688   , 2.65626   , 12.6328   , 131.227   , 133.313   , 10.9688   , 440       , 32.25     , 32.25     , 1.52267   , 87.75     , 58.7969   , 0.193604  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.31464   , 47.6624   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  241.599, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 9.41667   , 2520      , 840       , 850.156   , 181.953   , 164.922   , 851.328   , 1170.31   , 882.5     , 882.5     , 1.95313   , 2.34376   , 1.71875   , 2.50001   , 12.5156   , 131.109   , 133.195   , 10.9688   , 440       , 32.25     , 32.25     , 1.52267   , 87.75     , 58.6406   , 0.193665  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.31311   , 47.6075   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  241.649, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.44445   , 8.75001   , 2520      , 840       , 850.156   , 178.516   , 164.922   , 851.328   , 1170.63   , 882.734   , 882.734   , 1.95313   , 2.34376   , 1.71875   , 2.50001   , 12.2109   , 131.109   , 133.195   , 10.9688   , 440       , 32.25     , 32.25     , 1.52267   , 87.75     , 58.6016   , 0.19397   , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.31311   , 47.609    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  241.699, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 9.75001   , 2520      , 840       , 850.156   , 182.656   , 165.156   , 850.078   , 1167.89   , 880.625   , 880.625   , 2.10938   , 2.34376   , 1.5625    , 2.50001   , 12.5625   , 130.945   , 133.031   , 10.9688   , 440       , 32.25     , 32.25     , 1.53334   , 87.75     , 58.5313   , 0.19397   , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.31006   , 47.6059   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  241.749, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 9.27779   , 2520      , 840       , 850.156   , 183.203   , 165.156   , 850.078   , 1170.55   , 882.656   , 882.656   , 2.10938   , 2.34376   , 1.5625    , 2.50001   , 12.6094   , 130.922   , 133.008   , 10.9688   , 440       , 32.25     , 32.25     , 1.52267   , 87.75     , 58.3984   , 0.194214  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.31006   , 47.4976   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  241.799, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 9.08334   , 2520      , 840       , 850.156   , 181.719   , 165.313   , 850.078   , 1170.63   , 882.734   , 882.734   , 2.10938   , 2.42188   , 1.71875   , 2.50001   , 12.4688   , 130.875   , 132.961   , 10.9688   , 440       , 32.25     , 32.25     , 1.512     , 87.75     , 58.4219   , 0.194214  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.30854   , 47.4976   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  241.849, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 9.25001   , 2520      , 840       , 850.156   , 183.047   , 165.469   , 850.078   , 1170.31   , 882.5     , 882.5     , 2.10938   , 2.42188   , 1.71875   , 2.50001   , 12.5625   , 130.805   , 132.891   , 10.9688   , 440       , 32.25     , 32.25     , 1.512     , 87.75     , 58.1875   , 0.194397  , 0.949982  , 0.392157  , 0         , -4.5      , 0         , 5.30701   , 47.4961   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  241.899, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 9.33334   , 2480      , 840       , 850.156   , 182.656   , 165.469   , 850.078   , 1170.31   , 882.5     , 882.5     , 2.03126   , 2.42188   , 1.875     , 2.50001   , 12.5391   , 130.758   , 132.844   , 10.9688   , 440       , 32.25     , 32.25     , 1.52267   , 87.75     , 58.2188   , 0.19458   , 0.949982  , 0.392157  , 0         , -5.25     , 0         , 5.30701   , 47.4396   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  241.949, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 9.44445   , 2480      , 840       , 850.156   , 184.531   , 165.547   , 850.078   , 1167.89   , 880.625   , 880.625   , 2.03126   , 2.42188   , 1.875     , 2.50001   , 12.7031   , 130.688   , 132.773   , 10.9688   , 440       , 32.25     , 32.25     , 1.53067   , 87.75     , 58.0703   , 0.19458   , 0.949982  , 0.392157  , 0         , -5.25     , 0         , 5.30701   , 47.435    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  241.999, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.85547   , 99.9985   , 1.85547   , 99.2188   , 1.44653   , 6.47223   , 9.86112   , 2480      , 840       , 850.156   , 187.813   , 165.547   , 850.078   , 1168.13   , 880.859   , 880.859   , 2.10938   , 2.50001   , 1.875     , 2.50001   , 13.0078   , 130.664   , 132.75    , 10.9688   , 440       , 32.25     , 32.25     , 1.808     , 87.75     , 58.0234   , 0.194702  , 0.949982  , 0.392157  , 3.7766    , -5.25     , 0         , 5.30701   , 47.3801   , 1.85547   , 0         , 1.85547   , 1.85547   , 1.85547   , 0         , 0         , 0         , 0         , 43.5      
  242.049, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.78833   , 99.9985   , 1.78833   , 99.2188   , 2.01111   , 6.50001   , 9.6389    , 2480      , 840       , 850.156   , 188.438   , 165.625   , 850.078   , 1170.55   , 882.656   , 882.656   , 2.10938   , 2.50001   , 1.875     , 2.50001   , 13.0547   , 130.57    , 132.656   , 10.9688   , 440       , 32.25     , 32.25     , 1.72      , 87.75     , 57.9609   , 0.194702  , 0.949982  , 0.392157  , 4.85541   , -5.25     , 0         , 5.44129   , 47.3725   , 1.78833   , 0         , 1.78833   , 1.78833   , 1.78833   , 0         , 0         , 0         , 0         , 43.5      
