
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 12:23:49.885

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  224.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.6027   , 26.6998   , 25.3418   , 16.7222   , 21        , 2480      , 840       , 844.766   , 371.094   , 349.063   , 843.906   , 1197.11   , 895.469   , 2.03126   , 2.50001   , 1.60157   , 2.26563   , 28.9688   , 100.008   , 101.602   , 27.0234   , 575       , -2.25     , -2.25     , 2.14134   , 87.75     , 88.1172   , 0.41687   , 0.949982  , 5.09804   , 26.6178   , 32.25     , 15.4739   , 52.4567   , 15.4724   
  224.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.7308   , 26.6846   , 25.3479   , 16.8333   , 18.9722   , 2480      , 840       , 844.766   , 366.875   , 352.188   , 843.906   , 1193.13   , 892.5     , 1.875     , 2.50001   , 1.60157   , 2.26563   , 28.5938   , 99.4922   , 101.086   , 27.3047   , 575       , -2.25     , -2.25     , 2.048     , 87.75     , 88.1016   , 0.413575  , 0.949982  , 5.09804   , 26.6178   , 32.25     , 15.4724   , 52.9496   , 15.4724   
  224.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.6668   , 26.6709   , 25.3662   , 16.8889   , 20.3056   , 2480      , 840       , 844.766   , 367.5     , 350.625   , 843.906   , 1196.88   , 895.313   , 1.875     , 2.50001   , 1.60157   , 2.26563   , 28.6406   , 99.1875   , 100.758   , 27.1641   , 575       , -2.25     , -2.25     , 2.07467   , 87.75     , 88.0859   , 0.41687   , 0.949982  , 5.09804   , 26.6178   , 32.25     , 15.3748   , 52.6535   , 15.3748   
  224.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.6057   , 26.6632   , 25.3235   , 16.8889   , 19.4722   , 2480      , 840       , 844.766   , 366.641   , 349.375   , 845.156   , 1196.72   , 895.156   , 1.79688   , 2.65626   , 1.67969   , 2.42188   , 28.5703   , 100.008   , 101.602   , 27.0469   , 575       , -2.25     , -2.25     , 2.04534   , 87.75     , 88.0781   , 0.414734  , 0.949982  , 5.09804   , 26.6178   , 32.25     , 15.3824   , 52.5055   , 15.3809   
  224.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.74     , 26.6556   , 25.3693   , 16.7778   , 19.8056   , 2480      , 840       , 844.766   , 374.688   , 352.734   , 845.156   , 1191.72   , 891.484   , 1.79688   , 2.65626   , 1.67969   , 2.42188   , 29.2969   , 99.0703   , 100.641   , 27.3516   , 575       , -2.25     , -2.25     , 2.08      , 87.75     , 88.0625   , 0.41449   , 0.949982  , 5.09804   , 26.6178   , 32.25     , 15.7517   , 52.9435   , 15.7501   
  224.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.6027   , 26.648    , 25.3479   , 16.8333   , 19.7222   , 2480      , 840       , 844.766   , 373.75    , 349.063   , 845.156   , 1191.64   , 891.328   , 1.79688   , 2.73438   , 1.67969   , 2.42188   , 29.2031   , 99.7734   , 101.367   , 27.0234   , 575       , -2.25     , -2.25     , 2.06134   , 87.75     , 88.0547   , 0.41687   , 0.949982  , 5.09804   , 26.6178   , 32.25     , 15.7089   , 52.4521   , 15.7074   
  225.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.7217   , 26.6403   , 25.3784   , 16.8333   , 19.4445   , 2480      , 840       , 844.766   , 369.531   , 352.266   , 845.156   , 1193.67   , 892.891   , 1.79688   , 2.73438   , 1.67969   , 2.42188   , 28.8281   , 98.8359   , 100.406   , 27.3047   , 575       , -2.25     , -2.25     , 2.04534   , 87.75     , 88.0313   , 0.414124  , 0.949982  , 5.09804   , 26.6178   , 32.25     , 15.5151   , 52.8412   , 15.5151   
  225.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5752   , 26.6327   , 25.3662   , 16.8611   , 19.3889   , 2480      , 840       , 844.766   , 372.031   , 348.594   , 843.906   , 1193.75   , 892.969   , 1.79688   , 2.65626   , 1.64063   , 2.26563   , 29.0625   , 99.1875   , 100.758   , 26.9766   , 575       , -2.25     , -2.25     , 2.04      , 87.75     , 88.0156   , 0.416321  , 0.949982  , 5.09804   , 26.6178   , 32.25     , 15.6113   , 52.298    , 15.6098   
  225.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.621    , 26.6251   , 25.3601   , 16.7778   , 20        , 2480      , 840       , 844.766   , 375       , 349.609   , 843.906   , 1191.64   , 891.406   , 1.79688   , 2.65626   , 1.64063   , 2.26563   , 29.3203   , 99.0469   , 100.617   , 27.0703   , 575       , -2.25     , -2.25     , 2.088     , 87.75     , 87.9922   , 0.412903  , 0.949982  , 5.09804   , 26.6178   , 32.25     , 15.7501   , 52.4918   , 15.7501   
  225.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.6118   , 26.6175   , 25.3632   , 16.8611   , 19.1945   , 2480      , 840       , 844.766   , 369.609   , 349.375   , 845.156   , 1194.14   , 893.281   , 1.79688   , 2.50001   , 1.60157   , 2.42188   , 28.8281   , 99.2344   , 100.805   , 27.0469   , 575       , -2.25     , -2.25     , 2.06934   , 87.75     , 87.9766   , 0.413819  , 0.949982  , 5.09804   , 26.6178   , 32.25     , 15.5182   , 52.446    , 15.5182   
  225.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.6362   , 26.6098   , 25.354    , 16.6667   , 19.9722   , 2480      , 840       , 844.766   , 370.234   , 349.922   , 845.156   , 1191.64   , 891.406   , 1.79688   , 2.50001   , 1.60157   , 2.42188   , 28.8984   , 99.1406   , 100.711   , 27.0938   , 575       , -2.25     , -2.25     , 2.096     , 87.75     , 87.9609   , 0.413941  , 0.949982  , 5.09804   , 26.6178   , 32.25     , 15.5197   , 52.5452   , 15.5182   
  225.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.6332   , 26.6022   , 25.3754   , 16.6667   , 19.1389   , 2480      , 840       , 844.688   , 368.672   , 350.156   , 843.906   , 1191.64   , 891.328   , 1.79688   , 2.50001   , 1.60157   , 2.50001   , 28.7578   , 98.9766   , 100.547   , 27.1172   , 575       , -2.25     , -2.25     , 2.06934   , 87.75     , 87.9531   , 0.41449   , 0.949982  , 5.09804   , 26.6178   , 33        , 15.5167   , 52.4948   , 15.5151   
  225.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.6027   , 26.5946   , 25.3662   , 16.6667   , 19.25     , 2480      , 840       , 844.688   , 364.297   , 349.375   , 843.906   , 1194.61   , 893.594   , 1.79688   , 2.50001   , 1.60157   , 2.50001   , 28.3594   , 99.1641   , 100.734   , 27.0469   , 575       , -2.25     , -2.25     , 2.05067   , 87.75     , 87.9375   , 0.414246  , 0.949982  , 5.09804   , 26.6178   , 32.25     , 15.2802   , 52.3911   , 15.2802   
  225.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.6484   , 26.5869   , 25.409    , 16.75     , 19.25     , 2480      , 840       , 844.766   , 364.609   , 350.703   , 845.156   , 1193.75   , 892.969   , 1.79688   , 2.34376   , 1.64063   , 2.50001   , 28.3828   , 98.6953   , 100.266   , 27.1641   , 575       , -2.25     , -2.25     , 2.02934   , 87.75     , 87.9141   , 0.413819  , 0.949982  , 5.09804   , 26.6178   , 32.25     , 15.2741   , 52.4872   , 15.2741   
  225.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5691   , 26.5793   , 25.3723   , 16.6667   , 19.3889   , 2480      , 840       , 844.766   , 366.719   , 348.672   , 845.156   , 1191.72   , 891.484   , 1.79688   , 2.34376   , 1.64063   , 2.50001   , 28.5703   , 99        , 100.57    , 26.9766   , 575       , -2.25     , -2.25     , 2.04267   , 87.75     , 87.875    , 0.41449   , 0.949982  , 5.09804   , 26.6178   , 32.25     , 15.3259   , 52.24     , 15.3259   
  225.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5813   , 26.5732   , 25.3998   , 16.6945   , 18.7222   , 2480      , 840       , 844.766   , 364.922   , 349.219   , 845.156   , 1191.95   , 891.641   , 1.79688   , 2.34376   , 1.64063   , 2.34376   , 28.4063   , 98.6953   , 100.266   , 27.0234   , 575       , -2.25     , -2.25     , 2.048     , 87.75     , 87.8516   , 0.413391  , 0.949982  , 5.09804   , 26.6178   , 32.25     , 15.3702   , 52.3865   , 15.3687   
  225.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5661   , 26.564    , 25.3723   , 16.6667   , 19.3611   , 2480      , 840       , 844.766   , 363.047   , 348.672   , 845.156   , 1191.64   , 891.328   , 1.79688   , 2.34376   , 1.64063   , 2.34376   , 28.2422   , 98.8594   , 100.43    , 26.9766   , 575       , -2.25     , -2.25     , 2.06134   , 87.75     , 87.8125   , 0.413819  , 0.949982  , 5.09804   , 26.6178   , 32.25     , 15.184    , 52.2385   , 15.1825   
  225.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5783   , 26.5625   , 25.3906   , 16.6945   , 17.9167   , 2480      , 840       , 844.766   , 357.344   , 348.906   , 845.156   , 1191.95   , 891.563   , 1.79688   , 2.50001   , 1.64063   , 2.34376   , 27.75     , 98.8125   , 100.383   , 27        , 575       , -2.25     , -2.25     , 2.01067   , 87.75     , 87.7891   , 0.412964  , 0.949982  , 5.09804   , 26.6178   , 32.25     , 14.9902   , 52.2858   , 14.9902   
  225.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.6027   , 26.5625   , 25.4181   , 16.6389   , 19.0556   , 2480      , 840       , 844.766   , 358.125   , 349.453   , 845.156   , 1191.95   , 891.563   , 1.79688   , 2.50001   , 1.64063   , 2.34376   , 27.7969   , 98.6953   , 100.266   , 27.0469   , 575       , -2.25     , -2.25     , 2.056     , 87.75     , 87.7734   , 0.413269  , 0.949982  , 4.70588   , 26.6178   , 32.25     , 14.9414   , 52.2828   , 14.9414   
  225.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5813   , 26.5625   , 25.3815   , 16.5556   , 19.4722   , 2480      , 840       , 844.766   , 365.859   , 349.141   , 845.156   , 1191.64   , 891.328   , 1.79688   , 2.42188   , 1.5625    , 2.42188   , 28.5      , 98.6953   , 100.266   , 27.0234   , 575       , -2.25     , -2.25     , 2.088     , 87.75     , 87.75     , 0.413269  , 0.949982  , 5.09804   , 26.6178   , 32.25     , 15.3244   , 52.2385   , 15.3229   
  225.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5844   , 26.5625   , 25.409    , 16.6667   , 19.4167   , 2480      , 840       , 844.766   , 367.734   , 349.141   , 845.156   , 1193.05   , 892.422   , 1.79688   , 2.42188   , 1.5625    , 2.42188   , 28.6641   , 98.6953   , 100.266   , 27.0234   , 575       , -2.25     , -2.25     , 2.09867   , 87.75     , 87.7344   , 0.413269  , 0.949982  , 4.70588   , 26.6178   , 32.25     , 15.4144   , 52.182    , 15.4144   
  225.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5691   , 26.5625   , 25.4029   , 16.5556   , 19.0833   , 2480      , 840       , 844.766   , 365.391   , 348.594   , 845.156   , 1191.64   , 891.328   , 1.71875   , 2.42188   , 1.5625    , 2.26563   , 28.4531   , 98.6719   , 100.242   , 26.9766   , 575       , -2.25     , -2.25     , 2.088     , 87.75     , 87.7109   , 0.412598  , 0.949982  , 4.70588   , 26.6178   , 32.25     , 15.3229   , 52.2355   , 15.3229   
  225.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5844   , 26.5625   , 25.4029   , 16.5556   , 18.7222   , 2480      , 840       , 844.766   , 361.484   , 349.141   , 845.156   , 1191.64   , 891.328   , 1.71875   , 2.42188   , 1.5625    , 2.26563   , 28.1016   , 98.6719   , 100.242   , 27.0234   , 570       , -2.25     , -2.25     , 2.03734   , 87.75     , 87.6953   , 0.413269  , 0.949982  , 4.70588   , 26.6178   , 32.25     , 15.181    , 52.1851   , 15.1795   
  225.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5691   , 26.5625   , 25.409    , 16.5556   , 20.5833   , 2480      , 840       , 844.766   , 368.828   , 348.594   , 845.156   , 1191.72   , 891.484   , 1.79688   , 2.42188   , 1.5625    , 2.42188   , 28.7578   , 98.6719   , 100.242   , 26.9766   , 570       , -2.25     , -2.25     , 2.096     , 87.75     , 87.6875   , 0.412598  , 0.949982  , 4.70588   , 26.6178   , 32.25     , 15.3687   , 52.182    , 15.3687   
  225.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5844   , 26.5625   , 25.4395   , 16.5556   , 18.8333   , 2480      , 840       , 844.766   , 367.578   , 349.141   , 845.156   , 1191.64   , 891.328   , 1.79688   , 2.42188   , 1.5625    , 2.42188   , 28.6406   , 98.625    , 100.195   , 27.0234   , 570       , -2.25     , -2.25     , 2.04534   , 87.75     , 87.6641   , 0.413269  , 0.949982  , 4.70588   , 26.6178   , 32.25     , 15.4617   , 52.2309   , 15.4602   
  225.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5935   , 26.5625   , 25.4242   , 16.5556   , 18.8056   , 2480      , 840       , 844.766   , 355.703   , 349.453   , 845.156   , 1191.64   , 891.328   , 1.71875   , 2.34376   , 1.64063   , 2.57813   , 27.5859   , 98.6719   , 100.242   , 27.0469   , 570       , -2.25     , -2.25     , 2.01067   , 87.75     , 87.6484   , 0.413269  , 0.949982  , 4.70588   , 26.6178   , 33.75     , 14.8483   , 52.182    , 14.8468   
  226.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5966   , 26.5625   , 25.4578   , 16.5556   , 18.1111   , 2480      , 840       , 844.766   , 350.156   , 349.453   , 845.156   , 1191.64   , 891.328   , 1.71875   , 2.34376   , 1.64063   , 2.57813   , 27.0938   , 98.6484   , 100.219   , 27.0469   , 570       , -2.25     , -2.25     , 1.97867   , 87.75     , 87.6328   , 0.413636  , 0.949982  , 4.70588   , 26.6178   , 33        , 14.6576   , 52.1775   , 14.6576   
  226.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.6057   , 26.5625   , 25.47     , 16.5556   , 19.8056   , 2480      , 840       , 844.844   , 357.578   , 349.688   , 845.156   , 1191.64   , 891.328   , 1.71875   , 2.50001   , 1.5625    , 2.57813   , 27.75     , 98.4609   , 100.031   , 27.0703   , 570       , -2.25     , -2.25     , 2.06934   , 87.75     , 87.6094   , 0.412659  , 0.949982  , 4.70588   , 26.6178   , 33        , 14.8438   , 52.1744   , 14.8438   
  226.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5599   , 26.5625   , 25.3845   , 16.5556   , 19.7222   , 2480      , 840       , 844.844   , 365.781   , 348.594   , 845.156   , 1191.64   , 891.328   , 1.71875   , 2.50001   , 1.5625    , 2.57813   , 28.5      , 98.9063   , 100.477   , 26.9766   , 570       , -2.25     , -2.25     , 2.09067   , 87.75     , 87.6016   , 0.413208  , 0.949982  , 4.70588   , 26.6178   , 32.25     , 15.2771   , 52.0874   , 15.2771   
  226.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5844   , 26.5625   , 25.4883   , 16.5556   , 18.6111   , 2480      , 840       , 844.766   , 361.953   , 349.141   , 842.656   , 1191.64   , 891.328   , 1.71875   , 2.57813   , 1.5625    , 2.57813   , 28.1484   , 98.4609   , 100.031   , 27.0234   , 570       , -2.25     , -2.25     , 2.06934   , 87.75     , 87.5625   , 0.413269  , 0.949982  , 4.70588   , 26.6178   , 32.25     , 15.1734   , 52.3224   , 15.1734   
  226.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5905   , 26.5625   , 25.3784   , 16.5556   , 18.6111   , 2480      , 840       , 844.766   , 359.219   , 349.141   , 842.656   , 1191.64   , 891.328   , 1.71875   , 2.57813   , 1.5625    , 2.57813   , 27.9141   , 98.7656   , 100.336   , 27.0234   , 570       , -2.25     , -2.25     , 2.05334   , 87.75     , 87.5469   , 0.413941  , 0.949982  , 4.70588   , 26.6178   , 32.25     , 15.0421   , 52.0874   , 15.0421   
  226.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5935   , 26.5625   , 25.4914   , 16.5556   , 20.3056   , 2480      , 840       , 844.688   , 364.141   , 349.375   , 843.906   , 1191.64   , 891.328   , 1.875     , 2.57813   , 1.64063   , 2.65626   , 28.3359   , 98.6016   , 100.172   , 27.0469   , 570       , -2.25     , -2.25     , 2.12      , 87.75     , 87.5313   , 0.41333   , 0.949982  , 4.70588   , 26.6178   , 32.25     , 15.126    , 52.2232   , 15.1245   
  226.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5905   , 26.5625   , 25.4242   , 16.5556   , 18.7778   , 2480      , 840       , 844.688   , 365.859   , 349.141   , 843.906   , 1191.64   , 891.328   , 1.875     , 2.57813   , 1.64063   , 2.65626   , 28.5      , 98.6719   , 100.242   , 27.0234   , 570       , -2.25     , -2.25     , 2.08267   , 87.75     , 87.5313   , 0.41333   , 0.949982  , 4.70588   , 26.6178   , 32.25     , 15.3687   , 52.182    , 15.3687   
  226.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.6179   , 26.5625   , 25.4975   , 16.5556   , 18.7778   , 2480      , 840       , 844.688   , 360.625   , 350.234   , 843.906   , 1191.64   , 891.328   , 1.875     , 2.57813   , 1.64063   , 2.42188   , 28.0313   , 98.5547   , 100.125   , 27.1172   , 570       , -2.25     , -2.25     , 2.03467   , 87.75     , 87.5234   , 0.413941  , 0.949982  , 4.70588   , 26.6178   , 32.25     , 15.0787   , 52.1729   , 15.0787   
  226.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.5905   , 26.5625   , 25.4425   , 16.5556   , 18.6667   , 2480      , 840       , 844.688   , 358.672   , 349.141   , 843.906   , 1191.64   , 891.328   , 1.875     , 2.57813   , 1.64063   , 2.42188   , 27.8672   , 98.625    , 100.195   , 27.0234   , 570       , -2.25     , -2.25     , 2.02134   , 87.75     , 87.5078   , 0.41333   , 0.949982  , 4.70588   , 26.6178   , 32.25     , 14.9872   , 52.1302   , 14.9872   
