
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2017 14:56:48.953

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  204.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9729   , 25.7813   , 24.8444   , 20.0278   , 22.3056   , 2760      , 820       , 827.656   , 356.719   , 353.203   , 827.813   , 1164.38   , 871.016   , 2.26563   , 2.96876   , 2.18751   , 2.81251   , 28.7344   , 111.023   , 112.781   , 28.4297   , 555       , 5.25      , 5.25      , 2.15467   , 88.5      , 97.8281   , 0.429016  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 16.0416   , 59.343    , 16.0401   
  204.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9638   , 25.7813   , 24.8474   , 19.8889   , 21.1667   , 2760      , 820       , 827.734   , 356.953   , 353.203   , 827.813   , 1163.2    , 870.078   , 2.26563   , 2.96876   , 2.10938   , 2.73438   , 28.7578   , 110.977   , 112.734   , 28.4297   , 555       , 5.25      , 5.25      , 2.12      , 88.5      , 97.8281   , 0.426392  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 16.2125   , 59.2957   , 16.2109   
  205.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9607   , 25.7813   , 24.8352   , 19.8889   , 21.9722   , 2760      , 820       , 827.734   , 352.656   , 352.813   , 827.813   , 1162.89   , 869.922   , 2.26563   , 2.96876   , 2.10938   , 2.73438   , 28.3828   , 111.188   , 112.969   , 28.4063   , 555       , 5.25      , 5.25      , 2.09334   , 88.5      , 97.8281   , 0.426392  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 15.9439   , 59.2942   , 15.9424   
  205.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9973   , 25.7813   , 24.8566   , 19.9167   , 20.8611   , 2760      , 820       , 827.734   , 348.438   , 354.141   , 827.813   , 1166.48   , 872.578   , 2.26563   , 2.96876   , 2.26563   , 2.81251   , 27.9844   , 110.742   , 112.5     , 28.5      , 555       , 5.25      , 5.25      , 2.03734   , 88.5      , 97.8281   , 0.426575  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 15.8402   , 59.3918   , 15.8386   
  205.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9302   , 25.7813   , 24.8535   , 19.8889   , 21.8056   , 2760      , 820       , 827.734   , 350.391   , 355.859   , 827.813   , 1163.13   , 870       , 2.26563   , 2.96876   , 2.26563   , 2.81251   , 28.1719   , 111.07    , 112.828   , 28.6641   , 555       , 5.25      , 5.25      , 2.08267   , 88.5      , 97.8203   , 0.43158   , 0.949982  , 6.66667   , 26.9779   , 34.5      , 15.686    , 59.1401   , 15.686    
  205.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9729   , 25.7813   , 24.8413   , 20.0556   , 21.3889   , 2760      , 820       , 827.734   , 352.969   , 353.203   , 827.813   , 1162.89   , 869.922   , 2.18751   , 2.89063   , 2.18751   , 2.81251   , 28.3828   , 111.094   , 112.852   , 28.4297   , 555       , 5.25      , 5.25      , 2.06934   , 88.5      , 97.8125   , 0.427613  , 0.949982  , 6.66667   , 26.9779   , 35.25     , 15.9058   , 59.343    , 15.9058   
  205.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.979    , 25.7813   , 24.8505   , 20.1945   , 22.3889   , 2760      , 820       , 827.734   , 356.172   , 353.516   , 827.813   , 1163.67   , 870.469   , 2.18751   , 2.89063   , 2.18751   , 2.81251   , 28.6875   , 111       , 112.758   , 28.4531   , 555       , 5.25      , 5.25      , 2.136     , 88.5      , 97.8125   , 0.427063  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 16.0736   , 59.343    , 16.0736   
  205.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9577   , 25.7813   , 24.8352   , 20.1389   , 22.8334   , 2760      , 820       , 827.734   , 360.391   , 356.328   , 827.813   , 1163.44   , 870.234   , 2.34376   , 2.73438   , 2.10938   , 2.73438   , 29.0625   , 111.047   , 112.805   , 28.7109   , 555       , 5.25      , 5.25      , 2.16534   , 88.5      , 97.8203   , 0.431092  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 16.1011   , 59.2942   , 16.1011   
  205.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.979    , 25.7813   , 24.8535   , 20.1945   , 21.8889   , 2760      , 820       , 827.734   , 353.438   , 353.438   , 827.813   , 1165.08   , 871.484   , 2.34376   , 2.73438   , 2.10938   , 2.73438   , 28.4297   , 111.117   , 112.875   , 28.4531   , 555       , 5.25      , 5.25      , 2.128     , 88.5      , 97.8359   , 0.428284  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 15.8981   , 59.3445   , 15.8966   
  205.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9668   , 25.7813   , 24.8291   , 20.1111   , 22.1111   , 2760      , 820       , 827.734   , 357.031   , 352.891   , 827.813   , 1164.84   , 871.328   , 2.42188   , 2.89063   , 2.10938   , 2.57813   , 28.7578   , 111.211   , 112.992   , 28.4063   , 555       , 5.25      , 5.25      , 2.14667   , 88.5      , 97.8359   , 0.426575  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 16.1301   , 59.3445   , 16.1286   
  205.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9821   , 25.7813   , 24.8535   , 20.1389   , 21.8056   , 2760      , 820       , 827.734   , 357.813   , 353.438   , 827.813   , 1163.83   , 870.547   , 2.42188   , 2.89063   , 2.10938   , 2.57813   , 28.8281   , 111       , 112.758   , 28.4531   , 555       , 5.25      , 5.25      , 2.112     , 88.5      , 97.8359   , 0.426575  , 0.949982  , 6.66667   , 26.9779   , 35.25     , 16.2079   , 59.3918   , 16.2079   
  205.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9821   , 25.7813   , 24.8352   , 20.1111   , 22.4722   , 2760      , 820       , 827.734   , 360.625   , 353.516   , 827.813   , 1162.89   , 869.922   , 2.50001   , 2.96876   , 2.10938   , 2.57813   , 29.0859   , 111.094   , 112.852   , 28.4531   , 555       , 5.25      , 5.25      , 2.12534   , 88.5      , 97.8438   , 0.427063  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 16.3101   , 59.2957   , 16.3086   
  205.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9607   , 25.7813   , 24.8413   , 20.2222   , 22.0278   , 2760      , 820       , 827.734   , 358.672   , 352.969   , 827.813   , 1164.38   , 871.016   , 2.50001   , 2.96876   , 2.10938   , 2.57813   , 28.8984   , 111.094   , 112.852   , 28.4063   , 555       , 5.25      , 5.25      , 2.096     , 88.5      , 97.8438   , 0.426087  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 16.2613   , 59.3445   , 16.2598   
  205.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.976    , 25.7813   , 24.8505   , 20.0556   , 22.6111   , 2760      , 820       , 827.734   , 361.172   , 353.516   , 827.813   , 1162.89   , 869.922   , 2.57813   , 2.96876   , 2.18751   , 2.81251   , 29.1328   , 111.094   , 112.898   , 28.4531   , 555       , 5.25      , 5.25      , 2.12      , 88.5      , 97.8438   , 0.427063  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 16.2583   , 59.343    , 16.2567   
  205.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9729   , 25.7813   , 24.8474   , 20.0556   , 22.3056   , 2760      , 820       , 827.734   , 361.797   , 356.875   , 827.813   , 1162.89   , 869.922   , 2.57813   , 2.96876   , 2.18751   , 2.81251   , 29.1797   , 111.023   , 112.781   , 28.7578   , 555       , 5.25      , 5.25      , 2.104     , 88.5      , 97.8438   , 0.431092  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 16.2308   , 59.3934   , 16.2293   
  205.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9821   , 25.7813   , 24.8322   , 20.1111   , 21.7222   , 2760      , 820       , 827.734   , 357.656   , 355.313   , 827.813   , 1162.89   , 869.922   , 2.42188   , 2.96876   , 2.26563   , 2.81251   , 28.8047   , 111.094   , 112.852   , 28.6172   , 555       , 5.25      , 5.25      , 2.072     , 88.5      , 97.8359   , 0.4292    , 0.949982  , 6.66667   , 26.9779   , 34.5      , 16.1835   , 59.2957   , 16.1835   
  205.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9729   , 25.7813   , 24.8566   , 20.1667   , 22.1111   , 2760      , 820       , 827.734   , 359.141   , 353.203   , 827.813   , 1164.38   , 871.016   , 2.42188   , 2.96876   , 2.26563   , 2.81251   , 28.9453   , 111.023   , 112.781   , 28.4297   , 555       , 5.25      , 5.25      , 2.08267   , 88.5      , 97.8359   , 0.426697  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 16.2079   , 59.3415   , 16.2079   
  205.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9668   , 25.7813   , 24.8291   , 20.1945   , 21.3889   , 2760      , 820       , 827.734   , 358.672   , 356.641   , 827.813   , 1162.89   , 869.922   , 2.50001   , 2.89063   , 2.18751   , 2.96876   , 28.8984   , 111.164   , 112.922   , 28.7344   , 555       , 5.25      , 5.25      , 2.072     , 88.5      , 97.8359   , 0.431092  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 16.1499   , 59.2972   , 16.1499   
  205.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9729   , 25.7813   , 24.8535   , 20.0556   , 21.8889   , 2760      , 820       , 827.734   , 354.609   , 353.125   , 827.813   , 1162.89   , 869.922   , 2.50001   , 2.89063   , 2.18751   , 2.96876   , 28.5469   , 111.023   , 112.781   , 28.4297   , 555       , 5.25      , 5.25      , 2.10134   , 88.5      , 97.8438   , 0.428589  , 0.949982  , 6.66667   , 26.9779   , 35.25     , 15.947    , 59.3934   , 15.9454   
  205.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9882   , 25.7813   , 24.8444   , 20.1111   , 22.6945   , 2760      , 820       , 827.734   , 358.359   , 353.672   , 827.813   , 1162.89   , 869.922   , 2.34376   , 2.89063   , 2.18751   , 2.89063   , 28.875    , 111.023   , 112.781   , 28.4766   , 555       , 5.25      , 5.25      , 2.13067   , 88.5      , 97.8438   , 0.427246  , 0.949982  , 6.66667   , 26.9779   , 35.25     , 16.1682   , 59.2942   , 16.1682   
  205.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9668   , 25.7813   , 24.8535   , 20.1111   , 21.3889   , 2760      , 820       , 827.734   , 356.172   , 353.125   , 827.813   , 1162.89   , 869.922   , 2.34376   , 2.89063   , 2.18751   , 2.89063   , 28.6875   , 111.023   , 112.781   , 28.4297   , 555       , 5.25      , 5.25      , 2.088     , 88.5      , 97.8359   , 0.426575  , 0.949982  , 6.66667   , 26.9779   , 35.25     , 16.1652   , 59.2926   , 16.1652   
  205.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9607   , 25.7813   , 24.8413   , 20.1111   , 22.2778   , 2760      , 820       , 827.734   , 358.984   , 353.125   , 827.813   , 1162.89   , 869.922   , 2.50001   , 2.73438   , 2.10938   , 2.96876   , 28.9453   , 111.023   , 112.781   , 28.4297   , 555       , 5.25      , 5.25      , 2.13067   , 88.5      , 97.8281   , 0.426575  , 0.949982  , 6.66667   , 26.9779   , 35.25     , 16.2155   , 59.2942   , 16.214    
  206.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9607   , 25.7813   , 24.8474   , 20.1111   , 21.9722   , 2760      , 820       , 827.734   , 360.391   , 356.563   , 827.813   , 1165.86   , 872.031   , 2.50001   , 2.73438   , 2.10938   , 2.96876   , 29.0625   , 111.141   , 112.898   , 28.7344   , 555       , 5.25      , 5.25      , 2.104     , 88.5      , 97.8281   , 0.430725  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 16.2308   , 59.2408   , 16.2293   
  206.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9546   , 25.7813   , 24.8505   , 20.1111   , 21.4445   , 2760      , 820       , 827.734   , 354.219   , 356.328   , 827.813   , 1164.38   , 871.016   , 2.34376   , 2.65626   , 2.18751   , 3.04688   , 28.5      , 111.094   , 112.852   , 28.7109   , 555       , 5.25      , 5.25      , 2.064     , 88.5      , 97.8203   , 0.430481  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 15.9149   , 59.3964   , 15.9149   
  206.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9882   , 25.7813   , 24.8413   , 20.1667   , 21.5278   , 2760      , 820       , 827.734   , 354.922   , 357.109   , 827.813   , 1164.38   , 871.016   , 2.34376   , 2.65626   , 2.18751   , 3.04688   , 28.5703   , 111.07    , 112.828   , 28.7813   , 555       , 5.25      , 5.25      , 2.06134   , 88.5      , 97.8281   , 0.431397  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 15.9119   , 59.343    , 15.9119   
  206.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.976    , 25.7813   , 24.8444   , 20.1111   , 22.2778   , 2760      , 820       , 827.656   , 357.5     , 353.125   , 826.641   , 1163.2    , 870.078   , 2.26563   , 2.65626   , 2.18751   , 3.12501   , 28.8047   , 111.047   , 112.805   , 28.4297   , 555       , 5.25      , 5.25      , 2.12      , 88.5      , 97.8281   , 0.428894  , 0.949982  , 6.66667   , 26.9779   , 35.25     , 16.0874   , 59.3445   , 16.0858   
  206.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9668   , 25.7813   , 24.8322   , 20.1111   , 22.5556   , 2760      , 820       , 827.656   , 360       , 352.891   , 826.641   , 1162.89   , 869.922   , 2.26563   , 2.65626   , 2.18751   , 3.12501   , 29.0156   , 111.164   , 112.945   , 28.4063   , 555       , 5.25      , 5.25      , 2.13334   , 88.5      , 97.8359   , 0.427002  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 16.2644   , 59.3461   , 16.2628   
  206.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9882   , 25.7813   , 24.8657   , 20.1111   , 22.2222   , 2760      , 820       , 827.656   , 360.703   , 353.672   , 827.813   , 1162.89   , 869.922   , 2.50001   , 2.81251   , 2.10938   , 3.12501   , 29.0859   , 110.883   , 112.641   , 28.4766   , 555       , 5.25      , 5.25      , 2.12534   , 88.5      , 97.8359   , 0.427307  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 16.2949   , 59.3903   , 16.2933   
  206.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.979    , 25.7813   , 24.8291   , 20.1111   , 22.5      , 2760      , 820       , 827.656   , 362.969   , 353.281   , 827.813   , 1162.89   , 869.922   , 2.50001   , 2.81251   , 2.10938   , 3.12501   , 29.2969   , 111.211   , 112.992   , 28.4297   , 555       , 5.25      , 5.25      , 2.14667   , 88.5      , 97.8203   , 0.426819  , 0.949982  , 6.66667   , 26.9779   , 35.25     , 16.452    , 59.2469   , 16.452    
  206.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9607   , 25.7813   , 24.8596   , 20.1111   , 22.2778   , 2760      , 820       , 827.656   , 361.172   , 353.125   , 827.813   , 1162.89   , 869.922   , 2.34376   , 2.89063   , 2.03126   , 2.96876   , 29.1328   , 111       , 112.758   , 28.4297   , 555       , 5.25      , 5.25      , 2.13334   , 88.5      , 97.8125   , 0.42688   , 0.949982  , 6.66667   , 26.9779   , 34.5      , 16.3437   , 59.3918   , 16.3422   
  206.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9973   , 25.7813   , 24.8596   , 20.1111   , 22.4167   , 2760      , 820       , 827.656   , 362.734   , 353.984   , 827.813   , 1162.89   , 869.922   , 2.34376   , 2.89063   , 2.03126   , 2.96876   , 29.25     , 110.883   , 112.641   , 28.5      , 555       , 5.25      , 5.25      , 2.104     , 88.5      , 97.8125   , 0.427124  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 16.3895   , 59.2911   , 16.388    
  206.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9668   , 25.7813   , 24.8535   , 20.1111   , 22.5      , 2760      , 820       , 827.656   , 360.859   , 353.281   , 827.813   , 1162.89   , 869.922   , 2.34376   , 2.73438   , 2.03126   , 2.89063   , 29.0859   , 110.883   , 112.641   , 28.4297   , 555       , 5.25      , 5.25      , 2.096     , 88.5      , 97.8047   , 0.427124  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 16.2979   , 59.2392   , 16.2964   
  206.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9485   , 25.7813   , 24.8413   , 19.8889   , 21.6945   , 2760      , 820       , 827.656   , 357.266   , 356.328   , 827.813   , 1162.89   , 869.922   , 2.34376   , 2.73438   , 2.03126   , 2.89063   , 28.7813   , 111.07    , 112.828   , 28.7109   , 555       , 5.25      , 5.25      , 2.064     , 88.5      , 97.7969   , 0.430237  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 16.0538   , 59.2942   , 16.0523   
  206.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9668   , 25.7813   , 24.8505   , 20.0556   , 21.9167   , 2760      , 820       , 827.656   , 355.078   , 353.203   , 827.813   , 1162.89   , 869.922   , 2.26563   , 2.89063   , 1.95313   , 2.73438   , 28.5703   , 111.094   , 112.852   , 28.4297   , 555       , 5.25      , 5.25      , 2.06134   , 88.5      , 97.7969   , 0.428589  , 0.949982  , 6.66667   , 26.9779   , 34.5      , 15.9927   , 59.343    , 15.9912   
