
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.06.2018 09:26:30.048

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  260.152, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 7.27778   , 1240      , 820       , 836.406   , 260.625   , 175.078   , 836.484   , 1145.7    , 857.031   , 0.703127  , 1.21094   , 0.89844   , 1.09375   , 18.75     , 70.8516   , 74.1094   , 10.875    , 515       , 30        , 30.75     , 1.74134   , 90        , 20.1094   , 0.20929   , 0.949952  , 0         , 0         , -5.25     , 0         , 6.92292   , 25.2915   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39        
  260.202, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 6.77778   , 1280      , 820       , 836.406   , 258.828   , 175.781   , 836.484   , 1145.7    , 857.031   , 0.703127  , 1.17188   , 0.859377  , 1.05469   , 18.5391   , 70.6172   , 73.7578   , 10.875    , 515       , 30        , 30        , 1.712     , 90        , 19.9375   , 0.210144  , 0.949952  , 0         , 0         , -6        , 0         , 6.87562   , 25.1511   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39        
  260.252, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 7.05556   , 1240      , 820       , 836.406   , 260.313   , 175.313   , 836.484   , 1143.91   , 855.703   , 0.703127  , 1.17188   , 0.859377  , 1.05469   , 18.7031   , 70.8047   , 74.0391   , 10.875    , 515       , 30        , 30        , 1.73334   , 90        , 19.7031   , 0.209595  , 0.949952  , 0         , 0         , -6        , 0         , 6.95191   , 25.1221   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39        
  260.302, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 7.05556   , 1240      , 820       , 836.406   , 262.891   , 175.781   , 836.484   , 1142.58   , 854.688   , 0.742189  , 1.21094   , 0.820315  , 1.01563   , 18.9141   , 70.6172   , 73.7344   , 10.875    , 515       , 30        , 30        , 1.728     , 90        , 19.5469   , 0.210144  , 0.949952  , 0         , 0         , -6.75     , 0         , 6.99311   , 25.1511   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 38.25     
  260.352, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 7.05556   , 1240      , 820       , 836.406   , 264.375   , 176.875   , 836.484   , 1145.63   , 856.953   , 0.742189  , 1.21094   , 0.820315  , 1.01563   , 18.9375   , 70.3359   , 73.2891   , 10.875    , 515       , 30        , 30        , 1.72267   , 90        , 19.3516   , 0.211426  , 0.949952  , 0         , 0         , -6.75     , 0         , 7.04346   , 25.087    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39        
  260.402, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 6.63889   , 1240      , 820       , 836.406   , 262.734   , 177.031   , 836.484   , 1145.7    , 857.031   , 0.781252  , 1.17188   , 0.781252  , 0.976565  , 18.7734   , 70.3594   , 73.2891   , 10.875    , 515       , 30        , 30        , 1.70667   , 90        , 19.25     , 0.211609  , 0.949952  , 0         , 0         , -6.75     , 0         , 7.01752   , 25.0046   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39        
  260.452, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 7.11112   , 1200      , 820       , 836.406   , 265.859   , 177.031   , 836.484   , 1145.7    , 857.031   , 0.781252  , 1.17188   , 0.781252  , 0.976565  , 19.0547   , 70.3594   , 73.2891   , 10.875    , 515       , 30        , 30        , 1.73067   , 90        , 19.1563   , 0.211609  , 0.949952  , 0         , 0         , -6.75     , 0         , 7.0694    , 25.0046   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39        
  260.502, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 6.94445   , 1200      , 820       , 836.406   , 266.406   , 177.422   , 836.484   , 1145.7    , 857.031   , 0.742189  , 1.13282   , 0.742189  , 1.01563   , 19.0781   , 70.4297   , 73.2891   , 10.875    , 515       , 30        , 30        , 1.73334   , 90        , 19.1172   , 0.212097  , 0.949952  , 0         , 0         , -6.75     , 0         , 7.12891   , 24.9954   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 38.25     
  260.552, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 6.75001   , 1200      , 820       , 836.406   , 268.047   , 178.516   , 836.484   , 1145.7    , 857.031   , 0.742189  , 1.13282   , 0.742189  , 1.01563   , 19.1016   , 70.5938   , 73.2891   , 10.875    , 515       , 30        , 30        , 1.73067   , 90        , 18.9609   , 0.213379  , 0.949952  , 0         , 0         , -6.75     , 0         , 7.10602   , 24.9909   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 38.25     
  260.602, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 6.83334   , 1200      , 820       , 836.406   , 268.281   , 178.672   , 836.484   , 1145      , 856.484   , 0.703127  , 1.17188   , 0.781252  , 1.05469   , 19.125    , 70.6172   , 73.2891   , 10.875    , 515       , 30        , 30        , 1.73334   , 90        , 18.8359   , 0.213562  , 0.949952  , 0         , 0         , -6.75     , 0         , 7.13807   , 25.0275   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 38.25     
  260.652, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 7.19445   , 1160      , 820       , 836.406   , 272.5     , 178.672   , 836.484   , 1144.38   , 856.016   , 0.703127  , 1.17188   , 0.781252  , 1.05469   , 19.5      , 70.5938   , 73.2891   , 10.875    , 510       , 30        , 30        , 1.776     , 90        , 18.625    , 0.213562  , 0.949952  , 0         , 0         , -6.75     , 0         , 7.30286   , 25.0702   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 38.25     
  260.702, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 7.00001   , 1160      , 820       , 836.406   , 277.5     , 179.766   , 836.484   , 1145.7    , 857.031   , 0.664064  , 1.13282   , 0.742189  , 1.01563   , 19.8516   , 70.7813   , 73.2891   , 10.875    , 510       , 30        , 30        , 1.77334   , 90        , 18.4766   , 0.214905  , 0.949952  , 0         , 0         , -7.5      , 0         , 7.47529   , 25.0229   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 38.25     
  260.752, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 7.00001   , 1160      , 820       , 836.406   , 279.453   , 181.094   , 836.484   , 1145.39   , 856.797   , 0.664064  , 1.13282   , 0.742189  , 1.01563   , 19.8984   , 70.9453   , 73.2891   , 10.875    , 510       , 30        , 30        , 1.77067   , 90        , 18.3047   , 0.216492  , 0.949952  , 0         , 0         , -7.5      , 0         , 7.43867   , 25.0961   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 38.25     
  260.802, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 7.47223   , 1160      , 820       , 836.406   , 284.219   , 181.172   , 836.484   , 1145.7    , 857.031   , 0.625002  , 1.09375   , 0.742189  , 0.976565  , 20.3438   , 70.9922   , 73.2891   , 10.875    , 510       , 30        , 30        , 1.81334   , 90        , 18.1172   , 0.216553  , 0.949952  , 0         , 0         , -7.5      , 0         , 7.73621   , 25.1343   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 38.25     
  260.852, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 7.05556   , 1120      , 820       , 836.406   , 289.375   , 181.016   , 836.484   , 1141.56   , 853.906   , 0.625002  , 1.09375   , 0.742189  , 0.976565  , 20.8359   , 70.9453   , 73.2891   , 10.875    , 510       , 30        , 30        , 1.82134   , 90        , 18.0313   , 0.21637   , 0.949952  , 0         , 0         , -8.25     , 0         , 7.99256   , 25.1358   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 37.5      
  260.902, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.60315   , 99.9985   , 2.60315   , 99.2188   , 0         , 5.33334   , 6.94445   , 1120      , 820       , 836.406   , 289.375   , 198.672   , 836.484   , 1144.06   , 855.781   , 0.644533  , 1.05469   , 0.703127  , 1.01563   , 20.7422   , 71.0859   , 73.2891   , 12.4219   , 510       , 30        , 30.75     , 2.05067   , 90        , 17.9297   , 0.237488  , 0.949952  , 0         , 0         , -7.5      , 0         , 8.12073   , 25.1312   , 2.60315   , 0         , 0.192261  , 3.76282   , 3.76282   , 0         , 0         , 0         , 0         , 37.5      
  260.952, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.40479   , 99.9985   , 2.40479   , 99.2188   , 0         , 5.33334   , 7.52778   , 1160      , 820       , 836.406   , 293.594   , 192.344   , 836.484   , 1144.14   , 855.859   , 0.644533  , 1.05469   , 0.703127  , 1.01563   , 21.0938   , 71.1328   , 73.2891   , 11.8125   , 510       , 30        , 30.75     , 2.104     , 90        , 17.8281   , 0.232666  , 0.949952  , 0         , 0         , -7.5      , 0         , 8.35114   , 25.1694   , 2.40479   , 0         , 0         , 3.39966   , 3.39966   , 0         , 0         , 0         , 0         , 37.5      
  261.002, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.91651   , 99.9985   , 1.91651   , 99.2188   , 0         , 5.36112   , 6.83334   , 1160      , 820       , 836.484   , 290.156   , 180.078   , 837.734   , 1142.89   , 854.922   , 0.664064  , 1.01563   , 0.664064  , 0.976565  , 21        , 70.8047   , 73.2891   , 10.875    , 510       , 30.75     , 30.75     , 1.82934   , 90        , 17.7656   , 0.215271  , 0.949952  , 0         , 0         , -9        , 0         , 8.3313    , 25.1846   , 1.91651   , 0         , 0         , 2.5116    , 2.5116    , 0         , 0         , 0         , 0         , 37.5      
  261.052, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.04773   , 99.9985   , 2.04773   , 99.2188   , 0         , 5.38889   , 7.05556   , 1120      , 820       , 836.484   , 287.813   , 183.828   , 837.734   , 1145.63   , 856.953   , 0.664064  , 1.01563   , 0.664064  , 0.976565  , 20.7891   , 70.8047   , 73.2891   , 11.2266   , 510       , 30.75     , 30.75     , 1.848     , 90        , 17.7109   , 0.215149  , 0.949952  , 0         , 0         , -8.25     , 0         , 8.18787   , 25.1023   , 2.04773   , 0         , 0         , 2.99988   , 2.99988   , 0         , 0         , 0         , 0         , 37.5      
  261.102, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.15759   , 99.9985   , 2.15759   , 99.2188   , 0         , 5.36112   , 7.16667   , 1080      , 820       , 836.484   , 292.344   , 194.531   , 836.484   , 1145.7    , 857.031   , 0.683596  , 1.05469   , 0.625002  , 0.937502  , 20.9297   , 71.2266   , 73.2891   , 11.9531   , 510       , 30.75     , 30.75     , 1.87734   , 90        , 17.5859   , 0.232544  , 0.949952  , 0         , 0         , -7.5      , 0         , 8.08259   , 25.0824   , 2.15759   , 0         , 1.37024   , 3.40576   , 3.40576   , 0         , 0         , 0         , 0         , 36.75     
  261.152, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.08435   , 99.9985   , 2.08435   , 99.2188   , 0         , 5.33334   , 6.97223   , 1120      , 820       , 836.484   , 294.922   , 192.578   , 836.484   , 1145.39   , 856.797   , 0.683596  , 1.05469   , 0.625002  , 0.937502  , 21.0703   , 71.3438   , 73.2891   , 11.6953   , 510       , 30.75     , 30.75     , 1.86934   , 90        , 17.4609   , 0.235718  , 0.949952  , 0         , 0         , -8.25     , 0         , 8.25196   , 25.1999   , 2.08435   , 0         , 0         , 3.25012   , 3.25012   , 0         , 0         , 0         , 0         , 36.75     
  261.202, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.77918   , 99.9985   , 1.77918   , 99.2188   , 0         , 5.38889   , 7.02778   , 1120      , 820       , 836.484   , 293.594   , 182.031   , 836.484   , 1145.7    , 857.031   , 0.664064  , 1.01563   , 0.644533  , 0.976565  , 21.1172   , 71.0859   , 73.2891   , 10.875    , 510       , 30        , 30        , 1.856     , 90        , 17.3438   , 0.21759   , 0.949952  , 0         , 0         , -8.25     , 0         , 8.35419   , 25.2503   , 1.77918   , 0         , 0         , 2.62451   , 2.62451   , 0         , 0         , 0         , 0         , 37.5      
  261.252, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.86463   , 99.9985   , 1.86463   , 99.2188   , 0         , 5.36112   , 7.22223   , 1120      , 820       , 836.484   , 295.469   , 183.203   , 836.484   , 1145      , 856.484   , 0.664064  , 1.01563   , 0.644533  , 0.976565  , 21.2813   , 71.1328   , 73.2891   , 10.9688   , 510       , 30        , 30        , 1.87467   , 90        , 17.3281   , 0.217774  , 0.949952  , 0         , 0         , -8.25     , 0         , 8.40455   , 25.1709   , 1.86463   , 0         , 0         , 2.80457   , 2.80457   , 0         , 0         , 0         , 0         , 37.5      
  261.302, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.83716   , 99.9985   , 1.83716   , 99.2188   , 0         , 5.38889   , 7.22223   , 1080      , 820       , 836.484   , 299.766   , 185.156   , 836.484   , 1145.47   , 856.875   , 0.644533  , 1.05469   , 0.625002  , 1.01563   , 21.5625   , 71.2734   , 73.2891   , 11.0625   , 510       , 30        , 30.75     , 1.888     , 90        , 17.2813   , 0.221314  , 0.949952  , 0         , 0         , -8.25     , 0         , 8.51746   , 25.1633   , 1.83716   , 0         , 0         , 2.83814   , 2.83814   , 0         , 0         , 0         , 0         , 36.75     
