
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 142 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2018 11:10:44.462

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
  131.813, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.810304  , 0.810304  , 87.1094   , 78.3143   , 99.9985   , 78.3143   , 99.2188   , 100       , 204.083   , 266.472   , 4240      , 1250      , 2720      , 2421.33   , 2722.73   , 843.906   , 2343.52   , 2303.83   , 286       , 102       , 17.5      , 11.5625   , 15        , 16.875    , 18.125    , 0         , 191.25    , 211.313   , 238.266   , 242.039   , 238.266   , 35.25     , 35.25     , 10.9253   , 10.9253   , 93.75     , 93.75     , 4.50674   , 0.498576  , 3.80371   , 1.89453   , 0.900511  , 0.900511  , 93.5781   , 3.18891   , 1.00012   , 3.18891   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.0944   , 14.25     , 0         , 0         , 0         , 71.5302   , 78.3158   , 78.3143   , 78.3143   , 71.5302   , 13.5      
  131.863, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.810304  , 0.810304  , 92.1875   , 78.9277   , 99.9985   , 78.9277   , 99.2188   , 100       , 210.945   , 274.889   , 4280      , 1250      , 2760      , 2483.75   , 2764.45   , 843.906   , 2390.55   , 2350.08   , 286       , 102       , 17.5      , 11.5625   , 15        , 16.875    , 18.125    , 0         , 191.25    , 216.375   , 241.43    , 245.25    , 241.43    , 35.25     , 35.25     , 11.16     , 11.16     , 93.75     , 93.75     , 4.51162   , 0.498576  , 3.80371   , 1.89453   , 0.905726  , 0.905726  , 94.5234   , 3.22571   , 1.00012   , 3.22571   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.0944   , 13.5      , 0         , 0         , 0         , 72.8287   , 78.9246   , 78.9277   , 78.9277   , 72.8272   , 12.75     
  131.913, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.807618  , 0.807618  , 85.5469   , 79.6845   , 99.9985   , 79.6845   , 99.2188   , 100       , 217.75    , 284.5     , 4280      , 1250      , 2800      , 2539.14   , 2804.69   , 843.906   , 2446.48   , 2405.08   , 286       , 102       , 17.5      , 13.75     , 16.25     , 21.8751   , 16.875    , 0         , 191.25    , 219.984   , 243.539   , 247.406   , 243.539   , 34.5      , 34.5      , 11.4453   , 11.4453   , 93.75     , 93.75     , 4.50674   , 0.498576  , 3.80371   , 1.89941   , 0.905726  , 0.905726  , 95.1563   , 3.27515   , 1.00012   , 3.27515   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.0944   , 13.5      , 0         , 0         , 0         , 73.4467   , 79.6815   , 79.6845   , 79.6845   , 73.4467   , 12.75     
  131.963, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.807618  , 0.807618  , 94.9219   , 80.2613   , 99.9985   , 80.2613   , 99.2188   , 100       , 224.611   , 292.334   , 4360      , 1250      , 2860      , 2605.08   , 2860.39   , 843.906   , 2489.77   , 2447.66   , 286       , 102       , 17.5      , 13.75     , 16.25     , 21.8751   , 16.875    , 0         , 191.25    , 225.141   , 247.711   , 251.648   , 247.711   , 34.5      , 34.5      , 11.6933   , 11.6933   , 93.75     , 93.75     , 4.50674   , 0.498576  , 3.79883   , 1.89453   , 0.905726  , 0.905726  , 96.0781   , 3.32282   , 1.00012   , 3.32282   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.0944   , 13.5      , 0         , 0         , 0         , 74.9863   , 80.2598   , 80.2613   , 80.2613   , 74.9848   , 12.75     
  132.013, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.803956  , 0.803956  , 89.0625   , 81.247    , 99.9985   , 81.247    , 99.2188   , 100       , 232.111   , 301.611   , 4360      , 1250      , 2880      , 2657.03   , 2894.69   , 843.906   , 2537.5    , 2494.53   , 286       , 102       , 17.5      , 12.5      , 17.5      , 22.5001   , 17.5      , 0         , 191.25    , 229.289   , 250.266   , 254.227   , 250.266   , 34.5      , 34.5      , 12.0347   , 12.0347   , 93.75     , 93.75     , 4.51162   , 0.498576  , 3.80371   , 1.89453   , 0.905726  , 0.905726  , 96.75     , 3.3888    , 1.00012   , 3.3888    , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.0944   , 13.5      , 0         , 0         , 0         , 75.7111   , 81.2455   , 81.247    , 81.247    , 75.7111   , 12.75     
  132.063, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.803956  , 0.803956  , 74.2188   , 81.247    , 99.9985   , 81.247    , 99.2188   , 100       , 238.889   , 308.972   , 4400      , 1250      , 2880      , 2712.97   , 2894.69   , 843.906   , 2593.91   , 2550      , 286       , 102       , 17.5      , 12.5      , 17.5      , 22.5001   , 17.5      , 0         , 191.25    , 233.695   , 253.242   , 257.25    , 250.266   , 34.5      , 34.5      , 12.2453   , 12.2453   , 93.75     , 93.75     , 4.50674   , 0.503464  , 3.80371   , 1.89941   , 0.905726  , 0.910942  , 97.4141   , 3.42945   , 1.00012   , 3.42945   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.0944   , 13.5      , 0         , 0         , 0         , 77.2065   , 81.9352   , 81.247    , 81.247    , 77.2065   , 12.75     
  132.113, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.800782  , 0.800782  , 74.2188   , 81.9367   , 99.9985   , 81.9367   , 99.2188   , 100       , 245.722   , 314.5     , 4440      , 1250      , 2920      , 2768.75   , 2934.84   , 843.906   , 2637.42   , 2592.81   , 286       , 102       , 18.125    , 15        , 18.75     , 25.6251   , 16.875    , 0         , 191.25    , 239.18    , 253.242   , 257.25    , 253.242   , 33        , 33        , 12.6453   , 12.6453   , 93.75     , 93.75     , 4.50674   , 0.503464  , 3.80371   , 1.89941   , 0.905726  , 0.910942  , 98.3672   , 3.47736   , 1.00012   , 3.47736   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.0944   , 13.5      , 0         , 0         , 0         , 77.8306   , 82.7225   , 81.9367   , 81.9367   , 77.829    , 12.75     
  132.163, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.800782  , 0.800782  , 78.125    , 82.7241   , 99.9985   , 82.7241   , 99.2188   , 100       , 252.528   , 323.639   , 4480      , 1250      , 2940      , 2809.53   , 2958.28   , 843.906   , 2680.55   , 2635.23   , 286       , 102       , 18.125    , 15        , 18.75     , 25.6251   , 16.875    , 0         , 191.25    , 241.711   , 259.805   , 263.93    , 255.141   , 33        , 33        , 12.7653   , 12.7653   , 93.75     , 93.75     , 4.50674   , 0.503464  , 3.80371   , 1.89941   , 0.905726  , 0.910942  , 99.0547   , 3.50604   , 1.00012   , 3.50604   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.0944   , 14.25     , 0         , 0         , 0         , 79.5731   , 83.8212   , 82.7241   , 82.7241   , 79.5716   , 13.5      
  132.213, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.798585  , 0.798585  , 78.125    , 83.8227   , 99.9985   , 83.8227   , 99.2188   , 100       , 260       , 329.806   , 4560      , 1250      , 3000      , 2849.06   , 3006.17   , 843.906   , 2699.38   , 2653.67   , 286       , 102       , 19.375    , 15        , 19.375    , 21.2501   , 20.0001   , 0         , 191.25    , 245.18    , 259.805   , 263.93    , 259.008   , 33        , 33        , 13.0613   , 13.0613   , 93.75     , 93.75     , 4.50674   , 0.503464  , 3.80859   , 1.89941   , 0.910942  , 0.910942  , 100.148   , 3.56214   , 1.00012   , 3.56214   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.0944   , 14.25     , 0         , 0         , 0         , 80.4261   , 84.9686   , 83.8227   , 83.8227   , 80.4261   , 13.5      
  132.263, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.798585  , 0.798585  , 85.9375   , 84.9671   , 99.9985   , 84.9671   , 99.2188   , 100       , 260       , 334.389   , 4560      , 1250      , 3040      , 2880.08   , 3047.34   , 843.906   , 2769.77   , 2722.81   , 286       , 102       , 19.375    , 15        , 19.375    , 21.2501   , 20.0001   , 0         , 191.25    , 245.625   , 260.203   , 264.328   , 260.203   , 33        , 33        , 13.0827   , 13.0827   , 93.75     , 93.75     , 4.50674   , 0.503464  , 3.80371   , 1.89941   , 0.916158  , 0.916158  , 100.867   , 3.61066   , 1.00012   , 3.61066   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.0944   , 14.25     , 0         , 0         , 0         , 80.6824   , 84.9686   , 84.9671   , 84.9671   , 80.6824   , 13.5      
  132.313, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.795167  , 0.795167  , 78.5156   , 85.1533   , 99.9985   , 85.1533   , 99.2188   , 100       , 269.972   , 345.306   , 4640      , 1250      , 3040      , 2946.33   , 3053.28   , 843.906   , 2810.78   , 2763.2    , 286       , 102       , 20.6251   , 22.5001   , 21.8751   , 24.3751   , 21.8751   , 0         , 191.25    , 251.039   , 260.344   , 264.469   , 260.344   , 32.25     , 32.25     , 13.432    , 13.432    , 93.75     , 93.75     , 4.50674   , 0.503464  , 3.80371   , 1.89453   , 0.916158  , 0.916158  , 101.609   , 3.61768   , 1.00012   , 3.61768   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.0944   , 14.25     , 0         , 0         , 0         , 81.9794   , 85.1487   , 85.1533   , 85.1533   , 81.9794   , 13.5      
  132.363, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.795167  , 0.795167  , 59.375    , 85.2204   , 99.9985   , 85.2204   , 99.2188   , 100       , 274.445   , 351.167   , 4640      , 1250      , 3060      , 3016.33   , 3069.38   , 843.906   , 2845.94   , 2797.73   , 286       , 102       , 20.6251   , 22.5001   , 21.8751   , 24.3751   , 21.8751   , 0         , 191.25    , 256.102   , 260.719   , 264.844   , 260.719   , 32.25     , 32.25     , 13.6507   , 13.6507   , 93.75     , 93.75     , 4.51162   , 0.498576  , 3.80371   , 1.89453   , 0.910942  , 0.910942  , 102.789   , 3.63672   , 1.00012   , 3.63672   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.024    , 14.25     , 0         , 0         , 0         , 83.046    , 85.2189   , 85.2204   , 85.2204   , 83.0445   , 13.5      
  132.413, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.795167  , 0.795167  , 75        , 85.4005   , 99.9985   , 85.4005   , 99.2188   , 100       , 274.417   , 358.028   , 4720      , 1250      , 3060      , 3054.61   , 3068.36   , 843.906   , 2864.69   , 2816.17   , 286       , 102       , 25.0001   , 28.1251   , 23.7501   , 25.6251   , 26.2501   , 0         , 191.25    , 259.477   , 260.695   , 264.82    , 260.695   , 32.25     , 32.25     , 13.816    , 13.816    , 93.75     , 93.75     , 4.50674   , 0.503464  , 3.80371   , 1.89941   , 0.916158  , 0.916158  , 103.594   , 3.63556   , 1.00012   , 3.63556   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.024    , 14.25     , 0         , 0         , 0         , 84.6619   , 85.402    , 85.4005   , 85.4005   , 84.6619   , 13.5      
  132.463, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.792238  , 0.792238  , 64.4531   , 85.4157   , 99.9985   , 85.4157   , 99.2188   , 100       , 288.278   , 367.5     , 4760      , 1250      , 3080      , 3093.83   , 3086.09   , 843.906   , 2927.03   , 2877.42   , 286       , 102       , 25.0001   , 28.1251   , 23.7501   , 25.6251   , 26.2501   , 0         , 191.25    , 261.891   , 261.258   , 265.406   , 261.258   , 32.25     , 32.25     , 13.9867   , 13.9867   , 93.75     , 93.75     , 4.51162   , 0.503464  , 3.79883   , 1.89453   , 0.916158  , 0.910942  , 104.359   , 3.65656   , 1.00012   , 3.65656   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.024    , 14.25     , 0         , 0         , 0         , 85.2677   , 85.4127   , 85.4157   , 85.4157   , 85.2662   , 13.5      
  132.513, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.792238  , 0.792238  , 62.5      , 85.6568   , 99.9985   , 85.6568   , 99.2188   , 100       , 288.222   , 376.5     , 4800      , 1250      , 3080      , 3129.92   , 3088.83   , 843.906   , 2954.14   , 2904.14   , 286       , 102       , 26.2501   , 24.3751   , 26.2501   , 28.1251   , 27.5001   , 0         , 191.25    , 264.844   , 261.328   , 265.477   , 261.328   , 31.5      , 31.5      , 14.1307   , 14.1307   , 93.75     , 93.75     , 4.51162   , 0.503464  , 3.79883   , 1.89453   , 0.910942  , 0.916158  , 105.672   , 3.65979   , 1.00012   , 3.65979   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.024    , 15.75     , 0         , 0         , 0         , 86.4701   , 85.6553   , 85.6568   , 85.6568   , 86.4686   , 14.25     
  132.563, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.79004   , 0.79004   , 64.0625   , 85.666    , 99.9985   , 85.666    , 99.2188   , 100       , 292.556   , 379.417   , 4840      , 1250      , 3100      , 3149.14   , 3112.73   , 843.906   , 2969.84   , 2919.53   , 286       , 102       , 26.2501   , 24.3751   , 26.2501   , 28.1251   , 27.5001   , 0         , 191.25    , 264.961   , 261.867   , 266.016   , 261.867   , 31.5      , 31.5      , 14.1814   , 14.1814   , 93.75     , 93.75     , 4.51162   , 0.503464  , 3.80371   , 1.89453   , 0.916158  , 0.916158  , 106.484   , 3.68073   , 1.00012   , 3.68073   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.024    , 15.75     , 0         , 0         , 0         , 86.7142   , 85.666    , 85.666    , 85.666    , 86.7127   , 14.25     
  132.613, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1         , 1         , 0.99997   , 0.99997   , 1         , 1         , 0         , 0         , 0         , 0         , 0         , 0         , 3         , 0.79004   , 0.79004   , 62.5      , 85.9101   , 99.9985   , 85.9101   , 99.2188   , 100       , 297.472   , 379.889   , 4880      , 1250      , 3100      , 3155.7    , 3116.88   , 843.906   , 2995.55   , 2944.84   , 286       , 102       , 26.8751   , 23.7501   , 24.3751   , 32.5001   , 28.7501   , 0         , 191.25    , 265.266   , 261.961   , 266.109   , 261.961   , 31.5      , 31.5      , 14.2054   , 14.2054   , 93.75     , 93.75     , 4.50674   , 0.503464  , 3.80371   , 1.89941   , 0.916158  , 0.910942  , 107.289   , 3.693     , 1.00012   , 3.693     , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.0944   , 15.75     , 0         , 0         , 0         , 87.378    , 85.9086   , 85.9101   , 85.9101   , 87.378    , 14.25     
