
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2019 09:17:28.584

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  156.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.09055   , 1.02332   , 1.07355   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.7694   , 99.9985   , 16.7694   , 99.2188   , 24.6399   , 20.0278   , 25.4445   , 2360      , 1250      , 840       , 353.438   , 840.234   , 1203.52   , 900.234   , 1.71875   , 1.5625    , 1.71875   , 1.71875   , 2.03126   , 0         , 37.5      , 38.1094   , 102.984   , 115.57    , 31.5469   , 624.002   , 39.75     , 39.75     , 2.39467   , 96        , 96.75     , 0.95316   , 4.05215   , 1.15723   , 1.50879   , 0.751953  , 97.5469   , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 24.6402   , 13.024    , 32.25     , 0         , 0         , 0         , 1         
  156.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.09528   , 1.02332   , 1.07678   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.7511   , 99.9985   , 16.7511   , 99.2188   , 24.6796   , 20.1389   , 26.5278   , 2320      , 1250      , 840       , 353.828   , 840.234   , 1205.08   , 901.406   , 1.71875   , 1.5625    , 1.71875   , 1.71875   , 2.03126   , 0         , 37.5      , 38.1563   , 103.359   , 115.992   , 31.5      , 624.002   , 39.75     , 39.75     , 2.44      , 96        , 96.75     , 0.958048  , 4.05215   , 1.16699   , 1.50879   , 0.751953  , 97.5234   , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 24.6402   , 12.9536   , 32.25     , 0         , 0         , 0         , 1         
  156.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.09906   , 1.02332   , 1.08057   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.7511   , 99.9985   , 16.7511   , 99.2188   , 24.588    , 20.1389   , 26.5278   , 2360      , 1250      , 840       , 353.438   , 840.234   , 1208.36   , 903.906   , 1.71875   , 1.5625    , 1.71875   , 1.71875   , 2.03126   , 0         , 37.5      , 38.1094   , 103.453   , 116.086   , 31.4766   , 624.002   , 39.75     , 39.75     , 2.432     , 96        , 96.75     , 0.958048  , 4.05215   , 1.17187   , 1.50879   , 0.751953  , 97.5156   , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 24.6402   , 13.0944   , 32.25     , 0         , 0         , 0         , 1         
  156.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.10474   , 1.02332   , 1.08624   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.806    , 99.9985   , 16.806    , 99.2188   , 24.6613   , 20.1667   , 25.9722   , 2360      , 1250      , 840       , 354.297   , 841.484   , 1211.8    , 906.484   , 1.64063   , 1.5625    , 1.71875   , 1.79688   , 2.03126   , 0         , 37.5      , 38.2266   , 102.82    , 115.383   , 31.6172   , 624.002   , 39.75     , 39.75     , 2.4       , 96        , 96.75     , 0.958048  , 4.05215   , 1.15723   , 1.51367   , 0.751953  , 97.5      , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 24.6402   , 13.0944   , 32.25     , 0         , 0         , 0         , 1         
  156.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 1.10852   , 1.02383   , 1.09003   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.6718   , 99.9985   , 16.6718   , 99.2188   , 24.5789   , 20.1667   , 24.6111   , 2360      , 1250      , 840       , 346.875   , 841.484   , 1201.09   , 898.438   , 1.64063   , 1.5625    , 1.71875   , 1.79688   , 2.03126   , 0         , 36.75     , 37.2891   , 103.5     , 116.133   , 31.3359   , 623.807   , 39.75     , 39.75     , 2.38134   , 96        , 96.75     , 0.958048  , 4.05215   , 1.14258   , 1.52344   , 0.756836  , 97.4922   , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 24.6402   , 12.9536   , 32.25     , 0         , 0         , 0         , 1         
  156.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 1.11231   , 1.02383   , 1.09381   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.0868   , 99.9985   , 17.0868   , 99.2188   , 25.2381   , 20.1111   , 25.8889   , 2360      , 1250      , 840       , 352.109   , 841.484   , 1202.66   , 899.609   , 1.79688   , 1.48438   , 1.71875   , 1.71875   , 2.18751   , 0         , 37.5      , 37.9453   , 103.336   , 115.969   , 32.1328   , 623.807   , 39.75     , 39.75     , 2.42134   , 96        , 96.75     , 0.958048  , 4.05215   , 1.15723   , 1.52344   , 0.761718  , 97.4688   , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 25.0003   , 12.9536   , 32.25     , 0         , 0         , 0         , 1         
  156.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 1.0845    , 1.02383   , 1.09381   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.0593   , 99.9985   , 17.0593   , 99.2188   , 25.2258   , 20.2222   , 25.5278   , 2360      , 1250      , 840       , 350.313   , 841.484   , 1198.75   , 896.641   , 1.79688   , 1.48438   , 1.71875   , 1.71875   , 2.18751   , 0         , 37.5      , 37.7109   , 103.406   , 116.039   , 32.0859   , 623.807   , 39.75     , 39.75     , 2.38934   , 96        , 96.75     , 0.958048  , 4.04726   , 1.16211   , 1.52832   , 0.761718  , 97.4609   , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 25.0003   , 13.024    , 32.25     , 0         , 0         , 0         , 1         
  156.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 1.07977   , 1.02383   , 1.09381   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.1173   , 99.9985   , 17.1173   , 99.2188   , 25.3082   , 20.25     , 25.8334   , 2320      , 1250      , 840       , 348.594   , 840.234   , 1197.89   , 896.016   , 1.71875   , 1.64063   , 1.71875   , 1.71875   , 2.03126   , 0         , 37.5      , 37.5      , 102.938   , 115.523   , 32.2031   , 623.807   , 39.75     , 39.75     , 2.392     , 96        , 96.75     , 0.958048  , 4.05215   , 1.15723   , 1.5332    , 0.761718  , 97.4609   , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 25.0003   , 13.024    , 32.25     , 0         , 0         , 0         , 1         
  156.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 1.07504   , 1.02441   , 1.09381   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.3187   , 99.9985   , 17.3187   , 99.2188   , 25.8423   , 20.25     , 26.0834   , 2360      , 1250      , 840       , 349.766   , 840.234   , 1197.58   , 895.859   , 1.71875   , 1.64063   , 1.71875   , 1.71875   , 2.03126   , 0         , 37.5      , 37.6406   , 103.477   , 116.109   , 32.5781   , 623.533   , 39.75     , 39.75     , 2.40267   , 96        , 96.75     , 0.962936  , 4.04726   , 1.16211   , 1.5332    , 0.766601  , 97.4688   , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 25.3589   , 13.024    , 32.25     , 0         , 0         , 0         , 1         
  156.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 1.07031   , 1.02441   , 1.08881   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.7155   , 99.9985   , 17.7155   , 99.2188   , 26.4923   , 20.8611   , 26.6389   , 2360      , 1250      , 840       , 352.656   , 841.484   , 1197.27   , 895.625   , 1.71875   , 1.64063   , 1.71875   , 1.79688   , 2.03126   , 0         , 37.5      , 38.0156   , 103.359   , 115.992   , 33.375    , 623.533   , 39.75     , 39.75     , 2.416     , 96        , 96.75     , 0.972712  , 4.03749   , 1.16211   , 1.54297   , 0.766601  , 97.4688   , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 25.719    , 13.024    , 32.25     , 0         , 0         , 0         , 1         
  156.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 1.06558   , 1.02441   , 1.08408   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.0664   , 99.9985   , 18.0664   , 99.2188   , 27.1973   , 21        , 26.5      , 2320      , 1250      , 840       , 356.406   , 841.484   , 1197.27   , 895.625   , 1.71875   , 1.64063   , 1.71875   , 1.79688   , 2.03126   , 0         , 38.25     , 38.4844   , 103.031   , 115.617   , 34.0547   , 623.533   , 39.75     , 39.75     , 2.41867   , 96        , 96.75     , 0.972712  , 4.03749   , 1.16211   , 1.55762   , 0.776367  , 97.4609   , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 26.0792   , 13.024    , 32.25     , 0         , 0         , 0         , 1         
  156.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 1.06085   , 1.02441   , 1.07935   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.2892   , 99.9985   , 18.2892   , 99.2188   , 27.7558   , 21.3611   , 27.25     , 2320      , 1250      , 840       , 358.594   , 841.484   , 1197.27   , 895.625   , 1.71875   , 1.64063   , 1.79688   , 1.79688   , 2.10938   , 0         , 38.25     , 38.7422   , 103.359   , 115.969   , 34.4766   , 623.533   , 39.75     , 39.75     , 2.42934   , 96        , 96.75     , 0.972712  , 4.03749   , 1.20117   , 1.56738   , 0.78125   , 97.4531   , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 26.4377   , 13.024    , 31.5      , 0         , 0         , 0         , 1         
  157.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 1.05612   , 1.02487   , 1.07462   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.6493   , 99.9985   , 18.6493   , 99.2188   , 28.357    , 21.5556   , 27.8056   , 2360      , 1250      , 840       , 362.031   , 841.484   , 1201.09   , 898.438   , 1.71875   , 1.64063   , 1.79688   , 1.79688   , 2.10938   , 0         , 39        , 39.1875   , 103.336   , 115.945   , 35.1797   , 623.299   , 39.75     , 39.75     , 2.448     , 96        , 96.75     , 0.982488  , 4.0326    , 1.21094   , 1.57226   , 0.786132  , 97.4531   , 7.45098   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 26.7979   , 12.9536   , 31.5      , 0         , 0         , 0         , 1         
  157.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 1.05139   , 1.02487   , 1.06989   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.6707   , 99.9985   , 18.6707   , 99.2188   , 28.4302   , 22.5      , 27.5556   , 2360      , 1250      , 840       , 368.75    , 841.484   , 1202.73   , 899.688   , 1.71875   , 1.48438   , 1.95313   , 1.64063   , 1.95313   , 0         , 39.75     , 40.0313   , 103.102   , 115.711   , 35.2266   , 623.299   , 39.75     , 39.75     , 2.448     , 96        , 96.75     , 0.992264  , 4.01794   , 1.2207    , 1.57715   , 0.786132  , 97.4531   , 7.45098   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 26.7979   , 12.9536   , 31.5      , 0         , 0         , 0         , 1         
  157.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 1.04663   , 1.02487   , 1.06513   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.6432   , 99.9985   , 18.6432   , 99.2188   , 28.4302   , 23.0278   , 28.5556   , 2320      , 1250      , 840       , 373.516   , 841.484   , 1206.33   , 902.344   , 1.71875   , 1.48438   , 1.95313   , 1.64063   , 1.95313   , 0         , 40.5      , 40.6172   , 103.242   , 115.852   , 35.1797   , 623.299   , 39.75     , 39.75     , 2.48534   , 96        , 96.75     , 0.997152  , 4.01305   , 1.24023   , 1.58203   , 0.786132  , 97.4375   , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 26.7979   , 12.9536   , 31.5      , 0         , 0         , 0         , 1         
  157.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 1.04172   , 1.02487   , 1.06021   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.9453   , 99.9985   , 18.9453   , 99.2188   , 29.0253   , 22.9722   , 29.1667   , 2360      , 1250      , 840       , 380.703   , 840.234   , 1203.83   , 900.469   , 1.79688   , 1.48438   , 1.875     , 1.64063   , 1.95313   , 0         , 41.25     , 41.5078   , 103.43    , 116.063   , 35.7422   , 623.299   , 39.75     , 39.75     , 2.536     , 96        , 96.75     , 0.992264  , 4.01305   , 1.23535   , 1.58203   , 0.786132  , 97.4297   , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 27.158    , 13.024    , 30.75     , 0         , 0         , 0         , 1         
  157.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 1.03671   , 1.02521   , 1.05521   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.9819   , 99.9985   , 18.9819   , 99.2188   , 29.0314   , 22.9445   , 27.8611   , 2360      , 1250      , 840       , 376.875   , 840.234   , 1202.89   , 899.844   , 1.79688   , 1.48438   , 1.875     , 1.64063   , 1.95313   , 0         , 40.5      , 41.0391   , 103.242   , 115.852   , 35.8125   , 622.987   , 39.75     , 39.75     , 2.46134   , 96        , 96.75     , 0.992264  , 4.01305   , 1.23047   , 1.58203   , 0.791015  , 97.4219   , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 27.158    , 12.9536   , 30.75     , 0         , 0         , 0         , 1         
  157.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 1.03183   , 1.02521   , 1.05032   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.0094   , 99.9985   , 19.0094   , 99.2188   , 29.1229   , 23        , 27.3611   , 2320      , 1250      , 840       , 371.25    , 840.234   , 1206.09   , 902.188   , 1.64063   , 1.5625    , 1.79688   , 1.79688   , 1.95313   , 0         , 39.75     , 40.3359   , 102.82    , 115.383   , 35.9063   , 622.987   , 39.75     , 39.75     , 2.408     , 96        , 96.75     , 0.997152  , 4.01794   , 1.20605   , 1.58691   , 0.791015  , 97.4141   , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 27.158    , 13.024    , 30.75     , 0         , 0         , 0         , 1         
  157.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 1.02695   , 1.02521   , 1.04544   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.8904   , 99.9985   , 18.8904   , 99.2188   , 29.0131   , 22.9445   , 26.8334   , 2320      , 1250      , 840       , 367.031   , 840.234   , 1200.23   , 897.813   , 1.64063   , 1.5625    , 1.79688   , 1.79688   , 1.95313   , 0         , 39.75     , 39.7969   , 103.383   , 116.016   , 35.6484   , 622.987   , 39.75     , 39.75     , 2.40267   , 96        , 96.75     , 0.992264  , 4.01305   , 1.20117   , 1.58691   , 0.791015  , 97.4063   , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 27.158    , 13.024    , 31.5      , 0         , 0         , 0         , 1         
  157.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.0538    , 1.02521   , 1.04349   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.9758   , 99.9985   , 18.9758   , 99.2188   , 29.0222   , 22.9445   , 28.6111   , 2360      , 1250      , 840       , 375.156   , 840.234   , 1202.73   , 899.688   , 1.64063   , 1.5625    , 1.79688   , 1.79688   , 2.03126   , 0         , 40.5      , 40.8281   , 103.336   , 115.945   , 35.8125   , 622.987   , 39.75     , 39.75     , 2.48      , 96        , 96.75     , 0.997152  , 4.01305   , 1.22559   , 1.58203   , 0.791015  , 97.3984   , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 27.158    , 12.9536   , 31.5      , 0         , 0         , 0         , 1         
  157.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.05869   , 1.02548   , 1.04349   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.0125   , 99.9985   , 19.0125   , 99.2188   , 29.1168   , 23.0556   , 29.1389   , 2320      , 1250      , 840       , 380.469   , 840.234   , 1204.38   , 900.859   , 1.64063   , 1.5625    , 1.79688   , 1.79688   , 2.03126   , 0         , 41.25     , 41.4844   , 102.844   , 115.406   , 35.9063   , 622.869   , 39.75     , 39.75     , 2.552     , 96        , 96.75     , 0.997152  , 4.01305   , 1.2207    , 1.58203   , 0.791015  , 97.3984   , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 27.158    , 12.9536   , 30.75     , 0         , 0         , 0         , 1         
