
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.05.2018 08:29:29.568

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  175.549, 0         , 0         , 0         , 0         , 6         , 0.999025  , 0         , 0         , 0         , 4.01306   , 8.20313   , 0         , 4.02778   , 7.11112   , 1480      , 820       , 831.875   , 219.844   , 166.016   , 831.563   , 1043.83   , 883.906   , 2.10938   , 2.96876   , 2.03126   , 2.03126   , 16.3125   , 74.1797   , 78.7734   , 11.1563   , 450       , 15        , 15        , 1.61067   , 57        , 78.7109   , 0.199524  , 0.949982  , 0         , 0         , -6        , 8.60291   , 37.8113   , 2.84119   
  175.599, 0         , 0         , 0         , 0         , 6         , 0.999025  , 0         , 0         , 0         , 3.95813   , 8.19245   , 0         , 4         , 7.02778   , 1520      , 820       , 831.875   , 220.625   , 168.359   , 831.563   , 1040      , 880.703   , 2.10938   , 2.96876   , 2.03126   , 2.03126   , 16.4766   , 74.4141   , 79.0078   , 11.4141   , 450       , 15        , 15        , 1.61334   , 57        , 78.3281   , 0.202942  , 0.949982  , 0         , 0         , -6        , 8.69141   , 37.9517   , 2.78626   
  175.649, 0         , 0         , 0         , 0         , 6         , 0.999269  , 0         , 0         , 0         , 3.93982   , 8.14667   , 0         , 4         , 7.05556   , 1520      , 820       , 831.875   , 219.688   , 166.641   , 831.563   , 1037.81   , 878.828   , 2.03126   , 2.81251   , 1.95313   , 1.95313   , 16.3828   , 74.7188   , 79.3359   , 11.2969   , 450       , 15        , 15.75     , 1.592     , 57        , 77.75     , 0.200928  , 0.949982  , 0         , 0         , -6        , 8.70667   , 38.1058   , 2.76795   
  175.699, 0         , 0         , 0         , 0         , 6         , 0.999269  , 0         , 0         , 0         , 3.83911   , 8.07496   , 0         , 4         , 6.94445   , 1560      , 820       , 831.875   , 213.75    , 169.375   , 831.563   , 1037.42   , 878.516   , 2.03126   , 2.81251   , 1.95313   , 1.95313   , 15.8203   , 75.3281   , 79.9922   , 11.5547   , 450       , 15        , 15.75     , 1.54934   , 57        , 77.375    , 0.203552  , 0.949982  , 0         , 0         , -6        , 8.47474   , 38.4049   , 2.68555   
  175.749, 0         , 0         , 0         , 0         , 6         , 0.999269  , 0         , 0         , 0         , 3.77198   , 7.99409   , 0         , 3.94445   , 6.50001   , 1600      , 820       , 831.875   , 208.359   , 169.531   , 831.563   , 1036.17   , 877.422   , 1.875     , 2.50001   , 1.875     , 1.875     , 15.2578   , 75.9141   , 80.6016   , 11.5547   , 450       , 15.75     , 15.75     , 1.504     , 57        , 76.8516   , 0.203735  , 0.949982  , 0         , 0         , -6        , 8.35724   , 38.7894   , 2.6001    
  175.799, 0         , 0         , 0         , 0         , 6         , 0.999269  , 0         , 0         , 0         , 3.68653   , 7.89033   , 0         , 3.97223   , 6.77778   , 1640      , 820       , 831.875   , 203.594   , 169.766   , 831.563   , 1033.36   , 875       , 1.875     , 2.50001   , 1.875     , 1.875     , 14.7891   , 76.4297   , 81.1641   , 11.5547   , 450       , 15.75     , 15.75     , 1.50134   , 57        , 76.3906   , 0.204041  , 0.949982  , 0         , 0         , -6        , 8.07648   , 39.2166   , 2.51465   
  175.849, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 3.59192   , 7.78046   , 0         , 3.91667   , 7.63889   , 1720      , 820       , 831.875   , 205.156   , 170       , 831.563   , 1032.34   , 874.219   , 1.79688   , 2.42188   , 1.71875   , 1.71875   , 14.9297   , 77.5781   , 82.3594   , 11.5547   , 450       , 15.75     , 15.75     , 1.49067   , 57        , 75.8672   , 0.204346  , 0.949982  , 0         , 0         , 5.25      , 8.17719   , 39.6561   , 2.81067   
  175.899, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 3.41797   , 7.6233    , 0         , 3.91667   , 6.75001   , 1800      , 820       , 831.875   , 197.266   , 170.547   , 831.563   , 1032.34   , 874.219   , 1.79688   , 2.42188   , 1.71875   , 1.71875   , 14.0859   , 78.5625   , 83.5078   , 11.5547   , 450       , 15.75     , 15.75     , 1.42667   , 57        , 75.4375   , 0.204956  , 0.949982  , 0         , 0         , 4.5       , 7.95136   , 40.3214   , 2.63672   
  175.949, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 3.30811   , 7.44629   , 0         , 4.13889   , 6.88889   , 1880      , 820       , 831.875   , 191.484   , 170.938   , 831.563   , 1029.84   , 872.109   , 1.64063   , 2.34376   , 1.64063   , 1.64063   , 13.5234   , 80.3203   , 85.3828   , 11.5547   , 450       , 15.75     , 15.75     , 1.42667   , 57.75     , 74.9453   , 0.205444  , 0.949982  , 0         , 0         , 4.5       , 7.57294   , 40.8356   , 2.91748   
  175.999, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 3.16773   , 7.27082   , 0         , 4.44445   , 7.11112   , 1960      , 820       , 831.875   , 187.969   , 171.406   , 831.563   , 1027.5    , 870.156   , 1.64063   , 2.34376   , 1.64063   , 1.64063   , 13.1484   , 83.4141   , 88.6641   , 11.5547   , 450       , 15.75     , 15.75     , 1.42667   , 57.75     , 74.5234   , 0.205994  , 0.949982  , 0         , 0         , 4.5       , 7.41425   , 41.7466   , 2.7771    
  176.049, 0         , 0         , 0         , 0         , 5         , 0.999513  , 0         , 0         , 0         , 3.05786   , 7.08924   , 0         , 4.75      , 7.13889   , 2040      , 820       , 831.875   , 183.984   , 171.953   , 831.563   , 1027.27   , 869.922   , 1.5625    , 2.18751   , 1.48438   , 1.48438   , 12.7031   , 85.7578   , 91.1484   , 11.5547   , 450       , 15.75     , 15.75     , 1.42667   , 57.75     , 73.7813   , 0.206665  , 0.949982  , 0.392157  , 0         , 4.5       , 7.20826   , 43.4555   , 3.05786   
  176.099, 0         , 0         , 0         , 0         , 5         , 0.999513  , 0         , 0         , 0         , 2.90222   , 6.88935   , 0         , 5.36112   , 7.86112   , 2160      , 820       , 831.875   , 178.828   , 171.25    , 831.563   , 1027.27   , 869.922   , 1.5625    , 2.18751   , 1.48438   , 1.48438   , 12.375    , 87.7734   , 93.3047   , 11.5547   , 450       , 15.75     , 15.75     , 1.42667   , 57.75     , 73.4453   , 0.205811  , 0.949982  , 0.784314  , 0         , 4.5       , 6.91224   , 44.8365   , 2.90222   
  176.149, 0         , 0         , 0         , 0         , 5         , 0.999513  , 0         , 0         , 0         , 2.80152   , 6.68488   , 0         , 5.86112   , 8.6389    , 2280      , 820       , 831.875   , 182.734   , 170.234   , 831.563   , 1026.09   , 868.906   , 1.40625   , 2.03126   , 1.32813   , 1.32813   , 12.75     , 90.4688   , 96.1641   , 11.5547   , 450       , 15.75     , 15.75     , 1.42667   , 57.75     , 72.7656   , 0.20459   , 0.949982  , 1.17647   , 0         , 6         , 7.23725   , 46.0236   , 2.80152   
  176.199, 0         , 0         , 0         , 0         , 4         , 0.999513  , 0         , 0         , 0         , 2.63062   , 6.45447   , 0         , 5.91667   , 8.66667   , 2400      , 820       , 831.875   , 179.766   , 168.828   , 831.563   , 1024.53   , 867.578   , 1.40625   , 2.03126   , 1.32813   , 1.32813   , 12.7266   , 93.0234   , 98.8828   , 11.5547   , 450       , 15.75     , 15.75     , 1.42667   , 57.75     , 72.4297   , 0.202942  , 0.949982  , 1.17647   , 0         , 6         , 7.21741   , 47.6395   , 2.63062   
  176.249, 0         , 0         , 0         , 0         , 4         , 0.999513  , 0         , 0         , 0         , 2.64893   , 6.24695   , 0         , 6.66667   , 9.72223   , 2360      , 820       , 831.797   , 182.969   , 167.422   , 831.563   , 1026.41   , 869.141   , 1.25      , 1.875     , 1.25      , 1.28907   , 12.9844   , 91.7344   , 97.5      , 11.5547   , 450       , 15.75     , 15.75     , 1.42667   , 57.75     , 71.8203   , 0.201233  , 0.949982  , 1.56863   , 0         , 6         , 7.30439   , 48.9792   , 2.64893   
  176.299, 0         , 0         , 0         , 0         , 4         , 0.999513  , 0         , 0         , 0         , 2.66113   , 6.09589   , 0         , 6.58334   , 9.41667   , 2360      , 820       , 831.797   , 187.188   , 167.969   , 831.563   , 1026.41   , 869.141   , 1.25      , 1.875     , 1.25      , 1.28907   , 13.3828   , 92.2969   , 98.1094   , 11.5547   , 455       , 15.75     , 15.75     , 1.42667   , 57.75     , 71.5703   , 0.201904  , 0.949982  , 1.56863   , 0         , 6         , 7.64008   , 48.288    , 2.66113   
  176.349, 0         , 0         , 0         , 0         , 4         , 0.999513  , 0         , 0         , 0         , 2.64893   , 5.94483   , 0         , 6.47223   , 10.0833   , 2360      , 820       , 831.797   , 194.141   , 167.813   , 831.563   , 1025.39   , 868.281   , 1.17188   , 1.71875   , 1.25      , 1.36719   , 14.0625   , 91.6875   , 97.4531   , 11.5547   , 455       , 15.75     , 15.75     , 1.472     , 57.75     , 71.0234   , 0.201721  , 0.949982  , 1.56863   , 0         , 6         , 8.01545   , 48.5794   , 2.64893   
  176.399, 0         , 0         , 0         , 0         , 4         , 0.999513  , 0         , 0         , 0         , 2.67029   , 5.83497   , 0         , 6.50001   , 9.52779   , 2360      , 820       , 831.797   , 195.625   , 168.047   , 831.563   , 1022.42   , 865.781   , 1.17188   , 1.71875   , 1.25      , 1.36719   , 14.1797   , 91.7813   , 97.5469   , 11.5547   , 455       , 15.75     , 15.75     , 1.46667   , 57.75     , 70.875    , 0.202027  , 0.949982  , 1.56863   , 0         , 6         , 8.1482    , 48.2712   , 2.67029   
  176.449, 0         , 0         , 0         , 0         , 4         , 0.999513  , 0         , 0         , 0         , 2.67029   , 5.73883   , 0         , 6.41667   , 9.94445   , 2320      , 820       , 831.797   , 195.313   , 168.047   , 831.563   , 1023.59   , 866.719   , 1.25      , 1.5625    , 1.17188   , 1.44532   , 14.1563   , 91.3125   , 97.0547   , 11.5547   , 455       , 15.75     , 15.75     , 1.488     , 57.75     , 70.3359   , 0.202027  , 0.949982  , 1.56863   , 0         , 6         , 8.08716   , 48.3094   , 2.67029   
  176.499, 0         , 0         , 0         , 0         , 4         , 0.999513  , 0         , 0         , 0         , 2.6947    , 5.67017   , 0         , 6.38889   , 9.6389    , 2320      , 820       , 831.797   , 196.406   , 168.203   , 831.563   , 1022.42   , 865.781   , 1.25      , 1.5625    , 1.17188   , 1.44532   , 14.25     , 91.3125   , 97.0547   , 11.5547   , 460       , 15.75     , 15.75     , 1.48534   , 57.75     , 70.1016   , 0.20221   , 0.949982  , 1.56863   , 0         , 6         , 8.15888   , 48.3094   , 2.6947    
  176.549, 0         , 0         , 0         , 0         , 4         , 0.999513  , 0         , 0         , 0         , 2.6947    , 5.59693   , 0         , 6.38889   , 9.44445   , 2320      , 820       , 831.797   , 194.688   , 168.203   , 831.563   , 1022.27   , 865.703   , 1.21094   , 1.5625    , 1.17188   , 1.48438   , 14.0859   , 91.3359   , 97.0781   , 11.5547   , 460       , 15.75     , 15.75     , 1.47734   , 57.75     , 69.75     , 0.20221   , 0.949982  , 1.56863   , 0         , 6         , 8.08106   , 48.0042   , 2.6947    
  176.599, 0         , 0         , 0         , 0         , 4         , 0.999513  , 0         , 0         , 0         , 2.70996   , 5.53284   , 0         , 6.33334   , 9.55556   , 2320      , 820       , 831.797   , 195.703   , 168.516   , 831.563   , 1022.27   , 865.703   , 1.21094   , 1.5625    , 1.17188   , 1.48438   , 14.1563   , 90.8672   , 96.5859   , 11.5547   , 460       , 15.75     , 15.75     , 1.48534   , 57.75     , 69.5234   , 0.202576  , 0.949982  , 1.56863   , 0         , 6         , 8.09479   , 48.0378   , 2.70996   
  176.649, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.70996   , 5.47638   , 0         , 6.25      , 9.55556   , 2280      , 820       , 831.797   , 195.859   , 168.438   , 831.563   , 1022.27   , 865.703   , 1.13282   , 1.48438   , 1.17188   , 1.52344   , 14.1797   , 90.9844   , 96.7031   , 11.5547   , 460       , 15.75     , 15.75     , 1.488     , 57.75     , 69.1797   , 0.202454  , 0.949982  , 1.17647   , 0         , 6         , 8.1131    , 47.7417   , 2.70996   
  176.699, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.71912   , 5.42756   , 0         , 6.22223   , 9.6389    , 2280      , 820       , 831.797   , 197.031   , 168.672   , 831.563   , 1022.03   , 865.469   , 1.13282   , 1.48438   , 1.17188   , 1.52344   , 14.2734   , 90.5391   , 96.2344   , 11.5547   , 455       , 15.75     , 15.75     , 1.496     , 57.75     , 68.9688   , 0.202759  , 0.949982  , 1.17647   , 0         , 6         , 8.16804   , 47.8241   , 2.71912   
  176.749, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.72217   , 5.38483   , 0         , 6.16667   , 9.6389    , 2280      , 820       , 831.797   , 198.516   , 168.672   , 831.563   , 1022.19   , 865.625   , 1.13282   , 1.48438   , 1.17188   , 1.52344   , 14.4141   , 90.6328   , 96.3281   , 11.5547   , 455       , 15.75     , 15.75     , 1.50134   , 57.75     , 68.6563   , 0.202759  , 0.949982  , 1.17647   , 0         , 6         , 8.24738   , 47.5769   , 2.72217   
  176.799, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 0         , 5.34668   , 0         , 6.13889   , 9.3889    , 2280      , 820       , 831.797   , 196.484   , 168.828   , 831.563   , 1022.19   , 865.625   , 1.13282   , 1.48438   , 1.17188   , 1.52344   , 14.2031   , 90.2578   , 95.9297   , 11.5547   , 455       , 15.75     , 15.75     , 1.48267   , 57.75     , 68.4063   , 0.202942  , 0.949982  , 1.17647   , 0         , 6         , 8.12226   , 47.6136   , 0         
  176.849, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.31617   , 0         , 6.11112   , 8.97223   , 2240      , 820       , 831.797   , 195.625   , 168.828   , 831.563   , 1017.58   , 861.641   , 1.05469   , 1.32813   , 1.13282   , 1.52344   , 14.1094   , 90.2344   , 95.9063   , 11.5547   , 455       , 15.75     , 15.75     , 1.45067   , 57.75     , 68.1016   , 0.202942  , 0.949982  , 1.17647   , 0         , 6         , 7.87812   , 47.4091   , 0         
  176.899, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.2887    , 0         , 6.02778   , 8.8889    , 2240      , 820       , 831.797   , 192.578   , 169.063   , 831.563   , 1017.27   , 861.406   , 1.05469   , 1.32813   , 1.13282   , 1.52344   , 13.8047   , 89.7656   , 95.4141   , 11.5547   , 450       , 15.75     , 15.75     , 1.44      , 57.75     , 67.8281   , 0.203247  , 0.949982  , 1.17647   , 0         , 5.25      , 7.72095   , 47.3908   , 0         
  176.949, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.26581   , 0         , 6.11112   , 8.8889    , 2240      , 820       , 831.797   , 191.563   , 169.141   , 831.563   , 1017.27   , 861.406   , 1.05469   , 1.32813   , 1.05469   , 1.52344   , 13.6875   , 89.9063   , 95.5547   , 11.5547   , 450       , 15.75     , 15.75     , 1.432     , 57.75     , 67.5234   , 0.203308  , 0.949982  , 1.17647   , 0         , -6        , 7.62482   , 47.0963   , 0         
  176.999, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.24292   , 0         , 6.11112   , 9.77779   , 2240      , 820       , 831.797   , 196.25    , 169.219   , 831.563   , 1017.27   , 861.406   , 1.05469   , 1.32813   , 1.05469   , 1.52344   , 14.1328   , 89.3438   , 94.9688   , 11.5547   , 450       , 15.75     , 15.75     , 1.46134   , 57.75     , 67.25     , 0.20343   , 0.949982  , 1.17647   , 0         , -6        , 7.81098   , 47.1772   , 0         
  177.049, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.22766   , 0         , 6.05556   , 9.55556   , 2240      , 820       , 831.797   , 197.656   , 169.297   , 831.563   , 1018.52   , 862.5     , 1.01563   , 1.40625   , 1.05469   , 1.52344   , 14.2734   , 89.5078   , 95.1328   , 11.5547   , 450       , 15.75     , 15.75     , 1.46134   , 57.75     , 67.0313   , 0.203491  , 0.949982  , 1.17647   , 0         , -6        , 7.90864   , 46.8796   , 0         
  177.099, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 6.02778   , 9.97223   , 2200      , 820       , 831.797   , 202.109   , 169.453   , 831.563   , 1017.27   , 861.406   , 1.01563   , 1.40625   , 1.05469   , 1.52344   , 14.6953   , 89.0391   , 94.6406   , 11.5547   , 450       , 15.75     , 15.75     , 1.48534   , 57.75     , 66.7422   , 0.203674  , 0.949982  , 1.17647   , 0         , -6        , 8.10853   , 46.9635   , 0         
  177.149, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.43061   , 0         , 6.11112   , 9.69445   , 2200      , 820       , 831.719   , 204.531   , 169.375   , 831.563   , 1017.27   , 861.406   , 1.01563   , 1.40625   , 0.976565  , 1.52344   , 14.9297   , 89.1328   , 94.7344   , 11.5547   , 450       , 15.75     , 15.75     , 1.48      , 57.75     , 66.5234   , 0.203613  , 0.949982  , 1.17647   , 0         , -6        , 8.32062   , 46.6629   , 0         
