
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.12.2017 16:43:41.016

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  114.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.42188   , 13.7512   , 10.4279   , 15.7222   , 2760      , 820       , 837.578   , 279.922   , 207.969   , 837.734   , 865.703   , 2.42188   , 2.73438   , 2.10938   , 2.65626   , 19.4766   , 101.508   , 103.125   , 13.7109   , 560       , 20.25     , 20.25     , 1.80267   , 87.75     , 97.2109   , 3.92157   , 16.5469   , 39.75     , 11.3632   , 54.0467   , 11.3617   
  114.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.41883   , 13.7436   , 10.434    , 15.0278   , 2760      , 820       , 837.578   , 279.531   , 207.813   , 837.734   , 865.703   , 2.34376   , 2.65626   , 2.18751   , 2.65626   , 19.4531   , 101.602   , 103.219   , 13.7109   , 560       , 20.25     , 20.25     , 1.792     , 87.75     , 97.1484   , 3.92157   , 16.5469   , 39        , 11.3968   , 53.9994   , 11.3953   
  114.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.42493   , 13.736    , 10.434    , 15.9167   , 2760      , 820       , 837.578   , 279.922   , 207.891   , 837.734   , 865.703   , 2.34376   , 2.65626   , 2.18751   , 2.65626   , 19.4766   , 101.531   , 103.148   , 13.7109   , 560       , 20.25     , 20.25     , 1.78934   , 87.75     , 97.0547   , 3.92157   , 16.5469   , 40.5      , 11.3449   , 54.0451   , 11.3434   
  114.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.41273   , 13.7283   , 10.4279   , 15.2778   , 2760      , 820       , 837.578   , 281.563   , 207.578   , 837.734   , 865.703   , 2.18751   , 2.65626   , 2.10938   , 2.73438   , 19.6172   , 101.578   , 103.195   , 13.6875   , 560       , 20.25     , 21        , 1.77067   , 87.75     , 97.0234   , 3.92157   , 16.5469   , 39        , 11.4716   , 53.9963   , 11.4716   
  114.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.42493   , 13.7222   , 10.4462   , 16.0833   , 2720      , 820       , 837.578   , 282.5     , 208.125   , 837.734   , 865.703   , 2.18751   , 2.65626   , 2.10938   , 2.73438   , 19.6641   , 101.484   , 103.102   , 13.7109   , 560       , 20.25     , 21        , 1.81334   , 87.75     , 97.0156   , 3.92157   , 16.5469   , 39        , 11.4121   , 53.9933   , 11.4105   
  114.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.40967   , 13.7146   , 10.4279   , 15        , 2760      , 820       , 837.578   , 280.781   , 207.656   , 837.734   , 865.703   , 2.18751   , 2.65626   , 2.10938   , 2.73438   , 19.5469   , 101.578   , 103.195   , 13.6875   , 560       , 20.25     , 21        , 1.78134   , 87.75     , 96.9922   , 3.92157   , 16.5469   , 39        , 11.4899   , 53.9444   , 11.4899   
  114.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.42798   , 13.707    , 10.4431   , 14.0278   , 2760      , 820       , 837.578   , 270.234   , 208.047   , 837.734   , 866.25    , 2.26563   , 2.65626   , 2.10938   , 2.81251   , 18.6797   , 101.484   , 103.102   , 13.7109   , 560       , 20.25     , 20.25     , 1.72534   , 87.75     , 97.0078   , 3.92157   , 16.5469   , 39        , 11.0352   , 53.9933   , 11.0352   
  114.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.42188   , 13.6994   , 10.4462   , 14.5833   , 2760      , 820       , 837.578   , 265.313   , 208.125   , 837.734   , 865.703   , 2.26563   , 2.65626   , 2.10938   , 2.81251   , 18.2813   , 101.438   , 103.055   , 13.7109   , 560       , 20.25     , 20.25     , 1.74134   , 87.75     , 97.0469   , 3.92157   , 16.5469   , 39.75     , 10.762    , 53.9383   , 10.7605   
  114.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.41883   , 13.6917   , 10.4431   , 15.1389   , 2720      , 820       , 837.578   , 272.5     , 208.125   , 837.734   , 865.703   , 2.34376   , 2.57813   , 2.10938   , 2.65626   , 18.8672   , 101.484   , 103.102   , 13.7109   , 560       , 20.25     , 20.25     , 1.76534   , 87.75     , 96.9375   , 3.92157   , 16.5469   , 39        , 11.0535   , 53.9429   , 11.0535   
  114.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.41883   , 13.6841   , 10.4401   , 15.5833   , 2760      , 820       , 837.578   , 276.172   , 208.125   , 837.734   , 865.703   , 2.34376   , 2.57813   , 2.10938   , 2.65626   , 19.1484   , 101.484   , 103.102   , 13.7109   , 560       , 20.25     , 20.25     , 1.78667   , 87.75     , 96.875    , 3.92157   , 16.5469   , 39.75     , 11.1801   , 53.9414   , 11.1786   
  114.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.42188   , 13.6765   , 10.4492   , 15.4722   , 2720      , 820       , 837.578   , 279.219   , 208.125   , 837.734   , 865.703   , 2.34376   , 2.42188   , 1.95313   , 2.57813   , 19.4063   , 101.461   , 103.078   , 13.7109   , 560       , 20.25     , 20.25     , 1.81067   , 87.75     , 96.8672   , 3.92157   , 16.5469   , 39.75     , 11.3403   , 53.9399   , 11.3403   
  114.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.41883   , 13.6719   , 10.4431   , 15.1389   , 2720      , 820       , 837.578   , 278.203   , 208.125   , 837.734   , 865.703   , 2.34376   , 2.42188   , 1.95313   , 2.57813   , 19.3125   , 101.461   , 103.078   , 13.7109   , 560       , 20.25     , 20.25     , 1.80267   , 87.75     , 96.8516   , 3.92157   , 16.5469   , 39        , 11.3052   , 53.9399   , 11.3037   
  114.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.42493   , 13.6719   , 10.4462   , 14.9445   , 2720      , 820       , 837.578   , 272.813   , 208.047   , 838.984   , 865.703   , 2.18751   , 2.57813   , 2.03126   , 2.73438   , 18.8906   , 101.461   , 103.078   , 13.7109   , 560       , 20.25     , 20.25     , 1.77867   , 87.75     , 96.8438   , 3.92157   , 16.5469   , 39.75     , 11.0901   , 53.9414   , 11.0901   
  114.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.42493   , 13.6719   , 10.4431   , 15.4722   , 2720      , 820       , 837.578   , 272.344   , 208.125   , 838.984   , 865.703   , 2.18751   , 2.57813   , 2.03126   , 2.73438   , 18.8438   , 101.438   , 103.055   , 13.7109   , 560       , 20.25     , 20.25     , 1.80267   , 87.75     , 96.8203   , 3.92157   , 16.5469   , 39.75     , 11.0169   , 53.9368   , 11.0169   
  114.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.43409   , 13.6719   , 10.4614   , 15.9167   , 2720      , 820       , 837.656   , 276.719   , 208.594   , 837.734   , 863.594   , 2.10938   , 2.57813   , 2.03126   , 2.73438   , 19.1953   , 101.414   , 103.031   , 13.7344   , 560       , 20.25     , 20.25     , 1.808     , 87.75     , 96.7969   , 3.92157   , 16.5469   , 39        , 11.1404   , 53.9383   , 11.1389   
  114.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.42188   , 13.6719   , 10.4431   , 15.7778   , 2720      , 820       , 837.656   , 283.359   , 208.125   , 837.734   , 865.547   , 2.10938   , 2.57813   , 2.03126   , 2.73438   , 19.7344   , 101.461   , 103.078   , 13.7109   , 560       , 20.25     , 20.25     , 1.81067   , 87.75     , 96.7813   , 3.92157   , 16.5469   , 39.75     , 11.5036   , 53.9414   , 11.5021   
  114.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.24183   , 13.6719   , 10.0952   , 14.6945   , 2720      , 820       , 837.656   , 278.672   , 205.313   , 837.734   , 865.391   , 2.03126   , 2.50001   , 1.95313   , 2.73438   , 19.3594   , 101.438   , 103.055   , 13.4766   , 560       , 20.25     , 20.25     , 1.76267   , 87.75     , 96.7656   , 3.92157   , 16.1867   , 39        , 11.3556   , 53.9368   , 11.3556   
  114.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 6.87256   , 13.6139   , 9.38416   , 15.7778   , 2720      , 820       , 837.656   , 279.766   , 199.609   , 837.734   , 865.625   , 2.03126   , 2.50001   , 1.95313   , 2.73438   , 19.4297   , 101.367   , 102.984   , 13.0078   , 560       , 20.25     , 20.25     , 1.8       , 87.75     , 96.7422   , 3.92157   , 15.4665   , 39        , 11.2991   , 53.9338   , 11.2976   
  115.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 6.30494   , 13.4796   , 8.29468   , 15.6667   , 2720      , 820       , 837.656   , 280       , 190.547   , 837.734   , 865.625   , 2.03126   , 2.50001   , 2.03126   , 2.57813   , 19.4531   , 101.414   , 103.031   , 12.2813   , 560       , 20.25     , 20.25     , 1.78667   , 87.75     , 96.7031   , 3.92157   , 14.3877   , 39        , 11.3205   , 53.8865   , 11.319    
  115.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 5.94178   , 13.2401   , 7.58362   , 14.2778   , 2720      , 820       , 837.656   , 273.438   , 184.844   , 837.734   , 865.625   , 2.03126   , 2.50001   , 2.03126   , 2.57813   , 18.9141   , 101.344   , 102.961   , 11.8125   , 560       , 20.25     , 20.25     , 1.72534   , 87.75     , 96.6406   , 3.52941   , 13.669    , 39        , 11.1908   , 53.9322   , 11.1908   
  115.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 5.93872   , 12.9929   , 7.58362   , 14.1389   , 2720      , 820       , 837.656   , 265.547   , 184.844   , 837.734   , 865.625   , 2.26563   , 2.42188   , 2.03126   , 2.42188   , 18.2813   , 101.344   , 102.961   , 11.8125   , 560       , 20.25     , 20.25     , 1.72267   , 87.75     , 96.6016   , 3.13726   , 13.669    , 39.75     , 10.7773   , 53.8819   , 10.7758   
  115.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 5.94483   , 12.7777   , 7.58362   , 12.9445   , 2720      , 820       , 837.656   , 255.547   , 184.844   , 837.734   , 865.625   , 2.26563   , 2.42188   , 2.03126   , 2.42188   , 17.4844   , 101.344   , 102.961   , 11.8125   , 560       , 20.25     , 20.25     , 1.672     , 87.75     , 96.5391   , 3.13726   , 13.669    , 39.75     , 10.3577   , 53.8819   , 10.3577   
  115.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 5.94178   , 12.5916   , 7.58362   , 13.3056   , 2720      , 820       , 837.656   , 250.313   , 184.844   , 837.734   , 865.625   , 2.26563   , 2.50001   , 1.95313   , 2.50001   , 17.0625   , 101.344   , 102.961   , 11.8125   , 560       , 20.25     , 20.25     , 1.68      , 87.75     , 96.5      , 3.13726   , 13.669    , 39.75     , 10.0388   , 53.8803   , 10.0372   
  115.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 5.75562   , 12.4298   , 7.22352   , 13.0278   , 2720      , 820       , 837.656   , 249.141   , 181.875   , 837.734   , 865.625   , 2.26563   , 2.50001   , 1.95313   , 2.50001   , 16.9688   , 101.344   , 102.961   , 11.5781   , 560       , 20.25     , 20.25     , 1.67467   , 87.75     , 96.4531   , 3.13726   , 13.3089   , 39.75     , 10.0189   , 53.8819   , 10.0189   
  115.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 5.57557   , 12.2681   , 6.86341   , 12.8889   , 2720      , 820       , 837.656   , 243.438   , 179.063   , 837.734   , 865.625   , 2.26563   , 2.42188   , 2.03126   , 2.57813   , 16.5      , 101.32    , 102.938   , 11.3438   , 560       , 20.25     , 20.25     , 1.66934   , 87.75     , 96.4219   , 3.13726   , 12.9488   , 39.75     , 9.70002   , 53.8803   , 9.69849   
  115.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.92859   , 12.0438   , 5.61219   , 13.1945   , 2720      , 820       , 837.656   , 244.297   , 173.516   , 837.734   , 865.625   , 2.26563   , 2.42188   , 2.03126   , 2.57813   , 16.5469   , 101.227   , 102.844   , 10.875    , 560       , 20.25     , 20.25     , 1.672     , 87.75     , 96.3906   , 3.13726   , 11.5099   , 39.75     , 9.69697   , 53.8712   , 9.69544   
  115.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.44947   , 11.7996   , 4.69971   , 12.8889   , 2720      , 820       , 837.656   , 246.797   , 173.281   , 837.734   , 865.625   , 2.18751   , 2.34376   , 1.875     , 2.50001   , 16.7578   , 101.32    , 102.938   , 10.875    , 560       , 20.25     , 20.25     , 1.68      , 87.75     , 96.375    , 3.13726   , 10.0709   , 39.75     , 9.87855   , 53.83     , 9.87855   
  115.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.44947   , 11.5341   , 4.70581   , 12.6111   , 2720      , 820       , 837.656   , 242.813   , 173.203   , 837.734   , 865.469   , 2.18751   , 2.34376   , 1.875     , 2.50001   , 16.4531   , 101.32    , 102.938   , 10.875    , 560       , 20.25     , 20.25     , 1.66667   , 87.75     , 96.2969   , 2.7451    , 10.0709   , 39.75     , 9.71986   , 53.8819   , 9.71986   
  115.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.46778   , 11.3052   , 4.71192   , 12.2222   , 2720      , 820       , 837.656   , 236.25    , 173.672   , 837.734   , 865.625   , 2.03126   , 2.42188   , 1.79688   , 2.65626   , 15.8906   , 101.18    , 102.797   , 10.875    , 560       , 20.25     , 20.25     , 1.648     , 87.75     , 96.2813   , 2.7451    , 10.0709   , 39.75     , 9.41773   , 53.8697   , 9.41773   
  115.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.35181   , 11.1054   , 4.48914   , 12.1111   , 2720      , 820       , 837.656   , 231.25    , 173.75    , 837.734   , 865.625   , 2.03126   , 2.42188   , 1.79688   , 2.65626   , 15.4688   , 101.109   , 102.727   , 10.875    , 560       , 20.25     , 20.25     , 1.63467   , 87.75     , 96.2188   , 2.7451    , 9.71235   , 39.75     , 9.05762   , 53.7659   , 9.05762   
  115.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.35181   , 10.9329   , 4.48914   , 12.0278   , 2720      , 820       , 837.656   , 231.094   , 173.828   , 837.734   , 865.625   , 2.03126   , 2.34376   , 1.95313   , 2.65626   , 15.4453   , 101.156   , 102.773   , 10.875    , 560       , 20.25     , 20.25     , 1.63734   , 87.75     , 96.1172   , 2.7451    , 9.71235   , 40.5      , 9.05762   , 53.714    , 9.05762   
  115.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.34265   , 10.7819   , 4.47998   , 12.5833   , 2720      , 820       , 837.656   , 231.172   , 173.516   , 837.734   , 865.625   , 2.03126   , 2.34376   , 1.95313   , 2.65626   , 15.4922   , 101.25    , 102.867   , 10.875    , 560       , 20.25     , 20.25     , 1.65867   , 87.75     , 96.0313   , 2.7451    , 9.71235   , 39.75     , 9.021     , 53.7735   , 9.021     
  115.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.34265   , 10.6522   , 4.47998   , 12.4722   , 2720      , 820       , 837.656   , 228.438   , 173.203   , 837.734   , 865.625   , 2.18751   , 2.50001   , 1.95313   , 2.50001   , 15.2813   , 101.32    , 102.938   , 10.875    , 560       , 20.25     , 20.25     , 1.648     , 87.75     , 96        , 2.7451    , 9.71235   , 40.5      , 8.90046   , 53.8269   , 8.89893   
  115.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.34571   , 10.5393   , 4.47998   , 11.5833   , 2720      , 820       , 837.656   , 227.656   , 173.281   , 837.734   , 863.516   , 2.18751   , 2.50001   , 1.95313   , 2.50001   , 15.2344   , 101.273   , 102.891   , 10.875    , 560       , 20.25     , 20.25     , 1.64      , 87.75     , 95.9922   , 2.7451    , 9.71235   , 39.75     , 8.90046   , 53.8788   , 8.89893   
  115.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.34571   , 10.4416   , 4.48304   , 12.5278   , 2720      , 820       , 837.656   , 229.609   , 173.438   , 837.734   , 863.438   , 2.26563   , 2.50001   , 2.03126   , 2.50001   , 15.375    , 101.25    , 102.867   , 10.875    , 560       , 20.25     , 20.25     , 1.66667   , 87.75     , 96.0078   , 2.7451    , 9.71235   , 39.75     , 8.89893   , 53.8239   , 8.89893   
  115.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.35181   , 10.3561   , 4.48914   , 12.8333   , 2720      , 820       , 837.656   , 233.672   , 173.828   , 837.734   , 865.156   , 2.26563   , 2.50001   , 2.03126   , 2.50001   , 15.6563   , 101.086   , 102.703   , 10.875    , 560       , 20.25     , 20.25     , 1.672     , 87.75     , 96.0078   , 2.7451    , 9.71235   , 39.75     , 9.11561   , 53.8147   , 9.11561   
