
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2018 13:42:55.013

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  232.804, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.7451   , 99.9985   , 13.7451   , 99.2188   , 36.9568   , 18.9722   , 23.7778   , 2320      , 800       , 819.766   , 411.563   , 364.922   , 819.141   , 1035.08   , 857.031   , 2.03126   , 2.26563   , 2.03126   , 1.95313   , 34.2656   , 90.9375   , 97.2422   , 29.9063   , 465       , 51.75     , 51.75     , 2.512     , 97.5      , 34.6563   , 0.443604  , 0.949982  , 7.84314   , 32.5536   , 33.75     , 0         , 15.1734   , 32.6081   , 13.7451   , 0         , 15.1734   , 13.7451   , 13.7451   , 0         , 0         , 0         , 0         , 33        
  232.854, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.7634   , 99.9985   , 13.7634   , 99.2188   , 36.9202   , 19        , 22.6389   , 2360      , 800       , 819.766   , 407.578   , 365.391   , 820.391   , 1035.7    , 857.5     , 2.03126   , 2.18751   , 1.875     , 1.875     , 33.9141   , 90.9844   , 97.3125   , 29.9531   , 465       , 51.75     , 51.75     , 2.47734   , 97.5      , 34.7266   , 0.44458   , 0.949982  , 7.84314   , 32.5536   , 33.75     , 0         , 15.1047   , 32.6843   , 13.7634   , 0         , 15.1032   , 13.7634   , 13.7634   , 0         , 0         , 0         , 0         , 33        
  232.904, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.736    , 99.9985   , 13.736    , 99.2188   , 36.792    , 19.0278   , 23.7778   , 2360      , 800       , 819.766   , 406.484   , 364.375   , 820.391   , 1036.09   , 857.891   , 2.03126   , 2.18751   , 1.875     , 1.875     , 33.7969   , 91.2422   , 97.5703   , 29.8594   , 465       , 51.75     , 51.75     , 2.48534   , 97.5      , 34.9766   , 0.444153  , 0.949982  , 7.84314   , 32.5536   , 34.5      , 0         , 14.9536   , 32.721    , 13.736    , 0         , 14.9536   , 13.736    , 13.736    , 0         , 0         , 0         , 0         , 33.75     
  232.954, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.913    , 99.9985   , 13.913    , 99.2188   , 37.3139   , 19.0278   , 23.6945   , 2360      , 800       , 819.844   , 407.422   , 369.609   , 820.391   , 1039.3    , 860.469   , 2.18751   , 2.03126   , 1.79688   , 1.95313   , 33.8906   , 91.4297   , 97.7813   , 30.3516   , 465       , 51.75     , 51.75     , 2.42934   , 97.5      , 35.1875   , 0.449951  , 0.949982  , 7.84314   , 32.9137   , 33.75     , 0         , 15.0299   , 32.8018   , 13.913    , 0         , 15.0299   , 13.913    , 13.913    , 0         , 0         , 0         , 0         , 33        
  233.004, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.1083   , 99.9985   , 14.1083   , 99.2188   , 37.8723   , 19.0833   , 23.2778   , 2360      , 800       , 819.844   , 406.094   , 375.781   , 820.391   , 1037.5    , 859.063   , 2.18751   , 2.03126   , 1.79688   , 1.95313   , 33.7734   , 91.5703   , 97.9219   , 30.9375   , 465       , 51.75     , 51.75     , 2.44      , 97.5      , 35.2109   , 0.449829  , 0.949982  , 7.84314   , 33.2738   , 33.75     , 0         , 14.9994   , 32.8812   , 14.1083   , 0         , 14.9994   , 14.1083   , 14.1083   , 0         , 0         , 0         , 0         , 33        
  233.054, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.093    , 99.9985   , 14.093    , 99.2188   , 37.7655   , 19.0556   , 23.6667   , 2400      , 800       , 819.766   , 403.516   , 375.078   , 819.141   , 1040      , 861.094   , 2.18751   , 2.18751   , 1.64063   , 2.10938   , 33.5156   , 91.7578   , 98.1328   , 30.8672   , 465       , 51.75     , 51.75     , 2.46934   , 97.5      , 35.2734   , 0.456848  , 0.949982  , 7.84314   , 33.2738   , 34.5      , 0         , 14.9002   , 32.9361   , 14.093    , 0         , 14.8987   , 14.093    , 14.093    , 0         , 0         , 0         , 0         , 33.75     
  233.104, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.093    , 99.9985   , 14.093    , 99.2188   , 37.6618   , 20.0278   , 24.5556   , 2400      , 800       , 819.766   , 411.094   , 375.078   , 819.141   , 1040.23   , 861.328   , 2.18751   , 2.18751   , 1.64063   , 2.10938   , 34.2422   , 91.9453   , 98.3203   , 30.8672   , 465       , 51.75     , 51.75     , 2.512     , 97.5      , 35.5547   , 0.456299  , 0.949982  , 8.2353    , 33.2738   , 33.75     , 0         , 15.0787   , 33.02     , 14.093    , 0         , 15.0787   , 14.093    , 14.093    , 0         , 0         , 0         , 0         , 33        
  233.154, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.0839   , 99.9985   , 14.0839   , 99.2188   , 37.5977   , 20.0278   , 24.8889   , 2400      , 800       , 819.844   , 419.219   , 374.297   , 820.391   , 1040.23   , 861.328   , 2.03126   , 2.18751   , 1.79688   , 2.26563   , 34.9922   , 92.0625   , 98.4609   , 30.7969   , 465       , 51.75     , 51.75     , 2.56267   , 97.5      , 35.7109   , 0.456238  , 0.949982  , 8.2353    , 33.2738   , 33.75     , 0         , 15.3961   , 33.0734   , 14.0839   , 0         , 15.3961   , 14.0839   , 14.0839   , 0         , 0         , 0         , 0         , 33        
  233.204, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.0442   , 99.9985   , 14.0442   , 99.2188   , 37.4115   , 20.0278   , 24.7222   , 2400      , 800       , 819.844   , 420.703   , 372.969   , 820.391   , 1040.23   , 861.328   , 2.03126   , 2.18751   , 1.79688   , 2.26563   , 35.1328   , 92.3438   , 98.7422   , 30.6797   , 465       , 51.75     , 51.75     , 2.56267   , 97.5      , 35.7813   , 0.454712  , 0.949982  , 8.2353    , 33.2738   , 33.75     , 0         , 15.477    , 33.1345   , 14.0442   , 0         , 15.4755   , 14.0442   , 14.0442   , 0         , 0         , 0         , 0         , 33        
  233.254, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.0564   , 99.9985   , 14.0564   , 99.2188   , 37.323    , 19.7222   , 24.9167   , 2400      , 800       , 819.844   , 421.328   , 372.891   , 820.391   , 1040.23   , 861.328   , 2.03126   , 2.34376   , 1.79688   , 2.34376   , 35.2031   , 92.5078   , 98.9297   , 30.6797   , 465       , 51.75     , 51.75     , 2.57334   , 97.5      , 35.7813   , 0.453919  , 0.949982  , 8.2353    , 33.2738   , 33.75     , 0         , 15.4984   , 33.2428   , 14.0564   , 0         , 15.4968   , 14.0564   , 14.0564   , 0         , 0         , 0         , 0         , 33        
  233.304, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.0534   , 99.9985   , 14.0534   , 99.2188   , 37.265    , 20.0278   , 25.6111   , 2440      , 800       , 819.844   , 423.281   , 372.891   , 820.391   , 1040.23   , 861.328   , 2.03126   , 2.34376   , 1.79688   , 2.34376   , 35.3906   , 92.6016   , 99.0234   , 30.6797   , 465       , 51.75     , 51.75     , 2.55734   , 97.5      , 36.125    , 0.454224  , 0.949982  , 8.2353    , 33.2738   , 33        , 0         , 15.5197   , 33.2947   , 14.0534   , 0         , 15.5182   , 14.0534   , 14.0534   , 0         , 0         , 0         , 0         , 32.25     
  233.354, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.0259   , 99.9985   , 14.0259   , 99.2188   , 37.146    , 20.3056   , 25.0278   , 2440      , 800       , 819.844   , 422.734   , 371.641   , 820.391   , 1040.23   , 861.328   , 2.18751   , 2.42188   , 1.875     , 2.34376   , 35.3438   , 92.8594   , 99.3047   , 30.5625   , 465       , 51.75     , 51.75     , 2.52534   , 97.5      , 36.2344   , 0.453919  , 0.949982  , 8.2353    , 33.2738   , 33        , 0         , 15.5625   , 33.3283   , 14.0259   , 0         , 15.5609   , 14.0259   , 14.0259   , 0         , 0         , 0         , 0         , 32.25     
  233.404, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.0137   , 99.9985   , 14.0137   , 99.2188   , 36.9873   , 20.3056   , 25.8889   , 2440      , 800       , 819.844   , 422.813   , 371.172   , 820.391   , 1040.23   , 861.328   , 2.18751   , 2.42188   , 1.875     , 2.34376   , 35.3438   , 93.1406   , 99.6094   , 30.5156   , 465       , 51.75     , 51.75     , 2.54667   , 97.5      , 36.2266   , 0.451722  , 0.949982  , 8.2353    , 33.2738   , 33.75     , 0         , 15.5167   , 33.4412   , 14.0137   , 0         , 15.5151   , 14.0137   , 14.0137   , 0         , 0         , 0         , 0         , 33        
  233.454, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.0259   , 99.9985   , 14.0259   , 99.2188   , 36.9171   , 20.0278   , 25.1111   , 2440      , 800       , 819.844   , 424.297   , 371.406   , 819.141   , 1043.2    , 863.75    , 2.18751   , 2.42188   , 1.875     , 2.50001   , 35.4844   , 93.2578   , 99.7266   , 30.5391   , 465       , 51.75     , 51.75     , 2.488     , 97.5      , 36.3594   , 0.452027  , 0.949982  , 8.2353    , 33.2738   , 33        , 0         , 15.6799   , 33.5419   , 14.0259   , 0         , 15.6799   , 14.0259   , 14.0259   , 0         , 0         , 0         , 0         , 32.25     
  233.504, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.0228   , 99.9985   , 14.0228   , 99.2188   , 36.8561   , 20.4167   , 25.8056   , 2480      , 800       , 819.844   , 422.266   , 371.328   , 819.141   , 1042.89   , 863.438   , 2.18751   , 2.42188   , 1.875     , 2.50001   , 35.2969   , 93.3984   , 99.8906   , 30.5391   , 465       , 51.75     , 51.75     , 2.52      , 97.5      , 36.6172   , 0.452332  , 0.949982  , 8.2353    , 33.2738   , 33.75     , 0         , 15.506    , 33.5968   , 14.0228   , 0         , 15.506    , 14.0228   , 14.0228   , 0         , 0         , 0         , 0         , 33        
  233.554, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.9984   , 99.9985   , 13.9984   , 99.2188   , 36.7218   , 20.4167   , 25.5834   , 2480      , 800       , 819.766   , 426.406   , 370.313   , 819.141   , 1042.58   , 863.281   , 2.18751   , 2.26563   , 2.03126   , 2.42188   , 35.6719   , 93.6094   , 100.102   , 30.4453   , 465       , 51        , 51        , 2.50934   , 97.5      , 36.7031   , 0.450745  , 0.949982  , 8.2353    , 33.2738   , 33        , 0         , 15.6906   , 33.6594   , 13.9984   , 0         , 15.6891   , 13.9984   , 13.9984   , 0         , 0         , 0         , 0         , 32.25     
  233.604, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.9893   , 99.9985   , 13.9893   , 99.2188   , 36.6059   , 20.4167   , 26.1111   , 2480      , 800       , 819.766   , 425.313   , 369.766   , 819.141   , 1045.39   , 865.547   , 2.18751   , 2.26563   , 2.03126   , 2.42188   , 35.5781   , 93.8438   , 100.359   , 30.3984   , 465       , 51        , 51        , 2.56      , 97.5      , 36.6875   , 0.449585  , 0.949982  , 8.2353    , 33.2738   , 33        , 0         , 15.6433   , 33.7448   , 13.9893   , 0         , 15.6433   , 13.9893   , 13.9893   , 0         , 0         , 0         , 0         , 32.25     
  233.654, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.0076   , 99.9985   , 14.0076   , 99.2188   , 36.5876   , 20.1111   , 26.8889   , 2480      , 800       , 819.844   , 428.047   , 369.297   , 820.391   , 1047.97   , 867.734   , 2.10938   , 2.42188   , 2.03126   , 2.42188   , 35.9063   , 94.0781   , 100.617   , 30.4219   , 465       , 51        , 51        , 2.59467   , 97.5      , 36.8359   , 0.450135  , 0.949982  , 8.2353    , 33.2738   , 33        , 0         , 15.7517   , 33.8211   , 14.0076   , 0         , 15.7501   , 14.0076   , 14.0076   , 0         , 0         , 0         , 0         , 32.25     
  233.704, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.0167   , 99.9985   , 14.0167   , 99.2188   , 36.5357   , 20.5      , 26.1389   , 2480      , 800       , 819.844   , 422.188   , 369.531   , 820.391   , 1050.16   , 869.531   , 2.10938   , 2.42188   , 2.03126   , 2.42188   , 35.3672   , 94.5      , 101.063   , 30.4453   , 470       , 51        , 51        , 2.56      , 97.5      , 37.1328   , 0.449829  , 0.949982  , 8.2353    , 33.2738   , 33        , 0         , 15.5823   , 33.899    , 14.0167   , 0         , 15.5823   , 14.0167   , 14.0167   , 0         , 0         , 0         , 0         , 32.25     
  233.754, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.0503   , 99.9985   , 14.0503   , 99.2188   , 36.4746   , 20.4722   , 25.3889   , 2520      , 800       , 819.844   , 416.563   , 369.688   , 820.391   , 1049.77   , 869.219   , 2.10938   , 2.42188   , 1.95313   , 2.26563   , 34.875    , 95.4141   , 102.047   , 30.4922   , 470       , 51        , 51        , 2.53334   , 97.5      , 37.1797   , 0.450013  , 0.949982  , 8.2353    , 33.2738   , 33.75     , 0         , 15.4739   , 34.0515   , 14.0503   , 0         , 15.4724   , 14.0503   , 14.0503   , 0         , 0         , 0         , 0         , 33        
  233.804, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.1541   , 99.9985   , 14.1541   , 99.2188   , 36.4533   , 20.5278   , 26.9167   , 2520      , 800       , 819.844   , 419.453   , 372.578   , 820.391   , 1051.17   , 869.688   , 2.10938   , 2.42188   , 1.95313   , 2.26563   , 35.1563   , 95.7891   , 102.445   , 30.7734   , 470       , 51        , 51        , 2.552     , 97.5      , 37.2813   , 0.450318  , 0.949982  , 8.2353    , 33.2738   , 33.75     , 0         , 15.4801   , 34.3689   , 14.1541   , 0         , 15.4785   , 14.1541   , 14.1541   , 0         , 0         , 0         , 0         , 33        
  233.854, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.1907   , 99.9985   , 14.1907   , 99.2188   , 36.4258   , 20.8611   , 25.8611   , 2520      , 800       , 819.844   , 421.094   , 373.359   , 820.391   , 1051.25   , 869.844   , 1.95313   , 2.34376   , 1.875     , 2.26563   , 35.3203   , 96.0703   , 102.727   , 30.8672   , 470       , 51        , 51        , 2.512     , 97.5      , 37.4609   , 0.453553  , 0.949982  , 8.62745   , 33.2738   , 33.75     , 0         , 15.6098   , 34.4971   , 14.1907   , 0         , 15.6098   , 14.1907   , 14.1907   , 0         , 0         , 0         , 0         , 33        
  233.904, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.3677   , 99.9985   , 14.3677   , 99.2188   , 37.0026   , 21.1945   , 26.1945   , 2520      , 800       , 819.844   , 418.281   , 378.438   , 820.391   , 1051.25   , 869.844   , 1.95313   , 2.34376   , 1.875     , 2.26563   , 35.0625   , 96.6797   , 103.383   , 31.3359   , 470       , 51        , 51        , 2.50667   , 97.5      , 37.6875   , 0.462159  , 0.949982  , 8.62745   , 33.6324   , 33.75     , 0         , 15.5197   , 34.5978   , 14.3677   , 0         , 15.5182   , 14.3677   , 14.3677   , 0         , 0         , 0         , 0         , 33        
  233.954, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.7858   , 99.9985   , 14.7858   , 99.2188   , 38.1989   , 21.1945   , 25.3334   , 2560      , 800       , 819.844   , 413.75    , 390.469   , 820.391   , 1051.25   , 869.844   , 1.95313   , 2.50001   , 1.95313   , 2.18751   , 34.6875   , 96.6797   , 103.383   , 32.4844   , 470       , 51        , 51        , 2.46667   , 97.5      , 37.7578   , 0.476502  , 0.949982  , 8.62745   , 34.3526   , 33.75     , 0         , 15.4816   , 34.8007   , 14.7858   , 0         , 15.4816   , 14.7858   , 14.7858   , 0         , 0         , 0         , 0         , 33        
  234.004, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.1764   , 99.9985   , 15.1764   , 99.2188   , 39.4257   , 22.0834   , 27.0556   , 2560      , 800       , 819.844   , 422.5     , 401.797   , 820.391   , 1051.25   , 869.844   , 1.95313   , 2.50001   , 1.95313   , 2.18751   , 35.5313   , 97.7344   , 104.508   , 33.5859   , 470       , 51        , 51        , 2.57067   , 97.5      , 37.8281   , 0.490052  , 0.949982  , 9.01961   , 35.0713   , 33.75     , 0         , 15.6647   , 35.1334   , 15.1764   , 0         , 15.6647   , 15.1764   , 15.1764   , 0         , 0         , 0         , 0         , 33        
  234.054, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.506    , 99.9985   , 15.506    , 99.2188   , 40.036    , 23.8334   , 27.25     , 2560      , 800       , 819.844   , 428.047   , 412.969   , 820.391   , 1052.97   , 871.25    , 2.10938   , 2.50001   , 2.03126   , 2.42188   , 36.0469   , 98.1094   , 104.93    , 34.6406   , 470       , 51        , 51        , 2.58934   , 97.5      , 38.1484   , 0.503296  , 0.949982  , 9.80392   , 35.4314   , 33.75     , 0         , 15.8478   , 35.1837   , 15.506    , 0         , 15.8478   , 15.506    , 15.506    , 0         , 0         , 0         , 0         , 33        
  234.104, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.4938   , 99.9985   , 15.4938   , 99.2188   , 39.9597   , 24.1667   , 27.8334   , 2560      , 800       , 819.844   , 436.719   , 411.484   , 820.391   , 1053.44   , 871.641   , 2.10938   , 2.50001   , 2.03126   , 2.42188   , 36.8906   , 99.0703   , 105.938   , 34.5234   , 470       , 51        , 51        , 2.64534   , 97.5      , 38.2734   , 0.502564  , 0.949982  , 9.80392   , 35.4314   , 32.25     , 0         , 16.1636   , 35.3119   , 15.4938   , 0         , 16.1621   , 15.4938   , 15.4938   , 0         , 0         , 0         , 0         , 31.5      
