
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 11:26:06.492

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   51.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8734   , 99.9985   , 10.8734   , 99.2188   , 23.7793   , 13.6389   , 14.3056   , 2680      , 820       , 836.172   , 262.031   , 270.859   , 835.234   , 1151.41   , 861.328   , 2.10938   , 2.50001   , 2.03126   , 2.89063   , 20.2969   , 103.969   , 111.188   , 21.1172   , 570       , 33        , 33        , 1.88534   , 90.75     , 94.5938   , 0.323853  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 8.84553   , 37.6145   , 10.8734   , 0         , 8.844     , 10.8734   , 10.8734   , 0         , 0         , 0         , 0         , 42        
   52.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8307   , 99.9985   , 10.8307   , 99.2188   , 23.8037   , 13.6389   , 14.6389   , 2680      , 820       , 836.172   , 263.75    , 269.531   , 835.234   , 1151.41   , 861.328   , 2.10938   , 2.50001   , 2.03126   , 2.89063   , 20.4609   , 104.297   , 111.539   , 21        , 570       , 33        , 33        , 1.90667   , 90.75     , 94.5625   , 0.322327  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 8.9325    , 37.41     , 10.8307   , 0         , 8.9325    , 10.8307   , 10.8307   , 0         , 0         , 0         , 0         , 42        
   52.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8551   , 99.9985   , 10.8551   , 99.2188   , 23.7885   , 13.5833   , 15.7222   , 2680      , 820       , 836.172   , 267.109   , 270       , 836.484   , 1151.41   , 861.328   , 2.03126   , 2.34376   , 2.03126   , 2.73438   , 20.7656   , 104.086   , 111.305   , 21.0469   , 570       , 33        , 33        , 1.94667   , 90.75     , 94.5      , 0.322876  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 8.99506   , 37.5366   , 10.8551   , 0         , 8.99354   , 10.8551   , 10.8551   , 0         , 0         , 0         , 0         , 42        
   52.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8429   , 99.9985   , 10.8429   , 99.2188   , 23.8037   , 13.6111   , 15.1389   , 2680      , 820       , 836.172   , 271.719   , 269.844   , 836.484   , 1150      , 860.234   , 2.03126   , 2.34376   , 2.03126   , 2.73438   , 21.1875   , 103.828   , 111.023   , 21.0234   , 565       , 33        , 33        , 1.91734   , 90.75     , 94.4609   , 0.322693  , 0.949982  , 4.31373   , 26.0792   , 42        , 0         , 9.35364   , 37.4604   , 10.8429   , 0         , 9.35364   , 10.8429   , 10.8429   , 0         , 0         , 0         , 0         , 41.25     
   52.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8246   , 99.9985   , 10.8246   , 99.2188   , 23.8098   , 13.5833   , 14.8056   , 2680      , 820       , 836.172   , 266.641   , 269.297   , 835.234   , 1151.41   , 861.328   , 1.875     , 2.26563   , 2.03126   , 2.57813   , 20.7188   , 103.898   , 111.117   , 20.9766   , 565       , 33        , 33        , 1.90134   , 90.75     , 94.4063   , 0.322022  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 9.08051   , 37.3581   , 10.8246   , 0         , 9.07899   , 10.8246   , 10.8246   , 0         , 0         , 0         , 0         , 42        
   52.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8307   , 99.9985   , 10.8307   , 99.2188   , 23.8159   , 13.5833   , 15.2222   , 2640      , 820       , 836.172   , 269.922   , 269.531   , 835.234   , 1151.41   , 861.328   , 1.875     , 2.26563   , 2.03126   , 2.57813   , 21.0234   , 103.898   , 111.117   , 21        , 565       , 33        , 33        , 1.944     , 90.75     , 94.3594   , 0.322327  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 9.17054   , 37.3841   , 10.8307   , 0         , 9.17054   , 10.8307   , 10.8307   , 0         , 0         , 0         , 0         , 42        
   52.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8215   , 99.9985   , 10.8215   , 99.2188   , 23.7915   , 13.6389   , 15.0556   , 2680      , 820       , 836.094   , 268.672   , 269.141   , 835.234   , 1151.41   , 861.328   , 2.03126   , 2.42188   , 2.10938   , 2.50001   , 20.9063   , 103.875   , 111.094   , 20.9531   , 565       , 33        , 33        , 1.928     , 90.75     , 94.2969   , 0.321839  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 9.17512   , 37.3841   , 10.8215   , 0         , 9.17359   , 10.8215   , 10.8215   , 0         , 0         , 0         , 0         , 42        
   52.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8429   , 99.9985   , 10.8429   , 99.2188   , 23.8403   , 13.5833   , 14.5833   , 2640      , 820       , 836.094   , 264.922   , 270.313   , 835.234   , 1151.41   , 861.328   , 2.03126   , 2.42188   , 2.10938   , 2.50001   , 20.5313   , 103.523   , 110.695   , 21.0469   , 565       , 33        , 33        , 1.90934   , 90.75     , 94.2656   , 0.322876  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 8.95386   , 37.3841   , 10.8429   , 0         , 8.95386   , 10.8429   , 10.8429   , 0         , 0         , 0         , 0         , 42        
   52.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8002   , 99.9985   , 10.8002   , 99.2188   , 23.8129   , 13.5833   , 14.5278   , 2680      , 820       , 836.094   , 268.828   , 268.75    , 836.484   , 1148.67   , 859.219   , 2.18751   , 2.42188   , 2.10938   , 2.50001   , 20.9063   , 103.664   , 110.859   , 20.9063   , 565       , 33        , 33        , 1.92      , 90.75     , 94.2188   , 0.321656  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 9.17054   , 37.2544   , 10.8002   , 0         , 9.17054   , 10.8002   , 10.8002   , 0         , 0         , 0         , 0         , 42        
   52.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.8246   , 99.9985   , 10.8246   , 99.2188   , 23.8403   , 13.5278   , 14.6111   , 2640      , 820       , 836.094   , 266.094   , 269.688   , 836.484   , 1151.33   , 861.25    , 2.18751   , 2.42188   , 2.10938   , 2.50001   , 20.6484   , 103.852   , 111.047   , 21        , 565       , 33        , 33        , 1.896     , 90.75     , 94.1953   , 0.322266  , 0.949982  , 4.31373   , 26.0792   , 42.75     , 0         , 9.10645   , 37.3078   , 10.8246   , 0         , 9.10645   , 10.8246   , 10.8246   , 0         , 0         , 0         , 0         , 42        
   52.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.6415   , 99.9985   , 10.6415   , 99.2188   , 23.2544   , 13.5278   , 14.8611   , 2640      , 820       , 836.172   , 264.844   , 264.453   , 836.484   , 1151.41   , 861.328   , 2.10938   , 2.57813   , 2.26563   , 2.65626   , 20.5078   , 102.961   , 110.109   , 20.4844   , 565       , 33        , 33        , 1.89867   , 90.75     , 94.1563   , 0.316284  , 0.949982  , 4.31373   , 25.719    , 42.75     , 0         , 8.89588   , 37.3841   , 10.6415   , 0         , 8.89588   , 10.6415   , 10.6415   , 0         , 0         , 0         , 0         , 42        
   52.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5774   , 99.9985   , 10.5774   , 99.2188   , 23.2849   , 13.3333   , 14.3056   , 2640      , 820       , 836.172   , 260.781   , 262.188   , 836.484   , 1151.41   , 861.328   , 2.10938   , 2.57813   , 2.26563   , 2.65626   , 20.1563   , 103.313   , 110.484   , 20.2969   , 565       , 33        , 33        , 1.87467   , 90.75     , 94.0938   , 0.312989  , 0.949982  , 3.92157   , 25.719    , 42.75     , 0         , 8.71125   , 37.0499   , 10.5774   , 0         , 8.70972   , 10.5774   , 10.5774   , 0         , 0         , 0         , 0         , 42        
   52.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.6018   , 99.9985   , 10.6018   , 99.2188   , 23.2666   , 13.0278   , 14.2222   , 2640      , 820       , 836.172   , 261.641   , 263.203   , 836.484   , 1151.41   , 861.328   , 1.95313   , 2.50001   , 2.10938   , 2.65626   , 20.2031   , 102.914   , 110.063   , 20.3672   , 565       , 33        , 33        , 1.872     , 90.75     , 94.0078   , 0.314759  , 0.949982  , 3.92157   , 25.719    , 42.75     , 0         , 8.77381   , 37.1781   , 10.6018   , 0         , 8.77381   , 10.6018   , 10.6018   , 0         , 0         , 0         , 0         , 42        
   52.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5743   , 99.9985   , 10.5743   , 99.2188   , 23.2788   , 12.9722   , 13.3611   , 2640      , 820       , 836.172   , 253.906   , 262.188   , 836.484   , 1151.41   , 861.328   , 1.95313   , 2.50001   , 2.10938   , 2.65626   , 19.5      , 103.125   , 110.273   , 20.2734   , 565       , 33        , 33        , 1.832     , 90.75     , 93.9453   , 0.313538  , 0.949982  , 3.92157   , 25.719    , 42.75     , 0         , 8.34962   , 37.0255   , 10.5743   , 0         , 8.34962   , 10.5743   , 10.5743   , 0         , 0         , 0         , 0         , 42        
   52.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5957   , 99.9985   , 10.5957   , 99.2188   , 23.2971   , 12.9445   , 14.0278   , 2640      , 820       , 836.172   , 254.219   , 263.203   , 836.484   , 1151.17   , 861.094   , 1.95313   , 2.42188   , 2.03126   , 2.73438   , 19.5234   , 103.031   , 110.18    , 20.3672   , 565       , 33        , 33        , 1.86934   , 90.75     , 93.8828   , 0.314759  , 0.949982  , 3.92157   , 25.719    , 42.75     , 0         , 8.31757   , 37.1018   , 10.5957   , 0         , 8.31605   , 10.5957   , 10.5957   , 0         , 0         , 0         , 0         , 42        
   52.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5866   , 99.9985   , 10.5866   , 99.2188   , 23.2849   , 12.9722   , 14.0278   , 2640      , 820       , 836.172   , 257.109   , 262.969   , 836.484   , 1151.41   , 861.328   , 1.95313   , 2.42188   , 2.03126   , 2.73438   , 19.8047   , 103.172   , 110.344   , 20.3438   , 565       , 33        , 33        , 1.90134   , 90.75     , 93.8516   , 0.314087  , 0.949982  , 3.92157   , 25.719    , 42.75     , 0         , 8.50068   , 37.0758   , 10.5866   , 0         , 8.49915   , 10.5866   , 10.5866   , 0         , 0         , 0         , 0         , 42        
   52.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.6079   , 99.9985   , 10.6079   , 99.2188   , 23.3032   , 12.8889   , 14.1389   , 2640      , 820       , 836.094   , 254.922   , 263.594   , 835.234   , 1151.41   , 861.328   , 1.79688   , 2.42188   , 1.875     , 2.89063   , 19.5938   , 102.727   , 109.852   , 20.3906   , 565       , 33        , 33        , 1.88534   , 90.75     , 93.8047   , 0.315186  , 0.949982  , 3.92157   , 25.719    , 42.75     , 0         , 8.31605   , 37.1277   , 10.6079   , 0         , 8.31605   , 10.6079   , 10.6079   , 0         , 0         , 0         , 0         , 42        
   52.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5743   , 99.9985   , 10.5743   , 99.2188   , 23.3124   , 12.9722   , 14.5278   , 2640      , 820       , 836.094   , 253.828   , 262.5     , 835.234   , 1151.41   , 861.328   , 1.79688   , 2.42188   , 1.875     , 2.89063   , 19.5      , 102.773   , 109.898   , 20.2969   , 565       , 33        , 33        , 1.896     , 90.75     , 93.75     , 0.313904  , 0.949982  , 3.92157   , 25.719    , 43.5      , 0         , 8.22602   , 36.9736   , 10.5743   , 0         , 8.22449   , 10.5743   , 10.5743   , 0         , 0         , 0         , 0         , 42.75     
   52.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5835   , 99.9985   , 10.5835   , 99.2188   , 23.3215   , 12.9167   , 15.2222   , 2640      , 820       , 836.172   , 263.984   , 263.125   , 836.484   , 1150      , 860.234   , 2.03126   , 2.42188   , 1.79688   , 2.89063   , 20.4141   , 102.422   , 109.523   , 20.3438   , 565       , 33        , 33        , 1.94934   , 90.75     , 93.6641   , 0.314697  , 0.949982  , 3.92157   , 25.719    , 42.75     , 0         , 8.79365   , 36.9995   , 10.5835   , 0         , 8.79212   , 10.5835   , 10.5835   , 0         , 0         , 0         , 0         , 42        
   52.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.553    , 99.9985   , 10.553    , 99.2188   , 23.3246   , 12.9445   , 14.8611   , 2640      , 820       , 836.172   , 267.266   , 262.188   , 836.484   , 1151.25   , 861.172   , 2.03126   , 2.42188   , 1.79688   , 2.89063   , 20.6953   , 102.328   , 109.43    , 20.25     , 565       , 33        , 33        , 1.92534   , 90.75     , 93.6172   , 0.313904  , 0.949982  , 3.92157   , 25.719    , 42.75     , 0         , 9.00422   , 36.8698   , 10.553    , 0         , 9.00269   , 10.553    , 10.553    , 0         , 0         , 0         , 0         , 42        
   52.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.553    , 99.9985   , 10.553    , 99.2188   , 23.349    , 12.9722   , 13.8056   , 2640      , 820       , 836.094   , 261.797   , 262.188   , 835.234   , 1151.41   , 861.328   , 2.18751   , 2.50001   , 1.79688   , 2.73438   , 20.2031   , 102.258   , 109.359   , 20.25     , 565       , 33        , 33        , 1.888     , 90.75     , 93.5156   , 0.313233  , 0.949982  , 3.92157   , 25.719    , 42.75     , 0         , 8.78907   , 36.8195   , 10.553    , 0         , 8.78907   , 10.553    , 10.553    , 0         , 0         , 0         , 0         , 42        
   53.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3485   , 99.9985   , 10.3485   , 99.2188   , 22.76     , 12.8889   , 13.5      , 2640      , 820       , 836.094   , 257.031   , 255.938   , 835.234   , 1150.7    , 860.781   , 2.18751   , 2.50001   , 1.79688   , 2.73438   , 19.7578   , 102.281   , 109.383   , 19.6641   , 565       , 33        , 33        , 1.86134   , 90.75     , 93.4453   , 0.313477  , 0.949982  , 3.92157   , 25.3589   , 42.75     , 0         , 8.52204   , 36.7935   , 10.3485   , 0         , 8.52051   , 10.3485   , 10.3485   , 0         , 0         , 0         , 0         , 42        
   53.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3607   , 99.9985   , 10.3607   , 99.2188   , 22.7753   , 12.7222   , 13.6667   , 2640      , 820       , 836.094   , 256.641   , 256.563   , 836.484   , 1150      , 860.234   , 2.03126   , 2.65626   , 2.03126   , 2.57813   , 19.7109   , 101.977   , 109.055   , 19.7109   , 565       , 33        , 33        , 1.86667   , 90.75     , 93.3516   , 0.306824  , 0.949982  , 3.92157   , 25.3589   , 42.75     , 0         , 8.45795   , 36.8195   , 10.3607   , 0         , 8.45643   , 10.3607   , 10.3607   , 0         , 0         , 0         , 0         , 42        
   53.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.1349   , 99.9985   , 10.1349   , 99.2188   , 22.2016   , 12.1111   , 14.1667   , 2640      , 820       , 836.094   , 258.594   , 249.688   , 836.484   , 1150.7    , 860.781   , 2.03126   , 2.65626   , 2.03126   , 2.57813   , 19.875    , 101.93    , 109.008   , 19.0781   , 565       , 33        , 33        , 1.89867   , 90.75     , 93.2891   , 0.305969  , 0.949982  , 3.52941   , 25.0003   , 42.75     , 0         , 8.51746   , 36.6913   , 10.1349   , 0         , 8.51746   , 10.1349   , 10.1349   , 0         , 0         , 0         , 0         , 42        
   53.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.1379   , 99.9985   , 10.1379   , 99.2188   , 22.2077   , 12.1111   , 13.4167   , 2640      , 820       , 836.094   , 256.563   , 249.609   , 836.484   , 1151.41   , 861.328   , 2.03126   , 2.65626   , 1.875     , 2.65626   , 19.6875   , 101.977   , 109.055   , 19.0781   , 565       , 33        , 33        , 1.86134   , 90.75     , 93.2109   , 0.298523  , 0.949982  , 3.52941   , 25.0003   , 42.75     , 0         , 8.48694   , 36.6913   , 10.1379   , 0         , 8.48694   , 10.1379   , 10.1379   , 0         , 0         , 0         , 0         , 42        
   53.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.1471   , 99.9985   , 10.1471   , 99.2188   , 22.2138   , 11.75     , 12.6667   , 2640      , 820       , 836.094   , 248.281   , 250       , 836.484   , 1150      , 860.234   , 2.03126   , 2.65626   , 1.875     , 2.65626   , 18.9375   , 101.719   , 108.773   , 19.1016   , 565       , 33        , 33        , 1.808     , 90.75     , 93.1719   , 0.299256  , 0.949982  , 3.52941   , 25.0003   , 43.5      , 0         , 8.09479   , 36.6913   , 10.1471   , 0         , 8.09327   , 10.1471   , 10.1471   , 0         , 0         , 0         , 0         , 42.75     
