
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 09:23:06.183

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   99.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.77778   , 7.66667   , 1960      , 840       , 843.75    , 202.344   , 176.328   , 843.906   , 1168.05   , 873.75    , 1.32813   , 1.71875   , 1.36719   , 1.64063   , 13.2891   , 87.1641   , 88.5469   , 10.9688   , 500       , -2.25     , -2.25     , 1.45067   , 87.75     , 46.9922   , 0.208923  , 0.949982  , 0         , 0         , -6.75     , 7.20521   , 45.7199   , 0         
   99.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.75      , 7.97223   , 1960      , 840       , 843.75    , 203.828   , 176.328   , 843.906   , 1163.98   , 870.703   , 1.32813   , 1.71875   , 1.36719   , 1.64063   , 13.4063   , 87.2578   , 88.6406   , 10.9688   , 500       , -2.25     , -2.25     , 1.46934   , 87.75     , 46.7656   , 0.208923  , 0.949982  , 0         , 0         , -6.75     , 7.22504   , 45.4316   , 0         
   99.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.77778   , 7.69445   , 1920      , 840       , 843.75    , 204.063   , 176.328   , 843.906   , 1168.44   , 874.063   , 1.32813   , 1.71875   , 1.36719   , 1.71875   , 13.4297   , 86.5547   , 87.9375   , 10.9688   , 500       , -2.25     , -2.25     , 1.45334   , 87.75     , 46.5156   , 0.208923  , 0.949982  , 0         , 0         , -6.75     , 7.27082   , 45.4682   , 0         
   99.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.77778   , 7.58334   , 1920      , 840       , 843.75    , 204.688   , 176.25    , 843.906   , 1165.86   , 872.031   , 1.32813   , 1.71875   , 1.36719   , 1.71875   , 13.5      , 86.3438   , 87.7266   , 10.9688   , 500       , -2.25     , -2.25     , 1.464     , 87.75     , 46.2109   , 0.208862  , 0.949982  , 0         , 0         , -6.75     , 7.26319   , 45.073    , 0         
   99.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.75      , 7.86112   , 1920      , 840       , 843.75    , 205.391   , 176.25    , 843.906   , 1166.41   , 872.5     , 1.48438   , 1.71875   , 1.32813   , 1.5625    , 13.5703   , 86.25     , 87.6328   , 10.9688   , 500       , -2.25     , -2.25     , 1.46134   , 87.75     , 45.8828   , 0.208862  , 0.949982  , 0         , 0         , -6.75     , 7.32117   , 44.9768   , 0         
   99.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.77778   , 7.91667   , 1920      , 840       , 843.75    , 206.406   , 176.25    , 843.906   , 1167.89   , 873.594   , 1.48438   , 1.71875   , 1.32813   , 1.5625    , 13.6641   , 85.9453   , 87.3047   , 10.9688   , 495       , -2.25     , -2.25     , 1.46667   , 87.75     , 45.7188   , 0.208862  , 0.949982  , 0         , 0         , -6.75     , 7.36542   , 44.9204   , 0         
   99.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0.695801  , 5.75      , 8.02778   , 1920      , 840       , 843.75    , 210.625   , 176.094   , 842.656   , 1163.98   , 870.703   , 1.5625    , 1.875     , 1.32813   , 1.48438   , 14.0391   , 85.7109   , 87.0703   , 10.9688   , 495       , -2.25     , -2.25     , 1.736     , 87.75     , 45.3828   , 0.208679  , 0.949982  , 0         , 1.79751   , -6.75     , 7.54395   , 44.7251   , 0         
   99.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.41699   , 9.76563   , 3.85437   , 5.75      , 7.30556   , 1920      , 840       , 843.75    , 207.578   , 176.094   , 842.656   , 1164.92   , 871.406   , 1.5625    , 1.875     , 1.32813   , 1.48438   , 13.7578   , 85.6641   , 87.0234   , 10.9688   , 495       , -2.25     , -2.25     , 1.72267   , 87.75     , 45.2266   , 0.208679  , 0.949982  , 0         , 7.55321   , -6.75     , 7.6233    , 44.6274   , 2.41699   
   99.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.31116   , 16.7969   , 18.6585   , 5.75      , 7.75001   , 1920      , 840       , 843.75    , 206.953   , 233.906   , 843.906   , 1163.13   , 870       , 1.40625   , 1.71875   , 1.28907   , 1.5625    , 13.7109   , 85.5469   , 86.9063   , 16.1484   , 495       , -2.25     , -2.25     , 1.656     , 87.75     , 45.0625   , 0.239319  , 0.949982  , 0         , 19.2447   , -2.25     , 7.58515   , 44.5786   , 7.58362   
   99.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.45252   , 38.2813   , 47.4213   , 14.3333   , 8.16667   , 1920      , 840       , 843.75    , 207.969   , 421.328   , 843.906   , 1159.61   , 868.438   , 1.40625   , 1.71875   , 1.28907   , 1.5625    , 13.8047   , 85.875    , 87.2344   , 32.9063   , 495       , -2.25     , -2.25     , 1.59734   , 87.75     , 44.875    , 0.499329  , 0.949982  , 3.92157   , 35.2513   , 3.75      , 7.55158   , 44.5343   , 7.55005   
   99.700, 0         , 0         , 0         , 0         , 3         , 0.996584  , 0         , 0         , 0         , 10.0708   , 53.5157   , 66.1469   , 19.6667   , 17.7222   , 1920      , 840       , 843.75    , 268.984   , 599.219   , 843.906   , 1145.39   , 867.5     , 1.48438   , 1.79688   , 1.32813   , 1.64063   , 19.2656   , 86.2969   , 87.6797   , 48.8203   , 495       , -2.25     , -2.25     , 1.97334   , 87.75     , 44.6953   , 0.687195  , 0.949982  , 6.27451   , 47.3014   , 27        , 9.97315   , 44.7373   , 9.97315   
   99.750, 0         , 0         , 0         , 0         , 3         , 0.996584  , 0         , 0         , 0         , 13.0249   , 99.2188   , 76.4222   , 27.1667   , 26.5278   , 1960      , 840       , 843.75    , 378.281   , 697.422   , 843.906   , 1140.39   , 865.781   , 1.48438   , 1.79688   , 1.32813   , 1.64063   , 29.0391   , 87        , 88.3828   , 57.6094   , 495       , -2.25     , -2.25     , 2.54934   , 87.75     , 44.6563   , 0.8042    , 0.949982  , 9.01961   , 56.115    , 15.75     , 14.1373   , 44.9372   , 13.0249   
   99.800, 0         , 0         , 0         , 0         , 3         , 0.981691  , 0         , 0         , 0         , 17.6392   , 99.2188   , 84.7474   , 33.7778   , 33.0278   , 1920      , 840       , 843.75    , 497.109   , 798.672   , 843.906   , 1132.66   , 861.953   , 1.48438   , 1.79688   , 1.32813   , 1.79688   , 39.6797   , 85.8516   , 87.2109   , 66.6797   , 495       , -2.25     , -2.25     , 3.42667   , 87.75     , 44.6094   , 0.925965  , 0.949982  , 11.7647   , 64.9286   , 13.5      , 19.4321   , 45.3156   , 17.6392   
   99.850, 0         , 0         , 0         , 0         , 3         , 0.981691  , 80        , 3.125     , 1.6       , 23.3643   , 99.2188   , 91.9465   , 42.8611   , 35.5556   , 1920      , 940       , 958.516   , 605.156   , 910.625   , 843.906   , 1129.06   , 863.594   , 1.48438   , 1.79688   , 1.32813   , 1.79688   , 49.4531   , 85.125    , 86.4844   , 76.875    , 485       , -2.25     , -2.25     , 3.82667   , 87.75     , 44.5781   , 1.05133   , 0.949982  , 14.5098   , 74.821    , 15        , 24.7452   , 44.6671   , 23.3643   
   99.900, 0         , 0         , 0         , 0         , 3         , 0.972902  , 140       , 6.25      , 3.1       , 29.4678   , 99.2188   , 98.1904   , 50.2223   , 34.6667   , 1960      , 1000      , 1018.05   , 658.047   , 988.828   , 843.906   , 998.828   , 863.906   , 1.48438   , 1.79688   , 1.36719   , 1.875     , 54.3516   , 86.9063   , 88.2891   , 83.8594   , 485       , -2.25     , -2.25     , 4.05867   , 87.75     , 44.5547   , 1.1582    , 0.971284  , 18.4314   , 87.9498   , 21        , 27.7954   , 44.31     , 27.7954   
   99.950, 0         , 0         , 0         , 0         , 3         , 0.972902  , 140       , 7.42188   , 3.59      , 35.3516   , 99.2188   , 100       , 55.3612   , 39.6389   , 1920      , 1000      , 1016.33   , 733.906   , 995       , 843.906   , 1003.44   , 867.891   , 1.48438   , 1.79688   , 1.36719   , 1.875     , 61.1484   , 85.3125   , 86.6719   , 84.6797   , 485       , -2.25     , -2.25     , 4.17867   , 87.75     , 44.5391   , 1.1792    , 0.978974  , 52.1569   , 99.9999   , 19.5      , 31.3339   , 45.2454   , 31.3324   
  100.000, 0         , 0         , 0         , 0         , 3         , 0.965822  , 160       , 9.375     , 4.515     , 45.2454   , 99.2188   , 100       , 56.1112   , 34.2222   , 1960      , 1020      , 1023.67   , 730.703   , 1002.5    , 843.906   , 1009.84   , 873.438   , 1.5625    , 1.875     , 1.44532   , 2.03126   , 60.8672   , 87.1406   , 88.5234   , 85.3125   , 485       , -2.25     , -2.25     , 4.00801   , 87.75     , 44.5625   , 1.18811   , 0.97931   , 66.2745   , 99.9999   , 22.5      , 31.6925   , 44.4062   , 31.8176   
  100.050, 0         , 0         , 0         , 0         , 3         , 0.965822  , 140       , 9.76563   , 4.675     , 44.4031   , 99.2188   , 100       , 56.7223   , 36.1389   , 1920      , 1000      , 1018.05   , 738.125   , 994.219   , 843.906   , 1016.25   , 878.984   , 1.5625    , 1.875     , 1.44532   , 2.03126   , 61.7344   , 86.5078   , 87.8906   , 84.8438   , 485       , -2.25     , -2.25     , 4.05334   , 87.75     , 44.6094   , 1.17804   , 0.976594  , 67.451    , 99.9999   , 22.5      , 32.1121   , 45.3675   , 32.1106   
  100.100, 0         , 0         , 0         , 0         , 3         , 0.959962  , 140       , 10.5469   , 5.2       , 45.3644   , 99.2188   , 100       , 56.5834   , 36.0556   , 1960      , 1020      , 1032.11   , 742.422   , 1012.97   , 843.906   , 1019.53   , 881.797   , 1.71875   , 1.95313   , 1.52344   , 2.10938   , 62.0859   , 87.0469   , 88.4297   , 86.5078   , 485       , -2.25     , -2.25     , 4.02134   , 87.75     , 44.6641   , 1.2005    , 0.981415  , 63.9216   , 99.9999   , 22.5      , 32.3059   , 45.0348   , 32.3059   
  100.150, 0         , 0         , 0         , 0         , 3         , 0.959962  , 140       , 11.7188   , 5.725     , 45.0348   , 99.2188   , 100       , 57.6667   , 36.8056   , 1960      , 1020      , 1029.84   , 741.406   , 1006.72   , 843.906   , 1026.25   , 887.656   , 1.71875   , 1.95313   , 1.52344   , 2.10938   , 62.0156   , 87.6328   , 89.0391   , 85.9688   , 485       , -2.25     , -2.25     , 3.98934   , 87.75     , 44.6953   , 1.19312   , 0.977479  , 69.8039   , 99.9999   , 22.5      , 32.2479   , 45.3431   , 32.2479   
  100.200, 0         , 0         , 0         , 0         , 3         , 0.954103  , 140       , 12.8906   , 6.25      , 45.34     , 99.2188   , 100       , 58        , 35.3056   , 1960      , 1020      , 1033.75   , 738.984   , 1012.81   , 845.156   , 1031.88   , 892.5     , 1.875     , 2.03126   , 1.60157   , 2.18751   , 61.8047   , 87.6563   , 89.0625   , 86.5313   , 485       , -3        , -3        , 3.88267   , 87.75     , 44.9922   , 1.2005    , 0.979707  , 65.0981   , 99.9999   , 22.5      , 32.2724   , 45.6803   , 32.2724   
  100.250, 0         , 0         , 0         , 0         , 3         , 0.954103  , 140       , 14.0625   , 6.81      , 45.6787   , 99.2188   , 100       , 58.9167   , 38.25     , 2000      , 1020      , 1038.52   , 739.531   , 1016.8    , 845.156   , 1037.19   , 897.031   , 1.875     , 2.03126   , 1.60157   , 2.18751   , 62.0156   , 88.4297   , 89.8359   , 87.1172   , 485       , -3        , -3        , 3.97067   , 87.75     , 45.1172   , 1.2052    , 0.979066  , 67.451    , 99.9999   , 24        , 32.1381   , 45.7077   , 32.1381   
  100.300, 0         , 0         , 0         , 0         , 3         , 0.94922   , 120       , 14.4531   , 6.97      , 45.7032   , 99.2188   , 100       , 58.75     , 37.1389   , 2000      , 1020      , 1034.53   , 749.141   , 1013.13   , 842.656   , 1041.41   , 900.703   , 1.95313   , 2.18751   , 1.75782   , 2.34376   , 62.8828   , 88.2422   , 89.6484   , 86.7656   , 485       , -3        , -3        , 3.97867   , 87.75     , 45.2109   , 1.20624   , 0.979279  , 67.0588   , 99.9999   , 24.75     , 32.8812   , 46.1365   , 32.5928   
  100.350, 0         , 0         , 0         , 0         , 3         , 0.94922   , 140       , 16.0156   , 7.85      , 46.1365   , 99.2188   , 100       , 59.0834   , 37.4167   , 2040      , 1040      , 1040      , 751.797   , 1018.75   , 842.656   , 1044.38   , 903.281   , 1.95313   , 2.18751   , 1.75782   , 2.34376   , 63.2578   , 88.9219   , 90.3281   , 87.5156   , 485       , -3        , -3        , 3.93867   , 87.75     , 45.4453   , 1.2074    , 0.979523  , 67.0588   , 99.9999   , 24        , 33.2215   , 46.0724   , 33.2215   
  100.400, 0         , 0         , 0         , 0         , 3         , 0.945314  , 120       , 16.4063   , 8.01      , 46.0663   , 99.2188   , 100       , 59.3612   , 39.1945   , 2000      , 1020      , 1039.69   , 756.25    , 1018.2    , 843.906   , 1047.97   , 906.406   , 2.10938   , 2.42188   , 1.83594   , 2.42188   , 63.8203   , 88.7344   , 90.1406   , 87.3984   , 485       , -3        , -3        , 4.02134   , 87.75     , 45.7031   , 1.20673   , 0.979279  , 67.8432   , 99.9999   , 24        , 33.2108   , 46.4051   , 33.2093   
  100.450, 0         , 0         , 0         , 0         , 3         , 0.945314  , 140       , 18.3594   , 8.89      , 46.402    , 99.2188   , 100       , 60.2778   , 38.3889   , 2040      , 1040      , 1042.5    , 757.891   , 1021.95   , 843.906   , 1051.64   , 909.609   , 2.10938   , 2.42188   , 1.83594   , 2.42188   , 63.9609   , 89.1094   , 90.5391   , 87.9844   , 485       , -3        , -3        , 3.952     , 87.75     , 45.8359   , 1.21118   , 0.980256  , 67.451    , 99.9999   , 23.25     , 33.5846   , 46.3257   , 33.5846   
  100.500, 0         , 0         , 0         , 0         , 3         , 0.94214   , 140       , 19.1406   , 9.45      , 46.3227   , 99.2188   , 100       , 61.1112   , 40.75     , 2040      , 1040      , 1041.25   , 762.188   , 1020.23   , 843.906   , 1059.38   , 916.25    , 2.26563   , 2.57813   , 1.875     , 2.57813   , 64.3359   , 89.5547   , 90.9844   , 87.7969   , 485       , -3        , -3        , 4.03201   , 87.75     , 46.1328   , 1.20911   , 0.979768  , 69.4118   , 99.9999   , 23.25     , 33.6334   , 46.5393   , 33.6334   
  100.550, 0         , 0         , 0         , 0         , 3         , 0.94214   , 120       , 19.5313   , 9.61      , 46.5332   , 99.2188   , 100       , 62.0556   , 38.25     , 2040      , 1040      , 1043.13   , 758.828   , 1022.66   , 843.906   , 1070.39   , 925.781   , 2.26563   , 2.57813   , 1.875     , 2.57813   , 64.1719   , 89.4375   , 90.8672   , 88.1953   , 485       , -3        , -3        , 3.89334   , 87.75     , 46.3203   , 1.21204   , 0.980378  , 68.2353   , 99.9999   , 23.25     , 33.7799   , 46.7804   , 33.7799   
  100.600, 0         , 0         , 0         , 0         , 3         , 0.939699  , 120       , 19.5313   , 9.61      , 46.7804   , 99.2188   , 100       , 62.3889   , 39.1945   , 2080      , 1040      , 1047.03   , 763.516   , 1027.19   , 843.906   , 1074.53   , 929.375   , 2.34376   , 2.65626   , 1.95313   , 2.73438   , 64.6172   , 89.4375   , 90.8672   , 88.6172   , 485       , -3.75     , -3.75     , 3.94134   , 87.75     , 46.5078   , 1.21765   , 0.981019  , 69.0196   , 99.9999   , 23.25     , 33.9997   , 46.7804   , 33.9997   
  100.650, 0         , 0         , 0         , 0         , 3         , 0.939699  , 120       , 20.3125   , 10.09     , 46.753    , 99.2188   , 100       , 63.1667   , 41.1667   , 2080      , 1040      , 1044.69   , 776.641   , 1024.53   , 843.906   , 1076.88   , 931.406   , 2.34376   , 2.65626   , 1.95313   , 2.73438   , 65.9531   , 90.0938   , 91.5234   , 88.5469   , 490       , -3.75     , -3.75     , 4.07201   , 87.75     , 46.9141   , 1.21423   , 0.980683  , 70.5883   , 99.9999   , 24.75     , 34.5902   , 46.756    , 34.5886   
  100.700, 0         , 0         , 0         , 0         , 3         , 0.936037  , 120       , 20.7031   , 10.57     , 47.1009   , 99.2188   , 100       , 63.2778   , 42.3056   , 2080      , 1040      , 1050.7    , 782.734   , 1031.33   , 843.906   , 1081.25   , 935.156   , 2.42188   , 2.81251   , 2.03126   , 2.89063   , 66.4922   , 90.1875   , 91.6172   , 89.1563   , 490       , -3.75     , -3.75     , 4.13867   , 87.75     , 47.1016   , 1.22266   , 0.981507  , 69.8039   , 99.9999   , 24        , 34.8389   , 47.107    , 34.8389   
