
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2018 08:49:50.588

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
   66.923, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.879944  , 0.931519  , 1.04007   , 1.10062   , 0.899232  , 0.917664  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.61109   , 99.9985   , 7.61109   , 99.2188   , 0         , 5.30556   , 7.77778   , 760       , 800       , 820       , 438.906   , 308.672   , 827.813   , 1099.77   , 848.516   , 360       , 146       , 1.17188   , 0.507814  , 0.800783  , 0.800783  , 2.42188   , 0         , 33        , 33.3281   , 82.8984   , 84.2109   , 20.7422   , 280       , 282.753   , 11.25     , 11.25     , 2.184     , 2.05334   , 67.5      , 68.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.13902   , 0.697099  , 0         , 0.373352  , 0.949982  , 0.373352  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.3759   , 28.0579   , 7.61109   , 7.61109   , 7.8003    , 27.75     
   66.973, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.878571  , 0.932893  , 1.04007   , 1.10062   , 0.899232  , 0.917664  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.71485   , 99.9985   , 7.71485   , 99.2188   , 0         , 5.30556   , 7.83334   , 760       , 800       , 820       , 440.156   , 311.875   , 827.813   , 1099.77   , 848.516   , 360       , 146       , 1.21094   , 0.488283  , 0.800783  , 0.800783  , 2.34376   , 0         , 33        , 33.3281   , 82.8984   , 84.2109   , 20.9297   , 280       , 282.753   , 11.25     , 11.25     , 2.21334   , 2.07467   , 67.5      , 68.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.112941  , 0.686667  , 0         , 0.376648  , 0.949982  , 0.376648  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9        , 0         , 0         , 0         , 13.3484   , 28.0289   , 7.71485   , 7.71485   , 8.10242   , 27.75     
   67.023, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.877198  , 0.934266  , 1.04007   , 1.10062   , 0.899232  , 0.917664  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.8003    , 99.9985   , 7.8003    , 99.2188   , 0         , 5.30556   , 7.86112   , 760       , 800       , 820       , 442.109   , 315.703   , 827.813   , 1099.77   , 848.516   , 360       , 146       , 1.21094   , 0.488283  , 0.800783  , 0.800783  , 2.34376   , 0         , 33        , 33.5156   , 82.8984   , 84.2109   , 21.2813   , 280       , 282.812   , 11.25     , 11.25     , 2.22134   , 2.08      , 67.5      , 68.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.107726  , 0.691883  , 0         , 0.381287  , 0.949982  , 0.381287  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9        , 0         , 0         , 0         , 13.3942   , 28.0091   , 7.8003    , 7.8003    , 8.16651   , 27.75     
   67.073, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.875825  , 0.935639  , 1.04007   , 1.10062   , 0.899232  , 0.917664  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.75757   , 99.9985   , 7.75757   , 99.2188   , 0         , 5.30556   , 7.75001   , 760       , 800       , 820       , 442.188   , 315.547   , 827.813   , 1099.77   , 848.516   , 360       , 146       , 1.21094   , 0.488283  , 0.781252  , 0.781252  , 2.26563   , 0         , 33        , 33.4922   , 82.8984   , 84.2109   , 21.2344   , 280       , 282.812   , 11.25     , 11.25     , 2.20534   , 2.06134   , 67.5      , 68.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.128588  , 0.691883  , 0         , 0.381104  , 0.949982  , 0.381104  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.4171   , 28.0121   , 7.75757   , 7.75757   , 8.02308   , 27.75     
   67.123, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.874451  , 0.937012  , 1.04007   , 1.10062   , 0.895783  , 0.917664  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.73316   , 99.9985   , 7.73316   , 99.2188   , 0         , 5.33334   , 7.86112   , 760       , 800       , 820       , 443.594   , 313.047   , 827.813   , 1097.03   , 846.406   , 360       , 146       , 1.21094   , 0.488283  , 0.781252  , 0.781252  , 2.26563   , 0         , 33        , 33.7031   , 82.8984   , 84.2109   , 21.0938   , 280       , 282.812   , 11.25     , 11.25     , 2.23467   , 2.08267   , 67.5      , 68.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.149451  , 0.67102   , 0         , 0.378357  , 0.949982  , 0.378357  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.4384   , 28.0228   , 7.73316   , 7.73316   , 7.84607   , 27.75     
   67.173, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.873078  , 0.938386  , 1.04007   , 1.10062   , 0.89441   , 0.920136  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.65687   , 99.9985   , 7.65687   , 99.2188   , 0         , 5.30556   , 7.86112   , 800       , 800       , 820       , 442.188   , 310.313   , 827.813   , 1099.61   , 848.438   , 360       , 146       , 1.25      , 0.507814  , 0.800783  , 0.800783  , 2.26563   , 0         , 33        , 33.5625   , 82.8984   , 84.2109   , 20.8125   , 280       , 282.812   , 11.25     , 11.25     , 2.2       , 2.05067   , 67.5      , 68.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.206824  , 0.676236  , 0         , 0.374756  , 0.949982  , 0.374756  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -11.25    , 0         , 0         , 0         , 13.4644   , 28.035    , 7.65687   , 7.65687   , 7.58057   , 28.5      
   67.223, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.871979  , 0.918641  , 1.04007   , 1.10062   , 0.893311  , 0.920685  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.68738   , 99.9985   , 7.68738   , 99.2188   , 0         , 5.30556   , 8.02778   , 800       , 800       , 820       , 442.891   , 310       , 827.813   , 1099.77   , 848.516   , 360       , 146       , 1.25      , 0.507814  , 0.800783  , 0.800783  , 2.26563   , 0         , 33        , 33.6328   , 82.8984   , 84.2109   , 20.8594   , 280       , 282.812   , 11.25     , 11.25     , 2.21867   , 2.064     , 67.5      , 68.25     , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.608432  , 0.676236  , 0         , 0.37439   , 0.949982  , 0.37439   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -11.25    , 0         , 0         , 0         , 13.4796   , 28.0548   , 7.68738   , 7.68738   , 7.52259   , 28.5      
   67.273, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.870606  , 0.917268  , 1.04007   , 1.10062   , 0.891938  , 0.920685  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.72095   , 99.9985   , 7.72095   , 99.2188   , 0         , 5.30556   , 7.77778   , 760       , 800       , 820       , 443.125   , 311.641   , 827.813   , 1099.77   , 848.516   , 360       , 146       , 1.21094   , 0.488283  , 0.800783  , 0.800783  , 2.34376   , 0         , 33        , 33.6563   , 82.8984   , 84.2109   , 20.9297   , 280       , 282.929   , 11.25     , 11.25     , 2.17334   , 2.04534   , 67.5      , 68.25     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.665805  , 0.660589  , 0         , 0.376953  , 0.949982  , 0.376953  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -10.5     , 0         , 0         , 0         , 13.4918   , 28.035    , 7.72095   , 7.72095   , 7.78199   , 28.5      
   67.323, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.869233  , 0.915894  , 1.04007   , 1.10062   , 0.890565  , 0.920685  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.74232   , 99.9985   , 7.74232   , 99.2188   , 0         , 5.30556   , 7.69445   , 800       , 800       , 820       , 441.094   , 311.25    , 827.813   , 1099.77   , 848.516   , 360       , 146       , 1.21094   , 0.488283  , 0.800783  , 0.800783  , 2.34376   , 0         , 33        , 33.4453   , 82.8984   , 84.2109   , 20.9531   , 280       , 282.929   , 11.25     , 11.25     , 2.14134   , 2.016     , 67.5      , 68.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.660589  , 0.650157  , 0         , 0.375916  , 0.949982  , 0.375916  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -10.5     , 0         , 0         , 0         , 13.4232   , 28.0396   , 7.74232   , 7.74232   , 7.68128   , 28.5      
   67.373, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.86786   , 0.914521  , 1.04007   , 1.10062   , 0.889191  , 0.920685  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.79725   , 99.9985   , 7.79725   , 99.2188   , 0         , 5.30556   , 7.75001   , 760       , 800       , 820       , 441.25    , 313.281   , 827.813   , 1099.77   , 848.516   , 360       , 150       , 1.25      , 0.488283  , 0.820315  , 0.781252  , 2.42188   , 0         , 33        , 33.4453   , 82.8984   , 84.2109   , 21.0703   , 280       , 282.929   , 11.25     , 11.25     , 2.15467   , 2.02934   , 67.5      , 68.25     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.697099  , 0.660589  , 0         , 0.377686  , 0.949982  , 0.377686  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.414    , 28.0289   , 7.79725   , 7.79725   , 8.01087   , 27.75     
   67.423, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.866761  , 0.913148  , 1.04007   , 1.10062   , 0.888093  , 0.920685  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.87049   , 99.9985   , 7.87049   , 99.2188   , 0         , 5.30556   , 7.83334   , 760       , 800       , 820       , 442.813   , 316.172   , 827.813   , 1099.77   , 848.516   , 360       , 150       , 1.25      , 0.488283  , 0.820315  , 0.781252  , 2.42188   , 0         , 33        , 33.6094   , 82.8984   , 84.2109   , 21.3516   , 280       , 282.929   , 11.25     , 11.25     , 2.18134   , 2.056     , 67.5      , 68.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.70753   , 0.410236  , 0         , 0.381836  , 0.949982  , 0.381836  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.4659   , 28.0091   , 7.87049   , 7.87049   , 8.07191   , 27.75     
   67.473, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.866761  , 0.911774  , 1.04007   , 1.10062   , 0.888093  , 0.920685  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.7179    , 99.9985   , 7.7179    , 99.2188   , 0         , 5.30556   , 7.69445   , 800       , 800       , 820       , 442.422   , 313.672   , 827.813   , 1099.77   , 848.516   , 360       , 150       , 1.25      , 0.507814  , 0.800783  , 0.761721  , 2.42188   , 0         , 33        , 33.5391   , 82.8984   , 84.2109   , 21.0703   , 280       , 282.929   , 11.25     , 11.25     , 2.14667   , 2.024     , 67.5      , 68.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.697099  , 0.144236  , 0         , 0.379395  , 0.949982  , 0.379395  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -11.25    , 0         , 0         , 0         , 13.4415   , 28.0167   , 7.7179    , 7.7179    , 7.76978   , 27.75     
   67.523, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.88733   , 0.910401  , 1.04007   , 1.10062   , 0.888093  , 0.920685  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.74537   , 99.9985   , 7.74537   , 99.2188   , 0         , 5.30556   , 7.72223   , 800       , 800       , 820       , 441.719   , 311.016   , 827.813   , 1099.77   , 848.516   , 360       , 150       , 1.25      , 0.507814  , 0.800783  , 0.761721  , 2.42188   , 0         , 33        , 33.4688   , 82.8984   , 84.2109   , 20.9531   , 280       , 282.929   , 11.25     , 11.25     , 2.14134   , 2.04534   , 67.5      , 68.25     , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.70753   , 0.107726  , 0         , 0.375611  , 0.949982  , 0.375611  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -11.25    , 0         , 0         , 0         , 13.4262   , 28.0457   , 7.74537   , 7.74537   , 7.58362   , 28.5      
   67.573, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.888703  , 0.909028  , 1.04007   , 1.10062   , 0.888093  , 0.920685  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.81861   , 99.9985   , 7.81861   , 99.2188   , 0         , 5.30556   , 7.80556   , 760       , 800       , 820       , 442.578   , 315.391   , 827.813   , 1099.77   , 848.516   , 360       , 150       , 1.21094   , 0.488283  , 0.781252  , 0.761721  , 2.42188   , 0         , 33        , 33.5625   , 82.8984   , 84.2109   , 21.2578   , 280       , 282.929   , 11.25     , 11.25     , 2.17067   , 2.07734   , 67.5      , 68.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.702314  , 0.0920786 , 0         , 0.37909   , 0.949982  , 0.37909   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.4491   , 28.0258   , 7.81861   , 7.81861   , 8.04749   , 28.5      
   67.623, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.890076  , 0.907654  , 1.04007   , 1.10062   , 0.888093  , 0.920685  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.90711   , 99.9985   , 7.90711   , 99.2188   , 0         , 5.30556   , 7.8889    , 760       , 800       , 820       , 444.531   , 317.578   , 827.813   , 1099.77   , 848.516   , 360       , 150       , 1.21094   , 0.488283  , 0.781252  , 0.761721  , 2.42188   , 0         , 33.75     , 33.75     , 82.8984   , 84.2109   , 21.4219   , 280       , 282.929   , 11.25     , 11.25     , 2.18134   , 2.088     , 67.5      , 68.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.686667  , 0.086863  , 0         , 0.383545  , 0.949982  , 0.383545  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.4964   , 28.0029   , 7.90711   , 7.90711   , 8.29468   , 28.5      
   67.673, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.89145   , 0.906281  , 1.04007   , 1.10062   , 0.888093  , 0.920685  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.86744   , 99.9985   , 7.86744   , 99.2188   , 0         , 5.30556   , 7.61112   , 760       , 800       , 820       , 443.672   , 316.953   , 827.813   , 1099.77   , 848.516   , 360       , 150       , 1.21094   , 0.488283  , 0.781252  , 0.781252  , 2.34376   , 0         , 33        , 33.6094   , 82.8984   , 84.2109   , 21.3516   , 280       , 282.968   , 11.25     , 11.25     , 2.14134   , 2.056     , 67.5      , 68.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.67102   , 0.086863  , 0         , 0.383911  , 0.949982  , 0.383911  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.4644   , 28.006    , 7.86744   , 7.86744   , 8.16346   , 28.5      
   67.723, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.892823  , 0.904908  , 1.04007   , 1.10062   , 0.888093  , 0.920685  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.93763   , 99.9985   , 7.93763   , 99.2188   , 0         , 5.30556   , 7.55556   , 760       , 800       , 820       , 442.109   , 317.422   , 827.813   , 1099.77   , 848.516   , 360       , 150       , 1.21094   , 0.488283  , 0.781252  , 0.781252  , 2.34376   , 0         , 33        , 33.4688   , 82.8984   , 84.2109   , 21.4688   , 280       , 282.968   , 11.25     , 11.25     , 2.12267   , 2.04      , 67.5      , 68.25     , 0.70876   , 4.29655   , 0.727539  , 0.366211  , 0.660589  , 0.0816473 , 0         , 0.383362  , 0.949982  , 0.383362  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.4155   , 28.0091   , 7.93763   , 7.93763   , 8.11463   , 28.5      
