
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2017 14:50:17.298

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  237.451, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.80556   , 7.02778   , 2160      , 820       , 829.297   , 175.703   , 170.313   , 830.313   , 1143.36   , 855.469   , 1.64063   , 1.79688   , 1.40625   , 1.5625    , 11.3438   , 91.3359   , 92.7891   , 10.875    , 560       , 8.25      , 8.25      , 1.42667   , 87        , 89.5234   , 0.205322  , 0.949952  , 0         , 0         , -6        , 6.14624   , 48.0408   , 0         
  237.501, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.80556   , 7.33334   , 2120      , 820       , 829.297   , 176.563   , 170.313   , 830.313   , 1145.31   , 856.953   , 1.64063   , 1.79688   , 1.32813   , 1.5625    , 11.4375   , 91.3828   , 92.8359   , 10.875    , 560       , 8.25      , 8.25      , 1.42667   , 87        , 89.4297   , 0.205322  , 0.949952  , 0         , 0         , -6        , 6.14319   , 47.8577   , 0         
  237.551, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.75      , 6.86112   , 2120      , 820       , 829.297   , 175.391   , 170.313   , 830.313   , 1145.39   , 857.031   , 1.64063   , 1.79688   , 1.32813   , 1.5625    , 11.3203   , 91.3828   , 92.8359   , 10.875    , 560       , 8.25      , 8.25      , 1.448     , 87        , 89.3516   , 0.205322  , 0.949952  , 0         , 0         , -6        , 6.14472   , 47.8424   , 0         
  237.601, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.80556   , 6.50001   , 2120      , 820       , 829.375   , 169.531   , 170.313   , 830.313   , 1145      , 856.875   , 1.71875   , 1.875     , 1.32813   , 1.5625    , 10.7813   , 91.1953   , 92.6484   , 10.875    , 560       , 8.25      , 8.25      , 1.448     , 87        , 89.2266   , 0.205322  , 0.949952  , 0         , 0         , -6        , 5.84412   , 47.8394   , 0         
  237.651, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.80556   , 6.88889   , 2120      , 820       , 829.375   , 172.969   , 170.313   , 830.313   , 1145.39   , 857.031   , 1.71875   , 1.875     , 1.32813   , 1.5625    , 11.1094   , 91.3594   , 92.8125   , 10.875    , 560       , 8.25      , 8.25      , 1.43734   , 87        , 89.1563   , 0.205322  , 0.949952  , 0         , 0         , -6        , 5.99518   , 47.7539   , 0         
  237.701, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.75      , 7.22223   , 2120      , 820       , 829.375   , 174.766   , 170.313   , 829.063   , 1145.08   , 856.797   , 1.64063   , 1.71875   , 1.48438   , 1.5625    , 11.25     , 91.1953   , 92.6484   , 10.875    , 560       , 8.25      , 8.25      , 1.43734   , 87        , 89.0703   , 0.205322  , 0.949952  , 0         , 0         , -6        , 6.06995   , 47.8394   , 0         
  237.751, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.75      , 7.58334   , 2120      , 820       , 829.375   , 176.406   , 170.313   , 829.063   , 1144.69   , 856.484   , 1.64063   , 1.71875   , 1.48438   , 1.5625    , 11.4141   , 91.1484   , 92.6016   , 10.875    , 560       , 8.25      , 8.25      , 1.42667   , 87        , 89        , 0.205322  , 0.949952  , 0         , 0         , -6        , 6.12336   , 47.7448   , 0         
  237.801, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.75      , 7.00001   , 2120      , 820       , 829.297   , 177.5     , 170.313   , 829.063   , 1145.39   , 857.031   , 1.48438   , 1.71875   , 1.64063   , 1.5625    , 11.5078   , 91.1484   , 92.6016   , 10.875    , 560       , 8.25      , 8.25      , 1.42667   , 87        , 88.9063   , 0.205322  , 0.949952  , 0         , 0         , -6        , 6.25458   , 47.7402   , 0         
  237.851, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.75      , 6.63889   , 2120      , 820       , 829.297   , 174.297   , 170.391   , 829.063   , 1145.39   , 857.031   , 1.48438   , 1.71875   , 1.64063   , 1.5625    , 11.2031   , 91.1016   , 92.5547   , 10.875    , 560       , 8.25      , 8.25      , 1.43734   , 87        , 88.8359   , 0.205444  , 0.949952  , 0         , 0         , -6        , 6.10505   , 47.7402   , 0         
  237.901, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.90125   , 9.37501   , 3.68653   , 5.75      , 7.69445   , 2120      , 820       , 829.375   , 176.328   , 170.391   , 830.313   , 1144.53   , 856.406   , 1.40625   , 1.71875   , 1.48438   , 1.64063   , 11.3906   , 91.1016   , 92.5547   , 10.875    , 560       , 8.25      , 8.25      , 1.62134   , 87        , 88.7422   , 0.205444  , 0.949952  , 0         , 7.73326   , -6        , 6.26069   , 47.6899   , 1.90125   
  237.951, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.60925   , 13.2813   , 10.4645   , 5.75      , 7.63889   , 2120      , 820       , 829.375   , 181.953   , 203.594   , 830.313   , 1142.27   , 854.688   , 1.40625   , 1.71875   , 1.48438   , 1.64063   , 11.9063   , 90.9609   , 92.4141   , 13.8984   , 555       , 8.25      , 8.25      , 1.58134   , 87        , 88.6953   , 0.233948  , 0.949952  , 0         , 14.5678   , -1.5      , 6.56434   , 47.6899   , 2.60925   
  238.001, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.81775   , 17.5781   , 16.33     , 7.80556   , 7.63889   , 2120      , 820       , 829.375   , 183.438   , 241.484   , 830.313   , 1140.31   , 853.203   , 1.5625    , 1.875     , 1.40625   , 1.48438   , 12.0469   , 91.125    , 92.5781   , 17.3438   , 555       , 8.25      , 8.25      , 1.512     , 87        , 88.5938   , 0.278137  , 0.949952  , 1.17647   , 18.8845   , 5.25      , 6.66352   , 47.641    , 3.81775   
  238.051, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 4.80652   , 19.1406   , 16.3025   , 9.11112   , 9.08334   , 2120      , 820       , 829.375   , 193.125   , 241.953   , 830.313   , 1139.69   , 852.891   , 1.5625    , 1.875     , 1.40625   , 1.48438   , 12.8906   , 91.0781   , 92.5313   , 17.3438   , 555       , 8.25      , 8.25      , 1.49334   , 87        , 88.5547   , 0.291687  , 0.949952  , 1.96079   , 18.8845   , 8.25      , 7.06482   , 47.6853   , 4.80652   
  238.101, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 5.85328   , 19.5313   , 16.98     , 9.66667   , 10.1389   , 2120      , 820       , 829.375   , 207.656   , 247.969   , 830.313   , 1141.17   , 853.906   , 1.5625    , 1.79688   , 1.25      , 1.64063   , 14.2031   , 90.8906   , 92.3438   , 17.8828   , 555       , 8.25      , 8.25      , 1.552     , 87        , 88.5234   , 0.298645  , 0.949952  , 1.96079   , 19.2447   , 11.25     , 7.82624   , 47.6792   , 5.85328   
  238.151, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 6.93665   , 21.0938   , 20.5139   , 9.6389    , 10.3333   , 2120      , 820       , 829.453   , 218.125   , 285.078   , 830.313   , 1140.08   , 853.047   , 1.5625    , 1.79688   , 1.25      , 1.64063   , 15.1641   , 91.1719   , 92.625    , 21.2578   , 555       , 8.25      , 8.25      , 1.59467   , 87        , 88.4531   , 0.325684  , 0.949952  , 1.96079   , 21.5823   , 15        , 8.42744   , 47.5922   , 6.93665   
  238.201, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.15125   , 24.2188   , 22.8943   , 11.3056   , 11.5833   , 2120      , 820       , 829.453   , 233.906   , 311.797   , 830.313   , 1139.84   , 852.891   , 1.64063   , 1.79688   , 1.32813   , 1.64063   , 16.5938   , 90.9141   , 92.3672   , 23.6719   , 555       , 8.25      , 8.25      , 1.69067   , 87        , 88.4141   , 0.369019  , 0.949952  , 3.13726   , 23.0213   , 18        , 9.24531   , 47.7372   , 8.15125   
  238.251, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.35364   , 25        , 24.5117   , 13.6389   , 12.7778   , 2120      , 820       , 829.453   , 250       , 327.734   , 830.313   , 1138.75   , 852.891   , 1.64063   , 1.79688   , 1.32813   , 1.64063   , 18.0469   , 91.0547   , 92.5078   , 25.125    , 555       , 8.25      , 8.25      , 1.74134   , 87        , 88.3672   , 0.38794   , 0.949952  , 3.92157   , 24.1001   , 21        , 10.0922   , 47.583    , 9.35364   
  238.301, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.4858   , 26.9531   , 26.236    , 14.5556   , 15.1389   , 2120      , 820       , 829.453   , 274.688   , 346.25    , 829.063   , 1137.19   , 852.891   , 1.5625    , 1.79688   , 1.32813   , 1.79688   , 20.6953   , 91.4063   , 92.8594   , 26.8125   , 555       , 8.25      , 8.25      , 1.90667   , 87        , 88.3359   , 0.418091  , 0.949952  , 4.31373   , 25.1789   , 21.75     , 11.0642   , 47.7021   , 10.4858   
  238.351, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.6516   , 28.125    , 28.7171   , 15.6111   , 16.2222   , 2120      , 820       , 829.453   , 301.797   , 372.109   , 829.063   , 1139.06   , 852.891   , 1.5625    , 1.79688   , 1.32813   , 1.79688   , 22.8281   , 91.4063   , 92.8594   , 29.2266   , 555       , 8.25      , 8.25      , 2.01867   , 87        , 88.2891   , 0.441712  , 0.949952  , 4.70588   , 26.6178   , 21.75     , 12.2559   , 47.8501   , 11.6516   
  238.401, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.9181   , 30.4581   , 31.012    , 17.7222   , 17.25     , 2120      , 820       , 829.453   , 323.75    , 395.234   , 830.313   , 1138.83   , 852.656   , 1.64063   , 1.79688   , 1.40625   , 1.71875   , 24.7969   , 90.6094   , 92.0625   , 31.3359   , 550       , 8.25      , 8.25      , 2.096     , 87        , 88.375    , 0.476868  , 0.949952  , 5.88235   , 27.6981   , 23.25     , 13.1317   , 47.818    , 12.9181   
  238.451, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 14.0808   , 31.6406   , 32.721    , 18.75     , 19.8611   , 2120      , 820       , 829.453   , 354.688   , 408.438   , 830.313   , 1138.75   , 852.656   , 1.64063   , 1.79688   , 1.40625   , 1.71875   , 27.6328   , 91.1953   , 92.6484   , 32.5313   , 550       , 8.25      , 8.25      , 2.25867   , 87        , 88.4063   , 0.492127  , 0.949952  , 6.27451   , 28.7769   , 23.25     , 14.3463   , 47.4472   , 14.0808   
  238.501, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 15.0269   , 32.0313   , 33.4503   , 19.5833   , 20.0833   , 2120      , 820       , 829.453   , 376.797   , 417.656   , 829.063   , 1139.77   , 852.813   , 1.5625    , 1.95313   , 1.36719   , 1.71875   , 29.625    , 90.7734   , 92.2266   , 33.375    , 550       , 8.25      , 8.25      , 2.304     , 87        , 88.3516   , 0.503907  , 0.949952  , 6.27451   , 29.1371   , 21.75     , 15.4465   , 47.7234   , 15.0269   
  238.551, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 15.7654   , 32.8125   , 34.0241   , 19.8611   , 20.9445   , 2120      , 820       , 829.453   , 393.281   , 421.875   , 829.063   , 1139.77   , 852.813   , 1.5625    , 1.95313   , 1.36719   , 1.71875   , 31.125    , 90.9609   , 92.4141   , 33.75     , 550       , 8.25      , 8.25      , 2.384     , 87        , 88.2813   , 0.508301  , 0.949952  , 6.66667   , 29.4956   , 21.75     , 16.1896   , 47.4915   , 15.7654   
  238.601, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 16.3605   , 32.8125   , 34.6436   , 19.8611   , 20.2778   , 2120      , 820       , 829.453   , 403.984   , 428.75    , 829.063   , 1139.77   , 852.813   , 1.5625    , 1.95313   , 1.28907   , 1.79688   , 32.1094   , 90.8203   , 92.2734   , 34.3828   , 550       , 8.25      , 8.25      , 2.32267   , 87        , 88.25     , 0.509827  , 0.949952  , 6.66667   , 29.8558   , 21.75     , 16.8381   , 47.6273   , 16.3605   
  238.651, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 16.9403   , 33.5938   , 35.3241   , 19.9722   , 20.2222   , 2120      , 820       , 829.453   , 406.484   , 433.828   , 829.063   , 1139.77   , 852.813   , 1.5625    , 1.95313   , 1.28907   , 1.79688   , 32.4141   , 90.9609   , 92.4141   , 34.9219   , 550       , 8.25      , 8.25      , 2.328     , 87        , 88.2031   , 0.522339  , 0.949952  , 6.66667   , 30.2159   , 24.75     , 17.0181   , 47.5418   , 16.9403   
  238.701, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.4103   , 33.9844   , 35.8612   , 21.0834   , 20.4445   , 2120      , 820       , 829.453   , 409.609   , 439.453   , 829.063   , 1139.45   , 852.813   , 1.48438   , 2.10938   , 1.36719   , 1.95313   , 32.6953   , 91.0078   , 92.4609   , 35.4375   , 550       , 8.25      , 8.25      , 2.33067   , 87        , 88.1953   , 0.530457  , 0.949952  , 7.05883   , 30.5745   , 26.25     , 17.1662   , 47.6319   , 17.1662   
  238.751, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 17.7735   , 33.9844   , 35.9986   , 21.2778   , 21.3611   , 2120      , 820       , 829.453   , 415.234   , 441.172   , 829.063   , 1140.94   , 854.453   , 1.48438   , 2.10938   , 1.36719   , 1.95313   , 33.2109   , 90.8906   , 92.3438   , 35.6016   , 550       , 8.25      , 8.25      , 2.36534   , 87        , 88.1953   , 0.531556  , 0.949952  , 7.05883   , 30.5745   , 25.5      , 17.3401   , 47.6303   , 17.3401   
  238.801, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.0206   , 33.9844   , 35.8399   , 21.25     , 21.4445   , 2120      , 820       , 829.453   , 421.172   , 438.906   , 830.313   , 1144.14   , 856.328   , 1.5625    , 1.95313   , 1.44532   , 1.95313   , 33.75     , 91.125    , 92.5781   , 35.3906   , 550       , 7.5       , 7.5       , 2.34934   , 87        , 88.2031   , 0.529114  , 0.949952  , 7.05883   , 30.5745   , 26.25     , 17.6773   , 47.5922   , 17.6758   
  238.851, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.1976   , 33.9844   , 35.8826   , 21.3334   , 21        , 2120      , 820       , 829.453   , 425.234   , 440.156   , 830.313   , 1144.3    , 856.25    , 1.5625    , 1.95313   , 1.44532   , 1.95313   , 34.125    , 90.8203   , 92.2734   , 35.5078   , 550       , 7.5       , 7.5       , 2.38134   , 87        , 88.2031   , 0.532227  , 0.949952  , 7.05883   , 30.5745   , 25.5      , 17.9505   , 47.6746   , 17.9505   
  238.901, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.3106   , 33.9844   , 35.9894   , 21.4445   , 21.6389   , 2120      , 820       , 829.453   , 425.625   , 440.469   , 830.313   , 1144.77   , 857.031   , 1.5625    , 1.95313   , 1.44532   , 2.03126   , 34.1719   , 91.0781   , 92.5313   , 35.5313   , 550       , 7.5       , 7.5       , 2.40534   , 87        , 88.2109   , 0.529786  , 0.949952  , 7.05883   , 30.5745   , 25.5      , 17.8482   , 47.5418   , 17.8467   
  238.951, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.396    , 33.9844   , 35.8338   , 21.4722   , 22.2222   , 2120      , 820       , 829.453   , 431.797   , 441.406   , 830.313   , 1145.39   , 857.031   , 1.5625    , 1.95313   , 1.44532   , 2.03126   , 34.5469   , 91.0781   , 92.5313   , 35.4375   , 550       , 7.5       , 7.5       , 2.42934   , 87        , 88.2109   , 0.533081  , 0.949952  , 7.05883   , 30.5745   , 25.5      , 18.0466   , 47.6853   , 18.0451   
