
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 15:08:19.612

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  167.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02319   , 1.02326   , 1.00244   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 8.76465   , 99.9985   , 8.76465   , 99.2188   , 11.438    , 9.25001   , 15.6389   , 2440      , 1250      , 820       , 338.125   , 831.563   , 1134.45   , 848.594   , 1.48438   , 1.44532   , 1.64063   , 1.32813   , 1.44532   , 0         , 23.25     , 23.4141   , 85.8984   , 98.4141   , 15.7031   , 501.502   , 45        , 45        , 1.73334   , 87.75     , 88.5      , 0.791856  , 4.22323   , 0.849609  , 1.2793    , 0.639648  , 71.3828   , 0.291321  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 16.1867   , 13.0944   , 38.25     , 0         , 0         , 0         , 1         
  167.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0267    , 1.02326   , 1.00244   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 8.81959   , 99.9985   , 8.81959   , 99.2188   , 11.5051   , 9.22223   , 16        , 2400      , 1250      , 820       , 335.234   , 831.563   , 1134.45   , 848.594   , 1.48438   , 1.44532   , 1.64063   , 1.32813   , 1.44532   , 0         , 22.5      , 23.1797   , 85.7344   , 98.2266   , 15.7969   , 501.502   , 45        , 45        , 1.74134   , 87.75     , 88.5      , 0.791856  , 4.21834   , 0.859375  , 1.27441   , 0.634765  , 71.3594   , 0.292359  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 16.1867   , 13.024    , 38.25     , 0         , 0         , 0         , 1         
  167.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03012   , 1.02326   , 1.00549   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 8.78602   , 99.9985   , 8.78602   , 99.2188   , 11.4655   , 9.16667   , 16.3056   , 2400      , 1250      , 820       , 338.516   , 830.313   , 1134.69   , 848.75    , 1.40625   , 1.52344   , 1.5625    , 1.32813   , 1.44532   , 0         , 23.25     , 23.4375   , 85.6406   , 98.1328   , 15.7266   , 501.502   , 45        , 45        , 1.75734   , 87.75     , 88.5      , 0.791856  , 4.21834   , 0.874023  , 1.27441   , 0.634765  , 71.2656   , 0.292114  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 16.1867   , 12.9536   , 38.25     , 0         , 0         , 0         , 1         
  167.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03357   , 1.02326   , 1.00894   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 8.79212   , 99.9985   , 8.79212   , 99.2188   , 11.4746   , 9.16667   , 15.6389   , 2400      , 1250      , 820       , 336.172   , 830.313   , 1134.45   , 848.594   , 1.40625   , 1.52344   , 1.5625    , 1.32813   , 1.44532   , 0         , 23.25     , 23.25     , 85.6406   , 98.1328   , 15.75     , 500.487   , 45        , 45        , 1.75734   , 87.75     , 88.5      , 0.786968  , 4.22323   , 0.859375  , 1.26465   , 0.634765  , 71.25     , 0.292542  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 16.1867   , 13.024    , 38.25     , 0         , 0         , 0         , 1         
  167.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03699   , 1.02326   , 1.01236   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 8.61207   , 99.9985   , 8.61207   , 99.2188   , 11.0504   , 9.16667   , 15.75     , 2400      , 1250      , 820       , 335.234   , 830.313   , 1134.45   , 848.594   , 1.48438   , 1.44532   , 1.5625    , 1.36719   , 1.36719   , 0         , 22.5      , 23.1797   , 85.8047   , 98.3203   , 15.5156   , 500.487   , 45        , 45        , 1.76267   , 87.75     , 88.5      , 0.791856  , 4.22323   , 0.849609  , 1.26953   , 0.634765  , 71.1875   , 0.288208  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 15.8266   , 13.0944   , 38.25     , 0         , 0         , 0         , 1         
  167.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04034   , 1.02326   , 1.01572   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 8.64564   , 99.9985   , 8.64564   , 99.2188   , 11.0809   , 9.05556   , 15.5556   , 2400      , 1250      , 820       , 332.891   , 830.313   , 1134.45   , 848.594   , 1.48438   , 1.44532   , 1.5625    , 1.36719   , 1.36719   , 0         , 22.5      , 22.9922   , 85.6406   , 98.1328   , 15.5625   , 500.487   , 45        , 45        , 1.752     , 87.75     , 88.5      , 0.786968  , 4.22323   , 0.844726  , 1.26465   , 0.634765  , 71.25     , 0.289246  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 15.8266   , 13.024    , 38.25     , 0         , 0         , 0         , 1         
  167.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0437    , 1.02326   , 1.01907   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 8.61512   , 99.9985   , 8.61512   , 99.2188   , 11.0443   , 9.02778   , 15        , 2440      , 1250      , 820       , 328.203   , 830.313   , 1134.45   , 848.594   , 1.64063   , 1.36719   , 1.71875   , 1.44532   , 1.44532   , 0         , 22.5      , 22.5938   , 85.6172   , 98.1094   , 15.4922   , 500.487   , 45        , 45        , 1.72534   , 87.75     , 88.5      , 0.786968  , 4.22323   , 0.834961  , 1.25976   , 0.629882  , 71.1719   , 0.289002  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 15.8266   , 13.024    , 38.25     , 0         , 0         , 0         , 1         
  167.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.01715   , 1.02326   , 1.01907   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 8.61817   , 99.9985   , 8.61817   , 99.2188   , 11.0535   , 9.02778   , 16.1389   , 2400      , 1250      , 820       , 330.703   , 830.313   , 1134.45   , 848.594   , 1.64063   , 1.36719   , 1.71875   , 1.44532   , 1.44532   , 0         , 22.5      , 22.8047   , 85.8281   , 98.3438   , 15.5156   , 499.471   , 45        , 45        , 1.74134   , 87.75     , 88.5      , 0.786968  , 4.22323   , 0.864257  , 1.25976   , 0.629882  , 71.2578   , 0.288513  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 15.8266   , 13.024    , 38.25     , 0         , 0         , 0         , 1         
  167.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.01386   , 1.02326   , 1.01907   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 8.64869   , 99.9985   , 8.64869   , 99.2188   , 11.087    , 8.97223   , 15.0278   , 2400      , 1250      , 820       , 328.672   , 830.313   , 1134.45   , 848.594   , 1.48438   , 1.28907   , 1.71875   , 1.52344   , 1.48438   , 0         , 22.5      , 22.6406   , 85.5469   , 98.0391   , 15.5625   , 499.471   , 45        , 45        , 1.70934   , 87.75     , 88.5      , 0.786968  , 4.22812   , 0.839843  , 1.25976   , 0.629882  , 71.1641   , 0.289673  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 15.8266   , 13.024    , 38.25     , 0         , 0         , 0         , 1         
  167.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.0105    , 1.02326   , 1.01907   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 8.44422   , 99.9985   , 8.44422   , 99.2188   , 10.6537   , 8.8889    , 16        , 2400      , 1250      , 820       , 332.422   , 830.313   , 1134.45   , 848.594   , 1.48438   , 1.28907   , 1.71875   , 1.52344   , 1.48438   , 0         , 22.5      , 22.8984   , 85.6641   , 98.1563   , 15.3047   , 499.471   , 45        , 45        , 1.736     , 87.75     , 88.5      , 0.78208   , 4.22812   , 0.859375  , 1.25488   , 0.629882  , 71.2109   , 0.289551  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 15.4665   , 13.024    , 38.25     , 0         , 0         , 0         , 1         
  167.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.00714   , 1.02326   , 1.01907   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 8.46558   , 99.9985   , 8.46558   , 99.2188   , 10.672    , 8.86112   , 16.1389   , 2400      , 1250      , 820       , 336.094   , 830.313   , 1134.45   , 848.594   , 1.5625    , 1.36719   , 1.71875   , 1.44532   , 1.5625    , 0         , 22.5      , 23.1797   , 85.6406   , 98.1328   , 15.3281   , 499.471   , 45        , 45        , 1.74934   , 87.75     , 88.5      , 0.78208   , 4.22812   , 0.854492  , 1.25976   , 0.625     , 71.1172   , 0.286377  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 15.4665   , 12.9536   , 38.25     , 0         , 0         , 0         , 1         
  167.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.00378   , 1.02326   , 1.01907   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 8.45643   , 99.9985   , 8.45643   , 99.2188   , 10.6567   , 8.86112   , 15.4722   , 2400      , 1250      , 820       , 334.453   , 830.313   , 1134.45   , 848.594   , 1.5625    , 1.36719   , 1.71875   , 1.44532   , 1.5625    , 0         , 22.5      , 23.0625   , 85.6641   , 98.1563   , 15.3047   , 499.608   , 45        , 45        , 1.72534   , 87.75     , 88.5      , 0.78208   , 4.22812   , 0.844726  , 1.25488   , 0.625     , 71.1797   , 0.28595   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 15.4665   , 13.024    , 38.25     , 0         , 0         , 0         , 1         
  167.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.00043   , 1.02326   , 1.01907   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 8.47169   , 99.9985   , 8.47169   , 99.2188   , 10.6812   , 8.80556   , 15.6945   , 2400      , 1250      , 820       , 331.719   , 830.313   , 1134.45   , 848.594   , 1.48438   , 1.44532   , 1.64063   , 1.48438   , 1.5625    , 0         , 22.5      , 22.8281   , 85.5938   , 98.0859   , 15.3281   , 499.608   , 45        , 45        , 1.72267   , 87.75     , 88.5      , 0.78208   , 4.22812   , 0.854492  , 1.25488   , 0.625     , 71.1016   , 0.286377  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 15.4665   , 13.0944   , 38.25     , 0         , 0         , 0         , 1         
  167.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.997071  , 1.02326   , 1.01907   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 8.45338   , 99.9985   , 8.45338   , 99.2188   , 10.6476   , 8.80556   , 14.9167   , 2400      , 1250      , 820       , 328.75    , 830.313   , 1134.45   , 848.594   , 1.48438   , 1.44532   , 1.64063   , 1.48438   , 1.5625    , 0         , 22.5      , 22.5938   , 85.6641   , 98.1563   , 15.3047   , 499.608   , 45        , 45        , 1.68267   , 87.75     , 88.5      , 0.78208   , 4.23301   , 0.825195  , 1.25488   , 0.625     , 71.1484   , 0.28595   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 15.4665   , 13.024    , 38.25     , 0         , 0         , 0         , 1         
  167.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.993806  , 1.02326   , 1.01907   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 8.47474   , 99.9985   , 8.47474   , 99.2188   , 10.6934   , 8.72223   , 15.5      , 2400      , 1250      , 820       , 326.641   , 830.313   , 1134.45   , 848.594   , 1.5625    , 1.44532   , 1.79688   , 1.48438   , 1.5625    , 0         , 21.75     , 22.4297   , 85.7109   , 98.2031   , 15.3281   , 499.608   , 45        , 45        , 1.69867   , 87.75     , 88.5      , 0.78208   , 4.23301   , 0.844726  , 1.25      , 0.625     , 71.0078   , 0.286377  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 15.4665   , 12.9536   , 38.25     , 0         , 0         , 0         , 1         
  168.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.990601  , 1.02326   , 1.01523   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 8.45948   , 99.9985   , 8.45948   , 99.2188   , 10.6598   , 8.69445   , 15.5      , 2400      , 1250      , 820       , 327.5     , 830.313   , 1134.45   , 848.594   , 1.5625    , 1.44532   , 1.79688   , 1.48438   , 1.5625    , 0         , 22.5      , 22.5      , 85.5      , 97.9922   , 15.3281   , 498.612   , 45        , 45        , 1.712     , 87.75     , 88.5      , 0.78208   , 4.22812   , 0.844726  , 1.25      , 0.625     , 71.0703   , 0.286621  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 15.4665   , 12.9536   , 38.25     , 0         , 0         , 0         , 1         
  168.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.987305  , 1.02326   , 1.01193   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 8.10242   , 99.9985   , 8.10242   , 99.2188   , 9.82056   , 8.69445   , 15.0278   , 2400      , 1250      , 820       , 324.375   , 830.313   , 1134.45   , 848.594   , 1.5625    , 1.44532   , 1.95313   , 1.40625   , 1.52344   , 0         , 21.75     , 22.2422   , 85.7344   , 98.2266   , 14.8594   , 498.612   , 45        , 45        , 1.69067   , 87.75     , 88.5      , 0.777192  , 4.22812   , 0.830078  , 1.21582   , 0.605468  , 70.9375   , 0.278931  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 14.7478   , 13.024    , 38.25     , 0         , 0         , 0         , 1         
  168.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.984009  , 1.02326   , 1.00864   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.9293   , 99.9985   , 11.9293   , 99.2188   , 6.89087   , 8.6389    , 15.6945   , 2400      , 1250      , 820       , 326.094   , 830.313   , 1134.45   , 848.594   , 1.5625    , 1.44532   , 1.95313   , 1.40625   , 1.52344   , 0         , 21.75     , 22.3828   , 85.5469   , 98.0391   , 13.3125   , 498.612   , 45        , 45        , 1.70134   , 87.75     , 88.5      , 0.772304  , 4.2379    , 0.849609  , 1.15234   , 0.571289  , 71.0313   , 0.259155  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 12.2301   , 12.9536   , 35.25     , 0         , 0         , 0         , 1         
  168.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.981446  , 1.02326   , 1.00607   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.1572   , 99.9985   , 11.1572   , 99.2188   , 4.83399   , 7.11112   , 14.2778   , 2400      , 1250      , 820       , 324.297   , 830.313   , 1134.45   , 848.594   , 1.5625    , 1.44532   , 1.79688   , 1.40625   , 1.52344   , 0         , 21.75     , 22.2422   , 85.6406   , 98.1328   , 13.2188   , 498.612   , 45        , 45        , 1.66667   , 87.75     , 88.5      , 0.742976  , 4.26722   , 0.800781  , 1.0791    , 0.537109  , 70.9297   , 0.255005  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 9.5323    , 13.024    , 26.25     , 0         , 0         , 0         , 1         
  168.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.00263   , 1.02326   , 1.00479   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.1654   , 99.9985   , 10.1654   , 99.2188   , 2.0874    , 7.08334   , 13.3889   , 2400      , 1250      , 820       , 306.484   , 830.313   , 1134.45   , 848.594   , 1.5625    , 1.44532   , 1.79688   , 1.40625   , 1.52344   , 0         , 20.25     , 20.8125   , 85.5      , 97.9922   , 12.8906   , 498.612   , 45        , 45        , 1.624     , 87.75     , 88.5      , 0.742976  , 4.27211   , 0.791015  , 0.957031  , 0.473633  , 70.9844   , 0.250672  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 5.03547   , 13.024    , 23.25     , 0         , 0         , 0         , 1         
  168.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.00546   , 1.02326   , 1.00479   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 9.20716   , 99.9985   , 9.20716   , 99.2188   , 0.726319  , 7.08334   , 12.8889   , 2400      , 1250      , 820       , 294.531   , 830.313   , 1134.45   , 848.594   , 1.48438   , 1.48438   , 1.79688   , 1.40625   , 1.60157   , 0         , 19.5      , 19.8516   , 85.4297   , 97.8984   , 12.4453   , 496.913   , 45        , 45        , 1.59467   , 87.75     , 88.5      , 0.742976  , 4.26722   , 0.771484  , 0.888671  , 0.444336  , 70.8906   , 0.244507  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 1.97757   , 13.0944   , 22.5      , 0         , 0         , 0         , 1         
