
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.07.2018 09:46:01.004

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  259.651, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.30556   , 11.2778   , 2400      , 840       , 852.5     , 218.516   , 166.172   , 852.578   , 1048.2    , 879.219   , 879.219   , 1.79688   , 2.10938   , 1.875     , 2.10938   , 15.7734   , 124.477   , 126.445   , 10.9688   , 490       , 41.25     , 41.25     , 1.67467   , 93        , 56.5156   , 0.194885  , 0.949952  , 1.17647   , 0         , -5.25     , 0         , 5.78461   , 45.4316   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  259.701, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.30556   , 10.8056   , 2440      , 840       , 852.5     , 215.391   , 166.328   , 852.578   , 1048.2    , 879.219   , 879.219   , 1.79688   , 2.03126   , 2.03126   , 2.10938   , 15.4922   , 125.672   , 127.664   , 10.9688   , 490       , 41.25     , 41.25     , 1.64534   , 93        , 56.4688   , 0.195068  , 0.949952  , 1.17647   , 0         , -5.25     , 0         , 5.64423   , 44.9662   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  259.751, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.33334   , 10.5833   , 2400      , 840       , 852.5     , 212.031   , 166.25    , 852.578   , 1048.59   , 879.609   , 879.609   , 1.79688   , 2.03126   , 2.03126   , 2.10938   , 15.1875   , 123.75    , 125.719   , 10.9688   , 490       , 41.25     , 41.25     , 1.62934   , 93        , 56.3984   , 0.195007  , 0.949952  , 1.17647   , 0         , -5.25     , 0         , 5.49622   , 45.372    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  259.801, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.27778   , 10.6111   , 2400      , 840       , 852.5     , 213.594   , 166.406   , 852.578   , 1047.89   , 879.063   , 879.063   , 1.79688   , 1.95313   , 2.03126   , 2.10938   , 15.3047   , 124.688   , 126.68    , 10.9688   , 490       , 41.25     , 41.25     , 1.63734   , 93        , 56.2656   , 0.195191  , 0.949952  , 1.17647   , 0         , -5.25     , 0         , 5.55573   , 44.632    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  259.851, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.16667   , 10.4445   , 2400      , 840       , 852.5     , 210.234   , 166.406   , 852.578   , 1047.5    , 878.672   , 878.672   , 1.79688   , 1.95313   , 2.03126   , 2.10938   , 15        , 123.563   , 125.531   , 10.9688   , 485       , 41.25     , 41.25     , 1.62934   , 93        , 56.2656   , 0.195191  , 0.949952  , 1.17647   , 0         , -5.25     , 0         , 5.35279   , 44.9997   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  259.901, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.16667   , 11.5278   , 2400      , 840       , 852.5     , 216.094   , 166.406   , 852.578   , 1047.89   , 879.063   , 879.063   , 1.79688   , 1.95313   , 1.875     , 2.10938   , 15.5391   , 123.281   , 125.25    , 10.9688   , 485       , 41.25     , 41.25     , 1.672     , 93        , 56.0469   , 0.195191  , 0.949952  , 1.17647   , 0         , -5.25     , 0         , 5.49469   , 44.5618   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  259.951, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.08334   , 10.9722   , 2400      , 840       , 852.5     , 215       , 166.406   , 852.578   , 1047.27   , 878.516   , 878.516   , 1.79688   , 1.95313   , 1.875     , 2.10938   , 15.4453   , 124.055   , 126.023   , 10.9688   , 485       , 41.25     , 41.25     , 1.65334   , 93        , 56.0469   , 0.195191  , 0.949952  , 1.17647   , 0         , -5.25     , 0         , 5.61219   , 44.4702   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  260.001, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.13889   , 10.7778   , 2400      , 840       , 852.5     , 215.313   , 166.406   , 852.578   , 1047.27   , 878.516   , 878.516   , 1.79688   , 2.10938   , 1.875     , 1.95313   , 15.4453   , 121.969   , 123.914   , 10.9688   , 485       , 41.25     , 42        , 1.64534   , 93        , 55.8984   , 0.195191  , 0.949952  , 1.17647   , 0         , -5.25     , 0         , 5.63813   , 44.7663   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  260.051, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.13889   , 10.0556   , 2400      , 840       , 852.5     , 208.672   , 166.641   , 852.578   , 1049.84   , 880.625   , 880.625   , 1.79688   , 2.10938   , 1.875     , 1.95313   , 14.8594   , 123.563   , 125.531   , 10.9688   , 485       , 41.25     , 42        , 1.59467   , 93        , 55.8359   , 0.195435  , 0.949952  , 1.17647   , 0         , -5.25     , 0         , 5.35126   , 43.985    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  260.101, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0.314331  , 6.13889   , 10.5278   , 2400      , 840       , 852.5     , 208.047   , 166.484   , 852.578   , 1047.42   , 878.594   , 878.594   , 1.79688   , 1.95313   , 2.03126   , 2.10938   , 14.7891   , 121.359   , 123.281   , 10.9688   , 485       , 42        , 42        , 1.62934   , 93        , 55.8438   , 0.195252  , 0.949952  , 1.17647   , 0.898755  , -5.25     , 0         , 5.29328   , 44.5511   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  260.151, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.04163   , 99.9985   , 2.04163   , 99.2188   , 1.41296   , 6.08334   , 10.8056   , 2400      , 840       , 852.5     , 211.797   , 166.719   , 852.578   , 1047.27   , 878.516   , 878.516   , 1.79688   , 1.95313   , 2.03126   , 2.10938   , 15.1172   , 121.664   , 123.609   , 10.9688   , 485       , 42        , 42        , 1.94667   , 93        , 55.7031   , 0.195557  , 0.949952  , 1.17647   , 3.7766    , -5.25     , 0         , 5.51606   , 43.6982   , 2.04163   , 0         , 2.04163   , 2.50244   , 2.50244   , 0         , 0         , 0         , 0         , 42.75     
  260.201, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.22778   , 99.9985   , 2.22778   , 99.2188   , 4.62036   , 6.13889   , 10.8333   , 2400      , 840       , 852.5     , 214.844   , 166.719   , 852.578   , 1047.27   , 878.516   , 878.516   , 1.79688   , 2.10938   , 1.875     , 2.03126   , 15.3984   , 123.094   , 125.063   , 10.9688   , 485       , 42        , 42        , 1.86667   , 93        , 55.6406   , 0.195557  , 0.949952  , 1.17647   , 9.5323    , -5.25     , 0         , 5.7251    , 43.8233   , 2.22778   , 0         , 2.22778   , 3.81775   , 3.81775   , 0         , 0         , 0         , 0         , 42.75     
  260.251, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.63977   , 99.9985   , 2.63977   , 99.2188   , 7.66602   , 6.11112   , 10.4445   , 2360      , 840       , 852.5     , 210.859   , 174.844   , 852.578   , 1050.47   , 881.172   , 881.172   , 1.79688   , 2.10938   , 1.875     , 2.03126   , 15.1406   , 120.492   , 122.414   , 11.8125   , 485       , 42        , 42        , 1.752     , 93        , 55.5781   , 0.204407  , 0.949952  , 1.17647   , 13.1288   , -3        , 0         , 5.6305    , 44.3787   , 2.63977   , 0         , 2.63977   , 5.13001   , 5.13001   , 0         , 0         , 0         , 0         , 42.75     
  260.301, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.12805   , 99.9985   , 3.12805   , 99.2188   , 8.87757   , 6.22223   , 10.5278   , 2400      , 840       , 852.5     , 211.641   , 183.828   , 852.578   , 1047.42   , 878.594   , 878.594   , 1.64063   , 1.95313   , 1.875     , 2.10938   , 15.2109   , 121.406   , 123.328   , 12.6328   , 485       , 42        , 42        , 1.664     , 93        , 55.4688   , 0.21228   , 0.949952  , 1.17647   , 14.2077   , 0.75      , 0         , 5.60303   , 43.3747   , 3.12805   , 0         , 3.12805   , 5.68848   , 5.68848   , 0         , 0         , 0         , 0         , 42.75     
  260.351, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.71094   , 99.9985   , 3.71094   , 99.2188   , 11.9141   , 7.11112   , 10.4445   , 2400      , 840       , 852.5     , 209.297   , 201.953   , 852.578   , 1047.27   , 878.516   , 878.516   , 1.64063   , 1.95313   , 1.875     , 2.10938   , 14.9766   , 121.383   , 123.305   , 14.3203   , 485       , 42        , 42        , 1.65334   , 93        , 55.4688   , 0.236878  , 0.949952  , 1.96079   , 16.9054   , 6         , 0         , 5.48706   , 43.6997   , 3.71094   , 0         , 3.71094   , 6.85425   , 6.85425   , 0         , 0         , 0         , 0         , 42.75     
  260.401, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.28772   , 99.9985   , 4.28772   , 99.2188   , 12.0239   , 7.00001   , 11.4167   , 2360      , 840       , 852.5     , 216.094   , 203.516   , 852.578   , 1047.58   , 878.75    , 878.75    , 1.79688   , 1.95313   , 1.875     , 2.10938   , 15.6094   , 120       , 121.898   , 14.4609   , 485       , 42        , 42        , 1.71467   , 93        , 55.2813   , 0.238709  , 0.949952  , 1.56863   , 16.9054   , 9         , 0         , 5.77851   , 43.6814   , 4.28772   , 0         , 4.28772   , 6.94275   , 6.94275   , 0         , 0         , 0         , 0         , 42.75     
  260.451, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.76075   , 99.9985   , 4.76075   , 99.2188   , 11.9568   , 7.97223   , 12.4167   , 2400      , 840       , 852.5     , 227.188   , 203.438   , 852.578   , 1047.27   , 878.516   , 878.516   , 1.79688   , 1.95313   , 1.875     , 2.10938   , 16.6172   , 121.336   , 123.258   , 14.4141   , 485       , 42        , 42        , 1.75734   , 93        , 55.2969   , 0.238587  , 0.949952  , 2.35294   , 16.9054   , 9         , 0         , 6.34003   , 43.161    , 4.76075   , 0         , 4.76075   , 6.90918   , 6.90918   , 0         , 0         , 0         , 0         , 42.75     
  260.501, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.22461   , 99.9985   , 5.22461   , 99.2188   , 13.7177   , 8.61112   , 13        , 2360      , 840       , 852.5     , 238.281   , 213.672   , 852.578   , 1046.02   , 877.422   , 877.422   , 1.79688   , 2.03126   , 1.79688   , 1.95313   , 17.6484   , 120.422   , 122.344   , 15.375    , 485       , 42        , 42        , 1.80534   , 93        , 55.1719   , 0.246765  , 0.949952  , 2.7451    , 18.3444   , 9         , 0         , 6.95801   , 43.692    , 5.22461   , 0         , 5.22461   , 7.56836   , 7.56836   , 0         , 0         , 0         , 0         , 42.75     
  260.551, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.68543   , 99.9985   , 5.68543   , 99.2188   , 14.3219   , 8.83334   , 14.1389   , 2360      , 840       , 852.5     , 249.844   , 218.984   , 852.578   , 1047.19   , 878.438   , 878.438   , 1.79688   , 2.03126   , 1.79688   , 1.95313   , 18.7266   , 120.328   , 122.25    , 15.8672   , 485       , 42        , 42        , 1.86134   , 93        , 55.0625   , 0.252991  , 0.949952  , 2.7451    , 18.7045   , 9         , 0         , 7.57142   , 43.3075   , 5.68543   , 0         , 5.68543   , 7.8949    , 7.8949    , 0         , 0         , 0         , 0         , 42.75     
  260.601, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.18592   , 99.9985   , 6.18592   , 99.2188   , 16.4002   , 9.58334   , 13.7222   , 2360      , 840       , 852.5     , 256.484   , 231.563   , 852.578   , 1045.94   , 877.344   , 877.344   , 1.64063   , 2.03126   , 1.64063   , 2.10938   , 19.3359   , 120.258   , 122.18    , 17.0391   , 485       , 42        , 42        , 1.856     , 93        , 55.1172   , 0.268128  , 0.949952  , 3.13726   , 20.1434   , 9         , 0         , 8.04597   , 43.3136   , 6.18592   , 0         , 6.18592   , 8.69446   , 8.69446   , 0         , 0         , 0         , 0         , 42        
  260.651, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.78406   , 99.9985   , 6.78406   , 99.2188   , 17.9413   , 9.75001   , 15.4722   , 2400      , 840       , 852.5     , 269.844   , 241.406   , 852.578   , 1042.81   , 874.688   , 874.688   , 1.64063   , 2.03126   , 1.64063   , 2.10938   , 20.5781   , 121.383   , 123.305   , 17.9531   , 485       , 42        , 42        , 1.94667   , 93        , 54.9922   , 0.283447  , 0.949952  , 3.52941   , 21.2222   , 10.5      , 0         , 8.63495   , 43.2663   , 6.78406   , 0         , 6.78406   , 9.32923   , 9.32923   , 0         , 0         , 0         , 0         , 41.25     
  260.701, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.27845   , 99.9985   , 7.27845   , 99.2188   , 17.9047   , 10.9167   , 16.7778   , 2400      , 840       , 852.5     , 286.563   , 240.703   , 852.578   , 1042.19   , 874.219   , 874.219   , 1.79688   , 1.95313   , 1.79688   , 1.95313   , 22.125    , 121.5     , 123.422   , 17.8828   , 485       , 42        , 42        , 1.99467   , 93        , 55.0234   , 0.282349  , 0.949952  , 3.92157   , 21.2222   , 9         , 0         , 9.581     , 43.6982   , 7.27845   , 0         , 7.27845   , 9.29566   , 9.29566   , 0         , 0         , 0         , 0         , 40.5      
  260.751, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.69044   , 99.9985   , 7.69044   , 99.2188   , 17.8467   , 11.3056   , 16.8611   , 2400      , 840       , 852.5     , 299.219   , 241.328   , 852.578   , 1042.89   , 874.844   , 874.844   , 1.79688   , 1.95313   , 1.79688   , 1.95313   , 23.3203   , 122.156   , 124.102   , 17.9531   , 485       , 42        , 42        , 2.008     , 93        , 55.0156   , 0.283447  , 0.949952  , 4.31373   , 21.2222   , 8.25      , 0         , 10.376    , 43.7577   , 7.69044   , 0         , 7.69044   , 9.34144   , 9.34144   , 0         , 0         , 0         , 0         , 40.5      
