
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.11.2017 11:46:31.536

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  171.351, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.6875    , 0         , 11.6389   , 2480      , 840       , 842.578   , 246.641   , 182.422   , 842.656   , 874.219   , 2.03126   , 2.42188   , 1.875     , 2.50001   , 16.1016   , 174.773   , 177.539   , 10.9688   , 510       , 21.75     , 21.75     , 1.624     , 89.25     , 74.0859   , 2.35294   , 0         , -5.25     , 9.1507    , 83.4626   , 0         
  171.401, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.6875    , 0         , 11.1667   , 2480      , 840       , 842.578   , 240.781   , 182.422   , 842.656   , 874.219   , 2.03126   , 2.26563   , 1.875     , 2.34376   , 15.6328   , 174.398   , 177.164   , 10.9688   , 510       , 21.75     , 21.75     , 1.6       , 89.25     , 73.9297   , 2.35294   , 0         , -5.25     , 8.89588   , 82.8965   , 0         
  171.451, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.6875    , 0         , 11.6667   , 2480      , 840       , 842.578   , 240.859   , 182.5     , 842.656   , 874.219   , 2.03126   , 2.26563   , 1.875     , 2.34376   , 15.6328   , 173.883   , 176.648   , 10.9688   , 510       , 21.75     , 21.75     , 1.61867   , 89.25     , 73.8125   , 2.35294   , 0         , -5.25     , 8.83485   , 82.4769   , 0         
  171.501, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.6875    , 0         , 12        , 2480      , 840       , 842.578   , 245.703   , 182.5     , 842.656   , 874.219   , 2.03126   , 2.26563   , 1.95313   , 2.50001   , 16.0313   , 173.32    , 176.063   , 10.9688   , 510       , 21.75     , 21.75     , 1.63467   , 89.25     , 73.7031   , 2.35294   , 0         , -5.25     , 9.06373   , 81.9092   , 0         
  171.551, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.6875    , 0         , 12.2222   , 2480      , 840       , 842.578   , 249.922   , 182.656   , 842.656   , 874.219   , 2.03126   , 2.26563   , 1.95313   , 2.50001   , 16.3594   , 172.781   , 175.523   , 10.9688   , 505       , 21.75     , 21.75     , 1.648     , 89.25     , 73.5625   , 2.35294   , 0         , -5.25     , 9.25751   , 81.3004   , 0         
  171.601, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.6875    , 0         , 11.8889   , 2480      , 840       , 842.656   , 250.391   , 182.734   , 843.906   , 874.219   , 1.875     , 2.42188   , 1.95313   , 2.50001   , 16.3828   , 172.289   , 175.031   , 10.9688   , 505       , 21.75     , 21.75     , 1.63734   , 89.25     , 73.4375   , 2.35294   , 0         , -5.25     , 9.33228   , 80.7297   , 0         
  171.651, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.6875    , 0         , 11.0556   , 2440      , 840       , 842.656   , 245       , 182.734   , 843.906   , 874.219   , 1.875     , 2.42188   , 1.95313   , 2.50001   , 15.9609   , 171.422   , 174.141   , 10.9688   , 505       , 21.75     , 21.75     , 1.60267   , 89.25     , 73.1875   , 2.35294   , 0         , -5.25     , 9.07441   , 80.1972   , 0         
  171.701, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.6875    , 0         , 12.0556   , 2440      , 840       , 842.656   , 245.938   , 182.891   , 842.656   , 874.219   , 1.71875   , 2.42188   , 2.10938   , 2.42188   , 16.0313   , 170.859   , 173.578   , 10.9688   , 505       , 21.75     , 21.75     , 1.63734   , 89.25     , 73.0625   , 2.35294   , 0         , -5.25     , 9.03321   , 79.2496   , 0         
  171.751, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 4.6875    , 0         , 11.6389   , 2440      , 840       , 842.656   , 246.953   , 182.891   , 842.656   , 874.219   , 1.71875   , 2.42188   , 2.10938   , 2.42188   , 16.1016   , 170.18    , 172.875   , 10.9688   , 505       , 21.75     , 21.75     , 1.63467   , 89.25     , 72.8047   , 2.35294   , 0         , -5.25     , 9.10493   , 78.6286   , 0         
  171.801, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 5.07813   , 0         , 11.3056   , 2360      , 840       , 842.656   , 248.984   , 183.594   , 842.656   , 874.219   , 1.79688   , 2.42188   , 1.95313   , 2.26563   , 16.2188   , 163.898   , 166.5     , 10.9688   , 505       , 21.75     , 21.75     , 1.63467   , 89.25     , 72.6797   , 2.35294   , 0         , -5.25     , 9.19343   , 77.6734   , 0         
  171.851, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 5.07813   , 0         , 11.4722   , 2280      , 840       , 842.656   , 252.813   , 184.375   , 842.656   , 873.984   , 1.79688   , 2.42188   , 1.95313   , 2.26563   , 16.4766   , 157.008   , 159.492   , 10.9688   , 505       , 21.75     , 21.75     , 1.65867   , 89.25     , 72.3594   , 2.35294   , 0         , -5.25     , 9.24683   , 73.9319   , 0         
  171.901, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 5.46875   , 0         , 12.0556   , 2200      , 840       , 842.656   , 264.375   , 185.313   , 842.656   , 874.141   , 1.79688   , 2.26563   , 1.79688   , 2.34376   , 17.3672   , 150.047   , 152.438   , 10.9688   , 505       , 21.75     , 21.75     , 1.69867   , 89.25     , 72.3125   , 1.96079   , 0         , -6        , 9.66035   , 72.0444   , 0         
  171.951, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 5.46875   , 0         , 10.8611   , 2080      , 840       , 842.656   , 266.719   , 186.484   , 842.656   , 874.141   , 1.79688   , 2.26563   , 1.79688   , 2.34376   , 17.4844   , 150.047   , 152.438   , 10.9688   , 505       , 21.75     , 21.75     , 1.68534   , 89.25     , 71.9531   , 1.96079   , 0         , -6        , 9.82514   , 70.134    , 0         
  172.001, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 5.85938   , 0         , 10.9722   , 2000      , 840       , 842.656   , 270.938   , 187.344   , 842.656   , 874.141   , 1.64063   , 2.10938   , 1.71875   , 2.26563   , 17.7891   , 150.047   , 152.438   , 10.9688   , 505       , 21.75     , 21.75     , 1.704     , 89.25     , 71.9453   , 1.96079   , 0         , -6        , 9.7931    , 69.7098   , 0         
  172.051, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 5.85938   , 0         , 11.6389   , 1920      , 840       , 842.656   , 283.359   , 187.656   , 842.656   , 871.484   , 1.64063   , 2.10938   , 1.71875   , 2.26563   , 18.7969   , 148.5     , 150.867   , 10.9688   , 505       , 21.75     , 21.75     , 1.78134   , 89.25     , 71.5703   , 1.96079   , 0         , -6        , 10.1044   , 69.2521   , 0         
  172.101, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 6.25      , 0         , 11.2222   , 1840      , 840       , 842.656   , 293.438   , 187.188   , 843.906   , 870.078   , 1.48438   , 2.03126   , 1.64063   , 2.10938   , 19.6406   , 144.258   , 146.555   , 10.9688   , 505       , 21.75     , 21.75     , 1.81867   , 89.25     , 71.5469   , 1.56863   , 0         , -6.75     , 10.4019   , 68.4311   , 0         
  172.151, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 6.25      , 0         , 11.3889   , 1760      , 840       , 842.656   , 299.922   , 187.188   , 843.906   , 870.234   , 1.48438   , 2.03126   , 1.64063   , 2.10938   , 20.2031   , 141.234   , 143.484   , 10.9688   , 505       , 21.75     , 21.75     , 1.86134   , 89.25     , 71.3359   , 1.56863   , 0         , -7.5      , 10.5911   , 67.1158   , 0         
  172.201, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 6.64063   , 0         , 10.9167   , 1680      , 840       , 842.656   , 308.594   , 186.719   , 842.656   , 869.922   , 1.48438   , 2.03126   , 1.48438   , 1.95313   , 20.9063   , 137.672   , 139.852   , 10.9688   , 505       , 21.75     , 21.75     , 1.86934   , 89.25     , 71.0469   , 1.56863   , 0         , -8.25     , 10.9085   , 66.0141   , 0         
  172.251, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 7.03126   , 0         , 10.3056   , 1600      , 840       , 842.656   , 313.047   , 186.094   , 842.656   , 869.922   , 1.48438   , 2.03126   , 1.48438   , 1.95313   , 21.2813   , 134.602   , 136.734   , 10.9688   , 505       , 21.75     , 21.75     , 1.87734   , 89.25     , 70.8047   , 1.17647   , 0         , -9        , 10.9543   , 64.7507   , 0         
  172.301, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 7.81251   , 0         , 9.80556   , 1520      , 840       , 842.656   , 315       , 185.625   , 842.656   , 869.922   , 1.32813   , 2.10938   , 1.40625   , 1.875     , 21.4688   , 131.367   , 133.453   , 10.9688   , 505       , 21.75     , 21.75     , 1.872     , 89.25     , 70.4375   , 1.17647   , 0         , -9        , 10.8322   , 63.5483   , 0         
  172.351, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 10.5469   , 0         , 9.61112   , 1400      , 840       , 842.656   , 320.703   , 185.156   , 842.656   , 869.922   , 1.32813   , 2.10938   , 1.40625   , 1.875     , 21.7969   , 128.227   , 130.266   , 10.9688   , 505       , 21.75     , 21.75     , 1.90667   , 89.25     , 70.1875   , 0.784314  , 0         , -9.75     , 10.9192   , 62.0209   , 0         
  172.401, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 4.0741    , 15.2344   , 0         , 9.47223   , 1320      , 840       , 842.656   , 326.641   , 196.094   , 842.656   , 869.922   , 1.25      , 1.95313   , 1.32813   , 1.79688   , 22.2656   , 123.117   , 125.086   , 11.6953   , 505       , 21.75     , 21.75     , 2.21334   , 89.25     , 69.8516   , 0.784314  , 0         , -9.75     , 11.3632   , 60.4752   , 2.12097   
  172.451, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.39148   , 22.6563   , 0         , 8.66667   , 1240      , 840       , 842.656   , 331.25    , 222.734   , 842.656   , 869.922   , 1.25      , 1.95313   , 1.32813   , 1.79688   , 22.3594   , 119.039   , 120.938   , 13.5703   , 505       , 21.75     , 21.75     , 2.20534   , 89.25     , 69.6016   , 0         , 0         , -9.75     , 11.3403   , 57.9499   , 3.01514   
  172.501, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.61426   , 36.7188   , 0         , 8.36112   , 1200      , 840       , 842.734   , 333.828   , 240.938   , 843.906   , 869.922   , 1.21094   , 1.875     , 1.21094   , 1.71875   , 22.3359   , 116.719   , 118.57    , 14.8125   , 505       , 21.75     , 21.75     , 1.96267   , 89.25     , 69.2578   , 0         , 0         , -9.75     , 11.2534   , 56.0425   , 4.4159    
  172.551, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.77295   , 36.7188   , 0         , 7.91667   , 1200      , 840       , 842.734   , 336.797   , 245.313   , 843.906   , 869.922   , 1.21094   , 1.875     , 1.21094   , 1.71875   , 22.3359   , 115.664   , 117.516   , 14.9531   , 505       , 21.75     , 21.75     , 1.94667   , 89.25     , 68.9922   , 0         , 0         , -9.75     , 11.2076   , 54.8188   , 4.63562   
  172.601, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.83704   , 50.7813   , 0         , 7.94445   , 1160      , 840       , 842.734   , 340.938   , 249.219   , 843.906   , 869.375   , 1.17188   , 1.79688   , 1.17188   , 1.64063   , 22.5703   , 114.258   , 116.086   , 15.1641   , 505       , 21.75     , 21.75     , 1.968     , 89.25     , 68.6406   , 0.392157  , 0         , -9.75     , 11.261    , 53.9627   , 5.02625   
  172.651, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.08423   , 76.1719   , 0         , 7.94445   , 1080      , 840       , 842.734   , 345.391   , 256.094   , 843.906   , 869.844   , 1.17188   , 1.79688   , 1.17188   , 1.64063   , 22.7578   , 112.242   , 114.023   , 15.5625   , 505       , 21.75     , 21.75     , 1.984     , 89.25     , 68.3203   , 0.392157  , 0         , -6        , 11.2564   , 52.7741   , 6.08216   
  172.701, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.33142   , 76.1719   , 0         , 8.02778   , 1040      , 840       , 842.734   , 355.625   , 270.156   , 842.656   , 869.844   , 1.13282   , 1.71875   , 1.17188   , 1.5625    , 23.3438   , 110.789   , 112.547   , 16.4766   , 505       , 21.75     , 21.75     , 2.02667   , 89.25     , 67.8906   , 0.392157  , 0         , -2.25     , 11.3693   , 51.8311   , 7.09229   
  172.751, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.49927   , 88.2813   , 0         , 7.97223   , 1040      , 840       , 842.734   , 364.844   , 270.547   , 842.656   , 868.672   , 1.13282   , 1.71875   , 1.17188   , 1.5625    , 23.9063   , 110.484   , 112.242   , 16.3594   , 510       , 21.75     , 21.75     , 2.03734   , 89.25     , 67.6719   , 0.392157  , 0         , -6.75     , 11.6364   , 51.0849   , 6.02417   
  172.801, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.59693   , 88.2813   , 0         , 7.94445   , 1040      , 840       , 842.734   , 369.609   , 271.875   , 842.656   , 869.688   , 1.09375   , 1.64063   , 1.13282   , 1.48438   , 24.2813   , 109.828   , 111.586   , 16.4297   , 510       , 21.75     , 22.5      , 2.09334   , 89.25     , 67.2188   , 0.392157  , 0         , -8.25     , 11.879    , 50.7645   , 5.88685   
  172.851, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.73731   , 99.2188   , 0         , 8.47223   , 1000      , 840       , 842.734   , 382.266   , 275.938   , 842.656   , 868.125   , 1.09375   , 1.64063   , 1.13282   , 1.48438   , 25.2188   , 108.633   , 110.367   , 16.6875   , 510       , 21.75     , 22.5      , 2.16534   , 89.25     , 66.9531   , 0.392157  , 0         , -7.5      , 12.1201   , 50.3189   , 6.3324    
  172.901, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.85938   , 99.2188   , 0         , 8.30556   , 960       , 840       , 842.734   , 390.469   , 279.453   , 842.656   , 867.188   , 1.05469   , 1.64063   , 1.09375   , 1.5625    , 25.7578   , 107.859   , 109.57    , 16.8516   , 510       , 22.5      , 22.5      , 2.16267   , 89.25     , 66.4063   , 0.392157  , 0         , -6        , 12.5168   , 49.5667   , 6.75049   
  172.951, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.03028   , 99.2188   , 0         , 7.66667   , 960       , 840       , 842.734   , 396.406   , 282.578   , 842.656   , 865.781   , 1.05469   , 1.64063   , 1.09375   , 1.5625    , 26.1094   , 107.859   , 109.57    , 16.9922   , 505       , 22.5      , 22.5      , 2.144     , 89.25     , 66.1953   , 0.392157  , 0         , -8.25     , 12.6434   , 49.1547   , 6.57959   
  173.001, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.12183   , 99.2188   , 0         , 7.47223   , 960       , 840       , 842.734   , 398.203   , 286.25    , 842.656   , 865.938   , 1.05469   , 1.5625    , 1.05469   , 1.64063   , 26.1563   , 107.859   , 109.57    , 17.1563   , 505       , 22.5      , 22.5      , 2.15467   , 89.25     , 65.6797   , 0.392157  , 0         , -9        , 12.7014   , 48.9914   , 6.25916   
  173.051, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.16761   , 99.2188   , 0         , 8.16667   , 960       , 840       , 842.734   , 406.406   , 287.813   , 842.656   , 865.703   , 1.05469   , 1.5625    , 1.05469   , 1.64063   , 26.7188   , 107.859   , 109.57    , 17.2266   , 505       , 22.5      , 22.5      , 2.21867   , 89.25     , 65.4531   , 0.392157  , 0         , -9.75     , 12.8296   , 48.8663   , 6.14319   
  173.101, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.17066   , 99.2188   , 0         , 7.97223   , 920       , 840       , 842.734   , 411.875   , 288.75    , 842.656   , 868.047   , 1.01563   , 1.64063   , 1.01563   , 1.5625    , 27.1641   , 107.859   , 109.57    , 17.25     , 505       , 22.5      , 22.5      , 2.21867   , 89.25     , 64.9219   , 0.392157  , 0         , -10.5     , 13.1409   , 48.6679   , 6.00281   
  173.151, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.35987   , 99.2188   , 0         , 7.91667   , 920       , 840       , 842.734   , 416.328   , 292.109   , 842.656   , 865.781   , 1.01563   , 1.64063   , 1.01563   , 1.5625    , 27.4219   , 107.859   , 109.57    , 17.4141   , 505       , 22.5      , 22.5      , 2.23467   , 89.25     , 64.7109   , 0.392157  , 0         , -10.5     , 13.2584   , 48.3261   , 6.44227   
