
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 13:22:12.775

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  106.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.940705  , 1.00116   , 0.945649  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.1409   , 99.9985   , 13.1409   , 99.2188   , 0         , 5.69445   , 8.91667   , 800       , 800       , 820       , 536.484   , 827.813   , 1136.56   , 850.391   , 0.937502  , 0.546876  , 0.781252  , 0.976565  , 1.71875   , 0         , 38.25     , 38.25     , 107.227   , 109.547   , 30.1406   , 336.034   , 31.5      , 31.5      , 2.16267   , 75        , 75.75     , 0.70876   , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.53302   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 1         , 18.3457   , 46.3211   
  106.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.939332  , 1.00116   , 0.945649  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.0951   , 99.9985   , 13.0951   , 99.2188   , 0         , 5.72223   , 8.91667   , 800       , 800       , 820       , 534.453   , 827.813   , 1139.38   , 852.5     , 0.937502  , 0.546876  , 0.781252  , 0.976565  , 1.71875   , 0         , 37.5      , 38.0156   , 107.227   , 109.547   , 30.0234   , 336.034   , 31.5      , 31.5      , 2.13867   , 75        , 75.75     , 0.70876   , 4.29166   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.533692  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 1         , 18.2785   , 46.3044   
  106.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.937958  , 1.00116   , 0.945649  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.0921   , 99.9985   , 13.0921   , 99.2188   , 0         , 5.72223   , 8.94445   , 800       , 800       , 820       , 534.609   , 827.813   , 1139.38   , 852.5     , 0.937502  , 0.546876  , 0.820315  , 1.01563   , 1.79688   , 0         , 37.5      , 38.0625   , 107.227   , 109.547   , 30.0469   , 336.034   , 31.5      , 31.5      , 2.136     , 75        , 75.75     , 0.70876   , 4.29655   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.532532  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 18.3655   , 46.373    
  106.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.936585  , 1.00116   , 0.945649  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.0554   , 99.9985   , 13.0554   , 99.2188   , 0         , 5.75      , 9.02778   , 800       , 800       , 820       , 533.906   , 827.813   , 1136.95   , 850.703   , 0.937502  , 0.546876  , 0.820315  , 1.01563   , 1.79688   , 0         , 37.5      , 38.0156   , 107.227   , 109.547   , 29.9766   , 335.761   , 31.5      , 31.5      , 2.136     , 75        , 75.75     , 0.70876   , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.532044  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.335    , 46.3913   
  106.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.935212  , 1.00116   , 0.945649  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.0829   , 99.9985   , 13.0829   , 99.2188   , 0         , 5.69445   , 8.91667   , 800       , 800       , 820       , 533.672   , 827.813   , 1136.8    , 850.625   , 0.976565  , 0.527345  , 0.859377  , 0.976565  , 1.79688   , 0         , 37.5      , 37.9688   , 107.063   , 109.547   , 30.0234   , 335.761   , 31.5      , 31.5      , 2.13334   , 75        , 75.75     , 0.70876   , 4.30144   , 0.688476  , 0.727539  , 0.366211  , 0         , 0.530762  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 1         , 18.2877   , 46.3562   
  106.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.933839  , 1.00116   , 0.945649  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.0158   , 99.9985   , 13.0158   , 99.2188   , 0         , 5.69445   , 9.00001   , 760       , 800       , 820       , 536.094   , 827.813   , 1138.36   , 851.797   , 0.976565  , 0.527345  , 0.859377  , 0.976565  , 1.79688   , 0         , 37.5      , 38.2031   , 107.063   , 109.547   , 29.9063   , 335.761   , 31.5      , 31.5      , 2.14934   , 75        , 75.75     , 0.70876   , 4.29655   , 0.683593  , 0.727539  , 0.366211  , 0         , 0.531128  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 1         , 18.4189   , 46.3211   
  106.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.932465  , 1.00116   , 0.945649  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.0768   , 99.9985   , 13.0768   , 99.2188   , 0         , 5.69445   , 8.8889    , 760       , 800       , 820       , 536.094   , 827.813   , 1139.06   , 852.266   , 1.01563   , 0.546876  , 0.859377  , 0.976565  , 1.71875   , 0         , 37.5      , 38.1328   , 107.063   , 109.547   , 29.8359   , 335.761   , 30.75     , 30.75     , 2.13334   , 75        , 75.75     , 0.70876   , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.531128  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 1         , 18.3808   , 46.2342   
  107.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.931092  , 1.00116   , 0.945649  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.0554   , 99.9985   , 13.0554   , 99.2188   , 0         , 5.66667   , 8.91667   , 760       , 800       , 820       , 535.391   , 827.813   , 1139.77   , 852.813   , 1.01563   , 0.546876  , 0.859377  , 0.976565  , 1.71875   , 0         , 37.5      , 38.0625   , 107.063   , 109.547   , 29.7891   , 335.78    , 30.75     , 30.75     , 2.13067   , 75        , 75.75     , 0.70876   , 4.29655   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.530518  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 1         , 18.3411   , 46.2174   
  107.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.929719  , 1.00116   , 0.945649  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.1775   , 99.9985   , 13.1775   , 99.2188   , 0         , 5.69445   , 9.27779   , 760       , 800       , 820       , 540.859   , 826.641   , 1139.22   , 852.422   , 1.01563   , 0.546876  , 0.89844   , 0.937502  , 1.64063   , 0         , 38.25     , 38.5313   , 107.227   , 109.547   , 30.0703   , 335.78    , 30.75     , 31.5      , 2.20267   , 75        , 75.75     , 0.70876   , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.534729  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 1         , 18.5333   , 46.1823   
  107.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.92862   , 1.00116   , 0.945496  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3392   , 99.9985   , 13.3392   , 99.2188   , 0         , 5.66667   , 8.94445   , 760       , 800       , 820       , 542.891   , 826.641   , 1135.94   , 849.922   , 1.01563   , 0.546876  , 0.89844   , 0.937502  , 1.64063   , 0         , 38.25     , 38.5547   , 107.227   , 109.547   , 30.4688   , 335.78    , 30.75     , 31.5      , 2.17867   , 75        , 75.75     , 0.70876   , 4.29655   , 0.703125  , 0.727539  , 0.366211  , 0         , 0.542176  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 1.5       , 0         , 0         , 0         , 1         , 18.5639   , 46.0602   
  107.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.92862   , 1.00116   , 0.945496  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3637   , 99.9985   , 13.3637   , 99.2188   , 0         , 5.66667   , 9.02778   , 760       , 800       , 820       , 546.328   , 827.813   , 1136.72   , 850.547   , 0.976565  , 0.566408  , 0.859377  , 0.89844   , 1.64063   , 0         , 38.25     , 38.8359   , 107.227   , 109.547   , 30.5625   , 335.78    , 31.5      , 31.5      , 2.19734   , 75        , 75.75     , 0.70876   , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.544129  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 1.5       , 0         , 0         , 0         , 1         , 18.6493   , 46.0251   
  107.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.948914  , 1.00116   , 0.945496  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2416   , 99.9985   , 13.2416   , 99.2188   , 0         , 5.58334   , 8.94445   , 760       , 800       , 820       , 546.797   , 827.813   , 1138.83   , 852.109   , 0.976565  , 0.566408  , 0.859377  , 0.89844   , 1.64063   , 0         , 38.25     , 38.8828   , 107.227   , 109.547   , 30.2578   , 336.151   , 31.5      , 31.5      , 2.21334   , 75        , 75.75     , 0.70876   , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.546692  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 1         , 18.6463   , 46.0602   
  107.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.950288  , 1.00116   , 0.945496  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.385    , 99.9985   , 13.385    , 99.2188   , 0         , 5.58334   , 9.08334   , 760       , 800       , 820       , 548.203   , 827.813   , 1139.06   , 852.266   , 0.937502  , 0.546876  , 0.859377  , 0.89844   , 1.71875   , 0         , 39        , 39        , 107.063   , 109.547   , 30.4688   , 336.151   , 31.5      , 31.5      , 2.20267   , 75        , 75.75     , 0.70876   , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.542786  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 1         , 18.6661   , 46.0251   
  107.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.951661  , 1.00116   , 0.945496  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2782   , 99.9985   , 13.2782   , 99.2188   , 0         , 5.58334   , 9.02778   , 760       , 800       , 820       , 548.516   , 827.813   , 1135.94   , 850       , 0.937502  , 0.546876  , 0.859377  , 0.89844   , 1.71875   , 0         , 39        , 39.0938   , 107.063   , 109.547   , 30.2344   , 336.151   , 31.5      , 31.5      , 2.224     , 75        , 75.75     , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.541871  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 1         , 18.6585   , 46.077    
  107.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.953034  , 1.00116   , 0.945496  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4216   , 99.9985   , 13.4216   , 99.2188   , 0         , 5.58334   , 8.83334   , 760       , 800       , 820       , 547.656   , 827.813   , 1135.39   , 849.531   , 0.937502  , 0.546876  , 0.89844   , 0.937502  , 1.79688   , 0         , 39        , 39.0234   , 107.063   , 109.547   , 30.5391   , 336.151   , 31.5      , 31.5      , 2.18934   , 75        , 75.75     , 0.703872  , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.542908  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0         , 0         , 0         , 0         , 1         , 18.6173   , 46.077    
  107.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.954407  , 1.00116   , 0.945496  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4827   , 99.9985   , 13.4827   , 99.2188   , 0         , 5.58334   , 8.8889    , 760       , 800       , 820       , 547.188   , 827.813   , 1139.61   , 852.734   , 0.937502  , 0.546876  , 0.89844   , 0.937502  , 1.79688   , 0         , 38.25     , 38.8594   , 107.063   , 109.547   , 30.7031   , 335.839   , 31.5      , 31.5      , 2.2       , 75        , 75.75     , 0.70876   , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.552979  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 1.5       , 0         , 0         , 0         , 1         , 18.5303   , 45.903    
  107.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.955781  , 1.00116   , 0.945496  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4491   , 99.9985   , 13.4491   , 99.2188   , 0         , 5.58334   , 8.77778   , 760       , 800       , 820       , 546.563   , 827.813   , 1139.06   , 852.266   , 0.937502  , 0.527345  , 0.859377  , 0.89844   , 1.79688   , 0         , 38.25     , 38.9297   , 107.063   , 109.547   , 30.6094   , 335.839   , 31.5      , 31.5      , 2.208     , 75        , 75.75     , 0.70876   , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.543763  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 1         , 18.5791   , 46.0953   
  107.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.935761  , 1.00116   , 0.942475  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2874   , 99.9985   , 13.2874   , 99.2188   , 0         , 5.58334   , 8.86112   , 800       , 800       , 820       , 543.906   , 827.813   , 1139.77   , 852.813   , 0.937502  , 0.527345  , 0.859377  , 0.89844   , 1.79688   , 0         , 38.25     , 38.6953   , 107.063   , 109.547   , 30.2578   , 335.839   , 31.5      , 31.5      , 2.16      , 75        , 75.75     , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.543763  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 1         , 18.486    , 46.0953   
  107.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.934388  , 1.00116   , 0.942475  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4369   , 99.9985   , 13.4369   , 99.2188   , 0         , 5.58334   , 9.1389    , 800       , 800       , 820       , 545.156   , 827.813   , 1139.06   , 852.266   , 0.976565  , 0.507814  , 0.859377  , 0.89844   , 1.71875   , 0         , 38.25     , 38.8359   , 107.063   , 109.547   , 30.5391   , 335.839   , 31.5      , 31.5      , 2.19467   , 75        , 75.75     , 0.70876   , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.542542  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0         , 0         , 0         , 0         , 1         , 18.57     , 46.1121   
