
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.11.2017 10:48:45.034

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  318.444, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.9934   , 17.9688   , 14.8224   , 14.3611   , 2000      , 820       , 827.109   , 338.125   , 311.797   , 827.813   , 852.266   , 1.01563   , 1.48438   , 1.05469   , 1.40625   , 24.3281   , 150.047   , 152.438   , 22.1016   , 480       , 15.75     , 15.75     , 1.95734   , 87        , 46.7109   , 3.92157   , 17.2656   , 29.25     , 13.0127   , 69.4336   , 13.0127   
  318.494, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.027    , 17.9688   , 14.8682   , 13.9445   , 2000      , 820       , 827.109   , 338.203   , 312.656   , 827.813   , 851.25    , 1.01563   , 1.48438   , 1.05469   , 1.40625   , 24.3281   , 150.047   , 152.438   , 22.1719   , 480       , 15.75     , 15.75     , 1.93867   , 87        , 46.6484   , 3.92157   , 17.2656   , 29.25     , 13.0402   , 69.423    , 13.0402   
  318.544, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.0514   , 17.9688   , 14.9017   , 14.3056   , 2000      , 820       , 827.109   , 337.5     , 313.203   , 826.641   , 852.734   , 0.976565  , 1.48438   , 1.05469   , 1.48438   , 24.2813   , 150.047   , 152.438   , 22.2188   , 480       , 15.75     , 15.75     , 1.94934   , 87        , 46.5313   , 3.92157   , 17.2656   , 29.25     , 12.9746   , 69.3909   , 12.973    
  318.594, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.0514   , 17.9688   , 14.9048   , 14.1111   , 2000      , 820       , 827.109   , 336.797   , 313.203   , 826.641   , 850.703   , 0.976565  , 1.48438   , 1.05469   , 1.48438   , 24.2109   , 150.047   , 152.438   , 22.2188   , 480       , 15.75     , 15.75     , 1.944     , 87        , 46.4922   , 3.92157   , 17.2656   , 30        , 12.9562   , 69.3802   , 12.9547   
  318.644, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.0728   , 17.9688   , 14.9384   , 13.8889   , 2000      , 820       , 827.109   , 336.563   , 313.828   , 827.813   , 851.719   , 1.05469   , 1.40625   , 0.976565  , 1.5625    , 24.1875   , 150.047   , 152.438   , 22.2656   , 480       , 15.75     , 15.75     , 1.94134   , 87        , 46.4141   , 3.92157   , 17.2656   , 29.25     , 12.9379   , 69.3589   , 12.9364   
  318.694, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.085    , 17.9688   , 14.9506   , 13.6667   , 2000      , 820       , 827.109   , 331.719   , 314.063   , 827.813   , 852.813   , 1.05469   , 1.40625   , 0.976565  , 1.5625    , 23.7891   , 150.047   , 152.438   , 22.2891   , 480       , 15.75     , 15.75     , 1.91467   , 87        , 46.25     , 3.92157   , 17.2656   , 30        , 12.7503   , 69.3589   , 12.7503   
  318.744, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.0911   , 17.9688   , 14.9689   , 14.4722   , 1960      , 820       , 827.109   , 337.891   , 314.609   , 826.641   , 852.813   , 1.01563   , 1.40625   , 1.01563   , 1.40625   , 24.3047   , 149.859   , 152.25    , 22.3359   , 480       , 15.75     , 15.75     , 1.968     , 87        , 46.2422   , 3.92157   , 17.2656   , 29.25     , 12.9486   , 69.3207   , 12.9486   
  318.794, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.1002   , 17.9688   , 14.9963   , 14.1111   , 1960      , 820       , 827.109   , 341.016   , 314.844   , 826.641   , 850.313   , 1.01563   , 1.40625   , 1.01563   , 1.40625   , 24.5859   , 149.813   , 152.203   , 22.3594   , 480       , 15.75     , 15.75     , 1.976     , 87        , 46.1719   , 3.92157   , 17.2656   , 29.25     , 13.1058   , 69.2811   , 13.1043   
  318.844, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.1277   , 17.9688   , 15.0421   , 14.75     , 1960      , 820       , 827.109   , 341.172   , 315.625   , 826.641   , 852.578   , 0.976565  , 1.40625   , 1.05469   , 1.5625    , 24.5859   , 149.555   , 151.922   , 22.4297   , 480       , 15.75     , 15.75     , 1.992     , 87        , 46.0703   , 3.92157   , 17.2656   , 28.5      , 13.0676   , 69.2307   , 13.0676   
  318.894, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.1155   , 17.9688   , 15.0391   , 14.1945   , 1960      , 820       , 827.109   , 343.281   , 315.391   , 826.641   , 852.656   , 0.976565  , 1.40625   , 1.05469   , 1.5625    , 24.7734   , 149.484   , 151.852   , 22.4063   , 480       , 15.75     , 15.75     , 1.984     , 87        , 46.0313   , 3.92157   , 17.2656   , 28.5      , 13.2095   , 69.1727   , 13.208    
  318.944, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.1552   , 17.9688   , 15.091    , 13.6667   , 1960      , 820       , 827.109   , 339.844   , 316.406   , 826.641   , 851.719   , 1.01563   , 1.40625   , 1.05469   , 1.48438   , 24.4922   , 149.227   , 151.594   , 22.5      , 480       , 15.75     , 15.75     , 1.96534   , 87        , 45.9609   , 3.92157   , 17.2656   , 28.5      , 13.0783   , 69.1391   , 13.0768   
  318.994, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.1552   , 17.9688   , 15.1001   , 14.5833   , 1960      , 820       , 827.109   , 338.906   , 316.484   , 826.641   , 852.813   , 1.01563   , 1.40625   , 1.05469   , 1.48438   , 24.3984   , 149.016   , 151.383   , 22.5      , 480       , 15.75     , 15.75     , 1.992     , 87        , 45.7969   , 3.92157   , 17.2656   , 29.25     , 13.0142   , 69.0781   , 13.0127   
  319.044, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.1521   , 17.9688   , 15.1123   , 14.7222   , 1960      , 820       , 827.109   , 343.047   , 316.484   , 826.641   , 852.656   , 1.05469   , 1.44532   , 1.05469   , 1.48438   , 24.75     , 149.109   , 151.477   , 22.5      , 480       , 15.75     , 15.75     , 1.984     , 87        , 45.7813   , 3.92157   , 17.2656   , 28.5      , 13.1699   , 69.0262   , 13.1256   
  319.094, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.1826   , 17.9688   , 15.1581   , 14.5833   , 1960      , 820       , 827.109   , 344.453   , 317.344   , 826.641   , 852.813   , 1.05469   , 1.44532   , 1.05469   , 1.48438   , 24.8672   , 148.688   , 151.055   , 22.5703   , 480       , 15.75     , 15.75     , 1.976     , 87        , 45.7031   , 3.92157   , 17.2656   , 28.5      , 13.1958   , 69.0094   , 13.1958   
  319.144, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.143    , 17.9688   , 15.1184   , 14.1111   , 1960      , 820       , 827.109   , 342.891   , 316.172   , 826.641   , 849.531   , 1.09375   , 1.44532   , 1.13282   , 1.5625    , 24.75     , 148.922   , 151.289   , 22.4766   , 480       , 15.75     , 15.75     , 1.96534   , 87        , 45.5938   , 3.92157   , 17.2656   , 28.5      , 13.1531   , 68.9362   , 13.1531   
  319.194, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.207    , 17.9688   , 15.1947   , 14.0833   , 1960      , 820       , 827.031   , 340       , 318.125   , 826.641   , 850.469   , 1.09375   , 1.44532   , 1.13282   , 1.5625    , 24.4922   , 148.453   , 150.82    , 22.6406   , 480       , 15.75     , 15.75     , 1.952     , 87        , 45.5469   , 3.92157   , 17.2656   , 28.5      , 13.0341   , 68.9469   , 13.0341   
  319.244, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.1704   , 17.9688   , 15.1734   , 15.1667   , 1960      , 820       , 827.031   , 341.094   , 317.031   , 826.641   , 852.734   , 1.09375   , 1.44532   , 1.05469   , 1.48438   , 24.5859   , 148.453   , 150.82    , 22.5469   , 480       , 15.75     , 15.75     , 1.976     , 87        , 45.4844   , 3.92157   , 17.2656   , 28.5      , 13.0051   , 68.8294   , 13.0035   
  319.294, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.207    , 17.9688   , 15.2252   , 14.75     , 1920      , 820       , 827.031   , 349.766   , 318.359   , 826.641   , 849.531   , 1.09375   , 1.44532   , 1.05469   , 1.48438   , 25.3359   , 148.406   , 150.773   , 22.6641   , 480       , 15.75     , 15.75     , 1.99467   , 87        , 45.3438   , 3.92157   , 17.2656   , 28.5      , 13.3469   , 68.8462   , 13.3453   
  319.344, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.207    , 18.3487   , 15.2374   , 14.3333   , 1960      , 820       , 827.031   , 348.047   , 318.359   , 826.641   , 852.734   , 1.17188   , 1.44532   , 1.05469   , 1.5625    , 25.1719   , 148.078   , 150.422   , 22.6641   , 480       , 15.75     , 15.75     , 1.99734   , 87        , 45.3047   , 3.92157   , 17.2656   , 28.5      , 13.3606   , 68.7729   , 13.3606   
  319.394, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.2437   , 18.3594   , 15.2954   , 14.6667   , 1920      , 820       , 827.031   , 350       , 319.219   , 826.641   , 850.156   , 1.17188   , 1.44532   , 1.05469   , 1.5625    , 25.3359   , 147.938   , 150.281   , 22.7344   , 480       , 15.75     , 15.75     , 2.02667   , 87        , 45.2266   , 3.92157   , 17.2656   , 28.5      , 13.3713   , 68.7348   , 13.3698   
  319.444, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.2131   , 18.3594   , 15.271    , 14        , 1920      , 820       , 827.031   , 348.047   , 318.359   , 826.641   , 850.391   , 1.17188   , 1.44532   , 1.05469   , 1.71875   , 25.1953   , 147.797   , 150.141   , 22.6641   , 480       , 15.75     , 15.75     , 2         , 87        , 45.1328   , 3.92157   , 17.2656   , 28.5      , 13.3728   , 68.6524   , 13.3728   
  319.494, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.2284   , 18.3594   , 15.2893   , 13.6667   , 1920      , 820       , 827.031   , 343.672   , 318.594   , 826.641   , 852.734   , 1.17188   , 1.44532   , 1.05469   , 1.71875   , 24.8203   , 148.031   , 150.375   , 22.6875   , 480       , 15.75     , 15.75     , 1.97334   , 87        , 45.0859   , 3.92157   , 17.2656   , 28.5      , 13.2111   , 68.6844   , 13.2111   
  319.544, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.2681   , 18.3594   , 15.3381   , 13.8889   , 1920      , 820       , 827.031   , 341.797   , 319.922   , 826.641   , 852.813   , 1.09375   , 1.40625   , 1.13282   , 1.64063   , 24.6563   , 147.398   , 149.742   , 22.8047   , 480       , 15.75     , 15.75     , 1.94934   , 87        , 45.0859   , 3.92157   , 17.2656   , 28.5      , 13.1104   , 68.6402   , 13.1104   
  319.594, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.2254   , 18.3594   , 15.2954   , 14.1111   , 1920      , 820       , 827.031   , 342.656   , 318.594   , 826.641   , 852.813   , 1.09375   , 1.40625   , 1.13282   , 1.64063   , 24.7266   , 147.914   , 150.258   , 22.6875   , 480       , 15.75     , 15.75     , 1.968     , 87        , 44.9453   , 3.92157   , 17.2656   , 29.25     , 13.1165   , 68.5898   , 13.1165   
  319.644, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.2925   , 18.3594   , 15.387    , 13.9722   , 1920      , 820       , 827.031   , 345.781   , 320.781   , 826.641   , 852.813   , 1.09375   , 1.40625   , 1.13282   , 1.64063   , 24.9844   , 147.211   , 149.555   , 22.875    , 480       , 15.75     , 15.75     , 1.968     , 87        , 44.9219   , 3.92157   , 17.2656   , 29.25     , 13.2645   , 68.5837   , 13.2629   
  319.694, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.2559   , 18.3594   , 15.3565   , 14.1111   , 1920      , 820       , 826.953   , 345.234   , 319.688   , 826.641   , 851.719   , 1.01563   , 1.36719   , 1.09375   , 1.64063   , 24.9375   , 147.375   , 149.719   , 22.7813   , 480       , 15.75     , 15.75     , 1.97334   , 87        , 44.9297   , 3.92157   , 17.2656   , 29.25     , 13.2202   , 68.4891   , 13.2202   
  319.744, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.2925   , 18.3594   , 15.4144   , 13.9445   , 1920      , 820       , 826.953   , 344.922   , 320.703   , 826.641   , 852.813   , 1.01563   , 1.36719   , 1.09375   , 1.64063   , 24.9141   , 147.023   , 149.367   , 22.875    , 480       , 15.75     , 15.75     , 1.95734   , 87        , 44.8281   , 3.92157   , 17.2656   , 29.25     , 13.2279   , 68.4784   , 13.2263   
  319.794, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.2925   , 18.3594   , 15.4236   , 13.8333   , 1920      , 820       , 826.953   , 345.391   , 320.703   , 826.641   , 852.813   , 1.05469   , 1.36719   , 1.09375   , 1.79688   , 24.9609   , 146.93    , 149.273   , 22.875    , 480       , 15.75     , 15.75     , 1.976     , 87        , 44.7422   , 3.92157   , 17.2656   , 28.5      , 13.2431   , 68.3899   , 13.2416   
  319.844, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.2925   , 18.3594   , 15.4266   , 14        , 1920      , 820       , 826.953   , 344.375   , 320.703   , 826.641   , 852.813   , 1.05469   , 1.36719   , 1.09375   , 1.79688   , 24.8672   , 146.93    , 149.273   , 22.875    , 480       , 15.75     , 15.75     , 1.98134   , 87        , 44.7266   , 3.92157   , 17.2656   , 28.5      , 13.179    , 68.3899   , 13.1775   
  319.894, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.3077   , 18.3594   , 15.4572   , 13.8611   , 1920      , 820       , 826.953   , 344.453   , 321.328   , 826.641   , 852.813   , 1.09375   , 1.36719   , 1.13282   , 1.875     , 24.8906   , 146.742   , 149.063   , 22.9219   , 480       , 15.75     , 15.75     , 1.98134   , 87        , 44.6719   , 3.92157   , 17.2656   , 28.5      , 13.1912   , 68.3472   , 13.1897   
  319.944, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.3047   , 18.3594   , 15.4511   , 13.8889   , 1920      , 820       , 826.953   , 344.453   , 321.328   , 826.641   , 849.375   , 1.09375   , 1.36719   , 1.13282   , 1.875     , 24.8906   , 146.836   , 149.18    , 22.9219   , 480       , 15.75     , 15.75     , 2         , 87        , 44.5703   , 3.92157   , 17.2656   , 28.5      , 13.1592   , 68.3182   , 13.1592   
  319.994, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.3383   , 18.3594   , 15.506    , 14.1111   , 1920      , 820       , 827.031   , 345.391   , 322.344   , 827.813   , 852.188   , 1.05469   , 1.40625   , 1.17188   , 1.875     , 24.9609   , 146.438   , 148.758   , 23.0156   , 480       , 15.75     , 15.75     , 2.00534   , 87        , 44.5703   , 3.92157   , 17.2656   , 28.5      , 13.2172   , 68.2847   , 13.2172   
  320.044, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.323    , 18.3594   , 15.5029   , 14.1945   , 1920      , 820       , 827.031   , 347.031   , 321.797   , 827.813   , 852.813   , 1.05469   , 1.40625   , 1.17188   , 1.875     , 25.1016   , 146.414   , 148.734   , 22.9688   , 480       , 15.75     , 15.75     , 2.01867   , 87        , 44.4609   , 3.92157   , 17.2656   , 28.5      , 13.2797   , 68.2145   , 13.2629   
  320.094, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.3505   , 18.75     , 15.5426   , 14.1667   , 1880      , 820       , 826.953   , 350.313   , 322.656   , 826.641   , 852.578   , 1.13282   , 1.40625   , 1.17188   , 1.95313   , 25.3828   , 146.156   , 148.477   , 23.0391   , 480       , 15.75     , 15.75     , 2.02667   , 87        , 44.3672   , 3.92157   , 17.2656   , 28.5      , 13.4018   , 68.2099   , 13.4003   
  320.144, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.3474   , 18.75     , 15.5579   , 14.4167   , 1880      , 820       , 826.953   , 352.031   , 322.578   , 826.641   , 852.266   , 1.13282   , 1.40625   , 1.17188   , 1.95313   , 25.5234   , 146.086   , 148.406   , 23.0391   , 480       , 15.75     , 15.75     , 2.04267   , 87        , 44.3594   , 3.92157   , 17.2656   , 27.75     , 13.4491   , 68.1153   , 13.4491   
  320.194, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.3688   , 18.75     , 15.5884   , 14.2778   , 1880      , 820       , 827.031   , 350.313   , 323.203   , 827.813   , 852.813   , 1.21094   , 1.44532   , 1.13282   , 2.10938   , 25.3828   , 145.875   , 148.195   , 23.0859   , 480       , 15.75     , 15.75     , 2.04267   , 87        , 44.2969   , 3.92157   , 17.2656   , 28.5      , 13.3835   , 68.0985   , 13.382    
  320.244, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.3688   , 18.75     , 15.6067   , 13.6667   , 1880      , 820       , 827.031   , 347.344   , 323.359   , 827.813   , 852.813   , 1.21094   , 1.44532   , 1.13282   , 2.10938   , 25.125    , 145.734   , 148.055   , 23.1094   , 480       , 15.75     , 15.75     , 1.98134   , 87        , 44.1484   , 3.92157   , 17.2656   , 28.5      , 13.2996   , 68.0344   , 13.2996   
  320.294, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.3749   , 18.75     , 15.6159   , 14        , 1880      , 820       , 827.031   , 346.719   , 323.359   , 826.641   , 850.703   , 1.17188   , 1.44532   , 1.13282   , 2.10938   , 25.0781   , 145.758   , 148.078   , 23.1094   , 480       , 15.75     , 15.75     , 2         , 87        , 44.1406   , 3.92157   , 17.2656   , 29.25     , 13.2202   , 68.0008   , 13.2202   
  320.344, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.384    , 18.75     , 15.6281   , 14.0833   , 1880      , 820       , 827.031   , 348.125   , 323.672   , 826.641   , 852.734   , 1.17188   , 1.44532   , 1.13282   , 2.10938   , 25.1953   , 145.594   , 147.914   , 23.1328   , 480       , 15.75     , 15.75     , 1.992     , 87        , 44.0781   , 3.92157   , 17.2656   , 28.5      , 13.298    , 68.0115   , 13.2965   
