
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  22.12.2017 11:52:41.067

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   36.350, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.22223   , 8.61112   , 3040      , 820       , 832.656   , 140.703   , 151.25    , 832.813   , 1150      , 874.219   , 2.73438   , 2.81251   , 2.65626   , 3.12501   , 9.91406   , 109.5     , 125.391   , 10.875    , 540       , 14.25     , 14.25     , 1.448     , 88.5      , 107.617   , 0.181641  , 0.949952  , 1.17647   , 0         , -2.25     , 5.58625   , 58.696    , 0         
   36.400, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.22223   , 9.33334   , 3040      , 820       , 832.656   , 142.891   , 151.328   , 832.813   , 1150      , 874.219   , 2.65626   , 2.81251   , 2.65626   , 3.20313   , 10.1016   , 109.5     , 125.273   , 10.875    , 540       , 14.25     , 14.25     , 1.448     , 88.5      , 107.516   , 0.181702  , 0.949952  , 1.17647   , 0         , -2.25     , 5.64423   , 58.696    , 0         
   36.450, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.22223   , 9.41667   , 3040      , 820       , 832.656   , 145.547   , 151.328   , 832.813   , 1150      , 874.219   , 2.65626   , 2.81251   , 2.65626   , 3.20313   , 10.3359   , 109.5     , 125.227   , 10.875    , 540       , 14.25     , 14.25     , 1.448     , 88.5      , 107.453   , 0.181702  , 0.949952  , 1.17647   , 0         , -2.25     , 5.77698   , 58.693    , 0         
   36.500, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.22223   , 9.47223   , 3040      , 820       , 832.656   , 147.969   , 151.328   , 832.813   , 1150      , 874.219   , 2.73438   , 2.96876   , 2.42188   , 2.96876   , 10.5703   , 109.5     , 125.016   , 10.875    , 540       , 14.25     , 14.25     , 1.448     , 88.5      , 107.344   , 0.181702  , 0.949952  , 1.17647   , 0         , -2.25     , 5.92957   , 58.6914   , 0         
   36.550, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.11112   , 9.22223   , 3040      , 820       , 832.656   , 145.547   , 151.25    , 832.813   , 1150      , 874.219   , 2.73438   , 2.96876   , 2.42188   , 2.96876   , 10.3594   , 109.5     , 124.688   , 10.875    , 540       , 14.25     , 14.25     , 1.448     , 88.5      , 107.266   , 0.181641  , 0.949952  , 1.17647   , 0         , -2.25     , 5.8136    , 58.6869   , 0         
   36.600, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.11112   , 9.77779   , 3000      , 820       , 832.656   , 145.938   , 151.094   , 832.813   , 1150      , 874.219   , 2.65626   , 2.89063   , 2.42188   , 3.12501   , 10.4063   , 109.5     , 124.5     , 10.875    , 540       , 14.25     , 14.25     , 1.448     , 88.5      , 107.148   , 0.181458  , 0.949952  , 1.17647   , 0         , -2.25     , 5.75409   , 58.6853   , 0         
   36.650, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.22223   , 9.36112   , 3000      , 820       , 832.656   , 148.203   , 151.094   , 832.813   , 1150      , 874.219   , 2.65626   , 2.89063   , 2.42188   , 3.12501   , 10.5938   , 110.25    , 124.266   , 10.875    , 540       , 14.25     , 14.25     , 1.448     , 88.5      , 107.07    , 0.181458  , 0.949952  , 1.17647   , 0         , -2.25     , 5.96619   , 58.6853   , 0         
   36.700, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.11112   , 9.77779   , 3000      , 820       , 832.656   , 149.375   , 151.016   , 832.813   , 1150      , 874.219   , 2.65626   , 3.04688   , 2.57813   , 3.04688   , 10.7109   , 110.25    , 124.336   , 10.875    , 540       , 14.25     , 14.25     , 1.448     , 88.5      , 106.953   , 0.181336  , 0.949952  , 1.17647   , 0         , -2.25     , 6.00434   , 59.0943   , 0         
   36.750, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.11112   , 9.22223   , 3000      , 820       , 832.656   , 150.859   , 151.016   , 832.813   , 1150      , 874.219   , 2.65626   , 3.04688   , 2.57813   , 3.04688   , 10.8516   , 110.25    , 124.289   , 10.875    , 540       , 14.25     , 14.25     , 1.448     , 88.5      , 106.875   , 0.181336  , 0.949952  , 1.17647   , 0         , -2.25     , 6.15693   , 59.0912   , 0         
   36.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.08334   , 8.25001   , 3000      , 820       , 832.656   , 141.797   , 151.016   , 832.813   , 1150      , 874.219   , 2.89063   , 2.96876   , 2.57813   , 3.12501   , 10.0313   , 110.25    , 123.914   , 10.875    , 540       , 14.25     , 14.25     , 1.448     , 88.5      , 106.781   , 0.181336  , 0.949952  , 1.17647   , 0         , -2.25     , 5.67475   , 59.0882   , 0         
   36.850, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.1389    , 9.77779   , 3000      , 820       , 832.656   , 145.859   , 151.328   , 832.813   , 1150.7    , 874.766   , 2.89063   , 2.96876   , 2.57813   , 3.12501   , 10.3828   , 110.25    , 123.703   , 10.875    , 540       , 14.25     , 14.25     , 1.448     , 88.5      , 106.703   , 0.181702  , 0.949952  , 1.17647   , 0         , -2.25     , 5.71289   , 59.0882   , 0         
   36.900, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.11112   , 9.05556   , 3000      , 820       , 832.656   , 149.375   , 151.25    , 832.813   , 1150      , 874.219   , 2.73438   , 2.96876   , 2.50001   , 3.04688   , 10.6875   , 110.25    , 123.68    , 10.875    , 540       , 14.25     , 14.25     , 1.43734   , 88.5      , 106.594   , 0.181641  , 0.949952  , 1.17647   , 0         , -2.25     , 6.04096   , 59.0867   , 0         
   36.950, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.1389    , 8.91667   , 3000      , 820       , 832.656   , 144.688   , 151.25    , 832.813   , 1150.7    , 874.766   , 2.73438   , 2.96876   , 2.50001   , 3.04688   , 10.2656   , 110.25    , 123.727   , 10.875    , 535       , 14.25     , 14.25     , 1.43734   , 88.5      , 106.523   , 0.181641  , 0.949952  , 1.17647   , 0         , -2.25     , 5.77088   , 59.0867   , 0         
   37.000, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.08334   , 8.94445   , 3000      , 820       , 832.656   , 145.234   , 151.25    , 832.813   , 1150      , 874.219   , 2.81251   , 2.89063   , 2.42188   , 3.20313   , 10.3359   , 110.25    , 123.305   , 10.875    , 535       , 14.25     , 14.25     , 1.448     , 88.5      , 106.43    , 0.181641  , 0.949952  , 1.17647   , 0         , -2.25     , 5.82581   , 59.0821   , 0         
   37.050, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.08334   , 9.47223   , 3000      , 820       , 832.656   , 146.016   , 151.25    , 832.813   , 1150      , 874.219   , 2.81251   , 2.89063   , 2.42188   , 3.20313   , 10.4063   , 110.25    , 123       , 10.875    , 535       , 14.25     , 14.25     , 1.448     , 88.5      , 106.367   , 0.181641  , 0.949952  , 1.17647   , 0         , -2.25     , 5.80597   , 59.079    , 0         
   37.100, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.08334   , 9.1389    , 3000      , 820       , 832.656   , 148.594   , 151.094   , 832.813   , 1150      , 874.219   , 2.65626   , 3.04688   , 2.42188   , 3.28126   , 10.6406   , 110.25    , 122.883   , 10.875    , 535       , 14.25     , 14.25     , 1.448     , 88.5      , 106.234   , 0.181458  , 0.949952  , 1.17647   , 0         , -2.25     , 5.99823   , 59.079    , 0         
   37.150, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.08334   , 8.83334   , 3000      , 820       , 832.656   , 145.859   , 151.094   , 832.813   , 1150      , 874.219   , 2.65626   , 3.04688   , 2.42188   , 3.28126   , 10.3828   , 110.25    , 122.578   , 10.875    , 535       , 14.25     , 14.25     , 1.448     , 88.5      , 106.156   , 0.181458  , 0.949952  , 1.17647   , 0         , -2.25     , 5.86243   , 59.076    , 0         
   37.200, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.08334   , 9.41667   , 3000      , 820       , 832.656   , 146.641   , 151.016   , 832.813   , 1150      , 874.219   , 2.73438   , 2.96876   , 2.34376   , 3.43751   , 10.4766   , 110.25    , 122.648   , 10.875    , 535       , 14.25     , 14.25     , 1.448     , 88.5      , 106.039   , 0.181336  , 0.949952  , 1.17647   , 0         , -2.25     , 5.86243   , 59.0744   , 0         
   37.250, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.08334   , 8.94445   , 3000      , 820       , 832.656   , 143.594   , 151.016   , 832.813   , 1150      , 874.219   , 2.73438   , 2.96876   , 2.34376   , 3.43751   , 10.1953   , 110.25    , 122.461   , 10.875    , 535       , 14.25     , 14.25     , 1.448     , 88.5      , 105.969   , 0.181336  , 0.949952  , 1.17647   , 0         , -2.25     , 5.70679   , 59.0729   , 0         
   37.300, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.02778   , 9.19445   , 3000      , 820       , 832.656   , 143.75    , 151.016   , 832.813   , 1150      , 874.219   , 2.57813   , 3.12501   , 2.34376   , 3.20313   , 10.2188   , 110.25    , 122.344   , 10.875    , 535       , 14.25     , 14.25     , 1.448     , 88.5      , 105.875   , 0.181336  , 0.949952  , 1.17647   , 0         , -2.25     , 5.70679   , 59.0729   , 0         
   37.350, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.08334   , 9.41667   , 3000      , 820       , 832.656   , 147.422   , 151.016   , 832.813   , 1150      , 874.219   , 2.57813   , 3.12501   , 2.34376   , 3.20313   , 10.5469   , 110.25    , 122.039   , 10.875    , 535       , 14.25     , 14.25     , 1.448     , 88.5      , 105.82    , 0.181336  , 0.949952  , 1.17647   , 0         , -2.25     , 5.86091   , 59.0699   , 0         
   37.400, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.05556   , 8.72223   , 2960      , 820       , 832.656   , 146.094   , 151.016   , 832.813   , 1150      , 874.219   , 2.65626   , 2.96876   , 2.50001   , 3.12501   , 10.4297   , 110.25    , 121.805   , 10.875    , 535       , 14.25     , 15        , 1.448     , 88.5      , 105.703   , 0.181336  , 0.949952  , 1.17647   , 0         , -3        , 5.87922   , 59.0668   , 0         
   37.450, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.05556   , 8.86112   , 2960      , 820       , 832.656   , 145       , 151.016   , 832.813   , 1150      , 874.219   , 2.65626   , 2.96876   , 2.50001   , 3.12501   , 10.3125   , 110.25    , 121.781   , 10.875    , 535       , 14.25     , 15        , 1.448     , 88.5      , 105.617   , 0.181336  , 0.949952  , 1.17647   , 0         , -3        , 5.79987   , 59.0638   , 0         
   37.500, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.00001   , 9.69445   , 2960      , 820       , 832.734   , 147.422   , 151.016   , 832.813   , 1150      , 874.219   , 2.57813   , 2.96876   , 2.34376   , 2.96876   , 10.5469   , 110.25    , 121.453   , 10.875    , 535       , 15        , 15        , 1.448     , 88.5      , 105.492   , 0.181336  , 0.949952  , 1.17647   , 0         , -3        , 5.85633   , 59.0592   , 0         
   37.550, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.05556   , 8.94445   , 2960      , 820       , 832.734   , 149.688   , 151.25    , 832.813   , 1150      , 874.219   , 2.57813   , 2.96876   , 2.34376   , 2.96876   , 10.7109   , 110.25    , 121.5     , 10.875    , 530       , 15        , 15        , 1.448     , 88.5      , 105.398   , 0.18158   , 0.949952  , 1.17647   , 0         , -3        , 6.06995   , 59.0607   , 0         
   37.600, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.05556   , 8.55556   , 2960      , 820       , 832.734   , 145.391   , 151.25    , 832.813   , 1150      , 874.219   , 2.50001   , 2.73438   , 2.42188   , 2.89063   , 10.3359   , 110.25    , 121.289   , 10.875    , 530       , 15        , 15        , 1.448     , 88.5      , 105.266   , 0.18158   , 0.949952  , 1.17647   , 0         , -3        , 5.83649   , 59.0561   , 0         
   37.650, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.00001   , 9.94445   , 2960      , 820       , 832.734   , 145.938   , 150.469   , 832.813   , 1150      , 874.219   , 2.50001   , 2.73438   , 2.42188   , 2.89063   , 10.4297   , 110.25    , 121.008   , 10.875    , 530       , 15        , 15        , 1.448     , 88.5      , 105.172   , 0.180664  , 0.949952  , 1.17647   , 0         , -3        , 5.75562   , 59.05     , 0         
   37.700, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.00001   , 8.72223   , 2960      , 820       , 832.734   , 145.313   , 150.703   , 834.063   , 1150      , 874.219   , 2.73438   , 2.89063   , 2.42188   , 2.73438   , 10.3828   , 110.25    , 120.891   , 10.875    , 530       , 15        , 15        , 1.448     , 88.5      , 105.023   , 0.180969  , 0.949952  , 1.17647   , 0         , -3        , 5.83344   , 59.0485   , 0         
   37.750, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.05556   , 9.33334   , 2960      , 820       , 832.734   , 146.719   , 150.781   , 834.063   , 1150      , 874.219   , 2.73438   , 2.89063   , 2.42188   , 2.73438   , 10.5      , 110.25    , 120.914   , 10.875    , 530       , 15        , 15        , 1.448     , 88.5      , 104.922   , 0.18103   , 0.949952  , 1.17647   , 0         , -3        , 5.85328   , 59.0485   , 0         
   37.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.00001   , 9.02778   , 2960      , 820       , 832.734   , 144.375   , 150.781   , 832.813   , 1150      , 874.219   , 2.73438   , 2.89063   , 2.34376   , 2.81251   , 10.2891   , 110.25    , 120.797   , 10.875    , 530       , 15        , 15        , 1.448     , 88.5      , 104.789   , 0.18103   , 0.949952  , 1.17647   , 0         , -3        , 5.75409   , 59.0455   , 0         
   37.850, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.05556   , 9.19445   , 2960      , 820       , 832.734   , 147.813   , 150.781   , 832.813   , 1150      , 874.219   , 2.73438   , 2.89063   , 2.34376   , 2.81251   , 10.5703   , 110.25    , 120.609   , 10.875    , 530       , 15        , 15        , 1.448     , 88.5      , 104.703   , 0.18103   , 0.949952  , 1.17647   , 0         , -3        , 5.90668   , 59.0424   , 0         
   37.900, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 3.90625   , 0         , 8.00001   , 8.30556   , 2960      , 820       , 832.734   , 144.375   , 151.016   , 832.813   , 1150      , 874.219   , 2.81251   , 2.89063   , 2.26563   , 2.96876   , 10.2656   , 110.25    , 120.609   , 10.875    , 530       , 15        , 15        , 1.448     , 88.5      , 104.625   , 0.181336  , 0.949952  , 1.17647   , 0         , -3        , 5.85175   , 59.0424   , 0         
