
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 14:54:17.758

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   28.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.672    , 99.9985   , 10.672    , 99.2188   , 0         , 6.97223   , 6.97223   , 800       , 800       , 820       , 825.703   , 0         , 421.328   , 416.172   , 825.391   , 860.391   , 839.922   , 0         , 1.25      , 0.742189  , 0.859377  , 0.742189  , 1.95313   , 0         , 28.5      , 28.7344   , 103.289   , 103.289   , 28.2891   , 147.773   , 39.75     , 39.75     , 1.87734   , 84        , 84.75     , 0.669656  , 4.33077   , 0.527343  , 0.732421  , 0.366211  , 0.93702   , 0.879648  , 0         , 0.503785  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -1.5      , 0         , 0         , 0         , 0         , 13.7756   , 42.4683   , 10.2448   
   28.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6201   , 99.9985   , 10.6201   , 99.2188   , 0         , 6.88889   , 6.66667   , 800       , 800       , 820       , 825.703   , 0         , 417.734   , 414.609   , 825.391   , 857.969   , 838.281   , 0         , 1.28907   , 0.761721  , 0.859377  , 0.742189  , 1.875     , 0         , 27.75     , 28.4297   , 103.289   , 103.289   , 28.1719   , 147.773   , 39.75     , 39.75     , 1.87734   , 84        , 84        , 0.669656  , 4.33077   , 0.517578  , 0.732421  , 0.366211  , 0.942236  , 0.879648  , 0         , 0.501465  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -2.25     , 0         , 0         , 0         , 0         , 13.6475   , 42.4927   , 9.97926   
   28.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7056   , 99.9985   , 10.7056   , 99.2188   , 0         , 6.91667   , 6.83334   , 800       , 800       , 820       , 825.703   , 0         , 415.781   , 417.891   , 825.391   , 857.969   , 839.922   , 0         , 1.28907   , 0.761721  , 0.859377  , 0.742189  , 1.875     , 0         , 27.75     , 28.1719   , 103.289   , 103.289   , 28.3828   , 147.773   , 39.75     , 39.75     , 1.87734   , 84        , 84        , 0.669656  , 4.33077   , 0.537109  , 0.732421  , 0.366211  , 0.942236  , 0.879648  , 0         , 0.505005  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 0         , 13.4995   , 42.4088   , 10.614    
   28.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6903   , 99.9985   , 10.6903   , 99.2188   , 0         , 6.91667   , 7.00001   , 800       , 800       , 820       , 825.703   , 0         , 417.422   , 417.344   , 825.391   , 858.047   , 840       , 0         , 1.28907   , 0.761721  , 0.89844   , 0.722658  , 1.95313   , 0         , 27.75     , 28.3359   , 103.289   , 103.289   , 28.3359   , 147.773   , 39.75     , 39.75     , 1.87734   , 84        , 84.75     , 0.669656  , 4.33077   , 0.532226  , 0.732421  , 0.366211  , 0.942236  , 0.879648  , 0         , 0.504456  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 0         , 0         , 0         , 0         , 13.501    , 42.4179   , 10.3851   
   28.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.669    , 99.9985   , 10.669    , 99.2188   , 0         , 6.88889   , 6.86112   , 800       , 800       , 820       , 825.703   , 0         , 417.188   , 416.719   , 825.391   , 857.969   , 840       , 0         , 1.28907   , 0.761721  , 0.89844   , 0.722658  , 1.95313   , 0         , 27.75     , 28.3125   , 103.289   , 103.289   , 28.2891   , 147.91    , 39.75     , 39.75     , 1.87734   , 84        , 84.75     , 0.664768  , 4.33077   , 0.532226  , 0.732421  , 0.366211  , 0.942236  , 0.879648  , 0         , 0.504761  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 0         , 13.5025   , 42.4256   , 10.492    
   28.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.788    , 99.9985   , 10.788    , 99.2188   , 0         , 6.88889   , 7.05556   , 760       , 800       , 820       , 825.703   , 0         , 420.156   , 421.016   , 825.391   , 858.359   , 840       , 0         , 1.32813   , 0.781252  , 0.937502  , 0.742189  , 1.95313   , 0         , 27.75     , 28.4766   , 103.289   , 103.289   , 28.5703   , 147.91    , 39.75     , 39.75     , 1.88267   , 84        , 84.75     , 0.664768  , 4.33077   , 0.537109  , 0.732421  , 0.366211  , 0.942236  , 0.879648  , 0         , 0.503357  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 0         , 13.5285   , 42.3249   , 11.2366   
   28.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8337   , 99.9985   , 10.8337   , 99.2188   , 0         , 6.88889   , 6.63889   , 760       , 800       , 820       , 825.703   , 0         , 419.844   , 421.25    , 825.391   , 859.219   , 840       , 0         , 1.32813   , 0.781252  , 0.937502  , 0.742189  , 1.95313   , 0         , 27.75     , 28.4297   , 103.289   , 103.289   , 28.5703   , 147.91    , 39.75     , 39.75     , 1.88267   , 84        , 84.75     , 0.664768  , 4.33077   , 0.522461  , 0.732421  , 0.366211  , 0.942236  , 0.879648  , 0         , 0.509827  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 13.6108   , 42.3004   , 10.9314   
   28.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8063   , 99.9985   , 10.8063   , 99.2188   , 0         , 6.80556   , 6.63889   , 760       , 800       , 820       , 825.703   , 0         , 418.281   , 423.047   , 825.391   , 857.813   , 839.766   , 0         , 1.36719   , 0.800783  , 0.937502  , 0.742189  , 2.03126   , 0         , 27.75     , 28.3125   , 103.289   , 103.289   , 28.7578   , 147.91    , 39.75     , 39.75     , 1.87734   , 84        , 84.75     , 0.664768  , 4.33077   , 0.522461  , 0.732421  , 0.366211  , 0.942236  , 0.879648  , 0         , 0.510437  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 13.53     , 42.334    , 10.8582   
   28.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.846    , 99.9985   , 10.846    , 99.2188   , 0         , 6.77778   , 6.83334   , 760       , 800       , 820       , 825.703   , 0         , 418.516   , 423.281   , 825.391   , 856.875   , 840       , 0         , 1.36719   , 0.800783  , 0.937502  , 0.742189  , 2.03126   , 0         , 27.75     , 28.3125   , 103.289   , 103.289   , 28.7578   , 146.894   , 39.75     , 39.75     , 1.87734   , 84        , 84.75     , 0.664768  , 4.33077   , 0.527343  , 0.732421  , 0.366211  , 0.942236  , 0.879648  , 0         , 0.512329  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 0         , 13.4796   , 42.3081   , 11.3556   
   28.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9558   , 99.9985   , 10.9558   , 99.2188   , 0         , 6.77778   , 6.83334   , 760       , 800       , 820       , 825.703   , 0         , 420.156   , 425.938   , 825.391   , 857.188   , 840       , 0         , 1.36719   , 0.800783  , 0.976565  , 0.761721  , 2.10938   , 0         , 27.75     , 28.4297   , 103.289   , 103.289   , 28.9453   , 146.894   , 39.75     , 39.75     , 1.87734   , 84        , 84.75     , 0.664768  , 4.33077   , 0.532226  , 0.732421  , 0.366211  , 0.942236  , 0.884864  , 0         , 0.510315  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 0         , 13.5147   , 42.2577   , 11.4044   
   28.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9192   , 99.9985   , 10.9192   , 99.2188   , 0         , 6.80556   , 6.86112   , 760       , 800       , 820       , 825.703   , 0         , 420.938   , 422.422   , 825.391   , 857.656   , 840       , 0         , 1.36719   , 0.800783  , 0.976565  , 0.761721  , 2.10938   , 0         , 28.5      , 28.5234   , 103.289   , 103.289   , 28.6641   , 146.894   , 39.75     , 39.75     , 1.87734   , 84        , 84.75     , 0.664768  , 4.33566   , 0.537109  , 0.732421  , 0.366211  , 0.942236  , 0.884864  , 0         , 0.511963  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 0         , 13.5666   , 42.3004   , 10.9802   
   28.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9314   , 99.9985   , 10.9314   , 99.2188   , 0         , 6.80556   , 6.86112   , 760       , 800       , 820       , 825.703   , 0         , 422.188   , 424.688   , 825.391   , 858.594   , 840       , 0         , 1.36719   , 0.781252  , 1.01563   , 0.742189  , 2.10938   , 0         , 28.5      , 28.6406   , 103.289   , 103.289   , 28.875    , 146.894   , 39.75     , 39.75     , 1.89067   , 84        , 84.75     , 0.664768  , 4.33566   , 0.532226  , 0.732421  , 0.366211  , 0.942236  , 0.884864  , 0         , 0.51062   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 0         , 13.6566   , 42.3081   , 11.1816   
   28.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0565   , 99.9985   , 11.0565   , 99.2188   , 0         , 6.75001   , 6.83334   , 760       , 800       , 820       , 825.703   , 0         , 423.125   , 428.906   , 825.391   , 858.984   , 840       , 0         , 1.36719   , 0.781252  , 1.01563   , 0.742189  , 2.10938   , 0         , 28.5      , 28.6641   , 103.289   , 103.289   , 29.1797   , 147.031   , 39.75     , 39.75     , 1.89067   , 84        , 84.75     , 0.664768  , 4.33566   , 0.527343  , 0.732421  , 0.366211  , 0.93702   , 0.884864  , 0         , 0.518494  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 0         , 13.6841   , 42.2242   , 11.3525   
   28.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.907    , 99.9985   , 10.907    , 99.2188   , 0         , 6.75001   , 6.86112   , 800       , 800       , 820       , 825.625   , 0         , 422.422   , 423.203   , 825.391   , 859.375   , 840       , 0         , 1.32813   , 0.761721  , 1.01563   , 0.742189  , 2.10938   , 0         , 28.5      , 28.7109   , 103.289   , 103.289   , 28.8047   , 147.031   , 39.75     , 39.75     , 1.87734   , 84        , 84.75     , 0.664768  , 4.33077   , 0.532226  , 0.732421  , 0.366211  , 0.942236  , 0.884864  , 0         , 0.515015  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 0         , 13.6688   , 42.3752   , 10.7697   
   28.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9955   , 99.9985   , 10.9955   , 99.2188   , 0         , 6.80556   , 6.86112   , 760       , 800       , 820       , 825.625   , 0         , 423.281   , 423.906   , 825.391   , 859.922   , 840       , 0         , 1.32813   , 0.761721  , 1.01563   , 0.742189  , 2.10938   , 0         , 28.5      , 28.7344   , 103.289   , 103.289   , 28.8047   , 147.031   , 39.75     , 39.75     , 1.87734   , 84        , 84.75     , 0.664768  , 4.33566   , 0.522461  , 0.732421  , 0.366211  , 0.942236  , 0.884864  , 0         , 0.512574  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 4.5       , 0         , 0         , 0         , 0         , 13.6994   , 42.3004   , 11.8378   
   28.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.084    , 99.9985   , 11.084    , 99.2188   , 0         , 6.80556   , 6.83334   , 760       , 800       , 820       , 825.703   , 0         , 422.891   , 426.641   , 826.641   , 860       , 840       , 0         , 1.32813   , 0.761721  , 1.05469   , 0.722658  , 2.18751   , 0         , 28.5      , 28.6641   , 103.289   , 103.289   , 29.0156   , 147.031   , 39.75     , 39.75     , 1.87734   , 84        , 84.75     , 0.664768  , 4.33566   , 0.527343  , 0.732421  , 0.366211  , 0.942236  , 0.890079  , 0         , 0.51886   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 0         , 13.6948   , 42.2745   , 11.2427   
   28.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0077   , 99.9985   , 11.0077   , 99.2188   , 0         , 6.80556   , 6.94445   , 800       , 800       , 820       , 825.703   , 0         , 422.266   , 425.859   , 826.641   , 859.922   , 840       , 0         , 1.32813   , 0.761721  , 1.05469   , 0.722658  , 2.18751   , 0         , 28.5      , 28.6875   , 103.289   , 103.289   , 29.0156   , 147.187   , 39.75     , 39.75     , 1.87734   , 84        , 84.75     , 0.664768  , 4.33566   , 0.537109  , 0.732421  , 0.366211  , 0.942236  , 0.890079  , 0         , 0.516663  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 0         , 13.6627   , 42.3416   , 10.8612   
