
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.11.2017 19:41:13.590

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  398.864, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.83106   , 99.2188   , 0         , 6.77778   , 840       , 820       , 834.531   , 429.922   , 236.719   , 835.234   , 852.891   , 0.625002  , 1.21094   , 0.976565  , 1.71875   , 27.5391   , 72.1406   , 73.2891   , 11.9063   , 420       , 37.5      , 37.5      , 2.17867   , 96.75     , 2.47656   , 0         , 0         , -12.75    , 13.2279   , 34.1355   , 0         
  398.914, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.67847   , 99.2188   , 0         , 6.72223   , 840       , 820       , 834.531   , 428.594   , 231.875   , 835.234   , 852.656   , 0.625002  , 1.21094   , 0.976565  , 1.71875   , 27.4219   , 72.1406   , 73.2891   , 11.5781   , 420       , 37.5      , 37.5      , 2.17067   , 96.75     , 2.46875   , 0         , 0         , -12.75    , 13.2279   , 34.1355   , 0         
  398.964, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.4801    , 99.2188   , 0         , 6.61112   , 840       , 820       , 834.531   , 425.938   , 223.203   , 834.063   , 852.813   , 0.625002  , 1.17188   , 0.976565  , 1.79688   , 27.2109   , 72.1406   , 73.2891   , 10.875    , 420       , 37.5      , 37.5      , 2.17067   , 96.75     , 1.80469   , 0         , 0         , -12.75    , 13.15     , 34.2163   , 0         
  399.014, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.4801    , 99.2188   , 0         , 6.58334   , 840       , 820       , 834.531   , 422.5     , 221.875   , 834.063   , 852.813   , 0.625002  , 1.17188   , 0.976565  , 1.79688   , 27.0234   , 72.1406   , 73.2891   , 10.875    , 420       , 37.5      , 37.5      , 2.13067   , 96.75     , 1.46094   , 0         , 0         , -12.75    , 13.0203   , 34.2758   , 0         
  399.064, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.3794    , 99.2188   , 0         , 6.77778   , 840       , 820       , 834.531   , 422.969   , 220.859   , 834.063   , 852.656   , 0.644533  , 1.13282   , 0.937502  , 1.875     , 27.1172   , 72.1406   , 73.2891   , 10.875    , 420       , 37.5      , 37.5      , 2.12267   , 96.75     , 1.0625    , 0         , 0         , -12.75    , 13.0615   , 34.2469   , 0         
  399.114, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.37024   , 99.2188   , 0         , 7.22223   , 840       , 820       , 834.531   , 425.625   , 221.25    , 834.063   , 852.813   , 0.644533  , 1.13282   , 0.937502  , 1.875     , 27.3047   , 72.1406   , 73.2891   , 10.875    , 420       , 37.5      , 37.5      , 2.152     , 96.75     , 0.859375  , 0         , 0         , -12.75    , 13.1546   , 34.2545   , 0         
  399.164, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.35498   , 99.2188   , 0         , 6.63889   , 840       , 820       , 834.531   , 425.703   , 221.25    , 835.234   , 852.813   , 0.644533  , 1.17188   , 0.937502  , 1.875     , 27.3047   , 72.1406   , 73.2891   , 10.875    , 420       , 37.5      , 38.25     , 2.13867   , 96.75     , 0.625     , 0         , 0         , -12.75    , 13.2019   , 34.2697   , 0         
  399.214, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.34888   , 99.2188   , 0         , 6.33334   , 840       , 820       , 834.531   , 420.391   , 221.406   , 835.234   , 852.813   , 0.644533  , 1.17188   , 0.937502  , 1.875     , 26.8828   , 72.1406   , 73.2891   , 10.875    , 420       , 37.5      , 38.25     , 2.10667   , 96.75     , 0.507813  , 0         , 0         , -12.75    , 13.0646   , 34.2758   , 0         
  399.264, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.34888   , 99.2188   , 0         , 6.75001   , 840       , 820       , 834.531   , 418.281   , 221.484   , 834.063   , 852.813   , 0.625002  , 1.17188   , 0.976565  , 1.79688   , 26.6953   , 72.1406   , 73.2891   , 10.875    , 420       , 38.25     , 38.25     , 2.09867   , 96.75     , 0.375     , 0         , 0         , -12       , 12.8662   , 34.2758   , 0         
  399.314, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.35498   , 99.2188   , 0         , 6.58334   , 840       , 820       , 834.531   , 417.266   , 220.938   , 834.063   , 852.813   , 0.625002  , 1.17188   , 0.976565  , 1.79688   , 26.6484   , 72.1406   , 73.2891   , 10.875    , 420       , 38.25     , 38.25     , 2.088     , 96.75     , 0.296875  , 0         , 0         , -12.75    , 12.8494   , 34.2758   , 0         
  399.364, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.34583   , 99.2188   , 0         , 6.75001   , 840       , 820       , 834.531   , 415.938   , 220.938   , 834.063   , 852.813   , 0.625002  , 1.21094   , 1.01563   , 1.71875   , 26.5547   , 72.1406   , 73.2891   , 10.875    , 420       , 38.25     , 38.25     , 2.096     , 96.75     , 0.21875   , 0         , 0         , -12       , 12.7792   , 34.2697   , 0         
  399.414, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.36108   , 99.2188   , 0         , 6.77778   , 840       , 820       , 834.531   , 416.25    , 220.938   , 834.063   , 852.813   , 0.625002  , 1.21094   , 1.01563   , 1.71875   , 26.5781   , 72.1406   , 73.2891   , 10.875    , 415       , 38.25     , 38.25     , 2.11734   , 96.75     , 0.179688  , 0         , 0         , -12       , 12.8113   , 34.2697   , 0         
  399.464, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.37024   , 99.2188   , 0         , 6.80556   , 840       , 820       , 834.531   , 417.578   , 220.625   , 834.063   , 852.656   , 0.644533  , 1.17188   , 0.976565  , 1.64063   , 26.6953   , 72.1406   , 73.2891   , 10.875    , 415       , 38.25     , 38.25     , 2.15734   , 96.75     , 0.140625  , 0         , 0         , -12       , 12.8632   , 34.2545   , 0         
  399.514, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.39771   , 99.2188   , 0         , 6.88889   , 840       , 820       , 834.531   , 420.391   , 220.938   , 834.063   , 850.703   , 0.644533  , 1.17188   , 0.976565  , 1.64063   , 26.9063   , 72.1406   , 73.2891   , 10.875    , 415       , 38.25     , 38.25     , 2.176     , 96.75     , 0.101563  , 0         , 0         , -12       , 12.9089   , 34.2697   , 0         
  399.564, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.44348   , 99.2188   , 0         , 6.66667   , 840       , 820       , 834.531   , 419.922   , 221.719   , 835.234   , 851.563   , 0.625002  , 1.21094   , 0.976565  , 1.64063   , 26.8125   , 72.1406   , 73.2891   , 10.875    , 415       , 38.25     , 38.25     , 2.144     , 96.75     , 0.0859375 , 0         , 0         , -12       , 12.9196   , 34.224    , 0         
  399.614, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.42212   , 99.2188   , 0         , 6.63889   , 840       , 820       , 834.531   , 418.359   , 221.875   , 835.234   , 850.625   , 0.625002  , 1.21094   , 0.976565  , 1.64063   , 26.6719   , 72.1406   , 73.2891   , 10.875    , 415       , 38.25     , 38.25     , 2.13067   , 96.75     , 0.0625    , 0         , 0         , -12       , 12.8449   , 34.2102   , 0         
  399.664, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.31531   , 99.2188   , 0         , 6.75001   , 880       , 820       , 834.531   , 417.578   , 221.328   , 834.063   , 852.734   , 0.625002  , 1.21094   , 0.937502  , 1.5625    , 26.6484   , 72.1406   , 73.2891   , 10.875    , 415       , 38.25     , 38.25     , 2.13067   , 96.75     , 0.046875  , 0         , 0         , -12       , 12.8571   , 34.2469   , 0         
  399.714, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.30005   , 99.2188   , 0         , 6.63889   , 880       , 820       , 834.531   , 416.25    , 219.688   , 834.063   , 850.703   , 0.625002  , 1.21094   , 0.937502  , 1.5625    , 26.6484   , 72.1406   , 73.2891   , 10.875    , 415       , 38.25     , 38.25     , 2.14667   , 96.75     , 0.0390625 , 0         , 0         , -12.75    , 12.88     , 34.3354   , 0         
  399.764, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.23901   , 99.2188   , 0         , 6.72223   , 880       , 820       , 834.531   , 413.125   , 219.453   , 835.234   , 852.734   , 0.644533  , 1.17188   , 0.976565  , 1.64063   , 26.4141   , 72.1406   , 73.2891   , 10.875    , 415       , 38.25     , 38.25     , 2.12534   , 96.75     , 0.03125   , 0         , 0         , -12.75    , 12.7853   , 34.3659   , 0         
  399.814, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.22681   , 99.2188   , 0         , 6.72223   , 880       , 820       , 834.531   , 412.344   , 218.594   , 835.234   , 852.578   , 0.644533  , 1.17188   , 0.976565  , 1.64063   , 26.4141   , 72.1406   , 73.2891   , 10.875    , 415       , 38.25     , 38.25     , 2.128     , 96.75     , 0.0234375 , 0         , 0         , -12.75    , 12.6846   , 34.4177   , 0         
  399.864, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.29395   , 99.2188   , 0         , 6.75001   , 880       , 820       , 834.531   , 411.563   , 218.516   , 834.063   , 851.719   , 0.664064  , 1.21094   , 1.01563   , 1.64063   , 26.3438   , 72.1406   , 73.2891   , 10.875    , 415       , 38.25     , 38.25     , 2.13867   , 96.75     , 0.015625  , 0         , 0         , -12.75    , 12.6434   , 34.4177   , 0         
  399.914, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.29395   , 99.2188   , 0         , 6.80556   , 880       , 820       , 834.531   , 410.469   , 219.219   , 834.063   , 850.703   , 0.664064  , 1.21094   , 1.01563   , 1.64063   , 26.2031   , 72.1406   , 73.2891   , 10.875    , 415       , 38.25     , 38.25     , 2.14934   , 96.75     , 0.015625  , 0         , 0         , -12       , 12.4756   , 34.3659   , 0         
  399.964, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.32141   , 99.2188   , 0         , 6.83334   , 880       , 820       , 834.531   , 410.625   , 219.375   , 835.234   , 852.578   , 0.683596  , 1.17188   , 1.01563   , 1.71875   , 26.2266   , 72.1406   , 73.2891   , 10.875    , 415       , 38.25     , 38.25     , 2.128     , 96.75     , 0.0078125 , 0         , 0         , -12       , 12.5885   , 34.3582   , 0         
  400.014, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.3031    , 99.2188   , 0         , 6.94445   , 880       , 820       , 834.531   , 411.719   , 218.984   , 835.234   , 852.813   , 0.683596  , 1.17188   , 1.01563   , 1.71875   , 26.3203   , 72.1406   , 73.2891   , 10.875    , 415       , 38.25     , 38.25     , 2.144     , 96.75     , 0.0078125 , 0         , 0         , -12.75    , 12.6297   , 34.3949   , 0         
  400.064, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.24207   , 99.2188   , 0         , 6.75001   , 880       , 820       , 834.531   , 412.109   , 219.063   , 835.234   , 849.766   , 0.683596  , 1.17188   , 0.976565  , 1.64063   , 26.3672   , 72.1406   , 73.2891   , 10.875    , 415       , 38.25     , 38.25     , 2.136     , 96.75     , 0.0078125 , 0         , 0         , -12.75    , 12.6694   , 34.3872   , 0         
  400.114, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.25122   , 99.2188   , 0         , 6.77778   , 880       , 820       , 834.531   , 410.859   , 218.438   , 835.234   , 850.625   , 0.683596  , 1.17188   , 0.976565  , 1.64063   , 26.2969   , 72.1406   , 73.2891   , 10.875    , 415       , 38.25     , 38.25     , 2.152     , 96.75     , 0.0078125 , 0         , 0         , -12.75    , 12.5748   , 34.4391   , 0         
  400.164, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.2085    , 99.2188   , 0         , 6.97223   , 880       , 820       , 834.609   , 411.328   , 218.281   , 835.234   , 851.172   , 0.664064  , 1.13282   , 0.937502  , 1.71875   , 26.3438   , 72.1406   , 73.2891   , 10.875    , 415       , 38.25     , 38.25     , 2.144     , 96.75     , 0         , 0         , 0         , -12.75    , 12.5778   , 34.433    , 0         
  400.214, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.2207    , 99.2188   , 0         , 6.80556   , 880       , 820       , 834.609   , 410.781   , 217.813   , 835.234   , 852.344   , 0.664064  , 1.13282   , 0.937502  , 1.71875   , 26.3203   , 72.1406   , 73.2891   , 10.875    , 415       , 38.25     , 38.25     , 2.13067   , 96.75     , 0         , 0         , 0         , -12.75    , 12.5717   , 34.462    , 0         
  400.264, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.26038   , 99.2188   , 0         , 6.86112   , 880       , 820       , 834.531   , 409.922   , 218.125   , 834.063   , 852.266   , 0.644533  , 1.09375   , 0.89844   , 1.71875   , 26.2266   , 72.1406   , 73.2891   , 10.875    , 415       , 38.25     , 38.25     , 2.14134   , 96.75     , 0         , 0         , 0         , -12       , 12.5992   , 34.433    , 0         
  400.314, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.24512   , 99.2188   , 0         , 7.16667   , 880       , 820       , 834.531   , 411.484   , 218.438   , 834.063   , 850.703   , 0.644533  , 1.09375   , 0.89844   , 1.71875   , 26.2969   , 72.1406   , 73.2891   , 10.875    , 415       , 38.25     , 38.25     , 2.17067   , 96.75     , 0         , 0         , 0         , -12       , 12.616    , 34.4101   , 0         
  400.364, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.24512   , 99.2188   , 0         , 7.22223   , 880       , 820       , 834.609   , 416.094   , 218.125   , 835.234   , 851.563   , 0.625002  , 1.13282   , 0.89844   , 1.79688   , 26.6953   , 72.1406   , 73.2891   , 10.875    , 415       , 38.25     , 38.25     , 2.184     , 96.75     , 0         , 0         , 0         , -12.75    , 12.8189   , 34.462    , 0         
  400.414, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.23596   , 99.2188   , 0         , 7.08334   , 880       , 820       , 834.609   , 416.563   , 218.047   , 835.234   , 850.625   , 0.625002  , 1.13282   , 0.89844   , 1.79688   , 26.7422   , 72.1406   , 73.2891   , 10.875    , 415       , 38.25     , 38.25     , 2.176     , 96.75     , 0         , 0         , 0         , -12.75    , 12.9105   , 34.4696   , 0         
  400.464, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.19019   , 99.2188   , 0         , 6.88889   , 880       , 820       , 834.531   , 415.469   , 217.891   , 834.063   , 851.172   , 0.644533  , 1.13282   , 0.937502  , 1.71875   , 26.6484   , 72.1406   , 73.2891   , 10.875    , 415       , 38.25     , 38.25     , 2.17334   , 97.5      , 0         , 0         , 0         , -12.75    , 12.8159   , 34.4773   , 0         
  400.514, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.17493   , 99.2188   , 0         , 6.88889   , 880       , 820       , 834.531   , 414.375   , 217.656   , 834.063   , 851.719   , 0.644533  , 1.13282   , 0.937502  , 1.71875   , 26.5781   , 72.1406   , 73.2891   , 10.875    , 415       , 38.25     , 38.25     , 2.17067   , 97.5      , 0         , 0         , 0         , -12.75    , 12.8021   , 34.4925   , 0         
  400.564, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.17798   , 99.2188   , 0         , 6.80556   , 880       , 820       , 834.531   , 413.438   , 217.969   , 834.063   , 851.328   , 0.644533  , 1.13282   , 0.89844   , 1.79688   , 26.4844   , 72.1406   , 73.2891   , 10.875    , 415       , 38.25     , 38.25     , 2.15467   , 97.5      , 0         , 0         , 0         , -12.75    , 12.6663   , 34.4696   , 0         
  400.614, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.18408   , 99.2188   , 0         , 6.52778   , 880       , 820       , 834.531   , 409.609   , 217.422   , 834.063   , 851.953   , 0.644533  , 1.13282   , 0.89844   , 1.79688   , 26.2266   , 72.1406   , 73.2891   , 10.875    , 415       , 38.25     , 38.25     , 2.112     , 97.5      , 0         , 0         , 0         , -12.75    , 12.5473   , 34.5063   , 0         
