
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 09:38:57.422

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  194.311, 0         , 0         , 0         , 0         , 3         , 0.99463   , 0         , 0         , 0         , 16.4337   , 99.9985   , 16.4337   , 99.2188   , 46.9605   , 22.4445   , 29.8334   , 2440      , 820       , 826.563   , 431.25    , 451.719   , 826.641   , 1035.78   , 892.891   , 2.26563   , 2.81251   , 2.18751   , 2.81251   , 36.0703   , 92.5781   , 99        , 37.9922   , 450       , 36.75     , 37.5      , 2.74667   , 90.75     , 55.8828   , 0.565186  , 0.949952  , 9.01961   , 39.0279   , 30        , 0         , 15.5655   , 32.8903   , 16.4337   , 0         , 15.564    , 16.4337   , 16.4337   , 0         , 0         , 0         , 0         , 32.25     
  194.361, 0         , 0         , 0         , 0         , 3         , 0.99463   , 0         , 0         , 0         , 19.2749   , 99.9985   , 19.2749   , 99.2188   , 55.2582   , 29.9722   , 34.0834   , 2440      , 820       , 826.563   , 481.484   , 549.297   , 826.641   , 1037.5    , 894.375   , 2.18751   , 2.81251   , 2.03126   , 2.50001   , 40.7578   , 93.6797   , 100.172   , 47.1094   , 450       , 36.75     , 37.5      , 3.024     , 90.75     , 55.7344   , 0.66095   , 0.949952  , 12.1569   , 44.245    , 29.25     , 0         , 16.9937   , 33.3954   , 19.2749   , 0         , 16.9922   , 19.2749   , 19.2749   , 0         , 0         , 0         , 0         , 30        
  194.411, 0         , 0         , 0         , 0         , 3         , 0.990968  , 0         , 0         , 0         , 19.7083   , 99.9985   , 19.7083   , 99.2188   , 56.1768   , 35.9723   , 38.4167   , 2400      , 820       , 826.563   , 554.609   , 562.5     , 826.641   , 1037.34   , 894.219   , 2.18751   , 2.81251   , 2.03126   , 2.50001   , 47.6484   , 91.4063   , 97.7578   , 48.3984   , 450       , 37.5      , 37.5      , 3.4       , 90.75     , 56.0078   , 0.682557  , 0.949952  , 14.1177   , 44.245    , 27.75     , 0         , 19.1651   , 33.6396   , 19.7083   , 0         , 19.1651   , 19.7083   , 19.7083   , 0         , 0         , 0         , 0         , 27.75     
  194.461, 0         , 0         , 0         , 0         , 3         , 0.990968  , 0         , 0         , 0         , 20.2515   , 99.9985   , 20.2515   , 99.2188   , 59.1614   , 35.8334   , 35.6667   , 2440      , 820       , 826.563   , 572.891   , 578.828   , 826.641   , 1038.75   , 895.469   , 2.50001   , 2.81251   , 2.50001   , 2.81251   , 49.3125   , 93.5859   , 100.078   , 49.875    , 470       , 37.5      , 37.5      , 3.21334   , 90.75     , 55.8984   , 0.679932  , 0.949952  , 14.1177   , 46.9428   , 27        , 0         , 20.0485   , 32.9834   , 20.2515   , 0         , 20.047    , 20.2515   , 20.2515   , 0         , 0         , 0         , 0         , 27        
  194.511, 0         , 0         , 0         , 0         , 3         , 0.984865  , 0         , 0         , 0         , 21.4905   , 99.9985   , 21.4905   , 99.2188   , 61.7676   , 37.9445   , 36.1945   , 2400      , 820       , 826.563   , 583.125   , 623.438   , 826.641   , 1040.31   , 897.188   , 2.50001   , 2.81251   , 2.50001   , 2.81251   , 50.4141   , 92.2031   , 98.6016   , 54.2109   , 470       , 37.5      , 37.5      , 3.33334   , 90.75     , 55.9922   , 0.751221  , 0.949952  , 14.902    , 48.0216   , 27        , 0         , 20.2301   , 33.6518   , 21.4905   , 0         , 20.2301   , 21.4905   , 21.4905   , 0         , 0         , 0         , 0         , 27        
  194.561, 0         , 0         , 0         , 0         , 3         , 0.984865  , 0         , 0         , 0         , 21.7255   , 99.9985   , 21.7255   , 99.2188   , 63.4644   , 38.7778   , 36.3334   , 2480      , 820       , 826.563   , 590.234   , 633.594   , 826.641   , 1043.44   , 899.531   , 2.96876   , 3.28126   , 2.89063   , 3.59376   , 51.0469   , 92.7422   , 99.1875   , 55.125    , 470       , 37.5      , 37.5      , 3.30134   , 90.75     , 56.0313   , 0.745911  , 0.949952  , 14.902    , 49.6406   , 22.5      , 0         , 20.5887   , 33.1909   , 21.7255   , 0         , 20.3827   , 21.7255   , 21.7255   , 0         , 0         , 0         , 0         , 26.25     
  194.611, 0         , 0         , 0         , 0         , 3         , 0.975343  , 0         , 0         , 0         , 22.3236   , 99.9985   , 22.3236   , 99.2188   , 64.7492   , 39.3611   , 37.2778   , 2400      , 820       , 826.563   , 594.766   , 656.172   , 826.641   , 1042.27   , 900.859   , 2.96876   , 3.28126   , 2.89063   , 3.59376   , 51.0234   , 93.0469   , 99.5156   , 56.8359   , 470       , 37.5      , 37.5      , 3.376     , 90.75     , 56.0859   , 0.791382  , 0.949952  , 15.2941   , 50.3593   , 27.75     , 0         , 20.4773   , 33.4168   , 22.3236   , 0         , 20.4773   , 22.3236   , 22.3236   , 0         , 0         , 0         , 0         , 27        
  194.661, 0         , 0         , 0         , 0         , 3         , 0.975343  , 0         , 0         , 0         , 22.345    , 99.9985   , 22.345    , 99.2188   , 64.6973   , 41.2223   , 37.8611   , 2440      , 820       , 826.563   , 606.484   , 666.484   , 826.641   , 1041.8    , 903.438   , 3.20313   , 4.06251   , 3.28126   , 3.90626   , 51.5391   , 92.4141   , 98.8359   , 57.2578   , 475       , 37.5      , 37.5      , 3.35734   , 90.75     , 56.2578   , 0.807801  , 0.949952  , 16.0784   , 50.3593   , 27        , 0         , 20.5475   , 33.4748   , 22.345    , 0         , 20.5475   , 22.345    , 22.345    , 0         , 0         , 0         , 0         , 26.25     
  194.711, 0         , 0         , 0         , 0         , 3         , 0.96631   , 0         , 0         , 0         , 22.2809   , 99.9985   , 22.2809   , 99.2188   , 64.8194   , 41.7778   , 38.3056   , 2440      , 820       , 826.563   , 616.328   , 667.656   , 826.641   , 1041.25   , 906.328   , 3.20313   , 4.06251   , 3.28126   , 3.90626   , 52.0547   , 93.5625   , 100.055   , 56.9531   , 475       , 37.5      , 37.5      , 3.40267   , 90.75     , 56.2656   , 0.807435  , 0.949952  , 16.4706   , 50.7194   , 27        , 0         , 20.6589   , 33.3222   , 22.2809   , 0         , 20.6574   , 22.2809   , 22.2809   , 0         , 0         , 0         , 0         , 26.25     
  194.761, 0         , 0         , 0         , 0         , 3         , 0.96631   , 0         , 0         , 0         , 22.583    , 99.9985   , 22.583    , 99.2188   , 65.0544   , 42        , 38.9167   , 2440      , 820       , 826.563   , 631.484   , 681.172   , 826.641   , 1041.17   , 909.375   , 3.75001   , 5.31251   , 3.75001   , 4.21876   , 53.2266   , 92.9766   , 99.4219   , 58.0078   , 475       , 37.5      , 37.5      , 3.45867   , 90.75     , 56.3281   , 0.824647  , 0.949952  , 16.4706   , 50.7194   , 27        , 0         , 21.0617   , 33.6701   , 22.583    , 0         , 21.0602   , 22.583    , 22.583    , 0         , 0         , 0         , 0         , 26.25     
  194.811, 0         , 0         , 0         , 0         , 3         , 0.958986  , 0         , 0         , 0         , 22.5037   , 99.9985   , 22.5037   , 99.2188   , 65.1581   , 42        , 39.6389   , 2480      , 820       , 826.563   , 637.188   , 681.641   , 826.641   , 1041.72   , 912.969   , 3.75001   , 5.31251   , 3.75001   , 4.21876   , 53.3906   , 93.5859   , 100.078   , 57.6563   , 475       , 37.5      , 37.5      , 3.46134   , 90.75     , 56.4922   , 0.825196  , 0.949952  , 16.4706   , 51.0795   , 27        , 0         , 21.1304   , 33.5068   , 22.5037   , 0         , 21.1304   , 22.5037   , 22.5037   , 0         , 0         , 0         , 0         , 26.25     
  194.861, 0         , 0         , 0         , 0         , 3         , 0.958986  , 0         , 0         , 0         , 22.6837   , 99.9985   , 22.6837   , 99.2188   , 65.3199   , 42.4167   , 41.1111   , 2480      , 820       , 826.563   , 656.563   , 690.547   , 826.641   , 1044.14   , 916.719   , 3.75001   , 5.93752   , 3.75001   , 4.84376   , 55.0313   , 93.5625   , 100.055   , 58.3125   , 480       , 37.5      , 37.5      , 3.568     , 90.75     , 56.4844   , 0.835145  , 0.949952  , 16.8628   , 51.0795   , 26.25     , 0         , 21.5836   , 33.7052   , 22.6837   , 0         , 21.582    , 22.6837   , 22.6837   , 0         , 0         , 0         , 0         , 25.5      
  194.911, 0         , 0         , 0         , 0         , 3         , 0.953126  , 0         , 0         , 0         , 22.6196   , 99.9985   , 22.6196   , 99.2188   , 65.1154   , 42.7223   , 40.5556   , 2480      , 820       , 826.563   , 662.813   , 688.125   , 826.641   , 1048.59   , 922.188   , 3.75001   , 5.93752   , 3.75001   , 4.84376   , 55.5938   , 93.7031   , 100.219   , 58.0313   , 480       , 37.5      , 37.5      , 3.53867   , 90.75     , 56.75     , 0.833314  , 0.949952  , 16.8628   , 51.0795   , 27        , 0         , 21.9406   , 33.7067   , 22.6196   , 0         , 21.9391   , 22.6196   , 22.6196   , 0         , 0         , 0         , 0         , 26.25     
  194.961, 0         , 0         , 0         , 0         , 3         , 0.953126  , 0         , 0         , 0         , 22.8028   , 99.9985   , 22.8028   , 99.2188   , 65.5396   , 43.0278   , 41.7223   , 2480      , 820       , 826.563   , 669.297   , 694.766   , 826.641   , 1048.75   , 924.375   , 3.90626   , 5.62501   , 3.90626   , 5.15626   , 56.1797   , 94.2422   , 100.781   , 58.6172   , 480       , 37.5      , 37.5      , 3.57867   , 90.75     , 56.7734   , 0.839844  , 0.949952  , 17.2549   , 51.4381   , 27        , 0         , 22.0276   , 33.7784   , 22.8028   , 0         , 22.0276   , 22.8028   , 22.8028   , 0         , 0         , 0         , 0         , 26.25     
  195.011, 0         , 0         , 0         , 0         , 3         , 0.946779  , 0         , 0         , 0         , 22.8882   , 99.9985   , 22.8882   , 99.2188   , 65.506    , 43.1945   , 41.4723   , 2480      , 820       , 826.563   , 666.016   , 693.438   , 826.641   , 1049.84   , 928.047   , 3.90626   , 5.62501   , 3.90626   , 5.15626   , 55.8984   , 94.1719   , 100.711   , 58.5234   , 480       , 37.5      , 37.5      , 3.57334   , 90.75     , 56.9922   , 0.839173  , 0.949952  , 17.2549   , 51.4381   , 27        , 0         , 22.0596   , 33.934    , 22.8882   , 0         , 22.0581   , 22.8882   , 22.8882   , 0         , 0         , 0         , 0         , 26.25     
  195.061, 0         , 0         , 0         , 0         , 3         , 0.946779  , 0         , 0         , 0         , 23.4314   , 99.9985   , 23.4314   , 99.2188   , 67.2028   , 43.5834   , 41.25     , 2520      , 820       , 826.563   , 670.156   , 712.188   , 826.641   , 1050.86   , 930.781   , 3.59376   , 5.78126   , 4.06251   , 5.93752   , 56.2266   , 95.0859   , 101.695   , 60.2578   , 480       , 37.5      , 37.5      , 3.58934   , 90.75     , 57.1016   , 0.855652  , 0.949952  , 17.2549   , 52.877    , 27.75     , 0         , 22.1939   , 33.9325   , 23.4314   , 0         , 22.1924   , 23.4314   , 23.4314   , 0         , 0         , 0         , 0         , 27        
  195.111, 0         , 0         , 0         , 0         , 3         , 0.940431  , 0         , 0         , 0         , 25.3479   , 99.9985   , 25.3479   , 99.2188   , 72.4976   , 45.8611   , 41.8889   , 2520      , 820       , 826.563   , 677.266   , 778.203   , 826.641   , 1053.52   , 934.844   , 3.59376   , 5.78126   , 4.06251   , 5.93752   , 56.9063   , 94.8281   , 101.414   , 66.5625   , 480       , 37.5      , 37.5      , 3.704     , 90.75     , 57.2578   , 0.924256  , 0.949952  , 18.0392   , 57.1938   , 27.75     , 0         , 22.3633   , 34.2392   , 25.3479   , 0         , 22.3633   , 25.3479   , 25.3479   , 0         , 0         , 0         , 0         , 27        
  195.161, 0         , 0         , 0         , 0         , 3         , 0.940431  , -60       , 0         , 0         , 28.1555   , 99.9985   , 28.1555   , 99.2188   , 81.363    , 56.3056   , 44.0834   , 2520      , 920       , 920.469   , 689.922   , 874.453   , 826.641   , 1050.31   , 937.969   , 3.90626   , 6.56252   , 4.06251   , 6.56252   , 58.1719   , 95.8125   , 102.469   , 75.8203   , 480       , 37.5      , 37.5      , 3.79734   , 90.75     , 57.4453   , 1.02673   , 0.949952  , 20.3922   , 66.0074   , 27        , 0         , 22.7188   , 34.1706   , 28.1555   , 0         , 22.7173   , 28.1555   , 28.1555   , 0         , 0         , 0         , 0         , 26.25     
  195.211, 0         , 0         , 0         , 0         , 3         , 0.925783  , 60        , 1.95313   , 1.2       , 31.4575   , 99.9985   , 31.4575   , 99.2188   , 90.683    , 64.6667   , 47.9167   , 2520      , 1020      , 1034.06   , 728.047   , 982.344   , 826.641   , 1034.53   , 938.125   , 3.90626   , 6.56252   , 4.06251   , 6.56252   , 61.875    , 96.2344   , 102.914   , 86.1797   , 480       , 37.5      , 37.5      , 4.05867   , 90.75     , 57.5313   , 1.16974   , 0.949952  , 23.5294   , 77.6988   , 26.25     , 0         , 23.6084   , 34.4971   , 31.4575   , 0         , 23.6084   , 31.4575   , 31.4575   , 0         , 0         , 0         , 0         , 25.5      
  195.261, 0         , 0         , 0         , 0         , 3         , 0.925783  , 120       , 5.07813   , 2.7       , 32.959    , 99.9985   , 32.959    , 99.2188   , 94.8456   , 53.5834   , 47.1389   , 2520      , 1060      , 1077.19   , 739.297   , 1024.06   , 825.391   , 947.109   , 942.188   , 4.21876   , 6.87502   , 4.06251   , 6.25002   , 63.1641   , 96.75     , 103.477   , 90.4453   , 485       , 37.5      , 37.5      , 4.04534   , 90.75     , 57.75     , 1.23267   , 0.950623  , 23.5294   , 84.1732   , 25.5      , 0         , 24.2935   , 34.6497   , 32.959    , 0         , 24.292    , 32.959    , 32.959    , 0         , 0         , 0         , 0         , 24.75     
  195.311, 0         , 0         , 0         , 0         , 3         , 0.920167  , 140       , 7.03125   , 3.7       , 33.5144   , 99.9985   , 33.5144   , 99.2188   , 96.0236   , 53.8334   , 48.3889   , 2560      , 1080      , 1092.03   , 744.609   , 1039.61   , 825.391   , 952.188   , 947.188   , 4.21876   , 6.87502   , 4.06251   , 6.25002   , 63.75     , 97.1484   , 103.898   , 92.0391   , 485       , 37.5      , 37.5      , 4.08001   , 90.75     , 57.9219   , 1.25519   , 0.951935  , 24.3137   , 86.1508   , 25.5      , 0         , 24.4248   , 34.8267   , 33.5144   , 0         , 24.4232   , 33.5144   , 33.5144   , 0         , 0         , 0         , 0         , 24.75     
  195.361, 0         , 0         , 0         , 0         , 3         , 0.920167  , 140       , 8.59375   , 4.4       , 33.8623   , 99.9985   , 33.8623   , 99.2188   , 96.6279   , 53.5      , 48.75     , 2560      , 1100      , 1100.31   , 755.391   , 1048.2    , 826.641   , 957.188   , 952.266   , 4.21876   , 6.87502   , 4.37501   , 6.25002   , 64.8984   , 97.7109   , 104.484   , 93.0234   , 485       , 37.5      , 37.5      , 4.10134   , 90.75     , 58.0859   , 1.26599   , 0.952637  , 27.0588   , 87.2311   , 24.75     , 0         , 24.8963   , 34.9808   , 33.8623   , 0         , 24.8963   , 33.8623   , 33.8623   , 0         , 0         , 0         , 0         , 24        
  195.411, 0         , 0         , 0         , 0         , 3         , 0.914308  , 160       , 10.5469   , 5.5       , 34.6436   , 99.9985   , 34.6436   , 99.2188   , 98.3826   , 53.5834   , 50.5834   , 2560      , 1120      , 1122.03   , 765.078   , 1070.16   , 826.641   , 963.984   , 958.906   , 4.21876   , 6.87502   , 4.37501   , 6.25002   , 65.9297   , 98.0859   , 104.883   , 95.25     , 485       , 37.5      , 37.5      , 4.19201   , 90.75     , 58.3359   , 1.2865    , 0.953767  , 27.8431   , 90.4676   , 24.75     , 0         , 25.1526   , 35.1837   , 34.6436   , 0         , 25.1526   , 34.6436   , 34.6436   , 0         , 0         , 0         , 0         , 24        
  195.461, 0         , 0         , 0         , 0         , 3         , 0.914308  , 160       , 12.5      , 6.3       , 35.3089   , 99.9985   , 35.3089   , 99.2188   , 100       , 53.5556   , 51.9723   , 2560      , 1140      , 1140      , 775.156   , 1088.75   , 826.641   , 968.359   , 963.281   , 4.68751   , 7.18752   , 4.37501   , 6.40627   , 66.9844   , 98.5313   , 105.375   , 97.1484   , 490       , 37.5      , 37.5      , 4.23734   , 90.75     , 58.5391   , 1.31397   , 0.955018  , 29.0196   , 95.5046   , 24        , 0         , 25.4532   , 35.3119   , 35.3089   , 0         , 25.4517   , 35.3089   , 35.3089   , 0         , 0         , 0         , 0         , 23.25     
  195.511, 0         , 0         , 0         , 0         , 3         , 0.909669  , 160       , 14.0625   , 7.1       , 35.4584   , 99.9985   , 35.4584   , 99.2188   , 100       , 52.1112   , 52.4167   , 2600      , 1140      , 1141.41   , 791.719   , 1090.94   , 826.641   , 971.484   , 966.406   , 4.68751   , 7.18752   , 4.37501   , 6.40627   , 68.7422   , 99.2578   , 106.148   , 97.5703   , 490       , 37.5      , 37.5      , 4.30134   , 90.75     , 58.8828   , 1.31983   , 0.95572   , 31.7647   , 99.9999   , 24        , 0         , 25.9628   , 35.4645   , 35.4584   , 0         , 25.9613   , 35.4584   , 35.4584   , 0         , 0         , 0         , 0         , 23.25     
  195.561, 0         , 0         , 0         , 0         , 3         , 0.909669  , 180       , 16.4063   , 8.3       , 35.7209   , 99.9985   , 35.7209   , 99.2188   , 100       , 53.5834   , 52.1112   , 2600      , 1140      , 1148.52   , 787.656   , 1097.81   , 826.641   , 979.297   , 974.219   , 4.68751   , 7.34377   , 4.68751   , 6.40627   , 68.4375   , 99.6797   , 106.594   , 98.3203   , 490       , 37.5      , 37.5      , 4.25334   , 90.75     , 58.9609   , 1.32813   , 0.955811  , 32.1569   , 99.9999   , 24        , 0         , 25.9674   , 35.7209   , 35.7209   , 0         , 25.9674   , 35.7209   , 35.7209   , 0         , 0         , 0         , 0         , 23.25     
