
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.12.2017 09:01:51.136

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  257.204, 0         , 0         , 0         , 0         , 2         , 0.962404  , -140      , 0         , 0         , 36.3373   , 54.4815   , 53.1495   , 90.0278   , 59.4167   , 3200      , 900       , 904.141   , 811.641   , 858.984   , 831.563   , 1103.2    , 1024.77   , 3.35938   , 5.31251   , 4.21876   , 5.15626   , 64.5938   , 128.367   , 130.406   , 68.5547   , 515       , 8.25      , 8.25      , 3.736     , 88.5      , 45.6719   , 1.02673   , 0.949982  , 26.6667   , 45.3238   , 27.75     , 34.3521   , 66.861    , 34.3506   
  257.254, 0         , 0         , 0         , 0         , 2         , 0.962404  , -140      , 0         , 0         , 35.9436   , 53.7095   , 51.9623   , 69.4723   , 57.9723   , 3200      , 880       , 893.984   , 800.234   , 849.297   , 831.563   , 1086.56   , 1030.7    , 3.43751   , 5.46876   , 4.68751   , 5.00001   , 63.6797   , 128.813   , 130.852   , 67.7578   , 515       , 8.25      , 8.25      , 3.79734   , 88.5      , 45.9844   , 1.02081   , 0.949982  , 22.7451   , 44.6036   , 27.75     , 33.8791   , 67.5934   , 33.8776   
  257.304, 0         , 0         , 0         , 0         , 2         , 0.966798  , -140      , 0         , 0         , 35.55     , 52.9267   , 51.236    , 67.4445   , 57.0278   , 3240      , 880       , 884.063   , 779.063   , 839.844   , 831.563   , 1078.91   , 1034.3    , 3.43751   , 5.46876   , 4.68751   , 5.00001   , 61.9219   , 130.125   , 132.188   , 66.9844   , 515       , 8.25      , 8.25      , 3.60534   , 88.5      , 46.5391   , 1.00983   , 0.949982  , 21.9608   , 44.245    , 28.5      , 33.0231   , 67.7598   , 33.0231   
  257.354, 0         , 0         , 0         , 0         , 2         , 0.966798  , -200      , 0         , 0         , 32.8278   , 52.06     , 46.7896   , 67.1667   , 59.6112   , 3280      , 820       , 832.5     , 769.297   , 774.609   , 832.813   , 1070.94   , 1037.03   , 3.43751   , 5.62501   , 4.53126   , 5.00001   , 61.1484   , 131.719   , 133.805   , 61.5938   , 520       , 8.25      , 8.25      , 3.64      , 88.5      , 46.8359   , 0.964051  , 0.949982  , 21.9608   , 41.5472   , 28.5      , 32.4829   , 68.2313   , 32.4829   
  257.404, 0         , 0         , 0         , 0         , 2         , 0.97339   , 0         , 0         , 0         , 29.6723   , 50.7492   , 41.7145   , 56.6389   , 55.9167   , 3280      , 820       , 832.5     , 764.219   , 699.609   , 832.813   , 1067.73   , 1037.27   , 3.43751   , 5.62501   , 4.53126   , 5.00001   , 60.7266   , 132.82    , 134.93    , 55.3594   , 520       , 8.25      , 8.25      , 3.512     , 88.5      , 47.4063   , 0.868409  , 0.949982  , 20        , 38.4893   , 28.5      , 32.5424   , 68.7684   , 32.5409   
  257.454, 0         , 0         , 0         , 0         , 2         , 0.97339   , 0         , 0         , 0         , 31.4118   , 48.9395   , 29.3305   , 50.1389   , 52.9445   , 3280      , 820       , 832.5     , 728.672   , 498.516   , 832.813   , 1077.42   , 1044.84   , 3.67188   , 5.46876   , 4.53126   , 4.84376   , 57.75     , 132.984   , 135.094   , 38.6484   , 520       , 8.25      , 8.25      , 3.21067   , 88.5      , 47.7578   , 0.683838  , 0.949982  , 17.6471   , 31.1146   , 24.75     , 31.0623   , 69.1117   , 31.0608   
  257.504, 0         , 0         , 0         , 0         , 2         , 0.978761  , 0         , 0         , 0         , 26.1627   , 45.2118   , 5.50538   , 37.9445   , 46.3334   , 3320      , 820       , 832.5     , 682.969   , 435.703   , 832.813   , 1090.55   , 1050.94   , 3.67188   , 5.46876   , 4.53126   , 4.84376   , 53.9766   , 134.367   , 136.5     , 33.4219   , 520       , 8.25      , 8.25      , 2.86667   , 88.5      , 48.125    , 0.546875  , 0.949982  , 13.3333   , 12.05     , 12.75     , 29.6265   , 69.2032   , 26.1627   
  257.554, 0         , 0         , 0         , 0         , 2         , 0.978761  , 0         , 0         , 0         , 19.9585   , 40.1856   , 0         , 27.9722   , 34.6945   , 3320      , 820       , 832.5     , 576.25    , 333.672   , 832.813   , 1094.69   , 1047.03   , 3.43751   , 5.15626   , 4.06251   , 4.53126   , 45.0938   , 134.414   , 136.547   , 24.9375   , 525       , 8.25      , 8.25      , 2.352     , 88.5      , 48.5      , 0.421448  , 0.949982  , 9.80392   , 0         , 9         , 25.5509   , 69.6518   , 19.9585   
  257.604, 0         , 0         , 0         , 0         , 2         , 0.982912  , 0         , 0         , 0         , 15.2557   , 35.373    , 0         , 21.9445   , 27.2778   , 3320      , 820       , 832.5     , 482.578   , 263.828   , 832.813   , 1092.27   , 1033.98   , 3.43751   , 5.15626   , 4.06251   , 4.53126   , 37.3125   , 134.484   , 136.617   , 19.125    , 525       , 8.25      , 8.25      , 1.98134   , 88.5      , 48.8516   , 0.332764  , 0.949982  , 7.84314   , 0         , 8.25      , 21.1609   , 69.6549   , 15.2557   
  257.654, 0         , 0         , 0         , 0         , 2         , 0.982912  , 0         , 0         , 0         , 12.1002   , 31.192    , 0         , 18.1945   , 23.75     , 3360      , 820       , 832.5     , 398.906   , 223.047   , 832.813   , 1097.66   , 1027.03   , 3.28126   , 4.68751   , 3.59376   , 4.06251   , 30.3516   , 134.836   , 136.969   , 15.7266   , 525       , 8.25      , 8.25      , 1.84267   , 88.5      , 49.0156   , 0.271546  , 0.949982  , 6.27451   , 0         , 9         , 18.0618   , 69.7022   , 12.1002   
  257.704, 0         , 0         , 0         , 0         , 2         , 0.98633   , 0         , 0         , 0         , 1.71814   , 28.2471   , 0         , 15.9167   , 19.6111   , 3360      , 820       , 832.5     , 345.938   , 164.688   , 832.813   , 1099.45   , 1017.81   , 3.28126   , 4.68751   , 3.59376   , 4.06251   , 25.9219   , 136.5     , 138.68    , 10.875    , 525       , 8.25      , 8.25      , 1.616     , 88.5      , 49.2813   , 0.197815  , 0.949982  , 5.4902    , 0         , 10.5      , 15.9592   , 69.8456   , 1.71814   
  257.754, 0         , 0         , 0         , 0         , 2         , 0.98633   , 0         , 0         , 0         , 1.72119   , 25.0015   , 0         , 11.0556   , 15.3333   , 3360      , 820       , 832.5     , 289.063   , 165.156   , 832.813   , 1104.92   , 1008.05   , 3.28126   , 4.68751   , 3.59376   , 4.06251   , 21.1641   , 136.289   , 138.445   , 10.875    , 530       , 8.25      , 8.25      , 1.512     , 88.5      , 49.4453   , 0.198364  , 0.949982  , 3.13726   , 0         , 5.25      , 13.1409   , 70.4011   , 1.72119   
  257.804, 0         , 0         , 0         , 0         , 2         , 0.989015  , 0         , 0         , 0         , 1.7334    , 22.1817   , 0         , 11.0833   , 13.0556   , 3320      , 820       , 832.5     , 240.156   , 165.156   , 832.813   , 1103.36   , 994.609   , 3.04688   , 4.21876   , 3.12501   , 3.75001   , 17.0859   , 134.719   , 136.852   , 10.875    , 530       , 7.5       , 7.5       , 1.42934   , 88.5      , 49.4844   , 0.198364  , 0.949982  , 3.13726   , 0         , 1.5       , 10.437    , 70.2927   , 1.7334    
  257.854, 0         , 0         , 0         , 0         , 2         , 0.989015  , 0         , 0         , 0         , 1.75476   , 19.7327   , 0         , 11.0556   , 12.6111   , 3240      , 820       , 832.5     , 217.031   , 164.375   , 832.813   , 1097.97   , 981.953   , 3.04688   , 4.21876   , 3.12501   , 3.75001   , 15.2344   , 131.883   , 133.969   , 10.875    , 530       , 7.5       , 7.5       , 1.432     , 88.5      , 50.0781   , 0.198364  , 0.949982  , 3.13726   , 0         , 0.75      , 9.10493   , 69.7373   , 1.75476   
  257.904, 0         , 0         , 0         , 0         , 2         , 0.991212  , 0         , 0         , 0         , 1.79138   , 17.6163   , 0         , 11.0833   , 12.4445   , 3160      , 820       , 832.578   , 205.547   , 163.672   , 832.813   , 1092.03   , 971.172   , 3.04688   , 4.06251   , 3.59376   , 3.75001   , 14.3203   , 128.016   , 130.055   , 10.875    , 530       , 7.5       , 7.5       , 1.45067   , 88.5      , 50.0469   , 0.197388  , 0.949982  , 3.13726   , 0         , -0.75     , 8.4015    , 68.7089   , 1.79138   
  257.954, 0         , 0         , 0         , 0         , 2         , 0.991212  , 0         , 0         , 0         , 1.8219    , 15.8188   , 0         , 11.1389   , 13.1667   , 3040      , 820       , 832.578   , 204.609   , 162.656   , 832.813   , 1092.58   , 965.156   , 3.04688   , 4.06251   , 3.59376   , 3.75001   , 14.3203   , 124.148   , 126.117   , 10.875    , 530       , 7.5       , 7.5       , 1.496     , 88.5      , 50.1094   , 0.196533  , 0.949982  , 3.13726   , 0         , -1.5      , 8.36793   , 67.3951   , 1.8219    
  258.004, 0         , 0         , 0         , 0         , 2         , 0.992921  , 0         , 0         , 0         , 1.86157   , 14.2593   , 0         , 10.9167   , 12.3333   , 2960      , 820       , 832.578   , 209.766   , 161.641   , 832.813   , 1090.31   , 954.531   , 2.96876   , 3.90626   , 3.59376   , 3.90626   , 14.8125   , 120.117   , 122.039   , 10.875    , 530       , 7.5       , 7.5       , 1.54134   , 88.5      , 50.2734   , 0.195313  , 0.949982  , 3.13726   , 0         , -2.25     , 8.60901   , 66.092    , 1.86157   
  258.054, 0         , 0         , 0         , 0         , 2         , 0.992921  , 0         , 0         , 0         , 1.88904   , 12.9013   , 0         , 10.6389   , 12.7778   , 2880      , 820       , 832.578   , 217.734   , 163.75    , 832.813   , 1097.81   , 951.641   , 2.96876   , 3.90626   , 3.59376   , 3.90626   , 15.2813   , 116.648   , 118.5     , 10.875    , 530       , 7.5       , 7.5       , 1.568     , 88.5      , 50.2813   , 0.194092  , 0.949982  , 2.7451    , 0         , -3        , 8.90504   , 64.5691   , 1.88904   
  258.104, 0         , 0         , 0         , 0         , 2         , 0.994142  , 0         , 0         , 0         , 1.93176   , 11.7554   , 0         , 10.0278   , 12.2222   , 2800      , 820       , 832.578   , 220.391   , 166.328   , 832.813   , 1103.59   , 947.031   , 2.81251   , 3.43751   , 3.12501   , 3.43751   , 15.3047   , 113.578   , 115.383   , 10.875    , 530       , 7.5       , 7.5       , 1.58134   , 88.5      , 50.3516   , 0.196655  , 0.949982  , 2.35294   , 0         , -3.75     , 9.08662   , 62.5107   , 1.93176   
  258.154, 0         , 0         , 0         , 0         , 2         , 0.994142  , 0         , 0         , 0         , 1.95313   , 10.7803   , 0         , 9.6389    , 11.8333   , 2720      , 820       , 832.578   , 217.969   , 168.594   , 832.813   , 1103.05   , 938.672   , 2.81251   , 3.43751   , 3.12501   , 3.43751   , 14.9297   , 110.602   , 112.359   , 10.875    , 530       , 7.5       , 7.5       , 1.568     , 88.5      , 50.3203   , 0.199768  , 0.949982  , 2.35294   , 0         , -3.75     , 8.70972   , 60.7666   , 1.95313   
  258.204, 0         , 0         , 0         , 0         , 2         , 0.995363  , 0         , 0         , 0         , 2.00806   , 9.93348   , 0         , 9.66667   , 11.0833   , 2680      , 820       , 832.578   , 216.016   , 171.328   , 832.813   , 1107.11   , 934.375   , 2.65626   , 3.12501   , 2.81251   , 3.28126   , 14.5313   , 107.367   , 109.078   , 10.875    , 530       , 7.5       , 7.5       , 1.55467   , 88.5      , 50.1719   , 0.202454  , 0.949982  , 2.35294   , 0         , -4.5      , 8.6319    , 59.0271   , 2.00806   
  258.254, 0         , 0         , 0         , 0         , 2         , 0.995363  , 0         , 0         , 0         , 2.03552   , 9.19648   , 0         , 9.25001   , 10.9445   , 2600      , 820       , 832.578   , 218.75    , 173.281   , 832.813   , 1108.83   , 927.734   , 2.65626   , 3.12501   , 2.81251   , 3.28126   , 14.6016   , 104.555   , 106.219   , 10.875    , 530       , 7.5       , 7.5       , 1.56267   , 88.5      , 50.3438   , 0.20575   , 0.949982  , 1.96079   , 0         , -4.5      , 8.43354   , 57.1412   , 2.03552   
  258.304, 0         , 0         , 0         , 0         , 2         , 0.996095  , 0         , 0         , 0         , 2.09046   , 8.56782   , 0         , 9.25001   , 10.7222   , 2520      , 820       , 832.578   , 222.5     , 176.25    , 832.813   , 1112.73   , 922.891   , 2.57813   , 2.65626   , 2.50001   , 2.96876   , 14.6484   , 100.992   , 102.609   , 10.875    , 530       , 7.5       , 7.5       , 1.56      , 88.5      , 50.3516   , 0.208069  , 0.949982  , 1.96079   , 0         , -4.5      , 8.4549    , 55.5191   , 2.09046   
  258.354, 0         , 0         , 0         , 0         , 2         , 0.996095  , 0         , 0         , 0         , 4.15345   , 9.37501   , 3.94287   , 9.05556   , 11        , 2440      , 820       , 832.578   , 227.578   , 177.813   , 832.813   , 1115.16   , 917.266   , 2.57813   , 2.65626   , 2.50001   , 2.96876   , 14.9531   , 98.3672   , 99.9375   , 10.875    , 530       , 7.5       , 7.5       , 1.576     , 88.5      , 50.3281   , 0.21167   , 0.949982  , 1.96079   , 8.63202   , 1.5       , 8.60444   , 53.4821   , 4.15345   
  258.404, 0         , 0         , 0         , 0         , 3         , 0.996828  , 0         , 0         , 0         , 10.3851   , 16.4063   , 16.5192   , 9.00001   , 10.4167   , 2400      , 820       , 832.5     , 228.359   , 264.453   , 831.563   , 1120.86   , 914.844   , 2.42188   , 2.42188   , 2.34376   , 2.96876   , 14.9766   , 96.8906   , 98.4375   , 17.9766   , 530       , 7.5       , 7.5       , 1.58134   , 88.5      , 50.3828   , 0.284241  , 0.949982  , 1.96079   , 20.3235   , 36.75     , 8.60291   , 51.9349   , 8.60291   
  258.454, 0         , 0         , 0         , 0         , 3         , 0.996828  , 0         , 0         , 0         , 16.5802   , 27.7344   , 29.4281   , 12.4445   , 11.1111   , 2400      , 820       , 832.5     , 231.719   , 419.141   , 831.563   , 1119.77   , 909.531   , 2.42188   , 2.42188   , 2.34376   , 2.96876   , 15.2578   , 97.1953   , 98.7422   , 30.75     , 530       , 7.5       , 7.5       , 1.64267   , 88.5      , 50.3203   , 0.475769  , 0.949982  , 3.52941   , 28.5969   , 36.75     , 8.74482   , 51.1521   , 8.74329   
  258.504, 0         , 0         , 0         , 0         , 3         , 0.99756   , 0         , 0         , 0         , 20.7215   , 35.1563   , 37.8022   , 21.3056   , 19.3333   , 2280      , 820       , 832.5     , 283.359   , 518.828   , 832.813   , 1104.53   , 900.547   , 2.26563   , 2.26563   , 2.18751   , 2.65626   , 19.4297   , 94.7344   , 96.2344   , 38.9063   , 530       , 7.5       , 7.5       , 2.05334   , 88.5      , 50.4531   , 0.606385  , 0.949982  , 7.05883   , 32.7336   , 34.5      , 10.5454   , 51.207    , 10.5438   
  258.554, 0         , 0         , 0         , 0         , 3         , 0.99756   , 0         , 0         , 0         , 22.2077   , 38.6719   , 42.0319   , 26.8889   , 28.25     , 2120      , 820       , 832.5     , 392.5     , 559.844   , 832.813   , 1093.36   , 892.031   , 2.26563   , 2.26563   , 2.18751   , 2.65626   , 28.4297   , 91.0781   , 92.5313   , 42.375    , 530       , 7.5       , 7.5       , 2.552     , 88.5      , 50.8594   , 0.688294  , 0.949982  , 9.80392   , 33.9925   , 27.75     , 14.1037   , 49.6689   , 14.032    
  258.604, 0         , 0         , 0         , 0         , 3         , 0.998048  , 0         , 0         , 0         , 23.5779   , 41.0157   , 46.9117   , 27.6667   , 30        , 2240      , 820       , 832.5     , 504.844   , 592.891   , 831.563   , 1097.81   , 891.328   , 2.10938   , 2.34376   , 2.03126   , 2.57813   , 37.7578   , 93.1406   , 94.6172   , 45.0703   , 530       , 7.5       , 8.25      , 2.90667   , 88.5      , 50.6328   , 0.721802  , 0.949982  , 9.80392   , 37.4105   , 26.25     , 19.3939   , 47.7631   , 19.3939   
  258.654, 0         , 0         , 0         , 0         , 3         , 0.998048  , 0         , 0         , 0         , 26.0193   , 45.3125   , 50.9613   , 30.6111   , 29.5      , 2160      , 820       , 832.5     , 544.141   , 651.016   , 831.563   , 1093.28   , 887.578   , 2.10938   , 2.34376   , 2.03126   , 2.57813   , 41.0156   , 93.6563   , 95.1563   , 49.875    , 530       , 7.5       , 8.25      , 3.016     , 88.5      , 50.6641   , 0.753541  , 0.949982  , 10.9804   , 39.7482   , 25.5      , 21.1502   , 48.9762   , 21.1487   
  258.704, 0         , 0         , 0         , 0         , 3         , 0.996828  , 0         , 0         , 0         , 26.4771   , 45.7032   , 51.7731   , 33.0834   , 31.6667   , 2160      , 820       , 832.5     , 585.859   , 661.25    , 832.813   , 1092.89   , 889.141   , 2.10938   , 2.42188   , 2.03126   , 2.34376   , 44.625    , 91.5234   , 92.9766   , 50.9297   , 530       , 8.25      , 8.25      , 3.184     , 88.5      , 50.6641   , 0.799256  , 0.949982  , 11.7647   , 39.7482   , 24.75     , 22.9233   , 49.0631   , 22.9218   
  258.754, 0         , 0         , 0         , 0         , 3         , 0.996828  , 0         , 0         , 0         , 27.533    , 48.0469   , 55.2491   , 33.3056   , 31.1667   , 2240      , 820       , 832.5     , 601.094   , 683.672   , 832.813   , 1091.88   , 891.016   , 2.10938   , 2.42188   , 2.03126   , 2.34376   , 45.8203   , 94.3828   , 95.8828   , 52.6875   , 530       , 8.25      , 8.25      , 3.11467   , 88.5      , 50.5469   , 0.815552  , 0.949982  , 11.7647   , 42.8061   , 24.75     , 23.9731   , 48.0973   , 23.9716   
  258.804, 0         , 0         , 0         , 0         , 3         , 0.992677  , 0         , 0         , 0         , 29.4922   , 50.7813   , 57.6783   , 35.8056   , 30.6111   , 2160      , 820       , 832.5     , 611.25    , 731.797   , 832.813   , 1086.95   , 891.25    , 2.03126   , 2.42188   , 1.95313   , 2.73438   , 46.7344   , 91.7578   , 93.2109   , 56.8125   , 530       , 8.25      , 8.25      , 3.216     , 88.5      , 50.8125   , 0.854493  , 0.949982  , 12.549    , 43.5248   , 23.25     , 24.231    , 49.5026   , 24.231    
  258.854, 0         , 0         , 0         , 0         , 3         , 0.992677  , 0         , 0         , 0         , 28.5584   , 50.7706   , 57.3731   , 38.6111   , 32.5278   , 2280      , 820       , 832.5     , 620.234   , 707.266   , 832.813   , 1076.8    , 891.25    , 2.03126   , 2.42188   , 1.95313   , 2.73438   , 47.4375   , 93.7266   , 95.2266   , 54.6797   , 530       , 8.25      , 8.25      , 3.112     , 88.5      , 50.8281   , 0.867554  , 0.949982  , 13.7255   , 44.245    , 26.25     , 24.8123   , 48.1629   , 24.8108   
