
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 09:03:03.973

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  137.820, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.57459   , 99.9985   , 4.57459   , 99.2188   , 0         , 3.83334   , 8.3889    , 1200      , 820       , 826.563   , 286.953   , 222.031   , 826.641   , 987.344   , 852.891   , 1.13282   , 1.17188   , 1.21094   , 1.40625   , 21.5391   , 70.3828   , 73.2891   , 15.4219   , 410       , 39        , 39        , 1.94934   , 88.5      , 77.8047   , 0.26886   , 0.949952  , 0.392157  , 0         , -9        , 0         , 8.53882   , 25        , 4.57459   , 0         , 2.52381   , 5.896     , 5.896     , 0         , 0         , 0         , 0         , 38.25     
  137.870, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.65088   , 99.9985   , 4.65088   , 99.2188   , 0         , 3.83334   , 7.83334   , 1200      , 820       , 826.563   , 292.188   , 227.188   , 826.641   , 987.344   , 852.891   , 1.09375   , 1.13282   , 1.17188   , 1.32813   , 21.9375   , 70.5234   , 73.2891   , 15.8203   , 410       , 39        , 39        , 1.92267   , 88.5      , 77.6016   , 0.270691  , 0.949952  , 0.392157  , 0         , -9.75     , 0         , 8.92182   , 24.9909   , 4.65088   , 0         , 3.10669   , 6.11268   , 6.11268   , 0         , 0         , 0         , 0         , 37.5      
  137.920, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.98658   , 99.9985   , 4.98658   , 99.2188   , 0         , 3.77778   , 7.36112   , 1160      , 820       , 826.563   , 291.25    , 235.938   , 826.641   , 987.344   , 852.891   , 1.09375   , 1.13282   , 1.17188   , 1.32813   , 21.7266   , 70.7344   , 73.2891   , 16.5234   , 410       , 39        , 39        , 1.904     , 88.5      , 77.3047   , 0.283875  , 0.949952  , 0.392157  , 0         , -9.75     , 0         , 8.85926   , 25.0229   , 4.98658   , 0         , 4.17481   , 6.54297   , 6.54297   , 0         , 0         , 0         , 0         , 36.75     
  137.970, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.99268   , 99.9985   , 4.99268   , 99.2188   , 0         , 3.77778   , 7.47223   , 1160      , 820       , 826.563   , 290.625   , 234.844   , 826.641   , 987.344   , 852.891   , 1.05469   , 1.09375   , 1.13282   , 1.25      , 21.5859   , 70.8516   , 73.2891   , 16.3359   , 410       , 39        , 39        , 1.896     , 88.5      , 77.0938   , 0.284729  , 0.949952  , 0.392157  , 0         , -9        , 0         , 8.67005   , 25.0595   , 4.99268   , 0         , 3.70789   , 6.36902   , 6.36902   , 0         , 0         , 0         , 0         , 37.5      
  138.020, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.90113   , 99.9985   , 4.90113   , 99.2188   , 0         , 3.77778   , 7.94445   , 1160      , 820       , 826.563   , 292.656   , 230.469   , 826.641   , 987.344   , 852.891   , 1.05469   , 1.09375   , 1.13282   , 1.25      , 21.7969   , 70.7813   , 73.2891   , 15.9609   , 405       , 39        , 39        , 1.92267   , 88.5      , 76.7891   , 0.279297  , 0.949952  , 0.392157  , 0         , -9        , 0         , 8.65327   , 25.1023   , 4.90113   , 0         , 2.18201   , 6.14624   , 6.14624   , 0         , 0         , 0         , 0         , 37.5      
  138.070, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.65699   , 99.9985   , 4.65699   , 99.2188   , 0         , 3.75      , 7.33334   , 1200      , 820       , 826.563   , 291.953   , 221.797   , 826.641   , 985.703   , 851.484   , 1.01563   , 1.05469   , 1.09375   , 1.21094   , 21.7969   , 70.6875   , 73.2891   , 15.2109   , 405       , 39        , 39        , 1.89867   , 88.5      , 76.4844   , 0.268311  , 0.949952  , 0.392157  , 0         , -9.75     , 0         , 8.81196   , 25.1068   , 4.65699   , 0         , 1.3031    , 5.68543   , 5.68543   , 0         , 0         , 0         , 0         , 37.5      
  138.120, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.54102   , 99.9985   , 4.54102   , 99.2188   , 0         , 3.75      , 7.86112   , 1240      , 820       , 826.563   , 288.203   , 212.266   , 826.641   , 987.109   , 852.734   , 1.01563   , 1.05469   , 1.09375   , 1.21094   , 21.7031   , 70.3828   , 73.3594   , 14.5547   , 405       , 39        , 39        , 1.89334   , 88.5      , 76.125    , 0.259888  , 0.949952  , 0.392157  , 0         , -9        , 0         , 8.68073   , 25.0916   , 4.54102   , 0         , 1.02539   , 5.34668   , 5.34668   , 0         , 0         , 0         , 0         , 38.25     
  138.170, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 3.75      , 7.80556   , 1360      , 820       , 826.563   , 282.891   , 169.375   , 826.641   , 987.109   , 852.656   , 0.976565  , 1.01563   , 1.01563   , 1.17188   , 21.2109   , 72.0703   , 75.6797   , 10.875    , 405       , 39        , 39        , 1.85067   , 88.5      , 75.9063   , 0.245056  , 0.949952  , 0.392157  , 0         , -9        , 0         , 8.58765   , 25.0839   , 0         , 0         , 4.29688   , 0         , 0         , 0         , 0         , 0         , 0         , 38.25     
  138.220, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 3.58334   , 7.63889   , 1480      , 820       , 826.563   , 267.891   , 165.938   , 826.641   , 986.641   , 852.266   , 0.976565  , 1.01563   , 1.01563   , 1.17188   , 20.5078   , 73.0547   , 77.8125   , 10.875    , 410       , 39        , 39        , 1.736     , 88.5      , 75.6484   , 0.204895  , 0.949952  , 0         , 0         , -8.25     , 0         , 8.08411   , 25.7126   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39        
  138.270, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.5614    , 99.9985   , 3.5614    , 99.2188   , 0         , 3.88889   , 7.22223   , 1600      , 820       , 826.563   , 246.25    , 168.203   , 826.641   , 986.641   , 852.266   , 0.89844   , 0.976565  , 0.89844   , 1.05469   , 18.6094   , 74.6719   , 79.8516   , 11.25     , 410       , 39        , 39        , 1.82134   , 88.5      , 75.3984   , 0.209717  , 0.949952  , 0.392157  , 0         , -6.75     , 0         , 7.43561   , 26.1063   , 3.5614    , 0         , 2.38953   , 3.85437   , 3.85437   , 0         , 0         , 0         , 0         , 40.5      
  138.320, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.40271   , 99.9985   , 3.40271   , 99.2188   , 0         , 4.5       , 7.97223   , 1680      , 820       , 826.563   , 236.016   , 164.219   , 826.641   , 983.281   , 849.375   , 0.89844   , 0.976565  , 0.89844   , 1.05469   , 17.6484   , 76.1719   , 81.4688   , 10.875    , 410       , 39        , 39        , 1.656     , 88.5      , 75.1953   , 0.19867   , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.8512    , 26.8021   , 3.40271   , 0         , 2.23084   , 3.40271   , 3.40271   , 0         , 0         , 0         , 0         , 42        
  138.370, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.16773   , 99.9985   , 3.16773   , 99.2188   , 0         , 3.33334   , 7.25001   , 1800      , 820       , 826.563   , 222.891   , 164.766   , 826.641   , 985.391   , 851.25    , 0.859377  , 1.01563   , 0.859377  , 1.09375   , 16.3828   , 78.3984   , 83.8359   , 10.875    , 410       , 39        , 39        , 1.52267   , 88.5      , 74.7891   , 0.19928   , 0.949952  , 0         , 0         , -6.75     , 0         , 6.4972    , 27.3895   , 3.16773   , 0         , 2.38648   , 3.26538   , 3.26538   , 0         , 0         , 0         , 0         , 42.75     
  138.420, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.94495   , 99.9985   , 2.94495   , 99.2188   , 0         , 3.33334   , 7.33334   , 1960      , 820       , 826.563   , 206.797   , 165.703   , 826.641   , 983.125   , 849.219   , 0.859377  , 1.01563   , 0.859377  , 1.09375   , 14.7188   , 81.7031   , 87.375    , 10.875    , 410       , 39        , 39        , 1.48534   , 88.5      , 74.4375   , 0.20044   , 0.949952  , 0         , 0         , -6        , 0         , 5.4596    , 28.1235   , 2.94495   , 0         , 2.55432   , 2.74964   , 2.74964   , 0         , 0         , 0         , 0         , 42.75     
  138.470, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 2.79541   , 99.9985   , 2.79541   , 99.2188   , 0         , 3.61111   , 7.27778   , 2080      , 820       , 826.563   , 190.938   , 166.406   , 826.641   , 983.672   , 849.766   , 0.937502  , 1.01563   , 1.01563   , 1.21094   , 13.1953   , 85.6875   , 91.6406   , 10.875    , 410       , 39        , 39        , 1.43734   , 88.5      , 74.1484   , 0.201294  , 0.949952  , 0         , 0         , -2.25     , 0         , 5.38636   , 29.3045   , 2.79541   , 0         , 2.79541   , 2.79541   , 2.79541   , 0         , 0         , 0         , 0         , 42.75     
  138.520, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 2.57569   , 99.9985   , 2.57569   , 99.2188   , 0         , 4.22223   , 8.30556   , 2240      , 820       , 826.563   , 188.984   , 165.781   , 826.641   , 983.516   , 849.531   , 0.937502  , 1.01563   , 1.01563   , 1.21094   , 13.1953   , 88.3594   , 94.5      , 10.875    , 410       , 39        , 39        , 1.48      , 88.5      , 73.7734   , 0.200562  , 0.949952  , 0.392157  , 0         , -3        , 0         , 5.40467   , 30.7801   , 2.57569   , 0         , 2.57569   , 2.57569   , 2.57569   , 0         , 0         , 0         , 0         , 42.75     
  138.570, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 2.48108   , 99.9985   , 2.48108   , 99.2188   , 0         , 5.16667   , 8.36112   , 2360      , 820       , 826.563   , 184.453   , 164.297   , 826.641   , 983.828   , 849.844   , 1.05469   , 1.01563   , 1.05469   , 1.25      , 12.7734   , 91.5      , 97.8516   , 10.875    , 410       , 39        , 39        , 1.43734   , 88.5      , 73.3594   , 0.198731  , 0.949952  , 1.17647   , 0         , -2.25     , 0         , 5.42298   , 31.8299   , 2.48108   , 0         , 2.48108   , 2.48108   , 2.48108   , 0         , 0         , 0         , 0         , 43.5      
  138.620, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.29492   , 99.9985   , 2.29492   , 99.2188   , 0         , 5.63889   , 9.86112   , 2560      , 820       , 826.563   , 181.641   , 162.578   , 826.641   , 985.156   , 851.016   , 1.05469   , 1.01563   , 1.05469   , 1.25      , 12.8438   , 95.7656   , 102.422   , 10.875    , 410       , 39        , 39        , 1.50134   , 88.5      , 73        , 0.196655  , 0.949952  , 1.56863   , 0         , -3.75     , 0         , 5.44281   , 33.0445   , 2.29492   , 0         , 2.29492   , 2.29492   , 2.29492   , 0         , 0         , 0         , 0         , 43.5      
  138.670, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.20337   , 99.9985   , 2.20337   , 99.2188   , 0         , 5.83334   , 9.6389    , 2680      , 820       , 826.563   , 177.813   , 160.547   , 826.641   , 983.984   , 850       , 1.13282   , 1.13282   , 1.21094   , 1.40625   , 12.4688   , 105.07    , 112.359   , 10.875    , 410       , 39        , 39        , 1.48534   , 88.5      , 72.6016   , 0.194214  , 0.949952  , 1.56863   , 0         , -3        , 0         , 5.49317   , 34.4895   , 2.20337   , 0         , 2.20337   , 2.20337   , 2.20337   , 0         , 0         , 0         , 0         , 44.25     
  138.720, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.0813    , 99.9985   , 2.0813    , 99.2188   , 0         , 6.30556   , 10.0833   , 2840      , 820       , 826.563   , 169.063   , 155.156   , 826.641   , 986.25    , 851.953   , 1.13282   , 1.13282   , 1.21094   , 1.40625   , 12.6094   , 113.414   , 121.289   , 10.875    , 410       , 39        , 39        , 1.49067   , 88.5      , 72.2188   , 0.187683  , 0.949952  , 1.96079   , 0         , -3.75     , 0         , 5.542     , 37.825    , 2.0813    , 0         , 2.0813    , 2.0813    , 2.0813    , 0         , 0         , 0         , 0         , 44.25     
  138.770, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.9928    , 99.9985   , 1.9928    , 99.2188   , 0         , 6.58334   , 10.5833   , 3040      , 820       , 826.563   , 164.531   , 150.313   , 826.641   , 986.328   , 852.031   , 1.32813   , 1.40625   , 1.44532   , 1.79688   , 12.1875   , 113.414   , 121.289   , 10.875    , 410       , 39        , 39        , 1.52267   , 88.5      , 72.0234   , 0.181824  , 0.949952  , 1.96079   , 0         , -3        , 0         , 5.59082   , 40.828    , 1.9928    , 0         , 1.9928    , 1.9928    , 1.9928    , 0         , 0         , 0         , 0         , 44.25     
  138.820, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.9043    , 99.9985   , 1.9043    , 99.2188   , 0         , 7.11112   , 10.2778   , 3080      , 820       , 826.563   , 156.484   , 147.422   , 826.641   , 987.109   , 852.656   , 1.32813   , 1.40625   , 1.44532   , 1.79688   , 11.4844   , 129.492   , 138.469   , 10.875    , 415       , 39        , 39        , 1.52267   , 88.5      , 71.75     , 0.178345  , 0.949952  , 2.35294   , 0         , -1.5      , 0         , 5.63202   , 45.7016   , 1.9043    , 0         , 1.9043    , 1.9043    , 1.9043    , 0         , 0         , 0         , 0         , 45        
  138.870, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.93482   , 99.9985   , 1.93482   , 99.2188   , 0         , 8.27778   , 12.2222   , 3000      , 820       , 826.563   , 165.938   , 149.531   , 826.641   , 987.266   , 852.813   , 1.95313   , 1.83594   , 2.26563   , 2.10938   , 12.3516   , 122.883   , 131.414   , 10.875    , 415       , 39        , 39        , 1.54934   , 88.5      , 71.5938   , 0.180847  , 0.949952  , 3.13726   , 0         , -2.25     , 0         , 5.60456   , 47.1268   , 1.93482   , 0         , 1.93482   , 1.93482   , 1.93482   , 0         , 0         , 0         , 0         , 45        
  138.920, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.94702   , 99.9985   , 1.94702   , 99.2188   , 0         , 8.22223   , 12.7778   , 3040      , 820       , 826.563   , 177.266   , 146.875   , 826.641   , 987.266   , 852.813   , 1.95313   , 1.83594   , 2.26563   , 2.10938   , 13.5938   , 125.133   , 133.805   , 10.875    , 415       , 39        , 39        , 1.568     , 88.5      , 71.3203   , 0.177673  , 0.949952  , 3.13726   , 0         , -2.25     , 0         , 5.60761   , 44.5313   , 1.94702   , 0         , 1.94702   , 1.94702   , 1.94702   , 0         , 0         , 0         , 0         , 45        
  138.970, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.92261   , 99.9985   , 1.92261   , 99.2188   , 0         , 8.11112   , 12.5      , 3040      , 820       , 826.484   , 182.891   , 147.422   , 825.391   , 987.656   , 853.125   , 2.03126   , 1.83594   , 2.42188   , 2.34376   , 14.1094   , 125.133   , 133.805   , 10.875    , 415       , 39        , 39        , 1.57067   , 88.5      , 70.9531   , 0.178345  , 0.949952  , 3.13726   , 0         , -2.25     , 0         , 5.61524   , 45.4087   , 1.92261   , 0         , 1.92261   , 1.92261   , 1.92261   , 0         , 0         , 0         , 0         , 45        
