
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 16:35:00.372

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   76.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.05556   , 12.8333   , 2320      , 1250      , 820       , 296.172   , 831.563   , 1093.52   , 865.703   , 2.03126   , 1.64063   , 2.10938   , 1.875     , 1.95313   , 0         , 18.75     , 18.7734   , 113.508   , 136.383   , 10.875    , 499.1     , 66.75     , 66.75     , 1.65334   , 104.25    , 105       , 0.752752  , 4.25745   , 0.776367  , 0.732421  , 0.366211  , 36.8203   , 0.230225  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -5.25     , 1         , 1         , 0         , 0         , 9.79768   , 59.8786   
   76.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6         , 12.8056   , 2320      , 1250      , 820       , 294.375   , 831.563   , 1093.52   , 865.703   , 2.03126   , 1.64063   , 2.10938   , 1.875     , 1.95313   , 0         , 18        , 18.6328   , 113.109   , 135.984   , 10.875    , 499.1     , 66.75     , 66.75     , 1.64267   , 104.25    , 105       , 0.747864  , 4.25745   , 0.786132  , 0.732421  , 0.366211  , 36.3281   , 0.230408  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -5.25     , 1         , 1         , 0         , 0         , 9.79157   , 59.4788   
   76.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.91667   , 12.7222   , 2320      , 1250      , 820       , 295.313   , 831.563   , 1093.52   , 865.703   , 2.03126   , 1.64063   , 1.95313   , 1.71875   , 1.95313   , 0         , 18        , 18.7031   , 113.344   , 136.219   , 10.875    , 499.1     , 66.75     , 66.75     , 1.64267   , 104.25    , 103.5     , 0.742976  , 4.26234   , 0.776367  , 0.732421  , 0.366211  , 36.0234   , 0.230347  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -5.25     , 1         , 1         , 0         , 0         , 9.7992    , 59.3155   
   76.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.86112   , 12.3889   , 2280      , 1250      , 820       , 293.516   , 831.563   , 1093.52   , 865.703   , 2.03126   , 1.64063   , 1.95313   , 1.71875   , 1.95313   , 0         , 18        , 18.5859   , 113.086   , 135.938   , 10.875    , 496.893   , 66.75     , 66.75     , 1.64267   , 104.25    , 103.5     , 0.747864  , 4.26234   , 0.761718  , 0.732421  , 0.366211  , 35.7734   , 0.230408  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -5.25     , 1         , 1         , 0         , 0         , 9.77936   , 59.4513   
   76.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.86112   , 12.1389   , 2240      , 1250      , 820       , 292.734   , 831.563   , 1093.52   , 865.703   , 1.875     , 1.48438   , 1.79688   , 1.5625    , 1.79688   , 0         , 18        , 18.4922   , 112.477   , 135.328   , 10.875    , 496.893   , 66.75     , 66.75     , 1.61067   , 104.25    , 105       , 0.742976  , 4.25745   , 0.756836  , 0.732421  , 0.366211  , 35.5625   , 0.230896  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -6        , 1         , 1         , 0         , 0         , 9.66645   , 59.256    
   76.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.88889   , 12.4722   , 2240      , 1250      , 820       , 295.781   , 831.563   , 1093.52   , 865.703   , 1.875     , 1.48438   , 1.79688   , 1.5625    , 1.79688   , 0         , 18        , 18.7266   , 111.703   , 134.531   , 10.875    , 496.893   , 66.75     , 66.75     , 1.62134   , 104.25    , 105       , 0.742976  , 4.26234   , 0.761718  , 0.732421  , 0.366211  , 35.125    , 0.231262  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6        , 1         , 1         , 0         , 0         , 9.7107    , 58.9478   
   76.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.80556   , 12.6945   , 2200      , 1250      , 820       , 301.719   , 831.563   , 1088.83   , 861.953   , 1.875     , 1.48438   , 1.79688   , 1.5625    , 1.79688   , 0         , 18.75     , 19.1484   , 111.445   , 134.273   , 10.875    , 496.893   , 66.75     , 66.75     , 1.63734   , 104.25    , 105       , 0.742976  , 4.26234   , 0.761718  , 0.732421  , 0.366211  , 34.7266   , 0.231445  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -5.25     , 1         , 1         , 0         , 0         , 9.91212   , 58.5434   
   77.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.63889   , 12.2222   , 2160      , 1250      , 820       , 300.469   , 831.563   , 1090.39   , 863.281   , 1.875     , 1.48438   , 1.79688   , 1.5625    , 1.79688   , 0         , 18.75     , 19.0547   , 111       , 133.805   , 10.875    , 494.276   , 66.75     , 66.75     , 1.65334   , 104.25    , 105       , 0.738088  , 4.27211   , 0.756836  , 0.732421  , 0.366211  , 34.3672   , 0.231812  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -5.25     , 1         , 1         , 0         , 0         , 9.95026   , 58.432    
   77.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.61112   , 12.2778   , 2160      , 1250      , 820       , 305.469   , 832.813   , 1088.52   , 861.719   , 1.79688   , 1.32813   , 1.95313   , 1.64063   , 1.64063   , 0         , 18.75     , 19.4063   , 110.367   , 133.148   , 10.875    , 494.276   , 66.75     , 66.75     , 1.65867   , 104.25    , 105       , 0.738088  , 4.26722   , 0.751953  , 0.732421  , 0.366211  , 33.9922   , 0.232239  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -6        , 1         , 1         , 0         , 0         , 10.0418   , 58.1864   
   77.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.61112   , 12.1389   , 2120      , 1250      , 820       , 305.078   , 832.813   , 1088.2    , 861.563   , 1.79688   , 1.32813   , 1.95313   , 1.64063   , 1.64063   , 0         , 18.75     , 19.3359   , 109.711   , 132.469   , 10.875    , 494.276   , 66.75     , 66.75     , 1.656     , 104.25    , 105       , 0.738088  , 4.26722   , 0.751953  , 0.732421  , 0.366211  , 33.7266   , 0.232971  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6        , 1         , 1         , 0         , 0         , 9.97773   , 57.8553   
   77.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.5       , 12.0833   , 2120      , 1250      , 820       , 304.609   , 831.563   , 1088.05   , 861.406   , 1.79688   , 1.32813   , 1.79688   , 1.48438   , 1.71875   , 0         , 18.75     , 19.2891   , 109.523   , 132.281   , 10.875    , 494.276   , 66.75     , 66.75     , 1.65067   , 104.25    , 105       , 0.738088  , 4.26722   , 0.751953  , 0.732421  , 0.366211  , 33.2188   , 0.233154  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6        , 1         , 1         , 0         , 0         , 9.97773   , 57.5531   
   77.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.47223   , 11.5833   , 2120      , 1250      , 820       , 303.281   , 831.563   , 1088.05   , 861.406   , 1.79688   , 1.32813   , 1.79688   , 1.48438   , 1.71875   , 0         , 18.75     , 19.1719   , 109.43    , 132.188   , 10.875    , 492.186   , 66.75     , 66.75     , 1.64267   , 104.25    , 105       , 0.7332    , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 32.9453   , 0.233277  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6        , 1         , 1         , 0         , 0         , 9.9701    , 57.4662   
   77.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.47223   , 11.5      , 2080      , 1250      , 820       , 300.469   , 831.563   , 1088.05   , 861.406   , 1.79688   , 1.28907   , 1.79688   , 1.5625    , 1.71875   , 0         , 18.75     , 18.9609   , 109.125   , 131.859   , 10.875    , 492.186   , 66.75     , 66.75     , 1.63734   , 104.25    , 105       , 0.7332    , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 32.6953   , 0.233338  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6        , 1         , 1         , 0         , 0         , 9.91059   , 57.4128   
   77.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 11.8889   , 2080      , 1250      , 820       , 301.875   , 831.563   , 1088.05   , 861.406   , 1.79688   , 1.28907   , 1.79688   , 1.5625    , 1.71875   , 0         , 18.75     , 19.0781   , 109.008   , 131.742   , 10.875    , 492.186   , 66.75     , 66.75     , 1.656     , 104.25    , 105       , 0.7332    , 4.27211   , 0.742187  , 0.732421  , 0.366211  , 32.5313   , 0.23346   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6        , 1         , 1         , 0         , 0         , 9.95942   , 57.2831   
   77.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 11.9445   , 2080      , 1250      , 820       , 304.609   , 831.563   , 1087.66   , 861.094   , 1.71875   , 1.36719   , 1.71875   , 1.48438   , 1.64063   , 0         , 18.75     , 19.2656   , 108.727   , 131.461   , 10.875    , 492.186   , 66.75     , 66.75     , 1.66134   , 104.25    , 103.5     , 0.7332    , 4.27211   , 0.74707   , 0.732421  , 0.366211  , 32.2188   , 0.233643  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6        , 1         , 1         , 0         , 0         , 10.0555   , 57.2327   
   77.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.33334   , 11.5833   , 2040      , 1250      , 820       , 304.766   , 831.563   , 1087.89   , 861.328   , 1.71875   , 1.36719   , 1.71875   , 1.48438   , 1.64063   , 0         , 18.75     , 19.2656   , 108.305   , 130.992   , 10.875    , 489.745   , 66.75     , 66.75     , 1.65867   , 104.25    , 103.5     , 0.7332    , 4.277     , 0.732421  , 0.732421  , 0.366211  , 31.9766   , 0.233887  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6        , 1         , 1         , 0         , 0         , 9.94263   , 57.0939   
   77.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.22223   , 11.1111   , 2000      , 1250      , 820       , 301.875   , 831.563   , 1087.89   , 861.328   , 1.64063   , 1.40625   , 1.71875   , 1.64063   , 1.64063   , 0         , 18.75     , 19.0313   , 107.766   , 130.453   , 10.875    , 489.745   , 66.75     , 66.75     , 1.64      , 104.25    , 105       , 0.728312  , 4.277     , 0.71289   , 0.737304  , 0.366211  , 31.6484   , 0.234192  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6        , 1         , 1         , 0         , 0         , 9.82819   , 56.8757   
   77.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.22223   , 11.25     , 2000      , 1250      , 820       , 301.328   , 831.563   , 1085      , 858.984   , 1.64063   , 1.40625   , 1.71875   , 1.64063   , 1.64063   , 0         , 18.75     , 18.9844   , 107.367   , 130.031   , 10.875    , 489.745   , 66.75     , 66.75     , 1.656     , 104.25    , 105       , 0.728312  , 4.27211   , 0.727539  , 0.732421  , 0.366211  , 31.4609   , 0.234558  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6        , 1         , 1         , 0         , 0         , 9.81599   , 56.6224   
   77.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01175   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.22223   , 11.2778   , 1960      , 1250      , 820       , 305.078   , 831.563   , 1084.69   , 858.75    , 1.79688   , 1.40625   , 1.5625    , 1.48438   , 1.5625    , 0         , 18.75     , 19.2656   , 106.758   , 129.141   , 10.875    , 489.745   , 66.75     , 66.75     , 1.656     , 104.25    , 105       , 0.728312  , 4.277     , 0.717773  , 0.732421  , 0.366211  , 31.0625   , 0.23468   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 1         , 1         , 0         , 0         , 9.96247   , 56.4438   
