
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  15.07.2018 13:58:19.149

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  110.780, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 10.0464   , 99.9985   , 10.0464   , 99.2188   , 0         , 6.16667   , 8.08334   , 760       , 840       , 847.266   , 480.156   , 433.984   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.664064  , 1.40625   , 0.664064  , 1.21094   , 36.1406   , 82.8984   , 84.2109   , 31.8047   , 495       , 30        , 30.75     , 2.176     , 89.25     , 3.53125   , 0.512207  , 0.949982  , 0.392157  , 0         , -6.75     , 0         , 14.3707   , 28.0747   , 10.0464   , 0         , 10.1318   , 12.9761   , 12.9761   , 0         , 0         , 0         , 0         , 26.25     
  110.830, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 10.0708   , 99.9985   , 10.0708   , 99.2188   , 0         , 6.11112   , 8.00001   , 760       , 840       , 847.266   , 476.094   , 434.922   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.664064  , 1.40625   , 0.664064  , 1.21094   , 35.7422   , 82.8984   , 84.2109   , 31.875    , 495       , 30        , 30.75     , 2.16534   , 89.25     , 3.46875   , 0.513306  , 0.949982  , 0.392157  , 0         , -6        , 0         , 14.2319   , 28.0396   , 10.0708   , 0         , 9.97926   , 13.0005   , 13.0005   , 0         , 0         , 0         , 0         , 27.75     
  110.880, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.99146   , 99.9985   , 9.99146   , 99.2188   , 0         , 6         , 8.27778   , 800       , 840       , 847.344   , 473.984   , 431.328   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.644533  , 1.44532   , 0.644533  , 1.21094   , 35.6016   , 82.8984   , 84.2109   , 31.5938   , 495       , 30.75     , 30.75     , 2.168     , 89.25     , 3.4375    , 0.509339  , 0.949982  , 0.392157  , 0         , -6.75     , 0         , 14.209    , 28.0548   , 9.99146   , 0         , 9.63135   , 12.9212   , 12.9212   , 0         , 0         , 0         , 0         , 27.75     
  110.930, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.83582   , 99.9985   , 9.83582   , 99.2188   , 0         , 6.11112   , 8.30556   , 800       , 840       , 847.344   , 472.344   , 426.25    , 847.656   , 1157.27   , 865.625   , 865.625   , 0.644533  , 1.44532   , 0.644533  , 1.21094   , 35.4844   , 82.8984   , 84.2109   , 31.1484   , 495       , 30.75     , 30.75     , 2.168     , 89.25     , 3.41406   , 0.506531  , 0.949982  , 0.392157  , 0         , -7.5      , 0         , 14.177    , 28.0686   , 9.83582   , 0         , 9.52149   , 12.7655   , 12.7655   , 0         , 0         , 0         , 0         , 27.75     
  110.980, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.8053    , 99.9985   , 9.8053    , 99.2188   , 0         , 6         , 8.52778   , 800       , 840       , 847.344   , 473.203   , 424.688   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.664064  , 1.44532   , 0.644533  , 1.25      , 35.625    , 82.8984   , 84.2109   , 31.0547   , 495       , 30        , 30        , 2.184     , 89.25     , 3.0625    , 0.50116   , 0.949982  , 0         , 0         , -7.5      , 0         , 14.2136   , 28.0869   , 9.8053    , 0         , 9.3628    , 12.735    , 12.735    , 0         , 0         , 0         , 0         , 27.75     
  111.030, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.77479   , 99.9985   , 9.77479   , 99.2188   , 0         , 6.11112   , 8.41667   , 800       , 840       , 847.344   , 473.516   , 424.375   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.664064  , 1.44532   , 0.644533  , 1.25      , 35.5781   , 82.8984   , 84.2109   , 30.9609   , 495       , 30        , 30        , 2.184     , 89.25     , 2.89063   , 0.505494  , 0.949982  , 0         , 0         , -7.5      , 0         , 14.1953   , 28.0609   , 9.77479   , 0         , 9.46961   , 12.7045   , 12.7045   , 0         , 0         , 0         , 0         , 27.75     
  111.080, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.95179   , 99.9985   , 9.95179   , 99.2188   , 0         , 6         , 8.41667   , 800       , 840       , 847.344   , 475.156   , 430.703   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.664064  , 1.48438   , 0.664064  , 1.21094   , 35.6953   , 82.8984   , 84.2109   , 31.5      , 495       , 30        , 30.75     , 2.192     , 89.25     , 2.67969   , 0.508545  , 0.949982  , 0         , 0         , -6.75     , 0         , 14.2426   , 28.0426   , 9.95179   , 0         , 9.66798   , 12.8815   , 12.8815   , 0         , 0         , 0         , 0         , 27.75     
  111.130, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.71986   , 99.9985   , 9.71986   , 99.2188   , 0         , 6         , 8.27778   , 800       , 840       , 847.344   , 473.984   , 422.109   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.664064  , 1.48438   , 0.664064  , 1.21094   , 35.6719   , 82.8984   , 84.2109   , 30.7969   , 495       , 30        , 30.75     , 2.168     , 89.25     , 2.57813   , 0.499878  , 0.949982  , 0         , 0         , -7.5      , 0         , 14.2319   , 28.0808   , 9.71986   , 0         , 9.31702   , 12.6495   , 12.6495   , 0         , 0         , 0         , 0         , 27.75     
  111.180, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.82667   , 99.9985   , 9.82667   , 99.2188   , 0         , 6         , 8.25001   , 800       , 840       , 847.344   , 472.109   , 425.859   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.683596  , 1.52344   , 0.683596  , 1.21094   , 35.4609   , 82.8984   , 84.2109   , 31.1016   , 495       , 30        , 30        , 2.152     , 89.25     , 2.46094   , 0.502564  , 0.949982  , 0         , 0         , -8.25     , 0         , 14.1693   , 28.0609   , 9.82667   , 0         , 9.09119   , 12.7564   , 12.7564   , 0         , 0         , 0         , 0         , 27.75     
  111.230, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.64051   , 99.9985   , 9.64051   , 99.2188   , 0         , 5.94445   , 7.94445   , 800       , 840       , 847.344   , 467.422   , 419.453   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.683596  , 1.52344   , 0.683596  , 1.21094   , 35.0625   , 82.8984   , 84.2109   , 30.5625   , 495       , 30        , 30        , 2.14667   , 89.25     , 2.39844   , 0.49646   , 0.949982  , 0         , 0         , -8.25     , 0         , 14.0366   , 28.0915   , 9.64051   , 0         , 9.17359   , 12.5702   , 12.5702   , 0         , 0         , 0         , 0         , 27.75     
  111.280, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.79615   , 99.9985   , 9.79615   , 99.2188   , 0         , 5.94445   , 7.50001   , 800       , 840       , 847.344   , 461.328   , 425.469   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.703127  , 1.52344   , 0.683596  , 1.17188   , 34.4297   , 82.8984   , 84.2109   , 31.0547   , 495       , 30        , 30        , 2.104     , 89.25     , 2.32813   , 0.502076  , 0.949982  , 0         , 0         , -6.75     , 0         , 13.8153   , 28.0579   , 9.79615   , 0         , 9.54896   , 12.7258   , 12.7258   , 0         , 0         , 0         , 0         , 27        
  111.330, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.70765   , 99.9985   , 9.70765   , 99.2188   , 0         , 5.91667   , 8.1389    , 800       , 840       , 847.344   , 459.219   , 422.578   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.703127  , 1.52344   , 0.683596  , 1.17188   , 34.2188   , 82.8984   , 84.2109   , 30.7734   , 495       , 30        , 30        , 2.11734   , 89.25     , 2.28906   , 0.501892  , 0.949982  , 0         , 0         , -6        , 0         , 13.7467   , 28.0579   , 9.70765   , 0         , 9.48792   , 12.6373   , 12.6373   , 0         , 0         , 0         , 0         , 27.75     
  111.380, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.79615   , 99.9985   , 9.79615   , 99.2188   , 0         , 5.91667   , 8.61112   , 800       , 840       , 847.344   , 464.219   , 425.391   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.703127  , 1.48438   , 0.664064  , 1.13282   , 34.6875   , 82.8984   , 84.2109   , 31.0313   , 495       , 30        , 30        , 2.14667   , 89.25     , 2.25      , 0.502015  , 0.949982  , 0         , 0         , -6        , 0         , 13.9053   , 28.0518   , 9.79615   , 0         , 9.52759   , 12.7258   , 12.7258   , 0         , 0         , 0         , 0         , 27.75     
  111.430, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.78089   , 99.9985   , 9.78089   , 99.2188   , 0         , 5.94445   , 8.1389    , 800       , 840       , 847.344   , 465.781   , 425.313   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.703127  , 1.48438   , 0.664064  , 1.13282   , 34.8281   , 82.8984   , 84.2109   , 31.0078   , 495       , 30        , 30        , 2.12267   , 89.25     , 2.22656   , 0.502198  , 0.949982  , 0         , 0         , -6        , 0         , 13.9328   , 28.0518   , 9.78089   , 0         , 9.90906   , 12.7106   , 12.7106   , 0         , 0         , 0         , 0         , 27.75     
  111.480, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.86024   , 99.9985   , 9.86024   , 99.2188   , 0         , 5.91667   , 8.58334   , 800       , 840       , 847.344   , 470.781   , 428.203   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.722658  , 1.44532   , 0.644533  , 1.13282   , 35.25     , 82.8984   , 84.2109   , 31.2422   , 495       , 30        , 30        , 2.14667   , 89.25     , 2.20313   , 0.50531   , 0.949982  , 0         , 0         , -6        , 0         , 14.0091   , 28.035    , 9.86024   , 0         , 9.8053    , 12.7899   , 12.7899   , 0         , 0         , 0         , 0         , 27.75     
  111.530, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.77479   , 99.9985   , 9.77479   , 99.2188   , 0         , 5.91667   , 8.19445   , 760       , 840       , 847.344   , 472.734   , 425.078   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.722658  , 1.44532   , 0.644533  , 1.13282   , 35.4844   , 82.8984   , 84.2109   , 30.9844   , 495       , 30        , 30        , 2.14134   , 89.25     , 2.1875    , 0.501648  , 0.949982  , 0         , 0         , -6        , 0         , 14.1632   , 28.0518   , 9.77479   , 0         , 9.91822   , 12.7045   , 12.7045   , 0         , 0         , 0         , 0         , 27.75     
  111.580, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.7107    , 99.9985   , 9.7107    , 99.2188   , 0         , 5.91667   , 7.97223   , 760       , 840       , 847.344   , 468.438   , 423.594   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.703127  , 1.44532   , 0.644533  , 1.13282   , 35.0156   , 82.8984   , 84.2109   , 30.7969   , 495       , 30        , 30        , 2.11467   , 89.25     , 2.17188   , 0.499878  , 0.949982  , 0         , 0         , -6        , 0         , 14.0427   , 28.0319   , 9.7107    , 0         , 9.7168    , 12.6404   , 12.6404   , 0         , 0         , 0         , 0         , 27.75     
  111.630, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.68934   , 99.9985   , 9.68934   , 99.2188   , 0         , 5.91667   , 8.33334   , 800       , 840       , 847.344   , 468.516   , 422.422   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.703127  , 1.44532   , 0.644533  , 1.13282   , 35.0625   , 82.8984   , 84.2109   , 30.7266   , 495       , 30        , 30        , 2.128     , 89.25     , 2.16406   , 0.502381  , 0.949982  , 0         , 0         , -6.75     , 0         , 13.9908   , 28.0457   , 9.68934   , 0         , 9.57337   , 12.619    , 12.619    , 0         , 0         , 0         , 0         , 27.75     
  111.680, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.72291   , 99.9985   , 9.72291   , 99.2188   , 0         , 5.83334   , 8.02778   , 760       , 840       , 847.344   , 468.281   , 423.281   , 847.656   , 1157.27   , 865.625   , 865.625   , 0.703127  , 1.40625   , 0.664064  , 1.09375   , 35.0859   , 82.8984   , 84.2109   , 30.8438   , 495       , 30        , 30        , 2.144     , 89.25     , 1.57813   , 0.499512  , 0.949982  , 0         , 0         , -6        , 0         , 14.0579   , 28.0579   , 9.72291   , 0         , 9.7992    , 12.6526   , 12.6526   , 0         , 0         , 0         , 0         , 27.75     
  111.730, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.89075   , 99.9985   , 9.89075   , 99.2188   , 0         , 5.91667   , 8.44445   , 760       , 840       , 847.344   , 471.641   , 429.531   , 847.656   , 1157.58   , 865.938   , 865.938   , 0.703127  , 1.40625   , 0.664064  , 1.09375   , 35.3438   , 82.8984   , 84.2109   , 31.3828   , 495       , 30        , 30        , 2.17334   , 89.25     , 1.28125   , 0.503357  , 0.949982  , 0         , 0         , -3.75     , 0         , 14.0259   , 28.0396   , 9.89075   , 0         , 10.3943   , 12.8204   , 12.8204   , 0         , 0         , 0         , 0         , 27.75     
  111.780, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.86329   , 99.9985   , 9.86329   , 99.2188   , 0         , 5.83334   , 8.19445   , 760       , 840       , 847.344   , 472.109   , 429.531   , 847.656   , 1157.27   , 865.703   , 865.703   , 0.722658  , 1.40625   , 0.644533  , 1.09375   , 35.2734   , 82.8984   , 84.2109   , 31.2656   , 495       , 30        , 30        , 2.17067   , 89.25     , 0.929688  , 0.506897  , 0.949982  , 0         , 0         , -6        , 0         , 14.0839   , 27.9999   , 9.86329   , 0         , 9.91517   , 12.793    , 12.793    , 0         , 0         , 0         , 0         , 27.75     
  111.830, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.82362   , 99.9985   , 9.82362   , 99.2188   , 0         , 5.83334   , 8.16667   , 760       , 840       , 847.344   , 472.344   , 427.344   , 847.656   , 1157.27   , 865.703   , 865.703   , 0.722658  , 1.40625   , 0.644533  , 1.09375   , 35.4141   , 82.8984   , 84.2109   , 31.1719   , 495       , 30        , 30        , 2.18134   , 89.25     , 0.757813  , 0.503724  , 0.949982  , 0         , 0         , -4.5      , 0         , 14.1052   , 28.0426   , 9.82362   , 0         , 10.3729   , 12.7564   , 12.7564   , 0         , 0         , 0         , 0         , 27.75     
  111.880, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 10.0433   , 99.9985   , 10.0433   , 99.2188   , 0         , 5.83334   , 7.97223   , 760       , 840       , 847.422   , 472.266   , 434.375   , 847.656   , 1157.27   , 865.703   , 865.703   , 0.703127  , 1.40625   , 0.644533  , 1.05469   , 35.2734   , 82.8984   , 84.2109   , 31.7109   , 495       , 30        , 30        , 2.18934   , 89.25     , 0.546875  , 0.512574  , 0.949982  , 0         , 0         , -3        , 0         , 14.061    , 27.9938   , 10.0433   , 0         , 10.8643   , 12.9242   , 12.9242   , 0         , 0         , 0         , 0         , 27.75     
  111.930, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.84498   , 99.9985   , 9.84498   , 99.2188   , 0         , 5.83334   , 8.19445   , 800       , 840       , 847.422   , 472.813   , 429.219   , 847.656   , 1157.27   , 865.703   , 865.703   , 0.703127  , 1.40625   , 0.644533  , 1.05469   , 35.3203   , 82.8984   , 84.2109   , 31.1953   , 495       , 30        , 30        , 2.176     , 89.25     , 0.445313  , 0.517884  , 0.949982  , 0         , 0         , -6        , 0         , 14.1083   , 27.9862   , 9.84498   , 0         , 9.74427   , 12.7747   , 12.7747   , 0         , 0         , 0         , 0         , 27.75     
  111.980, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 9.8053    , 99.9985   , 9.8053    , 99.2188   , 0         , 5.83334   , 7.94445   , 800       , 840       , 847.422   , 469.141   , 368.281   , 847.656   , 1157.27   , 865.703   , 865.703   , 0.703127  , 1.36719   , 0.664064  , 1.01563   , 35.1563   , 82.8984   , 84.2109   , 25.6406   , 495       , 30        , 30        , 2.15734   , 89.25     , 0.328125  , 0.434571  , 0.949982  , 0         , 0         , -6.75     , 0         , 14.1174   , 28.0579   , 9.8053    , 0         , 9.64356   , 10.8795   , 10.8795   , 0         , 0         , 0         , 0         , 27.75     
