
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  03.12.2017 10:43:12.957

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  222.851, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.9711   , 21.1792   , 18.8049   , 18.8889   , 2680      , 820       , 830.781   , 343.047   , 273.125   , 831.563   , 865.625   , 2.34376   , 2.73438   , 2.18751   , 2.81251   , 24.5859   , 100.805   , 102.422   , 18.9375   , 525       , 20.25     , 20.25     , 1.90667   , 87.75     , 78.6484   , 5.4902    , 22.8412   , 36        , 13.9267   , 53.5431   , 13.9252   
  222.901, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.9863   , 21.1212   , 18.8385   , 19.3889   , 2680      , 820       , 830.781   , 343.828   , 273.359   , 831.563   , 865.625   , 2.34376   , 2.73438   , 2.18751   , 2.81251   , 24.6328   , 100.734   , 102.328   , 18.9609   , 525       , 20.25     , 20.25     , 1.936     , 87.75     , 78.7266   , 5.4902    , 22.8412   , 36        , 13.8931   , 53.537    , 13.8916   
  222.951, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.9589   , 21.0694   , 18.7836   , 20.0833   , 2680      , 820       , 830.781   , 348.438   , 272.969   , 831.563   , 864.453   , 2.26563   , 2.73438   , 2.10938   , 2.89063   , 25.0547   , 100.898   , 102.516   , 18.9141   , 525       , 20.25     , 20.25     , 1.968     , 87.75     , 78.7109   , 5.4902    , 22.8412   , 35.25     , 14.0915   , 53.4958   , 14.09     
  223.001, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.9741   , 21.0251   , 18.8294   , 19.4167   , 2680      , 820       , 830.781   , 347.266   , 272.891   , 831.563   , 864.531   , 2.26563   , 2.73438   , 2.10938   , 2.89063   , 24.9141   , 100.711   , 102.305   , 18.9375   , 525       , 20.25     , 20.25     , 1.96      , 87.75     , 78.7344   , 5.4902    , 22.8412   , 35.25     , 14.0701   , 53.5889   , 14.0686   
  223.051, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.965    , 20.987    , 18.7836   , 19.8056   , 2680      , 820       , 830.781   , 345.859   , 273.125   , 830.313   , 865.625   , 2.10938   , 2.73438   , 2.10938   , 2.89063   , 24.7969   , 100.945   , 102.563   , 18.9141   , 525       , 20.25     , 20.25     , 1.97334   , 87.75     , 78.7656   , 5.4902    , 22.8412   , 35.25     , 13.9923   , 53.4974   , 13.9923   
  223.101, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.7208   , 20.9427   , 18.3441   , 19.3056   , 2680      , 820       , 830.781   , 342.891   , 266.641   , 830.313   , 865.625   , 2.10938   , 2.73438   , 2.10938   , 2.89063   , 24.5625   , 100.664   , 102.258   , 18.4453   , 525       , 20.25     , 20.25     , 1.96267   , 87.75     , 78.7734   , 5.4902    , 22.4811   , 36        , 13.8733   , 53.5859   , 13.8733   
  223.151, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.7147   , 20.8634   , 18.2984   , 19.1111   , 2680      , 820       , 830.781   , 341.094   , 266.953   , 830.313   , 865.625   , 2.26563   , 2.89063   , 2.10938   , 2.73438   , 24.3984   , 100.852   , 102.469   , 18.4219   , 525       , 20.25     , 20.25     , 1.952     , 87.75     , 78.7813   , 5.4902    , 22.4811   , 36        , 13.8062   , 53.4439   , 13.8062   
  223.201, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4492   , 20.752    , 17.8436   , 18.75     , 2680      , 820       , 830.781   , 341.328   , 260.156   , 830.313   , 864.063   , 2.26563   , 2.89063   , 2.10938   , 2.73438   , 24.4219   , 100.711   , 102.305   , 17.9063   , 525       , 20.25     , 20.25     , 1.94667   , 87.75     , 78.7266   , 5.4902    , 22.1225   , 36.75     , 13.8519   , 53.534    , 13.8519   
  223.251, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4492   , 20.5948   , 17.8101   , 17.75     , 2680      , 820       , 830.781   , 335       , 260.547   , 830.313   , 864.922   , 2.10938   , 2.81251   , 2.26563   , 2.73438   , 23.9063   , 100.805   , 102.398   , 17.9063   , 525       , 20.25     , 20.25     , 1.904     , 87.75     , 78.7188   , 5.09804   , 22.1225   , 36        , 13.6444   , 53.4912   , 13.6444   
  223.301, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.1959   , 20.459    , 17.334    , 18.4167   , 2680      , 820       , 830.781   , 328.672   , 254.531   , 830.313   , 865.625   , 2.10938   , 2.81251   , 2.26563   , 2.73438   , 23.3438   , 100.734   , 102.328   , 17.3906   , 525       , 20.25     , 20.25     , 1.92534   , 87.75     , 78.6563   , 5.09804   , 21.7624   , 36        , 13.2614   , 53.5355   , 13.2599   
  223.351, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.1898   , 20.3217   , 17.3126   , 18.25     , 2680      , 820       , 830.781   , 330.859   , 254.766   , 830.313   , 863.516   , 2.10938   , 2.81251   , 2.03126   , 2.81251   , 23.5313   , 100.734   , 102.328   , 17.3906   , 525       , 20.25     , 20.25     , 1.896     , 87.75     , 78.6953   , 5.09804   , 21.7624   , 36        , 13.3408   , 53.5355   , 13.3392   
  223.401, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.1929   , 20.1706   , 17.3279   , 18.0278   , 2680      , 820       , 830.781   , 331.172   , 254.609   , 830.313   , 865       , 2.10938   , 2.81251   , 2.03126   , 2.81251   , 23.5547   , 100.781   , 102.375   , 17.3906   , 525       , 20.25     , 20.25     , 1.87467   , 87.75     , 78.6719   , 5.09804   , 21.7624   , 36        , 13.4049   , 53.4897   , 13.4033   
  223.451, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.1959   , 20.0394   , 17.3187   , 17.8889   , 2680      , 820       , 830.703   , 325.469   , 254.609   , 830.313   , 862.734   , 2.26563   , 2.81251   , 2.03126   , 2.81251   , 23.0859   , 100.781   , 102.375   , 17.3906   , 525       , 20.25     , 20.25     , 1.86667   , 87.75     , 78.6719   , 5.09804   , 21.7624   , 37.5      , 13.147    , 53.5386   , 13.147    
  223.501, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.1898   , 19.9249   , 17.3065   , 17.6111   , 2680      , 820       , 830.703   , 318.906   , 254.531   , 830.313   , 863.125   , 2.26563   , 2.81251   , 2.03126   , 2.81251   , 22.5703   , 100.781   , 102.375   , 17.3906   , 525       , 20.25     , 20.25     , 1.85867   , 87.75     , 78.7109   , 5.09804   , 21.7624   , 36.75     , 12.8708   , 53.5386   , 12.8693   
  223.551, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.202    , 19.8258   , 17.3279   , 17        , 2680      , 820       , 830.703   , 314.922   , 254.844   , 830.313   , 861.719   , 2.10938   , 2.65626   , 2.10938   , 2.65626   , 22.2422   , 100.805   , 102.398   , 17.4141   , 525       , 20.25     , 20.25     , 1.81867   , 87.75     , 78.7188   , 5.09804   , 21.7624   , 36.75     , 12.7747   , 53.5431   , 12.7747   
  223.601, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.1898   , 19.7388   , 17.3065   , 16.8889   , 2680      , 820       , 830.703   , 311.484   , 254.531   , 830.313   , 861.406   , 2.10938   , 2.65626   , 2.10938   , 2.65626   , 21.9844   , 100.781   , 102.375   , 17.3906   , 525       , 20.25     , 20.25     , 1.80267   , 87.75     , 78.7344   , 5.09804   , 21.7624   , 36.75     , 12.6434   , 53.5386   , 12.6434   
  223.651, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.202    , 19.664    , 17.3309   , 18.0278   , 2680      , 820       , 830.703   , 315.859   , 254.844   , 830.313   , 863.516   , 2.26563   , 2.73438   , 2.10938   , 2.81251   , 22.3359   , 100.805   , 102.398   , 17.4141   , 525       , 20.25     , 20.25     , 1.84      , 87.75     , 78.6797   , 5.09804   , 21.7624   , 37.5      , 12.7396   , 53.5401   , 12.738    
  223.701, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.1898   , 19.5984   , 17.3035   , 17.5556   , 2680      , 820       , 830.703   , 318.516   , 254.609   , 830.313   , 861.484   , 2.26563   , 2.73438   , 2.10938   , 2.81251   , 22.5469   , 100.758   , 102.352   , 17.3906   , 525       , 20.25     , 20.25     , 1.856     , 87.75     , 78.7422   , 5.09804   , 21.7624   , 36.75     , 12.8738   , 53.5386   , 12.8723   
  223.751, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.199    , 19.5419   , 17.3432   , 17.6389   , 2680      , 820       , 830.703   , 315.156   , 254.922   , 831.563   , 861.406   , 2.10938   , 2.65626   , 2.10938   , 2.89063   , 22.2656   , 100.758   , 102.352   , 17.4141   , 525       , 20.25     , 20.25     , 1.85867   , 87.75     , 78.7031   , 5.09804   , 21.7624   , 37.5      , 12.7014   , 53.4882   , 12.7014   
  223.801, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.1807   , 19.4931   , 17.3065   , 17.1389   , 2680      , 820       , 830.703   , 314.453   , 254.297   , 831.563   , 861.406   , 2.10938   , 2.65626   , 2.10938   , 2.89063   , 22.2188   , 100.781   , 102.375   , 17.3672   , 525       , 20.25     , 20.25     , 1.848     , 87.75     , 78.6875   , 5.09804   , 21.7624   , 36.75     , 12.7304   , 53.4867   , 12.7289   
  223.851, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.2081   , 19.4504   , 17.3432   , 18.1667   , 2680      , 820       , 830.703   , 318.438   , 254.922   , 830.313   , 861.406   , 1.95313   , 2.81251   , 2.10938   , 2.89063   , 22.5234   , 100.758   , 102.352   , 17.4141   , 525       , 20.25     , 20.25     , 1.88267   , 87.75     , 78.6875   , 5.09804   , 21.7624   , 36.75     , 12.8052   , 53.5386   , 12.8052   
  223.901, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.1898   , 19.4122   , 17.3248   , 17.2222   , 2680      , 820       , 830.703   , 317.188   , 254.609   , 830.313   , 863.516   , 1.95313   , 2.81251   , 2.10938   , 2.89063   , 22.4297   , 100.758   , 102.352   , 17.3906   , 525       , 20.25     , 20.25     , 1.848     , 87.75     , 78.6328   , 5.09804   , 21.7624   , 36.75     , 12.8647   , 53.4851   , 12.8632   
  223.951, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.1959   , 19.3817   , 17.334    , 17.5556   , 2680      , 820       , 830.703   , 317.734   , 254.688   , 830.313   , 861.484   , 2.03126   , 2.81251   , 2.18751   , 2.96876   , 22.4766   , 100.734   , 102.328   , 17.3906   , 525       , 20.25     , 20.25     , 1.888     , 87.75     , 78.6797   , 5.09804   , 21.7624   , 36.75     , 12.8067   , 53.4867   , 12.8052   
  224.001, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.1868   , 19.3527   , 17.3187   , 17.6111   , 2680      , 820       , 830.703   , 318.75    , 254.688   , 830.313   , 861.094   , 2.03126   , 2.81251   , 2.18751   , 2.96876   , 22.5469   , 100.758   , 102.352   , 17.3906   , 525       , 20.25     , 20.25     , 1.88534   , 87.75     , 78.625    , 5.09804   , 21.7624   , 36.75     , 12.9013   , 53.4851   , 12.8998   
  224.051, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.1929   , 19.3298   , 17.3309   , 17.8056   , 2680      , 820       , 830.703   , 318.594   , 254.609   , 830.313   , 861.172   , 2.03126   , 2.57813   , 2.10938   , 2.81251   , 22.5469   , 100.781   , 102.375   , 17.3906   , 525       , 20.25     , 20.25     , 1.89067   , 87.75     , 78.6719   , 5.09804   , 21.7624   , 36.75     , 12.8632   , 53.4882   , 12.8632   
  224.101, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.1929   , 19.307    , 17.3126   , 17.5      , 2680      , 820       , 830.703   , 318.828   , 254.766   , 830.313   , 861.328   , 2.03126   , 2.57813   , 2.10938   , 2.81251   , 22.5469   , 100.688   , 102.281   , 17.3906   , 525       , 20.25     , 20.25     , 1.86667   , 87.75     , 78.6406   , 5.09804   , 21.7624   , 36.75     , 12.8876   , 53.534    , 12.8876   
  224.151, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.199    , 19.2902   , 17.3432   , 17.0833   , 2680      , 820       , 830.703   , 316.797   , 254.766   , 830.313   , 861.328   , 2.03126   , 2.73438   , 2.26563   , 2.65626   , 22.4063   , 100.805   , 102.422   , 17.4141   , 525       , 20.25     , 20.25     , 1.85867   , 87.75     , 78.6406   , 5.09804   , 21.7624   , 36.75     , 12.8204   , 53.4912   , 12.8204   
  224.201, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.202    , 19.2749   , 17.3248   , 17.6389   , 2680      , 820       , 830.703   , 314.766   , 255.156   , 830.313   , 861.328   , 2.03126   , 2.73438   , 2.26563   , 2.65626   , 22.2188   , 100.688   , 102.281   , 17.4141   , 525       , 20.25     , 20.25     , 1.864     , 87.75     , 78.6172   , 5.09804   , 21.7624   , 36.75     , 12.6724   , 53.5324   , 12.6709   
  224.251, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.1959   , 19.2597   , 17.337    , 17.4722   , 2680      , 820       , 830.625   , 315.938   , 254.531   , 830.313   , 859.219   , 2.18751   , 2.57813   , 2.42188   , 2.50001   , 22.3359   , 100.805   , 102.422   , 17.3906   , 525       , 20.25     , 20.25     , 1.872     , 87.75     , 78.6094   , 5.09804   , 21.7624   , 36.75     , 12.7197   , 53.4897   , 12.7197   
  224.301, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.1959   , 19.2475   , 17.3157   , 16.8889   , 2680      , 820       , 830.625   , 313.594   , 255.391   , 830.313   , 861.25    , 2.18751   , 2.57813   , 2.42188   , 2.50001   , 22.0547   , 100.711   , 102.305   , 17.3906   , 525       , 20.25     , 20.25     , 1.816     , 87.75     , 78.625    , 5.09804   , 21.7624   , 36.75     , 12.677    , 53.5324   , 12.677    
  224.351, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.1929   , 19.2398   , 17.3309   , 17.4445   , 2680      , 820       , 830.703   , 314.219   , 255.078   , 831.563   , 861.328   , 2.26563   , 2.42188   , 2.42188   , 2.50001   , 22.1484   , 100.805   , 102.398   , 17.3906   , 525       , 20.25     , 20.25     , 1.87467   , 87.75     , 78.5859   , 5.09804   , 21.7624   , 36.75     , 12.6526   , 53.4912   , 12.6526   
  224.401, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.92738   , 19.2001   , 16.8091   , 17.5556   , 2680      , 820       , 830.703   , 318.047   , 250       , 831.563   , 861.328   , 2.26563   , 2.42188   , 2.42188   , 2.50001   , 22.4297   , 100.734   , 102.328   , 16.9688   , 525       , 20.25     , 20.25     , 1.88534   , 87.75     , 78.6797   , 5.09804   , 21.4023   , 36.75     , 12.7976   , 53.5355   , 12.796    
  224.451, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.93043   , 19.1452   , 16.8213   , 17.8889   , 2680      , 820       , 830.703   , 317.188   , 249.766   , 830.313   , 861.328   , 2.10938   , 2.50001   , 2.34376   , 2.65626   , 22.3828   , 100.805   , 102.398   , 16.9688   , 525       , 20.25     , 20.25     , 1.90134   , 87.75     , 78.625    , 5.09804   , 21.4023   , 36.75     , 12.7594   , 53.4897   , 12.7594   
  224.501, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.93348   , 19.0979   , 16.8152   , 17.3611   , 2680      , 820       , 830.703   , 317.188   , 249.844   , 830.313   , 861.328   , 2.10938   , 2.50001   , 2.34376   , 2.65626   , 22.3828   , 100.758   , 102.352   , 16.9688   , 525       , 20.25     , 20.25     , 1.89067   , 87.75     , 78.6563   , 4.70588   , 21.4023   , 36.75     , 12.796    , 53.5386   , 12.796    
  224.551, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.92738   , 19.0567   , 16.8182   , 16.2778   , 2680      , 820       , 830.703   , 307.734   , 249.844   , 830.313   , 861.328   , 2.10938   , 2.42188   , 2.50001   , 2.57813   , 21.6094   , 100.758   , 102.352   , 16.9688   , 525       , 20.25     , 20.25     , 1.81867   , 87.75     , 78.6563   , 4.70588   , 21.4023   , 37.5      , 12.4603   , 53.4867   , 12.4603   
  224.601, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.93653   , 19.0186   , 16.8335   , 17        , 2680      , 820       , 830.703   , 308.828   , 249.766   , 830.313   , 861.328   , 2.10938   , 2.42188   , 2.50001   , 2.57813   , 21.7031   , 100.781   , 102.375   , 16.9688   , 525       , 20.25     , 20.25     , 1.84267   , 87.75     , 78.6719   , 4.70588   , 21.4023   , 37.5      , 12.439    , 53.4897   , 12.439    
  224.651, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.66798   , 18.9667   , 16.3086   , 17.1667   , 2680      , 820       , 830.703   , 306.875   , 245.547   , 831.563   , 860.547   , 2.10938   , 2.57813   , 2.42188   , 2.50001   , 21.5391   , 100.734   , 102.328   , 16.6172   , 525       , 20.25     , 20.25     , 1.816     , 87.75     , 78.6641   , 4.70588   , 21.0422   , 37.5      , 12.3932   , 53.5355   , 12.3932   
