
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 11:17:50.565

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  236.699, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.71387   , 99.9985   , 6.71387   , 99.2188   , 0         , 5.36112   , 6.88889   , 760       , 840       , 840       , 412.813   , 301.406   , 840.234   , 1145.78   , 857.109   , 0.585939  , 1.13282   , 0.703127  , 1.13282   , 29.7188   , 72.1406   , 73.2891   , 19.2422   , 515       , 32.25     , 32.25     , 2.20267   , 90        , 14.7578   , 0.358521  , 0.949952  , 0         , 0         , -11.25    , 0         , 12.2437   , 24.971    , 6.71387   , 0         , 6.8512    , 7.59278   , 7.59278   , 0         , 0         , 0         , 0         , 29.25     
  236.749, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.75354   , 99.9985   , 6.75354   , 99.2188   , 0         , 5.36112   , 6.86112   , 760       , 840       , 840       , 411.094   , 301.875   , 840.234   , 1145.78   , 857.109   , 0.585939  , 1.17188   , 0.664064  , 1.09375   , 29.5547   , 72.1406   , 73.2891   , 19.2891   , 515       , 32.25     , 32.25     , 2.20267   , 90        , 14.7344   , 0.357849  , 0.949952  , 0         , 0         , -11.25    , 0         , 12.1918   , 24.971    , 6.75354   , 0         , 6.78711   , 7.63245   , 7.63245   , 0         , 0         , 0         , 0         , 29.25     
  236.799, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.68335   , 99.9985   , 6.68335   , 99.2188   , 0         , 5.36112   , 6.94445   , 760       , 840       , 840       , 412.813   , 301.328   , 840.234   , 1147.27   , 858.203   , 0.585939  , 1.17188   , 0.664064  , 1.09375   , 29.7188   , 72.1406   , 73.2891   , 19.1953   , 515       , 32.25     , 32.25     , 2.21334   , 90        , 14.6641   , 0.358155  , 0.949952  , 0         , 0         , -10.5     , 0         , 12.2391   , 24.9573   , 6.68335   , 0         , 6.96412   , 7.56226   , 7.56226   , 0         , 0         , 0         , 0         , 30        
  236.849, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.18689   , 99.9985   , 7.18689   , 99.2188   , 0         , 5.36112   , 6.83334   , 760       , 840       , 840       , 412.188   , 310       , 840.234   , 1145.78   , 857.109   , 0.60547   , 1.13282   , 0.703127  , 1.09375   , 29.625    , 72.1406   , 73.2891   , 20.0156   , 515       , 32.25     , 32.25     , 2.18667   , 90        , 14.6328   , 0.360169  , 0.949952  , 0         , 0         , -10.5     , 0         , 12.2238   , 24.9634   , 7.18689   , 0         , 6.99158   , 8.0658    , 8.0658    , 0         , 0         , 0         , 0         , 30        
  236.899, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.08313   , 99.9985   , 7.08313   , 99.2188   , 0         , 5.36112   , 6.86112   , 760       , 840       , 840       , 412.109   , 307.344   , 840.234   , 1145.78   , 857.109   , 0.60547   , 1.13282   , 0.703127  , 1.09375   , 29.6016   , 72.1406   , 73.2891   , 19.8281   , 515       , 32.25     , 32.25     , 2.18667   , 90        , 14.5703   , 0.366577  , 0.949952  , 0         , 0         , -9.75     , 0         , 12.2116   , 24.9787   , 7.08313   , 0         , 7.1167    , 7.96204   , 7.96204   , 0         , 0         , 0         , 0         , 30        
  236.949, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.08313   , 99.9985   , 7.08313   , 99.2188   , 0         , 5.36112   , 6.88889   , 800       , 840       , 840       , 410.859   , 307.109   , 840.234   , 1145.78   , 857.109   , 0.625002  , 1.13282   , 0.703127  , 1.05469   , 29.5547   , 72.1406   , 73.2891   , 19.8281   , 515       , 32.25     , 32.25     , 2.18667   , 90        , 14.5      , 0.364929  , 0.949952  , 0         , 0         , -10.5     , 0         , 12.1979   , 24.9832   , 7.08313   , 0         , 7.00684   , 7.96204   , 7.96204   , 0         , 0         , 0         , 0         , 30        
  236.999, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.98548   , 99.9985   , 6.98548   , 99.2188   , 0         , 5.36112   , 6.63889   , 800       , 840       , 840       , 407.656   , 304.531   , 840.234   , 1145.78   , 857.109   , 0.625002  , 1.13282   , 0.703127  , 1.05469   , 29.2734   , 72.1406   , 73.2891   , 19.6406   , 515       , 32.25     , 32.25     , 2.15734   , 90        , 14.4531   , 0.363282  , 0.949952  , 0         , 0         , -11.25    , 0         , 12.1155   , 24.997    , 6.98548   , 0         , 6.78101   , 7.86439   , 7.86439   , 0         , 0         , 0         , 0         , 30        
  237.049, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.00379   , 99.9985   , 7.00379   , 99.2188   , 0         , 5.36112   , 6.77778   , 800       , 840       , 840       , 405.703   , 304.766   , 840.234   , 1145.78   , 857.109   , 0.625002  , 1.17188   , 0.742189  , 1.01563   , 29.1328   , 72.1406   , 73.2891   , 19.6641   , 515       , 32.25     , 32.25     , 2.15467   , 90        , 14.3906   , 0.361878  , 0.949952  , 0         , 0         , -11.25    , 0         , 12.059    , 24.9939   , 7.00379   , 0         , 6.71387   , 7.8827    , 7.8827    , 0         , 0         , 0         , 0         , 30.75     
  237.099, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.94275   , 99.9985   , 6.94275   , 99.2188   , 0         , 5.36112   , 6.94445   , 800       , 840       , 840       , 405.469   , 303.828   , 840.234   , 1145.78   , 857.109   , 0.625002  , 1.17188   , 0.742189  , 1.01563   , 29.1094   , 72.1406   , 73.2891   , 19.5703   , 515       , 32.25     , 32.25     , 2.16267   , 90        , 14.2969   , 0.361695  , 0.949952  , 0         , 0         , -12       , 0         , 12.0422   , 24.997    , 6.94275   , 0         , 6.54603   , 7.82166   , 7.82166   , 0         , 0         , 0         , 0         , 30.75     
  237.149, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.00989   , 99.9985   , 7.00989   , 99.2188   , 0         , 5.36112   , 6.97223   , 800       , 840       , 840       , 407.656   , 305.781   , 840.234   , 1145.78   , 857.109   , 0.644533  , 1.13282   , 0.703127  , 1.01563   , 29.2734   , 72.1406   , 73.2891   , 19.7109   , 515       , 32.25     , 32.25     , 2.168     , 90        , 14.2344   , 0.360718  , 0.949952  , 0         , 0         , -11.25    , 0         , 12.1094   , 24.9832   , 7.00989   , 0         , 6.7566    , 7.8888    , 7.8888    , 0         , 0         , 0         , 0         , 30        
  237.199, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.99463   , 99.9985   , 6.99463   , 99.2188   , 0         , 5.36112   , 7.05556   , 760       , 840       , 840       , 409.375   , 305.547   , 840.234   , 1145.78   , 857.109   , 0.644533  , 1.13282   , 0.703127  , 1.01563   , 29.4375   , 72.1406   , 73.2891   , 19.6875   , 515       , 32.25     , 32.25     , 2.17867   , 90        , 14.0391   , 0.363709  , 0.949952  , 0         , 0         , -9.75     , 0         , 12.1262   , 24.9832   , 6.99463   , 0         , 7.03126   , 7.87354   , 7.87354   , 0         , 0         , 0         , 0         , 29.25     
  237.249, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.08313   , 99.9985   , 7.08313   , 99.2188   , 0         , 5.36112   , 6.94445   , 800       , 840       , 840       , 410.938   , 308.125   , 840.234   , 1145.78   , 857.109   , 0.664064  , 1.13282   , 0.703127  , 0.976565  , 29.5078   , 72.1406   , 73.2891   , 19.8516   , 515       , 32.25     , 32.25     , 2.17334   , 90        , 13.9844   , 0.364258  , 0.949952  , 0         , 0         , -9.75     , 0         , 12.1887   , 24.9634   , 7.08313   , 0         , 7.07398   , 7.96204   , 7.96204   , 0         , 0         , 0         , 0         , 29.25     
  237.299, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.06177   , 99.9985   , 7.06177   , 99.2188   , 0         , 5.36112   , 6.80556   , 760       , 840       , 840       , 411.016   , 307.344   , 840.234   , 1145.78   , 857.109   , 0.664064  , 1.13282   , 0.703127  , 0.976565  , 29.5313   , 72.1406   , 73.2891   , 19.7813   , 515       , 32.25     , 32.25     , 2.168     , 90        , 13.8906   , 0.365967  , 0.949952  , 0         , 0         , -9.75     , 0         , 12.1903   , 24.968    , 7.06177   , 0         , 7.15333   , 7.94068   , 7.94068   , 0         , 0         , 0         , 0         , 29.25     
  237.349, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.1045    , 99.9985   , 7.1045    , 99.2188   , 0         , 5.36112   , 6.58334   , 760       , 840       , 840       , 408.594   , 308.828   , 840.234   , 1145.78   , 857.109   , 0.664064  , 1.17188   , 0.703127  , 1.01563   , 29.2734   , 72.1406   , 73.2891   , 19.8984   , 515       , 32.25     , 32.25     , 2.144     , 90        , 13.8672   , 0.365845  , 0.949952  , 0         , 0         , -9.75     , 0         , 12.1521   , 24.9603   , 7.1045    , 0         , 7.19605   , 7.99561   , 7.99561   , 0         , 0         , 0         , 0         , 30        
  237.399, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.1045    , 99.9985   , 7.1045    , 99.2188   , 0         , 5.36112   , 6.13889   , 800       , 840       , 840       , 402.891   , 308.594   , 840.234   , 1145.78   , 857.109   , 0.664064  , 1.17188   , 0.703127  , 1.01563   , 28.7344   , 72.1406   , 73.2891   , 19.875    , 515       , 32.25     , 32.25     , 2.09067   , 90        , 13.8516   , 0.367249  , 0.949952  , 0         , 0         , -9.75     , 0         , 12.0468   , 24.9634   , 7.1045    , 0         , 7.08924   , 7.9834    , 7.9834    , 0         , 0         , 0         , 0         , 30.75     
  237.449, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.06177   , 99.9985   , 7.06177   , 99.2188   , 0         , 5.36112   , 6.50001   , 800       , 840       , 840       , 399.531   , 307.031   , 840.234   , 1145.78   , 857.109   , 0.644533  , 1.21094   , 0.664064  , 1.01563   , 28.4766   , 72.1406   , 73.2891   , 19.7813   , 515       , 32.25     , 32.25     , 2.11734   , 90        , 13.8281   , 0.365479  , 0.949982  , 0         , 0         , -9.75     , 0         , 11.8576   , 24.9726   , 7.06177   , 0         , 6.91529   , 7.94068   , 7.94068   , 0         , 0         , 0         , 0         , 30.75     
  237.499, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.05872   , 99.9985   , 7.05872   , 99.2188   , 0         , 5.36112   , 6.50001   , 760       , 840       , 840       , 398.75    , 307.031   , 840.234   , 1145.78   , 857.109   , 0.644533  , 1.21094   , 0.664064  , 1.01563   , 28.4063   , 72.1406   , 73.2891   , 19.7813   , 515       , 32.25     , 32.25     , 2.11734   , 90        , 13.8359   , 0.365479  , 0.949982  , 0         , 0         , -9        , 0         , 11.8408   , 24.9726   , 7.05872   , 0         , 7.11976   , 7.93763   , 7.93763   , 0         , 0         , 0         , 0         , 30.75     
  237.549, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.14417   , 99.9985   , 7.14417   , 99.2188   , 0         , 5.36112   , 6.72223   , 760       , 840       , 840       , 399.844   , 309.375   , 840.234   , 1145.78   , 857.109   , 0.625002  , 1.21094   , 0.664064  , 0.976565  , 28.4531   , 72.1406   , 73.2891   , 19.9453   , 515       , 32.25     , 32.25     , 2.12      , 90        , 13.7734   , 0.365784  , 0.949982  , 0         , 0         , -9        , 0         , 11.8164   , 24.9573   , 7.14417   , 0         , 7.18995   , 8.02308   , 8.02308   , 0         , 0         , 0         , 0         , 30.75     
  237.599, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.07398   , 99.9985   , 7.07398   , 99.2188   , 0         , 5.36112   , 6.88889   , 800       , 840       , 840       , 403.281   , 307.344   , 840.234   , 1145.78   , 857.109   , 0.625002  , 1.21094   , 0.664064  , 0.976565  , 28.8047   , 72.1406   , 73.2891   , 19.8047   , 515       , 32.25     , 32.25     , 2.13334   , 90        , 13.6016   , 0.366516  , 0.949982  , 0         , 0         , -9.75     , 0         , 11.9095   , 24.971    , 7.07398   , 0         , 6.95801   , 7.95289   , 7.95289   , 0         , 0         , 0         , 0         , 30.75     
  237.649, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.05567   , 99.9985   , 7.05567   , 99.2188   , 0         , 5.36112   , 6.44445   , 760       , 840       , 840       , 402.422   , 307.031   , 840.234   , 1145.78   , 857.109   , 0.625002  , 1.25      , 0.664064  , 0.937502  , 28.7344   , 72.1406   , 73.2891   , 19.7813   , 515       , 32.25     , 32.25     , 2.10134   , 90        , 13.5078   , 0.364075  , 0.949982  , 0         , 0         , -9.75     , 0         , 11.9797   , 24.9726   , 7.05567   , 0         , 7.12281   , 7.93458   , 7.93458   , 0         , 0         , 0         , 0         , 30.75     
  237.699, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.06788   , 99.9985   , 7.06788   , 99.2188   , 0         , 5.36112   , 6.75001   , 760       , 840       , 840       , 402.109   , 307.266   , 840.234   , 1145.78   , 857.109   , 0.625002  , 1.25      , 0.664064  , 0.937502  , 28.7109   , 72.1406   , 73.2891   , 19.8047   , 515       , 32.25     , 32.25     , 2.11467   , 90        , 13.3516   , 0.365784  , 0.949982  , 0         , 0         , -9        , 0         , 11.8912   , 24.971    , 7.06788   , 0         , 7.27234   , 7.94678   , 7.94678   , 0         , 0         , 0         , 0         , 30.75     
  237.749, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.09839   , 99.9985   , 7.09839   , 99.2188   , 0         , 5.36112   , 6.75001   , 800       , 840       , 840       , 403.438   , 308.047   , 840.234   , 1145.78   , 857.109   , 0.60547   , 1.28907   , 0.625002  , 0.937502  , 28.8047   , 72.1406   , 73.2891   , 19.8516   , 515       , 32.25     , 32.25     , 2.12534   , 90        , 13.2813   , 0.366394  , 0.949982  , 0         , 0         , -9.75     , 0         , 11.9598   , 24.9649   , 7.09839   , 0         , 7.04346   , 7.9773    , 7.9773    , 0         , 0         , 0         , 0         , 30.75     
  237.799, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.06788   , 99.9985   , 7.06788   , 99.2188   , 0         , 5.36112   , 6.58334   , 760       , 840       , 840       , 402.891   , 307.578   , 840.234   , 1145.78   , 857.109   , 0.60547   , 1.28907   , 0.625002  , 0.937502  , 28.7578   , 72.1406   , 73.2891   , 19.8047   , 515       , 32.25     , 32.25     , 2.12      , 90        , 13.2344   , 0.364929  , 0.949982  , 0         , 0         , -9.75     , 0         , 11.9278   , 24.9726   , 7.06788   , 0         , 7.1106    , 7.94678   , 7.94678   , 0         , 0         , 0         , 0         , 30.75     
  237.849, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.06482   , 99.9985   , 7.06482   , 99.2188   , 0         , 5.36112   , 6.55556   , 760       , 840       , 840       , 402.422   , 307.344   , 840.234   , 1145.78   , 857.109   , 0.585939  , 1.28907   , 0.625002  , 0.976565  , 28.7344   , 72.1406   , 73.2891   , 19.8047   , 515       , 32.25     , 32.25     , 2.11734   , 90        , 13.2031   , 0.365479  , 0.949982  , 0         , 0         , -8.25     , 0         , 11.9186   , 24.9497   , 7.06482   , 0         , 7.46766   , 7.94373   , 7.94373   , 0         , 0         , 0         , 0         , 30.75     
  237.899, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.16858   , 99.9985   , 7.16858   , 99.2188   , 0         , 5.36112   , 6.69445   , 760       , 840       , 840       , 403.516   , 310.313   , 840.234   , 1145.78   , 857.109   , 0.585939  , 1.28907   , 0.625002  , 0.976565  , 28.7578   , 72.1406   , 73.2891   , 19.9922   , 515       , 32.25     , 32.25     , 2.12267   , 90        , 13.2344   , 0.368714  , 0.949982  , 0         , 0         , -8.25     , 0         , 11.9202   , 24.9558   , 7.16858   , 0         , 7.46155   , 8.04749   , 8.04749   , 0         , 0         , 0         , 0         , 30.75     
