
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  22.12.2017 11:56:19.023

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   24.650, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.38889   , 11.0278   , 2480      , 820       , 833.672   , 214.375   , 166.797   , 832.813   , 1005.08   , 869.063   , 2.10938   , 2.34376   , 1.875     , 2.34376   , 15.1172   , 99.6563   , 101.25    , 10.875    , 545       , 7.5       , 7.5       , 1.49334   , 87        , 104.617   , 0.199951  , 0.949952  , 2.35294   , 0         , -5.25     , 8.5846    , 52.8153   , 0         
   24.700, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.38889   , 11.0556   , 2480      , 820       , 833.672   , 214.375   , 166.797   , 834.063   , 1001.64   , 866.094   , 1.95313   , 2.18751   , 1.875     , 2.18751   , 15.1172   , 99.4219   , 101.016   , 10.875    , 545       , 7.5       , 7.5       , 1.50667   , 87        , 104.516   , 0.200073  , 0.949952  , 2.35294   , 0         , -5.25     , 8.52662   , 52.768    , 0         
   24.750, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.36112   , 11.8611   , 2480      , 820       , 833.672   , 214.609   , 166.797   , 834.063   , 1004.14   , 868.281   , 1.95313   , 2.18751   , 1.875     , 2.18751   , 15.1406   , 99.5156   , 101.109   , 10.875    , 540       , 7.5       , 7.5       , 1.512     , 87        , 104.367   , 0.200073  , 0.949952  , 2.35294   , 0         , -5.25     , 8.47016   , 52.6642   , 0         
   24.800, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.38889   , 11.1111   , 2480      , 820       , 833.672   , 218.047   , 166.953   , 832.813   , 1001.41   , 865.938   , 1.95313   , 2.03126   , 1.95313   , 2.18751   , 15.4219   , 99.2109   , 100.781   , 10.875    , 540       , 7.5       , 7.5       , 1.51467   , 87        , 104.289   , 0.200073  , 0.949952  , 2.35294   , 0         , -5.25     , 8.74024   , 52.7039   , 0         
   24.850, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.38889   , 11.5833   , 2480      , 820       , 833.672   , 217.578   , 166.953   , 832.813   , 1003.2    , 867.5     , 1.95313   , 2.03126   , 1.95313   , 2.18751   , 15.375    , 99.3281   , 100.922   , 10.875    , 540       , 7.5       , 7.5       , 1.52267   , 87        , 104.188   , 0.200256  , 0.949952  , 2.35294   , 0         , -5.25     , 8.66242   , 52.5071   , 0         
   24.900, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.38889   , 10.8056   , 2480      , 820       , 833.672   , 217.188   , 166.953   , 834.063   , 1003.59   , 867.813   , 1.95313   , 2.10938   , 1.95313   , 2.18751   , 15.3516   , 99.2813   , 100.852   , 10.875    , 540       , 7.5       , 7.5       , 1.48534   , 87        , 104.109   , 0.200256  , 0.949952  , 2.35294   , 0         , -5.25     , 8.79975   , 52.6062   , 0         
   24.950, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.38889   , 11.1945   , 2480      , 820       , 833.672   , 215.391   , 166.953   , 834.063   , 1002.89   , 867.188   , 1.95313   , 2.10938   , 1.95313   , 2.18751   , 15.1875   , 98.8594   , 100.43    , 10.875    , 540       , 7.5       , 7.5       , 1.50934   , 87        , 103.992   , 0.200256  , 0.949952  , 2.35294   , 0         , -5.25     , 8.56171   , 52.5422   , 0         
   25.000, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.33334   , 10.6389   , 2480      , 820       , 833.672   , 213.203   , 167.344   , 834.063   , 1001.48   , 866.016   , 2.10938   , 2.10938   , 2.03126   , 2.34376   , 14.9531   , 98.7188   , 100.289   , 10.875    , 540       , 7.5       , 7.5       , 1.496     , 87        , 103.922   , 0.200256  , 0.949952  , 2.35294   , 0         , -5.25     , 8.48084   , 52.2889   , 0         
   25.050, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.36112   , 10.8611   , 2480      , 820       , 833.672   , 213.203   , 167.344   , 834.063   , 1004.06   , 868.203   , 2.10938   , 2.10938   , 2.03126   , 2.34376   , 14.9531   , 98.7188   , 100.289   , 10.875    , 540       , 7.5       , 7.5       , 1.50934   , 87        , 103.781   , 0.200684  , 0.949952  , 2.35294   , 0         , -5.25     , 8.461     , 52.2385   , 0         
   25.100, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.36112   , 10.9722   , 2480      , 820       , 833.672   , 216.016   , 167.344   , 834.063   , 1001.41   , 865.938   , 2.26563   , 2.10938   , 1.875     , 2.34376   , 15.2109   , 98.7188   , 100.289   , 10.875    , 540       , 7.5       , 8.25      , 1.50934   , 87        , 103.664   , 0.200684  , 0.949952  , 2.35294   , 0         , -5.25     , 8.59681   , 52.2324   , 0         
   25.150, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.36112   , 13.0278   , 2480      , 820       , 833.672   , 225.391   , 167.422   , 834.063   , 1001.17   , 865.703   , 2.26563   , 2.10938   , 1.875     , 2.34376   , 16.0313   , 98.6016   , 100.172   , 10.875    , 540       , 7.5       , 8.25      , 1.568     , 87        , 103.516   , 0.200684  , 0.949952  , 2.35294   , 0         , -5.25     , 8.94776   , 52.2278   , 0         
   25.200, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.36112   , 10.3889   , 2480      , 820       , 833.75    , 221.484   , 167.5     , 834.063   , 1003.59   , 867.813   , 2.10938   , 2.18751   , 1.875     , 2.18751   , 15.6797   , 98.5547   , 100.125   , 10.875    , 540       , 8.25      , 8.25      , 1.48      , 87        , 103.438   , 0.200806  , 0.949952  , 2.35294   , 0         , -5.25     , 9.02253   , 52.1744   , 0         
   25.250, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.33334   , 11.3889   , 2480      , 820       , 833.75    , 222.734   , 167.5     , 834.063   , 1001.33   , 865.781   , 2.10938   , 2.18751   , 1.875     , 2.18751   , 15.7969   , 98.5547   , 100.125   , 10.875    , 540       , 8.25      , 8.25      , 1.53067   , 87        , 103.313   , 0.200867  , 0.949952  , 2.35294   , 0         , -5.25     , 8.90504   , 52.1256   , 0         
   25.300, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.27778   , 11.1111   , 2480      , 820       , 833.75    , 224.063   , 166.563   , 834.063   , 1001.41   , 865.859   , 1.95313   , 2.34376   , 1.95313   , 2.34376   , 16.0313   , 98.5547   , 100.125   , 10.875    , 540       , 8.25      , 8.25      , 1.52534   , 87        , 103.227   , 0.200867  , 0.949952  , 2.35294   , 0         , -5.25     , 9.1385    , 52.1225   , 0         
   25.350, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.33334   , 10.6389   , 2480      , 820       , 833.75    , 217.891   , 166.641   , 834.063   , 1001.17   , 865.703   , 1.95313   , 2.34376   , 1.95313   , 2.34376   , 15.4688   , 98.4609   , 100.031   , 10.875    , 535       , 8.25      , 8.25      , 1.49334   , 87        , 103.117   , 0.199768  , 0.949952  , 2.35294   , 0         , -5.25     , 8.80738   , 52.1195   , 0         
   25.400, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.19445   , 12.0556   , 2480      , 820       , 833.75    , 221.094   , 166.563   , 834.063   , 1001.17   , 865.703   , 1.95313   , 2.34376   , 1.95313   , 2.18751   , 15.7734   , 98.3672   , 99.9375   , 10.875    , 535       , 8.25      , 8.25      , 1.53867   , 87        , 103.055   , 0.199829  , 0.949952  , 2.35294   , 0         , -5.25     , 8.86384   , 52.0676   , 0         
   25.450, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.27778   , 11.8056   , 2440      , 820       , 833.75    , 226.484   , 166.641   , 834.063   , 1001.64   , 866.094   , 1.95313   , 2.34376   , 1.95313   , 2.18751   , 16.2422   , 98.2969   , 99.8672   , 10.875    , 535       , 8.25      , 8.25      , 1.55734   , 87        , 102.945   , 0.199768  , 0.949952  , 2.35294   , 0         , -5.25     , 9.15223   , 52.0142   , 0         
   25.500, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.27778   , 11.1111   , 2440      , 820       , 833.75    , 224.453   , 166.641   , 834.063   , 1003.59   , 867.813   , 2.10938   , 2.42188   , 1.95313   , 2.34376   , 16.0547   , 98.3906   , 99.9609   , 10.875    , 535       , 8.25      , 8.25      , 1.51734   , 87        , 102.852   , 0.199829  , 0.949952  , 2.35294   , 0         , -5.25     , 9.19495   , 51.9623   , 0         
   25.550, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.27778   , 10.1945   , 2440      , 820       , 833.75    , 214.688   , 166.719   , 834.063   , 1003.75   , 867.969   , 2.10938   , 2.42188   , 1.95313   , 2.34376   , 15.1875   , 98.1563   , 99.7266   , 10.875    , 535       , 8.25      , 8.25      , 1.46667   , 87        , 102.734   , 0.199829  , 0.949952  , 1.96079   , 0         , -5.25     , 8.68683   , 52.002    , 0         
   25.600, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.27778   , 11.9167   , 2440      , 820       , 833.75    , 218.203   , 166.719   , 834.063   , 1003.59   , 867.813   , 1.95313   , 2.42188   , 1.95313   , 2.34376   , 15.4922   , 98.0625   , 99.6328   , 10.875    , 535       , 8.25      , 8.25      , 1.53867   , 87        , 102.656   , 0.199951  , 0.949952  , 2.35294   , 0         , -5.25     , 8.72193   , 51.8998   , 0         
   25.650, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.27778   , 11.0278   , 2440      , 820       , 833.75    , 217.344   , 166.797   , 834.063   , 1003.59   , 867.813   , 1.95313   , 2.42188   , 1.95313   , 2.34376   , 15.4219   , 98.1563   , 99.7266   , 10.875    , 535       , 8.25      , 8.25      , 1.50934   , 87        , 102.531   , 0.199951  , 0.949952  , 1.96079   , 0         , -5.25     , 8.74329   , 51.857    , 0         
   25.700, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.27778   , 11.0556   , 2440      , 820       , 833.75    , 216.641   , 166.797   , 834.063   , 1001.48   , 866.016   , 1.79688   , 2.34376   , 1.95313   , 2.18751   , 15.3516   , 98.1094   , 99.6797   , 10.875    , 535       , 8.25      , 8.25      , 1.51467   , 87        , 102.438   , 0.200012  , 0.949952  , 2.35294   , 0         , -5.25     , 8.64564   , 51.8967   , 0         
   25.750, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.30556   , 11.0556   , 2440      , 820       , 833.75    , 217.422   , 166.797   , 834.063   , 1002.58   , 866.875   , 1.79688   , 2.34376   , 1.95313   , 2.18751   , 15.4219   , 97.9688   , 99.5391   , 10.875    , 530       , 8.25      , 8.25      , 1.50934   , 87        , 102.32    , 0.200012  , 0.949952  , 2.35294   , 0         , -5.25     , 8.72193   , 51.8448   , 0         
   25.800, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.19445   , 11.6389   , 2440      , 820       , 833.75    , 219.219   , 166.797   , 834.063   , 1001.17   , 865.703   , 1.79688   , 2.34376   , 1.79688   , 2.26563   , 15.5859   , 97.9688   , 99.5391   , 10.875    , 530       , 8.25      , 8.25      , 1.53334   , 87        , 102.258   , 0.200012  , 0.949952  , 2.35294   , 0         , -5.25     , 8.75855   , 51.7975   , 0         
   25.850, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.19445   , 11.4722   , 2440      , 820       , 833.75    , 224.531   , 166.797   , 834.063   , 1001.17   , 865.703   , 1.79688   , 2.34376   , 1.79688   , 2.26563   , 16.0547   , 98.0156   , 99.5859   , 10.875    , 530       , 8.25      , 8.25      , 1.53867   , 87        , 102.156   , 0.200012  , 0.949952  , 1.96079   , 0         , -5.25     , 9.10798   , 51.7945   , 0         
   25.900, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.19445   , 11.3889   , 2440      , 820       , 833.75    , 223.672   , 166.797   , 834.063   , 1001.17   , 865.703   , 1.95313   , 2.18751   , 1.875     , 2.34376   , 15.9844   , 97.8281   , 99.3984   , 10.875    , 530       , 8.25      , 8.25      , 1.536     , 87        , 102.094   , 0.200012  , 0.949952  , 2.35294   , 0         , -5.25     , 9.04542   , 51.7853   , 0         
   25.950, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.19445   , 11.3889   , 2440      , 820       , 833.75    , 220.781   , 166.875   , 834.063   , 1001.17   , 865.703   , 1.95313   , 2.18751   , 1.875     , 2.34376   , 15.7266   , 97.7344   , 99.2813   , 10.875    , 530       , 8.25      , 8.25      , 1.53067   , 87        , 102.031   , 0.200134  , 0.949952  , 2.35294   , 0         , -5.25     , 8.87147   , 51.6831   , 0         
   26.000, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.19445   , 11.1667   , 2440      , 820       , 833.75    , 220.625   , 166.875   , 834.063   , 1001.41   , 865.938   , 2.03126   , 2.26563   , 1.79688   , 2.50001   , 15.7031   , 97.7109   , 99.2578   , 10.875    , 530       , 8.25      , 8.25      , 1.528     , 87        , 101.875   , 0.200134  , 0.949952  , 1.96079   , 0         , -5.25     , 8.87147   , 51.6297   , 0         
   26.050, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.19445   , 11.1945   , 2440      , 820       , 833.75    , 220.469   , 166.953   , 834.063   , 1001.17   , 865.703   , 2.03126   , 2.26563   , 1.79688   , 2.50001   , 15.6797   , 97.7344   , 99.2813   , 10.875    , 530       , 8.25      , 8.25      , 1.528     , 87        , 101.781   , 0.200195  , 0.949952  , 1.96079   , 0         , -5.25     , 8.87147   , 51.6297   , 0         
   26.100, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.16667   , 12        , 2440      , 820       , 833.828   , 222.344   , 166.953   , 834.063   , 1001.17   , 865.703   , 2.03126   , 2.26563   , 1.71875   , 2.50001   , 15.8438   , 97.6406   , 99.1875   , 10.875    , 530       , 8.25      , 8.25      , 1.55467   , 87        , 101.648   , 0.200195  , 0.949952  , 1.96079   , 0         , -5.25     , 8.88825   , 51.6236   , 0         
   26.150, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.16667   , 11.4445   , 2440      , 820       , 833.828   , 226.094   , 166.953   , 834.063   , 1001.17   , 865.703   , 2.03126   , 2.26563   , 1.71875   , 2.50001   , 16.1953   , 97.5469   , 99.0938   , 10.875    , 525       , 8.25      , 8.25      , 1.55467   , 87        , 101.563   , 0.200195  , 0.949952  , 1.96079   , 0         , -5.25     , 9.17664   , 51.5686   , 0         
   26.200, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.16667   , 11.0556   , 2400      , 820       , 833.828   , 223.125   , 167.031   , 834.063   , 1001.17   , 865.703   , 2.03126   , 2.10938   , 1.71875   , 2.34376   , 15.9141   , 97.4531   , 99        , 10.875    , 525       , 8.25      , 8.25      , 1.52534   , 87        , 101.414   , 0.200318  , 0.949952  , 1.96079   , 0         , -5.25     , 9.021     , 51.5183   , 0         
