
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.05.2022 16:08:54.923

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   63.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.55408   , 99.9985   , 8.55408   , 99.2188   , 0         , 5.83334   , 5.61112   , 800       , 800       , 820       , 829.688   , 0         , 376.016   , 382.969   , 830.313   , 852.188   , 840.078   , 0         , 0.89844   , 0.683596  , 1.28907   , 0.703127  , 2.10938   , 0         , 23.25     , 23.8125   , 103.289   , 103.289   , 24.4219   , 137.48    , 53.25     , 53.25     , 1.66667   , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.439453  , 0.732421  , 0.366211  , 0.790981  , 0.858785  , 0         , 0.460633  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0         , 0         , 0         , 0         , 1         , 11.3968   , 42.4591   , 8.52357   
   63.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.56629   , 99.9985   , 8.56629   , 99.2188   , 0         , 5.75      , 5.36112   , 800       , 800       , 820       , 829.688   , 0         , 371.641   , 383.828   , 830.313   , 849.922   , 840.078   , 0         , 0.89844   , 0.683596  , 1.28907   , 0.703127  , 2.10938   , 0         , 23.25     , 23.4141   , 103.289   , 103.289   , 24.4688   , 137.558   , 53.25     , 53.25     , 1.64534   , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.439453  , 0.727539  , 0.366211  , 0.796197  , 0.858785  , 0         , 0.462586  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0         , 0         , 0         , 0         , 1         , 11.261    , 42.4347   , 8.45032   
   63.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.54188   , 99.9985   , 8.54188   , 99.2188   , 0         , 5.77778   , 5.91667   , 800       , 800       , 820       , 829.688   , 0         , 372.266   , 382.813   , 830.313   , 847.813   , 840.078   , 0         , 0.937502  , 0.664064  , 1.32813   , 0.703127  , 2.10938   , 0         , 23.25     , 23.4844   , 103.289   , 103.289   , 24.3984   , 137.558   , 53.25     , 53.25     , 1.66667   , 82.5      , 83.25     , 0.645216  , 4.34543   , 0.454101  , 0.727539  , 0.366211  , 0.790981  , 0.858785  , 0         , 0.461365  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -0.75     , 0         , 0         , 0         , 1         , 11.1771   , 42.4515   , 8.17567   
   63.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.43812   , 99.9985   , 8.43812   , 99.2188   , 0         , 5.80556   , 6         , 800       , 800       , 820       , 829.688   , 0         , 374.531   , 379.297   , 830.313   , 848.984   , 840.078   , 0         , 0.937502  , 0.664064  , 1.32813   , 0.703127  , 2.10938   , 0         , 23.25     , 23.7422   , 103.289   , 103.289   , 24.1641   , 137.558   , 53.25     , 53.25     , 1.67734   , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.454101  , 0.732421  , 0.366211  , 0.790981  , 0.858785  , 0         , 0.457154  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -2.25     , 0         , 0         , 0         , 1         , 11.3236   , 42.5186   , 7.9712    
   63.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.49305   , 99.9985   , 8.49305   , 99.2188   , 0         , 5.80556   , 5.61112   , 800       , 800       , 820       , 829.688   , 0         , 373.828   , 380.703   , 830.313   , 849.531   , 840.078   , 0         , 0.937502  , 0.664064  , 1.32813   , 0.722658  , 2.03126   , 0         , 23.25     , 23.7188   , 103.289   , 103.289   , 24.3047   , 137.558   , 53.25     , 53.25     , 1.65867   , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.439453  , 0.732421  , 0.366211  , 0.785765  , 0.858785  , 0         , 0.455445  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -0.75     , 0         , 0         , 0         , 1         , 11.3541   , 42.5431   , 8.34656   
   63.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.54493   , 99.9985   , 8.54493   , 99.2188   , 0         , 5.83334   , 6.11112   , 760       , 800       , 820       , 829.688   , 0         , 376.719   , 382.891   , 830.313   , 848.75    , 840.078   , 0         , 0.937502  , 0.664064  , 1.32813   , 0.722658  , 2.03126   , 0         , 23.25     , 23.8828   , 103.289   , 103.289   , 24.4219   , 137.636   , 53.25     , 53.25     , 1.688     , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.458984  , 0.732421  , 0.366211  , 0.785765  , 0.858785  , 0         , 0.461487  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0.75      , 0         , 0         , 0         , 1         , 11.3007   , 42.4591   , 8.59681   
   63.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.60901   , 99.9985   , 8.60901   , 99.2188   , 0         , 5.86112   , 5.94445   , 760       , 800       , 820       , 829.766   , 0         , 380.703   , 385.156   , 830.313   , 850.859   , 840.078   , 0         , 0.937502  , 0.644533  , 1.36719   , 0.703127  , 1.95313   , 0         , 24        , 24.1641   , 103.289   , 103.289   , 24.5625   , 137.636   , 53.25     , 53.25     , 1.69067   , 82.5      , 83.25     , 0.645216  , 4.34543   , 0.449219  , 0.727539  , 0.366211  , 0.78055   , 0.853569  , 0         , 0.461914  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 1         , 11.4716   , 42.4088   , 8.86841   
   63.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.69141   , 99.9985   , 8.69141   , 99.2188   , 0         , 5.86112   , 5.75      , 760       , 800       , 820       , 829.766   , 0         , 382.188   , 384.688   , 830.313   , 851.484   , 840.078   , 0         , 0.937502  , 0.644533  , 1.36719   , 0.703127  , 1.95313   , 0         , 24        , 24.2344   , 103.289   , 103.289   , 24.4688   , 137.636   , 53.25     , 53.25     , 1.68534   , 82.5      , 83.25     , 0.650104  , 4.34543   , 0.444336  , 0.732421  , 0.366211  , 0.770118  , 0.853569  , 0         , 0.463562  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         , 11.5494   , 42.3584   , 9.19495   
   63.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.70362   , 99.9985   , 8.70362   , 99.2188   , 0         , 5.80556   , 5.77778   , 760       , 800       , 820       , 829.688   , 0         , 381.328   , 388.984   , 829.063   , 850.078   , 840.078   , 0         , 0.89844   , 0.625002  , 1.40625   , 0.703127  , 1.95313   , 0         , 24        , 24.1172   , 103.289   , 103.289   , 24.7734   , 137.636   , 52.5      , 52.5      , 1.66667   , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.449219  , 0.732421  , 0.366211  , 0.754471  , 0.858785  , 0         , 0.466797  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0.75      , 0         , 0         , 0         , 1         , 11.4655   , 42.3004   , 8.89283   
   63.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.65479   , 99.9985   , 8.65479   , 99.2188   , 0         , 5.86112   , 5.94445   , 760       , 800       , 820       , 829.688   , 0         , 382.969   , 385.625   , 829.063   , 850.469   , 840.078   , 0         , 0.89844   , 0.625002  , 1.40625   , 0.703127  , 1.95313   , 0         , 24        , 24.3281   , 103.289   , 103.289   , 24.5625   , 137.714   , 52.5      , 52.5      , 1.67734   , 82.5      , 83.25     , 0.645216  , 4.35521   , 0.449219  , 0.732421  , 0.366211  , 0.738824  , 0.853569  , 0         , 0.464783  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0         , 0         , 0         , 0         , 1         , 11.5631   , 42.3752   , 8.72193   
   63.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.68226   , 99.9985   , 8.68226   , 99.2188   , 0         , 5.86112   , 5.94445   , 800       , 800       , 820       , 829.688   , 0         , 383.906   , 384.688   , 829.063   , 851.094   , 840.078   , 0         , 0.937502  , 0.625002  , 1.40625   , 0.683596  , 1.875     , 0         , 24        , 24.4453   , 103.289   , 103.289   , 24.5156   , 137.714   , 52.5      , 53.25     , 1.696     , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.449219  , 0.732421  , 0.366211  , 0.712746  , 0.853569  , 0         , 0.461914  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0         , 0         , 0         , 0         , 1         , 11.6501   , 42.4088   , 8.63648   
   63.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.59681   , 99.9985   , 8.59681   , 99.2188   , 0         , 5.86112   , 6.13889   , 800       , 800       , 820       , 829.688   , 0         , 385.234   , 384.375   , 829.063   , 851.641   , 840.078   , 0         , 0.937502  , 0.625002  , 1.40625   , 0.683596  , 1.875     , 0         , 24        , 24.5859   , 103.289   , 103.289   , 24.5156   , 137.714   , 52.5      , 53.25     , 1.704     , 82.5      , 83.25     , 0.645216  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0.686667  , 0.853569  , 0         , 0.463257  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -1.5      , 0         , 0         , 0         , 1         , 11.7066   , 42.4347   , 8.42896   
   63.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.54798   , 99.9985   , 8.54798   , 99.2188   , 0         , 5.83334   , 5.94445   , 800       , 800       , 820       , 829.688   , 0         , 385.703   , 382.578   , 830.313   , 853.281   , 840.078   , 0         , 0.937502  , 0.644533  , 1.36719   , 0.664064  , 1.95313   , 0         , 24        , 24.6563   , 103.289   , 103.289   , 24.3984   , 137.714   , 53.25     , 53.25     , 1.70667   , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.449219  , 0.732421  , 0.366211  , 0.665805  , 0.853569  , 0         , 0.46106   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -1.5      , 0         , 0         , 0         , 1         , 11.7569   , 42.4683   , 8.44117   
   63.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.66089   , 99.9985   , 8.66089   , 99.2188   , 0         , 5.83334   , 5.83334   , 760       , 800       , 820       , 829.688   , 0         , 385.313   , 385.781   , 830.313   , 853.984   , 840.078   , 0         , 0.937502  , 0.644533  , 1.36719   , 0.664064  , 1.95313   , 0         , 24        , 24.6094   , 103.289   , 103.289   , 24.6563   , 138.847   , 53.25     , 53.25     , 1.70134   , 82.5      , 83.25     , 0.645216  , 4.34543   , 0.444336  , 0.732421  , 0.366211  , 0.655373  , 0.853569  , 0         , 0.464966  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0         , 0         , 0         , 0         , 1         , 11.7401   , 42.4515   , 8.71277   
   63.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.68836   , 99.9985   , 8.68836   , 99.2188   , 0         , 5.86112   , 5.83334   , 760       , 800       , 820       , 829.766   , 0         , 383.438   , 384.609   , 830.313   , 852.891   , 840.078   , 0         , 0.89844   , 0.625002  , 1.40625   , 0.664064  , 1.95313   , 0         , 24        , 24.3984   , 103.289   , 103.289   , 24.5156   , 138.847   , 53.25     , 53.25     , 1.68267   , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.454101  , 0.732421  , 0.366211  , 0.686667  , 0.853569  , 0         , 0.461914  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0.75      , 0         , 0         , 0         , 1         , 11.6501   , 42.4088   , 8.83179   
   63.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.64869   , 99.9985   , 8.64869   , 99.2188   , 0         , 5.86112   , 5.94445   , 800       , 800       , 820       , 829.766   , 0         , 384.141   , 384.063   , 830.313   , 853.203   , 840.078   , 0         , 0.89844   , 0.625002  , 1.40625   , 0.664064  , 1.95313   , 0         , 24        , 24.4453   , 103.289   , 103.289   , 24.4453   , 138.847   , 53.25     , 53.25     , 1.68267   , 82.5      , 83.25     , 0.650104  , 4.35032   , 0.454101  , 0.732421  , 0.366211  , 0.723177  , 0.853569  , 0         , 0.46283   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0         , 0         , 0         , 0         , 1         , 11.6562   , 42.3844   , 8.61817   
   63.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.66395   , 99.9985   , 8.66395   , 99.2188   , 0         , 5.86112   , 6.19445   , 800       , 800       , 820       , 829.766   , 0         , 385.938   , 386.406   , 830.313   , 853.75    , 840.078   , 0         , 0.859377  , 0.625002  , 1.40625   , 0.644533  , 2.03126   , 0         , 24        , 24.6328   , 103.289   , 103.289   , 24.6797   , 138.847   , 53.25     , 53.25     , 1.712     , 82.5      , 83.25     , 0.645216  , 4.35032   , 0.454101  , 0.732421  , 0.366211  , 0.733609  , 0.858785  , 0         , 0.463562  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -0.75     , 0         , 0         , 0         , 1         , 11.6974   , 42.4347   , 8.48694   
   63.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.58155   , 99.9985   , 8.58155   , 99.2188   , 0         , 5.88889   , 5.88889   , 800       , 800       , 820       , 829.766   , 0         , 384.844   , 383.438   , 830.313   , 854.688   , 840.078   , 0         , 0.859377  , 0.625002  , 1.40625   , 0.644533  , 2.03126   , 0         , 24        , 24.5625   , 103.289   , 103.289   , 24.4688   , 138.945   , 53.25     , 53.25     , 1.69867   , 82.5      , 83.25     , 0.645216  , 4.34543   , 0.444336  , 0.732421  , 0.366211  , 0.738824  , 0.858785  , 0         , 0.462097  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -1.5      , 0         , 0         , 0         , 1         , 11.7539   , 42.4683   , 8.39844   
