
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.04.2018 14:03:02.979

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  287.469, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 19.8792   , 37.1094   , 41.9068   , 18.75     , 21.1667   , 1760      , 800       , 817.813   , 443.828   , 452.344   , 817.969   , 1033.36   , 834.609   , 0.976565  , 1.40625   , 1.25      , 1.48438   , 37.4531   , 79.8516   , 83.1094   , 38.2734   , 480       , 45        , 45        , 2.63467   , 93        , 40.6875   , 0.552796  , 0.949952  , 7.45098   , 31.1146   , 30.75     , 19.22     , 41.4948   , 19.22     
  287.519, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 20.0043   , 37.1094   , 41.9831   , 18.8056   , 20.2778   , 1760      , 800       , 817.813   , 453.672   , 454.844   , 817.969   , 1034.77   , 835.703   , 0.976565  , 1.40625   , 1.17188   , 1.44532   , 38.3906   , 79.8516   , 83.1094   , 38.5078   , 480       , 45        , 45        , 2.60534   , 93        , 40.75     , 0.555542  , 0.949952  , 7.45098   , 31.1146   , 30        , 19.9097   , 41.4948   , 19.9097   
  287.569, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 20.0775   , 37.1094   , 42.1448   , 18.8611   , 20.8333   , 1760      , 800       , 817.813   , 459.688   , 456.875   , 817.969   , 1034.77   , 835.703   , 0.976565  , 1.40625   , 1.17188   , 1.44532   , 38.9531   , 79.5938   , 82.8516   , 38.6953   , 480       , 45        , 45        , 2.64267   , 93        , 40.7656   , 0.557679  , 0.949952  , 7.45098   , 31.1146   , 30        , 20.134    , 41.4948   , 20.1325   
  287.619, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 20.0714   , 37.1094   , 42.2516   , 18.8333   , 19.4445   , 1760      , 800       , 817.813   , 457.188   , 456.641   , 817.969   , 1034.77   , 835.703   , 0.937502  , 1.44532   , 1.13282   , 1.52344   , 38.7188   , 79.5      , 82.7344   , 38.6719   , 480       , 45        , 45        , 2.56534   , 93        , 40.6563   , 0.559876  , 0.949952  , 7.45098   , 31.1146   , 30        , 20.1279   , 41.3544   , 20.1721   
  287.669, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 20.047    , 37.4893   , 42.2364   , 18.8333   , 20.8056   , 1760      , 800       , 817.813   , 462.109   , 456.094   , 817.969   , 1034.77   , 835.703   , 0.937502  , 1.44532   , 1.13282   , 1.52344   , 39.1875   , 79.5      , 82.7578   , 38.625    , 480       , 45        , 45        , 2.616     , 93        , 40.6172   , 0.559205  , 0.949952  , 7.45098   , 31.1146   , 29.25     , 20.221    , 41.3025   , 20.221    
  287.719, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 20.0012   , 37.4436   , 42.1326   , 18.8611   , 19.2222   , 1760      , 800       , 817.813   , 455.313   , 455.078   , 817.969   , 1039.61   , 839.609   , 1.01563   , 1.44532   , 1.21094   , 1.52344   , 38.5313   , 79.5938   , 82.8516   , 38.5313   , 480       , 45        , 45        , 2.50134   , 93        , 40.6875   , 0.556519  , 0.949952  , 7.45098   , 31.1146   , 29.25     , 20.134    , 41.3086   , 20.1325   
  287.769, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 19.989    , 37.4039   , 42.0685   , 18.6945   , 19.8333   , 1760      , 800       , 817.813   , 457.266   , 454.844   , 817.969   , 1037.81   , 838.125   , 1.01563   , 1.44532   , 1.21094   , 1.52344   , 38.7188   , 79.6641   , 82.9219   , 38.5078   , 480       , 45        , 45        , 2.528     , 93        , 40.6172   , 0.555298  , 0.949952  , 7.45098   , 31.1146   , 29.25     , 20.1828   , 41.3544   , 20.1813   
  287.819, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 19.9585   , 37.3688   , 41.9525   , 18.75     , 19.3611   , 1760      , 800       , 817.813   , 452.188   , 454.141   , 817.969   , 1039.06   , 839.141   , 0.976565  , 1.40625   , 1.25      , 1.52344   , 38.2266   , 79.8047   , 83.0625   , 38.4375   , 480       , 44.25     , 44.25     , 2.46134   , 93        , 40.5625   , 0.555298  , 0.949952  , 7.45098   , 31.1146   , 29.25     , 20.0043   , 41.4017   , 20.0043   
  287.869, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 19.9341   , 37.3383   , 41.8122   , 18.75     , 20.1389   , 1760      , 800       , 817.813   , 451.016   , 453.438   , 817.969   , 1037.27   , 837.734   , 0.976565  , 1.40625   , 1.25      , 1.52344   , 38.1328   , 79.9688   , 83.2266   , 38.3672   , 480       , 44.25     , 44.25     , 2.57334   , 93        , 40.7344   , 0.553162  , 0.949952  , 7.45098   , 31.1146   , 30.75     , 19.7815   , 41.4963   , 19.7815   
  287.919, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 19.928    , 37.3123   , 41.7633   , 18.9722   , 19.2222   , 1760      , 800       , 817.813   , 449.219   , 453.125   , 817.969   , 1040      , 839.922   , 1.01563   , 1.48438   , 1.25      , 1.48438   , 37.9453   , 79.9922   , 83.25     , 38.3438   , 480       , 44.25     , 44.25     , 2.49067   , 93        , 40.8359   , 0.554688  , 0.949952  , 7.45098   , 31.1146   , 30        , 19.8761   , 41.5421   , 19.8761   
  287.969, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 19.7083   , 37.2895   , 41.1133   , 18.8611   , 20.2778   , 1760      , 800       , 817.813   , 451.797   , 448.672   , 817.969   , 1038.44   , 838.672   , 1.01563   , 1.48438   , 1.25      , 1.48438   , 38.2031   , 80.0156   , 83.2734   , 37.9219   , 480       , 44.25     , 44.25     , 2.57067   , 93        , 40.8125   , 0.554017  , 0.949952  , 7.45098   , 30.7545   , 30        , 19.8273   , 41.5894   , 19.8273   
  288.019, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 19.2108   , 37.1537   , 39.7614   , 18.9167   , 19.6389   , 1760      , 800       , 817.813   , 448.672   , 438.359   , 817.969   , 1040      , 839.922   , 1.05469   , 1.44532   , 1.21094   , 1.5625    , 37.8984   , 79.9219   , 83.1797   , 36.9375   , 480       , 44.25     , 44.25     , 2.53067   , 93        , 40.9063   , 0.542298  , 0.949952  , 7.45098   , 30.0358   , 30        , 19.7327   , 41.5894   , 19.7327   
  288.069, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 19.1986   , 36.9461   , 39.7797   , 18.5278   , 20.4722   , 1760      , 800       , 817.813   , 453.125   , 438.359   , 817.969   , 1040.16   , 840       , 1.05469   , 1.44532   , 1.21094   , 1.5625    , 38.3203   , 79.8984   , 83.1563   , 36.9375   , 480       , 44.25     , 44.25     , 2.592     , 93        , 41.0156   , 0.535706  , 0.949952  , 7.05883   , 30.0358   , 30        , 19.8715   , 41.5421   , 19.87     
  288.119, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.4998   , 36.7447   , 37.8723   , 17.8611   , 19.6945   , 1760      , 800       , 817.813   , 452.891   , 423.125   , 817.969   , 1040.16   , 840       , 1.13282   , 1.52344   , 1.21094   , 1.5625    , 38.3906   , 79.8047   , 83.0625   , 35.5547   , 480       , 44.25     , 44.25     , 2.58934   , 93        , 40.9688   , 0.524598  , 0.949952  , 7.05883   , 28.957    , 30        , 19.9585   , 41.5406   , 19.9585   
  288.169, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.4591   , 36.3724   , 35.1227   , 17.9167   , 19.4167   , 1760      , 800       , 817.813   , 443.906   , 401.641   , 817.969   , 1040.16   , 840       , 1.13282   , 1.52344   , 1.21094   , 1.5625    , 37.5234   , 79.9219   , 83.1797   , 33.5156   , 480       , 44.25     , 44.25     , 2.52267   , 93        , 40.8672   , 0.497498  , 0.949952  , 7.05883   , 27.5181   , 30.75     , 19.548    , 41.4963   , 19.5465   
  288.219, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.6199   , 35.8124   , 32.8186   , 17.0556   , 19.5556   , 1760      , 800       , 817.813   , 442.734   , 384.219   , 817.969   , 1040.16   , 840       , 1.09375   , 1.48438   , 1.17188   , 1.64063   , 37.4297   , 79.8984   , 83.1563   , 31.8516   , 480       , 44.25     , 44.25     , 2.53334   , 93        , 40.9531   , 0.47583   , 0.949952  , 6.27451   , 26.2592   , 31.5      , 19.4534   , 41.5421   , 19.4519   
  288.269, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.2872   , 35.1731   , 31.9611   , 15.3611   , 17.8333   , 1800      , 800       , 817.813   , 429.766   , 377.109   , 817.969   , 1045      , 843.984   , 1.09375   , 1.48438   , 1.17188   , 1.64063   , 36.1875   , 80.0625   , 83.3203   , 31.1719   , 480       , 44.25     , 44.25     , 2.37067   , 93        , 40.9844   , 0.461365  , 0.949952  , 5.88235   , 25.8991   , 30.75     , 19.0491   , 41.5421   , 19.0491   
  288.319, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.3056   , 34.5597   , 31.9397   , 15.1111   , 17.75     , 1800      , 800       , 817.813   , 417.344   , 377.578   , 817.969   , 1045      , 843.984   , 1.09375   , 1.48438   , 1.17188   , 1.60157   , 34.9922   , 80.1094   , 83.3906   , 31.2188   , 480       , 44.25     , 44.25     , 2.33334   , 93        , 41.0313   , 0.460816  , 0.949952  , 5.88235   , 25.8991   , 32.25     , 18.3548   , 41.6367   , 18.3533   
  288.369, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.5335   , 33.9508   , 29.892    , 15.1389   , 18.0278   , 1800      , 800       , 817.813   , 411.719   , 361.328   , 817.969   , 1045      , 843.984   , 1.09375   , 1.48438   , 1.17188   , 1.60157   , 34.4766   , 80.1797   , 83.4609   , 29.6719   , 480       , 44.25     , 44.25     , 2.33334   , 93        , 41.2422   , 0.447876  , 0.949952  , 5.88235   , 24.8203   , 32.25     , 17.9901   , 41.6367   , 17.9901   
  288.419, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 13.5803   , 33.1436   , 24.6155   , 15.1389   , 17.8333   , 1800      , 800       , 817.813   , 407.344   , 318.672   , 817.969   , 1045.31   , 844.219   , 1.13282   , 1.52344   , 1.21094   , 1.64063   , 34.0547   , 80.2266   , 83.5078   , 25.5938   , 480       , 44.25     , 44.25     , 2.304     , 93        , 41.3125   , 0.405762  , 0.949952  , 5.4902    , 21.9424   , 32.25     , 17.7597   , 41.6855   , 17.807    
  288.469, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.7725   , 31.8238   , 19.1315   , 11.8611   , 15.7222   , 1760      , 800       , 817.813   , 395.703   , 289.766   , 817.969   , 1045.31   , 844.219   , 1.13282   , 1.52344   , 1.21094   , 1.64063   , 32.9297   , 80.0391   , 83.2969   , 22.8281   , 480       , 44.25     , 44.25     , 2.22134   , 93        , 41.2656   , 0.355408  , 0.949952  , 3.92157   , 18.8845   , 18.75     , 17.4271   , 41.684    , 16.7725   
  288.519, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.3778   , 30.4383   , 18.4723   , 10.3056   , 13.6111   , 1760      , 800       , 817.813   , 369.844   , 284.609   , 817.969   , 1045.31   , 844.219   , 1.05469   , 1.60157   , 1.21094   , 1.60157   , 30.4688   , 80.0625   , 83.3203   , 22.3359   , 480       , 44.25     , 44.25     , 2.048     , 93        , 41.3359   , 0.349121  , 0.949952  , 3.13726   , 18.5244   , 18.75     , 15.9454   , 41.5894   , 15.3778   
  288.569, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.6179   , 29.2145   , 18.4967   , 10.3056   , 12.7222   , 1760      , 800       , 817.813   , 338.672   , 281.641   , 817.969   , 1045.31   , 844.219   , 1.05469   , 1.60157   , 1.21094   , 1.60157   , 27.4922   , 79.9922   , 83.25     , 22.0547   , 475       , 44.25     , 44.25     , 1.98667   , 93        , 41.375    , 0.34491   , 0.949952  , 3.13726   , 18.5244   , 24.75     , 14.6484   , 41.6367   , 14.6179   
  288.619, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.0686   , 28.1525   , 18.4998   , 10.3056   , 12.5278   , 1760      , 800       , 817.813   , 320.859   , 279.453   , 817.969   , 1045.31   , 844.219   , 1.09375   , 1.64063   , 1.17188   , 1.67969   , 25.7813   , 79.9688   , 83.2266   , 21.8438   , 475       , 44.25     , 44.25     , 1.93867   , 93        , 41.2969   , 0.34253   , 0.949952  , 3.13726   , 18.5244   , 29.25     , 13.7436   , 41.5894   , 13.7421   
  288.669, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 13.6078   , 27.2186   , 18.4387   , 10.3056   , 13.1945   , 1800      , 800       , 817.813   , 315       , 277.734   , 817.969   , 1045.31   , 844.219   , 1.09375   , 1.64063   , 1.17188   , 1.67969   , 25.2188   , 80.0859   , 83.3672   , 21.6797   , 475       , 44.25     , 44.25     , 1.97334   , 93        , 41.2891   , 0.339844  , 0.949952  , 3.13726   , 18.5244   , 29.25     , 13.3759   , 41.5421   , 13.3759   
  288.719, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 13.2172   , 26.3657   , 18.4021   , 10.1945   , 12.2778   , 1800      , 800       , 817.813   , 307.734   , 276.25    , 817.969   , 1045.31   , 844.219   , 1.09375   , 1.5625    , 1.13282   , 1.64063   , 24.4688   , 80.2031   , 83.4844   , 21.4922   , 475       , 43.5      , 43.5      , 1.89334   , 93        , 41.3594   , 0.337464  , 0.949952  , 3.13726   , 18.5244   , 29.25     , 13.1043   , 41.6367   , 13.1043   
  288.769, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.8204   , 25.5509   , 16.1286   , 10.1945   , 12.9445   , 1760      , 800       , 817.813   , 305.859   , 273.594   , 817.969   , 1045.31   , 844.219   , 1.09375   , 1.5625    , 1.13282   , 1.64063   , 24.3047   , 80.0391   , 83.2969   , 21.2344   , 475       , 43.5      , 43.5      , 1.93067   , 93        , 41.3672   , 0.335266  , 0.949952  , 3.13726   , 17.0855   , 24        , 12.8998   , 41.684    , 12.8204   
  288.819, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.1674   , 24.4187   , 10.4523   , 10.0556   , 12.7222   , 1760      , 800       , 817.813   , 309.531   , 265.234   , 817.969   , 1045      , 843.984   , 1.05469   , 1.60157   , 1.09375   , 1.60157   , 24.4688   , 79.9688   , 83.2266   , 20.2969   , 475       , 43.5      , 43.5      , 1.92267   , 93        , 41.2891   , 0.325745  , 0.949952  , 3.13726   , 13.3089   , 15.75     , 13.1058   , 41.5894   , 12.1674   
  288.869, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.4502   , 23.0911   , 9.09424   , 9.69445   , 11.9445   , 1760      , 800       , 817.813   , 303.828   , 253.281   , 817.969   , 1045.31   , 844.219   , 1.05469   , 1.60157   , 1.09375   , 1.60157   , 23.9297   , 79.9453   , 83.2031   , 19.1719   , 475       , 43.5      , 43.5      , 1.87734   , 93        , 41.3047   , 0.312744  , 0.949952  , 3.13726   , 12.4101   , 13.5      , 12.8464   , 41.5421   , 11.4502   
  288.919, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.8521   , 21.9086   , 9.17969   , 8.97223   , 11.4722   , 1760      , 800       , 817.813   , 296.719   , 243.75    , 817.969   , 1045.31   , 844.219   , 0.976565  , 1.60157   , 1.09375   , 1.5625    , 23.2734   , 79.6406   , 82.8984   , 18.2813   , 475       , 43.5      , 43.5      , 1.85867   , 93        , 41.2031   , 0.300293  , 0.949952  , 2.35294   , 12.4101   , 12        , 12.5      , 41.5406   , 10.8521   
  288.969, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.3668   , 20.8817   , 9.18275   , 8.52778   , 11.3056   , 1760      , 800       , 817.813   , 291.25    , 238.047   , 817.969   , 1045.31   , 844.219   , 0.976565  , 1.60157   , 1.09375   , 1.5625    , 22.7578   , 79.6406   , 82.8984   , 17.7422   , 475       , 43.5      , 43.5      , 1.86667   , 93        , 41.0703   , 0.292176  , 0.949952  , 2.35294   , 12.4101   , 11.25     , 12.2528   , 41.4017   , 10.3668   
  289.019, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.98536   , 20.0195   , 9.72901   , 8.44445   , 11.0278   , 1760      , 800       , 817.813   , 283.906   , 234.063   , 817.969   , 1045      , 843.984   , 0.937502  , 1.5625    , 1.05469   , 1.48438   , 22.0547   , 79.6406   , 82.8984   , 17.3672   , 475       , 43.5      , 43.5      , 1.83734   , 93        , 40.9219   , 0.28711   , 0.949952  , 2.35294   , 12.7687   , 11.25     , 11.9278   , 41.4017   , 9.98536   
  289.069, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.67408   , 19.2917   , 9.69544   , 8.19445   , 11.0278   , 1760      , 800       , 817.813   , 280.156   , 230.859   , 817.969   , 1045.31   , 844.219   , 0.937502  , 1.5625    , 1.05469   , 1.48438   , 21.7031   , 79.7578   , 83.0156   , 17.0625   , 475       , 43.5      , 43.5      , 1.84      , 93        , 40.9141   , 0.283142  , 0.949952  , 1.96079   , 12.7687   , 9.75      , 11.7523   , 41.4017   , 9.67408   
  289.119, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.41468   , 18.66     , 9.7046    , 8.05556   , 10.7222   , 1760      , 800       , 817.813   , 278.047   , 228.125   , 817.969   , 1041.64   , 841.25    , 0.937502  , 1.48438   , 1.05469   , 1.44532   , 21.5156   , 79.7344   , 82.9922   , 16.8047   , 475       , 43.5      , 43.5      , 1.81334   , 93        , 40.8984   , 0.27948   , 0.949952  , 1.96079   , 12.7687   , 9         , 11.6211   , 41.4475   , 9.41468   
