
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  22.12.2017 11:54:03.624

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   56.050, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.44445   , 11.2222   , 2520      , 820       , 831.406   , 216.406   , 165.313   , 831.563   , 1035.47   , 865.703   , 2.03126   , 2.57813   , 1.79688   , 2.18751   , 15.4453   , 100.5     , 102.094   , 10.875    , 535       , 11.25     , 11.25     , 1.53067   , 87.75     , 90.25     , 0.198792  , 0.949952  , 2.35294   , 0         , -4.5      , 8.78907   , 53.537    , 0         
   56.100, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.52778   , 10.6111   , 2520      , 820       , 831.406   , 213.203   , 165.391   , 831.563   , 1035.47   , 865.703   , 2.03126   , 2.57813   , 1.79688   , 2.03126   , 15.1641   , 100.453   , 102.047   , 10.875    , 535       , 11.25     , 11.25     , 1.50934   , 87.75     , 89.9922   , 0.198914  , 0.949952  , 2.35294   , 0         , -4.5      , 8.68989   , 53.2837   , 0         
   56.150, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.44445   , 11.1945   , 2520      , 820       , 831.406   , 212.422   , 165.703   , 831.563   , 1035.47   , 865.703   , 2.03126   , 2.57813   , 1.79688   , 2.03126   , 15.0703   , 100.031   , 101.625   , 10.875    , 535       , 11.25     , 11.25     , 1.53867   , 87.75     , 89.8047   , 0.19928   , 0.949952  , 2.35294   , 0         , -4.5      , 8.51136   , 53.2273   , 0         
   56.200, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.44445   , 11.5556   , 2480      , 820       , 831.406   , 214.844   , 165.859   , 831.563   , 1035.78   , 865.859   , 2.18751   , 2.57813   , 1.79688   , 2.03126   , 15.2578   , 99.8906   , 101.484   , 10.875    , 535       , 11.25     , 11.25     , 1.552     , 87.75     , 89.5469   , 0.199463  , 0.949952  , 2.35294   , 0         , -4.5      , 8.58765   , 52.974    , 0         
   56.250, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.38889   , 11.6389   , 2440      , 820       , 831.406   , 221.719   , 166.25    , 831.563   , 1035.47   , 865.703   , 2.18751   , 2.57813   , 1.79688   , 2.03126   , 15.8438   , 98.5078   , 100.078   , 10.875    , 535       , 11.25     , 11.25     , 1.57867   , 87.75     , 89.3828   , 0.199951  , 0.949952  , 2.35294   , 0         , -5.25     , 8.87604   , 52.8916   , 0         
   56.300, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.38889   , 11.5278   , 2360      , 820       , 831.406   , 225.078   , 167.031   , 831.563   , 1035.78   , 865.859   , 2.03126   , 2.42188   , 1.79688   , 2.18751   , 16.1016   , 97.2188   , 98.7656   , 10.875    , 535       , 11.25     , 11.25     , 1.57334   , 87.75     , 89.0938   , 0.200867  , 0.949952  , 2.35294   , 0         , -5.25     , 8.97675   , 52.0462   , 0         
   56.350, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.16667   , 11.6945   , 2280      , 820       , 831.406   , 230.156   , 168.047   , 831.563   , 1035.47   , 865.703   , 2.03126   , 2.42188   , 1.79688   , 2.18751   , 16.4766   , 95.2266   , 96.75     , 10.875    , 535       , 11.25     , 11.25     , 1.59734   , 87.75     , 88.9141   , 0.202088  , 0.949952  , 1.96079   , 0         , -5.25     , 9.21632   , 51.2116   , 0         
   56.400, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.11112   , 11.3056   , 2200      , 820       , 831.406   , 235       , 168.75    , 831.563   , 1035.47   , 865.703   , 2.03126   , 2.34376   , 1.71875   , 2.18751   , 16.875    , 93.8672   , 95.3672   , 10.875    , 530       , 11.25     , 11.25     , 1.608     , 87.75     , 88.7266   , 0.202942  , 0.949952  , 1.96079   , 0         , -6        , 9.42841   , 50.0382   , 0         
   56.450, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.86112   , 10.25     , 2160      , 820       , 831.406   , 233.203   , 169.609   , 831.563   , 1035.47   , 865.703   , 2.03126   , 2.34376   , 1.71875   , 2.18751   , 16.6406   , 92.1563   , 93.6328   , 10.875    , 530       , 11.25     , 11.25     , 1.576     , 87.75     , 88.5078   , 0.20398   , 0.949952  , 1.96079   , 0         , -6        , 9.35517   , 49.2783   , 0         
   56.500, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.83334   , 11.0278   , 2080      , 820       , 831.406   , 238.281   , 170.391   , 831.563   , 1035.47   , 865.703   , 1.875     , 2.18751   , 1.5625    , 2.18751   , 17.0625   , 90.6797   , 92.1328   , 10.875    , 530       , 11.25     , 11.25     , 1.616     , 87.75     , 88.3906   , 0.204895  , 0.949952  , 1.96079   , 0         , -6        , 9.36127   , 48.256    , 0         
   56.550, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.75      , 10.7778   , 2000      , 820       , 831.406   , 245.078   , 171.25    , 831.563   , 1035.47   , 865.703   , 1.875     , 2.18751   , 1.5625    , 2.18751   , 17.625    , 88.8984   , 90.3047   , 10.875    , 530       , 11.25     , 11.25     , 1.63734   , 87.75     , 88.1953   , 0.205933  , 0.949952  , 1.96079   , 0         , -6        , 9.64967   , 47.3511   , 0         
   56.600, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.44445   , 9.97223   , 1920      , 820       , 831.406   , 246.953   , 171.641   , 831.563   , 1035.47   , 865.703   , 1.71875   , 2.03126   , 1.5625    , 2.10938   , 17.7656   , 87.3516   , 88.7344   , 10.875    , 530       , 11.25     , 11.25     , 1.63467   , 87.75     , 88.0781   , 0.206421  , 0.949952  , 1.56863   , 0         , -6.75     , 9.70612   , 46.3532   , 0         
   56.650, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.25      , 0         , 5.05556   , 10.1111   , 1840      , 820       , 831.406   , 252.188   , 171.25    , 831.563   , 1030.7    , 861.641   , 1.71875   , 2.03126   , 1.5625    , 2.10938   , 18.2813   , 84.6797   , 86.0391   , 10.875    , 530       , 11.25     , 11.25     , 1.67734   , 87.75     , 87.875    , 0.205933  , 0.949952  , 1.56863   , 0         , -6.75     , 9.86939   , 45.4712   , 0         
   56.700, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.25      , 0         , 4.94445   , 9.97223   , 1760      , 820       , 831.406   , 255.938   , 170.703   , 831.563   , 1031.8    , 862.578   , 1.64063   , 1.95313   , 1.48438   , 1.95313   , 18.6563   , 82.4063   , 83.7188   , 10.875    , 530       , 11.25     , 11.25     , 1.688     , 87.75     , 87.7422   , 0.205261  , 0.949952  , 1.56863   , 0         , -6.75     , 10.0327   , 44.0049   , 0         
   56.750, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.64063   , 0         , 4.52778   , 9.80556   , 1720      , 820       , 831.406   , 260.859   , 170.391   , 831.563   , 1031.02   , 861.953   , 1.64063   , 1.95313   , 1.48438   , 1.95313   , 19.125    , 81.1875   , 82.4766   , 10.875    , 530       , 11.25     , 11.25     , 1.71734   , 87.75     , 87.5547   , 0.204895  , 0.949952  , 1.17647   , 0         , -6.75     , 10.1791   , 42.7979   , 0         
   56.800, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 7.03126   , 0         , 4.52778   , 9.08334   , 1640      , 820       , 831.406   , 260.469   , 169.844   , 831.563   , 1030.55   , 861.563   , 1.48438   , 1.79688   , 1.40625   , 1.875     , 19.125    , 80.1328   , 81.4219   , 10.875    , 530       , 11.25     , 11.25     , 1.696     , 87.75     , 87.4063   , 0.204285  , 0.949952  , 1.17647   , 0         , -6.75     , 10.0189   , 42.0044   , 0         
   56.850, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 7.42188   , 0         , 4.22223   , 8.44445   , 1560      , 820       , 831.406   , 261.328   , 169.453   , 831.563   , 1030.39   , 861.406   , 1.48438   , 1.79688   , 1.40625   , 1.875     , 19.2188   , 79.0547   , 80.3203   , 10.875    , 530       , 11.25     , 11.25     , 1.68267   , 87.75     , 87.2109   , 0.203797  , 0.949952  , 0.784314  , 0         , -6.75     , 9.98383   , 41.2476   , 0         
   56.900, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 8.20313   , 0         , 4.11111   , 8.91667   , 1480      , 820       , 831.406   , 262.188   , 168.984   , 831.563   , 1030.39   , 861.406   , 1.40625   , 1.71875   , 1.25      , 1.71875   , 19.3359   , 77.9063   , 79.1484   , 10.875    , 530       , 11.25     , 11.25     , 1.72534   , 87.75     , 87.0625   , 0.203247  , 0.949952  , 0.784314  , 0         , -6.75     , 9.8343    , 40.4877   , 0         
   56.950, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 10.5469   , 0         , 3.86111   , 9.08334   , 1400      , 820       , 831.406   , 267.813   , 170.781   , 831.563   , 1030.39   , 861.406   , 1.40625   , 1.71875   , 1.25      , 1.71875   , 19.6406   , 76.8516   , 78.0703   , 10.875    , 530       , 11.25     , 11.25     , 1.76534   , 87.75     , 86.8516   , 0.205383  , 0.949952  , 0.784314  , 0         , -6.75     , 9.83582   , 39.6637   , 0         
   57.000, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 15.2344   , 0         , 3.86111   , 7.91667   , 1320      , 820       , 831.406   , 271.641   , 173.672   , 831.563   , 1030.39   , 861.406   , 1.32813   , 1.64063   , 1.28907   , 1.64063   , 19.7344   , 75.0938   , 76.2891   , 10.875    , 530       , 11.25     , 11.25     , 1.728     , 87.75     , 86.7344   , 0.208862  , 0.949952  , 0.784314  , 0         , -7.5      , 9.9228    , 38.8001   , 0         
   57.050, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 3.61023   , 19.9219   , 0         , 3.61111   , 8.52778   , 1240      , 820       , 831.406   , 278.984   , 202.734   , 831.563   , 1030.39   , 861.406   , 1.32813   , 1.64063   , 1.28907   , 1.64063   , 20.2031   , 73.7344   , 74.9063   , 13.3125   , 530       , 11.25     , 11.25     , 2.024     , 87.75     , 86.5078   , 0.211426  , 0.949952  , 0.392157  , 0         , -7.5      , 9.9289    , 37.7045   , 2.31629   
   57.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.86048   , 36.7188   , 0         , 3.72223   , 8.58334   , 1200      , 820       , 831.406   , 293.047   , 210.781   , 831.563   , 1030.39   , 861.406   , 1.25      , 1.71875   , 1.25      , 1.5625    , 21.2109   , 72.2344   , 73.3828   , 13.7813   , 530       , 11.25     , 11.25     , 2.144     , 87.75     , 86.375    , 0.252564  , 0.949952  , 0.784314  , 0         , -8.25     , 10.5545   , 36.8088   , 4.27246   
   57.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.01917   , 64.0625   , 0         , 3.19445   , 8.1389    , 1120      , 820       , 831.406   , 305.859   , 217.656   , 831.563   , 1030.39   , 861.406   , 1.25      , 1.71875   , 1.25      , 1.5625    , 22.0313   , 72.1406   , 73.2891   , 14.0859   , 530       , 11.25     , 11.25     , 1.91734   , 87.75     , 86.2031   , 0.26178   , 0.949952  , 0.392157  , 0         , -6.75     , 10.8505   , 35.8414   , 5.52979   
   57.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.07105   , 52.6291   , 0         , 3.11111   , 7.61112   , 1160      , 820       , 831.406   , 308.047   , 219.531   , 831.563   , 1030.39   , 861.406   , 1.21094   , 1.64063   , 1.21094   , 1.48438   , 22.1016   , 72.1406   , 73.2891   , 14.1328   , 530       , 11.25     , 12        , 1.85867   , 87.75     , 86.0859   , 0.267395  , 0.949952  , 0.392157  , 0         , -9.75     , 11.0489   , 35.7041   , 3.43018   
   57.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.96729   , 52.3911   , 0         , 3.11111   , 7.00001   , 1160      , 820       , 831.406   , 302.5     , 212.734   , 831.563   , 1030.39   , 861.406   , 1.21094   , 1.64063   , 1.21094   , 1.48438   , 21.75     , 72.1406   , 73.2891   , 13.6641   , 530       , 11.25     , 12        , 1.84267   , 87.75     , 85.9297   , 0.25586   , 0.949952  , 0.392157  , 0         , -9.75     , 11.0138   , 35.8292   , 2.34375   
   57.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.94593   , 52.1836   , 0         , 3.08334   , 7.05556   , 1120      , 820       , 831.406   , 299.453   , 215.391   , 831.563   , 1030.39   , 861.406   , 1.17188   , 1.5625    , 1.17188   , 1.40625   , 21.3984   , 72.1406   , 73.2891   , 13.8281   , 530       , 12        , 12        , 1.84      , 87.75     , 85.8203   , 0.2594    , 0.949952  , 0.392157  , 0         , -9        , 10.7315   , 35.762    , 2.73743   
   57.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.97644   , 64.0625   , 0         , 2.91667   , 7.80556   , 1120      , 820       , 831.406   , 306.797   , 218.438   , 831.563   , 1030.39   , 861.406   , 1.17188   , 1.5625    , 1.17188   , 1.40625   , 21.9141   , 72.1406   , 73.2891   , 13.9688   , 530       , 12        , 12        , 1.88534   , 87.75     , 85.6563   , 0.262329  , 0.949952  , 0         , 0         , -8.25     , 10.7437   , 35.6476   , 3.57056   
   57.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.10157   , 76.1719   , 0         , 2.88889   , 7.63889   , 1080      , 820       , 831.406   , 313.516   , 223.516   , 831.563   , 1026.88   , 858.438   , 1.13282   , 1.48438   , 1.13282   , 1.32813   , 22.3125   , 72.1406   , 73.2891   , 14.2266   , 530       , 12        , 12        , 1.896     , 87.75     , 85.5547   , 0.268799  , 0.949952  , 0         , 0         , -9        , 10.9955   , 35.4721   , 4.11072   
   57.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.24195   , 88.2813   , 0         , 2.91667   , 7.16667   , 1040      , 820       , 831.406   , 316.172   , 228.281   , 831.563   , 1030.08   , 861.094   , 1.13282   , 1.48438   , 1.13282   , 1.32813   , 22.3828   , 72.1406   , 73.2891   , 14.5078   , 530       , 12        , 12        , 1.888     , 87.75     , 85.3906   , 0.274536  , 0.949952  , 0         , 0         , -9        , 11.0413   , 35.4004   , 4.76685   
   57.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.32129   , 88.2813   , 0         , 2.77778   , 6.97223   , 1040      , 820       , 831.406   , 319.063   , 229.219   , 831.563   , 1025.7    , 857.5     , 1.09375   , 1.40625   , 1.09375   , 1.25      , 22.6172   , 72.1406   , 73.2891   , 14.5547   , 530       , 12        , 12        , 1.90934   , 87.75     , 85.2813   , 0.276978  , 0.949952  , 0         , 0         , -9.75     , 11.0306   , 35.3226   , 4.41895   
   57.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.38843   , 99.2188   , 0         , 2.80556   , 7.33334   , 1000      , 820       , 831.406   , 321.406   , 232.109   , 831.563   , 1026.33   , 858.047   , 1.09375   , 1.40625   , 1.09375   , 1.25      , 22.7109   , 72.1406   , 73.2891   , 14.7188   , 530       , 12        , 12        , 1.94134   , 87.75     , 85.1328   , 0.278565  , 0.949952  , 0         , 0         , -9        , 11.0809   , 35.2371   , 4.74549   
   57.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.55933   , 99.2188   , 0         , 2.75      , 7.22223   , 960       , 820       , 831.406   , 333.828   , 236.25    , 831.563   , 1028.36   , 859.766   , 1.05469   , 1.48438   , 1.05469   , 1.28907   , 23.6719   , 72.1406   , 73.2891   , 14.9297   , 530       , 12        , 12        , 1.96534   , 87.75     , 85.0234   , 0.286011  , 0.949952  , 0         , 0         , -9.75     , 11.4426   , 35.1013   , 5.04761   
