
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.08.2020 13:59:44.660

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  152.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.00855   , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 2.79236   , 99.9985   , 2.79236   , 99.2188   , 0         , 5.88889   , 9.41667   , 2240      , 1250      , 820       , 219.141   , 185.391   , 829.063   , 1142.5    , 854.609   , 0         , 1.64063   , 1.67969   , 1.79688   , 1.5625    , 1.67969   , 0         , 13.5      , 13.5469   , 109.055   , 109.055   , 10.875    , 570.819   , 47.25     , 47.25     , 1.53334   , 90.75     , 91.5      , 0.7332    , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 68.0547   , 0.223694  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -0.75     , 1         , 1         , 1         , 1         , 6.28357   , 48.3261   
  152.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.01068   , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 2.82593   , 99.9985   , 2.82593   , 99.2188   , 0         , 5.80556   , 9.69445   , 2200      , 1250      , 820       , 222.578   , 185.781   , 829.063   , 1142.11   , 854.375   , 0         , 1.64063   , 1.67969   , 1.79688   , 1.5625    , 1.67969   , 0         , 13.5      , 13.8047   , 108.914   , 108.914   , 10.875    , 570.819   , 47.25     , 47.25     , 1.54934   , 90.75     , 91.5      , 0.728312  , 4.28189   , 0.751953  , 0.732421  , 0.366211  , 67.3984   , 0.224182  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 0         , 1         , 1         , 1         , 1         , 6.37207   , 48.3048   
  152.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.01282   , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 2.69776   , 99.9985   , 2.69776   , 99.2188   , 0         , 5.75      , 9.41667   , 2200      , 1250      , 820       , 223.984   , 185.781   , 827.813   , 1141.88   , 854.219   , 0         , 1.71875   , 1.67969   , 1.64063   , 1.52344   , 1.67969   , 0         , 13.5      , 13.8984   , 108.914   , 108.914   , 10.875    , 570.819   , 47.25     , 47.25     , 1.54934   , 90.75     , 91.5      , 0.728312  , 4.277     , 0.742187  , 0.727539  , 0.366211  , 67.0234   , 0.224182  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -0.75     , 1         , 1         , 1         , 1         , 6.47431   , 48.2621   
  152.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.01495   , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 2.76489   , 99.9985   , 2.76489   , 99.2188   , 0         , 5.75      , 9.30556   , 2120      , 1250      , 820       , 226.797   , 186.875   , 827.813   , 1143.36   , 855.234   , 0         , 1.71875   , 1.67969   , 1.64063   , 1.52344   , 1.67969   , 0         , 13.5      , 14.0391   , 108.656   , 108.656   , 10.875    , 570.819   , 47.25     , 47.25     , 1.56      , 90.75     , 91.5      , 0.728312  , 4.28189   , 0.732421  , 0.732421  , 0.366211  , 66.4219   , 0.225525  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -0.75     , 1         , 1         , 1         , 1         , 6.52924   , 48.23     
  152.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.01709   , 1.05548   , 1.00247   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 2.9541    , 99.9985   , 2.9541    , 99.2188   , 0         , 5.58334   , 9.19445   , 2000      , 1250      , 820       , 229.297   , 188.281   , 829.063   , 1143.75   , 855.547   , 0         , 1.71875   , 1.60157   , 1.64063   , 1.5625    , 1.64063   , 0         , 13.5      , 14.1328   , 108.328   , 108.328   , 10.875    , 570.311   , 47.25     , 47.25     , 1.576     , 90.75     , 91.5      , 0.723424  , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 66.1016   , 0.227173  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 0.75      , 1         , 1         , 1         , 1         , 6.52314   , 48.111    
  152.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.01923   , 1.05548   , 1.00461   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 3.13721   , 99.9985   , 3.13721   , 99.2188   , 0         , 5.55556   , 9.16667   , 1920      , 1250      , 820       , 235.938   , 189.141   , 829.063   , 1142.89   , 854.922   , 0         , 1.71875   , 1.60157   , 1.64063   , 1.5625    , 1.64063   , 0         , 14.25     , 14.6016   , 107.766   , 107.766   , 10.875    , 570.311   , 47.25     , 47.25     , 1.608     , 90.75     , 91.5      , 0.723424  , 4.28678   , 0.742187  , 0.732421  , 0.366211  , 65.6328   , 0.228211  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 0.75      , 1         , 1         , 1         , 1         , 6.61927   , 47.992    
  152.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.47223   , 8.91667   , 1800      , 1250      , 820       , 245.078   , 188.75    , 829.063   , 1145      , 856.484   , 0         , 1.71875   , 1.52344   , 1.60157   , 1.52344   , 1.64063   , 0         , 15        , 15.3516   , 106.711   , 106.711   , 10.875    , 570.311   , 47.25     , 47.25     , 1.58934   , 90.75     , 91.5      , 0.723424  , 4.28678   , 0.722656  , 0.732421  , 0.366211  , 65.1953   , 0.227722  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -6.75     , 1         , 1         , 1         , 0         , 6.8924    , 47.7661   
  152.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.44445   , 8.94445   , 1720      , 1250      , 820       , 252.422   , 188.125   , 829.063   , 1141.33   , 853.75    , 0         , 1.71875   , 1.52344   , 1.60157   , 1.52344   , 1.64063   , 0         , 15.75     , 15.9609   , 105.984   , 105.984   , 10.875    , 570.311   , 47.25     , 47.25     , 1.616     , 90.75     , 91.5      , 0.723424  , 4.28678   , 0.727539  , 0.732421  , 0.366211  , 64.5781   , 0.22699   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -6        , 1         , 1         , 1         , 0         , 7.13654   , 47.4488   
  152.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 8.55556   , 1640      , 1250      , 820       , 259.531   , 187.656   , 829.063   , 1143.36   , 855.234   , 0         , 1.67969   , 1.48438   , 1.52344   , 1.44532   , 1.60157   , 0         , 16.5      , 16.5469   , 105.727   , 105.727   , 10.875    , 568.846   , 47.25     , 47.25     , 1.63734   , 90.75     , 91.5      , 0.718536  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 64.1406   , 0.226441  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -6        , 1         , 1         , 1         , 0         , 7.30134   , 47.1115   
  152.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 8.41667   , 1520      , 1250      , 820       , 264.219   , 187.109   , 829.063   , 1141.88   , 854.141   , 0         , 1.67969   , 1.48438   , 1.52344   , 1.44532   , 1.60157   , 0         , 16.5      , 16.9688   , 105.398   , 105.398   , 10.875    , 568.846   , 47.25     , 47.25     , 1.68267   , 90.75     , 91.5      , 0.718536  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 63.8047   , 0.225769  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -6        , 1         , 1         , 1         , 0         , 7.30134   , 46.8827   
  152.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 4.4281    , 99.9985   , 4.4281    , 99.2188   , 0         , 5.33334   , 8.36112   , 1440      , 1250      , 820       , 269.688   , 206.641   , 829.063   , 1142.66   , 854.766   , 0         , 1.67969   , 1.48438   , 1.52344   , 1.44532   , 1.60157   , 0         , 17.25     , 17.3438   , 105.164   , 105.164   , 12.375    , 568.846   , 47.25     , 47.25     , 1.86934   , 90.75     , 91.5      , 0.718536  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 63.3672   , 0.247559  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -6        , 1         , 1         , 1         , 0         , 7.31965   , 46.5699   
  152.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 5.00794   , 99.9985   , 5.00794   , 99.2188   , 0         , 5.22223   , 8.69445   , 1320      , 1250      , 820       , 286.719   , 223.672   , 829.063   , 1141.09   , 853.594   , 0         , 1.64063   , 1.44532   , 1.48438   , 1.40625   , 1.52344   , 0         , 18        , 18.375    , 104.719   , 104.719   , 13.4063   , 568.846   , 47.25     , 47.25     , 2.016     , 90.75     , 91.5      , 0.718536  , 4.29166   , 0.717773  , 0.732421  , 0.366211  , 63.0625   , 0.25177   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -6        , 1         , 1         , 1         , 0         , 7.87201   , 46.222    
  152.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 5.51453   , 99.9985   , 5.51453   , 99.2188   , 0         , 5.25      , 8.66667   , 1240      , 1230      , 820       , 303.047   , 246.25    , 829.063   , 1140.16   , 852.891   , 0         , 1.64063   , 1.44532   , 1.48438   , 1.40625   , 1.52344   , 0         , 18.75     , 19.4297   , 104.391   , 104.391   , 14.9531   , 568.553   , 47.25     , 47.25     , 1.86667   , 90.75     , 91.5      , 0.718536  , 4.29166   , 0.727539  , 0.732421  , 0.366211  , 62.5078   , 0.293579  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -4.5      , 1         , 1         , 1         , 0         , 8.30079   , 45.7352   
  152.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 5.93872   , 99.9985   , 5.93872   , 99.2188   , 0         , 5.25      , 8.66667   , 1200      , 1210      , 820       , 318.984   , 268.75    , 827.813   , 1140.55   , 853.125   , 0         , 1.5625    , 1.40625   , 1.44532   , 1.36719   , 1.48438   , 0         , 20.25     , 20.4609   , 104.203   , 104.203   , 16.5234   , 568.553   , 47.25     , 47.25     , 1.92      , 90.75     , 91.5      , 0.718536  , 4.28678   , 0.717773  , 0.732421  , 0.366211  , 62.1719   , 0.320435  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , 0         , 1         , 1         , 1         , 0         , 8.8028    , 45.4743   
  152.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.20423   , 99.9985   , 6.20423   , 99.2188   , 0         , 5.22223   , 8.50001   , 1160      , 1180      , 820       , 333.516   , 277.109   , 827.813   , 1140.16   , 852.891   , 0         , 1.5625    , 1.40625   , 1.44532   , 1.36719   , 1.48438   , 0         , 21        , 21.375    , 103.969   , 103.969   , 16.9453   , 568.553   , 47.25     , 47.25     , 1.96534   , 90.75     , 91.5      , 0.718536  , 4.29166   , 0.708007  , 0.732421  , 0.366211  , 61.6953   , 0.330689  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 5.25      , 1         , 1         , 1         , 0         , 9.32923   , 45.0989   
  152.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.55213   , 99.9985   , 6.55213   , 99.2188   , 0         , 5.25      , 8.66667   , 1120      , 1150      , 820       , 346.172   , 286.172   , 829.063   , 1140.16   , 852.891   , 0         , 1.52344   , 1.36719   , 1.40625   , 1.32813   , 1.44532   , 0         , 21.75     , 22.2656   , 103.852   , 103.852   , 17.5547   , 568.553   , 47.25     , 48        , 1.99734   , 90.75     , 91.5      , 0.718536  , 4.29166   , 0.71289   , 0.732421  , 0.366211  , 61.2891   , 0.344849  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 1.5       , 1         , 1         , 1         , 0         , 9.73664   , 44.9051   
  153.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.65894   , 99.9985   , 6.65894   , 99.2188   , 0         , 5.22223   , 8.41667   , 1080      , 1120      , 820       , 355.234   , 288.828   , 829.063   , 1140.94   , 853.438   , 0         , 1.52344   , 1.36719   , 1.40625   , 1.32813   , 1.44532   , 0         , 22.5      , 22.8516   , 103.758   , 103.758   , 17.6484   , 567.674   , 47.25     , 48        , 2.00534   , 90.75     , 91.5      , 0.718536  , 4.29166   , 0.708007  , 0.732421  , 0.366211  , 60.8281   , 0.346741  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 0         , 1         , 1         , 1         , 0         , 10.141    , 44.809    
  153.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.016     , 99.9985   , 7.016     , 99.2188   , 0         , 5.22223   , 8.50001   , 1080      , 1100      , 820       , 362.891   , 297.109   , 829.063   , 1140.94   , 853.438   , 0         , 1.52344   , 1.32813   , 1.36719   , 1.28907   , 1.40625   , 0         , 23.25     , 23.4609   , 103.617   , 103.617   , 18.1641   , 567.674   , 48        , 48        , 2.05867   , 90.75     , 91.5      , 0.718536  , 4.28678   , 0.717773  , 0.732421  , 0.366211  , 60.4063   , 0.353577  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 0         , 1         , 1         , 1         , 0         , 10.5377   , 44.5923   
  153.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.27845   , 99.9985   , 7.27845   , 99.2188   , 0         , 5.22223   , 8.58334   , 1040      , 1070      , 820       , 376.094   , 305.703   , 829.063   , 1140.94   , 853.438   , 0         , 1.52344   , 1.32813   , 1.36719   , 1.28907   , 1.40625   , 0         , 24        , 24.2344   , 103.523   , 103.523   , 18.7266   , 567.674   , 48        , 48        , 2.09067   , 90.75     , 91.5      , 0.713648  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 60.0078   , 0.366822  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 3         , 1         , 1         , 1         , 0         , 10.997    , 44.3558   
