
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  14.01.2018 14:30:52.932

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  237.651, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 3.61634   , 99.2188   , 0         , 5.47223   , 6.94445   , 760       , 840       , 841.406   , 401.406   , 239.922   , 841.484   , 1151.41   , 861.328   , 0.644533  , 1.21094   , 0.664064  , 1.17188   , 28.1953   , 72.1406   , 73.2891   , 13.2422   , 490       , 21        , 21        , 2.13867   , 87.75     , 7.69531   , 0.285095  , 0.949952  , 0         , 0         , -12.75    , 13.53     , 33.7113   , 3.65296   
  237.701, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 3.57361   , 99.2188   , 0         , 5.5       , 6.38889   , 760       , 840       , 841.406   , 401.094   , 238.672   , 841.484   , 1151.41   , 861.328   , 0.644533  , 1.21094   , 0.664064  , 1.17188   , 28.2188   , 72.1406   , 73.2891   , 13.1719   , 490       , 21        , 21        , 2.11734   , 87.75     , 7.625     , 0.28418   , 0.949952  , 0         , 0         , -12.75    , 13.53     , 33.7418   , 3.67127   
  237.751, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 3.6438    , 99.2188   , 0         , 5.47223   , 6.50001   , 800       , 840       , 841.406   , 399.766   , 240.547   , 841.484   , 1151.41   , 861.328   , 0.625002  , 1.21094   , 0.664064  , 1.21094   , 28.0313   , 72.1406   , 73.2891   , 13.2656   , 490       , 21        , 21        , 2.128     , 87.75     , 7.50781   , 0.283997  , 0.949952  , 0         , 0         , -12.75    , 13.4766   , 33.6899   , 3.53699   
  237.801, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 3.5614    , 99.2188   , 0         , 5.47223   , 6.75001   , 800       , 840       , 841.406   , 401.094   , 238.281   , 841.484   , 1151.41   , 861.328   , 0.625002  , 1.21094   , 0.664064  , 1.21094   , 28.2188   , 72.1406   , 73.2891   , 13.1484   , 490       , 21        , 21        , 2.14134   , 87.75     , 7.29688   , 0.284302  , 0.949952  , 0         , 0         , -12.75    , 13.4857   , 33.7494   , 3.23181   
  237.851, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 3.50037   , 99.2188   , 0         , 5.47223   , 6.86112   , 800       , 840       , 841.406   , 402.891   , 236.719   , 841.484   , 1151.41   , 861.328   , 0.625002  , 1.17188   , 0.644533  , 1.25      , 28.4297   , 72.1406   , 73.2891   , 13.0547   , 490       , 21        , 21        , 2.15467   , 87.75     , 7.19531   , 0.281372  , 0.949952  , 0         , 0         , -12.75    , 13.5803   , 33.786    , 3.10974   
  237.901, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 3.44239   , 99.2188   , 0         , 5.47223   , 6.77778   , 800       , 840       , 841.406   , 402.813   , 235.234   , 841.484   , 1151.41   , 861.328   , 0.625002  , 1.17188   , 0.644533  , 1.25      , 28.4531   , 72.1406   , 73.2891   , 12.9609   , 490       , 21        , 21        , 2.14667   , 87.75     , 7.03125   , 0.280091  , 0.949952  , 0         , 0         , -12.75    , 13.6765   , 33.8166   , 2.57569   
  237.951, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 3.32947   , 99.2188   , 0         , 5.47223   , 7.02778   , 800       , 840       , 841.406   , 404.375   , 232.578   , 841.484   , 1151.17   , 861.094   , 0.60547   , 1.21094   , 0.625002  , 1.25      , 28.6641   , 72.1406   , 73.2891   , 12.7969   , 490       , 21        , 21        , 2.15734   , 87.75     , 6.9375    , 0.275574  , 0.949952  , 0         , 0         , -13.5     , 13.7299   , 33.8684   , 2.5116    
  238.001, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 3.22571   , 99.2188   , 0         , 5.47223   , 6.75001   , 800       , 840       , 841.406   , 403.516   , 229.375   , 841.484   , 1151.41   , 861.328   , 0.60547   , 1.21094   , 0.625002  , 1.25      , 28.6641   , 72.1406   , 73.2891   , 12.5859   , 490       , 21        , 21        , 2.144     , 87.75     , 6.82813   , 0.273682  , 0.949952  , 0         , 0         , -13.5     , 13.7833   , 33.9203   , 2.16675   
  238.051, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 3.13416   , 99.2188   , 0         , 5.47223   , 5.94445   , 840       , 840       , 841.328   , 395       , 227.5     , 840.234   , 1151.41   , 861.328   , 0.625002  , 1.21094   , 0.625002  , 1.28907   , 27.8906   , 72.1406   , 73.2891   , 12.4219   , 490       , 21        , 21        , 2.032     , 87.75     , 6.69531   , 0.269654  , 0.949952  , 0         , 0         , -12.75    , 13.3926   , 33.934    , 1.71204   
  238.101, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 2.94495   , 99.2188   , 0         , 5.47223   , 6.33334   , 840       , 840       , 841.328   , 388.203   , 220.625   , 840.234   , 1151.41   , 861.328   , 0.625002  , 1.21094   , 0.625002  , 1.28907   , 27.375    , 72.1406   , 73.2891   , 11.9531   , 490       , 21        , 21        , 2.04267   , 87.75     , 6.54688   , 0.264343  , 0.949952  , 0         , 0         , -12.75    , 13.1744   , 34.0393   , 1.23291   
  238.151, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 2.771     , 99.2188   , 0         , 5.47223   , 6.52778   , 840       , 840       , 841.328   , 386.094   , 216.797   , 841.484   , 1151.41   , 861.328   , 0.625002  , 1.17188   , 0.644533  , 1.25      , 27.1875   , 72.1406   , 73.2891   , 11.6484   , 490       , 21        , 21        , 2.05067   , 87.75     , 6.46875   , 0.260071  , 0.949952  , 0         , 0         , -12.75    , 13.0814   , 34.0531   , 1.15662   
  238.201, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 2.76795   , 99.2188   , 0         , 5.47223   , 6.75001   , 800       , 840       , 841.328   , 386.875   , 219.531   , 841.484   , 1151.41   , 861.328   , 0.625002  , 1.17188   , 0.644533  , 1.25      , 27.3047   , 72.1406   , 73.2891   , 11.8125   , 490       , 21        , 21        , 2.08      , 87.75     , 6.29688   , 0.259766  , 0.949952  , 0         , 0         , -12       , 13.1195   , 34.0012   , 1.42212   
  238.251, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 2.66419   , 99.2188   , 0         , 5.47223   , 6.80556   , 800       , 840       , 841.328   , 387.734   , 218.047   , 841.484   , 1151.41   , 861.328   , 0.60547   , 1.21094   , 0.664064  , 1.21094   , 27.3047   , 72.1406   , 73.2891   , 11.6719   , 490       , 21        , 21        , 2.07467   , 87.75     , 6.21094   , 0.259949  , 0.949952  , 0         , 0         , -12       , 13.1195   , 34.0088   , 1.43128   
  238.301, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 2.62146   , 99.2188   , 0         , 5.47223   , 6.88889   , 840       , 840       , 841.328   , 391.641   , 217.109   , 841.484   , 1151.41   , 861.328   , 0.60547   , 1.21094   , 0.664064  , 1.21094   , 27.7031   , 72.1406   , 73.2891   , 11.625    , 490       , 21        , 21        , 2.088     , 87.75     , 6.11719   , 0.258606  , 0.949952  , 0         , 0         , -12.75    , 13.2599   , 34.0393   , 1.12      
  238.351, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 2.35291   , 99.2188   , 0         , 5.47223   , 6.77778   , 840       , 840       , 841.328   , 390.313   , 209.766   , 841.484   , 1151.41   , 861.328   , 0.625002  , 1.25      , 0.664064  , 1.21094   , 27.6797   , 72.1406   , 73.2891   , 11.0625   , 490       , 21        , 21        , 2.09067   , 87.75     , 5.98438   , 0.253723  , 0.949952  , 0         , 0         , -12.75    , 13.2706   , 34.1126   , 0.71106   
  238.401, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 2.31323   , 99.2188   , 0         , 5.47223   , 6.83334   , 840       , 840       , 841.328   , 390.625   , 210.156   , 841.484   , 1152.34   , 861.953   , 0.625002  , 1.25      , 0.664064  , 1.21094   , 27.6563   , 72.1406   , 73.2891   , 11.0391   , 490       , 21        , 21        , 2.088     , 87.75     , 5.83594   , 0.248902  , 0.949952  , 0         , 0         , -12.75    , 13.3072   , 34.0683   , 0.723267  
  238.451, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 2.24304   , 99.2188   , 0         , 5.47223   , 6.33334   , 800       , 840       , 841.328   , 387.734   , 209.609   , 841.484   , 1151.64   , 861.406   , 0.625002  , 1.25      , 0.683596  , 1.25      , 27.375    , 72.1406   , 73.2891   , 10.9688   , 490       , 21        , 21        , 2.08267   , 87.75     , 5.76563   , 0.248841  , 0.949952  , 0         , 0         , -12.75    , 13.1714   , 34.0531   , 0.964356  
  238.501, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 2.21863   , 99.2188   , 0         , 5.47223   , 5.91667   , 840       , 840       , 841.328   , 380.391   , 209.766   , 841.484   , 1151.64   , 861.406   , 0.625002  , 1.25      , 0.683596  , 1.25      , 26.6719   , 72.1406   , 73.2891   , 10.9688   , 490       , 21        , 21        , 2.01067   , 87.75     , 5.63281   , 0.249085  , 0.949952  , 0         , 0         , -12.75    , 12.8189   , 34.0393   , 0.558472  
  238.551, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 2.12708   , 99.2188   , 0         , 5.47223   , 6.19445   , 840       , 840       , 841.328   , 374.063   , 208.203   , 841.484   , 1151.95   , 861.641   , 0.60547   , 1.28907   , 0.703127  , 1.28907   , 26.1094   , 72.1406   , 73.2891   , 10.9688   , 490       , 21        , 21        , 2.00534   , 87.75     , 5.51563   , 0.249268  , 0.949952  , 0         , 0         , -12       , 12.5534   , 34.1278   , 0.0305176 
  238.601, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 2.05078   , 99.2188   , 0         , 5.47223   , 7.05556   , 840       , 840       , 841.328   , 376.719   , 207.344   , 841.484   , 1151.64   , 861.406   , 0.60547   , 1.28907   , 0.703127  , 1.28907   , 26.4609   , 72.1406   , 73.2891   , 10.9688   , 490       , 21        , 21        , 2.08      , 87.75     , 5.375     , 0.247437  , 0.949952  , 0         , 0         , -12       , 12.7335   , 34.1873   , 0         
  238.651, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 2.09656   , 99.2188   , 0         , 5.47223   , 6.88889   , 840       , 840       , 841.328   , 381.406   , 207.891   , 841.484   , 1151.64   , 861.406   , 0.625002  , 1.32813   , 0.722658  , 1.28907   , 26.9063   , 72.1406   , 73.2891   , 10.9688   , 490       , 21        , 21        , 2.08534   , 87.75     , 5.30469   , 0.246399  , 0.949952  , 0         , 0         , -12       , 12.9364   , 34.1583   , 0         
  238.701, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 2.12097   , 99.2188   , 0         , 5.47223   , 7.13889   , 840       , 840       , 841.328   , 385.078   , 208.281   , 841.484   , 1151.64   , 861.406   , 0.625002  , 1.32813   , 0.722658  , 1.28907   , 27.2109   , 72.1406   , 73.2891   , 10.9688   , 490       , 21        , 21        , 2.104     , 87.75     , 5.17188   , 0.24707   , 0.949952  , 0         , 0         , -12.75    , 13.0447   , 34.1355   , 0         
  238.751, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 2.10571   , 99.2188   , 0         , 5.47223   , 6.63889   , 840       , 840       , 841.328   , 384.063   , 208.125   , 841.484   , 1151.64   , 861.406   , 0.60547   , 1.32813   , 0.722658  , 1.25      , 27.1406   , 72.1406   , 73.2891   , 10.9688   , 490       , 21        , 21        , 2.09067   , 87.75     , 5.03125   , 0.247559  , 0.949952  , 0         , 0         , -12.75    , 13.0921   , 34.1431   , 0         
  238.801, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 2.06909   , 99.2188   , 0         , 5.47223   , 7.02778   , 840       , 840       , 841.328   , 385.391   , 207.578   , 841.484   , 1151.64   , 861.406   , 0.60547   , 1.32813   , 0.722658  , 1.25      , 27.3047   , 72.1406   , 73.2891   , 10.9688   , 490       , 21        , 21        , 2.11734   , 87.75     , 4.875     , 0.247376  , 0.949952  , 0         , 0         , -12.75    , 13.15     , 34.1797   , 0         
  238.851, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.98059   , 99.2188   , 0         , 5.47223   , 6.38889   , 840       , 840       , 841.328   , 382.188   , 221.719   , 841.484   , 1151.64   , 861.406   , 0.60547   , 1.28907   , 0.742189  , 1.28907   , 27        , 72.1406   , 73.2891   , 12.3047   , 490       , 21        , 21        , 2.06934   , 87.75     , 4.78906   , 0.266358  , 0.949952  , 0         , 0         , -12.75    , 13.0097   , 34.2026   , 0         
  238.901, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.89209   , 99.2188   , 0         , 5.47223   , 6.36112   , 840       , 840       , 841.328   , 377.813   , 218.672   , 841.484   , 1151.64   , 861.406   , 0.60547   , 1.28907   , 0.742189  , 1.28907   , 26.625    , 72.1406   , 73.2891   , 12.0703   , 490       , 21        , 21        , 2.03467   , 87.75     , 4.69531   , 0.260559  , 0.949952  , 0         , 0         , -12       , 12.825    , 34.2316   , 0         
  238.951, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.55029   , 99.2188   , 0         , 5.47223   , 6.19445   , 840       , 840       , 841.328   , 370.391   , 205.703   , 841.484   , 1151.64   , 861.406   , 0.585939  , 1.32813   , 0.742189  , 1.32813   , 26.0625   , 72.1406   , 73.2891   , 10.9688   , 490       , 21        , 21        , 1.99467   , 87.75     , 4.52344   , 0.251038  , 0.949952  , 0         , 0         , -11.25    , 12.6282   , 34.2835   , 0         
  239.001, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.55029   , 99.2188   , 0         , 5.47223   , 6.91667   , 840       , 840       , 841.328   , 371.328   , 205.703   , 841.484   , 1151.64   , 861.406   , 0.585939  , 1.32813   , 0.742189  , 1.32813   , 26.1563   , 72.1406   , 73.2891   , 10.9688   , 490       , 21        , 21        , 2.04267   , 87.75     , 4.32813   , 0.244446  , 0.949952  , 0         , 0         , -12       , 12.5412   , 34.2911   , 0         
  239.051, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.51062   , 99.2188   , 0         , 5.47223   , 6.63889   , 840       , 840       , 841.328   , 371.797   , 206.25    , 841.484   , 1151.64   , 861.406   , 0.60547   , 1.28907   , 0.742189  , 1.32813   , 26.2031   , 72.1406   , 73.2891   , 10.9688   , 490       , 21        , 21        , 2.02934   , 87.75     , 4.22656   , 0.244446  , 0.949952  , 0         , 0         , -12       , 12.6236   , 34.3216   , 0         
  239.101, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.60828   , 99.2188   , 0         , 5.47223   , 6.61112   , 840       , 840       , 841.328   , 370.547   , 207.109   , 841.484   , 1152.34   , 861.953   , 0.60547   , 1.28907   , 0.742189  , 1.32813   , 26.0391   , 72.1406   , 73.2891   , 10.9688   , 490       , 21        , 21        , 2.02134   , 87.75     , 4.10938   , 0.245117  , 0.949952  , 0         , 0         , -11.25    , 12.5275   , 34.2316   , 0         
  239.151, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.59607   , 99.2188   , 0         , 5.47223   , 6.72223   , 840       , 840       , 841.328   , 371.641   , 207.422   , 841.484   , 1151.64   , 861.406   , 0.625002  , 1.28907   , 0.722658  , 1.28907   , 26.0625   , 72.1406   , 73.2891   , 10.9688   , 490       , 21        , 21        , 2.03467   , 87.75     , 4.05469   , 0.246155  , 0.949952  , 0         , 0         , -11.25    , 12.5427   , 34.1797   , 0         
  239.201, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.55029   , 99.2188   , 0         , 5.47223   , 6.47223   , 840       , 840       , 841.328   , 372.266   , 206.875   , 841.484   , 1151.64   , 861.406   , 0.625002  , 1.28907   , 0.722658  , 1.28907   , 26.1563   , 72.1406   , 73.2891   , 10.9688   , 490       , 21        , 21        , 2.01867   , 87.75     , 3.98438   , 0.246521  , 0.949952  , 0         , 0         , -11.25    , 12.6175   , 34.2163   , 0         
