
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 14:28:25.327

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  118.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.01086   , 0.99997   , 1.02969   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3453   , 99.9985   , 13.3453   , 99.2188   , 0         , 4.55556   , 9.72223   , 800       , 800       , 820       , 734.609   , 827.813   , 987.109   , 853.828   , 0.742189  , 0.664064  , 0.820315  , 0.917971  , 1.13282   , 0         , 43.5      , 43.5469   , 105.211   , 109.547   , 30.375    , 289.862   , 45        , 45        , 2.39734   , 80.25     , 81        , 0.747864  , 4.26234   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.654358  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6        , 0         , 0         , 0         , 1         , 20.8954   , 45.6635   
  118.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00934   , 0.99997   , 1.02817   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.324    , 99.9985   , 13.324    , 99.2188   , 0         , 4.61111   , 9.55556   , 760       , 800       , 820       , 733.359   , 827.813   , 990.781   , 856.953   , 0.781252  , 0.644533  , 0.820315  , 0.917971  , 1.09375   , 0         , 42.75     , 43.4766   , 105.211   , 109.547   , 30.3281   , 289.862   , 45        , 45        , 2.368     , 80.25     , 81        , 0.747864  , 4.26234   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.650086  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6        , 0         , 0         , 0         , 1         , 20.8618   , 45.6818   
  118.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00781   , 0.99997   , 1.02664   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4491   , 99.9985   , 13.4491   , 99.2188   , 0         , 4.55556   , 9.61112   , 760       , 800       , 820       , 735.625   , 827.813   , 989.766   , 856.016   , 0.781252  , 0.644533  , 0.820315  , 0.917971  , 1.09375   , 0         , 43.5      , 43.5469   , 105.211   , 109.547   , 30.6094   , 289.96    , 45        , 45        , 2.38667   , 80.25     , 81        , 0.747864  , 4.26722   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.657837  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 20.874    , 45.5277   
  118.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.00629   , 0.99997   , 1.02512   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5681   , 99.9985   , 13.5681   , 99.2188   , 0         , 4.58334   , 9.66667   , 760       , 800       , 820       , 738.906   , 827.813   , 990.859   , 857.031   , 0.781252  , 0.644533  , 0.781252  , 0.89844   , 1.13282   , 0         , 43.5      , 43.6875   , 105.211   , 109.547   , 31.0781   , 289.96    , 45        , 45        , 2.38667   , 80.25     , 81        , 0.742976  , 4.26234   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.6568    , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -4.5      , 0         , 0         , 0         , 1         , 20.961    , 45.4087   
  119.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00537   , 0.99997   , 1.0242    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5529   , 99.9985   , 13.5529   , 99.2188   , 0         , 4.55556   , 9.61112   , 760       , 800       , 820       , 740.156   , 827.813   , 990.703   , 856.875   , 0.781252  , 0.644533  , 0.781252  , 0.89844   , 1.13282   , 0         , 43.5      , 43.8047   , 105.211   , 109.547   , 30.8672   , 289.96    , 45        , 45        , 2.38934   , 80.25     , 81        , 0.742976  , 4.26234   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.664795  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -4.5      , 0         , 0         , 0         , 1         , 20.9671   , 45.4422   
  119.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00537   , 0.99997   , 1.0242    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5071   , 99.9985   , 13.5071   , 99.2188   , 0         , 4.5       , 9.75001   , 760       , 800       , 820       , 741.328   , 827.813   , 989.141   , 855.469   , 0.820315  , 0.664064  , 0.781252  , 0.878909  , 1.13282   , 0         , 43.5      , 43.9453   , 105.211   , 109.547   , 30.7266   , 289.96    , 45        , 45        , 2.40267   , 80.25     , 81        , 0.747864  , 4.26722   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.662842  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 21.0175   , 45.5445   
  119.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.02631   , 0.99997   , 1.0242    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5223   , 99.9985   , 13.5223   , 99.2188   , 0         , 4.52778   , 9.58334   , 760       , 800       , 820       , 740.469   , 827.813   , 990.781   , 856.953   , 0.820315  , 0.664064  , 0.781252  , 0.878909  , 1.13282   , 0         , 43.5      , 43.875    , 105.211   , 109.547   , 30.7734   , 290.058   , 45        , 45        , 2.41334   , 80.25     , 81        , 0.742976  , 4.26234   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.661683  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -5.25     , 0         , 0         , 0         , 1         , 21.0877   , 45.5277   
  119.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02783   , 0.99997   , 1.0242    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5651   , 99.9985   , 13.5651   , 99.2188   , 0         , 4.55556   , 9.33334   , 760       , 800       , 820       , 738.438   , 829.063   , 990.859   , 857.031   , 0.781252  , 0.664064  , 0.781252  , 0.878909  , 1.09375   , 0         , 43.5      , 43.7109   , 105.211   , 109.547   , 30.8672   , 290.058   , 45        , 45        , 2.416     , 80.25     , 81        , 0.742976  , 4.26234   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.657471  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -5.25     , 0         , 0         , 0         , 1         , 21.0449   , 45.4941   
  119.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02936   , 0.99997   , 1.0242    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5773   , 99.9985   , 13.5773   , 99.2188   , 0         , 4.55556   , 9.61112   , 760       , 800       , 820       , 738.359   , 829.063   , 990.859   , 857.031   , 0.781252  , 0.664064  , 0.781252  , 0.878909  , 1.09375   , 0         , 43.5      , 43.7109   , 105.211   , 109.547   , 30.8906   , 290.058   , 45        , 45        , 2.42934   , 80.25     , 81        , 0.742976  , 4.26722   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.664185  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 20.9747   , 45.4941   
  119.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03058   , 0.99997   , 1.0242    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5101   , 99.9985   , 13.5101   , 99.2188   , 0         , 4.55556   , 9.75001   , 760       , 800       , 820       , 740.313   , 827.813   , 988.203   , 854.688   , 0.781252  , 0.664064  , 0.820315  , 0.89844   , 1.05469   , 0         , 43.5      , 43.8516   , 105.211   , 109.547   , 30.75     , 290.058   , 45        , 45        , 2.45334   , 80.25     , 81        , 0.747864  , 4.26722   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.661744  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -4.5      , 0         , 0         , 0         , 1         , 21.048    , 45.5109   
  119.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03211   , 0.99997   , 1.0242    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5254   , 99.9985   , 13.5254   , 99.2188   , 0         , 4.47223   , 9.61112   , 760       , 800       , 820       , 741.094   , 827.813   , 988.906   , 855.391   , 0.781252  , 0.664064  , 0.820315  , 0.89844   , 1.05469   , 0         , 43.5      , 43.8984   , 105.211   , 109.547   , 30.7734   , 290.136   , 45        , 45        , 2.43734   , 80.25     , 81        , 0.747864  , 4.26234   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.661255  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 21.0617   , 45.5963   
  119.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03363   , 0.99997   , 1.0242    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.443    , 99.9985   , 13.443    , 99.2188   , 0         , 4.47223   , 9.72223   , 800       , 800       , 820       , 742.031   , 827.813   , 988.906   , 855.391   , 0.742189  , 0.683596  , 0.859377  , 0.878909  , 1.05469   , 0         , 43.5      , 44.0156   , 105.211   , 109.547   , 30.5859   , 290.136   , 45        , 45        , 2.45334   , 80.25     , 81        , 0.742976  , 4.26234   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.657837  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6        , 0         , 0         , 0         , 1         , 21.1533   , 45.7321   
  119.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03516   , 0.99997   , 1.0242    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3911   , 99.9985   , 13.3911   , 99.2188   , 0         , 4.5       , 9.50001   , 800       , 800       , 820       , 738.906   , 827.813   , 988.047   , 854.531   , 0.742189  , 0.683596  , 0.859377  , 0.878909  , 1.05469   , 0         , 43.5      , 43.8984   , 105.211   , 109.547   , 30.4688   , 290.136   , 45        , 45        , 2.42934   , 80.25     , 81        , 0.742976  , 4.26234   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.653565  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.0861   , 45.7489   
  119.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03668   , 0.99997   , 1.0242    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3148   , 99.9985   , 13.3148   , 99.2188   , 0         , 4.5       , 9.44445   , 760       , 800       , 820       , 737.031   , 827.813   , 987.422   , 853.984   , 0.781252  , 0.683596  , 0.859377  , 0.878909  , 1.05469   , 0         , 43.5      , 43.7813   , 105.211   , 109.547   , 30.5156   , 290.136   , 45        , 45        , 2.432     , 80.25     , 81        , 0.742976  , 4.26722   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.654725  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6        , 0         , 0         , 0         , 1         , 21.0449   , 45.7154   
  119.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03821   , 0.99997   , 1.0242    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.443    , 99.9985   , 13.443    , 99.2188   , 0         , 4.52778   , 9.30556   , 760       , 800       , 820       , 732.813   , 827.813   , 989.609   , 855.938   , 0.781252  , 0.683596  , 0.859377  , 0.878909  , 1.05469   , 0         , 42.75     , 43.4766   , 105.211   , 109.547   , 30.5859   , 290.194   , 45        , 45        , 2.4       , 80.25     , 81        , 0.742976  , 4.26722   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.654053  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 20.8588   , 45.6635   
  119.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03973   , 0.99997   , 1.0242    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3331   , 99.9985   , 13.3331   , 99.2188   , 0         , 4.52778   , 9.50001   , 800       , 800       , 820       , 730.313   , 829.063   , 990.547   , 856.719   , 0.781252  , 0.683596  , 0.859377  , 0.89844   , 1.09375   , 0         , 42.75     , 43.2891   , 105.211   , 109.547   , 30.3516   , 290.194   , 45        , 45        , 2.40534   , 80.25     , 81        , 0.747864  , 4.26722   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.652771  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 20.8023   , 45.7657   
  119.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04126   , 0.99997   , 1.0242    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3453   , 99.9985   , 13.3453   , 99.2188   , 0         , 4.55556   , 9.77779   , 800       , 800       , 820       , 730.313   , 829.063   , 987.422   , 854.063   , 0.781252  , 0.683596  , 0.859377  , 0.89844   , 1.09375   , 0         , 42.75     , 43.3359   , 105.211   , 109.547   , 30.375    , 290.194   , 45        , 45        , 2.42667   , 80.25     , 81        , 0.742976  , 4.26722   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.652955  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 20.8023   , 45.7657   
  119.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02124   , 0.99997   , 1.02362   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.324    , 99.9985   , 13.324    , 99.2188   , 0         , 4.58334   , 9.50001   , 800       , 800       , 820       , 729.063   , 827.813   , 990.156   , 856.406   , 0.742189  , 0.703127  , 0.820315  , 0.89844   , 1.09375   , 0         , 42.75     , 43.2656   , 105.211   , 109.547   , 30.3047   , 290.194   , 45        , 45        , 2.37067   , 80.25     , 81        , 0.747864  , 4.26722   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.650879  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 20.845    , 45.8008   
  119.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.01972   , 0.99997   , 1.02362   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3698   , 99.9985   , 13.3698   , 99.2188   , 0         , 4.61111   , 9.6389    , 800       , 800       , 820       , 728.281   , 827.813   , 990.703   , 856.875   , 0.742189  , 0.703127  , 0.820315  , 0.89844   , 1.09375   , 0         , 42.75     , 43.1719   , 105.211   , 109.547   , 30.4219   , 290.312   , 45        , 45        , 2.37067   , 80.25     , 81        , 0.747864  , 4.26234   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.649292  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 20.7596   , 45.7154   
