
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 08:20:37.993

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  163.269, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.47223   , 10.8333   , 2920      , 820       , 825.234   , 162.656   , 145.391   , 825.391   , 1027.34   , 865.703   , 1.95313   , 2.96876   , 1.95313   , 3.12501   , 12.4922   , 118.641   , 126.867   , 10.875    , 470       , 24.75     , 24.75     , 1.48      , 73.5      , 87.3281   , 0.176148  , 0.949952  , 2.35294   , 0         , -3        , 0         , 5.43824   , 42.8788   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  163.319, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.47223   , 10.5556   , 2920      , 820       , 825.234   , 162.031   , 145.547   , 825.391   , 1027.34   , 865.703   , 1.95313   , 2.96876   , 1.95313   , 3.12501   , 12.4219   , 118.195   , 126.398   , 10.875    , 470       , 24.75     , 24.75     , 1.48      , 73.5      , 87.0859   , 0.176331  , 0.949952  , 2.35294   , 0         , -3        , 0         , 5.43671   , 42.8772   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  163.369, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.44445   , 11.3333   , 2920      , 820       , 825.234   , 165.938   , 145.781   , 825.391   , 1027.34   , 865.703   , 1.875     , 3.12501   , 1.79688   , 3.12501   , 12.75     , 117.938   , 126.117   , 10.875    , 470       , 24.75     , 24.75     , 1.45867   , 73.5      , 86.9141   , 0.176636  , 0.949952  , 2.35294   , 0         , -3        , 0         , 5.43366   , 42.6606   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  163.419, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.44445   , 10.8611   , 2920      , 820       , 825.234   , 167.109   , 145.938   , 825.391   , 1027.34   , 865.703   , 1.875     , 3.12501   , 1.79688   , 3.12501   , 12.8672   , 117.633   , 125.789   , 10.875    , 470       , 24.75     , 24.75     , 1.45867   , 73.5      , 86.6797   , 0.176819  , 0.949952  , 2.35294   , 0         , -3        , 0         , 5.43213   , 42.5507   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  163.469, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.41667   , 10.9167   , 2920      , 820       , 825.234   , 168.672   , 146.172   , 825.391   , 1027.34   , 865.703   , 2.03126   , 3.12501   , 1.71875   , 2.96876   , 12.9844   , 117.141   , 125.273   , 10.875    , 470       , 24.75     , 24.75     , 1.48      , 73.5      , 86.5234   , 0.177124  , 0.949952  , 2.35294   , 0         , -3        , 0         , 5.43213   , 42.4424   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  163.519, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.41667   , 10.3889   , 2880      , 820       , 825.234   , 164.531   , 146.25    , 825.391   , 1027.34   , 865.703   , 2.03126   , 3.12501   , 1.71875   , 2.96876   , 12.5859   , 117.047   , 125.18    , 10.875    , 470       , 24.75     , 24.75     , 1.48      , 73.5      , 86.2813   , 0.177185  , 0.949952  , 2.35294   , 0         , -3        , 0         , 5.42756   , 42.2791   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  163.569, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.36112   , 11.3611   , 2880      , 820       , 825.234   , 166.172   , 146.641   , 825.391   , 1027.34   , 865.703   , 1.875     , 2.96876   , 1.5625    , 2.65626   , 12.7031   , 116.367   , 124.453   , 10.875    , 470       , 24.75     , 24.75     , 1.45867   , 73.5      , 86.1406   , 0.177673  , 0.949952  , 2.35294   , 0         , -3        , 0         , 5.42756   , 42.2226   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  163.619, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.38889   , 10.8611   , 2880      , 820       , 825.234   , 168.438   , 146.875   , 825.391   , 1026.09   , 864.609   , 1.875     , 2.96876   , 1.5625    , 2.65626   , 12.8906   , 116.086   , 124.148   , 10.875    , 470       , 24.75     , 24.75     , 1.45867   , 73.5      , 85.7969   , 0.177979  , 0.949952  , 2.35294   , 0         , -3        , 0         , 5.4245    , 41.9525   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  163.669, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.33334   , 11.0278   , 2880      , 820       , 825.234   , 168.828   , 147.031   , 825.391   , 1026.88   , 865.234   , 1.95313   , 2.96876   , 1.64063   , 2.96876   , 12.9141   , 115.922   , 123.961   , 10.875    , 470       , 24.75     , 24.75     , 1.46934   , 73.5      , 85.6328   , 0.178162  , 0.949952  , 2.35294   , 0         , -3        , 0         , 5.4245    , 41.8427   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  163.719, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.36112   , 10.4722   , 2880      , 820       , 825.234   , 165.156   , 147.266   , 825.391   , 1027.27   , 865.625   , 1.95313   , 2.96876   , 1.64063   , 2.96876   , 12.5391   , 115.242   , 123.234   , 10.875    , 470       , 24.75     , 24.75     , 1.46934   , 73.5      , 85.4531   , 0.178406  , 0.949952  , 2.35294   , 0         , -3        , 0         , 5.42298   , 41.7877   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  163.769, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.27778   , 10.3333   , 2880      , 820       , 825.234   , 164.766   , 147.344   , 825.391   , 1027.11   , 865.469   , 2.03126   , 2.81251   , 1.64063   , 2.81251   , 12.4922   , 115.242   , 123.234   , 10.875    , 470       , 24.75     , 24.75     , 1.46934   , 73.5      , 85.3125   , 0.178528  , 0.949952  , 1.96079   , 0         , -3        , 0         , 5.41993   , 41.5177   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  163.819, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.36112   , 10.2222   , 2880      , 820       , 825.234   , 166.094   , 147.969   , 825.391   , 1024.77   , 863.516   , 2.03126   , 2.81251   , 1.64063   , 2.81251   , 12.5625   , 114.609   , 122.555   , 10.875    , 465       , 24.75     , 24.75     , 1.46934   , 73.5      , 85.1094   , 0.17926   , 0.949952  , 1.96079   , 0         , -3        , 0         , 5.41993   , 41.5161   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  163.869, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.25001   , 10.9445   , 2840      , 820       , 825.234   , 168.984   , 148.047   , 825.391   , 1027.19   , 865.547   , 2.03126   , 2.96876   , 1.71875   , 2.96876   , 12.8203   , 114.352   , 122.297   , 10.875    , 465       , 24.75     , 24.75     , 1.48      , 73.5      , 84.9688   , 0.179382  , 0.949952  , 1.96079   , 0         , -3.75     , 0         , 5.41535   , 41.2476   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  163.919, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.27778   , 10.5556   , 2840      , 820       , 825.234   , 166.406   , 148.281   , 825.391   , 1027.03   , 865.391   , 2.03126   , 2.96876   , 1.71875   , 2.96876   , 12.5625   , 114.07    , 121.992   , 10.875    , 465       , 24.75     , 24.75     , 1.48      , 73.5      , 84.7422   , 0.179627  , 0.949952  , 1.96079   , 0         , -3.75     , 0         , 5.41382   , 41.1911   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  163.969, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.25001   , 10.1111   , 2840      , 820       , 825.234   , 167.969   , 148.594   , 825.391   , 1025.7    , 864.297   , 1.95313   , 2.96876   , 1.71875   , 2.81251   , 12.6797   , 113.578   , 121.453   , 10.875    , 465       , 24.75     , 24.75     , 1.45867   , 73.5      , 84.6094   , 0.180054  , 0.949952  , 1.96079   , 0         , -3.75     , 0         , 5.41077   , 41.0828   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  164.019, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.27778   , 10.1667   , 2840      , 820       , 825.234   , 163.594   , 148.75    , 825.391   , 1027.19   , 865.547   , 1.95313   , 2.96876   , 1.71875   , 2.81251   , 12.2578   , 113.297   , 121.148   , 10.875    , 465       , 24.75     , 24.75     , 1.45867   , 73.5      , 84.3594   , 0.180237  , 0.949952  , 1.96079   , 0         , -3.75     , 0         , 5.40924   , 40.8661   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  164.069, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.27778   , 10.6389   , 2760      , 820       , 825.234   , 168.594   , 149.219   , 825.391   , 1027.27   , 865.625   , 2.03126   , 3.12501   , 1.79688   , 2.81251   , 12.6797   , 112.43    , 120.234   , 10.875    , 465       , 24.75     , 24.75     , 1.49067   , 73.5      , 84.2266   , 0.180786  , 0.949952  , 1.96079   , 0         , -3.75     , 0         , 5.39093   , 40.7852   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  164.119, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.22223   , 10.5556   , 2640      , 820       , 825.234   , 173.828   , 152.656   , 825.391   , 1027.11   , 865.469   , 2.03126   , 3.12501   , 1.79688   , 2.81251   , 12.8672   , 106.359   , 113.742   , 10.875    , 465       , 24.75     , 24.75     , 1.504     , 73.5      , 84.0391   , 0.184937  , 0.949952  , 1.96079   , 0         , -4.5      , 0         , 5.35736   , 40.4404   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  164.169, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.83334   , 10.3611   , 2520      , 820       , 825.234   , 183.125   , 155.234   , 825.391   , 1025.47   , 864.063   , 1.875     , 2.81251   , 1.79688   , 3.12501   , 13.5      , 102.023   , 109.102   , 10.875    , 465       , 24.75     , 24.75     , 1.50934   , 73.5      , 83.9141   , 0.188049  , 0.949952  , 1.96079   , 0         , -4.5      , 0         , 5.32227   , 38.2798   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  164.219, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.80556   , 10.25     , 2440      , 820       , 825.234   , 188.75    , 158.75    , 825.391   , 1026.88   , 865.313   , 1.875     , 2.81251   , 1.79688   , 3.12501   , 13.7109   , 95.8125   , 102.469   , 10.875    , 460       , 24.75     , 24.75     , 1.52534   , 73.5      , 83.7188   , 0.192322  , 0.949952  , 1.96079   , 0         , -5.25     , 0         , 5.30091   , 36.7173   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  164.269, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.50001   , 10.0833   , 2320      , 820       , 825.234   , 197.422   , 160.234   , 825.391   , 1022.42   , 861.563   , 1.79688   , 2.50001   , 1.64063   , 2.81251   , 14.3906   , 92.4844   , 98.9063   , 10.875    , 460       , 24.75     , 24.75     , 1.56      , 73.5      , 83.5859   , 0.194153  , 0.949952  , 1.56863   , 0         , -5.25     , 0         , 5.2887    , 34.4208   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  164.319, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.47223   , 9.27779   , 2240      , 820       , 825.234   , 199.375   , 161.484   , 825.391   , 1022.34   , 861.406   , 1.79688   , 2.50001   , 1.64063   , 2.81251   , 14.4844   , 90.375    , 96.6563   , 10.875    , 460       , 24.75     , 24.75     , 1.53867   , 73.5      , 83.4219   , 0.195679  , 0.949952  , 1.56863   , 0         , -6        , 0         , 5.27497   , 33.194    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  164.369, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.30556   , 9.6389    , 2120      , 820       , 825.234   , 202.813   , 162.422   , 824.141   , 1022.34   , 861.406   , 1.64063   , 2.34376   , 1.48438   , 2.50001   , 14.7422   , 88.2422   , 94.3594   , 10.875    , 460       , 24.75     , 24.75     , 1.57334   , 73.5      , 83.3047   , 0.196777  , 0.949952  , 1.56863   , 0         , -6        , 0         , 5.26429   , 32.3609   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
