
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  04.07.2018 13:38:26.832

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  179.319, 0         , 0         , 0         , 0         , 3         , 0.874513  , 20        , 20.3125   , 11.08     , 36.6822   , 99.9985   , 36.6822   , 99.2188   , 74.0143   , 63.7501   , 58.0834   , 2720      , 1120      , 1136.88   , 833.359   , 1125.31   , 842.656   , 1121.41   , 1106.56   , 1106.56   , 3.28126   , 4.37501   , 3.59376   , 4.06251   , 73.3828   , 134.039   , 136.172   , 101.578   , 475       , 45        , 45        , 4.75201   , 101.25    , 61.2109   , 1.33649   , 0.989808  , 83.9216   , 59.1729   , 21        , 0         , 27.3697   , 48.7931   , 36.6822   , 0         , 27.3682   , 36.6822   , 36.6822   , 0         , 0         , 0         , 0         , 20.25     
  179.369, 0         , 0         , 0         , 0         , 3         , 0.874513  , 20        , 20.3125   , 11.08     , 36.6425   , 99.9985   , 36.6425   , 99.2188   , 73.9197   , 65.4723   , 60.8889   , 2720      , 1120      , 1136.33   , 845.391   , 1122.34   , 842.656   , 1125.08   , 1110.16   , 1110.16   , 3.28126   , 4.68751   , 3.59376   , 4.21876   , 74.7188   , 134.648   , 136.781   , 101.461   , 480       , 45        , 45        , 4.86134   , 101.25    , 61.3984   , 1.33215   , 0.987641  , 83.5294   , 59.1729   , 21        , 0         , 27.7054   , 48.8053   , 36.6425   , 0         , 27.7039   , 36.6425   , 36.6425   , 0         , 0         , 0         , 0         , 20.25     
  179.419, 0         , 0         , 0         , 0         , 3         , 0.874513  , 20        , 20.3125   , 11.08     , 36.6028   , 99.9985   , 36.6028   , 99.2188   , 73.4986   , 65.4167   , 60.5278   , 2720      , 1120      , 1131.25   , 847.813   , 1117.97   , 842.656   , 1131.48   , 1116.48   , 1116.48   , 3.28126   , 4.68751   , 3.59376   , 4.21876   , 75.1641   , 134.555   , 136.688   , 101.344   , 480       , 44.25     , 44.25     , 4.78934   , 101.25    , 61.8359   , 1.32697   , 0.988251  , 80.7843   , 58.8128   , 20.25     , 0         , 27.9114   , 49.0189   , 36.6028   , 0         , 27.9114   , 36.6028   , 36.6028   , 0         , 0         , 0         , 0         , 19.5      
  179.469, 0         , 0         , 0         , 0         , 3         , 0.874513  , 20        , 20.3125   , 11.08     , 36.4929   , 99.9985   , 36.4929   , 99.2188   , 73.3368   , 68.7223   , 61.1667   , 2760      , 1120      , 1129.22   , 843.75    , 1113.98   , 842.656   , 1135      , 1119.92   , 1119.92   , 3.51563   , 4.68751   , 3.43751   , 4.37501   , 74.8828   , 135       , 137.156   , 101.039   , 480       , 44.25     , 44.25     , 4.78134   , 101.25    , 62.0703   , 1.32288   , 0.986481  , 81.5687   , 58.8128   , 21.75     , 0         , 27.7924   , 48.9762   , 36.4929   , 0         , 27.7924   , 36.4929   , 36.4929   , 0         , 0         , 0         , 0         , 21        
  179.519, 0         , 0         , 0         , 0         , 3         , 0.874513  , 0         , 19.9219   , 10.68     , 36.6547   , 99.9985   , 36.6547   , 99.2188   , 73.3491   , 69.3889   , 61.6945   , 2760      , 1120      , 1133.52   , 849.141   , 1117.97   , 842.656   , 1139.38   , 1124.22   , 1124.22   , 3.51563   , 4.68751   , 3.43751   , 4.37501   , 75.4688   , 135.094   , 137.25    , 101.484   , 480       , 44.25     , 44.25     , 4.81601   , 101.25    , 62.4297   , 1.32697   , 0.986268  , 78.8236   , 58.8128   , 21        , 0         , 27.9572   , 49.1944   , 36.6547   , 0         , 27.9572   , 36.6547   , 36.6547   , 0         , 0         , 0         , 0         , 20.25     
  179.569, 0         , 0         , 0         , 0         , 3         , 0.874513  , 0         , 19.9219   , 10.68     , 36.5631   , 99.9985   , 36.5631   , 99.2188   , 73.2087   , 70.7778   , 61.8056   , 2800      , 1120      , 1131.64   , 845.469   , 1114.61   , 842.656   , 1147.81   , 1132.5    , 1132.5    , 3.35938   , 4.84376   , 3.43751   , 4.68751   , 75.1641   , 135.352   , 137.508   , 101.227   , 485       , 44.25     , 44.25     , 4.77867   , 101.25    , 62.6875   , 1.32367   , 0.984895  , 78.0392   , 58.8128   , 21        , 0         , 27.8794   , 49.2005   , 36.5631   , 0         , 27.8778   , 36.5631   , 36.5631   , 0         , 0         , 0         , 0         , 20.25     
  179.619, 0         , 0         , 0         , 0         , 3         , 0.874513  , 0         , 20.3125   , 10.68     , 36.6364   , 99.9985   , 36.6364   , 99.2188   , 73.1812   , 72.8334   , 62.1667   , 2800      , 1120      , 1133.67   , 851.563   , 1115.94   , 842.656   , 1150.78   , 1135.55   , 1135.55   , 3.35938   , 4.84376   , 3.43751   , 4.68751   , 75.8672   , 135.75    , 137.906   , 101.438   , 485       , 44.25     , 44.25     , 4.84267   , 101.25    , 63.0313   , 1.32452   , 0.984315  , 76.8628   , 58.8128   , 21        , 0         , 28.0869   , 49.3164   , 36.6364   , 0         , 28.0853   , 36.6364   , 36.6364   , 0         , 0         , 0         , 0         , 20.25     
  179.669, 0         , 0         , 0         , 0         , 3         , 0.874513  , 0         , 20.3125   , 10.68     , 36.7157   , 99.9985   , 36.7157   , 99.2188   , 73.0988   , 73.3056   , 64.1389   , 2800      , 1120      , 1136.64   , 853.984   , 1117.97   , 842.656   , 1156.64   , 1141.33   , 1141.33   , 3.51563   , 4.84376   , 3.43751   , 4.53126   , 76.125    , 135.961   , 138.117   , 101.672   , 485       , 44.25     , 44.25     , 4.86934   , 101.25    , 63.4609   , 1.32721   , 0.983521  , 75.6863   , 58.8128   , 21        , 0         , 28.1265   , 49.4812   , 36.7157   , 0         , 28.125    , 36.7157   , 36.7157   , 0         , 0         , 0         , 0         , 20.25     
  179.719, 0         , 0         , 0         , 0         , 3         , 0.874757  , -20       , 19.9219   , 10.28     , 36.7615   , 99.9985   , 36.7615   , 99.2188   , 73.0286   , 75.5834   , 66.5278   , 2840      , 1120      , 1137.5    , 864.922   , 1118.13   , 842.656   , 1163.13   , 1147.66   , 1147.66   , 3.51563   , 4.84376   , 3.43751   , 4.53126   , 77.2969   , 136.336   , 138.492   , 101.789   , 485       , 44.25     , 44.25     , 4.94401   , 101.25    , 63.8359   , 1.32715   , 0.982941  , 74.5098   , 58.8128   , 21        , 0         , 28.4226   , 49.5972   , 36.7615   , 0         , 28.421    , 36.7615   , 36.7615   , 0         , 0         , 0         , 0         , 20.25     
  179.769, 0         , 0         , 0         , 0         , 3         , 0.874757  , -20       , 19.9219   , 10.18     , 36.6059   , 99.9985   , 36.6059   , 99.2188   , 72.5342   , 75.4723   , 65.5556   , 2840      , 1120      , 1132.11   , 873.281   , 1112.19   , 842.656   , 1170.86   , 1155.31   , 1155.31   , 3.59376   , 4.84376   , 3.59376   , 4.84376   , 78.2109   , 136.383   , 138.539   , 101.344   , 490       , 44.25     , 44.25     , 4.94934   , 101.25    , 64.1719   , 1.32037   , 0.982362  , 73.7255   , 58.4527   , 20.25     , 0         , 28.8742   , 49.7086   , 36.6059   , 0         , 28.8727   , 36.6059   , 36.6059   , 0         , 0         , 0         , 0         , 19.5      
  179.819, 0         , 0         , 0         , 0         , 3         , 0.873048  , -20       , 19.5313   , 10.08     , 36.6028   , 99.9985   , 36.6028   , 99.2188   , 72.4396   , 75.9167   , 66.4167   , 2880      , 1120      , 1132.03   , 875.156   , 1111.17   , 842.656   , 1175.7    , 1160.08   , 1160.08   , 3.59376   , 4.84376   , 3.59376   , 4.84376   , 78.4688   , 136.711   , 138.891   , 101.344   , 490       , 44.25     , 44.25     , 4.96267   , 101.25    , 64.5469   , 1.31915   , 0.981568  , 72.549    , 58.4527   , 20.25     , 0         , 28.9704   , 49.7681   , 36.6028   , 0         , 28.9704   , 36.6028   , 36.6028   , 0         , 0         , 0         , 0         , 19.5      
  179.869, 0         , 0         , 0         , 0         , 3         , 0.873048  , -40       , 18.75     , 9.58      , 36.6455   , 99.9985   , 36.6455   , 99.2188   , 72.3572   , 79.9167   , 66.2223   , 2880      , 1120      , 1133.98   , 864.531   , 1112.03   , 842.656   , 1180.31   , 1164.61   , 1164.61   , 3.75001   , 5.00001   , 3.82813   , 5.00001   , 77.5078   , 136.969   , 139.148   , 101.461   , 490       , 44.25     , 44.25     , 4.90667   , 101.25    , 64.875    , 1.32007   , 0.980592  , 71.7647   , 58.4527   , 20.25     , 0         , 28.5935   , 49.8856   , 36.6455   , 0         , 28.5919   , 36.6455   , 36.6455   , 0         , 0         , 0         , 0         , 19.5      
  179.919, 0         , 0         , 0         , 0         , 3         , 0.872072  , -40       , 18.3594   , 9.38      , 36.6913   , 99.9985   , 36.6913   , 99.2188   , 72.2809   , 79.1945   , 69.4445   , 2880      , 1120      , 1132.89   , 883.359   , 1110.31   , 842.656   , 1183.67   , 1167.97   , 1167.97   , 3.75001   , 5.00001   , 3.82813   , 5.00001   , 79.5703   , 137.32    , 139.5     , 101.602   , 490       , 44.25     , 44.25     , 5.06401   , 101.25    , 65.1719   , 1.31842   , 0.980012  , 70.9804   , 58.4527   , 20.25     , 0         , 29.187    , 50        , 36.6913   , 0         , 29.187    , 36.6913   , 36.6913   , 0         , 0         , 0         , 0         , 19.5      
  179.969, 0         , 0         , 0         , 0         , 3         , 0.872072  , -40       , 17.9688   , 9.18      , 36.7523   , 99.9985   , 36.7523   , 99.2188   , 72.2443   , 82.3334   , 67.2223   , 2920      , 1120      , 1134.53   , 875       , 1110.78   , 842.656   , 1191.88   , 1176.02   , 1176.02   , 3.90626   , 5.00001   , 3.90626   , 4.68751   , 78.8672   , 137.602   , 139.781   , 101.766   , 495       , 44.25     , 44.25     , 4.96267   , 101.25    , 65.6172   , 1.31842   , 0.979035  , 69.0196   , 58.4527   , 20.25     , 0         , 29.187    , 50.1145   , 36.7523   , 0         , 29.187    , 36.7523   , 36.7523   , 0         , 0         , 0         , 0         , 19.5      
  180.019, 0         , 0         , 0         , 0         , 3         , 0.871095  , -60       , 16.7969   , 8.58      , 36.789    , 99.9985   , 36.789    , 99.2188   , 72.1467   , 83.639    , 68.1389   , 2920      , 1120      , 1136.25   , 878.516   , 1112.03   , 842.656   , 1203.05   , 1187.11   , 1187.11   , 3.90626   , 5.00001   , 3.90626   , 4.68751   , 79.2188   , 137.766   , 139.945   , 101.883   , 495       , 44.25     , 44.25     , 4.98934   , 101.25    , 65.8125   , 1.32056   , 0.978638  , 67.8432   , 58.4527   , 20.25     , 0         , 29.2374   , 50.2274   , 36.789    , 0         , 29.2359   , 36.789    , 36.789    , 0         , 0         , 0         , 0         , 19.5      
  180.069, 0         , 0         , 0         , 0         , 3         , 0.871095  , -60       , 16.0156   , 8.28      , 36.8347   , 99.9985   , 36.8347   , 99.2188   , 72.0734   , 86.2778   , 69.1945   , 2960      , 1120      , 1138.44   , 879.922   , 1112.34   , 842.656   , 1205.16   , 1189.14   , 1189.14   , 3.90626   , 4.84376   , 4.37501   , 4.68751   , 79.4531   , 138.211   , 140.414   , 102       , 495       , 44.25     , 44.25     , 5.03201   , 101.25    , 66.2969   , 1.32025   , 0.977051  , 67.0588   , 58.4527   , 20.25     , 0         , 29.2389   , 50.3479   , 36.8347   , 0         , 29.2389   , 36.8347   , 36.8347   , 0         , 0         , 0         , 0         , 19.5      
  180.119, 0         , 0         , 0         , 0         , 3         , 0.870119  , -40       , 16.4063   , 8.38      , 36.9263   , 99.9985   , 36.9263   , 99.2188   , 72.0215   , 86.8056   , 71.5556   , 2960      , 1140      , 1140.94   , 891.875   , 1114.38   , 842.656   , 1215.16   , 1199.06   , 1199.06   , 3.90626   , 4.84376   , 4.37501   , 4.68751   , 80.6719   , 138.422   , 140.625   , 102.258   , 495       , 44.25     , 44.25     , 5.12534   , 101.25    , 66.5234   , 1.32324   , 0.976655  , 65.0981   , 58.4527   , 19.5      , 0         , 29.6189   , 50.5112   , 36.9263   , 0         , 29.6173   , 36.9263   , 36.9263   , 0         , 0         , 0         , 0         , 18.75     
  180.169, 0         , 0         , 0         , 0         , 3         , 0.870119  , -60       , 15.2344   , 7.78      , 36.9141   , 99.9985   , 36.9141   , 99.2188   , 71.9086   , 87.0001   , 74.3056   , 3000      , 1140      , 1140.16   , 900.703   , 1112.27   , 841.484   , 1226.88   , 1210.63   , 1210.63   , 3.90626   , 5.15626   , 4.68751   , 4.68751   , 81.7031   , 138.773   , 140.977   , 102.234   , 500       , 44.25     , 44.25     , 5.16801   , 101.25    , 67.0078   , 1.32056   , 0.975495  , 64.7059   , 58.4527   , 19.5      , 0         , 29.95     , 50.5753   , 36.9141   , 0         , 29.95     , 36.9141   , 36.9141   , 0         , 0         , 0         , 0         , 18.75     
  180.219, 0         , 0         , 0         , 0         , 3         , 0.86963   , -60       , 14.4531   , 7.48      , 37.0056   , 99.9985   , 37.0056   , 99.2188   , 71.8445   , 91.1667   , 71.5278   , 3000      , 1140      , 1145.31   , 893.203   , 1116.41   , 841.484   , 1230.7    , 1214.38   , 1214.38   , 3.90626   , 5.15626   , 4.68751   , 4.68751   , 80.8828   , 139.969   , 142.195   , 102.516   , 500       , 44.25     , 44.25     , 5.10401   , 101.25    , 67.3047   , 1.32507   , 0.974702  , 63.1373   , 58.4527   , 20.25     , 0         , 29.7196   , 50.7477   , 37.0056   , 0         , 29.718    , 37.0056   , 37.0056   , 0         , 0         , 0         , 0         , 19.5      
  180.269, 0         , 0         , 0         , 0         , 3         , 0.86963   , -60       , 14.0625   , 7.18      , 37.2742   , 99.9985   , 37.2742   , 99.2188   , 71.7652   , 92.2223   , 72.1667   , 3000      , 1140      , 1155.63   , 887.734   , 1125.31   , 842.656   , 1237.89   , 1221.41   , 1221.41   , 4.06251   , 5.31251   , 4.84376   , 4.68751   , 80.25     , 140.859   , 143.109   , 103.242   , 500       , 44.25     , 44.25     , 5.07201   , 101.25    , 67.7813   , 1.33594   , 0.973725  , 61.9608   , 58.4527   , 20.25     , 0         , 29.5166   , 51.1811   , 37.2742   , 0         , 29.5166   , 37.2742   , 37.2742   , 0         , 0         , 0         , 0         , 19.5      
  180.319, 0         , 0         , 0         , 0         , 3         , 0.869142  , -60       , 13.6719   , 6.88      , 37.5183   , 99.9985   , 37.5183   , 99.2188   , 71.6858   , 91.2779   , 73.0001   , 3040      , 1160      , 1167.11   , 903.281   , 1135.31   , 842.656   , 1236.41   , 1220      , 1220      , 4.06251   , 5.31251   , 4.84376   , 4.68751   , 81.5391   , 143.906   , 146.203   , 103.922   , 500       , 44.25     , 44.25     , 5.16001   , 101.25    , 68.0156   , 1.33386   , 0.972749  , 61.5686   , 58.4527   , 20.25     , 0         , 29.9988   , 51.5778   , 37.5183   , 0         , 29.9988   , 37.5183   , 37.5183   , 0         , 0         , 0         , 0         , 19.5      
  180.369, 0         , 0         , 0         , 0         , 3         , 0.869142  , -60       , 12.8906   , 6.58      , 38.3606   , 99.9985   , 38.3606   , 99.2188   , 71.6614   , 92.4167   , 71.3334   , 3040      , 1180      , 1194.84   , 894.141   , 1162.03   , 842.656   , 1241.25   , 1224.77   , 1224.77   , 4.06251   , 5.31251   , 4.84376   , 4.68751   , 80.5078   , 144.656   , 146.953   , 106.313   , 505       , 44.25     , 44.25     , 5.09334   , 101.25    , 68.5469   , 1.34723   , 0.972535  , 58.8235   , 58.4527   , 20.25     , 0         , 29.6677   , 52.771    , 38.3606   , 0         , 29.6662   , 38.3606   , 38.3606   , 0         , 0         , 0         , 0         , 19.5      
  180.419, 0         , 0         , 0         , 0         , 3         , 0.868654  , -20       , 13.6719   , 7.08      , 38.4918   , 99.9985   , 38.4918   , 99.2188   , 71.5241   , 94.3612   , 73.8056   , 3080      , 1200      , 1200.47   , 893.359   , 1165.7    , 842.656   , 1252.27   , 1235.63   , 1235.63   , 4.53126   , 5.31251   , 4.84376   , 4.84376   , 80.1328   , 147.609   , 149.953   , 106.664   , 505       , 44.25     , 44.25     , 5.09334   , 101.25    , 68.7969   , 1.37665   , 0.970978  , 58.0392   , 58.4527   , 20.25     , 0         , 29.5929   , 53.0564   , 38.4918   , 0         , 29.5929   , 38.4918   , 38.4918   , 0         , 0         , 0         , 0         , 19.5      
  180.469, 0         , 0         , 0         , 0         , 3         , 0.868654  , -20       , 13.6719   , 6.98      , 39.3189   , 99.9985   , 39.3189   , 99.2188   , 71.4783   , 93.0279   , 74.9445   , 3080      , 1220      , 1229.3    , 917.266   , 1193.2    , 842.656   , 1257.11   , 1240.47   , 1240.47   , 4.53126   , 5.31251   , 4.84376   , 4.84376   , 82.4766   , 148.617   , 150.984   , 108.984   , 505       , 44.25     , 44.25     , 5.19467   , 101.25    , 69.3125   , 1.38739   , 0.970582  , 57.2549   , 58.4527   , 19.5      , 0         , 30.3284   , 54.2542   , 39.3189   , 0         , 30.3284   , 39.3189   , 39.3189   , 0         , 0         , 0         , 0         , 18.75     
  180.519, 0         , 0         , 0         , 0         , 3         , 0.86841   , 0         , 14.0625   , 7.28      , 39.5325   , 99.9985   , 39.5325   , 99.2188   , 71.3532   , 93.9167   , 74.9445   , 3120      , 1240      , 1240.78   , 919.141   , 1202.58   , 842.656   , 1266.17   , 1249.38   , 1249.38   , 4.21876   , 5.31251   , 4.68751   , 5.31251   , 82.4297   , 151.289   , 153.703   , 109.57    , 505       , 44.25     , 44.25     , 5.17067   , 101.25    , 69.6094   , 1.41419   , 0.969208  , 55.6863   , 58.4527   , 19.5      , 0         , 30.4154   , 54.6463   , 39.5325   , 0         , 30.4138   , 39.5325   , 39.5325   , 0         , 0         , 0         , 0         , 18.75     
  180.569, 0         , 0         , 0         , 0         , 3         , 0.86841   , 0         , 14.0625   , 7.28      , 40.0696   , 99.9985   , 40.0696   , 99.2188   , 71.2891   , 94.5834   , 77.0556   , 3120      , 1260      , 1260      , 923.828   , 1220.31   , 842.656   , 1271.48   , 1254.61   , 1254.61   , 4.21876   , 5.31251   , 4.68751   , 5.31251   , 82.7344   , 153       , 155.438   , 111.07    , 510       , 44.25     , 44.25     , 5.21067   , 101.25    , 70.2578   , 1.42664   , 0.968446  , 53.7255   , 58.4527   , 19.5      , 0         , 30.423    , 55.449    , 40.0696   , 0         , 30.423    , 40.0696   , 40.0696   , 0         , 0         , 0         , 0         , 18.75     
  180.619, 0         , 0         , 0         , 0         , 3         , 0.868165  , 0         , 14.0625   , 7.28      , 40.3687   , 99.9985   , 40.3687   , 99.2188   , 71.1854   , 94.139    , 77.0556   , 3160      , 1260      , 1271.25   , 932.031   , 1229.92   , 842.656   , 1275.47   , 1258.59   , 1258.59   , 4.37501   , 5.00001   , 4.68751   , 5.31251   , 83.3906   , 155.391   , 157.852   , 111.82    , 510       , 43.5      , 43.5      , 5.20801   , 101.25    , 70.4219   , 1.44721   , 0.967438  , 52.9412   , 58.4527   , 19.5      , 0         , 30.7434   , 55.9449   , 40.3687   , 0         , 30.7434   , 40.3687   , 40.3687   , 0         , 0         , 0         , 0         , 18.75     
