
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 15:16:37.665

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   23.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.05835   , 1.01077   , 1.08176   , 0         , 0         , 0         , 0         , 3         , 0.95923   , 5.07813   , 36.8012   , 99.9985   , 36.8012   , 99.2188   , 78.3845   , 50.3612   , 52.3056   , 2480      , 1250      , 960       , 936.953   , 835.234   , 1260.23   , 983.672   , 3.12501   , 2.96876   , 2.96876   , 2.65626   , 3.75001   , 0         , 69.75     , 70.4766   , 87.3281   , 99.7969   , 69.6563   , 581.092   , 43.5      , 43.5      , 3.82134   , 93.75     , 93.75     , 1.3833    , 3.62201   , 1.62598   , 2.5293    , 1.26465   , 56.2734   , 1.10968   , 18.0392   , -0        , -0        , -0        , -0        , 0         , 0         , 62.5894   , 12.7424   , 21.75     , 0         , 0         , 0         , 0         
   23.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.05185   , 1.01077   , 1.07526   , 0         , 0         , 0         , 0         , 3         , 0.960939  , 4.29688   , 37.1155   , 99.9985   , 37.1155   , 99.2188   , 78.4699   , 50.1667   , 51.7778   , 2480      , 1250      , 980       , 943.359   , 835.234   , 1263.05   , 985       , 3.12501   , 2.96876   , 2.96876   , 2.50001   , 3.59376   , 0         , 70.5      , 71.0156   , 87.4219   , 99.75     , 70.2891   , 581.092   , 43.5      , 43.5      , 3.808     , 93.75     , 93.75     , 1.36864   , 3.6269    , 1.62109   , 2.5293    , 1.25976   , 56.4141   , 1.11841   , 17.6471   , -0        , -0        , -0        , -0        , 0         , 0         , 62.5894   , 12.8832   , 21        , 0         , 0         , 0         , 0         
   23.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04529   , 1.01077   , 1.0687    , 0         , 0         , 0         , 0         , 3         , 0.960939  , 3.90625   , 36.9629   , 99.9985   , 36.9629   , 99.2188   , 77.9481   , 49.5278   , 52.1389   , 2520      , 1250      , 960       , 936.719   , 835.234   , 1269.22   , 988.906   , 3.12501   , 2.96876   , 2.96876   , 2.50001   , 3.59376   , 0         , 69.75     , 70.4531   , 88.1016   , 100.523   , 69.9141   , 581.092   , 43.5      , 43.5      , 3.736     , 93.75     , 93.75     , 1.36375   , 3.63667   , 1.64062   , 2.52441   , 1.25488   , 56.6563   , 1.11456   , 17.2549   , -0        , -0        , -0        , -0        , 0         , 0         , 62.2308   , 12.7424   , 21.75     , 0         , 0         , 0         , 0         
   23.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.03873   , 1.01077   , 1.06213   , 0         , 0         , 0         , 0         , 3         , 0.960939  , 3.51563   , 37.0484   , 99.9985   , 37.0484   , 99.2188   , 77.6551   , 49.6667   , 51.6389   , 2480      , 1250      , 980       , 939.609   , 835.234   , 1272.81   , 990.547   , 3.12501   , 2.96876   , 2.96876   , 2.50001   , 3.75001   , 0         , 70.5      , 70.6406   , 88.5234   , 100.969   , 70.0781   , 581.092   , 43.5      , 43.5      , 3.73867   , 93.75     , 93.75     , 1.36864   , 3.64156   , 1.63086   , 2.50976   , 1.25      , 56.8672   , 1.11627   , 17.2549   , -0        , -0        , -0        , -0        , 0         , 0         , 61.8707   , 12.7424   , 21.75     , 0         , 0         , 0         , 0         
   23.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.03223   , 1.01077   , 1.05563   , 0         , 0         , 0         , 0         , 3         , 0.962404  , 4.29688   , 37.2711   , 99.9985   , 37.2711   , 99.2188   , 77.6124   , 49.9167   , 50.8612   , 2520      , 1250      , 980       , 936.563   , 835.234   , 1276.72   , 992.813   , 3.12501   , 2.96876   , 2.96876   , 2.50001   , 3.75001   , 0         , 69.75     , 70.3594   , 88.2891   , 100.711   , 70.5234   , 583.065   , 43.5      , 43.5      , 3.68      , 93.75     , 93.75     , 1.36375   , 3.63667   , 1.63086   , 2.50976   , 1.25      , 57.0547   , 1.12366   , 17.2549   , -0        , -0        , -0        , -0        , 0         , 0         , 61.8707   , 12.7424   , 21.75     , 0         , 0         , 0         , 0         
   23.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0271    , 1.01077   , 1.05051   , 0         , 0         , 0         , 0         , 3         , 0.962404  , 4.29688   , 37.0392   , 99.9985   , 37.0392   , 99.2188   , 77.5025   , 50.6112   , 52.6667   , 2520      , 1250      , 980       , 940.547   , 835.234   , 1282.03   , 995.938   , 3.28126   , 2.96876   , 2.96876   , 2.50001   , 3.90626   , 0         , 70.5      , 70.7578   , 89.3906   , 101.953   , 70.0547   , 583.065   , 43.5      , 43.5      , 3.70934   , 93.75     , 93.75     , 1.36864   , 3.63667   , 1.63574   , 2.50976   , 1.25488   , 57.2891   , 1.11597   , 17.6471   , -0        , -0        , -0        , -0        , 0         , 0         , 61.8707   , 12.6016   , 21.75     , 0         , 0         , 0         , 0         
   23.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02066   , 1.01077   , 1.04407   , 0         , 0         , 0         , 0         , 3         , 0.963625  , 4.29688   , 37.3719   , 99.9985   , 37.3719   , 99.2188   , 77.2309   , 50.8889   , 52.9167   , 2520      , 1250      , 980       , 945.859   , 835.234   , 1284.14   , 996.719   , 3.28126   , 2.96876   , 2.96876   , 2.50001   , 3.90626   , 0         , 70.5      , 71.2266   , 89.1797   , 101.695   , 70.7109   , 583.065   , 43.5      , 43.5      , 3.74934   , 93.75     , 93.75     , 1.37353   , 3.63667   , 1.65039   , 2.50976   , 1.25      , 57.4453   , 1.1286    , 17.6471   , -0        , -0        , -0        , -0        , 0         , 0         , 61.5106   , 12.672    , 21.75     , 0         , 0         , 0         , 0         
   23.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0141    , 1.01077   , 1.03751   , 0         , 0         , 0         , 0         , 3         , 0.963625  , 4.29688   , 37.2559   , 99.9985   , 37.2559   , 99.2188   , 77.1515   , 51.0834   , 52.8334   , 2560      , 1250      , 980       , 947.109   , 835.234   , 1286.95   , 997.891   , 3.20313   , 2.96876   , 2.96876   , 2.50001   , 4.06251   , 0         , 71.25     , 71.3906   , 89.2969   , 101.836   , 70.4766   , 583.065   , 43.5      , 43.5      , 3.71734   , 93.75     , 93.75     , 1.36864   , 3.63178   , 1.64551   , 2.50488   , 1.25      , 57.7188   , 1.12134   , 17.6471   , -0        , -0        , -0        , -0        , 0         , 0         , 61.5106   , 12.7424   , 21.75     , 0         , 0         , 0         , 0         
   23.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.00748   , 1.01077   , 1.03088   , 0         , 0         , 0         , 0         , 3         , 0.96631   , 4.29688   , 37.2925   , 99.9985   , 37.2925   , 99.2188   , 77.1241   , 51.6112   , 53.8889   , 2560      , 1250      , 980       , 945.156   , 835.234   , 1292.11   , 1001.17   , 3.20313   , 2.96876   , 2.96876   , 2.50001   , 4.06251   , 0         , 71.25     , 71.2969   , 90.1641   , 102.797   , 70.5703   , 583.065   , 43.5      , 43.5      , 3.704     , 93.75     , 93.75     , 1.36864   , 3.63178   , 1.65039   , 2.50976   , 1.25      , 57.8672   , 1.12067   , 17.6471   , -0        , -0        , -0        , -0        , 0         , 0         , 61.5106   , 12.7424   , 21.75     , 0         , 0         , 0         , 0         
   24.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.00082   , 1.01077   , 1.02423   , 0         , 0         , 0         , 0         , 3         , 0.96631   , 3.51563   , 37.6923   , 99.9985   , 37.6923   , 99.2188   , 77.1454   , 51.7223   , 52.9167   , 2560      , 1250      , 980       , 946.484   , 835.234   , 1295.39   , 1002.89   , 3.35938   , 2.89063   , 3.04688   , 2.65626   , 4.06251   , 0         , 71.25     , 71.3906   , 89.625    , 102.188   , 71.3438   , 585.194   , 43.5      , 43.5      , 3.65867   , 93.75     , 93.75     , 1.37353   , 3.63178   , 1.65527   , 2.50976   , 1.25      , 58.1328   , 1.13233   , 17.6471   , -0        , -0        , -0        , -0        , 0         , 0         , 61.5106   , 12.7424   , 21.75     , 0         , 0         , 0         , 0         
   24.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.01077   , 1         , 0         , 0         , 0         , 0         , 3         , 0.968263  , 3.125     , 37.3719   , 99.9985   , 37.3719   , 99.2188   , 77.0051   , 51.8334   , 53.25     , 2560      , 1250      , 980       , 943.438   , 835.234   , 1299.84   , 1005.47   , 3.35938   , 2.89063   , 3.04688   , 2.65626   , 4.06251   , 0         , 71.25     , 71.25     , 90.9375   , 103.664   , 70.7109   , 585.194   , 43.5      , 43.5      , 3.64534   , 93.75     , 93.75     , 1.36864   , 3.63178   , 1.64062   , 2.51465   , 1.25488   , 58.4063   , 1.12207   , 17.6471   , -0        , -0        , -0        , -0        , 0         , 0         , 61.5106   , 12.672    , 21.75     , 0         , 0         , 0         , 0         
   24.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.01077   , 1         , 0         , 0         , 0         , 0         , 3         , 0.968263  , 3.125     , 37.909    , 99.9985   , 37.909    , 99.2188   , 77.0417   , 52.2223   , 52.8334   , 2560      , 1250      , 1000      , 941.328   , 835.234   , 1304.22   , 1008.28   , 3.20313   , 2.89063   , 3.28126   , 2.81251   , 4.06251   , 0         , 70.5      , 71.0391   , 90.5391   , 103.195   , 71.7656   , 585.194   , 43.5      , 43.5      , 3.63467   , 93.75     , 93.75     , 1.36864   , 3.63178   , 1.64062   , 2.51953   , 1.25488   , 58.6094   , 1.13794   , 17.6471   , -0        , -0        , -0        , -0        , 0         , 0         , 61.5106   , 12.8128   , 21.75     , 0         , 0         , 0         , 0         
   24.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.01077   , 1         , 0         , 0         , 0         , 0         , 3         , 0.969972  , 2.73438   , 37.6831   , 99.9985   , 37.6831   , 99.2188   , 76.9074   , 52.3612   , 55.0556   , 2600      , 1250      , 980       , 945.234   , 835.234   , 1306.48   , 1009.22   , 3.20313   , 2.89063   , 3.28126   , 2.81251   , 4.06251   , 0         , 71.25     , 71.4141   , 91.4766   , 104.25    , 71.3203   , 585.194   , 43.5      , 43.5      , 3.68267   , 93.75     , 93.75     , 1.36864   , 3.63667   , 1.65039   , 2.51465   , 1.25488   , 58.8906   , 1.13068   , 17.6471   , -0        , -0        , -0        , -0        , 0         , 0         , 61.5106   , 12.7424   , 21.75     , 0         , 0         , 0         , 0         
   24.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.01077   , 1         , 0         , 0         , 0         , 0         , 3         , 0.969972  , 2.73438   , 38.0493   , 99.9985   , 38.0493   , 99.2188   , 76.941    , 52.9723   , 54.1667   , 2600      , 1250      , 1000      , 943.75    , 835.234   , 1309.38   , 1010.7    , 3.12501   , 2.89063   , 3.12501   , 2.57813   , 4.06251   , 0         , 71.25     , 71.3203   , 91.7344   , 104.531   , 72.0469   , 587.576   , 43.5      , 43.5      , 3.68267   , 93.75     , 93.75     , 1.37353   , 3.63667   , 1.66016   , 2.51465   , 1.25488   , 58.9844   , 1.13995   , 17.6471   , -0        , -0        , -0        , -0        , 0         , 0         , 61.5106   , 12.672    , 21.75     , 0         , 0         , 0         , 0         
   24.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.01077   , 1         , 0         , 0         , 0         , 0         , 3         , 0.971193  , 3.125     , 38.089    , 99.9985   , 38.089    , 99.2188   , 76.8616   , 53        , 54.3334   , 2600      , 1250      , 1000      , 951.016   , 835.234   , 1314.84   , 1013.83   , 3.12501   , 2.89063   , 3.12501   , 2.57813   , 4.06251   , 0         , 72        , 72        , 91.8984   , 104.719   , 72.1172   , 587.576   , 43.5      , 43.5      , 3.66934   , 93.75     , 93.75     , 1.37842   , 3.6269    , 1.65039   , 2.51953   , 1.25488   , 59.3828   , 1.14069   , 17.6471   , -0        , -0        , -0        , -0        , 0         , 0         , 61.5106   , 12.7424   , 21.75     , 0         , 0         , 0         , 0         
   24.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.01077   , 1         , 0         , 0         , 0         , 0         , 3         , 0.971193  , 3.125     , 38.1134   , 99.9985   , 38.1134   , 99.2188   , 76.8281   , 53.9445   , 56.9723   , 2600      , 1250      , 1000      , 957.5     , 835.234   , 1316.41   , 1014.38   , 2.96876   , 3.04688   , 3.12501   , 2.65626   , 4.06251   , 0         , 72        , 72.5625   , 92.625    , 105.516   , 72.1641   , 587.576   , 43.5      , 43.5      , 3.744     , 93.75     , 93.75     , 1.3833    , 3.61712   , 1.6748    , 2.51465   , 1.25488   , 59.4688   , 1.13995   , 18.0392   , -0        , -0        , -0        , -0        , 0         , 0         , 61.5106   , 12.672    , 21.75     , 0         , 0         , 0         , 0         
   24.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.01077   , 1         , 0         , 0         , 0         , 0         , 3         , 0.972169  , 3.125     , 38.4217   , 99.9985   , 38.4217   , 99.2188   , 76.8128   , 54.4723   , 55.9445   , 2640      , 1250      , 1000      , 961.016   , 835.234   , 1318.75   , 1015.39   , 2.96876   , 3.04688   , 3.12501   , 2.65626   , 4.06251   , 0         , 72.75     , 72.8906   , 92.3906   , 105.258   , 72.7734   , 587.576   , 43.5      , 43.5      , 3.71734   , 93.75     , 93.75     , 1.38819   , 3.61712   , 1.66992   , 2.51465   , 1.25488   , 59.7734   , 1.14911   , 18.0392   , -0        , -0        , -0        , -0        , 0         , 0         , 61.5106   , 12.672    , 21        , 0         , 0         , 0         , 0         
   24.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.01077   , 1         , 0         , 0         , 0         , 0         , 3         , 0.972169  , 3.125     , 38.2569   , 99.9985   , 38.2569   , 99.2188   , 76.709    , 54.9445   , 55.5278   , 2640      , 1250      , 1000      , 956.953   , 835.234   , 1323.52   , 1018.44   , 3.04688   , 3.04688   , 3.12501   , 2.73438   , 4.37501   , 0         , 72        , 72.6797   , 93.6328   , 106.617   , 72.4453   , 590.096   , 43.5      , 43.5      , 3.68267   , 93.75     , 93.75     , 1.3833    , 3.61712   , 1.6748    , 2.51465   , 1.25488   , 59.9297   , 1.14227   , 18.0392   , -0        , -0        , -0        , -0        , 0         , 0         , 61.5106   , 12.7424   , 21        , 0         , 0         , 0         , 0         
   24.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1         , 1.01077   , 1         , 0         , 0         , 0         , 0         , 3         , 0.972902  , 2.34375   , 38.8092   , 99.9985   , 38.8092   , 99.2188   , 76.764    , 55.2223   , 56.7778   , 2640      , 1250      , 1000      , 958.516   , 835.234   , 1328.05   , 1021.25   , 3.04688   , 3.04688   , 3.12501   , 2.73438   , 4.37501   , 0         , 72.75     , 72.75     , 93.0234   , 105.961   , 73.5234   , 590.096   , 43.5      , 43.5      , 3.72      , 93.75     , 93.75     , 1.38819   , 3.61712   , 1.69434   , 2.50488   , 1.25      , 60.25     , 1.15857   , 18.0392   , -0        , -0        , -0        , -0        , 0         , 0         , 61.5106   , 12.672    , 21.75     , 0         , 0         , 0         , 0         
   24.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1         , 1.01077   , 1         , 0         , 0         , 0         , 0         , 3         , 0.972902  , 2.34375   , 38.4308   , 99.9985   , 38.4308   , 99.2188   , 76.6327   , 55.5556   , 56.6945   , 2680      , 1250      , 1000      , 955.078   , 835.234   , 1330      , 1022.34   , 3.20313   , 3.12501   , 3.28126   , 2.81251   , 4.68751   , 0         , 72        , 72.5625   , 94.0078   , 107.039   , 72.7734   , 590.096   , 43.5      , 43.5      , 3.68      , 93.75     , 93.75     , 1.3833    , 3.61712   , 1.68945   , 2.5       , 1.24512   , 60.4141   , 1.14685   , 18.0392   , -0        , -0        , -0        , -0        , 0         , 0         , 61.5106   , 12.672    , 21.75     , 0         , 0         , 0         , 0         
   24.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.01077   , 1         , 0         , 0         , 0         , 0         , 3         , 0.975343  , 1.95313   , 38.8703   , 99.9985   , 38.8703   , 99.2188   , 76.6541   , 56.4445   , 56.25     , 2640      , 1250      , 1000      , 954.141   , 835.234   , 1333.13   , 1024.38   , 3.20313   , 3.12501   , 3.28126   , 2.81251   , 4.68751   , 0         , 72        , 72.6563   , 94.0781   , 107.109   , 73.6406   , 590.096   , 43.5      , 43.5      , 3.704     , 93.75     , 93.75     , 1.39308   , 3.61223   , 1.71387   , 2.5       , 1.24512   , 60.6406   , 1.15649   , 18.0392   , -0        , -0        , -0        , -0        , 0         , 0         , 61.5106   , 12.8128   , 21.75     , 0         , 0         , 0         , 0         
