
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  03.08.2019 09:59:33.093

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   81.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.978761  , 0         , 28.1555   , 99.9985   , 28.1555   , 99.2188   , 63.9344   , 27.25     , 29.5556   , 1760      , 1250      , 820       , 740.469   , 832.813   , 1155.39   , 925.391   , 1.875     , 1.44532   , 1.64063   , 1.5625    , 2.26563   , 0         , 57        , 57.5391   , 77.7891   , 88.1719   , 54.4219   , 449.237   , 50.25     , 50.25     , 2.89334   , 94.5      , 95.25     , 1.09002   , 3.91529   , 1.26465   , 2.02148   , 1.00586   , 40.125    , 0.846924  , 10.1961   , -0        , -0        , -0        , -0        , 0         , 0.375     , 43.7048   , 12.8832   , 23.25     , 0         , 0         , 0         , 0         
   81.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.983156  , 0         , 27.8107   , 99.9985   , 27.8107   , 99.2188   , 62.9364   , 27.0278   , 29.6111   , 1760      , 1250      , 820       , 742.5     , 832.813   , 1159.3    , 924.766   , 1.875     , 1.44532   , 1.64063   , 1.5625    , 2.26563   , 0         , 57        , 57.7266   , 77.7422   , 88.1719   , 53.7656   , 449.237   , 50.25     , 50.25     , 2.91467   , 94.5      , 95.25     , 1.09002   , 3.91529   , 1.26465   , 1.9873    , 0.99121   , 40.3359   , 0.84253   , 10.1961   , -0        , -0        , -0        , -0        , 0         , 0.375     , 42.9861   , 12.9536   , 22.5      , 0         , 0         , 0         , 0         
   81.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.983156  , 0         , 26.9623   , 99.9985   , 26.9623   , 99.2188   , 60.5133   , 26.8611   , 28.9167   , 1760      , 1250      , 820       , 743.438   , 832.813   , 1163.98   , 924.688   , 1.875     , 1.52344   , 1.71875   , 1.64063   , 2.18751   , 0         , 57.75     , 57.7969   , 77.7891   , 88.125    , 52.125    , 449.237   , 50.25     , 50.25     , 2.86934   , 94.5      , 95.25     , 1.09002   , 3.92018   , 1.25976   , 1.95312   , 0.976562  , 40.3906   , 0.817383  , 10.1961   , -0        , -0        , -0        , -0        , 0         , 0.375     , 41.3671   , 12.9536   , 22.5      , 0         , 0         , 0         , 0         
   81.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.98633   , 0         , 26.7639   , 99.9985   , 26.7639   , 99.2188   , 59.9274   , 24.4722   , 28.4445   , 1760      , 1250      , 820       , 740.156   , 832.813   , 1169.69   , 925       , 1.875     , 1.52344   , 1.71875   , 1.64063   , 2.18751   , 0         , 57        , 57.6563   , 77.7656   , 88.1719   , 51.75     , 449.237   , 50.25     , 50.25     , 2.856     , 94.5      , 95.25     , 1.05092   , 3.95928   , 1.21582   , 1.94824   , 0.971679  , 40.3047   , 0.810059  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0.375     , 41.007    , 12.8128   , 22.5      , 0         , 0         , 0         , 0         
   81.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.98633   , 0         , 26.7731   , 99.9985   , 26.7731   , 99.2188   , 59.9671   , 25.6945   , 28.9722   , 1720      , 1250      , 820       , 721.406   , 834.063   , 1172.27   , 923.594   , 1.875     , 1.48438   , 1.64063   , 1.64063   , 2.18751   , 0         , 55.5      , 55.9219   , 77.7891   , 88.125    , 51.7969   , 449.725   , 50.25     , 50.25     , 2.816     , 94.5      , 95.25     , 1.05092   , 3.9495    , 1.25      , 1.94336   , 0.971679  , 40.3516   , 0.810425  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0.375     , 41.007    , 12.9536   , 23.25     , 0         , 0         , 0         , 0         
   81.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.989015  , 0         , 26.7792   , 99.9985   , 26.7792   , 99.2188   , 59.9823   , 25.5834   , 28.3889   , 1720      , 1250      , 820       , 710.234   , 834.063   , 1174.14   , 921.719   , 1.875     , 1.48438   , 1.64063   , 1.64063   , 2.18751   , 0         , 54.75     , 54.9141   , 77.7891   , 88.1484   , 51.7969   , 449.725   , 50.25     , 50.25     , 2.752     , 94.5      , 95.25     , 1.05581   , 3.9495    , 1.25488   , 1.94336   , 0.971679  , 40.4922   , 0.810547  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 0.375     , 41.007    , 12.9536   , 23.25     , 0         , 0         , 0         , 0         
   81.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.989015  , 0         , 26.5717   , 99.9985   , 26.5717   , 99.2188   , 59.3781   , 25.6667   , 27.4167   , 1720      , 1250      , 820       , 706.563   , 832.813   , 1177.73   , 921.406   , 1.71875   , 1.40625   , 1.5625    , 1.71875   , 2.10938   , 0         , 54        , 54.5859   , 77.7656   , 88.125    , 51.3984   , 449.725   , 50.25     , 50.25     , 2.69334   , 94.5      , 95.25     , 1.05092   , 3.9495    , 1.23535   , 1.94336   , 0.966796  , 40.3359   , 0.805604  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 0.375     , 40.6469   , 12.8832   , 23.25     , 0         , 0         , 0         , 0         
   81.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.991212  , 0         , 26.5534   , 99.9985   , 26.5534   , 99.2188   , 59.3232   , 25.7778   , 27.4167   , 1760      , 1250      , 820       , 702.109   , 832.813   , 1181.33   , 921.25    , 1.71875   , 1.40625   , 1.5625    , 1.71875   , 2.10938   , 0         , 54        , 54.1875   , 77.7656   , 88.1484   , 51.3516   , 449.725   , 50.25     , 50.25     , 2.648     , 94.5      , 95.25     , 1.05581   , 3.9495    , 1.22559   , 1.93848   , 0.971679  , 40.3516   , 0.804932  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 0.375     , 40.6469   , 12.8832   , 24.75     , 0         , 0         , 0         , 0         
   81.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.991212  , 0         , 26.5503   , 99.9985   , 26.5503   , 99.2188   , 59.3171   , 25.8611   , 27.3056   , 1760      , 1250      , 820       , 702.578   , 832.813   , 1185.55   , 921.25    , 1.64063   , 1.44532   , 1.5625    , 1.71875   , 2.10938   , 0         , 54        , 54.2344   , 77.7422   , 88.1719   , 51.3281   , 447.87    , 50.25     , 50.25     , 2.64534   , 94.5      , 95.25     , 1.05581   , 3.95439   , 1.22559   , 1.93848   , 0.966796  , 40.4453   , 0.804383  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 0.375     , 40.6469   , 12.9536   , 24        , 0         , 0         , 0         , 0         
   81.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.992921  , 0         , 26.3489   , 99.9985   , 26.3489   , 99.2188   , 58.7433   , 25.6389   , 27.7222   , 1760      , 1250      , 820       , 702.734   , 832.813   , 1188.67   , 920.781   , 1.64063   , 1.44532   , 1.5625    , 1.71875   , 2.10938   , 0         , 54        , 54.2344   , 77.7891   , 88.1719   , 51.2109   , 447.87    , 50.25     , 50.25     , 2.68267   , 94.5      , 95.25     , 1.05092   , 3.95439   , 1.2207    , 1.92871   , 0.961914  , 40.5      , 0.802979  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 0.375     , 40.2868   , 12.8832   , 24        , 0         , 0         , 0         , 0         
   81.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.992921  , 0         , 26.3245   , 99.9985   , 26.3245   , 99.2188   , 58.6853   , 25.75     , 27.9445   , 1760      , 1250      , 820       , 700.234   , 832.813   , 1188.67   , 918.281   , 1.64063   , 1.36719   , 1.64063   , 1.79688   , 2.03126   , 0         , 54        , 54.0234   , 77.7188   , 88.2188   , 51.1641   , 447.87    , 50.25     , 50.25     , 2.69867   , 94.5      , 95.25     , 1.05092   , 3.95439   , 1.22559   , 1.92871   , 0.961914  , 40.3906   , 0.802125  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0.375     , 40.2868   , 12.9536   , 24.75     , 0         , 0         , 0         , 0         
   82.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.994386  , 0         , 25.8911   , 99.9985   , 25.8911   , 99.2188   , 57.5928   , 25.1111   , 26.8611   , 1760      , 1250      , 820       , 699.297   , 832.813   , 1193.44   , 919.375   , 1.64063   , 1.36719   , 1.64063   , 1.79688   , 2.03126   , 0         , 53.25     , 53.9297   , 77.7656   , 88.1719   , 50.3203   , 447.87    , 50.25     , 50.25     , 2.61334   , 94.5      , 95.25     , 1.04114   , 3.96417   , 1.20117   , 1.89453   , 0.947265  , 40.4375   , 0.797242  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0.375     , 39.5681   , 12.9536   , 24.75     , 0         , 0         , 0         , 0         
   82.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 0.994386  , 0         , 25.5982   , 99.9985   , 25.5982   , 99.2188   , 56.363    , 25.25     , 26.7778   , 1760      , 1250      , 820       , 694.609   , 834.063   , 1195.7    , 917.5     , 1.5625    , 1.32813   , 1.64063   , 1.79688   , 1.95313   , 0         , 53.25     , 53.5078   , 77.7422   , 88.1719   , 49.7578   , 448.202   , 50.25     , 50.25     , 2.58934   , 94.5      , 95.25     , 1.04114   , 3.96906   , 1.20605   , 1.88965   , 0.942382  , 40.5625   , 0.783692  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0.375     , 38.8494   , 12.8832   , 24.75     , 0         , 0         , 0         , 0         
   82.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02686   , 1.01001   , 1.00543   , 0         , 0         , 0         , 0         , 3         , 0.995363  , 0         , 25.6378   , 99.9985   , 25.6378   , 99.2188   , 56.4606   , 24.25     , 26.0278   , 1720      , 1250      , 820       , 690.781   , 834.063   , 1199.22   , 916.953   , 1.5625    , 1.32813   , 1.64063   , 1.79688   , 1.95313   , 0         , 52.5      , 53.1563   , 77.7656   , 88.1484   , 49.8516   , 448.202   , 50.25     , 50.25     , 2.61067   , 94.5      , 95.25     , 1.02648   , 3.98372   , 1.18652   , 1.88965   , 0.942382  , 40.3906   , 0.785035  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.375     , 38.8494   , 12.9536   , 24        , 0         , 0         , 0         , 1         
   82.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.03092   , 1.01001   , 1.00949   , 0         , 0         , 0         , 0         , 3         , 0.995363  , 0         , 25.6226   , 99.9985   , 25.6226   , 99.2188   , 56.4392   , 24.4167   , 26.3056   , 1760      , 1250      , 820       , 678.828   , 832.813   , 1202.58   , 916.953   , 1.5625    , 1.28907   , 1.5625    , 1.875     , 2.03126   , 0         , 51.75     , 52.0547   , 77.8594   , 88.125    , 49.8281   , 448.202   , 50.25     , 50.25     , 2.608     , 94.5      , 95.25     , 1.02648   , 3.97883   , 1.19141   , 1.88476   , 0.942382  , 40.3594   , 0.785035  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0.375     , 38.8494   , 12.8832   , 24.75     , 0         , 0         , 0         , 1         
   82.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03412   , 1.01001   , 1.0127    , 0         , 0         , 0         , 0         , 3         , 0.996339  , 0         , 25.6348   , 99.9985   , 25.6348   , 99.2188   , 56.4362   , 24.4722   , 25.4722   , 1720      , 1250      , 820       , 674.453   , 832.813   , 1205.55   , 916.953   , 1.5625    , 1.28907   , 1.5625    , 1.875     , 2.03126   , 0         , 51        , 51.6563   , 77.7891   , 88.1484   , 49.8516   , 448.202   , 50.25     , 50.25     , 2.54667   , 94.5      , 95.25     , 1.02648   , 3.97883   , 1.20117   , 1.88476   , 0.942382  , 40.4453   , 0.784546  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0.375     , 38.8494   , 12.9536   , 24.75     , 0         , 0         , 0         , 1         
   82.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03821   , 1.01001   , 1.01679   , 0         , 0         , 0         , 0         , 3         , 0.996339  , 0         , 25.6592   , 99.9985   , 25.6592   , 99.2188   , 56.5278   , 24.5556   , 25.2222   , 1720      , 1250      , 820       , 670.781   , 832.813   , 1208.52   , 916.953   , 1.5625    , 1.28907   , 1.5625    , 1.875     , 2.03126   , 0         , 51        , 51.3047   , 77.8359   , 88.1016   , 49.9219   , 447.284   , 50.25     , 50.25     , 2.53067   , 94.5      , 95.25     , 1.02648   , 3.97883   , 1.18164   , 1.88476   , 0.942382  , 40.4297   , 0.786072  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0.375     , 38.8494   , 12.8832   , 24.75     , 0         , 0         , 0         , 1         
   82.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.04221   , 1.01001   , 1.02078   , 0         , 0         , 0         , 0         , 3         , 0.996828  , 0         , 25.6043   , 99.9985   , 25.6043   , 99.2188   , 56.3752   , 24.6389   , 25.8889   , 1760      , 1250      , 820       , 670.703   , 834.063   , 1211.48   , 916.719   , 1.48438   , 1.32813   , 1.5625    , 1.875     , 1.95313   , 0         , 51        , 51.3281   , 77.7422   , 88.1719   , 49.7578   , 447.284   , 50.25     , 50.25     , 2.55734   , 94.5      , 95.25     , 1.02648   , 3.97883   , 1.18164   , 1.88965   , 0.942382  , 40.2891   , 0.784669  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0.375     , 38.8494   , 12.8832   , 25.5      , 0         , 0         , 0         , 1         
   82.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0463    , 1.01001   , 1.02487   , 0         , 0         , 0         , 0         , 3         , 0.996828  , 0         , 25.6287   , 99.9985   , 25.6287   , 99.2188   , 56.4484   , 24.6389   , 26.6389   , 1720      , 1250      , 820       , 673.516   , 834.063   , 1213.13   , 915.391   , 1.48438   , 1.32813   , 1.5625    , 1.875     , 1.95313   , 0         , 51        , 51.5625   , 77.7891   , 88.125    , 49.8281   , 447.284   , 50.25     , 50.25     , 2.62934   , 94.5      , 95.25     , 1.02648   , 3.98372   , 1.20117   , 1.88476   , 0.942382  , 40.4609   , 0.784974  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0.375     , 38.8494   , 12.9536   , 24.75     , 0         , 0         , 0         , 1         
   82.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.05029   , 1.01001   , 1.02887   , 0         , 0         , 0         , 0         , 3         , 0.99756   , 0         , 25.5829   , 99.9985   , 25.5829   , 99.2188   , 56.3324   , 24.3889   , 26.4445   , 1760      , 1250      , 820       , 671.406   , 832.813   , 1213.28   , 913.281   , 1.48438   , 1.36719   , 1.64063   , 1.875     , 1.79688   , 0         , 51        , 51.3984   , 77.7422   , 88.2188   , 49.7109   , 447.284   , 50.25     , 50.25     , 2.616     , 94.5      , 95.25     , 1.02159   , 3.97883   , 1.19141   , 1.88965   , 0.9375    , 40.5391   , 0.783997  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.375     , 38.8494   , 12.8832   , 25.5      , 0         , 0         , 0         , 1         
