
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 79 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.05.2018 10:17:13.884

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , misolv_w  , mizsolv_w , milsol_w  , milsolv_w 
  226.799, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.759888  , 99.2188   , 0         , 4.38889   , 6.75001   , 880       , 820       , 831.328   , 362.188   , 197.578   , 831.563   , 1001.48   , 856.953   , 0.703127  , 1.25      , 0.722658  , 1.44532   , 26.0156   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 1.96534   , 90        , 0         , 0.23761   , 0.949982  , 0         , 0         , -12       , 10.9375   , 25.2899   , 0.759888  , 0.765992  , 2.31629   , 2.31629   
  226.849, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.802613  , 99.2188   , 0         , 4.38889   , 7.13889   , 880       , 820       , 831.328   , 363.516   , 199.063   , 831.563   , 1000.78   , 856.406   , 0.683596  , 1.25      , 0.742189  , 1.44532   , 26.0391   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 1.97067   , 90        , 0         , 0.239441  , 0.949982  , 0         , 0         , -12       , 10.8002   , 25.2411   , 0.802613  , 0.802613  , 2.22778   , 2.22778   
  226.899, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.793458  , 99.2188   , 0         , 4.36111   , 7.22223   , 880       , 820       , 831.328   , 366.641   , 199.219   , 831.563   , 1000.16   , 855.859   , 0.683596  , 1.25      , 0.742189  , 1.44532   , 26.3203   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 1.98134   , 90        , 0         , 0.239624  , 0.949982  , 0         , 0         , -12       , 11.0046   , 25.2381   , 0.793458  , 0.793458  , 2.20337   , 2.20337   
  226.949, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.808716  , 99.2188   , 0         , 4.33334   , 7.19445   , 880       , 820       , 831.328   , 369.297   , 199.219   , 830.313   , 999.375   , 855.156   , 0.664064  , 1.25      , 0.742189  , 1.48438   , 26.5547   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 1.99467   , 90        , 0         , 0.239624  , 0.949982  , 0         , 0         , -12.75    , 11.1313   , 25.2381   , 0.808716  , 0.808716  , 2.37732   , 2.37732   
  226.999, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.817872  , 99.2188   , 0         , 4.36111   , 7.08334   , 880       , 820       , 831.328   , 371.563   , 199.219   , 830.313   , 996.953   , 853.125   , 0.664064  , 1.25      , 0.742189  , 1.48438   , 26.7656   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 2.008     , 90        , 0         , 0.239624  , 0.949982  , 0         , 0         , -12.75    , 11.2045   , 25.235    , 0.817872  , 0.817872  , 2.40479   , 2.40479   
  227.049, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.83313   , 99.2188   , 0         , 4.36111   , 6.86112   , 880       , 820       , 831.328   , 371.797   , 199.844   , 831.563   , 996.719   , 852.891   , 0.664064  , 1.25      , 0.722658  , 1.44532   , 26.7422   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 1.98134   , 90        , 0         , 0.240357  , 0.949982  , 0         , 0         , -12.75    , 11.2198   , 25.2197   , 0.83313   , 0.817872  , 2.44751   , 2.44751   
  227.099, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.872803  , 99.2188   , 0         , 4.36111   , 6.63889   , 880       , 820       , 831.328   , 368.594   , 202.031   , 831.563   , 997.188   , 853.281   , 0.664064  , 1.25      , 0.722658  , 1.44532   , 26.3438   , 72.1406   , 73.2891   , 10.9453   , 445       , 20.25     , 20.25     , 1.96      , 90        , 0         , 0.243286  , 0.949982  , 0         , 0         , -12.75    , 11.0199   , 25.1938   , 0.872803  , 0.872803  , 2.56653   , 2.56653   
  227.149, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.765992  , 99.2188   , 0         , 4.36111   , 6.94445   , 880       , 820       , 831.328   , 368.672   , 200.156   , 831.563   , 996.719   , 852.891   , 0.683596  , 1.21094   , 0.703127  , 1.40625   , 26.4375   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 1.98134   , 90        , 0         , 0.240723  , 0.949982  , 0         , 0         , -12.75    , 11.055    , 25.2091   , 0.765992  , 0         , 1.94397   , 1.94397   
  227.199, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.827027  , 99.2188   , 0         , 4.33334   , 6.97223   , 840       , 820       , 831.328   , 369.141   , 200.156   , 831.563   , 999.766   , 855.469   , 0.683596  , 1.21094   , 0.703127  , 1.40625   , 26.4844   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 1.98934   , 90        , 0         , 0.240723  , 0.949982  , 0         , 0         , -12.75    , 11.0352   , 25.2182   , 0.827027  , 0         , 2.32544   , 2.32544   
  227.249, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.869752  , 99.2188   , 0         , 4.36111   , 6.75001   , 840       , 820       , 831.328   , 370.078   , 203.516   , 831.563   , 999.531   , 855.313   , 0.664064  , 1.25      , 0.722658  , 1.40625   , 26.3203   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 1.98134   , 90        , 0         , 0.244751  , 0.949982  , 0         , 0         , -11.25    , 10.9741   , 25.148    , 0.869752  , 0         , 2.23694   , 2.23694   
  227.299, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.863648  , 99.2188   , 0         , 4.33334   , 6.80556   , 840       , 820       , 831.328   , 370.625   , 203.516   , 831.563   , 1001.41   , 856.875   , 0.664064  , 1.25      , 0.722658  , 1.40625   , 26.3672   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 1.99734   , 90        , 0         , 0.244751  , 0.949982  , 0         , 0         , -12       , 11.0031   , 25.148    , 0.863648  , 0         , 2.3407    , 2.3407    
  227.349, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.900269  , 99.2188   , 0         , 4.33334   , 6.52778   , 840       , 820       , 831.328   , 369.375   , 202.969   , 831.563   , 1000.94   , 856.484   , 0.683596  , 1.25      , 0.722658  , 1.36719   , 26.2969   , 72.1406   , 73.2891   , 10.8984   , 445       , 20.25     , 20.25     , 1.992     , 90        , 0         , 0.243836  , 0.949982  , 0         , 0         , -12       , 10.965    , 25.1663   , 0.900269  , 0         , 2.52381   , 2.52381   
  227.399, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.872803  , 99.2188   , 0         , 4.33334   , 6.66667   , 840       , 820       , 831.328   , 369.844   , 204.297   , 831.563   , 996.953   , 853.125   , 0.683596  , 1.25      , 0.722658  , 1.36719   , 26.2266   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 2.00267   , 90        , 0         , 0.245728  , 0.949982  , 0         , 0         , -12       , 10.9116   , 25.1328   , 0.872803  , 0         , 2.31323   , 2.31323   
  227.449, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.900269  , 99.2188   , 0         , 4.33334   , 6.86112   , 840       , 820       , 831.328   , 380.313   , 208.203   , 831.563   , 1000.55   , 856.172   , 0.683596  , 1.21094   , 0.703127  , 1.32813   , 27.1875   , 72.1406   , 73.2891   , 11.2266   , 445       , 20.25     , 20.25     , 2.05067   , 90        , 0         , 0.245911  , 0.949982  , 0         , 0         , -12.75    , 11.4166   , 25.1297   , 0.900269  , 0         , 2.71607   , 2.71607   
  227.499, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.820923  , 99.2188   , 0         , 4.33334   , 6.58334   , 840       , 820       , 831.328   , 379.063   , 205.078   , 831.563   , 998.125   , 854.063   , 0.683596  , 1.21094   , 0.703127  , 1.32813   , 27.0234   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 2.04      , 90        , 0         , 0.246643  , 0.949982  , 0         , 0         , -12.75    , 11.3693   , 25.1145   , 0.820923  , 0         , 2.48718   , 2.48718   
  227.549, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.83313   , 99.2188   , 0         , 4.33334   , 6.69445   , 840       , 820       , 831.328   , 378.047   , 205.156   , 831.563   , 997.109   , 853.203   , 0.664064  , 1.25      , 0.683596  , 1.28907   , 26.9297   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 2.024     , 90.75     , 0         , 0.246765  , 0.949982  , 0         , 0         , -12       , 11.2885   , 25.1114   , 0.83313   , 0         , 2.24304   , 2.24304   
  227.599, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.817872  , 99.2188   , 0         , 4.33334   , 6.72223   , 840       , 820       , 831.328   , 377.969   , 205.234   , 831.563   , 998.125   , 854.063   , 0.664064  , 1.25      , 0.683596  , 1.28907   , 26.9063   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 2.016     , 90.75     , 0         , 0.246826  , 0.949982  , 0         , 0         , -12.75    , 11.2778   , 25.1114   , 0.817872  , 0         , 2.21558   , 2.21558   
  227.649, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.750733  , 99.2188   , 0         , 4.33334   , 6.80556   , 840       , 820       , 831.328   , 377.109   , 203.906   , 831.563   , 998.047   , 853.984   , 0.644533  , 1.28907   , 0.683596  , 1.28907   , 26.9297   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 2.01334   , 90.75     , 0         , 0.245239  , 0.949982  , 0         , 0         , -12.75    , 11.3129   , 25.1419   , 0.750733  , 0         , 1.68457   , 1.68457   
  227.699, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.744629  , 99.2188   , 0         , 4.33334   , 7.11112   , 840       , 820       , 831.328   , 380.156   , 202.578   , 831.563   , 996.719   , 852.891   , 0.644533  , 1.28907   , 0.683596  , 1.28907   , 27.3047   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 2.06934   , 90.75     , 0         , 0.243653  , 0.949982  , 0         , 0         , -12.75    , 11.4456   , 25.1663   , 0.744629  , 0         , 1.65711   , 1.65711   
  227.749, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.732422  , 99.2188   , 0         , 4.33334   , 7.19445   , 840       , 820       , 831.328   , 381.641   , 202.734   , 831.563   , 996.719   , 852.891   , 0.625002  , 1.28907   , 0.703127  , 1.32813   , 27.4453   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 2.072     , 90.75     , 0         , 0.243836  , 0.949982  , 0         , 0         , -12.75    , 11.5204   , 25.1633   , 0.732422  , 0         , 1.51978   , 1.51978   
  227.799, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.714112  , 99.2188   , 0         , 4.33334   , 7.13889   , 880       , 820       , 831.328   , 381.328   , 202.5     , 831.563   , 999.141   , 855       , 0.625002  , 1.28907   , 0.703127  , 1.32813   , 27.4219   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 2.06934   , 90.75     , 0         , 0.24353   , 0.949982  , 0         , 0         , -12.75    , 11.583    , 25.1679   , 0.714112  , 0         , 1.43128   , 1.43128   
  227.849, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.686646  , 99.2188   , 0         , 4.33334   , 7.58334   , 880       , 820       , 831.406   , 385       , 201.172   , 831.563   , 996.797   , 852.969   , 0.625002  , 1.32813   , 0.683596  , 1.28907   , 27.8672   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 2.104     , 90.75     , 0         , 0.241944  , 0.949982  , 0         , 0         , -12.75    , 11.7355   , 25.1969   , 0.686646  , 0         , 1.25733   , 1.25733   
  227.899, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.646973  , 99.2188   , 0         , 4.33334   , 6.94445   , 880       , 820       , 831.406   , 382.109   , 199.375   , 831.563   , 996.719   , 852.891   , 0.625002  , 1.32813   , 0.683596  , 1.28907   , 27.7266   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 2.06934   , 90.75     , 0         , 0.239746  , 0.949982  , 0         , 0         , -13.5     , 11.7615   , 25.2075   , 0.646973  , 0         , 1.23291   , 1.23291   
  227.949, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.665284  , 99.2188   , 0         , 5.44445   , 6.94445   , 880       , 820       , 831.406   , 378.047   , 199.297   , 831.563   , 996.719   , 852.891   , 0.60547   , 1.36719   , 0.703127  , 1.25      , 27.3516   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 3.86134   , 90.75     , 0         , 0.239685  , 0.949982  , 0.392157  , 0         , -12.75    , 11.6196   , 25.235    , 0.665284  , 0         , 1.39465   , 1.39465   
  227.999, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.665284  , 99.2188   , 0         , 5.44445   , 11.1389   , 880       , 820       , 831.406   , 414.141   , 199.297   , 831.563   , 996.719   , 852.891   , 0.60547   , 1.36719   , 0.703127  , 1.25      , 30.6797   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 4.20801   , 90.75     , 0         , 0.239685  , 0.949982  , 0.392157  , 0         , -12.75    , 11.6196   , 25.235    , 0.665284  , 0         , 1.39465   , 1.39465   
  228.049, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.665284  , 99.2188   , 0         , 5.44445   , 11.1389   , 880       , 820       , 831.406   , 442.734   , 199.297   , 831.563   , 996.719   , 852.891   , 0.60547   , 1.36719   , 0.703127  , 1.25      , 33.3281   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 4.34401   , 90.75     , 0         , 0.239685  , 0.949982  , 0.392157  , 0         , -12.75    , 11.6196   , 25.235    , 0.665284  , 0         , 1.39465   , 1.39465   
  228.099, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.665284  , 99.2188   , 0         , 5.44445   , 11.1389   , 800       , 820       , 831.406   , 471.953   , 199.297   , 831.563   , 996.719   , 852.891   , 0.60547   , 1.36719   , 0.703127  , 1.25      , 36.0234   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 4.53334   , 90.75     , 0         , 0.239685  , 0.949982  , 0.392157  , 0         , -12.75    , 11.6196   , 25.235    , 0.665284  , 0.64087   , 1.39465   , 1.39465   
  228.149, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.665284  , 99.2188   , 0         , 5.44445   , 11.1389   , 760       , 820       , 831.406   , 504.609   , 199.297   , 831.563   , 996.719   , 852.891   , 0.60547   , 1.36719   , 0.703127  , 1.25      , 39.0469   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 4.75467   , 90.75     , 0         , 0.239685  , 0.949982  , 0.392157  , 0         , -12.75    , 11.6196   , 25.235    , 0.665284  , 3.93982   , 1.39465   , 1.39465   
  228.199, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.665284  , 99.2188   , 0         , 5.44445   , 11.1389   , 720       , 820       , 831.406   , 541.641   , 199.297   , 831.563   , 996.719   , 852.891   , 0.60547   , 1.36719   , 0.703127  , 1.25      , 42.4688   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 5.01334   , 90.75     , 0         , 0.239685  , 0.949982  , 0.392157  , 0         , -4.5      , 11.6196   , 25.235    , 0.665284  , 6.38123   , 1.39465   , 1.39465   
  228.249, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.665284  , 99.2188   , 0         , 5.44445   , 11.1389   , 640       , 820       , 831.406   , 562.813   , 199.297   , 831.563   , 996.719   , 852.891   , 0.60547   , 1.36719   , 0.703127  , 1.25      , 44.4141   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 5.17067   , 90.75     , 0         , 0.239685  , 0.949982  , 0.392157  , 0         , -2.25     , 11.6196   , 25.235    , 0.665284  , 7.193     , 1.39465   , 1.39465   
  228.299, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.665284  , 99.2188   , 0         , 5.41667   , 11.1389   , 600       , 820       , 831.406   , 613.203   , 199.297   , 831.563   , 996.719   , 852.891   , 0.60547   , 1.36719   , 0.703127  , 1.25      , 49.0781   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 5.61334   , 90.75     , 0         , 0.239685  , 0.949982  , 0.392157  , 0         , 9         , 11.6196   , 25.235    , 0.665284  , 9.8755    , 1.39465   , 1.39465   
  228.349, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.665284  , 99.2188   , 0         , 5.36112   , 11.1389   , 520       , 820       , 831.406   , 644.375   , 199.297   , 831.563   , 996.719   , 852.891   , 0.60547   , 1.36719   , 0.703127  , 1.25      , 51.9375   , 72.1406   , 73.2891   , 10.875    , 445       , 20.25     , 20.25     , 5.89334   , 90.75     , 0         , 0.239685  , 0.949982  , 0.392157  , 0         , 12        , 11.6196   , 25.235    , 0.665284  , 10.4309   , 1.39465   , 1.39465   
