
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.11.2017 15:34:36.413

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  378.514, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.65882   , 75.3907   , 11.0657   , 9.72223   , 1040      , 820       , 825.234   , 425.625   , 390.781   , 825.391   , 852.891   , 1.01563   , 1.28907   , 1.25      , 2.03126   , 29.3672   , 115.125   , 112.969   , 26.5313   , 465       , 25.5      , 25.5      , 2.18134   , 88.5      , 1.84375   , 1.56863   , 7.91332   , -1.5      , 14.3158   , 52.8305   , 9.65882   
  378.564, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.64051   , 76.9105   , 10.9924   , 9.6389    , 1080      , 820       , 825.234   , 430.547   , 390.469   , 825.391   , 852.891   , 1.01563   , 1.25      , 1.21094   , 1.95313   , 29.7422   , 114.914   , 112.734   , 26.4844   , 465       , 25.5      , 25.5      , 2.18934   , 88.5      , 1.90625   , 1.56863   , 7.91332   , -2.25     , 14.5737   , 52.6245   , 9.72291   
  378.614, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.64051   , 76.7151   , 11.0443   , 9.72223   , 1080      , 820       , 825.234   , 436.094   , 390.234   , 825.391   , 849.141   , 1.01563   , 1.25      , 1.21094   , 1.95313   , 30.2109   , 115.078   , 112.922   , 26.4844   , 465       , 25.5      , 25.5      , 2.23467   , 88.5      , 2.10156   , 1.56863   , 7.91332   , -3        , 14.7263   , 52.6154   , 9.64051   
  378.664, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.89991   , 76.5763   , 11.6486   , 9.41667   , 1080      , 820       , 825.234   , 435       , 396.641   , 825.391   , 852.734   , 0.976565  , 1.25      , 1.17188   , 1.875     , 30.1172   , 115.008   , 112.828   , 27        , 465       , 25.5      , 25.5      , 2.23467   , 88.5      , 2.19531   , 1.56863   , 8.27343   , -2.25     , 14.7369   , 52.6337   , 9.89991   
  378.714, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.81751   , 76.4756   , 11.4777   , 9.47223   , 1080      , 820       , 825.234   , 434.297   , 393.828   , 825.391   , 852.813   , 0.976565  , 1.25      , 1.17188   , 1.875     , 30.0938   , 115.406   , 113.297   , 26.8125   , 465       , 25.5      , 25.5      , 2.23734   , 88.5      , 2.3125    , 1.56863   , 8.27343   , -2.25     , 14.7751   , 52.7588   , 9.81751   
  378.764, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.78699   , 76.3886   , 11.4197   , 9.91667   , 1080      , 820       , 825.234   , 436.25    , 392.578   , 825.391   , 852.656   , 1.01563   , 1.21094   , 1.13282   , 1.79688   , 30.3047   , 115.617   , 113.531   , 26.7422   , 465       , 25.5      , 25.5      , 2.26934   , 88.5      , 2.375     , 1.56863   , 8.27343   , -2.25     , 14.9475   , 52.9938   , 9.7931    
  378.814, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.58558   , 65.3199   , 11.0474   , 9.3889    , 1120      , 820       , 825.234   , 434.609   , 386.25    , 825.391   , 851.719   , 1.01563   , 1.21094   , 1.13282   , 1.79688   , 30.2109   , 116.039   , 114       , 26.2734   , 465       , 25.5      , 25.5      , 2.22934   , 88.5      , 2.44531   , 1.56863   , 8.27343   , -3        , 14.9216   , 53.1052   , 9.65272   
  378.864, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.4513    , 65.0055   , 10.8032   , 9.94445   , 1120      , 820       , 825.234   , 431.797   , 384.141   , 825.391   , 852.813   , 0.976565  , 1.17188   , 1.09375   , 1.71875   , 30.0234   , 116.391   , 114.398   , 26.1563   , 465       , 25.5      , 25.5      , 2.232     , 88.5      , 2.47656   , 1.56863   , 8.27343   , -3        , 14.8422   , 53.5004   , 9.4513    
  378.914, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.32618   , 64.7309   , 10.5591   , 10.0556   , 1120      , 820       , 825.234   , 433.75    , 379.922   , 825.391   , 851.641   , 0.976565  , 1.17188   , 1.09375   , 1.71875   , 30.2578   , 116.906   , 114.984   , 25.875    , 460       , 25.5      , 25.5      , 2.21067   , 88.5      , 2.55469   , 1.56863   , 8.27343   , -3.75     , 14.949    , 53.8315   , 9.32618   
  378.964, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.20716   , 64.4944   , 10.3241   , 9.83334   , 1120      , 820       , 825.234   , 431.563   , 375.781   , 825.391   , 851.953   , 1.01563   , 1.13282   , 1.05469   , 1.64063   , 30.1406   , 117.352   , 115.5     , 25.5938   , 460       , 25.5      , 26.25     , 2.18667   , 88.5      , 2.60938   , 1.56863   , 8.27343   , -4.5      , 14.9613   , 54.1687   , 9.20716   
  379.014, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.21632   , 64.2869   , 10.2997   , 10.0833   , 1160      , 820       , 825.234   , 430.938   , 375.391   , 825.391   , 852.813   , 1.01563   , 1.13282   , 1.05469   , 1.64063   , 30.1172   , 117.609   , 115.781   , 25.5938   , 460       , 25.5      , 26.25     , 2.192     , 88.5      , 2.67969   , 1.56863   , 8.27343   , -4.5      , 14.9185   , 54.4159   , 9.21632   
  379.064, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.12476   , 51.7929   , 10.1349   , 10.0833   , 1160      , 820       , 825.234   , 432.266   , 372.5     , 825.391   , 849.609   , 0.976565  , 1.17188   , 1.01563   , 1.64063   , 30.2578   , 117.75    , 115.945   , 25.3828   , 460       , 26.25     , 26.25     , 2.21334   , 88.5      , 2.71094   , 1.56863   , 8.27343   , -3.75     , 14.9277   , 54.5761   , 9.12476   
  379.114, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.14612   , 51.4588   , 10.1654   , 10.0556   , 1160      , 820       , 825.234   , 430.234   , 372.969   , 825.391   , 852.344   , 0.976565  , 1.17188   , 1.01563   , 1.64063   , 30.0938   , 117.891   , 116.109   , 25.4297   , 460       , 26.25     , 26.25     , 2.18934   , 88.5      , 2.74219   , 1.56863   , 8.27343   , -3.75     , 14.9262   , 54.6601   , 9.14612   
  379.164, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.98743   , 51.1689   , 9.89686   , 10.1111   , 1160      , 820       , 825.234   , 430.234   , 370.859   , 825.391   , 850.938   , 0.937502  , 1.21094   , 0.976565  , 1.71875   , 30.1172   , 117.844   , 116.156   , 25.2656   , 460       , 26.25     , 26.25     , 2.176     , 88.5      , 2.76563   , 1.56863   , 8.27343   , -3.75     , 14.9414   , 54.7501   , 8.98743   
  379.214, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.91114   , 50.9171   , 9.73206   , 9.6389    , 1160      , 820       , 825.234   , 427.578   , 367.891   , 825.391   , 851.328   , 0.937502  , 1.21094   , 0.976565  , 1.71875   , 29.9766   , 118.453   , 116.836   , 25.1016   , 460       , 26.25     , 26.25     , 2.15467   , 88.5      , 2.78125   , 1.56863   , 8.27343   , -4.5      , 14.8575   , 54.9805   , 8.91114   
  379.264, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.87452   , 50.6974   , 9.63746   , 9.61112   , 1160      , 820       , 825.234   , 421.563   , 368.672   , 825.391   , 851.563   , 0.89844   , 1.25      , 0.937502  , 1.71875   , 29.5078   , 118.688   , 117.117   , 25.1953   , 460       , 26.25     , 26.25     , 2.12534   , 88.5      , 2.79688   , 1.96079   , 8.27343   , -3.75     , 14.6332   , 55.2796   , 8.9325    
  379.314, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.83485   , 50.5066   , 9.54591   , 10.1389   , 1160      , 820       , 825.234   , 420.078   , 367.813   , 825.391   , 852.5     , 0.89844   , 1.25      , 0.937502  , 1.71875   , 29.3672   , 118.477   , 116.859   , 25.1016   , 460       , 26.25     , 26.25     , 2.128     , 88.5      , 2.8125    , 1.96079   , 8.27343   , -3.75     , 14.592    , 55.3757   , 8.87147   
  379.364, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.54188   , 50.7203   , 8.95997   , 9.97223   , 1160      , 820       , 825.234   , 417.578   , 360.156   , 825.391   , 852.813   , 0.859377  , 1.21094   , 0.89844   , 1.64063   , 29.2031   , 118.875   , 117.328   , 24.5156   , 460       , 25.5      , 25.5      , 2.11734   , 88.5      , 2.8125    , 1.96079   , 7.91332   , -4.5      , 14.4928   , 55.3482   , 8.48694   
  379.414, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.89795   , 50.4944   , 7.68128   , 9.75001   , 1160      , 820       , 825.234   , 417.344   , 342.266   , 825.391   , 852.422   , 0.859377  , 1.21094   , 0.89844   , 1.64063   , 29.1563   , 118.5     , 116.906   , 23.0156   , 460       , 25.5      , 25.5      , 2.10667   , 88.5      , 2.82031   , 1.96079   , 7.19309   , -5.25     , 14.4348   , 55.3971   , 8.21839   
  379.464, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.5348    , 50.6073   , 6.88782   , 10.1111   , 1160      , 820       , 825.234   , 420.313   , 336.875   , 825.391   , 851.719   , 0.89844   , 1.25      , 0.859377  , 1.5625    , 29.3438   , 118.125   , 116.461   , 22.5234   , 460       , 25.5      , 26.25     , 2.128     , 88.5      , 2.82813   , 1.96079   , 6.47439   , -6.75     , 14.505    , 55.1194   , 7.72706   
  379.514, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.94385   , 63.5972   , 1.69068   , 9.8889    , 1120      , 820       , 825.234   , 423.75    , 288.125   , 825.391   , 851.953   , 0.89844   , 1.25      , 0.859377  , 1.5625    , 29.4844   , 117.164   , 115.406   , 18.4219   , 460       , 25.5      , 26.25     , 2.12267   , 88.5      , 2.84375   , 1.56863   , 1.97757   , -12       , 14.563    , 54.7623   , 5.76172   
  379.564, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.26331   , 76.1719   , 0         , 8.58334   , 1040      , 820       , 825.234   , 422.578   , 274.219   , 825.391   , 852.813   , 0.937502  , 1.28907   , 0.820315  , 1.48438   , 29.3203   , 116.203   , 114.281   , 17.2266   , 460       , 26.25     , 26.25     , 2.144     , 88.5      , 2.85156   , 0         , 0         , -15.75    , 14.5157   , 54.007    , 4.26331   
  379.614, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.50745   , 99.2188   , 0         , 7.75001   , 1000      , 820       , 825.234   , 415.547   , 288.516   , 825.391   , 852.813   , 0.937502  , 1.28907   , 0.820315  , 1.48438   , 28.4766   , 114.586   , 112.359   , 18.1406   , 460       , 26.25     , 26.25     , 2.09067   , 88.5      , 2.86719   , 0         , 0         , -11.25    , 13.9069   , 52.8122   , 6.25611   
  379.664, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.7638    , 99.2188   , 0         , 7.86112   , 1000      , 820       , 825.234   , 413.047   , 298.281   , 825.391   , 849.375   , 0.89844   , 1.25      , 0.781252  , 1.48438   , 27.9375   , 112.102   , 109.594   , 18.6328   , 460       , 25.5      , 25.5      , 2.11467   , 88.5      , 2.875     , 0         , 0         , -13.5     , 13.6047   , 51.5931   , 5.34974   
  379.714, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.7699    , 99.2188   , 0         , 7.27778   , 960       , 820       , 825.234   , 406.875   , 296.25    , 825.391   , 852.734   , 0.89844   , 1.25      , 0.781252  , 1.48438   , 27.4453   , 112.102   , 109.594   , 18.4688   , 460       , 25.5      , 25.5      , 2.05867   , 88.5      , 2.875     , 0         , 0         , -14.25    , 13.3194   , 50.6409   , 4.89197   
  379.764, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.83704   , 99.2188   , 0         , 6.97223   , 960       , 820       , 825.234   , 398.047   , 298.047   , 825.391   , 852.813   , 0.859377  , 1.21094   , 0.781252  , 1.40625   , 26.6953   , 112.078   , 109.57    , 18.5625   , 460       , 25.5      , 25.5      , 2.008     , 88.5      , 2.88281   , 0         , 0         , -12.75    , 13.1088   , 50.5646   , 4.49219   
  379.814, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.87061   , 99.2188   , 0         , 6.83334   , 960       , 820       , 825.234   , 390.859   , 299.297   , 825.391   , 851.719   , 0.859377  , 1.21094   , 0.781252  , 1.40625   , 26.0625   , 112.078   , 109.57    , 18.6328   , 460       , 25.5      , 25.5      , 1.96267   , 88.5      , 2.95313   , 0         , 0         , -12.75    , 12.6602   , 50.47     , 4.40369   
  379.864, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.89197   , 99.2188   , 0         , 7.05556   , 960       , 820       , 825.234   , 389.922   , 297.734   , 825.391   , 850.391   , 0.820315  , 1.21094   , 0.742189  , 1.32813   , 25.9453   , 112.078   , 109.57    , 18.4453   , 460       , 25.5      , 25.5      , 1.97867   , 88.5      , 2.98438   , 0         , 0         , -12       , 12.6053   , 50.3754   , 4.89197   
  379.914, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.89807   , 99.2188   , 0         , 7.16667   , 960       , 820       , 825.234   , 388.828   , 299.063   , 825.391   , 852.188   , 0.820315  , 1.21094   , 0.742189  , 1.32813   , 25.7578   , 112.078   , 109.57    , 18.4688   , 460       , 25.5      , 25.5      , 1.98934   , 88.5      , 3.01563   , 0         , 0         , -12       , 12.5382   , 50.2427   , 4.89807   
  379.964, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.91028   , 99.2188   , 0         , 6.80556   , 960       , 820       , 825.234   , 384.453   , 298.75    , 825.391   , 852.656   , 0.820315  , 1.17188   , 0.703127  , 1.25      , 25.4297   , 112.078   , 109.57    , 18.4688   , 460       , 25.5      , 25.5      , 1.952     , 88.5      , 3.04688   , 0         , 0         , -12       , 12.3459   , 50.2228   , 4.91028   
  380.014, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.92859   , 99.2188   , 0         , 6.69445   , 960       , 820       , 825.234   , 380.234   , 298.906   , 825.391   , 849.141   , 0.820315  , 1.17188   , 0.703127  , 1.25      , 25.1016   , 112.078   , 109.57    , 18.5156   , 460       , 25.5      , 25.5      , 1.936     , 88.5      , 3.0625    , 0         , 0         , -11.25    , 12.2254   , 50.3754   , 4.92859   
  380.064, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.90113   , 99.2188   , 0         , 7.05556   , 960       , 820       , 825.234   , 379.219   , 298.125   , 825.391   , 849.531   , 0.781252  , 1.13282   , 0.664064  , 1.21094   , 24.9141   , 112.078   , 109.57    , 18.3281   , 460       , 25.5      , 25.5      , 1.952     , 88.5      , 3.07031   , 0         , 0         , -11.25    , 12.0789   , 50.261    , 3.64075   
  380.114, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.85535   , 99.2188   , 0         , 6.94445   , 920       , 820       , 825.234   , 382.188   , 299.766   , 825.391   , 849.531   , 0.781252  , 1.13282   , 0.664064  , 1.21094   , 25.1016   , 112.078   , 109.57    , 18.3984   , 460       , 25.5      , 25.5      , 1.97867   , 88.5      , 3.07813   , 0         , 0         , -11.25    , 12.1201   , 49.9771   , 3.96424   
  380.164, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.87976   , 99.2188   , 0         , 6.86112   , 920       , 820       , 825.234   , 383.672   , 303.125   , 824.141   , 848.594   , 0.742189  , 1.09375   , 0.703127  , 1.25      , 25.125    , 112.078   , 109.57    , 18.5625   , 460       , 25.5      , 25.5      , 1.976     , 88.5      , 3.07813   , 0         , 0         , -11.25    , 12.1475   , 49.73     , 4.12598   
  380.214, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.92249   , 99.2188   , 0         , 7.00001   , 920       , 820       , 825.234   , 385.391   , 307.031   , 824.141   , 849.141   , 0.742189  , 1.09375   , 0.703127  , 1.25      , 25.1719   , 112.078   , 109.57    , 18.7734   , 460       , 25.5      , 25.5      , 1.992     , 88.5      , 3.08594   , 0         , 0         , -11.25    , 12.1719   , 49.4843   , 4.12598   
  380.264, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.9347    , 99.2188   , 0         , 7.13889   , 880       , 820       , 825.234   , 395.234   , 310.469   , 825.391   , 848.594   , 0.703127  , 1.05469   , 0.703127  , 1.25      , 25.8516   , 112.078   , 109.57    , 18.9141   , 460       , 25.5      , 25.5      , 2.01067   , 88.5      , 3.08594   , 0         , 0         , -12       , 12.3718   , 49.1806   , 4.72107   
  380.314, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.07203   , 99.2188   , 0         , 6.80556   , 880       , 820       , 825.234   , 397.344   , 315.703   , 825.391   , 848.594   , 0.703127  , 1.05469   , 0.703127  , 1.25      , 25.8984   , 112.078   , 109.57    , 19.1953   , 460       , 25.5      , 25.5      , 2.00267   , 88.5      , 3.08594   , 0         , 0         , -12       , 12.4466   , 48.8388   , 4.81263   
  380.364, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.07813   , 99.2188   , 0         , 6.80556   , 880       , 820       , 825.234   , 399.531   , 316.875   , 825.391   , 848.594   , 0.742189  , 1.05469   , 0.742189  , 1.21094   , 25.9922   , 112.078   , 109.57    , 19.2188   , 460       , 25.5      , 25.5      , 2.00267   , 88.5      , 3.0625    , 0         , 0         , -12       , 12.5275   , 48.7061   , 4.65699   
  380.414, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.11475   , 99.2188   , 0         , 6.72223   , 840       , 820       , 825.234   , 400.703   , 319.063   , 825.391   , 848.594   , 0.742189  , 1.05469   , 0.742189  , 1.21094   , 26.0156   , 112.078   , 109.57    , 19.3125   , 460       , 25.5      , 25.5      , 2.048     , 88.5      , 3.03906   , 0         , 0         , -11.25    , 12.5351   , 48.6115   , 4.70581   
