
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.11.2017 18:36:57.497

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  321.976, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.69654   , 14.2258   , 8.03834   , 9.16667   , 1800      , 820       , 833.047   , 260.469   , 226.172   , 832.813   , 861.406   , 1.13282   , 1.32813   , 0.937502  , 1.28907   , 17.7891   , 142.008   , 144.258   , 14.8828   , 440       , 8.25      , 8.25      , 1.58934   , 85.5      , 42.1172   , 0.784314  , 11.6899   , 31.5      , 9.93653   , 66.7634   , 9.93653   
  322.026, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.76063   , 14.0549   , 8.11158   , 9.52779   , 1800      , 820       , 832.969   , 260.938   , 227.5     , 832.813   , 861.406   , 1.05469   , 1.25      , 0.976565  , 1.32813   , 17.8359   , 141.68    , 143.93    , 15        , 440       , 8.25      , 8.25      , 1.61334   , 85.5      , 41.9609   , 0.784314  , 11.6899   , 31.5      , 9.91364   , 66.6962   , 9.89686   
  322.076, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.55005   , 13.9267   , 7.78199   , 8.6389    , 1800      , 820       , 832.969   , 258.203   , 224.141   , 832.813   , 861.406   , 1.05469   , 1.25      , 0.976565  , 1.32813   , 17.6016   , 141.07    , 143.32    , 14.7188   , 440       , 8.25      , 8.25      , 1.57067   , 85.5      , 41.7344   , 0.784314  , 11.3298   , 31.5      , 9.87092   , 66.5879   , 9.86939   
  322.126, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.49512   , 13.7955   , 7.724     , 9.19445   , 1800      , 820       , 832.969   , 256.172   , 222.969   , 832.813   , 861.406   , 1.01563   , 1.32813   , 0.937502  , 1.25      , 17.4375   , 141.422   , 143.672   , 14.625    , 440       , 8.25      , 8.25      , 1.592     , 85.5      , 41.6797   , 0.784314  , 11.3298   , 31.5      , 9.70612   , 66.4582   , 9.68629   
  322.176, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.8451    , 13.6582   , 6.69251   , 9.16667   , 1760      , 820       , 832.969   , 255.625   , 212.891   , 832.813   , 861.406   , 1.01563   , 1.32813   , 0.937502  , 1.25      , 17.3906   , 141.656   , 143.906   , 13.7578   , 440       , 8.25      , 8.25      , 1.59734   , 85.5      , 41.6953   , 0.392157  , 10.251    , 31.5      , 9.64509   , 66.5696   , 10.6903   
  322.226, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.44532   , 13.4766   , 6.03638   , 8.72223   , 1760      , 820       , 832.969   , 252.891   , 206.875   , 832.813   , 861.406   , 0.976565  , 1.28907   , 0.89844   , 1.21094   , 17.1563   , 140.813   , 143.039   , 13.2422   , 440       , 8.25      , 8.25      , 1.57067   , 85.5      , 41.4766   , 0.392157  , 9.5323    , 31.5      , 9.53675   , 66.4994   , 9.53675   
  322.276, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.18592   , 13.2492   , 5.66101   , 8.44445   , 1800      , 820       , 832.969   , 251.875   , 202.422   , 832.813   , 859.297   , 0.976565  , 1.28907   , 0.89844   , 1.21094   , 17.0625   , 141.07    , 143.32    , 12.8672   , 440       , 8.25      , 8.25      , 1.56534   , 85.5      , 41.4766   , 0         , 9.17218   , 31.5      , 9.50928   , 66.3514   , 9.50928   
  322.326, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.18897   , 13.0097   , 5.66407   , 8.58334   , 1760      , 820       , 832.969   , 248.906   , 202.656   , 832.813   , 860.625   , 0.937502  , 1.28907   , 0.89844   , 1.28907   , 16.8281   , 141.305   , 143.555   , 12.8906   , 440       , 8.25      , 8.25      , 1.544     , 85.5      , 41.4531   , 0         , 9.17218   , 31.5      , 9.37806   , 66.4429   , 9.37806   
  322.376, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.2439    , 12.8433   , 5.70069   , 8.58334   , 1760      , 820       , 832.969   , 249.922   , 204.219   , 832.813   , 857.344   , 0.937502  , 1.28907   , 0.89844   , 1.28907   , 16.8516   , 140.836   , 143.086   , 12.9844   , 435       , 8.25      , 8.25      , 1.57067   , 85.5      , 41.4063   , 0         , 9.17218   , 32.25     , 9.32618   , 66.446    , 9.32618   
  322.426, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.25306   , 12.6999   , 5.719     , 7.80556   , 1760      , 820       , 832.969   , 243.281   , 204.063   , 832.813   , 858.438   , 0.976565  , 1.28907   , 0.937502  , 1.25      , 16.3125   , 140.32    , 142.547   , 12.9844   , 435       , 8.25      , 8.25      , 1.512     , 85.5      , 41.2656   , 0         , 9.17218   , 32.25     , 9.08356   , 66.2568   , 9.08204   
  322.476, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.27442   , 12.5748   , 5.74341   , 8.02778   , 1760      , 820       , 832.969   , 240.313   , 204.844   , 832.813   , 858.203   , 0.976565  , 1.28907   , 0.937502  , 1.25      , 16.0547   , 140.039   , 142.266   , 13.0547   , 435       , 8.25      , 8.25      , 1.54134   , 85.5      , 41.2109   , 0         , 9.17218   , 32.25     , 8.89435   , 66.1255   , 8.89283   
  322.526, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.28357   , 12.4664   , 5.75867   , 8.02778   , 1760      , 820       , 832.969   , 239.375   , 205.391   , 832.813   , 859.375   , 0.937502  , 1.32813   , 0.937502  , 1.25      , 15.9844   , 140.063   , 142.289   , 13.1016   , 435       , 8.25      , 9         , 1.54934   , 85.5      , 41.1172   , 0         , 9.17218   , 31.5      , 8.79059   , 66.0309   , 8.81653   
  322.576, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.28968   , 12.3718   , 5.75562   , 7.55556   , 1760      , 820       , 832.969   , 234.922   , 205.938   , 832.813   , 857.422   , 0.937502  , 1.32813   , 0.937502  , 1.25      , 15.6094   , 139.781   , 142.008   , 13.1484   , 435       , 8.25      , 9         , 1.51467   , 85.5      , 40.9766   , 0         , 9.17218   , 32.25     , 8.56782   , 65.9989   , 8.56629   
  322.626, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.28357   , 12.291    , 5.74646   , 7.72223   , 1760      , 820       , 832.969   , 232.578   , 205.391   , 832.813   , 857.109   , 0.937502  , 1.28907   , 0.976565  , 1.21094   , 15.3984   , 139.805   , 142.031   , 13.1016   , 435       , 9         , 9         , 1.50134   , 85.5      , 40.8984   , 0         , 9.17218   , 31.5      , 8.49      , 65.9501   , 8.49      
  322.676, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.32325   , 12.2406   , 5.78614   , 8.08334   , 1720      , 820       , 832.969   , 233.906   , 207.031   , 832.813   , 857.109   , 0.937502  , 1.28907   , 0.976565  , 1.21094   , 15.5156   , 139.711   , 141.938   , 13.2422   , 435       , 9         , 9         , 1.52      , 85.5      , 40.8828   , 0         , 9.17218   , 30.75     , 8.44575   , 65.9913   , 8.44422   
  322.726, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.29578   , 12.2254   , 5.77088   , 8.11112   , 1720      , 820       , 832.969   , 235.625   , 206.484   , 832.813   , 857.109   , 0.976565  , 1.28907   , 0.976565  , 1.17188   , 15.6563   , 139.523   , 141.75    , 13.1953   , 435       , 9         , 9         , 1.536     , 85.5      , 40.7266   , 0         , 9.17218   , 30.75     , 8.52662   , 65.886    , 8.52662   
  322.776, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.29273   , 12.2025   , 5.76172   , 7.66667   , 1720      , 820       , 832.969   , 233.125   , 205.859   , 832.813   , 857.109   , 0.976565  , 1.28907   , 0.976565  , 1.17188   , 15.4453   , 139.57    , 141.797   , 13.1484   , 435       , 9         , 9         , 1.50934   , 85.5      , 40.5781   , 0         , 9.17218   , 31.5      , 8.47779   , 65.8509   , 8.47779   
  322.826, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.29883   , 12.1735   , 5.76783   , 7.69445   , 1720      , 820       , 832.969   , 231.641   , 206.406   , 832.813   , 857.109   , 1.05469   , 1.32813   , 1.01563   , 1.13282   , 15.3281   , 139.688   , 141.914   , 13.1953   , 435       , 9         , 9         , 1.50134   , 85.5      , 40.5547   , 0         , 9.17218   , 30.75     , 8.38318   , 65.8631   , 8.38318   
  322.876, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.31104   , 12.1674   , 5.78003   , 7.8889    , 1720      , 820       , 832.969   , 232.344   , 206.406   , 832.813   , 857.109   , 1.05469   , 1.32813   , 1.01563   , 1.13282   , 15.375    , 139.523   , 141.75    , 13.1953   , 435       , 9         , 9         , 1.51467   , 85.5      , 40.5391   , 0         , 9.17218   , 30.75     , 8.37708   , 65.9028   , 8.37708   
  322.926, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.3263    , 12.1582   , 5.8014    , 7.19445   , 1720      , 820       , 832.969   , 228.984   , 206.953   , 832.813   , 857.109   , 1.01563   , 1.32813   , 0.937502  , 1.21094   , 15.0938   , 139.359   , 141.586   , 13.2422   , 435       , 9         , 9         , 1.47734   , 85.5      , 40.3281   , 0         , 9.17218   , 31.5      , 8.28095   , 65.828    , 8.27942   
  322.976, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.34766   , 12.1521   , 5.81971   , 7.66667   , 1720      , 820       , 832.969   , 228.984   , 207.188   , 832.813   , 857.109   , 1.01563   , 1.32813   , 0.937502  , 1.21094   , 15.0938   , 139.102   , 141.305   , 13.2656   , 435       , 9         , 9         , 1.50134   , 85.5      , 40.2813   , 0         , 9.17218   , 30.75     , 8.26569   , 65.7288   , 8.26417   
  323.026, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.4087    , 12.1445   , 5.91126   , 7.75001   , 1720      , 820       , 832.969   , 232.109   , 209.375   , 832.813   , 856.563   , 0.937502  , 1.28907   , 0.976565  , 1.25      , 15.375    , 138.586   , 140.789   , 13.4531   , 435       , 9         , 9         , 1.52534   , 85.5      , 40.2813   , 0         , 9.17218   , 30.75     , 8.35877   , 65.6067   , 8.35877   
  323.076, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.40564   , 12.1368   , 5.91126   , 7.63889   , 1720      , 820       , 832.969   , 232.578   , 209.297   , 832.813   , 857.031   , 0.937502  , 1.28907   , 0.976565  , 1.25      , 15.4219   , 138.516   , 140.719   , 13.4531   , 435       , 9         , 9         , 1.528     , 85.5      , 40.0391   , 0         , 9.17218   , 30.75     , 8.39387   , 65.4786   , 8.39234   
  323.126, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.41175   , 12.1292   , 5.91736   , 7.33334   , 1720      , 820       , 832.969   , 229.297   , 209.297   , 832.813   , 856.016   , 0.89844   , 1.28907   , 0.89844   , 1.21094   , 15.1406   , 138.469   , 140.672   , 13.4531   , 435       , 9         , 9         , 1.52      , 85.5      , 39.9766   , 0         , 9.17218   , 30.75     , 8.2306    , 65.4526   , 8.2306    
  323.176, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.44227   , 12.1216   , 5.95704   , 7.97223   , 1680      , 820       , 832.969   , 233.203   , 210.078   , 832.813   , 853.75    , 0.89844   , 1.28907   , 0.89844   , 1.21094   , 15.4688   , 138.234   , 140.438   , 13.5234   , 435       , 9         , 9         , 1.54667   , 85.5      , 40        , 0         , 9.17218   , 30.75     , 8.32825   , 65.4236   , 8.32825   
  323.226, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.71082   , 12.5      , 6.38123   , 7.61112   , 1680      , 820       , 832.969   , 232.656   , 214.766   , 832.813   , 854.375   , 0.937502  , 1.32813   , 0.859377  , 1.21094   , 15.4219   , 137.953   , 140.156   , 13.9219   , 435       , 9         , 9         , 1.536     , 85.5      , 39.9219   , 0         , 9.5323    , 30        , 8.33436   , 65.329    , 8.33436   
  323.276, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.70166   , 12.5      , 6.37818   , 8.08334   , 1680      , 820       , 832.969   , 235.547   , 215.234   , 832.813   , 853.359   , 0.937502  , 1.32813   , 0.859377  , 1.21094   , 15.6328   , 137.906   , 140.109   , 13.9219   , 435       , 9         , 9         , 1.55734   , 85.5      , 39.6719   , 0         , 9.5323    , 30.75     , 8.4076    , 65.239    , 8.4076    
  323.326, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.74744   , 12.5      , 6.44532   , 8.25001   , 1680      , 820       , 832.969   , 241.953   , 216.25    , 832.813   , 852.891   , 0.937502  , 1.32813   , 0.859377  , 1.25      , 16.1719   , 137.602   , 139.781   , 14.0156   , 435       , 9         , 9         , 1.57867   , 85.5      , 39.6172   , 0         , 9.5323    , 30        , 8.72651   , 65.1871   , 8.72498   
  323.376, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.7566    , 12.5      , 6.46973   , 8.33334   , 1680      , 820       , 832.969   , 243.516   , 216.563   , 832.813   , 855.234   , 0.937502  , 1.32813   , 0.859377  , 1.25      , 16.3125   , 137.461   , 139.641   , 14.0391   , 435       , 9         , 9         , 1.584     , 85.5      , 39.5313   , 0         , 9.5323    , 30        , 8.80891   , 65.0773   , 8.80738   
  323.426, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.7688    , 12.5      , 6.48194   , 7.77778   , 1680      , 820       , 832.969   , 245       , 216.797   , 832.813   , 852.969   , 0.89844   , 1.28907   , 0.937502  , 1.21094   , 16.4297   , 137.602   , 139.781   , 14.0625   , 435       , 9         , 9         , 1.57067   , 85.5      , 39.3984   , 0         , 9.5323    , 30        , 8.91114   , 65.0818   , 8.91114   
  323.476, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.73829   , 12.5      , 6.43921   , 7.69445   , 1680      , 820       , 832.891   , 240.547   , 216.25    , 832.813   , 854.453   , 0.89844   , 1.28907   , 0.937502  , 1.21094   , 16.0547   , 137.531   , 139.711   , 14.0156   , 435       , 9         , 9         , 1.54934   , 85.5      , 39.1875   , 0         , 9.5323    , 30.75     , 8.69446   , 65.0834   , 8.75855   
  323.526, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.73218   , 12.5      , 6.43006   , 8.16667   , 1680      , 820       , 832.891   , 242.969   , 216.016   , 832.813   , 853.203   , 0.89844   , 1.25      , 0.89844   , 1.17188   , 16.2656   , 137.531   , 139.711   , 13.9922   , 435       , 9         , 9         , 1.58667   , 85.5      , 39.2109   , 0         , 9.5323    , 30        , 8.76618   , 65.0895   , 8.76465   
  323.576, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.77796   , 12.5      , 6.49109   , 7.66667   , 1680      , 820       , 832.891   , 242.188   , 217.031   , 832.813   , 853.047   , 0.89844   , 1.25      , 0.89844   , 1.17188   , 16.1953   , 137.297   , 139.477   , 14.0859   , 435       , 9         , 9         , 1.568     , 85.5      , 39.2188   , 0         , 9.5323    , 30        , 8.78449   , 65.1185   , 8.78297   
  323.626, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.7566    , 12.5      , 6.46973   , 8.33334   , 1680      , 820       , 832.891   , 243.438   , 216.484   , 832.813   , 853.906   , 0.937502  , 1.21094   , 0.937502  , 1.17188   , 16.3125   , 137.438   , 139.617   , 14.0391   , 435       , 9         , 9         , 1.58934   , 85.5      , 39.1172   , 0         , 9.5323    , 30        , 8.79059   , 65.0132   , 8.78907   
  323.676, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.88172   , 12.8906   , 6.64979   , 7.86112   , 1640      , 820       , 832.891   , 245.078   , 219.688   , 832.813   , 852.891   , 0.937502  , 1.21094   , 0.937502  , 1.17188   , 16.4531   , 136.477   , 138.656   , 14.3203   , 435       , 9         , 9         , 1.57334   , 85.5      , 38.9609   , 0         , 9.5323    , 30        , 8.86994   , 64.9369   , 10.4736   
  323.726, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.87867   , 12.8906   , 6.65284   , 8.16667   , 1640      , 820       , 832.891   , 246.406   , 218.594   , 832.813   , 852.891   , 0.937502  , 1.17188   , 0.89844   , 1.13282   , 16.5703   , 136.359   , 138.516   , 14.2266   , 435       , 9         , 9         , 1.58134   , 85.5      , 38.9297   , 0         , 9.5323    , 30.75     , 8.94929   , 64.647    , 8.94776   
  323.776, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.8451    , 12.8906   , 6.61622   , 7.55556   , 1640      , 820       , 832.891   , 246.094   , 217.734   , 832.813   , 852.891   , 0.937502  , 1.17188   , 0.89844   , 1.13282   , 16.5469   , 136.547   , 138.727   , 14.1563   , 435       , 9         , 9         , 1.55467   , 85.5      , 38.8594   , 0         , 9.5323    , 30.75     , 9.0561    , 64.6561   , 9.05457   
  323.826, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.83594   , 12.8906   , 6.5918    , 7.80556   , 1640      , 820       , 832.891   , 246.172   , 217.422   , 832.813   , 852.891   , 0.89844   , 1.13282   , 0.937502  , 1.09375   , 16.5469   , 136.617   , 138.797   , 14.1328   , 435       , 9         , 9         , 1.56267   , 85.5      , 38.7891   , 0         , 9.5323    , 30.75     , 9.04542   , 64.7248   , 9.04542   
  323.876, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.90918   , 12.8906   , 6.68946   , 8.02778   , 1640      , 820       , 832.891   , 245       , 219.375   , 832.813   , 852.891   , 0.89844   , 1.13282   , 0.937502  , 1.09375   , 16.4531   , 136.313   , 138.469   , 14.2969   , 435       , 9         , 9         , 1.568     , 85.5      , 38.7734   , 0         , 9.5323    , 30        , 8.91267   , 64.6866   , 8.91114   
  323.926, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.95191   , 12.8906   , 6.74439   , 7.61112   , 1640      , 820       , 832.891   , 244.219   , 220.547   , 832.813   , 852.891   , 0.859377  , 1.17188   , 0.89844   , 1.17188   , 16.3828   , 136.125   , 138.281   , 14.3906   , 435       , 9         , 9         , 1.54934   , 85.5      , 38.75     , 0         , 9.5323    , 30        , 8.88062   , 64.592    , 8.91724   
