
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.08.2020 10:44:39.779

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  202.263, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.13095   , 0.99997   , 1.15576   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.03333   , 99.9985   , 6.03333   , 99.2188   , 5.29786   , 7.44445   , 13.3333   , 2000      , 1250      , 820       , 334.531   , 829.063   , 985.391   , 852.266   , 1.05469   , 1.40625   , 1.32813   , 1.25      , 1.28907   , 0         , 22.5      , 22.9922   , 117.234   , 129.703   , 12.4219   , 313.3     , 33        , 33        , 1.62667   , 85.5      , 86.25     , 0.742976  , 4.26722   , 0.786132  , 1.08887   , 0.541992  , 0         , 0.247254  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.6576   , 39        , 0         , 0         , 0         , 1         , 12.1307   , 60.6019   
  202.313, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.1279    , 0.99997   , 1.15271   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.02723   , 99.9985   , 6.02723   , 99.2188   , 5.2948    , 7.38889   , 13.5833   , 2000      , 1250      , 820       , 335.469   , 829.063   , 985.391   , 852.266   , 1.05469   , 1.40625   , 1.32813   , 1.25      , 1.28907   , 0         , 22.5      , 23.0625   , 117.258   , 129.727   , 12.4219   , 313.573   , 33        , 33        , 1.64534   , 85.5      , 86.25     , 0.742976  , 4.26722   , 0.791015  , 1.08887   , 0.541992  , 0         , 0.247254  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.6576   , 39        , 0         , 0         , 0         , 1         , 12.1323   , 60.611    
  202.363, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.12485   , 0.99997   , 1.14966   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.02112   , 99.9985   , 6.02112   , 99.2188   , 5.2887    , 7.44445   , 12.8889   , 2000      , 1250      , 820       , 332.734   , 829.063   , 985.156   , 852.109   , 1.09375   , 1.40625   , 1.32813   , 1.25      , 1.32813   , 0         , 22.5      , 22.8516   , 117.328   , 129.797   , 12.4219   , 313.573   , 33        , 33        , 1.592     , 85.5      , 85.5      , 0.747864  , 4.26722   , 0.776367  , 1.08887   , 0.541992  , 0         , 0.247193  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.6576   , 39        , 0         , 0         , 0         , 1         , 12.1338   , 60.6156   
  202.413, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.1218    , 0.99997   , 1.14661   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.02723   , 99.9985   , 6.02723   , 99.2188   , 5.29175   , 7.38889   , 13.2222   , 2000      , 1250      , 820       , 332.5     , 829.063   , 983.047   , 850.313   , 1.09375   , 1.40625   , 1.32813   , 1.25      , 1.32813   , 0         , 22.5      , 22.8281   , 117.305   , 129.773   , 12.4219   , 313.573   , 33        , 33        , 1.61067   , 85.5      , 85.5      , 0.742976  , 4.27211   , 0.776367  , 1.08887   , 0.541992  , 0         , 0.247254  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.6576   , 39        , 0         , 0         , 0         , 1         , 12.0285   , 60.6583   
  202.463, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.11874   , 0.99997   , 1.14356   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.03638   , 99.9985   , 6.03638   , 99.2188   , 5.29786   , 7.38889   , 12.8889   , 2000      , 1250      , 820       , 331.484   , 829.063   , 982.578   , 849.844   , 1.13282   , 1.40625   , 1.28907   , 1.21094   , 1.28907   , 0         , 22.5      , 22.7344   , 117.258   , 129.727   , 12.4453   , 313.573   , 33        , 33        , 1.59467   , 85.5      , 85.5      , 0.747864  , 4.26722   , 0.78125   , 1.08887   , 0.541992  , 0         , 0.247254  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.6576   , 39        , 0         , 0         , 0         , 1         , 12.0255   , 60.6461   
  202.513, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.11569   , 0.99997   , 1.1405    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.03638   , 99.9985   , 6.03638   , 99.2188   , 5.30396   , 7.38889   , 13.2222   , 2000      , 1250      , 820       , 332.656   , 829.063   , 983.906   , 851.016   , 1.13282   , 1.40625   , 1.28907   , 1.21094   , 1.28907   , 0         , 22.5      , 22.8516   , 117.188   , 129.656   , 12.4453   , 313.788   , 33        , 33        , 1.6       , 85.5      , 85.5      , 0.742976  , 4.26722   , 0.791015  , 1.08887   , 0.541992  , 0         , 0.247559  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.6576   , 39        , 0         , 0         , 0         , 1         , 12.0773   , 60.6019   
  202.563, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.11264   , 0.99997   , 1.13745   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.04554   , 99.9985   , 6.04554   , 99.2188   , 5.31006   , 7.38889   , 13.2222   , 2000      , 1250      , 820       , 334.688   , 829.063   , 981.953   , 849.297   , 1.13282   , 1.36719   , 1.32813   , 1.21094   , 1.28907   , 0         , 22.5      , 22.9922   , 117.094   , 129.563   , 12.4453   , 313.788   , 33        , 33        , 1.61067   , 85.5      , 85.5      , 0.747864  , 4.27211   , 0.78125   , 1.08887   , 0.541992  , 0         , 0.247559  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.6576   , 39        , 0         , 0         , 0         , 1         , 12.1262   , 60.5896   
  202.613, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.10959   , 0.99997   , 1.1344    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.04859   , 99.9985   , 6.04859   , 99.2188   , 5.31617   , 7.44445   , 13.1111   , 2000      , 1250      , 820       , 332.578   , 829.063   , 983.438   , 850.625   , 1.13282   , 1.36719   , 1.32813   , 1.21094   , 1.28907   , 0         , 22.5      , 22.8281   , 117.023   , 129.492   , 12.4453   , 313.788   , 33        , 33        , 1.592     , 85.5      , 85.5      , 0.742976  , 4.26722   , 0.78125   , 1.08887   , 0.541992  , 0         , 0.247742  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.6576   , 39        , 0         , 0         , 0         , 1         , 12.0728   , 60.5469   
  202.663, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.10654   , 0.99997   , 1.13135   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.05164   , 99.9985   , 6.05164   , 99.2188   , 5.32227   , 7.36112   , 12.8889   , 1960      , 1250      , 820       , 333.281   , 829.063   , 984.375   , 851.406   , 1.17188   , 1.40625   , 1.32813   , 1.21094   , 1.36719   , 0         , 22.5      , 22.8984   , 117       , 129.445   , 12.4688   , 313.788   , 33        , 33        , 1.6       , 85.5      , 85.5      , 0.747864  , 4.26722   , 0.776367  , 1.08887   , 0.541992  , 0         , 0.248047  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.6576   , 38.25     , 0         , 0         , 0         , 1         , 12.0712   , 60.5042   
  202.713, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.10349   , 0.99997   , 1.1283    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.0608    , 99.9985   , 6.0608    , 99.2188   , 5.32837   , 7.44445   , 13.4722   , 1960      , 1250      , 820       , 332.734   , 829.063   , 985.938   , 852.734   , 1.17188   , 1.40625   , 1.32813   , 1.21094   , 1.36719   , 0         , 22.5      , 22.8516   , 116.953   , 129.328   , 12.4922   , 314.023   , 33        , 33        , 1.60267   , 85.5      , 85.5      , 0.747864  , 4.26722   , 0.791015  , 1.0791    , 0.537109  , 0         , 0.248413  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.6576   , 38.25     , 0         , 0         , 0         , 1         , 12.0697   , 60.5011   
  202.763, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.10043   , 0.99997   , 1.12524   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 5.22766   , 99.9985   , 5.22766   , 99.2188   , 3.87879   , 7.36112   , 13.1389   , 1960      , 1250      , 820       , 335.078   , 829.063   , 985.703   , 852.578   , 1.17188   , 1.40625   , 1.28907   , 1.17188   , 1.32813   , 0         , 22.5      , 23.0391   , 116.93    , 129.305   , 11.3906   , 314.023   , 33        , 33        , 1.58934   , 85.5      , 85.5      , 0.742976  , 4.26722   , 0.78125   , 1.03027   , 0.512695  , 0         , 0.24115   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 7.55321   , 13.6576   , 36.75     , 0         , 0         , 0         , 1         , 12.1231   , 60.4462   
  202.813, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.09738   , 0.99997   , 1.12219   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 3.74451   , 99.9985   , 3.74451   , 99.2188   , 1.3031    , 7.22223   , 13.1389   , 1960      , 1250      , 820       , 334.141   , 829.063   , 983.359   , 850.547   , 1.17188   , 1.40625   , 1.28907   , 1.17188   , 1.32813   , 0         , 22.5      , 22.9688   , 116.977   , 129.352   , 10.875    , 314.023   , 33        , 33        , 1.57867   , 85.5      , 85.5      , 0.742976  , 4.26722   , 0.78125   , 0.883789  , 0.439453  , 0         , 0.224487  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 3.23643   , 13.6576   , 37.5      , 0         , 0         , 0         , 1         , 12.0636   , 60.4523   
  202.863, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.16667   , 12.3889   , 1960      , 1250      , 820       , 331.25    , 829.063   , 985.938   , 852.734   , 1.13282   , 1.32813   , 1.25      , 1.17188   , 1.25      , 0         , 22.5      , 22.7344   , 116.859   , 129.188   , 10.875    , 314.023   , 33        , 33        , 1.43734   , 85.5      , 85.5      , 0.728312  , 4.28189   , 0.751953  , 0.737304  , 0.366211  , 0         , 0.224487  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -5.25     , 0         , 0         , 0         , 0         , 11.9629   , 60.4355   
  202.913, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.02778   , 11.8333   , 1920      , 1250      , 820       , 322.422   , 829.063   , 986.016   , 852.813   , 1.13282   , 1.32813   , 1.25      , 1.17188   , 1.25      , 0         , 21.75     , 22.0313   , 115.852   , 127.477   , 10.875    , 311.581   , 33        , 33        , 1.44      , 85.5      , 85.5      , 0.723424  , 4.28678   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.224365  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -6.75     , 0         , 0         , 0         , 0         , 11.4456   , 60.2936   
  202.963, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.86112   , 11.9167   , 1840      , 1250      , 820       , 323.203   , 829.063   , 982.344   , 849.609   , 1.17188   , 1.28907   , 1.17188   , 1.09375   , 1.17188   , 0         , 21.75     , 22.1016   , 114.094   , 124.477   , 10.875    , 311.581   , 33        , 33        , 1.52      , 85.5      , 85.5      , 0.728312  , 4.28189   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.223938  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -8.25     , 0         , 0         , 0         , 0         , 11.3663   , 59.5963   
  203.013, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.86112   , 11.25     , 1720      , 1250      , 820       , 324.375   , 829.063   , 982.266   , 849.531   , 1.17188   , 1.28907   , 1.17188   , 1.09375   , 1.17188   , 0         , 21.75     , 22.3125   , 113.883   , 123.398   , 10.875    , 311.581   , 33        , 33        , 1.584     , 85.5      , 85.5      , 0.723424  , 4.28678   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.222901  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -9.75     , 0         , 0         , 0         , 0         , 11.4319   , 58.6228   
  203.063, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.47223   , 11.4445   , 1640      , 1250      , 820       , 326.094   , 827.813   , 985.547   , 852.422   , 1.09375   , 1.21094   , 1.13282   , 1.09375   , 1.21094   , 0         , 21.75     , 22.4531   , 113.625   , 121.992   , 10.875    , 311.581   , 33        , 33        , 1.61334   , 85.5      , 85.5      , 0.718536  , 4.29166   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.222168  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -9.75     , 0         , 0         , 0         , 0         , 11.3937   , 58.2489   
  203.113, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.30556   , 11.0278   , 1560      , 1250      , 820       , 330.938   , 827.813   , 982.031   , 849.375   , 1.09375   , 1.21094   , 1.13282   , 1.09375   , 1.21094   , 0         , 22.5      , 22.9219   , 113.109   , 120.797   , 10.875    , 307.636   , 33        , 33        , 1.63734   , 85.5      , 85.5      , 0.718536  , 4.29655   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.221131  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -10.5     , 0         , 0         , 0         , 0         , 11.4884   , 57.8904   
  203.163, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.80556   , 10.4167   , 1480      , 1250      , 820       , 333.516   , 829.063   , 982.031   , 849.375   , 1.05469   , 1.17188   , 1.13282   , 1.01563   , 1.17188   , 0         , 22.5      , 23.2031   , 112.852   , 119.578   , 10.875    , 307.636   , 33        , 33        , 1.648     , 85.5      , 85.5      , 0.70876   , 4.30144   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.220337  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -10.5     , 0         , 0         , 0         , 0         , 11.467    , 57.3655   
  203.213, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.44445   , 10.0833   , 1400      , 1250      , 820       , 336.328   , 829.063   , 983.984   , 851.094   , 1.05469   , 1.17188   , 1.13282   , 1.01563   , 1.17188   , 0         , 23.25     , 23.5078   , 112.289   , 118.242   , 10.875    , 307.636   , 33        , 33        , 1.672     , 85.5      , 85.5      , 0.703872  , 4.30633   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.219605  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -11.25    , 0         , 0         , 0         , 0         , 11.5921   , 56.4499   
