
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  01.01.2018 10:28:18.910

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  323.153, 0         , 0         , 0         , 0         , 4         , 0.991457  , 0         , 0         , 0         , 31.247    , 45.5155   , 44.3878   , 52.7223   , 60.3889   , 2920      , 820       , 838.594   , 795.781   , 686.25    , 837.734   , 1231.17   , 1142.73   , 3.28126   , 3.90626   , 4.06251   , 4.06251   , 69.4688   , 133.477   , 135.609   , 59.1328   , 575       , 0         , 0         , 3.944     , 87        , 84.4141   , 0.818299  , 0.949982  , 16.8628   , 39.0279   , 26.25     , 36.5876   , 68.8782   , 36.5876   
  323.203, 0         , 0         , 0         , 0         , 4         , 0.991457  , 0         , 0         , 0         , 30.8563   , 44.9372   , 43.8233   , 50.9445   , 55.2223   , 2920      , 820       , 838.594   , 782.656   , 678.203   , 838.984   , 1240.47   , 1144.69   , 3.43751   , 4.06251   , 4.06251   , 4.21876   , 68.25     , 134.203   , 136.336   , 58.3828   , 575       , 0         , 0         , 3.74667   , 87        , 84.6797   , 0.808716  , 0.949982  , 16.0784   , 38.6694   , 26.25     , 36.0764   , 68.8599   , 36.0749   
  323.253, 0         , 0         , 0         , 0         , 4         , 0.993166  , 0         , 0         , 0         , 30.5054   , 44.3726   , 43.1397   , 50.8056   , 56.75     , 2920      , 820       , 838.594   , 772.5     , 674.063   , 838.984   , 1251.8    , 1149.61   , 3.43751   , 4.06251   , 4.06251   , 4.21876   , 67.2656   , 135.258   , 137.414   , 57.9844   , 575       , 0         , 0         , 3.76267   , 87        , 84.8359   , 0.813843  , 0.949982  , 15.6863   , 38.3092   , 27        , 35.26     , 69.1117   , 35.26     
  323.303, 0         , 0         , 0         , 0         , 4         , 0.994386  , 0         , 0         , 0         , 30.6488   , 43.8843   , 43.1397   , 51.0834   , 55.7223   , 2920      , 820       , 838.594   , 763.438   , 677.188   , 837.734   , 1262.11   , 1152.42   , 3.35938   , 3.75001   , 3.75001   , 4.53126   , 66.3984   , 135.445   , 137.602   , 58.2656   , 575       , 0         , 0         , 3.72534   , 87        , 85.0859   , 0.807496  , 0.949982  , 15.6863   , 38.3092   , 27        , 34.9198   , 69.4382   , 34.9182   
  323.353, 0         , 0         , 0         , 0         , 4         , 0.994386  , 0         , 0         , 0         , 30.249    , 43.4174   , 42.4988   , 51        , 58.5556   , 2920      , 820       , 838.594   , 770.938   , 668.672   , 837.734   , 1271.95   , 1154.84   , 3.35938   , 3.75001   , 3.75001   , 4.53126   , 67.125    , 136.289   , 138.445   , 57.4922   , 575       , 0         , 0         , 3.816     , 87        , 85.2578   , 0.797364  , 0.949982  , 15.6863   , 37.9491   , 27        , 35.0617   , 69.5267   , 35.0617   
  323.403, 0         , 0         , 0         , 0         , 4         , 0.995607  , 0         , 0         , 0         , 29.129    , 42.9184   , 40.6983   , 50        , 56.1389   , 2920      , 820       , 838.516   , 757.109   , 644.219   , 837.734   , 1275.23   , 1152.34   , 3.43751   , 4.06251   , 3.90626   , 4.68751   , 65.8359   , 136.43    , 138.609   , 55.1953   , 575       , 0         , 0         , 3.72534   , 87        , 85.4922   , 0.779175  , 0.949982  , 14.902    , 36.8703   , 27        , 34.5001   , 69.7953   , 34.5001   
  323.453, 0         , 0         , 0         , 0         , 4         , 0.995607  , 0         , 0         , 0         , 28.6988   , 42.3233   , 40.0238   , 48.1389   , 55.2223   , 2960      , 820       , 838.516   , 752.031   , 635.547   , 837.734   , 1285.63   , 1155.23   , 3.43751   , 4.06251   , 3.90626   , 4.68751   , 65.3203   , 136.875   , 139.055   , 54.3516   , 575       , 0         , 0         , 3.62134   , 87        , 85.6563   , 0.758301  , 0.949982  , 14.5098   , 36.5102   , 27        , 34.2514   , 69.8594   , 34.2499   
  323.503, 0         , 0         , 0         , 0         , 4         , 0.995607  , 0         , 0         , 0         , 28.3783   , 41.774    , 39.4501   , 47.6945   , 54.1112   , 2960      , 820       , 838.516   , 726.797   , 625.234   , 837.734   , 1291.8    , 1154.53   , 3.43751   , 4.53126   , 3.90626   , 4.68751   , 62.9531   , 137.602   , 139.781   , 53.3906   , 575       , 0         , 0         , 3.52534   , 87        , 85.9141   , 0.745606  , 0.949982  , 14.1177   , 36.1501   , 27.75     , 33.1986   , 70.0486   , 33.197    
  323.553, 0         , 0         , 0         , 0         , 4         , 0.996339  , 0         , 0         , 0         , 27.9785   , 41.2064   , 38.7512   , 48.7778   , 53.8334   , 2960      , 820       , 838.516   , 729.922   , 613.516   , 837.734   , 1303.91   , 1157.73   , 3.43751   , 4.53126   , 3.90626   , 4.68751   , 63.2109   , 138.469   , 140.672   , 52.2656   , 575       , 0         , 0         , 3.488     , 87        , 86.1094   , 0.732178  , 0.949982  , 14.1177   , 35.7915   , 27.75     , 33.4564   , 70.2652   , 33.4564   
  323.603, 0         , 0         , 0         , 0         , 4         , 0.997072  , 0         , 0         , 0         , 27.2736   , 40.6296   , 37.555    , 48.7778   , 54.5      , 2960      , 820       , 838.438   , 727.969   , 597.891   , 837.734   , 1307.42   , 1154.77   , 3.59376   , 4.21876   , 3.90626   , 4.53126   , 63.0469   , 138.492   , 140.695   , 50.8125   , 575       , 0         , 0         , 3.496     , 87        , 86.4063   , 0.713013  , 0.949982  , 14.1177   , 35.0713   , 27.75     , 33.2855   , 70.5842   , 33.2855   
  323.653, 0         , 0         , 0         , 0         , 4         , 0.997072  , 0         , 0         , 0         , 26.3733   , 39.9948   , 36.2488   , 45.5556   , 52.0834   , 2960      , 820       , 838.438   , 703.828   , 577.891   , 837.734   , 1311.8    , 1153.44   , 3.59376   , 4.21876   , 3.90626   , 4.53126   , 60.7969   , 139.453   , 141.68    , 48.9609   , 575       , 0         , 0         , 3.392     , 87        , 86.5781   , 0.700196  , 0.949982  , 13.3333   , 34.3526   , 28.5      , 32.2479   , 70.5903   , 32.2479   
  323.703, 0         , 0         , 0         , 0         , 4         , 0.997072  , 0         , 0         , 0         , 22.8516   , 39.1617   , 31.0272   , 43.4723   , 50.8889   , 2960      , 820       , 838.438   , 693.203   , 501.328   , 837.734   , 1318.2    , 1152.42   , 3.67188   , 4.06251   , 3.59376   , 4.21876   , 59.7188   , 139.219   , 141.422   , 41.6953   , 575       , 0         , 0         , 3.32      , 87        , 86.7891   , 0.609436  , 0.949982  , 12.9412   , 31.2947   , 28.5      , 31.7307   , 70.897    , 31.7291   
  323.753, 0         , 0         , 0         , 0         , 4         , 0.99756   , 0         , 0         , 0         , 19.3604   , 37.8128   , 26.0102   , 33.8611   , 32.8611   , 2960      , 820       , 838.438   , 617.5     , 426.797   , 837.734   , 1297.42   , 1128.98   , 3.67188   , 4.06251   , 3.59376   , 4.21876   , 52.6406   , 140.414   , 142.641   , 34.7109   , 575       , 0         , 0         , 2.35734   , 87        , 86.9219   , 0.518494  , 0.949982  , 10.1961   , 28.2368   , 30.75     , 28.7857   , 70.8787   , 28.7842   
  323.803, 0         , 0         , 0         , 0         , 4         , 0.998048  , 0         , 0         , 0         , 19.101    , 36.348    , 25.4883   , 28.8611   , 32.5278   , 2960      , 820       , 838.438   , 530.859   , 423.672   , 837.734   , 1291.48   , 1115.55   , 3.51563   , 4.06251   , 3.43751   , 4.06251   , 44.4844   , 139.711   , 141.938   , 34.4063   , 575       , 0         , 0         , 2.26934   , 87        , 87.1094   , 0.50531   , 0.949982  , 9.01961   , 27.8767   , 31.5      , 24.8306   , 71.2189   , 24.8291   
  323.853, 0         , 0         , 0         , 0         , 4         , 0.998048  , 0         , 0         , 0         , 18.9575   , 35.0342   , 25.354    , 28.3056   , 30.6667   , 3000      , 820       , 838.438   , 481.953   , 420.469   , 837.734   , 1285.55   , 1104.22   , 3.51563   , 4.06251   , 3.43751   , 4.06251   , 39.8438   , 141.07    , 143.32    , 34.0781   , 575       , 0         , 0         , 2.26667   , 87        , 87.2109   , 0.501465  , 0.949982  , 8.62745   , 27.8767   , 33        , 21.994    , 71.016    , 21.994    
  323.903, 0         , 0         , 0         , 0         , 4         , 0.998293  , 0         , 0         , 0         , 19.1528   , 33.8944   , 25.4669   , 28.8334   , 37        , 2960      , 820       , 838.438   , 479.609   , 424.609   , 838.984   , 1271.09   , 1085.16   , 3.28126   , 3.59376   , 3.12501   , 3.90626   , 39.6328   , 140.93    , 143.18    , 34.4766   , 575       , 0         , 0         , 2.57067   , 87        , 87.3516   , 0.506409  , 0.949982  , 9.01961   , 27.8767   , 33        , 21.2753   , 71.4585   , 21.2738   
  323.953, 0         , 0         , 0         , 0         , 4         , 0.998293  , 0         , 0         , 0         , 19.0155   , 32.8934   , 25.296    , 29.6667   , 30.8056   , 3000      , 820       , 838.438   , 508.75    , 422.266   , 838.984   , 1294.61   , 1091.09   , 3.28126   , 3.59376   , 3.12501   , 3.90626   , 42.2813   , 142.125   , 144.375   , 34.1953   , 575       , 0         , 0         , 2.176     , 87        , 87.4688   , 0.504273  , 0.949982  , 9.01961   , 27.8767   , 33        , 23.2681   , 71.4188   , 23.2666   
  324.003, 0         , 0         , 0         , 0         , 4         , 0.998537  , 0         , 0         , 0         , 19.2597   , 32.0359   , 25.4883   , 28.5556   , 33.25     , 2960      , 820       , 838.438   , 483.75    , 427.656   , 838.984   , 1238.2    , 1040.16   , 3.20313   , 3.75001   , 2.65626   , 3.43751   , 39.9844   , 141.445   , 143.695   , 34.7344   , 575       , 0         , 0         , 2.62667   , 87        , 87.6484   , 0.50885   , 0.949982  , 9.01961   , 27.8767   , 32.25     , 21.7972   , 71.8262   , 21.7957   
  324.053, 0         , 0         , 0         , 0         , 4         , 0.998537  , 0         , 0         , 0         , 19.0308   , 31.279    , 25.2564   , 28.7778   , 36.5      , 3000      , 820       , 838.438   , 478.984   , 422.734   , 838.984   , 1235.94   , 1030.78   , 3.20313   , 3.75001   , 2.65626   , 3.43751   , 39.4922   , 142.383   , 144.656   , 34.2188   , 575       , 0         , 0         , 2.66134   , 87        , 87.7578   , 0.504151  , 0.949982  , 9.41177   , 27.8767   , 33.75     , 21.4279   , 71.5775   , 21.4264   
  324.103, 0         , 0         , 0         , 0         , 4         , 0.998537  , 0         , 0         , 0         , 19.2352   , 30.6122   , 25.4303   , 31.0278   , 41.0278   , 3000      , 820       , 838.438   , 526.641   , 426.875   , 837.734   , 1292.81   , 1064.77   , 3.12501   , 3.28126   , 2.50001   , 3.12501   , 43.9922   , 141.844   , 144.094   , 34.6406   , 575       , 0         , 0         , 2.856     , 87        , 87.8672   , 0.509095  , 0.949982  , 9.41177   , 27.8767   , 32.25     , 23.7      , 71.8934   , 23.7      
  324.153, 0         , 0         , 0         , 0         , 4         , 0.998781  , 0         , 0         , 0         , 19.0796   , 30.0324   , 25.2686   , 30.9445   , 36.6111   , 3000      , 820       , 838.438   , 505.391   , 424.063   , 837.734   , 1283.44   , 1050.94   , 3.12501   , 3.28126   , 2.50001   , 3.12501   , 41.9063   , 143.719   , 145.992   , 34.3125   , 575       , 0         , 0         , 2.69067   , 87        , 87.9297   , 0.505738  , 0.949982  , 9.80392   , 27.8767   , 33        , 22.786    , 71.7362   , 22.7844   
  324.203, 0         , 0         , 0         , 0         , 4         , 0.999025  , 0         , 0         , 0         , 18.9179   , 29.5059   , 24.8261   , 31.3889   , 36.8611   , 3000      , 820       , 838.438   , 505.234   , 420.313   , 838.984   , 1285.94   , 1045.31   , 2.89063   , 3.43751   , 2.42188   , 3.28126   , 41.9297   , 142.523   , 144.797   , 33.9844   , 575       , 0         , 0         , 2.69067   , 87        , 88.0078   , 0.500977  , 0.949982  , 9.80392   , 27.5181   , 33        , 22.7371   , 72.345    , 22.7356   
  324.253, 0         , 0         , 0         , 0         , 4         , 0.999025  , 0         , 0         , 0         , 17.9321   , 28.9185   , 23.5718   , 31.0278   , 37.0278   , 3040      , 820       , 838.438   , 502.422   , 398.984   , 838.984   , 1289.22   , 1041.17   , 2.89063   , 3.43751   , 2.42188   , 3.28126   , 41.6484   , 142.922   , 145.195   , 31.9688   , 575       , 0         , 0         , 2.67467   , 87        , 88.0938   , 0.476136  , 0.949982  , 9.80392   , 26.7979   , 33        , 22.6105   , 71.9498   , 22.6105   
  324.303, 0         , 0         , 0         , 0         , 4         , 0.999269  , 0         , 0         , 0         , 18.0359   , 28.3539   , 23.6725   , 28.3611   , 32.7778   , 3000      , 820       , 838.438   , 489.609   , 401.016   , 838.984   , 1290.94   , 1034.61   , 2.50001   , 3.28126   , 2.65626   , 3.28126   , 40.4766   , 142.383   , 144.656   , 32.1797   , 575       , 0         , 0         , 2.50934   , 87        , 88.2109   , 0.478272  , 0.949982  , 8.62745   , 26.7979   , 33        , 22.3877   , 72.0719   , 22.3877   
  324.353, 0         , 0         , 0         , 0         , 4         , 0.999269  , 0         , 0         , 0         , 17.5202   , 27.8229   , 23.0042   , 28.2778   , 32.5834   , 3040      , 820       , 838.438   , 470.781   , 390.234   , 838.984   , 1287.03   , 1025.16   , 2.50001   , 3.28126   , 2.65626   , 3.28126   , 38.6484   , 143.813   , 146.109   , 31.125    , 575       , 0         , 0         , 2.48      , 87        , 88.2891   , 0.465393  , 0.949982  , 8.62745   , 26.4377   , 33.75     , 21.254    , 71.8934   , 21.2525   
  324.403, 0         , 0         , 0         , 0         , 4         , 0.999269  , 0         , 0         , 0         , 17.276    , 27.2919   , 22.5037   , 27.9167   , 31.8056   , 3000      , 820       , 838.516   , 463.203   , 384.688   , 838.984   , 1286.48   , 1017.81   , 2.50001   , 3.59376   , 2.42188   , 3.12501   , 37.9688   , 142.734   , 145.008   , 30.6328   , 575       , 0         , 0         , 2.43734   , 87        , 88.3828   , 0.459046  , 0.949982  , 8.62745   , 26.0792   , 33.75     , 20.9412   , 72.374    , 20.9412   
  324.453, 0         , 0         , 0         , 0         , 4         , 0.999269  , 0         , 0         , 0         , 17.16     , 26.7883   , 22.4487   , 27.5      , 32.9722   , 3000      , 820       , 838.516   , 455.781   , 382.969   , 838.984   , 1288.67   , 1013.2    , 2.50001   , 3.59376   , 2.42188   , 3.12501   , 37.1953   , 144.234   , 146.531   , 30.3984   , 575       , 0         , 0         , 2.448     , 87        , 88.4297   , 0.456665  , 0.949982  , 8.62745   , 26.0792   , 33.75     , 20.4193   , 72.0261   , 20.4193   
  324.503, 0         , 0         , 0         , 0         , 4         , 0.999513  , 0         , 0         , 0         , 16.4642   , 26.3199   , 21.3257   , 26.6111   , 30.3889   , 3040      , 820       , 838.516   , 449.609   , 367.109   , 838.984   , 1289.84   , 1006.95   , 2.65626   , 3.28126   , 2.57813   , 3.12501   , 36.6797   , 143.273   , 145.547   , 28.9688   , 575       , 0         , 0         , 2.34667   , 87        , 88.5078   , 0.448487  , 0.949982  , 8.2353    , 25.3589   , 33.75     , 20.3751   , 72.4976   , 20.3735   
  324.553, 0         , 0         , 0         , 0         , 4         , 0.999513  , 0         , 0         , 0         , 15.1917   , 25.7813   , 19.6137   , 26.5834   , 29.5834   , 3040      , 820       , 838.516   , 432.734   , 334.453   , 838.984   , 1284.3    , 997.188   , 2.65626   , 3.28126   , 2.57813   , 3.12501   , 35.4844   , 144.141   , 146.438   , 26.3906   , 575       , 0         , 0         , 2.32      , 87        , 88.5625   , 0.409424  , 0.949982  , 8.2353    , 24.2801   , 33.75     , 19.8502   , 72.2092   , 19.8486   
  324.603, 0         , 0         , 0         , 0         , 4         , 0.999513  , 0         , 0         , 0         , 13.8428   , 25.1251   , 17.6483   , 20.6667   , 26.3056   , 3000      , 820       , 838.516   , 411.016   , 302.813   , 838.984   , 1282.03   , 993.906   , 2.34376   , 2.96876   , 2.42188   , 2.96876   , 33.8672   , 143.742   , 146.016   , 23.9297   , 575       , 0         , 0         , 2.19467   , 87        , 88.6406   , 0.369019  , 0.949982  , 6.66667   , 22.8412   , 34.5      , 19.2764   , 72.4778   , 19.2749   
  324.653, 0         , 0         , 0         , 0         , 4         , 0.999513  , 0         , 0         , 0         , 13.8062   , 24.3927   , 17.6209   , 21.0556   , 25.5278   , 3040      , 820       , 838.516   , 382.813   , 294.844   , 838.984   , 1266.41   , 981.797   , 2.34376   , 2.96876   , 2.42188   , 2.96876   , 31.6406   , 144.07    , 146.367   , 23.6016   , 570       , 0         , 0         , 2.10934   , 87        , 88.6875   , 0.353089  , 0.949982  , 6.66667   , 22.8412   , 35.25     , 18.0542   , 72.3542   , 18.0542   
  324.703, 0         , 0         , 0         , 0         , 4         , 0.999513  , 0         , 0         , 0         , 13.1683   , 23.7152   , 16.7023   , 20.1667   , 24.4167   , 3040      , 820       , 838.516   , 358.984   , 276.953   , 838.984   , 1253.28   , 971.563   , 2.18751   , 2.50001   , 2.42188   , 2.81251   , 29.9063   , 143.602   , 145.875   , 22.4766   , 570       , 0         , 0         , 2.05334   , 87        , 88.75     , 0.338257  , 0.949982  , 6.27451   , 22.1225   , 35.25     , 17.3462   , 72.4457   , 17.3462   
  324.753, 0         , 0         , 0         , 0         , 4         , 0.999513  , 0         , 0         , 0         , 12.7808   , 23.0347   , 16.1865   , 19.6945   , 23.9722   , 3040      , 820       , 838.516   , 346.094   , 270.625   , 838.984   , 1245.16   , 965.313   , 2.18751   , 2.50001   , 2.42188   , 2.81251   , 28.5938   , 144.68    , 146.977   , 21.7969   , 570       , 0         , 0         , 1.976     , 87        , 88.7813   , 0.322693  , 0.949982  , 6.27451   , 21.7624   , 36.75     , 16.5497   , 72.3023   , 16.5497   
  324.803, 0         , 0         , 0         , 0         , 4         , 0.999513  , 0         , 0         , 0         , 12.5153   , 22.5083   , 15.7318   , 19.1945   , 23.8889   , 3040      , 820       , 838.516   , 340.234   , 265       , 838.984   , 1238.36   , 960       , 2.26563   , 2.34376   , 2.26563   , 2.50001   , 28.125    , 143.719   , 145.992   , 21.3281   , 570       , 0         , 0         , 1.97067   , 87        , 88.8203   , 0.316284  , 0.949982  , 6.27451   , 21.4023   , 36        , 16.3712   , 72.6594   , 16.3696   
