
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 16:06:17.874

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   23.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 0         , 1         , 10        , 0         , 1         , 0         , 11.4777   , 99.9985   , 11.4777   , 99.2188   , 0         , 5.11112   , 6.94445   , 800       , 800       , 820       , 566.875   , 827.813   , 981.25    , 848.672   , 0.820315  , 0.781252  , 0.976565  , 0.664064  , 0.976565  , 0         , 29.25     , 29.2969   , 105.211   , 109.547   , 26.5547   , 130.859   , 68.25     , 68.25     , 2.05334   , 85.5      , 85.5      , 0.78208   , 4.22323   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.630555  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 8.25      , 0         , 0         , 0         , 0         , 13.916    , 45.7489   
   23.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 0         , 1         , 10        , 0         , 1         , 0         , 11.6882   , 99.9985   , 11.6882   , 99.2188   , 0         , 5.11112   , 7.00001   , 760       , 800       , 820       , 570.859   , 829.063   , 981.719   , 849.141   , 0.820315  , 0.742189  , 0.937502  , 0.703127  , 0.976565  , 0         , 29.25     , 29.3672   , 105.211   , 109.547   , 27.0469   , 130.859   , 68.25     , 68.25     , 2.06934   , 85.5      , 85.5      , 0.78208   , 4.22323   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.642823  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 13.5      , 0         , 0         , 0         , 0         , 13.9221   , 45.34     
   23.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 0         , 1         , 10        , 0         , 1         , 0         , 11.911    , 99.9985   , 11.911    , 99.2188   , 0         , 5.11112   , 6.86112   , 760       , 800       , 820       , 574.219   , 829.063   , 981.172   , 848.594   , 0.820315  , 0.742189  , 0.937502  , 0.703127  , 0.976565  , 0         , 29.25     , 29.3438   , 105.211   , 109.547   , 28.2188   , 130.859   , 68.25     , 68.25     , 2.064     , 85.5      , 85.5      , 0.78208   , 4.21834   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.666626  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 11.25     , 0         , 0         , 0         , 0         , 13.9145   , 45.2713   
   23.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 6         , 1         , 0.99997   , 1         , 4         , 0         , 1         , 10        , 0         , 1         , 0         , 11.4746   , 99.9985   , 11.4746   , 99.2188   , 0         , 5.16667   , 6.91667   , 800       , 800       , 820       , 571.641   , 826.641   , 982.422   , 849.688   , 0.781252  , 0.781252  , 0.937502  , 0.703127  , 1.01563   , 0         , 29.25     , 29.2969   , 105.211   , 109.547   , 27.2578   , 130.859   , 68.25     , 68.25     , 2.03734   , 85.5      , 85.5      , 0.786968  , 4.22323   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.651185  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 4.5       , 0         , 0         , 0         , 0         , 14.035    , 46.2097   
   23.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 0         , 1         , 10        , 0         , 1         , 0         , 11.1206   , 99.9985   , 11.1206   , 99.2188   , 0         , 5.33334   , 7.05556   , 800       , 800       , 820       , 569.766   , 826.641   , 983.594   , 850.703   , 0.781252  , 0.781252  , 0.937502  , 0.703127  , 1.01563   , 0         , 29.25     , 29.5547   , 105.211   , 109.547   , 25.6875   , 133.183   , 68.25     , 68.25     , 2.056     , 85.5      , 85.5      , 0.786968  , 4.21346   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.612977  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3.75      , 0         , 0         , 0         , 0         , 14.1129   , 46.1579   
   23.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 0         , 1         , 10        , 0         , 1         , 0         , 11.3251   , 99.9985   , 11.3251   , 99.2188   , 0         , 5.11112   , 7.11112   , 760       , 800       , 820       , 572.109   , 827.813   , 983.672   , 850.781   , 0.781252  , 0.781252  , 0.89844   , 0.664064  , 1.01563   , 0         , 29.25     , 29.6719   , 105.211   , 109.547   , 26.4609   , 133.183   , 68.25     , 68.25     , 2.088     , 85.5      , 85.5      , 0.78208   , 4.22323   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.626282  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 9         , 0         , 0         , 0         , 0         , 14.1022   , 45.5963   
   23.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 0         , 1         , 10        , 0         , 1         , 0         , 12.0331   , 99.9985   , 12.0331   , 99.2188   , 0         , 5.13889   , 7.05556   , 760       , 800       , 820       , 578.125   , 827.813   , 981.25    , 848.672   , 0.781252  , 0.781252  , 0.89844   , 0.664064  , 1.01563   , 0         , 29.25     , 29.7188   , 105.211   , 109.547   , 28.4766   , 133.183   , 68.25     , 68.25     , 2.096     , 85.5      , 85.5      , 0.786968  , 4.21834   , 0.766601  , 0.727539  , 0.366211  , 0         , 0.67212   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 15.75     , 0         , 0         , 0         , 0         , 14.0686   , 45.2896   
   23.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 0         , 1         , 10        , 0         , 1         , 0         , 11.792    , 99.9985   , 11.792    , 99.2188   , 0         , 5.27778   , 6.97223   , 800       , 800       , 820       , 579.297   , 829.063   , 981.172   , 848.594   , 0.820315  , 0.742189  , 0.859377  , 0.703127  , 1.01563   , 0         , 29.25     , 29.625    , 105.211   , 109.547   , 27.4922   , 133.183   , 68.25     , 68.25     , 2.064     , 85.5      , 85.5      , 0.786968  , 4.21834   , 0.78125   , 0.727539  , 0.366211  , 0         , 0.658814  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 7.5       , 0         , 0         , 0         , 0         , 14.0854   , 45.903    
   23.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 0         , 1         , 10        , 0         , 1         , 0         , 11.5936   , 99.9985   , 11.5936   , 99.2188   , 0         , 5.27778   , 7.00001   , 800       , 800       , 820       , 579.688   , 829.063   , 981.172   , 848.594   , 0.820315  , 0.742189  , 0.859377  , 0.703127  , 1.01563   , 0         , 29.25     , 29.9766   , 105.211   , 109.547   , 27.1172   , 132.265   , 68.25     , 68.25     , 2.07467   , 85.5      , 85.5      , 0.786968  , 4.21834   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.645813  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 6         , 0         , 0         , 0         , 0         , 14.3707   , 46.0053   
   23.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 0         , 1         , 10        , 0         , 1         , 0         , 11.2396   , 99.9985   , 11.2396   , 99.2188   , 0         , 5.27778   , 6.75001   , 800       , 800       , 820       , 574.219   , 827.813   , 981.172   , 848.594   , 0.781252  , 0.781252  , 0.859377  , 0.703127  , 0.976565  , 0         , 29.25     , 29.7188   , 105.211   , 109.547   , 25.9922   , 132.265   , 68.25     , 68.25     , 2.05867   , 85.5      , 85.5      , 0.786968  , 4.21346   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.619996  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3.75      , 0         , 0         , 0         , 0         , 14.2273   , 46.0907   
   23.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 1         , 1         , 11        , 0         , 1         , 0         , 11.5662   , 99.9985   , 11.5662   , 99.2188   , 0         , 5.27778   , 6.97223   , 760       , 800       , 820       , 576.016   , 827.813   , 982.031   , 849.375   , 0.781252  , 0.781252  , 0.859377  , 0.703127  , 0.976565  , 0         , 29.25     , 29.8594   , 105.211   , 109.547   , 26.7891   , 132.265   , 68.25     , 68.25     , 2.08267   , 85.5      , 85.5      , 0.786968  , 4.21346   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.633667  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 11.25     , 0         , 0         , 0         , 0         , 14.2502   , 45.3736   
   23.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 1         , 1         , 11        , 0         , 1         , 0         , 11.8408   , 99.9985   , 11.8408   , 99.2188   , 0         , 5.19445   , 6.86112   , 760       , 800       , 820       , 577.813   , 829.063   , 984.766   , 851.797   , 0.781252  , 0.781252  , 0.820315  , 0.703127  , 1.01563   , 0         , 29.25     , 29.5781   , 105.211   , 109.547   , 27.5156   , 132.265   , 68.25     , 68.25     , 2.064     , 85.5      , 85.5      , 0.78208   , 4.21834   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.657349  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 10.5      , 0         , 0         , 0         , 0         , 14.1205   , 45.5613   
   23.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 1         , 1         , 11        , 0         , 1         , 0         , 11.7096   , 99.9985   , 11.7096   , 99.2188   , 0         , 5.25      , 6.75001   , 800       , 800       , 820       , 575.234   , 829.063   , 981.25    , 848.672   , 0.781252  , 0.781252  , 0.820315  , 0.703127  , 1.01563   , 0         , 29.25     , 29.5078   , 105.211   , 109.547   , 27.3047   , 131.289   , 68.25     , 68.25     , 2.05334   , 85.5      , 85.5      , 0.786968  , 4.21834   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.647339  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 6.75      , 0         , 0         , 0         , 0         , 14.1113   , 45.9534   
   23.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 1         , 1         , 11        , 0         , 1         , 0         , 11.3434   , 99.9985   , 11.3434   , 99.2188   , 0         , 5.22223   , 6.97223   , 800       , 800       , 820       , 572.031   , 827.813   , 982.422   , 849.688   , 0.742189  , 0.820315  , 0.781252  , 0.742189  , 1.01563   , 0         , 29.25     , 29.5547   , 105.211   , 109.547   , 26.3203   , 131.289   , 68.25     , 68.25     , 2.056     , 85.5      , 85.5      , 0.78208   , 4.22323   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.642029  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 0         , 14.1632   , 45.9534   
   24.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 1         , 1         , 11        , 0         , 1         , 0         , 11.441    , 99.9985   , 11.441    , 99.2188   , 0         , 5.25      , 7.02778   , 760       , 800       , 820       , 573.828   , 827.813   , 981.172   , 848.594   , 0.742189  , 0.820315  , 0.781252  , 0.742189  , 1.01563   , 0         , 29.25     , 29.8125   , 105.211   , 109.547   , 26.625    , 131.289   , 68.25     , 68.25     , 2.088     , 85.5      , 85.5      , 0.786968  , 4.22323   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.630433  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 9         , 0         , 0         , 0         , 0         , 14.1388   , 46.2097   
   24.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 1         , 1         , 11        , 0         , 1         , 0         , 12.1033   , 99.9985   , 12.1033   , 99.2188   , 0         , 5.19445   , 6.91667   , 760       , 800       , 820       , 577.969   , 829.063   , 983.75    , 850.859   , 0.781252  , 0.781252  , 0.781252  , 0.742189  , 0.976565  , 0         , 29.25     , 29.6484   , 105.211   , 109.547   , 28.6641   , 131.289   , 68.25     , 68.25     , 2.07467   , 85.5      , 85.5      , 0.786968  , 4.21834   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.650391  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 16.5      , 0         , 0         , 0         , 0         , 13.9923   , 45.4758   
   24.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 1         , 1         , 11        , 0         , 1         , 0         , 11.9629   , 99.9985   , 11.9629   , 99.2188   , 0         , 5.27778   , 6.80556   , 760       , 800       , 820       , 580.703   , 829.063   , 981.25    , 848.672   , 0.781252  , 0.781252  , 0.781252  , 0.742189  , 0.976565  , 0         , 29.25     , 29.6953   , 105.211   , 109.547   , 28.0078   , 131.425   , 68.25     , 68.25     , 2.07734   , 85.5      , 85.5      , 0.786968  , 4.21834   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.667725  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 10.5      , 0         , 0         , 0         , 0         , 14.0717   , 45.2713   
   24.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 1         , 1         , 11        , 0         , 1         , 0         , 11.4777   , 99.9985   , 11.4777   , 99.2188   , 0         , 5.25      , 6.61112   , 800       , 800       , 820       , 573.438   , 829.063   , 981.172   , 848.594   , 0.781252  , 0.781252  , 0.742189  , 0.781252  , 0.937502  , 0         , 29.25     , 29.4141   , 105.211   , 109.547   , 27.0469   , 131.425   , 68.25     , 68.25     , 2.04534   , 85.5      , 85.5      , 0.786968  , 4.21834   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.658936  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 0         , 14.2304   , 45.5796   
   24.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 4         , 1         , 1         , 11        , 0         , 1         , 0         , 11.084    , 99.9985   , 11.084    , 99.2188   , 0         , 5.27778   , 6.91667   , 840       , 800       , 820       , 567.5     , 829.063   , 981.328   , 848.75    , 0.781252  , 0.781252  , 0.742189  , 0.781252  , 0.937502  , 0         , 29.25     , 29.4609   , 105.211   , 109.547   , 25.3125   , 131.425   , 68.25     , 68.25     , 2.05067   , 85.5      , 85.5      , 0.786968  , 4.21834   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.602723  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 14.1632   , 46.312    
