
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 88 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.06.2018 11:41:25.553

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , zwbas     
  216.104, 0         , 0         , 0         , 0         , 3         , 0.999025  , 0         , 0         , 0         , 10.8093   , 99.9985   , 10.8093   , 31.2836   , 32.0587   , 9.97223   , 14.0556   , 1680      , 820       , 835.703   , 343.672   , 288.75    , 835.234   , 1008.75   , 861.406   , 1.67969   , 1.875     , 1.40625   , 1.875     , 27.6328   , 76.7578   , 82.0781   , 22.4531   , 435       , 39.75     , 39.75     , 2.12267   , 90.75     , 39.4688   , 0.34491   , 0.949952  , 3.52941   , 25.1789   , 36.75     , 0         , 12.5534   , 27.4811   , 10.8093   , 0         , 12.5519   , 10.8093   , 10.8093   , 0         , 0         , 0         , 36.75     
  216.154, 0         , 0         , 0         , 0         , 3         , 0.999025  , 0         , 0         , 0         , 10.7697   , 99.9985   , 10.7697   , 31.1692   , 31.897    , 9.8889    , 13.5      , 1720      , 820       , 835.703   , 341.094   , 287.031   , 836.484   , 1008.75   , 861.406   , 1.67969   , 1.95313   , 1.36719   , 1.95313   , 27.375    , 76.7344   , 82.0547   , 22.2891   , 435       , 39.75     , 39.75     , 2.096     , 90.75     , 39.3984   , 0.344666  , 0.949952  , 3.52941   , 25.1789   , 37.5      , 0         , 12.5458   , 27.475    , 10.7697   , 0         , 12.5458   , 10.7697   , 10.7697   , 0         , 0         , 0         , 37.5      
  216.204, 0         , 0         , 0         , 0         , 3         , 0.999025  , 0         , 0         , 0         , 10.73     , 99.9985   , 10.73     , 31.0303   , 31.7536   , 10        , 13.8889   , 1720      , 820       , 835.703   , 339.297   , 283.906   , 836.484   , 1008.75   , 861.406   , 1.67969   , 1.95313   , 1.36719   , 1.95313   , 27.3984   , 76.8984   , 82.2422   , 22.1484   , 435       , 39.75     , 39.75     , 2.11467   , 90.75     , 39.4922   , 0.339661  , 0.949952  , 3.52941   , 25.1789   , 37.5      , 0         , 12.5061   , 27.4994   , 10.73     , 0         , 12.5061   , 10.73     , 10.73     , 0         , 0         , 0         , 37.5      
  216.254, 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 0         , 0         , 10.7544   , 99.9985   , 10.7544   , 30.9098   , 31.7902   , 9.86112   , 13.5278   , 1720      , 820       , 835.703   , 338.203   , 284.844   , 835.234   , 1007.42   , 860.313   , 1.64063   , 1.95313   , 1.28907   , 1.79688   , 27.3047   , 76.875    , 82.2188   , 22.2422   , 435       , 39.75     , 39.75     , 2.09867   , 90.75     , 39.4844   , 0.340515  , 0.949952  , 3.52941   , 25.1789   , 36.75     , 0         , 12.4802   , 27.5376   , 10.7544   , 0         , 12.4786   , 10.7544   , 10.7544   , 0         , 0         , 0         , 36.75     
  216.304, 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 0         , 0         , 10.7361   , 99.9985   , 10.7361   , 30.8045   , 31.7291   , 10        , 13.5833   , 1720      , 820       , 835.703   , 336.563   , 284.141   , 835.234   , 1008.59   , 861.328   , 1.64063   , 1.95313   , 1.28907   , 1.79688   , 27.1406   , 76.8984   , 82.2422   , 22.1719   , 435       , 39.75     , 39.75     , 2.11734   , 90.75     , 39.4766   , 0.339966  , 0.949952  , 3.52941   , 25.1789   , 36.75     , 0         , 12.4146   , 27.5406   , 10.7361   , 0         , 12.4146   , 10.7361   , 10.7361   , 0         , 0         , 0         , 36.75     
  216.354, 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 0         , 0         , 10.7575   , 99.9985   , 10.7575   , 30.7129   , 31.8146   , 10        , 13.4445   , 1720      , 820       , 835.703   , 336.406   , 285.078   , 835.234   , 1008.59   , 861.328   , 1.60157   , 1.875     , 1.32813   , 1.875     , 27.1406   , 76.875    , 82.2188   , 22.2656   , 435       , 39.75     , 39.75     , 2.12      , 90.75     , 39.6016   , 0.341065  , 0.949952  , 3.52941   , 25.1789   , 36.75     , 0         , 12.41     , 27.536    , 10.7575   , 0         , 12.4085   , 10.7575   , 10.7575   , 0         , 0         , 0         , 36.75     
  216.404, 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 0         , 0         , 10.5988   , 99.9985   , 10.5988   , 30.6336   , 31.1585   , 10        , 13.6111   , 1720      , 820       , 835.703   , 338.75    , 280.156   , 835.234   , 1008.59   , 861.328   , 1.60157   , 1.875     , 1.32813   , 1.875     , 27.3516   , 76.875    , 82.2188   , 21.7969   , 435       , 39.75     , 39.75     , 2.08267   , 90.75     , 39.6406   , 0.341065  , 0.949952  , 3.52941   , 24.8203   , 36.75     , 0         , 12.5015   , 27.5345   , 10.5988   , 0         , 12.5      , 10.5988   , 10.5988   , 0         , 0         , 0         , 36.75     
  216.454, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 10.6751   , 99.9985   , 10.6751   , 30.5344   , 31.427    , 9.97223   , 13.6111   , 1680      , 820       , 835.703   , 336.953   , 282.969   , 835.234   , 1008.59   , 861.328   , 1.60157   , 2.03126   , 1.36719   , 1.79688   , 27.1875   , 76.7813   , 82.125    , 22.0547   , 435       , 39.75     , 39.75     , 2.08267   , 90.75     , 39.5781   , 0.337891  , 0.949952  , 3.52941   , 24.8203   , 36.75     , 0         , 12.3703   , 27.5253   , 10.6751   , 0         , 12.3688   , 10.6751   , 10.6751   , 0         , 0         , 0         , 36.75     
  216.504, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 10.7849   , 99.9985   , 10.7849   , 30.4779   , 31.4209   , 9.8889    , 13.3611   , 1680      , 820       , 835.703   , 336.172   , 286.328   , 835.234   , 1008.36   , 861.094   , 1.60157   , 2.03126   , 1.36719   , 1.79688   , 27.1172   , 76.6641   , 81.9844   , 22.3828   , 435       , 39.75     , 39.75     , 2.072     , 90.75     , 39.4609   , 0.337891  , 0.949952  , 3.52941   , 24.8203   , 37.5      , 0         , 12.3703   , 27.4735   , 10.7849   , 0         , 12.3688   , 10.7849   , 10.7849   , 0         , 0         , 0         , 37.5      
  216.554, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 10.6079   , 99.9985   , 10.6079   , 30.3971   , 30.7617   , 9.86112   , 13.9722   , 1680      , 820       , 835.703   , 343.594   , 280.938   , 835.234   , 1007.73   , 860.547   , 1.5625    , 2.10938   , 1.36719   , 1.79688   , 27.8203   , 76.6406   , 81.9609   , 21.8672   , 435       , 39.75     , 39.75     , 2.112     , 90.75     , 39.4297   , 0.335877  , 0.949952  , 3.52941   , 24.4602   , 36.75     , 0         , 12.6358   , 27.4338   , 10.6079   , 0         , 12.6343   , 10.6079   , 10.6079   , 0         , 0         , 0         , 36.75     
  216.604, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 10.4645   , 99.9985   , 10.4645   , 30.2658   , 30.1666   , 9.86112   , 13.7778   , 1680      , 820       , 835.703   , 345.703   , 276.719   , 835.234   , 1004.61   , 857.891   , 1.5625    , 2.10938   , 1.36719   , 1.79688   , 28.0078   , 76.6406   , 81.9609   , 21.4688   , 435       , 39.75     , 39.75     , 2.11734   , 90.75     , 39.3516   , 0.330811  , 0.949952  , 3.52941   , 24.1001   , 36        , 0         , 12.6999   , 27.4307   , 10.4645   , 0         , 12.6984   , 10.4645   , 10.4645   , 0         , 0         , 0         , 36        
  216.654, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 10.4431   , 99.9985   , 10.4431   , 30.1422   , 30.069    , 9.83334   , 13.7222   , 1680      , 820       , 835.625   , 341.172   , 275.781   , 835.234   , 1005.39   , 858.594   , 1.52344   , 2.10938   , 1.40625   , 1.875     , 27.5859   , 76.6172   , 81.9375   , 21.375    , 435       , 39.75     , 39.75     , 2.088     , 90.75     , 39.3359   , 0.330261  , 0.949952  , 3.52941   , 24.1001   , 36.75     , 0         , 12.5504   , 27.4262   , 10.4431   , 0         , 12.5488   , 10.4431   , 10.4431   , 0         , 0         , 0         , 36.75     
  216.704, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 10.3973   , 99.9985   , 10.3973   , 30.0034   , 29.9103   , 9.6389    , 13.2778   , 1720      , 820       , 835.625   , 338.359   , 273.984   , 835.234   , 1007.42   , 860.313   , 1.52344   , 2.10938   , 1.40625   , 1.875     , 27.3281   , 76.7813   , 82.125    , 21.2109   , 435       , 39.75     , 39.75     , 2.06934   , 90.75     , 39.3906   , 0.328125  , 0.949952  , 3.52941   , 24.1001   , 36.75     , 0         , 12.5427   , 27.4384   , 10.3973   , 0         , 12.5427   , 10.3973   , 10.3973   , 0         , 0         , 0         , 36.75     
  216.754, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 10.4034   , 99.9985   , 10.4034   , 29.8645   , 29.8737   , 9.52779   , 13.5      , 1720      , 820       , 835.625   , 334.375   , 274.297   , 835.234   , 1008.2    , 861.016   , 1.48438   , 2.03126   , 1.40625   , 1.875     , 26.9297   , 76.7813   , 82.125    , 21.2344   , 435       , 39.75     , 39.75     , 2.072     , 90.75     , 39.4922   , 0.328491  , 0.949952  , 3.13726   , 24.1001   , 36.75     , 0         , 12.2894   , 27.4857   , 10.4034   , 0         , 12.2894   , 10.4034   , 10.4034   , 0         , 0         , 0         , 36.75     
  216.804, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 10.3821   , 99.9985   , 10.3821   , 29.7425   , 29.8035   , 9.44445   , 13.25     , 1720      , 820       , 835.625   , 334.219   , 273.281   , 835.234   , 1006.64   , 859.609   , 1.48438   , 2.03126   , 1.40625   , 1.875     , 26.9297   , 76.875    , 82.2188   , 21.1406   , 435       , 39.75     , 39.75     , 2.08267   , 90.75     , 39.4531   , 0.327027  , 0.949952  , 3.13726   , 24.1001   , 36.75     , 0         , 12.3154   , 27.4964   , 10.3821   , 0         , 12.3139   , 10.3821   , 10.3821   , 0         , 0         , 0         , 36.75     
  216.854, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 10.4492   , 99.9985   , 10.4492   , 29.6677   , 29.9957   , 9.44445   , 13        , 1720      , 820       , 835.625   , 331.719   , 275.781   , 836.484   , 1004.38   , 857.734   , 1.5625    , 2.03126   , 1.36719   , 1.79688   , 26.6719   , 76.7344   , 82.0547   , 21.375    , 435       , 39.75     , 39.75     , 2.09067   , 90.75     , 39.4453   , 0.330017  , 0.949952  , 3.13726   , 24.1001   , 37.5      , 0         , 12.1887   , 27.5269   , 10.4492   , 0         , 12.1887   , 10.4492   , 10.4492   , 0         , 0         , 0         , 37.5      
  216.904, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 10.3851   , 99.9985   , 10.3851   , 29.5716   , 29.8035   , 9.41667   , 12.8889   , 1720      , 820       , 835.625   , 328.125   , 273.594   , 836.484   , 1003.67   , 857.109   , 1.5625    , 2.03126   , 1.36719   , 1.79688   , 26.3438   , 76.7813   , 82.125    , 21.1641   , 435       , 39.75     , 39.75     , 2.03734   , 90.75     , 39.5313   , 0.327637  , 0.949952  , 3.13726   , 24.1001   , 37.5      , 0         , 12.0621   , 27.4872   , 10.3851   , 0         , 12.0606   , 10.3851   , 10.3851   , 0         , 0         , 0         , 37.5      
  216.954, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.2387   , 99.9985   , 10.2387   , 29.4876   , 29.184    , 9.41667   , 13.1945   , 1720      , 820       , 835.625   , 326.328   , 269.063   , 835.234   , 1003.67   , 857.109   , 1.52344   , 1.95313   , 1.28907   , 1.79688   , 26.1797   , 76.8984   , 82.2422   , 20.7422   , 435       , 39.75     , 39.75     , 2.056     , 90.75     , 39.5078   , 0.327271  , 0.949952  , 3.13726   , 23.74     , 37.5      , 0         , 11.8973   , 27.5009   , 10.2387   , 0         , 11.8958   , 10.2387   , 10.2387   , 0         , 0         , 0         , 37.5      
  217.004, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.2234   , 99.9985   , 10.2234   , 29.3213   , 29.0894   , 9.3889    , 12.9167   , 1720      , 820       , 835.625   , 326.875   , 268.359   , 835.234   , 1003.67   , 857.109   , 1.52344   , 1.95313   , 1.28907   , 1.79688   , 26.2266   , 76.7813   , 82.1016   , 20.6719   , 435       , 39.75     , 39.75     , 2.01334   , 90.75     , 39.4453   , 0.322632  , 0.949952  , 3.13726   , 23.74     , 36.75     , 0         , 11.9965   , 27.5223   , 10.2234   , 0         , 11.9965   , 10.2234   , 10.2234   , 0         , 0         , 0         , 36.75     
  217.054, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.5398    , 99.9985   , 9.5398    , 29.0924   , 26.3397   , 9.41667   , 12.75     , 1720      , 820       , 835.625   , 324.141   , 254.766   , 835.234   , 1003.98   , 857.344   , 1.48438   , 1.875     , 1.25      , 1.875     , 25.9688   , 76.9453   , 82.2891   , 19.3828   , 435       , 39.75     , 39.75     , 1.98934   , 90.75     , 39.5625   , 0.307556  , 0.949952  , 3.13726   , 22.301    , 38.25     , 0         , 11.8591   , 27.5009   , 9.5398    , 0         , 11.8591   , 9.5398    , 9.5398    , 0         , 0         , 0         , 38.25     
  217.104, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.83485   , 99.9985   , 8.83485   , 28.5217   , 23.3551   , 8.6389    , 12.8611   , 1720      , 820       , 835.625   , 322.813   , 243.984   , 835.234   , 1003.67   , 857.109   , 1.48438   , 1.875     , 1.25      , 1.875     , 25.7813   , 76.8047   , 82.1484   , 18.3047   , 435       , 39.75     , 39.75     , 2.01067   , 90.75     , 39.5938   , 0.291931  , 0.949952  , 2.7451    , 20.6836   , 38.25     , 0         , 11.7371   , 27.5482   , 8.83485   , 0         , 11.7371   , 8.83485   , 8.83485   , 0         , 0         , 0         , 38.25     
  217.154, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.83485   , 99.9985   , 8.83485   , 27.9083   , 23.4101   , 7.8889    , 12.7222   , 1680      , 820       , 835.625   , 321.875   , 243.906   , 835.234   , 1003.67   , 857.109   , 1.44532   , 1.71875   , 1.17188   , 1.875     , 25.6875   , 76.8516   , 82.1953   , 18.3047   , 435       , 39.75     , 39.75     , 2.00267   , 90.75     , 39.5391   , 0.291321  , 0.949952  , 2.35294   , 20.6836   , 38.25     , 0         , 11.7081   , 27.5147   , 8.83485   , 0         , 11.7066   , 8.83485   , 8.83485   , 0         , 0         , 0         , 38.25     
  217.204, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.89588   , 99.9985   , 8.89588   , 27.5177   , 23.5779   , 7.80556   , 11.6389   , 1680      , 820       , 835.625   , 316.953   , 245.391   , 835.234   , 1003.67   , 857.109   , 1.44532   , 1.71875   , 1.17188   , 1.875     , 25.2188   , 76.6641   , 81.9844   , 18.4453   , 435       , 39.75     , 39.75     , 1.928     , 90.75     , 39.4531   , 0.293335  , 0.949952  , 2.35294   , 20.6836   , 38.25     , 0         , 11.5799   , 27.4994   , 8.89588   , 0         , 11.5784   , 8.89588   , 8.89588   , 0         , 0         , 0         , 38.25     
  217.254, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.87452   , 99.9985   , 8.87452   , 27.0874   , 23.5535   , 7.80556   , 11.4722   , 1680      , 820       , 835.625   , 308.516   , 245.156   , 836.484   , 1003.67   , 857.109   , 1.48438   , 1.64063   , 1.13282   , 1.79688   , 24.4219   , 76.6172   , 81.9375   , 18.4219   , 435       , 39.75     , 39.75     , 1.93334   , 90.75     , 39.4688   , 0.293335  , 0.949952  , 2.35294   , 20.6836   , 39        , 0         , 11.0947   , 27.4262   , 8.87452   , 0         , 11.1847   , 8.87452   , 8.87452   , 0         , 0         , 0         , 39        
  217.304, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.90809   , 99.9985   , 8.90809   , 26.7136   , 23.6511   , 7.80556   , 11.7222   , 1680      , 820       , 835.625   , 301.25    , 245.625   , 836.484   , 1003.67   , 857.109   , 1.48438   , 1.64063   , 1.13282   , 1.79688   , 23.7188   , 76.6172   , 81.9375   , 18.4688   , 435       , 39.75     , 39.75     , 1.928     , 90.75     , 39.375    , 0.29364   , 0.949952  , 2.35294   , 20.6836   , 38.25     , 0         , 10.7605   , 27.4277   , 8.90809   , 0         , 10.7605   , 8.90809   , 8.90809   , 0         , 0         , 0         , 38.25     
  217.354, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.92029   , 99.9985   , 8.92029   , 26.3901   , 23.6817   , 7.86112   , 11.5556   , 1680      , 820       , 835.625   , 299.688   , 246.094   , 835.234   , 1003.67   , 857.109   , 1.44532   , 1.64063   , 1.05469   , 1.71875   , 23.5781   , 76.5469   , 81.8672   , 18.5156   , 435       , 39.75     , 39.75     , 1.92267   , 90.75     , 39.3125   , 0.294495  , 0.949952  , 2.35294   , 20.6836   , 38.25     , 0         , 10.7102   , 27.4155   , 8.92029   , 0         , 10.7086   , 8.92029   , 8.92029   , 0         , 0         , 0         , 38.25     
  217.404, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.87757   , 99.9985   , 8.87757   , 26.1078   , 23.5657   , 7.8889    , 11.3056   , 1680      , 820       , 835.625   , 296.719   , 245.078   , 835.234   , 1003.67   , 857.109   , 1.44532   , 1.64063   , 1.05469   , 1.71875   , 23.2969   , 76.6641   , 81.9844   , 18.4219   , 435       , 39.75     , 39.75     , 1.89867   , 90.75     , 39.3828   , 0.293274  , 0.949952  , 2.35294   , 20.6836   , 38.25     , 0         , 10.6079   , 27.3911   , 8.87757   , 0         , 10.6079   , 8.87757   , 8.87757   , 0         , 0         , 0         , 38.25     
  217.454, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.90809   , 99.9985   , 8.90809   , 25.8637   , 23.6328   , 7.8889    , 11.9167   , 1680      , 820       , 835.625   , 298.047   , 245.547   , 836.484   , 1003.67   , 857.109   , 1.40625   , 1.71875   , 1.01563   , 1.5625    , 23.4375   , 76.6172   , 81.9375   , 18.4688   , 435       , 39.75     , 39.75     , 1.91734   , 90.75     , 39.4063   , 0.293823  , 0.949952  , 2.35294   , 20.6836   , 38.25     , 0         , 10.5774   , 27.4277   , 8.90809   , 0         , 10.5774   , 8.90809   , 8.90809   , 0         , 0         , 0         , 38.25     
