
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 14:39:30.436

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   66.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02417   , 0.99997   , 1.01599   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1155   , 99.9985   , 12.1155   , 99.2188   , 0         , 4.19445   , 9.77779   , 760       , 800       , 820       , 776.172   , 829.063   , 990.625   , 856.797   , 0.937502  , 0.664064  , 0.937502  , 0.839846  , 0.976565  , 0         , 42.75     , 43.2422   , 105.211   , 109.547   , 28.0547   , 241.054   , 54.75     , 54.75     , 2.54934   , 95.25     , 95.25     , 0.762528  , 4.24767   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.647522  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 0         , 0         , 1         , 20.755    , 45.868    
   67.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0257    , 0.99997   , 1.01599   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1124   , 99.9985   , 12.1124   , 99.2188   , 0         , 4.19445   , 9.77779   , 800       , 800       , 820       , 771.953   , 829.063   , 986.406   , 853.125   , 0.937502  , 0.664064  , 0.937502  , 0.839846  , 0.976565  , 0         , 42.75     , 42.9609   , 105.211   , 109.547   , 28.0547   , 241.054   , 54.75     , 54.75     , 2.53867   , 95.25     , 95.25     , 0.762528  , 4.24767   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.646973  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 0         , 0         , 1         , 20.6207   , 45.868    
   67.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02722   , 0.99997   , 1.01599   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1338   , 99.9985   , 12.1338   , 99.2188   , 0         , 4.25      , 10.0278   , 800       , 800       , 820       , 771.016   , 829.063   , 990.469   , 856.641   , 0.937502  , 0.683596  , 0.976565  , 0.839846  , 1.01563   , 0         , 42.75     , 42.8906   , 105.211   , 109.547   , 27.8672   , 241.23    , 54.75     , 54.75     , 2.53867   , 95.25     , 95.25     , 0.767416  , 4.24278   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.644227  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6.75     , 0         , 0         , 0         , 1         , 20.5902   , 45.8344   
   67.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02875   , 0.99997   , 1.01599   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0209   , 99.9985   , 12.0209   , 99.2188   , 0         , 4.22223   , 10.1667   , 800       , 800       , 820       , 771.563   , 829.063   , 989.922   , 856.25    , 0.937502  , 0.683596  , 0.976565  , 0.839846  , 1.01563   , 0         , 42.75     , 42.9844   , 105.211   , 109.547   , 27.8438   , 241.23    , 54.75     , 54.75     , 2.57067   , 95.25     , 95.25     , 0.767416  , 4.24278   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.642273  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -7.5      , 0         , 0         , 0         , 1         , 20.6284   , 45.9366   
   67.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03027   , 0.99997   , 1.01599   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1521   , 99.9985   , 12.1521   , 99.2188   , 0         , 4.22223   , 10.3611   , 800       , 800       , 820       , 775       , 829.063   , 988.594   , 855.078   , 0.976565  , 0.664064  , 1.01563   , 0.839846  , 1.01563   , 0         , 42.75     , 43.1484   , 105.211   , 109.547   , 27.9141   , 241.23    , 54.75     , 54.75     , 2.584     , 95.25     , 95.25     , 0.762528  , 4.24278   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.64563   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , -7.5      , 0         , 0         , 0         , 1         , 20.7352   , 45.8512   
   67.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0318    , 0.99997   , 1.01599   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1094   , 99.9985   , 12.1094   , 99.2188   , 0         , 4.19445   , 10.1945   , 800       , 800       , 820       , 777.344   , 829.063   , 986.641   , 853.359   , 0.976565  , 0.664064  , 1.01563   , 0.839846  , 1.01563   , 0         , 42.75     , 43.2891   , 105.211   , 109.547   , 27.8203   , 241.23    , 54.75     , 54.75     , 2.58134   , 95.25     , 95.25     , 0.767416  , 4.24278   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.643494  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -7.5      , 0         , 0         , 0         , 1         , 20.8054   , 45.8176   
   67.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01117   , 0.99997   , 1.01538   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1613   , 99.9985   , 12.1613   , 99.2188   , 0         , 4.19445   , 9.94445   , 800       , 800       , 820       , 776.016   , 829.063   , 989.922   , 856.25    , 1.01563   , 0.664064  , 1.01563   , 0.820315  , 1.05469   , 0         , 42.75     , 43.2422   , 105.211   , 109.547   , 27.9609   , 242.812   , 54.75     , 54.75     , 2.53867   , 95.25     , 95.25     , 0.767416  , 4.24278   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.64264   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -7.5      , 0         , 0         , 0         , 1         , 20.7642   , 45.8863   
   67.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00964   , 0.99997   , 1.01538   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1246   , 99.9985   , 12.1246   , 99.2188   , 0         , 4.19445   , 10.3056   , 760       , 800       , 820       , 779.688   , 829.063   , 986.172   , 852.969   , 1.01563   , 0.664064  , 1.01563   , 0.820315  , 1.05469   , 0         , 42.75     , 43.4063   , 105.211   , 109.547   , 27.8672   , 242.812   , 54.75     , 54.75     , 2.55734   , 95.25     , 95.25     , 0.767416  , 4.24278   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.644776  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -7.5      , 0         , 0         , 0         , 1         , 20.8283   , 45.7657   
   67.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00812   , 0.99997   , 1.01538   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2254   , 99.9985   , 12.2254   , 99.2188   , 0         , 4.16667   , 10.0278   , 760       , 800       , 820       , 781.328   , 829.063   , 986.406   , 853.125   , 1.01563   , 0.644533  , 1.05469   , 0.839846  , 1.09375   , 0         , 43.5      , 43.5      , 105.211   , 109.547   , 28.0781   , 242.812   , 54.75     , 54.75     , 2.54667   , 95.25     , 95.25     , 0.767416  , 4.2379    , 0.756836  , 0.732421  , 0.366211  , 0         , 0.645447  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -7.5      , 0         , 0         , 0         , 1         , 20.8954   , 45.7489   
   67.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00659   , 0.99997   , 1.01538   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1155   , 99.9985   , 12.1155   , 99.2188   , 0         , 4.16667   , 10.0833   , 760       , 800       , 820       , 782.422   , 829.063   , 986.094   , 852.891   , 1.01563   , 0.644533  , 1.05469   , 0.839846  , 1.09375   , 0         , 43.5      , 43.5703   , 105.211   , 109.547   , 27.8672   , 242.812   , 54.75     , 54.75     , 2.552     , 95.25     , 95.25     , 0.767416  , 4.24767   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.644959  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -7.5      , 0         , 0         , 0         , 1         , 20.9229   , 45.7657   
   67.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00507   , 0.99997   , 1.01538   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3291   , 99.9985   , 12.3291   , 99.2188   , 0         , 4.13889   , 10.3889   , 760       , 800       , 820       , 785.234   , 829.063   , 988.516   , 855       , 1.05469   , 0.625002  , 1.01563   , 0.839846  , 1.09375   , 0         , 43.5      , 43.6875   , 105.211   , 109.547   , 28.3125   , 243.046   , 54.75     , 54.75     , 2.56534   , 95.25     , 95.25     , 0.762528  , 4.24767   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.651001  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , -7.5      , 0         , 0         , 0         , 1         , 20.9519   , 45.6635   
   67.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00354   , 0.99997   , 1.01538   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.143    , 99.9985   , 12.143    , 99.2188   , 0         , 4.13889   , 9.8889    , 760       , 800       , 820       , 782.969   , 829.063   , 986.484   , 853.203   , 1.05469   , 0.625002  , 1.01563   , 0.839846  , 1.09375   , 0         , 43.5      , 43.5938   , 105.211   , 109.547   , 27.9141   , 243.046   , 54.75     , 54.75     , 2.53867   , 95.25     , 95.25     , 0.762528  , 4.24767   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.645936  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -7.5      , 0         , 0         , 0         , 1         , 20.9259   , 45.7657   
   67.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00263   , 0.99997   , 1.01737   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3383   , 99.9985   , 12.3383   , 99.2188   , 0         , 4.16667   , 9.86112   , 760       , 800       , 820       , 781.953   , 829.063   , 989.844   , 856.172   , 1.01563   , 0.625002  , 1.01563   , 0.820315  , 1.13282   , 0         , 42.75     , 43.4766   , 105.211   , 109.547   , 28.3359   , 243.046   , 54.75     , 54.75     , 2.536     , 95.25     , 95.25     , 0.767416  , 4.24278   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.652039  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -7.5      , 0         , 0         , 0         , 1         , 20.8466   , 45.6467   
   67.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00263   , 0.99997   , 1.01737   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2376   , 99.9985   , 12.2376   , 99.2188   , 0         , 4.16667   , 10.1389   , 760       , 800       , 820       , 782.578   , 829.063   , 986.641   , 853.359   , 1.01563   , 0.625002  , 1.01563   , 0.820315  , 1.13282   , 0         , 43.5      , 43.5234   , 105.211   , 109.547   , 28.125    , 243.046   , 54.75     , 54.75     , 2.54934   , 95.25     , 95.25     , 0.767416  , 4.24278   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.650269  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 0         , 0         , 1         , 20.8786   , 45.6818   
   67.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02356   , 0.99997   , 1.01737   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4085   , 99.9985   , 12.4085   , 99.2188   , 0         , 4.13889   , 9.8889    , 760       , 800       , 820       , 784.688   , 827.813   , 988.516   , 855       , 1.01563   , 0.60547   , 1.05469   , 0.800783  , 1.17188   , 0         , 43.5      , 43.5703   , 105.211   , 109.547   , 28.4766   , 241.855   , 54.75     , 54.75     , 2.57067   , 95.25     , 95.25     , 0.762528  , 4.24278   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.659058  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 0         , 0         , 1         , 20.9122   , 45.5277   
   67.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02509   , 0.99997   , 1.01737   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4298   , 99.9985   , 12.4298   , 99.2188   , 0         , 4.16667   , 10.2222   , 760       , 800       , 820       , 785.703   , 827.813   , 989.844   , 856.172   , 1.01563   , 0.60547   , 1.05469   , 0.800783  , 1.17188   , 0         , 43.5      , 43.6406   , 105.211   , 109.547   , 28.5234   , 241.855   , 54.75     , 54.75     , 2.57867   , 95.25     , 95.25     , 0.767416  , 4.24767   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.659974  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6.75     , 0         , 0         , 0         , 1         , 20.9412   , 45.5445   
   67.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02661   , 0.99997   , 1.01737   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3871   , 99.9985   , 12.3871   , 99.2188   , 0         , 4.11111   , 10.1389   , 760       , 800       , 820       , 787.5     , 829.063   , 986.563   , 853.281   , 1.05469   , 0.585939  , 1.09375   , 0.800783  , 1.17188   , 0         , 43.5      , 43.7813   , 105.211   , 109.547   , 28.4297   , 241.855   , 54.75     , 54.75     , 2.58134   , 95.25     , 95.25     , 0.762528  , 4.24278   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.656556  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -7.5      , 0         , 0         , 0         , 1         , 21.0266   , 45.6131   
   67.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02814   , 0.99997   , 1.01737   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1887   , 99.9985   , 12.1887   , 99.2188   , 0         , 4.13889   , 9.75001   , 760       , 800       , 820       , 784.063   , 829.063   , 987.031   , 853.672   , 1.05469   , 0.585939  , 1.09375   , 0.800783  , 1.17188   , 0         , 43.5      , 43.6875   , 105.211   , 109.547   , 28.0078   , 241.855   , 54.75     , 54.75     , 2.576     , 95.25     , 95.25     , 0.762528  , 4.24278   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.646851  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -7.5      , 0         , 0         , 0         , 1         , 20.9625   , 45.8008   
   67.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02966   , 0.99997   , 1.01737   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3352   , 99.9985   , 12.3352   , 99.2188   , 0         , 4.13889   , 10.0278   , 760       , 800       , 820       , 780.391   , 827.813   , 990.313   , 856.563   , 1.09375   , 0.585939  , 1.09375   , 0.781252  , 1.13282   , 0         , 42.75     , 43.4766   , 105.211   , 109.547   , 28.3125   , 243.437   , 54.75     , 54.75     , 2.57867   , 95.25     , 95.25     , 0.767416  , 4.24767   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.645142  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -7.5      , 0         , 0         , 0         , 1         , 20.8573   , 45.8344   
   67.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00903   , 0.99997   , 1.0163    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3169   , 99.9985   , 12.3169   , 99.2188   , 0         , 4.19445   , 10.0556   , 760       , 800       , 820       , 781.016   , 827.813   , 990.547   , 856.719   , 1.09375   , 0.585939  , 1.09375   , 0.781252  , 1.13282   , 0         , 42.75     , 43.4297   , 105.211   , 109.547   , 28.2656   , 243.437   , 54.75     , 54.75     , 2.54667   , 95.25     , 95.25     , 0.767416  , 4.24278   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.653565  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -7.5      , 0         , 0         , 0         , 1         , 20.8512   , 45.6818   
