
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2017 12:07:06.099

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  167.151, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 16.0278   , 29.953    , 29.8371   , 18.3056   , 20.8056   , 2280      , 820       , 820.078   , 379.688   , 372.031   , 820.391   , 1044.38   , 848.516   , 1.25      , 1.36719   , 1.28907   , 1.52344   , 30.9141   , 94.3125   , 95.8125   , 30.2109   , 470       , 10.5      , 10.5      , 2.224     , 87.75     , 34.0703   , 0.45398   , 0.949952  , 6.66667   , 28.0567   , 30        , 16.33     , 49.5713   , 16.33     
  167.201, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 16.0614   , 29.9225   , 29.9103   , 18.3056   , 20.0833   , 2280      , 820       , 820.156   , 381.484   , 372.813   , 820.391   , 1044.38   , 848.516   , 1.25      , 1.36719   , 1.28907   , 1.52344   , 31.0781   , 94.1953   , 95.6953   , 30.2813   , 470       , 10.5      , 10.5      , 2.192     , 87.75     , 34.0547   , 0.454529  , 0.949952  , 6.66667   , 28.0567   , 30        , 16.5085   , 49.5667   , 16.507    
  167.251, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 16.0339   , 29.895    , 29.8767   , 18.3611   , 20.1389   , 2280      , 820       , 820.156   , 379.609   , 372.031   , 819.141   , 1045.78   , 849.609   , 1.25      , 1.36719   , 1.32813   , 1.52344   , 30.9141   , 94.2188   , 95.7188   , 30.2109   , 470       , 10.5      , 10.5      , 2.18134   , 87.75     , 34.1172   , 0.453858  , 0.949952  , 6.66667   , 28.0567   , 30        , 16.4185   , 49.5148   , 16.4185   
  167.301, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.9821   , 29.8722   , 29.776    , 18.2222   , 20.3889   , 2280      , 820       , 820.078   , 381.016   , 370.859   , 819.141   , 1044.61   , 848.594   , 1.25      , 1.36719   , 1.32813   , 1.52344   , 31.0313   , 94.4531   , 95.9531   , 30.0938   , 470       , 10.5      , 10.5      , 2.24267   , 87.75     , 34.2266   , 0.452454  , 0.949952  , 6.66667   , 28.0567   , 30        , 16.4734   , 49.524    , 16.4734   
  167.351, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.9485   , 29.8493   , 29.6112   , 18.3333   , 20.7778   , 2280      , 820       , 820.078   , 380.859   , 370       , 820.391   , 1044.77   , 848.828   , 1.25      , 1.36719   , 1.32813   , 1.48438   , 31.0078   , 94.8281   , 96.3281   , 30.0234   , 470       , 10.5      , 10.5      , 2.25067   , 87.75     , 34.2969   , 0.451172  , 0.949952  , 6.66667   , 28.0567   , 30        , 16.4398   , 49.6903   , 16.4398   
  167.401, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 16.0614   , 29.834    , 29.7211   , 18.3056   , 19.5      , 2280      , 820       , 820.078   , 377.656   , 372.5     , 820.391   , 1044.61   , 848.594   , 1.25      , 1.36719   , 1.32813   , 1.48438   , 30.7266   , 94.7109   , 96.2109   , 30.2578   , 470       , 10.5      , 10.5      , 2.19467   , 87.75     , 34.3047   , 0.453247  , 0.949952  , 6.66667   , 28.0567   , 30        , 16.3849   , 49.8871   , 16.3849   
  167.451, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 16.0278   , 29.8187   , 29.6753   , 18.3611   , 20.7778   , 2280      , 820       , 820.078   , 376.953   , 371.484   , 819.141   , 1048.59   , 851.875   , 1.25      , 1.40625   , 1.40625   , 1.48438   , 30.6563   , 94.6172   , 96.1172   , 30.1641   , 470       , 10.5      , 10.5      , 2.24      , 87.75     , 34.3672   , 0.452942  , 0.949952  , 6.66667   , 28.0567   , 30        , 16.246    , 49.8322   , 16.2445   
  167.501, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.8936   , 29.773    , 29.4312   , 18.3889   , 20.5      , 2320      , 820       , 820.078   , 378.438   , 367.344   , 819.141   , 1045.55   , 849.453   , 1.25      , 1.40625   , 1.40625   , 1.48438   , 30.8672   , 95.0391   , 96.5625   , 29.8594   , 470       , 10.5      , 10.5      , 2.24534   , 87.75     , 34.5391   , 0.448304  , 0.949952  , 6.66667   , 28.0567   , 30        , 16.4078   , 49.8017   , 16.4063   
  167.551, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.9638   , 29.715    , 29.4464   , 18.3889   , 19.8611   , 2320      , 820       , 820.078   , 374.375   , 369.141   , 819.141   , 1049.22   , 852.422   , 1.32813   , 1.36719   , 1.48438   , 1.48438   , 30.4922   , 95.2734   , 96.7969   , 30.0234   , 470       , 10.5      , 10.5      , 2.20267   , 87.75     , 34.6484   , 0.449158  , 0.949952  , 6.66667   , 28.0567   , 30        , 16.2659   , 50.0168   , 16.2659   
  167.601, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 16.0645   , 29.6631   , 29.5716   , 18.4167   , 20.2222   , 2320      , 820       , 820       , 374.531   , 371.328   , 819.141   , 1049.69   , 852.813   , 1.32813   , 1.36719   , 1.48438   , 1.48438   , 30.5156   , 94.9219   , 96.4453   , 30.2344   , 470       , 9.75      , 9.75      , 2.24267   , 87.75     , 34.5391   , 0.452515  , 0.949952  , 6.66667   , 28.0567   , 30        , 16.2109   , 50.148    , 16.2109   
  167.651, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.9241   , 29.6189   , 29.4068   , 18.3889   , 20.2222   , 2320      , 820       , 820       , 374.453   , 368.125   , 819.141   , 1049.69   , 852.813   , 1.32813   , 1.36719   , 1.44532   , 1.5625    , 30.5156   , 95.1328   , 96.6563   , 29.9297   , 475       , 9.75      , 9.75      , 2.22134   , 87.75     , 34.6016   , 0.449768  , 0.949952  , 6.66667   , 28.0567   , 30        , 16.2247   , 49.9558   , 16.2232   
  167.701, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.8417   , 29.57     , 29.1657   , 18.5278   , 20.0833   , 2320      , 820       , 820       , 371.641   , 366.016   , 819.141   , 1049.69   , 852.813   , 1.32813   , 1.36719   , 1.44532   , 1.5625    , 30.2578   , 95.7188   , 97.2422   , 29.7422   , 475       , 9.75      , 9.75      , 2.18134   , 87        , 34.7969   , 0.44635   , 0.949952  , 6.66667   , 28.0567   , 30.75     , 16.1499   , 50.087    , 16.1499   
  167.751, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.1398   , 29.4327   , 27.5177   , 18.5278   , 20.3056   , 2320      , 820       , 820       , 369.844   , 351.484   , 820.391   , 1049.69   , 852.813   , 1.36719   , 1.40625   , 1.52344   , 1.64063   , 30.0703   , 95.6016   , 97.125    , 28.3828   , 475       , 9.75      , 9.75      , 2.18134   , 87        , 34.9063   , 0.428345  , 0.949952  , 6.66667   , 26.9779   , 30        , 15.9958   , 50.4258   , 15.9943   
  167.801, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.5712   , 29.0756   , 24.3256   , 17.8889   , 20.8611   , 2320      , 820       , 820       , 376.094   , 316.328   , 820.391   , 1049.69   , 852.813   , 1.36719   , 1.40625   , 1.52344   , 1.64063   , 30.6563   , 95.0625   , 96.5859   , 25.1016   , 475       , 9.75      , 9.75      , 2.19467   , 87        , 34.8125   , 0.394287  , 0.949952  , 6.66667   , 25.0003   , 30        , 16.2186   , 50.3525   , 16.2171   
  167.851, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.4247   , 28.595    , 24.1516   , 15.3333   , 18.1667   , 2320      , 820       , 820       , 366.406   , 312.578   , 820.391   , 1051.72   , 854.453   , 1.44532   , 1.44532   , 1.52344   , 1.64063   , 29.7656   , 95.3906   , 96.9141   , 24.75     , 475       , 9.75      , 9.75      , 2.10934   , 87        , 34.8438   , 0.382019  , 0.949952  , 5.4902    , 25.0003   , 30        , 16.0019   , 50.0687   , 16.0004   
  167.901, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.5101   , 28.1769   , 24.2462   , 14.5278   , 16.3333   , 2320      , 820       , 820       , 341.094   , 314.766   , 820.391   , 1054.84   , 856.953   , 1.44532   , 1.44532   , 1.52344   , 1.64063   , 27.3984   , 95.4375   , 96.9609   , 24.9609   , 475       , 9.75      , 10.5      , 1.98134   , 87        , 34.9609   , 0.383545  , 0.949952  , 5.09804   , 25.0003   , 30.75     , 14.8239   , 50.2228   , 14.8224   
  167.951, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.8306   , 27.8153   , 24.881    , 14.6389   , 16.5833   , 2320      , 820       , 820       , 329.688   , 322.188   , 820.391   , 1052.34   , 854.922   , 1.48438   , 1.52344   , 1.52344   , 1.5625    , 26.3203   , 95.1328   , 96.6563   , 25.6406   , 475       , 9.75      , 9.75      , 1.99734   , 87        , 34.9063   , 0.385193  , 0.949952  , 5.09804   , 25.3589   , 32.25     , 14.1754   , 50.2518   , 14.1754   
  168.001, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.6871   , 27.5604   , 24.6948   , 14.6389   , 17.2778   , 2360      , 820       , 820       , 328.125   , 318.281   , 820.391   , 1050.23   , 853.281   , 1.48438   , 1.52344   , 1.52344   , 1.5625    , 26.1797   , 95.6719   , 97.1953   , 25.2891   , 475       , 9.75      , 9.75      , 2.024     , 87        , 34.9063   , 0.391663  , 0.949952  , 5.09804   , 25.3589   , 11.25     , 14.093    , 50.0733   , 11.0718   
  168.051, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.2619   , 27.7344   , 27.7649   , 14.8611   , 16.4445   , 2360      , 820       , 820       , 319.688   , 353.203   , 820.391   , 1054.61   , 856.797   , 1.48438   , 1.52344   , 1.52344   , 1.5625    , 25.4063   , 96.1875   , 97.7109   , 28.5469   , 475       , 9.75      , 9.75      , 1.96534   , 87        , 35.0781   , 0.421875  , 0.949952  , 5.09804   , 27.338    , 11.25     , 13.8718   , 50.4029   , 10.9039   
  168.101, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.21     , 27.7344   , 27.4933   , 16.9167   , 17.8333   , 2400      , 820       , 820.078   , 319.063   , 351.797   , 820.391   , 1050.55   , 853.516   , 1.40625   , 1.48438   , 1.44532   , 1.5625    , 25.3828   , 96.75     , 98.2969   , 28.4297   , 475       , 9.75      , 9.75      , 1.98667   , 87        , 35.2891   , 0.428467  , 0.949952  , 5.88235   , 27.338    , 33.75     , 13.6505   , 50.7218   , 13.6505   
  168.151, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.7064   , 27.7237   , 26.3031   , 17.9445   , 20.0833   , 2400      , 820       , 820.078   , 338.203   , 340.938   , 820.391   , 1049.84   , 852.891   , 1.40625   , 1.48438   , 1.44532   , 1.5625    , 27.1641   , 96.75     , 98.2969   , 27.4219   , 475       , 9.75      , 9.75      , 2.08534   , 87        , 35.4609   , 0.413513  , 0.949952  , 6.27451   , 26.6178   , 32.25     , 14.4013   , 51.0285   , 14.4013   
  168.201, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 12.4909   , 27.4368   , 21.814    , 17.5      , 20.1389   , 2360      , 820       , 820       , 352.031   , 290.703   , 819.141   , 1050.08   , 853.125   , 1.32813   , 1.48438   , 1.36719   , 1.5625    , 28.4297   , 96.2109   , 97.7344   , 22.7344   , 475       , 9.75      , 9.75      , 2.112     , 87        , 35.5781   , 0.361084  , 0.949952  , 6.27451   , 23.74     , 30.75     , 15.0894   , 51.0041   , 18.4937   
  168.251, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 12.0117   , 26.8234   , 20.9747   , 14.0278   , 17.4445   , 2320      , 820       , 820       , 351.172   , 280       , 819.141   , 1053.36   , 855.781   , 1.32813   , 1.48438   , 1.36719   , 1.5625    , 28.3359   , 95.6484   , 97.1719   , 21.7266   , 475       , 9.75      , 9.75      , 2.09067   , 87        , 35.5547   , 0.343445  , 0.949952  , 4.70588   , 23.0213   , 30.75     , 15.3504   , 50.6729   , 18.1244   
  168.301, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 11.9324   , 26.2818   , 20.932    , 12.4167   , 15.3611   , 2320      , 820       , 820       , 332.266   , 278.281   , 819.141   , 1054.84   , 856.953   , 1.32813   , 1.48438   , 1.36719   , 1.5625    , 26.5781   , 95.7422   , 97.2656   , 21.5625   , 475       , 9.75      , 9.75      , 1.94667   , 87        , 35.5313   , 0.341431  , 0.949952  , 3.92157   , 23.0213   , 31.5      , 14.4638   , 50.38     , 14.4623   
  168.351, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 11.9812   , 25.8087   , 20.9961   , 12.4167   , 14.1945   , 2320      , 820       , 820       , 308.75    , 279.609   , 819.141   , 1054.92   , 857.031   , 1.32813   , 1.48438   , 1.36719   , 1.5625    , 24.375    , 95.6016   , 97.125    , 21.6797   , 475       , 9.75      , 9.75      , 1.85067   , 87        , 35.4375   , 0.340576  , 0.949952  , 3.92157   , 23.0213   , 32.25     , 13.4354   , 50.4258   , 13.4338   
  168.401, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 12.0117   , 25.3983   , 21.0602   , 12.5278   , 15.1667   , 2320      , 820       , 820       , 300.547   , 280.078   , 820.391   , 1054.92   , 857.031   , 1.32813   , 1.5625    , 1.36719   , 1.64063   , 23.625    , 95.4375   , 96.9609   , 21.7266   , 475       , 9.75      , 9.75      , 1.904     , 87        , 35.3125   , 0.342469  , 0.949952  , 3.92157   , 23.0213   , 33        , 12.9501   , 50.3632   , 12.9486   
  168.451, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 11.8469   , 25.0107   , 20.7611   , 12.5833   , 14.2778   , 2360      , 820       , 820       , 291.016   , 275.938   , 820.391   , 1053.67   , 856.016   , 1.32813   , 1.5625    , 1.36719   , 1.64063   , 22.7344   , 96.1875   , 97.7109   , 21.3516   , 475       , 9.75      , 9.75      , 1.79734   , 87        , 35.3203   , 0.338501  , 0.949952  , 3.92157   , 23.0213   , 7.5       , 12.6206   , 50.2945   , 8.91114   
  168.501, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 11.8897   , 24.6552   , 20.6787   , 12.6111   , 15.0833   , 2360      , 800       , 819.922   , 286.328   , 274.688   , 819.141   , 1054.92   , 857.031   , 1.32813   , 1.5625    , 1.28907   , 1.71875   , 22.2656   , 96.375    , 97.9219   , 21.1875   , 475       , 9.75      , 9.75      , 1.82134   , 87        , 35.4297   , 0.333435  , 0.949952  , 3.92157   , 23.0213   , 9.75      , 12.4649   , 50.6989   , 9.16749   
  168.551, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 11.8744   , 24.3454   , 20.6085   , 12.5833   , 14.9167   , 2360      , 800       , 819.922   , 285.391   , 275.391   , 819.141   , 1053.91   , 856.25    , 1.32813   , 1.5625    , 1.28907   , 1.71875   , 22.1719   , 96.5625   , 98.1094   , 21.2578   , 475       , 9.75      , 9.75      , 1.808     , 87        , 35.4688   , 0.336487  , 0.949952  , 3.92157   , 23.0213   , 34.5      , 12.3612   , 50.8118   , 12.3596   
  168.601, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 11.9141   , 24.0784   , 20.6421   , 12.6111   , 13.8889   , 2360      , 820       , 820       , 280.859   , 277.891   , 820.391   , 1052.34   , 854.922   , 1.32813   , 1.52344   , 1.28907   , 1.64063   , 21.75     , 96.4688   , 98.0156   , 21.4922   , 475       , 9.75      , 9.75      , 1.78667   , 87        , 35.5      , 0.338013  , 0.949952  , 3.92157   , 23.0213   , 34.5      , 12.1185   , 50.9171   , 12.1185   
  168.651, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 12.0392   , 23.8434   , 20.9198   , 12.5833   , 14.2222   , 2320      , 820       , 820       , 280.234   , 279.766   , 820.391   , 1051.33   , 854.141   , 1.32813   , 1.52344   , 1.28907   , 1.64063   , 21.6797   , 95.7891   , 97.3125   , 21.6563   , 475       , 9.75      , 9.75      , 1.808     , 87        , 35.6016   , 0.341309  , 0.949952  , 3.92157   , 23.0213   , 35.25     , 12.0957   , 50.8316   , 12.0941   
  168.701, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 11.9019   , 23.6588   , 20.7764   , 12.6667   , 13.8611   , 2360      , 820       , 820       , 275.391   , 275       , 820.391   , 1052.66   , 855.156   , 1.32813   , 1.5625    , 1.28907   , 1.64063   , 21.2344   , 96.1641   , 97.6875   , 21.2109   , 475       , 9.75      , 9.75      , 1.75734   , 87.75     , 35.5859   , 0.338379  , 0.949952  , 3.92157   , 23.0213   , 35.25     , 12.0056   , 50.4944   , 12.0056   
  168.751, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 12.1399   , 23.4909   , 21.1792   , 12.6945   , 15.2222   , 2360      , 820       , 820       , 279.063   , 280.156   , 820.391   , 1051.33   , 854.141   , 1.32813   , 1.5625    , 1.28907   , 1.64063   , 21.5859   , 96.3984   , 97.9453   , 21.7031   , 475       , 9.75      , 9.75      , 1.82667   , 87.75     , 35.5078   , 0.340882  , 0.949952  , 3.92157   , 23.3814   , 36        , 12.0468   , 50.7157   , 12.0453   
  168.801, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 12.2803   , 23.3856   , 21.4295   , 12.6667   , 14.4445   , 2320      , 820       , 820       , 283.125   , 283.828   , 820.391   , 1049.84   , 852.891   , 1.40625   , 1.52344   , 1.36719   , 1.71875   , 21.9609   , 95.8359   , 97.3594   , 22.0313   , 475       , 9.75      , 9.75      , 1.84534   , 87.75     , 35.5078   , 0.345032  , 0.949952  , 3.92157   , 23.3814   , 35.25     , 12.2864   , 50.7859   , 12.2864   
  168.851, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 12.207    , 23.3139   , 21.4111   , 12.6945   , 14.9167   , 2360      , 820       , 820       , 285.625   , 282.031   , 820.391   , 1049.84   , 852.891   , 1.40625   , 1.52344   , 1.36719   , 1.71875   , 22.1953   , 95.7891   , 97.3125   , 21.8672   , 475       , 9.75      , 9.75      , 1.86667   , 87.75     , 35.5313   , 0.346375  , 0.949952  , 3.92157   , 23.3814   , 34.5      , 12.3703   , 50.4853   , 12.3688   
