
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 11:42:37.047

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  105.900, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.25001   , 11.7222   , 2840      , 820       , 835.156   , 185       , 149.844   , 835.234   , 1022.97   , 869.922   , 2.10938   , 2.34376   , 2.18751   , 2.57813   , 14.1563   , 113.156   , 121.008   , 10.875    , 410       , 50.25     , 50.25     , 1.6       , 99.75     , 84.5547   , 0.179382  , 0.949952  , 2.7451    , 0         , -3.75     , 0         , 5.41077   , 41.0813   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  105.950, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.25001   , 11.3056   , 2840      , 820       , 835.156   , 179.766   , 149.844   , 835.234   , 1022.97   , 869.922   , 2.10938   , 2.34376   , 2.18751   , 2.57813   , 13.6641   , 113.156   , 121.008   , 10.875    , 410       , 50.25     , 50.25     , 1.58134   , 99.75     , 84.2266   , 0.179382  , 0.949952  , 2.7451    , 0         , -3.75     , 0         , 5.40619   , 40.7349   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  106.000, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.25001   , 11.3333   , 2840      , 820       , 835.156   , 180       , 150.391   , 835.234   , 1022.97   , 869.922   , 2.03126   , 2.42188   , 2.26563   , 2.50001   , 13.6406   , 112.313   , 120.094   , 10.875    , 410       , 50.25     , 50.25     , 1.58934   , 99.75     , 84.0547   , 0.180054  , 0.949952  , 2.7451    , 0         , -3.75     , 0         , 5.40619   , 40.7334   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  106.050, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.25001   , 11.8056   , 2800      , 820       , 835.156   , 187.422   , 150.859   , 835.234   , 1022.97   , 869.922   , 2.03126   , 2.42188   , 2.26563   , 2.50001   , 14.2734   , 111.938   , 119.695   , 10.875    , 410       , 50.25     , 50.25     , 1.632     , 99.75     , 83.8203   , 0.180603  , 0.949952  , 2.7451    , 0         , -3.75     , 0         , 5.40314   , 40.4236   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  106.100, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.25001   , 11.5833   , 2800      , 820       , 835.234   , 187.188   , 151.016   , 836.484   , 1022.97   , 869.922   , 2.10938   , 2.42188   , 2.26563   , 2.34376   , 14.25     , 111.68    , 119.438   , 10.875    , 410       , 50.25     , 50.25     , 1.60534   , 99.75     , 83.6484   , 0.180786  , 0.949952  , 2.7451    , 0         , -3.75     , 0         , 5.40162   , 40.2939   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  106.150, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.19445   , 12.3333   , 2800      , 820       , 835.234   , 187.344   , 151.172   , 836.484   , 1022.97   , 869.922   , 2.10938   , 2.42188   , 2.26563   , 2.34376   , 14.25     , 111.281   , 118.992   , 10.875    , 410       , 50.25     , 50.25     , 1.632     , 99.75     , 83.4063   , 0.180969  , 0.949952  , 2.7451    , 0         , -3.75     , 0         , 5.40009   , 40.1902   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  106.200, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.16667   , 11.1389   , 2800      , 820       , 835.234   , 185.938   , 151.406   , 835.234   , 1022.97   , 869.922   , 2.10938   , 2.18751   , 2.18751   , 2.50001   , 14.0859   , 111.141   , 118.852   , 10.875    , 410       , 50.25     , 50.25     , 1.59467   , 99.75     , 83.2578   , 0.181214  , 0.949952  , 2.7451    , 0         , -3.75     , 0         , 5.39704   , 40.036    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  106.250, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.16667   , 11.2222   , 2800      , 820       , 835.234   , 182.5     , 151.641   , 835.234   , 1022.97   , 869.922   , 2.10938   , 2.18751   , 2.18751   , 2.50001   , 13.7344   , 110.531   , 118.195   , 10.875    , 410       , 50.25     , 50.25     , 1.592     , 99.75     , 83.0313   , 0.181519  , 0.949952  , 2.7451    , 0         , -3.75     , 0         , 5.39551   , 39.9842   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  106.300, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.11112   , 11.3333   , 2760      , 820       , 835.234   , 181.328   , 151.797   , 835.234   , 1022.97   , 869.922   , 2.10938   , 2.34376   , 2.18751   , 2.57813   , 13.6172   , 110.273   , 117.914   , 10.875    , 410       , 50.25     , 50.25     , 1.608     , 99.75     , 82.8906   , 0.181702  , 0.949952  , 2.7451    , 0         , -3.75     , 0         , 5.39246   , 39.7766   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  106.350, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.05556   , 10.8333   , 2760      , 820       , 835.234   , 181.484   , 152.109   , 835.234   , 1022.97   , 869.922   , 2.10938   , 2.34376   , 2.18751   , 2.57813   , 13.6172   , 109.945   , 117.563   , 10.875    , 405       , 50.25     , 50.25     , 1.59467   , 99.75     , 82.6328   , 0.182068  , 0.949952  , 2.7451    , 0         , -3.75     , 0         , 5.38941   , 39.6744   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  106.400, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.05556   , 11.3611   , 2760      , 820       , 835.234   , 183.438   , 152.344   , 835.234   , 1022.97   , 869.922   , 2.03126   , 2.18751   , 2.18751   , 2.42188   , 13.7813   , 109.5     , 117.094   , 10.875    , 405       , 50.25     , 50.25     , 1.6       , 99.75     , 82.4688   , 0.182373  , 0.949952  , 2.7451    , 0         , -3.75     , 0         , 5.38788   , 39.5706   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  106.450, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.05556   , 11.5833   , 2760      , 820       , 835.234   , 186.25    , 152.5     , 835.234   , 1022.97   , 869.922   , 2.03126   , 2.18751   , 2.18751   , 2.42188   , 14.0156   , 108.867   , 116.414   , 10.875    , 405       , 50.25     , 50.25     , 1.61067   , 99.75     , 82.2266   , 0.182556  , 0.949952  , 2.7451    , 0         , -3.75     , 0         , 5.38483   , 39.3906   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  106.500, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.02778   , 11.8889   , 2760      , 820       , 835.234   , 189.141   , 152.734   , 835.234   , 1022.58   , 869.609   , 1.875     , 2.26563   , 2.10938   , 2.42188   , 14.2734   , 108.773   , 116.32    , 10.875    , 405       , 50.25     , 50.25     , 1.64      , 99.75     , 82.0313   , 0.182861  , 0.949952  , 2.7451    , 0         , -3.75     , 0         , 5.3833    , 39.1846   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  106.550, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.02778   , 11.9167   , 2760      , 820       , 835.234   , 192.578   , 153.047   , 835.234   , 1022.58   , 869.609   , 1.875     , 2.26563   , 2.10938   , 2.42188   , 14.5547   , 108.07    , 115.57    , 10.875    , 405       , 50.25     , 50.25     , 1.64267   , 99.75     , 81.8047   , 0.183228  , 0.949952  , 2.7451    , 0         , -3.75     , 0         , 5.38025   , 39.1327   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  106.600, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.02778   , 10.6945   , 2720      , 820       , 835.234   , 188.125   , 153.281   , 835.234   , 1021.72   , 868.828   , 1.79688   , 2.18751   , 2.03126   , 2.50001   , 14.1328   , 107.859   , 115.336   , 10.875    , 405       , 50.25     , 50.25     , 1.59734   , 99.75     , 81.6172   , 0.183472  , 0.949952  , 2.7451    , 0         , -3.75     , 0         , 5.37873   , 38.9008   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  106.650, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.05556   , 11.5833   , 2720      , 820       , 835.234   , 185.703   , 153.516   , 835.234   , 1022.89   , 869.844   , 1.79688   , 2.18751   , 2.03126   , 2.50001   , 13.875    , 107.344   , 114.797   , 10.875    , 405       , 50.25     , 50.25     , 1.61867   , 99.75     , 81.3672   , 0.183777  , 0.949952  , 2.7451    , 0         , -3.75     , 0         , 5.37568   , 38.823    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  106.700, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.02778   , 10.8889   , 2720      , 820       , 835.234   , 187.422   , 153.672   , 835.234   , 1021.72   , 868.828   , 1.875     , 2.18751   , 2.10938   , 2.42188   , 14.0156   , 106.945   , 114.375   , 10.875    , 405       , 50.25     , 50.25     , 1.59467   , 99.75     , 81.1953   , 0.18396   , 0.949952  , 2.7451    , 0         , -3.75     , 0         , 5.37262   , 38.617    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  106.750, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.94445   , 12.1667   , 2720      , 820       , 835.234   , 194.609   , 154.063   , 835.234   , 1019.77   , 867.188   , 1.875     , 2.18751   , 2.10938   , 2.42188   , 14.6484   , 106.523   , 113.906   , 10.875    , 405       , 50.25     , 50.25     , 1.648     , 99.75     , 80.9063   , 0.184448  , 0.949952  , 2.35294   , 0         , -3.75     , 0         , 5.37262   , 38.4888   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  106.800, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.88889   , 10.9445   , 2720      , 820       , 835.313   , 193.594   , 154.219   , 836.484   , 1019.77   , 867.188   , 1.875     , 2.26563   , 2.03126   , 2.26563   , 14.5547   , 106.102   , 113.461   , 10.875    , 405       , 50.25     , 50.25     , 1.616     , 99.75     , 80.7344   , 0.18457   , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 5.36805   , 38.3347   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  106.850, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.88889   , 10.9167   , 2680      , 820       , 835.313   , 188.75    , 154.375   , 836.484   , 1022.81   , 869.766   , 1.875     , 2.26563   , 2.03126   , 2.26563   , 14.0859   , 105.938   , 113.297   , 10.875    , 405       , 50.25     , 50.25     , 1.59734   , 99.75     , 80.4688   , 0.184754  , 0.949952  , 2.7451    , 0         , -3.75     , 0         , 5.36805   , 38.179    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  106.900, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.91667   , 12.5      , 2680      , 820       , 835.313   , 194.922   , 154.609   , 836.484   , 1021.72   , 868.828   , 1.79688   , 2.10938   , 1.95313   , 2.34376   , 14.625    , 105.492   , 112.805   , 10.875    , 405       , 50.25     , 50.25     , 1.66134   , 99.75     , 80.3125   , 0.185059  , 0.949952  , 2.7451    , 0         , -4.5      , 0         , 5.36347   , 38.1287   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  106.950, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.88889   , 11.5556   , 2680      , 820       , 835.313   , 197.891   , 154.766   , 836.484   , 1019.45   , 866.953   , 1.79688   , 2.10938   , 1.95313   , 2.34376   , 14.9063   , 105.234   , 112.547   , 10.875    , 400       , 50.25     , 50.25     , 1.65067   , 99.75     , 80.0625   , 0.185242  , 0.949952  , 2.35294   , 0         , -4.5      , 0         , 5.39399   , 37.9746   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  107.000, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.86112   , 11.4722   , 2680      , 820       , 835.313   , 197.891   , 155.156   , 835.234   , 1018.83   , 866.406   , 1.79688   , 2.10938   , 1.875     , 2.34376   , 14.8594   , 104.484   , 111.727   , 10.875    , 400       , 50.25     , 50.25     , 1.632     , 99.75     , 79.9297   , 0.18573   , 0.949952  , 2.35294   , 0         , -4.5      , 0         , 5.35889   , 37.8723   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
