
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.07.2019 16:34:46.924

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   81.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00137   , 0.99997   , 1         , 0         , 0         , 0         , 0         , 2         , 0.996828  , 0         , 4.068     , 99.9985   , 4.068     , 99.2188   , 0         , 7.00001   , 11.8333   , 2400      , 1250      , 820       , 298.75    , 830.313   , 1207.89   , 984.063   , 2.26563   , 2.50001   , 2.34376   , 2.03126   , 2.26563   , 0         , 16.5      , 16.5      , 98.8828   , 115.43    , 10.875    , 461.268   , 54        , 54        , 1.56267   , 97.5      , 98.25     , 0.762528  , 4.24278   , 0.761718  , 0.732421  , 0.366211  , 45.3906   , 0.255493  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 6.75      , 0         , 0         , 1         , 0         
   81.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00357   , 0.99997   , 1         , 0         , 0         , 0         , 0         , 2         , 0.996828  , 0         , 4.31214   , 99.9985   , 4.31214   , 99.2188   , 0         , 6.19445   , 10.9167   , 2240      , 1250      , 820       , 309.922   , 830.313   , 1191.95   , 971.094   , 2.26563   , 2.50001   , 2.34376   , 2.03126   , 2.26563   , 0         , 16.5      , 17.1797   , 93.1172   , 109.031   , 10.875    , 447.635   , 54        , 54        , 1.592     , 97.5      , 98.25     , 0.752752  , 4.25256   , 0.717773  , 0.732421  , 0.366211  , 45.3359   , 0.257141  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 5.25      , 0         , 0         , 1         , 0         
   81.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.00571   , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.997316  , 0         , 4.51966   , 99.9985   , 4.51966   , 99.2188   , 0         , 6         , 10.1111   , 2120      , 1250      , 820       , 310.547   , 830.313   , 1178.91   , 960.469   , 2.10938   , 2.42188   , 2.18751   , 1.875     , 2.10938   , 0         , 16.5      , 17.1563   , 87.5625   , 102.867   , 10.875    , 447.635   , 54        , 54.75     , 1.57867   , 97.5      , 98.25     , 0.747864  , 4.25745   , 0.717773  , 0.727539  , 0.366211  , 45.3047   , 0.258667  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 6         , 0         , 0         , 1         , 0         
   81.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.00784   , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.997316  , 0         , 4.80042   , 99.9985   , 4.80042   , 99.2188   , 0         , 5         , 11.2778   , 1960      , 1250      , 820       , 328.906   , 830.313   , 1170.23   , 953.438   , 2.10938   , 2.42188   , 2.18751   , 1.875     , 2.10938   , 0         , 18        , 18.3281   , 84.2813   , 99.2813   , 10.875    , 447.635   , 54        , 54.75     , 1.65867   , 97.5      , 98.25     , 0.723424  , 4.28189   , 0.71289   , 0.732421  , 0.366211  , 45.3125   , 0.260071  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , 6         , 0         , 0         , 1         , 0         
   81.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00998   , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.997804  , 0         , 5.06592   , 99.9985   , 5.06592   , 99.2188   , 0         , 4.69445   , 9.50001   , 1840      , 1250      , 820       , 331.484   , 830.313   , 1158.44   , 943.828   , 2.03126   , 2.26563   , 2.03126   , 1.71875   , 1.95313   , 0         , 18        , 18.4922   , 82.7578   , 97.1016   , 10.875    , 447.635   , 54.75     , 55.5      , 1.632     , 97.5      , 98.25     , 0.718536  , 4.29166   , 0.673828  , 0.732421  , 0.366211  , 45.1484   , 0.260925  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , 3.75      , 0         , 0         , 1         , 0         
   81.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01212   , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.997804  , 0         , 5.46875   , 99.9985   , 5.46875   , 99.2188   , 0         , 4.22223   , 9.19445   , 1680      , 1250      , 820       , 334.453   , 830.313   , 1148.05   , 935.391   , 2.03126   , 2.26563   , 2.03126   , 1.71875   , 1.95313   , 0         , 18        , 18.7031   , 83.3672   , 95.8359   , 12.1172   , 441.639   , 54.75     , 55.5      , 1.67734   , 97.5      , 98.25     , 0.70876   , 4.29655   , 0.683593  , 0.732421  , 0.366211  , 45.0078   , 0.2771    , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , 3         , 0         , 0         , 1         , 0         
   81.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01416   , 0.99997   , 1         , 0         , 0         , 0         , 0         , 4         , 0.998293  , 0         , 5.86853   , 99.9985   , 5.86853   , 99.2188   , 0         , 4.05556   , 8.22223   , 1560      , 1250      , 820       , 338.281   , 830.313   , 1142.5    , 930.859   , 1.875     , 2.10938   , 1.95313   , 1.64063   , 1.875     , 0         , 18.75     , 18.9844   , 84.0703   , 95.0859   , 13.1484   , 441.639   , 55.5      , 55.5      , 1.67467   , 97.5      , 98.25     , 0.70876   , 4.30144   , 0.654297  , 0.732421  , 0.366211  , 45.1016   , 0.299072  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 1.5       , 0         , 0         , 1         , 0         
   81.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01569   , 0.99997   , 1         , 0         , 0         , 0         , 0         , 4         , 0.998293  , 0         , 6.21949   , 99.9985   , 6.21949   , 99.2188   , 0         , 4.02778   , 7.77778   , 1480      , 1250      , 820       , 339.688   , 830.313   , 1134.14   , 923.984   , 1.875     , 2.10938   , 1.95313   , 1.64063   , 1.875     , 0         , 18.75     , 19.0547   , 84.8438   , 94.2891   , 14.3203   , 441.639   , 55.5      , 55.5      , 1.70134   , 97.5      , 98.25     , 0.703872  , 4.29655   , 0.629882  , 0.795898  , 0.40039   , 45.0625   , 0.31958   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 3         , 0         , 0         , 1         , 0         
   81.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01746   , 0.99997   , 1         , 0         , 0         , 0         , 0         , 4         , 0.998293  , 0         , 7.58668   , 99.9985   , 7.58668   , 99.2188   , 2.1698    , 4         , 8.1389    , 1360      , 1250      , 820       , 345.313   , 830.313   , 1126.95   , 918.125   , 1.79688   , 2.03126   , 1.79688   , 1.5625    , 1.79688   , 0         , 18.75     , 19.1953   , 84.5625   , 92.3672   , 16.2422   , 441.639   , 55.5      , 56.25     , 1.736     , 97.5      , 98.25     , 0.70876   , 4.29655   , 0.634765  , 0.986328  , 0.493164  , 44.9453   , 0.345276  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 3.7766    , 12.6016   , 11.25     , 0         , 0         , 1         , 0         
   81.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01901   , 0.99997   , 1         , 0         , 0         , 0         , 0         , 5         , 0.998537  , 0         , 13.1531   , 99.9985   , 13.1531   , 99.2188   , 16.4673   , 4.63889   , 8.36112   , 1240      , 1230      , 820       , 360.547   , 830.313   , 1120.63   , 912.969   , 1.79688   , 2.03126   , 1.79688   , 1.5625    , 1.79688   , 0         , 19.5      , 20.0859   , 83.7188   , 90.2813   , 26.4141   , 441.639   , 55.5      , 56.25     , 1.82667   , 97.5      , 98.25     , 0.742976  , 4.26722   , 0.668945  , 1.23535   , 0.620117  , 44.8984   , 0.492371  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 12.7687   , 12.5312   , 31.5      , 0         , 0         , 1         , 0         
   82.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02039   , 0.99997   , 1         , 0         , 0         , 0         , 0         , 5         , 0.998537  , 0         , 19.635    , 99.9985   , 19.635    , 99.2188   , 35.138    , 7.80556   , 11.5      , 1280      , 1220      , 820       , 393.906   , 830.313   , 1110.63   , 904.844   , 1.71875   , 1.95313   , 1.71875   , 1.40625   , 1.71875   , 0         , 21.75     , 22.1953   , 83.4375   , 89.625    , 39.6328   , 429.12    , 56.25     , 56.25     , 1.97067   , 97.5      , 98.25     , 0.801632  , 4.20368   , 0.810546  , 1.44531   , 0.722656  , 44.8984   , 0.74878   , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 21.2222   , 12.5312   , 30.75     , 0         , 0         , 1         , 0         
   82.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02185   , 0.99997   , 1         , 0         , 0         , 0         , 0         , 5         , 0.998781  , 0         , 21.405    , 99.9985   , 21.405    , 99.2188   , 40.7868   , 10.9167   , 15.6389   , 1360      , 1250      , 820       , 455.703   , 830.313   , 1105.08   , 900.391   , 1.71875   , 1.95313   , 1.71875   , 1.40625   , 1.71875   , 0         , 26.25     , 26.4609   , 83.9297   , 90.9141   , 42.8672   , 429.12    , 56.25     , 56.25     , 2.176     , 97.5      , 98.25     , 0.894504  , 4.1157    , 0.9375    , 1.5332    , 0.761718  , 44.6328   , 0.850159  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 25.0003   , 12.6016   , 30        , 0         , 0         , 1         , 1         
   82.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02393   , 0.99997   , 1         , 0         , 0         , 0         , 0         , 4         , 0.998781  , 0         , 21.2769   , 99.9985   , 21.2769   , 99.2188   , 40.7044   , 14.9722   , 22.5      , 1520      , 1250      , 820       , 569.375   , 830.313   , 1099.45   , 895.781   , 1.64063   , 1.64063   , 1.5625    , 1.25      , 1.5625    , 0         , 33.75     , 34.1953   , 84.6328   , 92.7188   , 42.3281   , 429.12    , 56.25     , 56.25     , 2.488     , 97.5      , 98.25     , 0.943384  , 4.06193   , 1.0791    , 1.57715   , 0.786132  , 44.5391   , 0.85138   , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 12.7424   , 28.5      , 0         , 0         , 1         , 1         
   82.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02661   , 0.99997   , 1         , 0         , 0         , 0         , 0         , 4         , 0.999025  , 0         , 21.1243   , 99.9985   , 21.1243   , 99.2188   , 40.0421   , 16.3889   , 23.7222   , 1720      , 1250      , 820       , 642.734   , 830.313   , 1102.42   , 898.203   , 1.64063   , 1.64063   , 1.5625    , 1.25      , 1.5625    , 0         , 39        , 39.2578   , 84.2578   , 94.7813   , 41.3438   , 429.12    , 56.25     , 57        , 2.584     , 97.5      , 98.25     , 0.967824  , 4.0326    , 1.14746   , 1.64551   , 0.825195  , 44.5078   , 0.788819  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 29.1371   , 12.7424   , 26.25     , 0         , 0         , 1         , 1         
   82.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 1.02997   , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 0.999025  , 0         , 22.0642   , 99.9985   , 22.0642   , 99.2188   , 43.6097   , 19.4167   , 25.25     , 2000      , 1250      , 820       , 668.047   , 830.313   , 1100.63   , 896.641   , 1.5625    , 1.48438   , 1.5625    , 1.21094   , 1.64063   , 0         , 40.5      , 41.0391   , 82.3594   , 96.9609   , 42.6563   , 463.846   , 57        , 57.75     , 2.536     , 97.5      , 98.25     , 1.00204   , 3.99838   , 1.19141   , 1.74805   , 0.874023  , 44.375    , 0.822083  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0         , 32.9137   , 12.7424   , 24.75     , 0         , 0         , 1         , 1         
   82.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.03403   , 0.99997   , 1.00327   , 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 22.0184   , 99.9985   , 22.0184   , 99.2188   , 44.5832   , 23.7222   , 27.5556   , 2000      , 1250      , 820       , 693.203   , 830.313   , 1095.94   , 892.813   , 1.5625    , 1.48438   , 1.5625    , 1.21094   , 1.64063   , 0         , 42        , 42.7031   , 83.3438   , 98.8359   , 42.4688   , 463.846   , 57        , 57.75     , 2.688     , 97.5      , 98.25     , 1.10469   , 3.90062   , 1.2793    , 1.76758   , 0.878906  , 44.4531   , 0.826722  , 9.80392   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 12.8832   , 26.25     , 0         , 0         , 1         , 1         
   82.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.03839   , 0.99997   , 1.00763   , 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 23.1964   , 99.9985   , 23.1964   , 99.2188   , 46.6431   , 24.1111   , 31.2778   , 1840      , 1250      , 820       , 783.984   , 830.313   , 1098.91   , 895.313   , 1.64063   , 1.40625   , 1.5625    , 1.48438   , 1.875     , 0         , 48.75     , 48.7734   , 82.4531   , 96.75     , 45        , 463.846   , 57.75     , 57.75     , 3.01067   , 97.5      , 98.25     , 1.10469   , 3.90062   , 1.29394   , 1.76758   , 0.878906  , 44.5547   , 0.868409  , 10.5882   , -0        , -0        , -0        , -0        , 0         , 0         , 33.9925   , 12.8128   , 15.75     , 0         , 0         , 1         , 1         
   82.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.04273   , 0.99997   , 1.01196   , 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 24.1974   , 99.9985   , 24.1974   , 99.2188   , 49.9695   , 22.0834   , 30.1667   , 1920      , 1250      , 820       , 827.969   , 830.313   , 1098.52   , 895       , 1.64063   , 1.40625   , 1.5625    , 1.48438   , 1.875     , 0         , 51        , 51.5625   , 82.6172   , 96.3984   , 46.9219   , 463.846   , 57.75     , 57.75     , 2.99467   , 97.5      , 98.25     , 1.08025   , 3.92018   , 1.24512   , 1.84082   , 0.917968  , 44.1797   , 0.878541  , 10.5882   , -0        , -0        , -0        , -0        , 0         , 0         , 35.7915   , 12.8128   , 12.75     , 0         , 0         , 1         , 1         
   82.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.04721   , 0.99997   , 1.01645   , 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 28.2623   , 99.9985   , 28.2623   , 99.2188   , 60.4554   , 23.0556   , 30        , 1880      , 1250      , 920       , 833.359   , 830.313   , 1099.22   , 895.547   , 1.5625    , 1.32813   , 1.5625    , 1.52344   , 1.79688   , 0         , 51.75     , 51.9609   , 82.0313   , 97.0313   , 54.8672   , 479.237   , 57.75     , 57.75     , 3.05334   , 97.5      , 98.25     , 1.13402   , 3.8713    , 1.25488   , 2.02637   , 1.01074   , 44.0781   , 1.01721   , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 42.0858   , 12.6016   , 22.5      , 0         , 0         , 1         , 1         
   82.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 1.05173   , 0.99997   , 1.02097   , 0         , 0         , 0         , 0         , 3         , 0.999269  , 3.90625   , 31.7078   , 99.9985   , 31.7078   , 99.2188   , 69.9708   , 29.3889   , 34.6667   , 1840      , 1250      , 1020      , 876.484   , 830.313   , 1096.72   , 893.516   , 1.5625    , 1.32813   , 1.5625    , 1.52344   , 1.79688   , 0         , 54.75     , 54.7734   , 82.3594   , 96.2813   , 61.5      , 479.237   , 57.75     , 57.75     , 3.33067   , 97.5      , 98.25     , 1.29043   , 3.71488   , 1.38672   , 2.20703   , 1.10352   , 44.0703   , 1.15735   , 14.5098   , -0        , -0        , -0        , -0        , 0         , 0         , 49.1004   , 12.4608   , 21        , 0         , 0         , 1         , 1         
   82.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.05634   , 0.99997   , 1.02557   , 0         , 0         , 0         , 0         , 3         , 0.999269  , 8.98438   , 36.3007   , 99.9985   , 36.3007   , 99.2188   , 81.5644   , 24.1111   , 39        , 1920      , 1250      , 1120      , 954.688   , 829.063   , 950.078   , 895       , 1.71875   , 1.32813   , 1.64063   , 1.48438   , 2.18751   , 0         , 60        , 60.0234   , 82.1016   , 96.8438   , 70.2656   , 479.237   , 57.75     , 57.75     , 3.39467   , 97.5      , 98.25     , 1.53483   , 3.47048   , 1.4209    , 2.58789   , 1.29394   , 43.9219   , 1.29303   , 20        , -0        , -0        , -0        , -0        , 0         , 0         , 60.9719   , 12.7424   , 20.25     , 0         , 0         , 1         , 1         
