
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.05.2018 11:25:54.595

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  170.649, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.4155   , 24.0875   , 22.525    , 16.25     , 21.6111   , 2480      , 840       , 846.484   , 365.078   , 311.953   , 846.406   , 1021.64   , 874.141   , 2.10938   , 2.26563   , 1.60157   , 2.34376   , 29.0859   , 92.8125   , 100.219   , 24.2578   , 600       , 29.25     , 29.25     , 2.09334   , 89.25     , 87.6797   , 0.367554  , 0.949982  , 6.66667   , 24.8203   , 37.5      , 15.7623   , 49.1471   , 15.7623   
  170.699, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.3576   , 24.057    , 22.4762   , 16        , 20.8611   , 2480      , 840       , 846.484   , 363.438   , 310.703   , 846.406   , 1021.64   , 874.141   , 2.03126   , 2.42188   , 1.64063   , 2.50001   , 28.9453   , 92.8828   , 100.313   , 24.1406   , 600       , 29.25     , 29.25     , 2.05867   , 89.25     , 87.6797   , 0.367554  , 0.949982  , 6.66667   , 24.8203   , 37.5      , 15.7181   , 49.0082   , 15.7166   
  170.749, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.3789   , 24.0311   , 22.4945   , 15.9445   , 21        , 2480      , 840       , 846.484   , 363.047   , 311.25    , 846.406   , 1021.64   , 874.141   , 2.03126   , 2.42188   , 1.64063   , 2.50001   , 28.8984   , 92.8594   , 100.266   , 24.1875   , 600       , 29.25     , 29.25     , 2.096     , 89.25     , 87.6719   , 0.367005  , 0.949982  , 6.66667   , 24.8203   , 37.5      , 15.7166   , 49.057    , 15.7166   
  170.799, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.3576   , 24.0082   , 22.4671   , 15.9722   , 20.8056   , 2480      , 840       , 846.484   , 359.844   , 310.703   , 846.406   , 1022.81   , 875.234   , 1.95313   , 2.42188   , 1.5625    , 2.50001   , 28.6172   , 92.8594   , 100.289   , 24.1406   , 600       , 29.25     , 29.25     , 2.09067   , 89.25     , 87.6641   , 0.36731   , 0.949982  , 6.27451   , 24.8203   , 37.5      , 15.5258   , 49.0082   , 15.5243   
  170.849, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.3637   , 23.9868   , 22.4915   , 16        , 20        , 2480      , 840       , 846.484   , 356.172   , 310.938   , 846.406   , 1024.22   , 876.328   , 1.95313   , 2.42188   , 1.5625    , 2.50001   , 28.2891   , 92.8125   , 100.219   , 24.1641   , 600       , 29.25     , 29.25     , 2.04534   , 89.25     , 87.6719   , 0.367371  , 0.949982  , 6.66667   , 24.8203   , 38.25     , 15.4755   , 49.0021   , 15.4755   
  170.899, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.3545   , 23.9716   , 22.4671   , 15.9167   , 20.4167   , 2480      , 840       , 846.484   , 354.922   , 310.703   , 846.406   , 1021.8    , 874.297   , 1.95313   , 2.42188   , 1.64063   , 2.50001   , 28.1719   , 92.9297   , 100.359   , 24.1406   , 600       , 29.25     , 29.25     , 2.07467   , 89.25     , 87.6641   , 0.36731   , 0.949982  , 6.66667   , 24.8203   , 38.25     , 15.2878   , 49.0067   , 15.2863   
  170.949, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.3972   , 23.9563   , 22.525    , 16        , 20.7778   , 2480      , 840       , 846.484   , 356.094   , 311.719   , 846.406   , 1025.94   , 877.891   , 1.95313   , 2.42188   , 1.64063   , 2.50001   , 28.2656   , 92.7891   , 100.195   , 24.2344   , 600       , 29.25     , 29.25     , 2.088     , 89.25     , 87.6484   , 0.368225  , 0.949982  , 6.66667   , 24.8203   , 38.25     , 15.3778   , 49.0464   , 15.3778   
  170.999, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.3667   , 23.9411   , 22.5006   , 16        , 20.5556   , 2480      , 840       , 846.484   , 356.328   , 310.313   , 846.406   , 1025.55   , 877.5     , 2.10938   , 2.34376   , 1.64063   , 2.34376   , 28.3594   , 92.8359   , 100.242   , 24.1641   , 600       , 29.25     , 29.25     , 2.07734   , 89.25     , 87.6406   , 0.36731   , 0.949982  , 6.27451   , 24.8203   , 38.25     , 15.3793   , 49.0067   , 15.3778   
  171.049, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.3728   , 23.9319   , 22.4976   , 15.9722   , 20.75     , 2480      , 840       , 846.484   , 357.656   , 310.313   , 846.406   , 1024.84   , 876.953   , 2.10938   , 2.34376   , 1.64063   , 2.34376   , 28.4766   , 92.8125   , 100.219   , 24.1641   , 600       , 29.25     , 29.25     , 2.08534   , 89.25     , 87.625    , 0.366944  , 0.949982  , 6.27451   , 24.8203   , 37.5      , 15.4755   , 49.0021   , 15.4755   
  171.099, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.3911   , 23.9243   , 22.5434   , 15.9445   , 20.5278   , 2480      , 840       , 846.406   , 357.109   , 310.781   , 846.406   , 1021.8    , 874.297   , 1.95313   , 2.34376   , 1.60157   , 2.34376   , 28.4297   , 92.7422   , 100.148   , 24.2109   , 600       , 29.25     , 29.25     , 2.09867   , 89.25     , 87.6172   , 0.366577  , 0.949982  , 6.27451   , 24.8203   , 38.25     , 15.4724   , 49.0036   , 15.4724   
  171.149, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.3423   , 23.9166   , 22.4671   , 15.9167   , 20.8889   , 2480      , 840       , 846.406   , 356.094   , 309.766   , 846.406   , 1025.47   , 877.422   , 1.95313   , 2.34376   , 1.60157   , 2.34376   , 28.3359   , 92.9531   , 100.383   , 24.1172   , 600       , 29.25     , 29.25     , 2.09867   , 89.25     , 87.6016   , 0.366211  , 0.949982  , 6.27451   , 24.8203   , 38.25     , 15.3824   , 48.9579   , 15.3809   
  171.199, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.3911   , 23.909    , 22.5189   , 16        , 20.5556   , 2480      , 840       , 846.406   , 354.219   , 310.781   , 846.406   , 1023.52   , 875.781   , 1.875     , 2.18751   , 1.60157   , 2.18751   , 28.1719   , 92.7891   , 100.195   , 24.2109   , 600       , 29.25     , 29.25     , 2.10667   , 89.25     , 87.6016   , 0.366883  , 0.949982  , 6.27451   , 24.8203   , 38.25     , 15.2832   , 49.0479   , 15.2832   
  171.249, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.3667   , 23.9014   , 22.4884   , 16        , 20.8889   , 2480      , 840       , 846.406   , 357.969   , 310.313   , 846.406   , 1026.09   , 877.969   , 1.875     , 2.18751   , 1.60157   , 2.18751   , 28.5234   , 92.8594   , 100.266   , 24.1641   , 600       , 29.25     , 29.25     , 2.11734   , 89.25     , 87.5938   , 0.366577  , 0.949982  , 6.27451   , 24.8203   , 37.5      , 15.477    , 49.0082   , 15.4755   
  171.299, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.3637   , 23.8938   , 22.4854   , 15.9722   , 20.1111   , 2480      , 840       , 846.406   , 356.953   , 310.313   , 846.406   , 1024.45   , 876.563   , 1.875     , 2.18751   , 1.60157   , 2.10938   , 28.4297   , 92.8594   , 100.289   , 24.1641   , 600       , 29.25     , 29.25     , 2.088     , 89.25     , 87.5938   , 0.366883  , 0.949982  , 6.27451   , 24.8203   , 37.5      , 15.5243   , 49.0036   , 15.5243   
  171.349, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.3759   , 23.8861   , 22.5067   , 16        , 19.8056   , 2480      , 840       , 846.406   , 352.031   , 310.547   , 846.406   , 1025.39   , 877.344   , 1.875     , 2.18751   , 1.60157   , 2.10938   , 27.9844   , 92.8359   , 100.242   , 24.1875   , 600       , 29.25     , 29.25     , 2.08534   , 89.25     , 87.5938   , 0.366577  , 0.949982  , 6.27451   , 24.8203   , 38.25     , 15.2374   , 49.0036   , 15.2374   
  171.399, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.3698   , 23.8785   , 22.4976   , 16.0278   , 21.3056   , 2480      , 840       , 846.406   , 353.203   , 310.234   , 846.406   , 1026.48   , 878.281   , 2.03126   , 2.34376   , 1.60157   , 2.26563   , 28.0781   , 92.8359   , 100.242   , 24.1641   , 600       , 29.25     , 29.25     , 2.12534   , 89.25     , 87.5938   , 0.366211  , 0.949982  , 6.27451   , 24.8203   , 38.25     , 15.1901   , 49.0067   , 15.1886   
  171.449, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.3545   , 23.8709   , 22.4671   , 16        , 20.6389   , 2480      , 840       , 846.406   , 358.047   , 310       , 846.406   , 1026.48   , 878.281   , 2.03126   , 2.34376   , 1.60157   , 2.26563   , 28.5234   , 92.9297   , 100.359   , 24.1406   , 600       , 29.25     , 29.25     , 2.08534   , 89.25     , 87.5938   , 0.366211  , 0.949982  , 6.27451   , 24.8203   , 37.5      , 15.5258   , 49.0067   , 15.5243   
  171.499, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.3728   , 23.8648   , 22.5067   , 16.0278   , 20.7778   , 2480      , 840       , 846.406   , 356.641   , 310.313   , 846.406   , 1026.56   , 878.438   , 1.875     , 2.34376   , 1.67969   , 2.26563   , 28.3828   , 92.7422   , 100.148   , 24.1641   , 600       , 29.25     , 29.25     , 2.08267   , 89.25     , 87.5938   , 0.366577  , 0.949982  , 6.27451   , 24.8203   , 38.25     , 15.4282   , 49.0525   , 15.4266   
  171.549, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.0921   , 23.8571   , 21.8781   , 15.9445   , 20.3333   , 2480      , 840       , 846.406   , 353.281   , 303.906   , 846.406   , 1026.56   , 878.438   , 1.875     , 2.34376   , 1.67969   , 2.26563   , 28.0781   , 93        , 100.43    , 23.5781   , 600       , 29.25     , 29.25     , 2.06134   , 89.25     , 87.5938   , 0.366577  , 0.949982  , 6.27451   , 24.4602   , 38.25     , 15.2893   , 48.9609   , 15.2893   
  171.599, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.1338   , 23.7198   , 19.8212   , 16.0278   , 20.1111   , 2480      , 840       , 846.406   , 352.813   , 282.109   , 846.406   , 1026.56   , 878.438   , 1.875     , 2.34376   , 1.64063   , 2.18751   , 28.0313   , 92.7891   , 100.195   , 21.5859   , 600       , 29.25     , 29.25     , 2.088     , 89.25     , 87.5938   , 0.339661  , 0.949982  , 6.27451   , 23.0213   , 38.25     , 15.2329   , 49.0967   , 15.2313   
  171.649, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.8836   , 23.4299   , 19.223    , 14.9445   , 19.7778   , 2480      , 840       , 846.406   , 351.328   , 276.016   , 846.406   , 1025.94   , 877.813   , 1.875     , 2.34376   , 1.64063   , 2.18751   , 27.9141   , 92.8594   , 100.289   , 21.0234   , 600       , 29.25     , 29.25     , 2.06667   , 89.25     , 87.5938   , 0.325684  , 0.949982  , 5.88235   , 22.6611   , 38.25     , 15.239    , 49.0067   , 15.2374   
  171.699, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.8897   , 23.1781   , 19.2688   , 13.5278   , 18.4722   , 2480      , 840       , 846.406   , 341.484   , 276.563   , 846.406   , 1026.56   , 878.438   , 1.875     , 2.34376   , 1.64063   , 2.18751   , 27        , 92.8594   , 100.289   , 21.0703   , 600       , 29.25     , 29.25     , 2.02667   , 89.25     , 87.5938   , 0.326721  , 0.949982  , 5.4902    , 22.6611   , 39        , 14.9017   , 49.0021   , 14.9017   
  171.749, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.8774   , 22.9599   , 19.2444   , 13.5278   , 18.8056   , 2480      , 840       , 846.406   , 333.047   , 276.25    , 846.406   , 1026.56   , 878.438   , 1.875     , 2.34376   , 1.64063   , 2.18751   , 26.2266   , 92.8359   , 100.242   , 21.0469   , 600       , 29.25     , 29.25     , 2.032     , 89.25     , 87.5859   , 0.32605   , 0.949982  , 5.4902    , 22.6611   , 39        , 14.3707   , 49.0036   , 14.3707   
  171.799, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.8774   , 22.7692   , 19.2322   , 13.6111   , 18.3889   , 2480      , 840       , 846.406   , 326.953   , 276.25    , 846.406   , 1026.56   , 878.438   , 1.875     , 2.50001   , 1.64063   , 2.10938   , 25.6641   , 92.8594   , 100.266   , 21.0469   , 600       , 29.25     , 29.25     , 1.98934   , 90        , 87.5781   , 0.326355  , 0.949982  , 5.4902    , 22.6611   , 39.75     , 14.1312   , 49.0067   , 14.1296   
  171.849, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6333   , 22.5617   , 18.7042   , 13.6111   , 18.4167   , 2480      , 840       , 846.406   , 323.594   , 270.391   , 846.406   , 1026.56   , 878.438   , 1.875     , 2.50001   , 1.64063   , 2.10938   , 25.3594   , 92.8359   , 100.242   , 20.5078   , 600       , 29.25     , 29.25     , 1.96267   , 90        , 87.5781   , 0.320008  , 0.949982  , 5.4902    , 22.301    , 39.75     , 13.9496   , 49.0067   , 13.9496   
  171.899, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6577   , 22.374    , 18.7622   , 13.4167   , 17.8889   , 2480      , 840       , 846.406   , 323.281   , 271.172   , 846.406   , 1026.56   , 878.438   , 1.95313   , 2.42188   , 1.5625    , 2.10938   , 25.3359   , 92.8359   , 100.242   , 20.5781   , 600       , 29.25     , 29.25     , 1.93067   , 90        , 87.5781   , 0.320374  , 0.949982  , 5.4902    , 22.301    , 39.75     , 13.9771   , 48.9991   , 13.9771   
  171.949, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6486   , 22.2092   , 18.747    , 13.4167   , 17.0833   , 2480      , 840       , 846.406   , 315.078   , 270.859   , 846.406   , 1026.56   , 878.438   , 1.95313   , 2.42188   , 1.5625    , 2.10938   , 24.5859   , 92.7891   , 100.195   , 20.5547   , 600       , 29.25     , 29.25     , 1.89334   , 90        , 87.5781   , 0.319397  , 0.949982  , 5.4902    , 22.301    , 40.5      , 13.6551   , 49.0021   , 13.6536   
  171.999, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.4288   , 22.023    , 18.2526   , 13.1389   , 17.0833   , 2480      , 840       , 846.406   , 311.172   , 266.016   , 846.406   , 1025.39   , 877.344   , 1.95313   , 2.42188   , 1.64063   , 2.10938   , 24.2344   , 92.8359   , 100.242   , 20.1094   , 600       , 29.25     , 29.25     , 1.89867   , 90        , 87.5625   , 0.31427   , 0.949982  , 5.09804   , 21.9424   , 40.5      , 13.4766   , 48.9991   , 13.4766   
  172.049, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.4227   , 21.8018   , 18.2373   , 13.0833   , 18.3056   , 2480      , 840       , 846.406   , 311.328   , 265.781   , 846.406   , 1025.16   , 877.188   , 1.95313   , 2.42188   , 1.64063   , 2.10938   , 24.2344   , 92.7656   , 100.172   , 20.0859   , 595       , 29.25     , 29.25     , 1.96534   , 90        , 87.5469   , 0.31305   , 0.949982  , 5.09804   , 21.9424   , 40.5      , 13.3301   , 49.0021   , 13.3301   
  172.099, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.3922   , 21.6095   , 18.1824   , 13.0278   , 18        , 2480      , 840       , 846.406   , 310       , 264.688   , 845.156   , 1026.56   , 878.438   , 2.10938   , 2.34376   , 1.64063   , 2.18751   , 24.1172   , 92.7656   , 100.383   , 19.9922   , 595       , 29.25     , 29.25     , 1.94934   , 90        , 87.5313   , 0.313904  , 0.949982  , 5.09804   , 21.9424   , 40.5      , 13.3499   , 48.9579   , 13.3484   
  172.149, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.441    , 21.4432   , 18.2861   , 13.0556   , 17.3889   , 2480      , 840       , 846.406   , 308.047   , 266.25    , 845.156   , 1026.56   , 878.438   , 2.10938   , 2.34376   , 1.64063   , 2.18751   , 23.9297   , 92.6719   , 100.078   , 20.1328   , 595       , 29.25     , 29.25     , 1.93067   , 90        , 87.5313   , 0.31427   , 0.949982  , 5.09804   , 21.9424   , 40.5      , 13.2935   , 49.0433   , 13.2935   
  172.199, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.4014   , 21.2982   , 18.1824   , 13        , 16.8611   , 2480      , 840       , 846.328   , 304.453   , 265       , 845.156   , 1026.33   , 878.203   , 2.03126   , 2.18751   , 1.60157   , 2.18751   , 23.6016   , 92.8594   , 100.266   , 20.0156   , 595       , 29.25     , 29.25     , 1.90934   , 90        , 87.5234   , 0.313721  , 0.949982  , 5.09804   , 21.9424   , 40.5      , 13.1882   , 48.909    , 13.1867   
  172.249, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.4166   , 21.1731   , 18.2617   , 13        , 17.5278   , 2480      , 840       , 846.328   , 301.875   , 265.547   , 845.156   , 1026.56   , 878.438   , 2.03126   , 2.18751   , 1.60157   , 2.18751   , 23.3672   , 92.7188   , 100.125   , 20.0625   , 595       , 29.25     , 29.25     , 1.93067   , 90        , 87.5234   , 0.31427   , 0.949982  , 5.09804   , 21.9424   , 41.25     , 12.9379   , 48.9975   , 12.9364   
  172.299, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.4288   , 21.0632   , 18.2465   , 13.0556   , 17.0833   , 2480      , 840       , 846.328   , 303.281   , 266.094   , 846.406   , 1026.56   , 878.438   , 2.10938   , 2.18751   , 1.60157   , 2.18751   , 23.5078   , 92.7656   , 100.172   , 20.1094   , 595       , 29.25     , 29.25     , 1.93067   , 90        , 87.5234   , 0.314026  , 0.949982  , 5.09804   , 21.9424   , 40.5      , 13.0859   , 48.9487   , 13.0859   
